match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Jeremy Cameron,Geelong Cats,3.5,3.55,BetRight,Richmond Tigers,Player Tackles - Jeremy Cameron (GEEL),47429838,Jeremy Cameron 4+,3
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Brad Close,Geelong Cats,1.5,1.16,BetRight,Richmond Tigers,Player Tackles - Brad Close (GEEL),47429839,Brad Close 2+,1
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Brad Close,Geelong Cats,2.5,1.54,BetRight,Richmond Tigers,Player Tackles - Brad Close (GEEL),47429839,Brad Close 3+,2
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Brad Close,Geelong Cats,3.5,2.25,BetRight,Richmond Tigers,Player Tackles - Brad Close (GEEL),47429839,Brad Close 4+,3
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Brad Close,Geelong Cats,4.5,3.85,BetRight,Richmond Tigers,Player Tackles - Brad Close (GEEL),47429839,Brad Close 5+,4
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Patrick Dangerfield,Geelong Cats,1.5,1.21,BetRight,Richmond Tigers,Player Tackles - Patrick Dangerfield (GEEL),47429840,Patrick Dangerfield 2+,1
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Patrick Dangerfield,Geelong Cats,2.5,1.67,BetRight,Richmond Tigers,Player Tackles - Patrick Dangerfield (GEEL),47429840,Patrick Dangerfield 3+,2
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Patrick Dangerfield,Geelong Cats,3.5,2.6,BetRight,Richmond Tigers,Player Tackles - Patrick Dangerfield (GEEL),47429840,Patrick Dangerfield 4+,3
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Patrick Dangerfield,Geelong Cats,4.5,4.5,BetRight,Richmond Tigers,Player Tackles - Patrick Dangerfield (GEEL),47429840,Patrick Dangerfield 5+,4
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Oliver Dempsey,Geelong Cats,1.5,1.34,BetRight,Richmond Tigers,Player Tackles - Oliver Dempsey (GEEL),47429841,Oliver Dempsey 2+,1
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Oliver Dempsey,Geelong Cats,2.5,2.04,BetRight,Richmond Tigers,Player Tackles - Oliver Dempsey (GEEL),47429841,Oliver Dempsey 3+,2
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Oliver Dempsey,Geelong Cats,3.5,3.55,BetRight,Richmond Tigers,Player Tackles - Oliver Dempsey (GEEL),47429841,Oliver Dempsey 4+,3
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Oliver Dempsey,Geelong Cats,4.5,6.75,BetRight,Richmond Tigers,Player Tackles - Oliver Dempsey (GEEL),47429841,Oliver Dempsey 5+,4
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Mitch Duncan,Geelong Cats,1.5,1.25,BetRight,Richmond Tigers,Player Tackles - Mitch Duncan (GEEL),47429842,Mitch Duncan 2+,1
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Mitch Duncan,Geelong Cats,2.5,1.81,BetRight,Richmond Tigers,Player Tackles - Mitch Duncan (GEEL),47429842,Mitch Duncan 3+,2
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Mitch Duncan,Geelong Cats,3.5,2.85,BetRight,Richmond Tigers,Player Tackles - Mitch Duncan (GEEL),47429842,Mitch Duncan 4+,3
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Mitch Duncan,Geelong Cats,4.5,5.25,BetRight,Richmond Tigers,Player Tackles - Mitch Duncan (GEEL),47429842,Mitch Duncan 5+,4
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Zach Guthrie,Geelong Cats,1.5,1.21,BetRight,Richmond Tigers,Player Tackles - Zach Guthrie (GEEL),47429843,Zach Guthrie 2+,1
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Zach Guthrie,Geelong Cats,2.5,1.67,BetRight,Richmond Tigers,Player Tackles - Zach Guthrie (GEEL),47429843,Zach Guthrie 3+,2
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Zach Guthrie,Geelong Cats,3.5,2.6,BetRight,Richmond Tigers,Player Tackles - Zach Guthrie (GEEL),47429843,Zach Guthrie 4+,3
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Zach Guthrie,Geelong Cats,4.5,4.5,BetRight,Richmond Tigers,Player Tackles - Zach Guthrie (GEEL),47429843,Zach Guthrie 5+,4
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Jack Henry,Geelong Cats,1.5,1.37,BetRight,Richmond Tigers,Player Tackles - Jack Henry (GEEL),47429844,Jack Henry 2+,1
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Jack Henry,Geelong Cats,2.5,2.1,BetRight,Richmond Tigers,Player Tackles - Jack Henry (GEEL),47429844,Jack Henry 3+,2
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Jack Henry,Geelong Cats,3.5,3.75,BetRight,Richmond Tigers,Player Tackles - Jack Henry (GEEL),47429844,Jack Henry 4+,3
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Oliver Henry,Geelong Cats,1.5,1.12,BetRight,Richmond Tigers,Player Tackles - Oliver Henry (GEEL),47429845,Oliver Henry 2+,1
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Oliver Henry,Geelong Cats,2.5,1.44,BetRight,Richmond Tigers,Player Tackles - Oliver Henry (GEEL),47429845,Oliver Henry 3+,2
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Oliver Henry,Geelong Cats,3.5,2.04,BetRight,Richmond Tigers,Player Tackles - Oliver Henry (GEEL),47429845,Oliver Henry 4+,3
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Oliver Henry,Geelong Cats,4.5,3.25,BetRight,Richmond Tigers,Player Tackles - Oliver Henry (GEEL),47429845,Oliver Henry 5+,4
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Max Holmes,Geelong Cats,4.5,1.61,BetRight,Richmond Tigers,Player Tackles - Max Holmes (GEEL),47429846,Max Holmes 5+,1
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Max Holmes,Geelong Cats,6.5,3.25,BetRight,Richmond Tigers,Player Tackles - Max Holmes (GEEL),47429846,Max Holmes 7+,2
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Max Holmes,Geelong Cats,8.5,7.5,BetRight,Richmond Tigers,Player Tackles - Max Holmes (GEEL),47429846,Max Holmes 9+,3
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Lawson Humphries,Geelong Cats,1.5,1.35,BetRight,Richmond Tigers,Player Tackles - Lawson Humphries (GEEL),47429847,Lawson Humphries 2+,1
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Lawson Humphries,Geelong Cats,2.5,2.05,BetRight,Richmond Tigers,Player Tackles - Lawson Humphries (GEEL),47429847,Lawson Humphries 3+,2
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Lawson Humphries,Geelong Cats,3.5,3.55,BetRight,Richmond Tigers,Player Tackles - Lawson Humphries (GEEL),47429847,Lawson Humphries 4+,3
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Shaun Mannagh,Geelong Cats,2.5,1.17,BetRight,Richmond Tigers,Player Tackles - Shaun Mannagh (GEEL),47429848,Shaun Mannagh 3+,1
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Shaun Mannagh,Geelong Cats,3.5,1.47,BetRight,Richmond Tigers,Player Tackles - Shaun Mannagh (GEEL),47429848,Shaun Mannagh 4+,2
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Shaun Mannagh,Geelong Cats,4.5,1.99,BetRight,Richmond Tigers,Player Tackles - Shaun Mannagh (GEEL),47429848,Shaun Mannagh 5+,3
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Shaun Mannagh,Geelong Cats,5.5,2.85,BetRight,Richmond Tigers,Player Tackles - Shaun Mannagh (GEEL),47429848,Shaun Mannagh 6+,4
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Shaun Mannagh,Geelong Cats,6.5,4.7,BetRight,Richmond Tigers,Player Tackles - Shaun Mannagh (GEEL),47429848,Shaun Mannagh 7+,5
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Jack Martin,Geelong Cats,1.5,1.39,BetRight,Richmond Tigers,Player Tackles - Jack Martin (GEEL),47429849,Jack Martin 2+,1
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Jack Martin,Geelong Cats,2.5,2.15,BetRight,Richmond Tigers,Player Tackles - Jack Martin (GEEL),47429849,Jack Martin 3+,2
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Jack Martin,Geelong Cats,3.5,3.95,BetRight,Richmond Tigers,Player Tackles - Jack Martin (GEEL),47429849,Jack Martin 4+,3
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Gryan Miers,Geelong Cats,1.5,1.14,BetRight,Richmond Tigers,Player Tackles - Gryan Miers (GEEL),47429850,Gryan Miers 2+,1
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Gryan Miers,Geelong Cats,2.5,1.52,BetRight,Richmond Tigers,Player Tackles - Gryan Miers (GEEL),47429850,Gryan Miers 3+,2
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Gryan Miers,Geelong Cats,3.5,2.2,BetRight,Richmond Tigers,Player Tackles - Gryan Miers (GEEL),47429850,Gryan Miers 4+,3
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Gryan Miers,Geelong Cats,4.5,3.75,BetRight,Richmond Tigers,Player Tackles - Gryan Miers (GEEL),47429850,Gryan Miers 5+,4
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Oisin Mullin,Geelong Cats,2.5,1.23,BetRight,Richmond Tigers,Player Tackles - Oisin Mullin (GEEL),47429851,Oisin Mullin 3+,1
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Oisin Mullin,Geelong Cats,3.5,1.59,BetRight,Richmond Tigers,Player Tackles - Oisin Mullin (GEEL),47429851,Oisin Mullin 4+,2
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Oisin Mullin,Geelong Cats,4.5,2.2,BetRight,Richmond Tigers,Player Tackles - Oisin Mullin (GEEL),47429851,Oisin Mullin 5+,3
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Oisin Mullin,Geelong Cats,5.5,3.45,BetRight,Richmond Tigers,Player Tackles - Oisin Mullin (GEEL),47429851,Oisin Mullin 6+,4
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Shannon Neale,Geelong Cats,2.5,1.28,BetRight,Richmond Tigers,Player Tackles - Shannon Neale (GEEL),47429852,Shannon Neale 3+,2
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Shannon Neale,Geelong Cats,3.5,1.69,BetRight,Richmond Tigers,Player Tackles - Shannon Neale (GEEL),47429852,Shannon Neale 4+,3
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Shannon Neale,Geelong Cats,4.5,2.45,BetRight,Richmond Tigers,Player Tackles - Shannon Neale (GEEL),47429852,Shannon Neale 5+,4
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Shannon Neale,Geelong Cats,5.5,3.95,BetRight,Richmond Tigers,Player Tackles - Shannon Neale (GEEL),47429852,Shannon Neale 6+,5
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Mark O'Connor,Geelong Cats,4.5,1.69,BetRight,Richmond Tigers,Player Tackles - Mark O'Connor (GEEL),47429853,Mark O'Connor 5+,1
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Mark O'Connor,Geelong Cats,6.5,3.45,BetRight,Richmond Tigers,Player Tackles - Mark O'Connor (GEEL),47429853,Mark O'Connor 7+,2
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Mark O'Connor,Geelong Cats,8.5,8,BetRight,Richmond Tigers,Player Tackles - Mark O'Connor (GEEL),47429853,Mark O'Connor 9+,3
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Connor O'Sullivan,Geelong Cats,1.5,1.45,BetRight,Richmond Tigers,Player Tackles - Connor O'Sullivan (GEEL),47429854,Connor O'Sullivan 2+,1
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Connor O'Sullivan,Geelong Cats,2.5,2.35,BetRight,Richmond Tigers,Player Tackles - Connor O'Sullivan (GEEL),47429854,Connor O'Sullivan 3+,2
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Connor O'Sullivan,Geelong Cats,3.5,4.4,BetRight,Richmond Tigers,Player Tackles - Connor O'Sullivan (GEEL),47429854,Connor O'Sullivan 4+,3
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Bailey Smith,Geelong Cats,3.5,1.17,BetRight,Richmond Tigers,Player Tackles - Bailey Smith (GEEL),47429855,Bailey Smith 4+,1
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Bailey Smith,Geelong Cats,5.5,1.79,BetRight,Richmond Tigers,Player Tackles - Bailey Smith (GEEL),47429855,Bailey Smith 6+,2
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Bailey Smith,Geelong Cats,7.5,3.45,BetRight,Richmond Tigers,Player Tackles - Bailey Smith (GEEL),47429855,Bailey Smith 8+,3
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Bailey Smith,Geelong Cats,9.5,8,BetRight,Richmond Tigers,Player Tackles - Bailey Smith (GEEL),47429855,Bailey Smith 10+,4
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Rhys Stanley,Geelong Cats,1.5,1.14,BetRight,Richmond Tigers,Player Tackles - Rhys Stanley (GEEL),47429856,Rhys Stanley 2+,1
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Rhys Stanley,Geelong Cats,2.5,1.49,BetRight,Richmond Tigers,Player Tackles - Rhys Stanley (GEEL),47429856,Rhys Stanley 3+,2
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Rhys Stanley,Geelong Cats,3.5,2.15,BetRight,Richmond Tigers,Player Tackles - Rhys Stanley (GEEL),47429856,Rhys Stanley 4+,3
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Rhys Stanley,Geelong Cats,4.5,3.55,BetRight,Richmond Tigers,Player Tackles - Rhys Stanley (GEEL),47429856,Rhys Stanley 5+,4
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Tom Stewart,Geelong Cats,1.5,1.35,BetRight,Richmond Tigers,Player Tackles - Tom Stewart (GEEL),47429857,Tom Stewart 2+,1
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Tom Stewart,Geelong Cats,2.5,2.05,BetRight,Richmond Tigers,Player Tackles - Tom Stewart (GEEL),47429857,Tom Stewart 3+,2
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Tom Stewart,Geelong Cats,3.5,3.7,BetRight,Richmond Tigers,Player Tackles - Tom Stewart (GEEL),47429857,Tom Stewart 4+,3
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Jasper Alger,NA,1.5,1.21,BetRight,NA,Player Tackles - Jasper Alger (RICH),47429858,Jasper Alger 2+,1
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Jasper Alger,NA,2.5,1.72,BetRight,NA,Player Tackles - Jasper Alger (RICH),47429858,Jasper Alger 3+,2
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Jasper Alger,NA,3.5,2.7,BetRight,NA,Player Tackles - Jasper Alger (RICH),47429858,Jasper Alger 4+,3
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Jasper Alger,NA,4.5,4.7,BetRight,NA,Player Tackles - Jasper Alger (RICH),47429858,Jasper Alger 5+,4
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Noah Balta,Richmond Tigers,1.5,1.17,BetRight,Geelong Cats,Player Tackles - Noah Balta (RICH),47429859,Noah Balta 2+,1
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Noah Balta,Richmond Tigers,2.5,1.56,BetRight,Geelong Cats,Player Tackles - Noah Balta (RICH),47429859,Noah Balta 3+,2
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Noah Balta,Richmond Tigers,3.5,2.35,BetRight,Geelong Cats,Player Tackles - Noah Balta (RICH),47429859,Noah Balta 4+,3
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Noah Balta,Richmond Tigers,4.5,3.95,BetRight,Geelong Cats,Player Tackles - Noah Balta (RICH),47429859,Noah Balta 5+,4
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Samuel Banks,NA,1.5,1.24,BetRight,NA,Player Tackles - Samuel Banks (RICH),47429860,Samuel Banks 2+,1
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Samuel Banks,NA,2.5,1.77,BetRight,NA,Player Tackles - Samuel Banks (RICH),47429860,Samuel Banks 3+,2
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Samuel Banks,NA,3.5,2.85,BetRight,NA,Player Tackles - Samuel Banks (RICH),47429860,Samuel Banks 4+,3
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Samuel Banks,NA,4.5,4.9,BetRight,NA,Player Tackles - Samuel Banks (RICH),47429860,Samuel Banks 5+,4
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Nathan Broad,Richmond Tigers,1.5,1.37,BetRight,Geelong Cats,Player Tackles - Nathan Broad (RICH),47429861,Nathan Broad 2+,1
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Nathan Broad,Richmond Tigers,2.5,2.1,BetRight,Geelong Cats,Player Tackles - Nathan Broad (RICH),47429861,Nathan Broad 3+,2
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Nathan Broad,Richmond Tigers,3.5,3.7,BetRight,Geelong Cats,Player Tackles - Nathan Broad (RICH),47429861,Nathan Broad 4+,3
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Tom Brown,Richmond Tigers,1.5,1.29,BetRight,Geelong Cats,Player Tackles - Tom Brown (RICH),47429862,Tom Brown 2+,1
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Tom Brown,Richmond Tigers,2.5,1.93,BetRight,Geelong Cats,Player Tackles - Tom Brown (RICH),47429862,Tom Brown 3+,2
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Tom Brown,Richmond Tigers,3.5,3.2,BetRight,Geelong Cats,Player Tackles - Tom Brown (RICH),47429862,Tom Brown 4+,3
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Tom Brown,Richmond Tigers,4.5,5.75,BetRight,Geelong Cats,Player Tackles - Tom Brown (RICH),47429862,Tom Brown 5+,4
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,1.5,1.2,BetRight,Geelong Cats,Player Tackles - Seth Campbell (RICH),47429863,Seth Campbell 2+,1
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,2.5,1.66,BetRight,Geelong Cats,Player Tackles - Seth Campbell (RICH),47429863,Seth Campbell 3+,2
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,3.5,2.6,BetRight,Geelong Cats,Player Tackles - Seth Campbell (RICH),47429863,Seth Campbell 4+,3
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,4.5,4.4,BetRight,Geelong Cats,Player Tackles - Seth Campbell (RICH),47429863,Seth Campbell 5+,4
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Jonty Faull,Richmond Tigers,1.5,1.32,BetRight,Geelong Cats,Player Tackles - Jonty Faull (RICH),47429864,Jonty Faull 2+,1
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Jonty Faull,Richmond Tigers,2.5,1.97,BetRight,Geelong Cats,Player Tackles - Jonty Faull (RICH),47429864,Jonty Faull 3+,2
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Jonty Faull,Richmond Tigers,3.5,3.25,BetRight,Geelong Cats,Player Tackles - Jonty Faull (RICH),47429864,Jonty Faull 4+,3
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Jonty Faull,Richmond Tigers,4.5,5.75,BetRight,Geelong Cats,Player Tackles - Jonty Faull (RICH),47429864,Jonty Faull 5+,4
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,2.5,1.17,BetRight,Geelong Cats,Player Tackles - Jacob Hopper (RICH),47429865,Jacob Hopper 3+,1
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,3.5,1.47,BetRight,Geelong Cats,Player Tackles - Jacob Hopper (RICH),47429865,Jacob Hopper 4+,2
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,4.5,2.04,BetRight,Geelong Cats,Player Tackles - Jacob Hopper (RICH),47429865,Jacob Hopper 5+,3
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,5.5,3.05,BetRight,Geelong Cats,Player Tackles - Jacob Hopper (RICH),47429865,Jacob Hopper 6+,4
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Sam Lalor,NA,1.5,1.2,BetRight,NA,Player Tackles - Sam Lalor (RICH),47429866,Sam Lalor 2+,1
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Sam Lalor,NA,2.5,1.64,BetRight,NA,Player Tackles - Sam Lalor (RICH),47429866,Sam Lalor 3+,2
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Sam Lalor,NA,3.5,2.55,BetRight,NA,Player Tackles - Sam Lalor (RICH),47429866,Sam Lalor 4+,3
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Sam Lalor,NA,4.5,4.25,BetRight,NA,Player Tackles - Sam Lalor (RICH),47429866,Sam Lalor 5+,4
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,2.5,1.2,BetRight,Geelong Cats,Player Tackles - Rhyan Mansell (RICH),47429867,Rhyan Mansell 3+,1
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,3.5,1.52,BetRight,Geelong Cats,Player Tackles - Rhyan Mansell (RICH),47429867,Rhyan Mansell 4+,2
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,4.5,2.05,BetRight,Geelong Cats,Player Tackles - Rhyan Mansell (RICH),47429867,Rhyan Mansell 5+,3
