match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,James Jordon,Sydney Swans,3.5,1.45,BetRight,Western Bulldogs,Player Tackles - James Jordon (SYD),47243829,James Jordon 4+,2
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,James Jordon,Sydney Swans,4.5,1.99,BetRight,Western Bulldogs,Player Tackles - James Jordon (SYD),47243829,James Jordon 5+,3
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,James Jordon,Sydney Swans,5.5,2.85,BetRight,Western Bulldogs,Player Tackles - James Jordon (SYD),47243829,James Jordon 6+,4
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,James Jordon,Sydney Swans,6.5,4.5,BetRight,Western Bulldogs,Player Tackles - James Jordon (SYD),47243829,James Jordon 7+,5
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Jake Lloyd,Sydney Swans,1.5,1.1,BetRight,Western Bulldogs,Player Tackles - Jake Lloyd (SYD),47243830,Jake Lloyd 2+,1
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Jake Lloyd,Sydney Swans,2.5,1.41,BetRight,Western Bulldogs,Player Tackles - Jake Lloyd (SYD),47243830,Jake Lloyd 3+,2
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Jake Lloyd,Sydney Swans,3.5,1.99,BetRight,Western Bulldogs,Player Tackles - Jake Lloyd (SYD),47243830,Jake Lloyd 4+,3
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Jake Lloyd,Sydney Swans,4.5,3.05,BetRight,Western Bulldogs,Player Tackles - Jake Lloyd (SYD),47243830,Jake Lloyd 5+,4
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Jake Lloyd,Sydney Swans,5.5,5.25,BetRight,Western Bulldogs,Player Tackles - Jake Lloyd (SYD),47243830,Jake Lloyd 6+,5
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Justin McInerney,Sydney Swans,1.5,1.23,BetRight,Western Bulldogs,Player Tackles - Justin McInerney (SYD),47243831,Justin McInerney 2+,1
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Justin McInerney,Sydney Swans,2.5,1.72,BetRight,Western Bulldogs,Player Tackles - Justin McInerney (SYD),47243831,Justin McInerney 3+,2
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Justin McInerney,Sydney Swans,3.5,2.75,BetRight,Western Bulldogs,Player Tackles - Justin McInerney (SYD),47243831,Justin McInerney 4+,3
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Justin McInerney,Sydney Swans,4.5,4.9,BetRight,Western Bulldogs,Player Tackles - Justin McInerney (SYD),47243831,Justin McInerney 5+,4
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Callum Mills,Sydney Swans,1.5,1.13,BetRight,Western Bulldogs,Player Tackles - Callum Mills (SYD),47243832,Callum Mills 2+,1
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Callum Mills,Sydney Swans,2.5,1.45,BetRight,Western Bulldogs,Player Tackles - Callum Mills (SYD),47243832,Callum Mills 3+,2
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Callum Mills,Sydney Swans,3.5,2.05,BetRight,Western Bulldogs,Player Tackles - Callum Mills (SYD),47243832,Callum Mills 4+,3
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Callum Mills,Sydney Swans,4.5,3.25,BetRight,Western Bulldogs,Player Tackles - Callum Mills (SYD),47243832,Callum Mills 5+,4
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Dane Rampe,Sydney Swans,1.5,1.34,BetRight,Western Bulldogs,Player Tackles - Dane Rampe (SYD),47243833,Dane Rampe 2+,1
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Dane Rampe,Sydney Swans,2.5,1.99,BetRight,Western Bulldogs,Player Tackles - Dane Rampe (SYD),47243833,Dane Rampe 3+,2
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Dane Rampe,Sydney Swans,3.5,3.45,BetRight,Western Bulldogs,Player Tackles - Dane Rampe (SYD),47243833,Dane Rampe 4+,3
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Dane Rampe,Sydney Swans,4.5,6.25,BetRight,Western Bulldogs,Player Tackles - Dane Rampe (SYD),47243833,Dane Rampe 5+,4
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Matthew Roberts,NA,1.5,1.35,BetRight,NA,Player Tackles - Matthew Roberts (SYD),47243834,Matthew Roberts 2+,1
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Matthew Roberts,NA,2.5,2.04,BetRight,NA,Player Tackles - Matthew Roberts (SYD),47243834,Matthew Roberts 3+,2
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Matthew Roberts,NA,3.5,3.55,BetRight,NA,Player Tackles - Matthew Roberts (SYD),47243834,Matthew Roberts 4+,3
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,James Rowbottom,Sydney Swans,6.5,1.31,BetRight,Western Bulldogs,Player Tackles - James Rowbottom (SYD),47243835,James Rowbottom 7+,5
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,James Rowbottom,Sydney Swans,8.5,1.97,BetRight,Western Bulldogs,Player Tackles - James Rowbottom (SYD),47243835,James Rowbottom 9+,6
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,James Rowbottom,Sydney Swans,10.5,3.45,BetRight,Western Bulldogs,Player Tackles - James Rowbottom (SYD),47243835,James Rowbottom 11+,7
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,James Rowbottom,Sydney Swans,12.5,6.75,BetRight,Western Bulldogs,Player Tackles - James Rowbottom (SYD),47243835,James Rowbottom 13+,8
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Angus Sheldrick,Sydney Swans,3.5,1.17,BetRight,Western Bulldogs,Player Tackles - Angus Sheldrick (SYD),47243836,Angus Sheldrick 4+,1
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Angus Sheldrick,Sydney Swans,5.5,1.81,BetRight,Western Bulldogs,Player Tackles - Angus Sheldrick (SYD),47243836,Angus Sheldrick 6+,2
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Angus Sheldrick,Sydney Swans,7.5,3.55,BetRight,Western Bulldogs,Player Tackles - Angus Sheldrick (SYD),47243836,Angus Sheldrick 8+,3
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Angus Sheldrick,Sydney Swans,9.5,8,BetRight,Western Bulldogs,Player Tackles - Angus Sheldrick (SYD),47243836,Angus Sheldrick 10+,4
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Chad Warner,Sydney Swans,1.5,1.12,BetRight,Western Bulldogs,Player Tackles - Chad Warner (SYD),47243837,Chad Warner 2+,1
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Chad Warner,Sydney Swans,2.5,1.43,BetRight,Western Bulldogs,Player Tackles - Chad Warner (SYD),47243837,Chad Warner 3+,2
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Chad Warner,Sydney Swans,3.5,2.04,BetRight,Western Bulldogs,Player Tackles - Chad Warner (SYD),47243837,Chad Warner 4+,3
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Chad Warner,Sydney Swans,4.5,3.2,BetRight,Western Bulldogs,Player Tackles - Chad Warner (SYD),47243837,Chad Warner 5+,4
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Samuel Wicks,NA,1.5,1.13,BetRight,NA,Player Tackles - Samuel Wicks (SYD),47243838,Samuel Wicks 2+,1
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Samuel Wicks,NA,2.5,1.45,BetRight,NA,Player Tackles - Samuel Wicks (SYD),47243838,Samuel Wicks 3+,2
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Samuel Wicks,NA,3.5,2.05,BetRight,NA,Player Tackles - Samuel Wicks (SYD),47243838,Samuel Wicks 4+,3
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Samuel Wicks,NA,4.5,3.25,BetRight,NA,Player Tackles - Samuel Wicks (SYD),47243838,Samuel Wicks 5+,4
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.16,BetRight,Sydney Swans,Player Tackles - Marcus Bontempelli (WB),47243839,Marcus Bontempelli 4+,1
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.77,BetRight,Sydney Swans,Player Tackles - Marcus Bontempelli (WB),47243839,Marcus Bontempelli 6+,2
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,3.45,BetRight,Sydney Swans,Player Tackles - Marcus Bontempelli (WB),47243839,Marcus Bontempelli 8+,3
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,8,BetRight,Sydney Swans,Player Tackles - Marcus Bontempelli (WB),47243839,Marcus Bontempelli 10+,4
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Lachlan Bramble,Western Bulldogs,1.5,1.35,BetRight,Sydney Swans,Player Tackles - Lachlan Bramble (WB),47243840,Lachlan Bramble 2+,1
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Lachlan Bramble,Western Bulldogs,2.5,2.04,BetRight,Sydney Swans,Player Tackles - Lachlan Bramble (WB),47243840,Lachlan Bramble 3+,2
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Lachlan Bramble,Western Bulldogs,3.5,3.45,BetRight,Sydney Swans,Player Tackles - Lachlan Bramble (WB),47243840,Lachlan Bramble 4+,3
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Lachlan Bramble,Western Bulldogs,4.5,6.5,BetRight,Sydney Swans,Player Tackles - Lachlan Bramble (WB),47243840,Lachlan Bramble 5+,4
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,4.5,1.69,BetRight,Sydney Swans,Player Tackles - Sam Darcy (WB),47243841,Sam Darcy 5+,4
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,6.5,3.55,BetRight,Sydney Swans,Player Tackles - Sam Darcy (WB),47243841,Sam Darcy 7+,6
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,8.5,9,BetRight,Sydney Swans,Player Tackles - Sam Darcy (WB),47243841,Sam Darcy 9+,7
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,1.5,1.2,BetRight,Sydney Swans,Player Tackles - Sam Davidson (WB),47243842,Sam Davidson 2+,1
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,2.5,1.61,BetRight,Sydney Swans,Player Tackles - Sam Davidson (WB),47243842,Sam Davidson 3+,2
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,3.5,2.35,BetRight,Sydney Swans,Player Tackles - Sam Davidson (WB),47243842,Sam Davidson 4+,3
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,4.5,4.1,BetRight,Sydney Swans,Player Tackles - Sam Davidson (WB),47243842,Sam Davidson 5+,4
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,4.5,1.69,BetRight,Sydney Swans,Player Tackles - Tim English (WB),47243843,Tim English 5+,2
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,6.5,3.55,BetRight,Sydney Swans,Player Tackles - Tim English (WB),47243843,Tim English 7+,4
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,8.5,9,BetRight,Sydney Swans,Player Tackles - Tim English (WB),47243843,Tim English 9+,5
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,2.5,1.25,BetRight,Sydney Swans,Player Tackles - Joel Freijah (WB),47243844,Joel Freijah 3+,1
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,3.5,1.67,BetRight,Sydney Swans,Player Tackles - Joel Freijah (WB),47243844,Joel Freijah 4+,2
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,4.5,2.35,BetRight,Sydney Swans,Player Tackles - Joel Freijah (WB),47243844,Joel Freijah 5+,3
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,5.5,3.75,BetRight,Sydney Swans,Player Tackles - Joel Freijah (WB),47243844,Joel Freijah 6+,4
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,James Harmes,Western Bulldogs,1.5,1.16,BetRight,Sydney Swans,Player Tackles - James Harmes (WB),47243845,James Harmes 2+,1
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,James Harmes,Western Bulldogs,2.5,1.52,BetRight,Sydney Swans,Player Tackles - James Harmes (WB),47243845,James Harmes 3+,2
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,James Harmes,Western Bulldogs,3.5,2.15,BetRight,Sydney Swans,Player Tackles - James Harmes (WB),47243845,James Harmes 4+,3
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,James Harmes,Western Bulldogs,4.5,3.55,BetRight,Sydney Swans,Player Tackles - James Harmes (WB),47243845,James Harmes 5+,4
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,3.5,1.13,BetRight,Sydney Swans,Player Tackles - Matthew Kennedy (WB),47243846,Matthew Kennedy 4+,1
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,5.5,1.61,BetRight,Sydney Swans,Player Tackles - Matthew Kennedy (WB),47243846,Matthew Kennedy 6+,2
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,7.5,2.95,BetRight,Sydney Swans,Player Tackles - Matthew Kennedy (WB),47243846,Matthew Kennedy 8+,3
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,9.5,6.75,BetRight,Sydney Swans,Player Tackles - Matthew Kennedy (WB),47243846,Matthew Kennedy 10+,4
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Buku Khamis,Western Bulldogs,1.5,1.35,BetRight,Sydney Swans,Player Tackles - Buku Khamis (WB),47243847,Buku Khamis 2+,1
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Buku Khamis,Western Bulldogs,2.5,2.04,BetRight,Sydney Swans,Player Tackles - Buku Khamis (WB),47243847,Buku Khamis 3+,2
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Buku Khamis,Western Bulldogs,3.5,3.45,BetRight,Sydney Swans,Player Tackles - Buku Khamis (WB),47243847,Buku Khamis 4+,3
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Buku Khamis,Western Bulldogs,4.5,6.5,BetRight,Sydney Swans,Player Tackles - Buku Khamis (WB),47243847,Buku Khamis 5+,4
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,4.5,1.19,BetRight,Sydney Swans,Player Tackles - Tom Liberatore (WB),47243848,Tom Liberatore 5+,1
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,6.5,1.77,BetRight,Sydney Swans,Player Tackles - Tom Liberatore (WB),47243848,Tom Liberatore 7+,2
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,8.5,3.25,BetRight,Sydney Swans,Player Tackles - Tom Liberatore (WB),47243848,Tom Liberatore 9+,3
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,10.5,6.75,BetRight,Sydney Swans,Player Tackles - Tom Liberatore (WB),47243848,Tom Liberatore 11+,4
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Aaron Naughton,Western Bulldogs,1.5,1.35,BetRight,Sydney Swans,Player Tackles - Aaron Naughton (WB),47243849,Aaron Naughton 2+,1
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Aaron Naughton,Western Bulldogs,2.5,2.04,BetRight,Sydney Swans,Player Tackles - Aaron Naughton (WB),47243849,Aaron Naughton 3+,2
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Aaron Naughton,Western Bulldogs,3.5,3.45,BetRight,Sydney Swans,Player Tackles - Aaron Naughton (WB),47243849,Aaron Naughton 4+,3
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Aaron Naughton,Western Bulldogs,4.5,6.5,BetRight,Sydney Swans,Player Tackles - Aaron Naughton (WB),47243849,Aaron Naughton 5+,4
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,3.5,1.2,BetRight,Sydney Swans,Player Tackles - Ed Richards (WB),47243850,Ed Richards 4+,1
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,5.5,1.91,BetRight,Sydney Swans,Player Tackles - Ed Richards (WB),47243850,Ed Richards 6+,2
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,7.5,3.85,BetRight,Sydney Swans,Player Tackles - Ed Richards (WB),47243850,Ed Richards 8+,3
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,2.5,1.25,BetRight,Sydney Swans,Player Tackles - Ryley Sanders (WB),47243851,Ryley Sanders 3+,1
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,3.5,1.67,BetRight,Sydney Swans,Player Tackles - Ryley Sanders (WB),47243851,Ryley Sanders 4+,2
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,4.5,2.35,BetRight,Sydney Swans,Player Tackles - Ryley Sanders (WB),47243851,Ryley Sanders 5+,3
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,5.5,3.75,BetRight,Sydney Swans,Player Tackles - Ryley Sanders (WB),47243851,Ryley Sanders 6+,4
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Laitham Vandermeer,Western Bulldogs,1.5,1.29,BetRight,Sydney Swans,Player Tackles - Laitham Vandermeer (WB),47243852,Laitham Vandermeer 2+,1
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Laitham Vandermeer,Western Bulldogs,2.5,1.85,BetRight,Sydney Swans,Player Tackles - Laitham Vandermeer (WB),47243852,Laitham Vandermeer 3+,2
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Laitham Vandermeer,Western Bulldogs,3.5,2.95,BetRight,Sydney Swans,Player Tackles - Laitham Vandermeer (WB),47243852,Laitham Vandermeer 4+,3
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Laitham Vandermeer,Western Bulldogs,4.5,5.25,BetRight,Sydney Swans,Player Tackles - Laitham Vandermeer (WB),47243852,Laitham Vandermeer 5+,4
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,2.5,1.39,BetRight,Sydney Swans,Player Tackles - Rhylee West (WB),47243853,Rhylee West 3+,1
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,3.5,1.95,BetRight,Sydney Swans,Player Tackles - Rhylee West (WB),47243853,Rhylee West 4+,2
