match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Seth Campbell,Richmond Tigers,4.5,2.04,BetRight,Gold Coast Suns,Player Tackles - Seth Campbell (RICH),45045757,Seth Campbell 5+,3
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Seth Campbell,Richmond Tigers,5.5,2.95,BetRight,Gold Coast Suns,Player Tackles - Seth Campbell (RICH),45045757,Seth Campbell 6+,4
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Thomson Dow,Richmond Tigers,3.5,1.14,BetRight,Gold Coast Suns,Player Tackles - Thomson Dow (RICH),45045758,Thomson Dow 4+,1
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Thomson Dow,Richmond Tigers,5.5,1.72,BetRight,Gold Coast Suns,Player Tackles - Thomson Dow (RICH),45045758,Thomson Dow 6+,2
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Thomson Dow,Richmond Tigers,7.5,3.35,BetRight,Gold Coast Suns,Player Tackles - Thomson Dow (RICH),45045758,Thomson Dow 8+,3
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Thomson Dow,Richmond Tigers,9.5,7.5,BetRight,Gold Coast Suns,Player Tackles - Thomson Dow (RICH),45045758,Thomson Dow 10+,4
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Steely Green,Richmond Tigers,1.5,1.2,BetRight,Gold Coast Suns,Player Tackles - Steely Green (RICH),45045759,Steely Green 2+,1
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Steely Green,Richmond Tigers,2.5,1.64,BetRight,Gold Coast Suns,Player Tackles - Steely Green (RICH),45045759,Steely Green 3+,2
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Steely Green,Richmond Tigers,3.5,2.6,BetRight,Gold Coast Suns,Player Tackles - Steely Green (RICH),45045759,Steely Green 4+,3
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Steely Green,Richmond Tigers,4.5,4.5,BetRight,Gold Coast Suns,Player Tackles - Steely Green (RICH),45045759,Steely Green 5+,4
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Jacob Hopper,Richmond Tigers,2.5,1.1,BetRight,Gold Coast Suns,Player Tackles - Jacob Hopper (RICH),45045760,Jacob Hopper 3+,1
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Jacob Hopper,Richmond Tigers,3.5,1.34,BetRight,Gold Coast Suns,Player Tackles - Jacob Hopper (RICH),45045760,Jacob Hopper 4+,2
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Jacob Hopper,Richmond Tigers,4.5,1.74,BetRight,Gold Coast Suns,Player Tackles - Jacob Hopper (RICH),45045760,Jacob Hopper 5+,3
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Jacob Hopper,Richmond Tigers,5.5,2.45,BetRight,Gold Coast Suns,Player Tackles - Jacob Hopper (RICH),45045760,Jacob Hopper 6+,4
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Jacob Hopper,Richmond Tigers,6.5,3.75,BetRight,Gold Coast Suns,Player Tackles - Jacob Hopper (RICH),45045760,Jacob Hopper 7+,5
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Sam Lalor,NA,2.5,1.35,BetRight,NA,Player Tackles - Sam Lalor (RICH),45045761,Sam Lalor 3+,1
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Sam Lalor,NA,3.5,1.9,BetRight,NA,Player Tackles - Sam Lalor (RICH),45045761,Sam Lalor 4+,2
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Sam Lalor,NA,4.5,2.95,BetRight,NA,Player Tackles - Sam Lalor (RICH),45045761,Sam Lalor 5+,3
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Sam Lalor,NA,5.5,4.9,BetRight,NA,Player Tackles - Sam Lalor (RICH),45045761,Sam Lalor 6+,4
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Toby Nankervis,Richmond Tigers,3.5,1.14,BetRight,Gold Coast Suns,Player Tackles - Toby Nankervis (RICH),45045762,Toby Nankervis 4+,1
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Toby Nankervis,Richmond Tigers,5.5,1.72,BetRight,Gold Coast Suns,Player Tackles - Toby Nankervis (RICH),45045762,Toby Nankervis 6+,2
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Toby Nankervis,Richmond Tigers,7.5,3.35,BetRight,Gold Coast Suns,Player Tackles - Toby Nankervis (RICH),45045762,Toby Nankervis 8+,3
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Toby Nankervis,Richmond Tigers,9.5,7.5,BetRight,Gold Coast Suns,Player Tackles - Toby Nankervis (RICH),45045762,Toby Nankervis 10+,4
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Hugo Ralphsmith,Richmond Tigers,1.5,1.2,BetRight,Gold Coast Suns,Player Tackles - Hugo Ralphsmith (RICH),45045763,Hugo Ralphsmith 2+,1
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Hugo Ralphsmith,Richmond Tigers,2.5,1.64,BetRight,Gold Coast Suns,Player Tackles - Hugo Ralphsmith (RICH),45045763,Hugo Ralphsmith 3+,2
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Hugo Ralphsmith,Richmond Tigers,3.5,2.6,BetRight,Gold Coast Suns,Player Tackles - Hugo Ralphsmith (RICH),45045763,Hugo Ralphsmith 4+,3
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Hugo Ralphsmith,Richmond Tigers,4.5,4.5,BetRight,Gold Coast Suns,Player Tackles - Hugo Ralphsmith (RICH),45045763,Hugo Ralphsmith 5+,4
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Maurice Rioli,Richmond Tigers,1.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Maurice Rioli (RICH),45045764,Maurice Rioli 2+,1
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Maurice Rioli,Richmond Tigers,2.5,1.67,BetRight,Gold Coast Suns,Player Tackles - Maurice Rioli (RICH),45045764,Maurice Rioli 3+,2
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Maurice Rioli,Richmond Tigers,3.5,2.6,BetRight,Gold Coast Suns,Player Tackles - Maurice Rioli (RICH),45045764,Maurice Rioli 4+,3
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Maurice Rioli,Richmond Tigers,4.5,4.7,BetRight,Gold Coast Suns,Player Tackles - Maurice Rioli (RICH),45045764,Maurice Rioli 5+,4
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Jack Ross,Richmond Tigers,1.5,1.2,BetRight,Gold Coast Suns,Player Tackles - Jack Ross (RICH),45045765,Jack Ross 2+,1
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Jack Ross,Richmond Tigers,2.5,1.64,BetRight,Gold Coast Suns,Player Tackles - Jack Ross (RICH),45045765,Jack Ross 3+,2
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Jack Ross,Richmond Tigers,3.5,2.6,BetRight,Gold Coast Suns,Player Tackles - Jack Ross (RICH),45045765,Jack Ross 4+,3
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Jack Ross,Richmond Tigers,4.5,4.5,BetRight,Gold Coast Suns,Player Tackles - Jack Ross (RICH),45045765,Jack Ross 5+,4
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Samson Ryan,Richmond Tigers,1.5,1.2,BetRight,Gold Coast Suns,Player Tackles - Samson Ryan (RICH),45045766,Samson Ryan 2+,1
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Samson Ryan,Richmond Tigers,2.5,1.64,BetRight,Gold Coast Suns,Player Tackles - Samson Ryan (RICH),45045766,Samson Ryan 3+,2
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Samson Ryan,Richmond Tigers,3.5,2.6,BetRight,Gold Coast Suns,Player Tackles - Samson Ryan (RICH),45045766,Samson Ryan 4+,3
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Samson Ryan,Richmond Tigers,4.5,4.5,BetRight,Gold Coast Suns,Player Tackles - Samson Ryan (RICH),45045766,Samson Ryan 5+,4
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Jayden Short,Richmond Tigers,1.5,1.2,BetRight,Gold Coast Suns,Player Tackles - Jayden Short (RICH),45045767,Jayden Short 2+,1
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Jayden Short,Richmond Tigers,2.5,1.64,BetRight,Gold Coast Suns,Player Tackles - Jayden Short (RICH),45045767,Jayden Short 3+,2
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Jayden Short,Richmond Tigers,3.5,2.6,BetRight,Gold Coast Suns,Player Tackles - Jayden Short (RICH),45045767,Jayden Short 4+,3
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Jayden Short,Richmond Tigers,4.5,4.5,BetRight,Gold Coast Suns,Player Tackles - Jayden Short (RICH),45045767,Jayden Short 5+,4
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Tim Taranto,Richmond Tigers,5.5,1.54,BetRight,Gold Coast Suns,Player Tackles - Tim Taranto (RICH),45045768,Tim Taranto 6+,1
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Tim Taranto,Richmond Tigers,7.5,2.75,BetRight,Gold Coast Suns,Player Tackles - Tim Taranto (RICH),45045768,Tim Taranto 8+,2
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Tim Taranto,Richmond Tigers,9.5,6,BetRight,Gold Coast Suns,Player Tackles - Tim Taranto (RICH),45045768,Tim Taranto 10+,3
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,James Trezise,Richmond Tigers,1.5,1.2,BetRight,Gold Coast Suns,Player Tackles - James Trezise (RICH),45045769,James Trezise 2+,1
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,James Trezise,Richmond Tigers,2.5,1.64,BetRight,Gold Coast Suns,Player Tackles - James Trezise (RICH),45045769,James Trezise 3+,2
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,James Trezise,Richmond Tigers,3.5,2.6,BetRight,Gold Coast Suns,Player Tackles - James Trezise (RICH),45045769,James Trezise 4+,3
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,James Trezise,Richmond Tigers,4.5,4.5,BetRight,Gold Coast Suns,Player Tackles - James Trezise (RICH),45045769,James Trezise 5+,4
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Nick Vlastuin,Richmond Tigers,1.5,1.2,BetRight,Gold Coast Suns,Player Tackles - Nick Vlastuin (RICH),45045770,Nick Vlastuin 2+,1
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Nick Vlastuin,Richmond Tigers,2.5,1.64,BetRight,Gold Coast Suns,Player Tackles - Nick Vlastuin (RICH),45045770,Nick Vlastuin 3+,2
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Nick Vlastuin,Richmond Tigers,3.5,2.6,BetRight,Gold Coast Suns,Player Tackles - Nick Vlastuin (RICH),45045770,Nick Vlastuin 4+,3
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Nick Vlastuin,Richmond Tigers,4.5,4.5,BetRight,Gold Coast Suns,Player Tackles - Nick Vlastuin (RICH),45045770,Nick Vlastuin 5+,4
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,2.5,1.19,BetRight,Richmond Tigers,Player Tackles - Noah Anderson (GCFC),45045771,Noah Anderson 3+,1
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.52,BetRight,Richmond Tigers,Player Tackles - Noah Anderson (GCFC),45045771,Noah Anderson 4+,2
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,4.5,2.05,BetRight,Richmond Tigers,Player Tackles - Noah Anderson (GCFC),45045771,Noah Anderson 5+,3
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,3.15,BetRight,Richmond Tigers,Player Tackles - Noah Anderson (GCFC),45045771,Noah Anderson 6+,4
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Connor Budarick,Gold Coast Suns,1.5,1.25,BetRight,Richmond Tigers,Player Tackles - Connor Budarick (GCFC),45045772,Connor Budarick 2+,1
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Connor Budarick,Gold Coast Suns,2.5,1.82,BetRight,Richmond Tigers,Player Tackles - Connor Budarick (GCFC),45045772,Connor Budarick 3+,2
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Connor Budarick,Gold Coast Suns,3.5,2.95,BetRight,Richmond Tigers,Player Tackles - Connor Budarick (GCFC),45045772,Connor Budarick 4+,3
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Connor Budarick,Gold Coast Suns,4.5,5.25,BetRight,Richmond Tigers,Player Tackles - Connor Budarick (GCFC),45045772,Connor Budarick 5+,4
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,1.5,1.25,BetRight,Richmond Tigers,Player Tackles - Sam Flanders (GCFC),45045773,Sam Flanders 2+,1
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,2.5,1.79,BetRight,Richmond Tigers,Player Tackles - Sam Flanders (GCFC),45045773,Sam Flanders 3+,2
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,3.5,2.85,BetRight,Richmond Tigers,Player Tackles - Sam Flanders (GCFC),45045773,Sam Flanders 4+,3
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,4.5,5,BetRight,Richmond Tigers,Player Tackles - Sam Flanders (GCFC),45045773,Sam Flanders 5+,4
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Will Graham,Gold Coast Suns,2.5,1.19,BetRight,Richmond Tigers,Player Tackles - Will Graham (GCFC),45045774,Will Graham 3+,1
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Will Graham,Gold Coast Suns,3.5,1.52,BetRight,Richmond Tigers,Player Tackles - Will Graham (GCFC),45045774,Will Graham 4+,2
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Will Graham,Gold Coast Suns,4.5,2.05,BetRight,Richmond Tigers,Player Tackles - Will Graham (GCFC),45045774,Will Graham 5+,3
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Will Graham,Gold Coast Suns,5.5,3.15,BetRight,Richmond Tigers,Player Tackles - Will Graham (GCFC),45045774,Will Graham 6+,4
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,4.5,1.72,BetRight,Richmond Tigers,Player Tackles - Bailey Humphrey (GCFC),45045776,Bailey Humphrey 5+,1
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,6.5,3.55,BetRight,Richmond Tigers,Player Tackles - Bailey Humphrey (GCFC),45045776,Bailey Humphrey 7+,2
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,8.5,8.5,BetRight,Richmond Tigers,Player Tackles - Bailey Humphrey (GCFC),45045776,Bailey Humphrey 9+,3
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,1.5,1.31,BetRight,Richmond Tigers,Player Tackles - Ben Long (GCFC),45045777,Ben Long 2+,1
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,2.5,1.95,BetRight,Richmond Tigers,Player Tackles - Ben Long (GCFC),45045777,Ben Long 3+,2
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,3.5,3.25,BetRight,Richmond Tigers,Player Tackles - Ben Long (GCFC),45045777,Ben Long 4+,3
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,4.5,6,BetRight,Richmond Tigers,Player Tackles - Ben Long (GCFC),45045777,Ben Long 5+,4
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,4.5,1.69,BetRight,Richmond Tigers,Player Tackles - Touk Miller (GCFC),45045778,Touk Miller 5+,1
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,6.5,3.55,BetRight,Richmond Tigers,Player Tackles - Touk Miller (GCFC),45045778,Touk Miller 7+,2
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,8.5,8.5,BetRight,Richmond Tigers,Player Tackles - Touk Miller (GCFC),45045778,Touk Miller 9+,3
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,1.5,1.25,BetRight,Richmond Tigers,Player Tackles - John Noble (GCFC),45045779,John Noble 2+,1
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,2.5,1.79,BetRight,Richmond Tigers,Player Tackles - John Noble (GCFC),45045779,John Noble 3+,2
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,3.5,2.85,BetRight,Richmond Tigers,Player Tackles - John Noble (GCFC),45045779,John Noble 4+,3
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,4.5,5,BetRight,Richmond Tigers,Player Tackles - John Noble (GCFC),45045779,John Noble 5+,4
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,1.5,1.31,BetRight,Richmond Tigers,Player Tackles - Wil Powell (GCFC),45045780,Wil Powell 2+,1
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,2.5,1.93,BetRight,Richmond Tigers,Player Tackles - Wil Powell (GCFC),45045780,Wil Powell 3+,2
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,3.5,3.25,BetRight,Richmond Tigers,Player Tackles - Wil Powell (GCFC),45045780,Wil Powell 4+,3
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,4.5,6,BetRight,Richmond Tigers,Player Tackles - Wil Powell (GCFC),45045780,Wil Powell 5+,4
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,1.5,1.34,BetRight,Richmond Tigers,Player Tackles - Daniel Rioli (GCFC),45045781,Daniel Rioli 2+,1
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,2.5,2.04,BetRight,Richmond Tigers,Player Tackles - Daniel Rioli (GCFC),45045781,Daniel Rioli 3+,2
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,3.5,3.55,BetRight,Richmond Tigers,Player Tackles - Daniel Rioli (GCFC),45045781,Daniel Rioli 4+,3
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,4.5,6.5,BetRight,Richmond Tigers,Player Tackles - Daniel Rioli (GCFC),45045781,Daniel Rioli 5+,4
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Jake Rogers,Gold Coast Suns,1.5,1.2,BetRight,Richmond Tigers,Player Tackles - Jake Rogers (GCFC),45045782,Jake Rogers 2+,1
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Jake Rogers,Gold Coast Suns,2.5,1.66,BetRight,Richmond Tigers,Player Tackles - Jake Rogers (GCFC),45045782,Jake Rogers 3+,2
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Jake Rogers,Gold Coast Suns,3.5,2.55,BetRight,Richmond Tigers,Player Tackles - Jake Rogers (GCFC),45045782,Jake Rogers 4+,3
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Jake Rogers,Gold Coast Suns,4.5,4.5,BetRight,Richmond Tigers,Player Tackles - Jake Rogers (GCFC),45045782,Jake Rogers 5+,4
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,4.5,1.13,BetRight,Richmond Tigers,Player Tackles - Matt Rowell (GCFC),45045783,Matt Rowell 5+,5
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,6.5,1.56,BetRight,Richmond Tigers,Player Tackles - Matt Rowell (GCFC),45045783,Matt Rowell 7+,6
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,8.5,2.6,BetRight,Richmond Tigers,Player Tackles - Matt Rowell (GCFC),45045783,Matt Rowell 9+,7
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,10.5,5.25,BetRight,Richmond Tigers,Player Tackles - Matt Rowell (GCFC),45045783,Matt Rowell 11+,8
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Jed Walter,Gold Coast Suns,1.5,1.2,BetRight,Richmond Tigers,Player Tackles - Jed Walter (GCFC),45045784,Jed Walter 2+,1
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Jed Walter,Gold Coast Suns,2.5,1.66,BetRight,Richmond Tigers,Player Tackles - Jed Walter (GCFC),45045784,Jed Walter 3+,2
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Jed Walter,Gold Coast Suns,3.5,2.55,BetRight,Richmond Tigers,Player Tackles - Jed Walter (GCFC),45045784,Jed Walter 4+,3
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Jed Walter,Gold Coast Suns,4.5,4.5,BetRight,Richmond Tigers,Player Tackles - Jed Walter (GCFC),45045784,Jed Walter 5+,4
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Lachie Weller,Gold Coast Suns,1.5,1.25,BetRight,Richmond Tigers,Player Tackles - Lachie Weller (GCFC),45045785,Lachie Weller 2+,1
