match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Adam Treloar,Western Bulldogs,5.5,1.61,BetRight,Hawthorn Hawks,Player Tackles - Adam Treloar (WB),37194246,Adam Treloar 6+,7
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Adam Treloar,Western Bulldogs,7.5,3.05,BetRight,Hawthorn Hawks,Player Tackles - Adam Treloar (WB),37194246,Adam Treloar 8+,8
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Adam Treloar,Western Bulldogs,9.5,6.75,BetRight,Hawthorn Hawks,Player Tackles - Adam Treloar (WB),37194246,Adam Treloar 10+,5
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Cody Weightman,Western Bulldogs,2.5,1.28,BetRight,Hawthorn Hawks,Player Tackles - Cody Weightman (WB),37194247,Cody Weightman 3+,5
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Cody Weightman,Western Bulldogs,3.5,1.72,BetRight,Hawthorn Hawks,Player Tackles - Cody Weightman (WB),37194247,Cody Weightman 4+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Cody Weightman,Western Bulldogs,4.5,2.55,BetRight,Hawthorn Hawks,Player Tackles - Cody Weightman (WB),37194247,Cody Weightman 5+,6
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Cody Weightman,Western Bulldogs,5.5,4.1,BetRight,Hawthorn Hawks,Player Tackles - Cody Weightman (WB),37194247,Cody Weightman 6+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,1.5,1.12,BetRight,Western Bulldogs,Player Tackles - Jack Ginnivan (HAW),37194248,Jack Ginnivan 2+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,2.5,1.39,BetRight,Western Bulldogs,Player Tackles - Jack Ginnivan (HAW),37194248,Jack Ginnivan 3+,5
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,3.5,1.99,BetRight,Western Bulldogs,Player Tackles - Jack Ginnivan (HAW),37194248,Jack Ginnivan 4+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,4.5,3.05,BetRight,Western Bulldogs,Player Tackles - Jack Ginnivan (HAW),37194248,Jack Ginnivan 5+,6
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,5.5,5,BetRight,Western Bulldogs,Player Tackles - Jack Ginnivan (HAW),37194248,Jack Ginnivan 6+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,2.5,1.25,BetRight,Western Bulldogs,Player Tackles - Connor Macdonald (HAW),37194249,Connor Macdonald 3+,5
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,3.5,1.69,BetRight,Western Bulldogs,Player Tackles - Connor Macdonald (HAW),37194249,Connor Macdonald 4+,6
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,4.5,2.35,BetRight,Western Bulldogs,Player Tackles - Connor Macdonald (HAW),37194249,Connor Macdonald 5+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,5.5,3.85,BetRight,Western Bulldogs,Player Tackles - Connor Macdonald (HAW),37194249,Connor Macdonald 6+,7
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,2.5,1.13,BetRight,Western Bulldogs,Player Tackles - Dylan Moore (HAW),37194250,Dylan Moore 3+,5
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,3.5,1.35,BetRight,Western Bulldogs,Player Tackles - Dylan Moore (HAW),37194250,Dylan Moore 4+,6
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,4.5,1.79,BetRight,Western Bulldogs,Player Tackles - Dylan Moore (HAW),37194250,Dylan Moore 5+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,5.5,2.45,BetRight,Western Bulldogs,Player Tackles - Dylan Moore (HAW),37194250,Dylan Moore 6+,7
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,6.5,3.85,BetRight,Western Bulldogs,Player Tackles - Dylan Moore (HAW),37194250,Dylan Moore 7+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,3.5,1.16,BetRight,Western Bulldogs,Player Tackles - Conor Nash (HAW),37194251,Conor Nash 4+,6
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,5.5,1.77,BetRight,Western Bulldogs,Player Tackles - Conor Nash (HAW),37194251,Conor Nash 6+,7
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,7.5,3.55,BetRight,Western Bulldogs,Player Tackles - Conor Nash (HAW),37194251,Conor Nash 8+,8
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,9.5,7.5,BetRight,Western Bulldogs,Player Tackles - Conor Nash (HAW),37194251,Conor Nash 10+,5
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,4.5,1.61,BetRight,Western Bulldogs,Player Tackles - Jai Newcombe (HAW),37194252,Jai Newcombe 5+,5
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,6.5,3.2,BetRight,Western Bulldogs,Player Tackles - Jai Newcombe (HAW),37194252,Jai Newcombe 7+,6
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,8.5,7.5,BetRight,Western Bulldogs,Player Tackles - Jai Newcombe (HAW),37194252,Jai Newcombe 9+,7
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Caleb Daniel,Western Bulldogs,1.5,1.19,BetRight,Hawthorn Hawks,Player Tackles - Caleb Daniel (WB),37195305,Caleb Daniel 2+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Caleb Daniel,Western Bulldogs,2.5,1.64,BetRight,Hawthorn Hawks,Player Tackles - Caleb Daniel (WB),37195305,Caleb Daniel 3+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Caleb Daniel,Western Bulldogs,3.5,2.45,BetRight,Hawthorn Hawks,Player Tackles - Caleb Daniel (WB),37195305,Caleb Daniel 4+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Caleb Daniel,Western Bulldogs,4.5,4.25,BetRight,Hawthorn Hawks,Player Tackles - Caleb Daniel (WB),37195305,Caleb Daniel 5+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Sam Darcy,Western Bulldogs,2.5,1.39,BetRight,Hawthorn Hawks,Player Tackles - Sam Darcy (WB),37195306,Sam Darcy 3+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Sam Darcy,Western Bulldogs,3.5,1.99,BetRight,Hawthorn Hawks,Player Tackles - Sam Darcy (WB),37195306,Sam Darcy 4+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Sam Darcy,Western Bulldogs,4.5,3.2,BetRight,Hawthorn Hawks,Player Tackles - Sam Darcy (WB),37195306,Sam Darcy 5+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Sam Darcy,Western Bulldogs,5.5,5.25,BetRight,Hawthorn Hawks,Player Tackles - Sam Darcy (WB),37195306,Sam Darcy 6+,5
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Taylor Duryea,Western Bulldogs,1.5,1.19,BetRight,Hawthorn Hawks,Player Tackles - Taylor Duryea (WB),37195307,Taylor Duryea 2+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Taylor Duryea,Western Bulldogs,2.5,1.64,BetRight,Hawthorn Hawks,Player Tackles - Taylor Duryea (WB),37195307,Taylor Duryea 3+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Taylor Duryea,Western Bulldogs,3.5,2.45,BetRight,Hawthorn Hawks,Player Tackles - Taylor Duryea (WB),37195307,Taylor Duryea 4+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Taylor Duryea,Western Bulldogs,4.5,4.25,BetRight,Hawthorn Hawks,Player Tackles - Taylor Duryea (WB),37195307,Taylor Duryea 5+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Joel Freijah,Western Bulldogs,1.5,1.24,BetRight,Hawthorn Hawks,Player Tackles - Joel Freijah (WB),37195308,Joel Freijah 2+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Joel Freijah,Western Bulldogs,2.5,1.79,BetRight,Hawthorn Hawks,Player Tackles - Joel Freijah (WB),37195308,Joel Freijah 3+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Joel Freijah,Western Bulldogs,3.5,2.85,BetRight,Hawthorn Hawks,Player Tackles - Joel Freijah (WB),37195308,Joel Freijah 4+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Joel Freijah,Western Bulldogs,4.5,5,BetRight,Hawthorn Hawks,Player Tackles - Joel Freijah (WB),37195308,Joel Freijah 5+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Harvey Gallagher,Western Bulldogs,2.5,1.2,BetRight,Hawthorn Hawks,Player Tackles - Harvey Gallagher (WB),37195309,Harvey Gallagher 3+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Harvey Gallagher,Western Bulldogs,3.5,1.54,BetRight,Hawthorn Hawks,Player Tackles - Harvey Gallagher (WB),37195309,Harvey Gallagher 4+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Harvey Gallagher,Western Bulldogs,4.5,2.1,BetRight,Hawthorn Hawks,Player Tackles - Harvey Gallagher (WB),37195309,Harvey Gallagher 5+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Harvey Gallagher,Western Bulldogs,5.5,3.35,BetRight,Hawthorn Hawks,Player Tackles - Harvey Gallagher (WB),37195309,Harvey Gallagher 6+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,James Harmes,Western Bulldogs,2.5,1.2,BetRight,Hawthorn Hawks,Player Tackles - James Harmes (WB),37195310,James Harmes 3+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,James Harmes,Western Bulldogs,3.5,1.54,BetRight,Hawthorn Hawks,Player Tackles - James Harmes (WB),37195310,James Harmes 4+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,James Harmes,Western Bulldogs,4.5,2.1,BetRight,Hawthorn Hawks,Player Tackles - James Harmes (WB),37195310,James Harmes 5+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,James Harmes,Western Bulldogs,5.5,3.35,BetRight,Hawthorn Hawks,Player Tackles - James Harmes (WB),37195310,James Harmes 6+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Rory Lobb,Western Bulldogs,1.5,1.29,BetRight,Hawthorn Hawks,Player Tackles - Rory Lobb (WB),37195311,Rory Lobb 2+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Rory Lobb,Western Bulldogs,2.5,1.94,BetRight,Hawthorn Hawks,Player Tackles - Rory Lobb (WB),37195311,Rory Lobb 3+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Rory Lobb,Western Bulldogs,3.5,3.25,BetRight,Hawthorn Hawks,Player Tackles - Rory Lobb (WB),37195311,Rory Lobb 4+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Rory Lobb,Western Bulldogs,4.5,5.75,BetRight,Hawthorn Hawks,Player Tackles - Rory Lobb (WB),37195311,Rory Lobb 5+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jack Macrae,Western Bulldogs,2.5,1.28,BetRight,Hawthorn Hawks,Player Tackles - Jack Macrae (WB),37195312,Jack Macrae 3+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jack Macrae,Western Bulldogs,3.5,1.72,BetRight,Hawthorn Hawks,Player Tackles - Jack Macrae (WB),37195312,Jack Macrae 4+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jack Macrae,Western Bulldogs,4.5,2.55,BetRight,Hawthorn Hawks,Player Tackles - Jack Macrae (WB),37195312,Jack Macrae 5+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jack Macrae,Western Bulldogs,5.5,4.1,BetRight,Hawthorn Hawks,Player Tackles - Jack Macrae (WB),37195312,Jack Macrae 6+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Lachlan McNeil,Western Bulldogs,2.5,1.28,BetRight,Hawthorn Hawks,Player Tackles - Lachlan McNeil (WB),37195313,Lachlan McNeil 3+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Lachlan McNeil,Western Bulldogs,3.5,1.72,BetRight,Hawthorn Hawks,Player Tackles - Lachlan McNeil (WB),37195313,Lachlan McNeil 4+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Lachlan McNeil,Western Bulldogs,4.5,2.55,BetRight,Hawthorn Hawks,Player Tackles - Lachlan McNeil (WB),37195313,Lachlan McNeil 5+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Lachlan McNeil,Western Bulldogs,5.5,4.1,BetRight,Hawthorn Hawks,Player Tackles - Lachlan McNeil (WB),37195313,Lachlan McNeil 6+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Laitham Vandermeer,Western Bulldogs,1.5,1.29,BetRight,Hawthorn Hawks,Player Tackles - Laitham Vandermeer (WB),37195314,Laitham Vandermeer 2+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Laitham Vandermeer,Western Bulldogs,2.5,1.94,BetRight,Hawthorn Hawks,Player Tackles - Laitham Vandermeer (WB),37195314,Laitham Vandermeer 3+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Laitham Vandermeer,Western Bulldogs,3.5,3.25,BetRight,Hawthorn Hawks,Player Tackles - Laitham Vandermeer (WB),37195314,Laitham Vandermeer 4+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Laitham Vandermeer,Western Bulldogs,4.5,5.75,BetRight,Hawthorn Hawks,Player Tackles - Laitham Vandermeer (WB),37195314,Laitham Vandermeer 5+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Bailey Williams,Western Bulldogs,1.5,1.21,BetRight,Hawthorn Hawks,Player Tackles - Bailey Williams (WB),37195315,Bailey Williams 2+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Bailey Williams,Western Bulldogs,2.5,1.72,BetRight,Hawthorn Hawks,Player Tackles - Bailey Williams (WB),37195315,Bailey Williams 3+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Bailey Williams,Western Bulldogs,3.5,2.7,BetRight,Hawthorn Hawks,Player Tackles - Bailey Williams (WB),37195315,Bailey Williams 4+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Bailey Williams,Western Bulldogs,4.5,4.7,BetRight,Hawthorn Hawks,Player Tackles - Bailey Williams (WB),37195315,Bailey Williams 5+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,1.5,1.29,BetRight,Western Bulldogs,Player Tackles - Karl Amon (HAW),37195316,Karl Amon 2+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,2.5,1.91,BetRight,Western Bulldogs,Player Tackles - Karl Amon (HAW),37195316,Karl Amon 3+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,3.5,3.15,BetRight,Western Bulldogs,Player Tackles - Karl Amon (HAW),37195316,Karl Amon 4+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,4.5,5.5,BetRight,Western Bulldogs,Player Tackles - Karl Amon (HAW),37195316,Karl Amon 5+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,1.5,1.2,BetRight,Western Bulldogs,Player Tackles - Mabior Chol (HAW),37195317,Mabior Chol 2+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,2.5,1.64,BetRight,Western Bulldogs,Player Tackles - Mabior Chol (HAW),37195317,Mabior Chol 3+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,3.5,2.45,BetRight,Western Bulldogs,Player Tackles - Mabior Chol (HAW),37195317,Mabior Chol 4+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,4.5,4.25,BetRight,Western Bulldogs,Player Tackles - Mabior Chol (HAW),37195317,Mabior Chol 5+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,1.5,1.25,BetRight,Western Bulldogs,Player Tackles - Massimo D'Ambrosio (HAW),37195318,Massimo D'Ambrosio 2+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,2.5,1.82,BetRight,Western Bulldogs,Player Tackles - Massimo D'Ambrosio (HAW),37195318,Massimo D'Ambrosio 3+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,3.5,2.95,BetRight,Western Bulldogs,Player Tackles - Massimo D'Ambrosio (HAW),37195318,Massimo D'Ambrosio 4+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,4.5,5,BetRight,Western Bulldogs,Player Tackles - Massimo D'Ambrosio (HAW),37195318,Massimo D'Ambrosio 5+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Calsher Dear,Hawthorn Hawks,1.5,1.29,BetRight,Western Bulldogs,Player Tackles - Calsher Dear (HAW),37195319,Calsher Dear 2+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Calsher Dear,Hawthorn Hawks,2.5,1.91,BetRight,Western Bulldogs,Player Tackles - Calsher Dear (HAW),37195319,Calsher Dear 3+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Calsher Dear,Hawthorn Hawks,3.5,3.15,BetRight,Western Bulldogs,Player Tackles - Calsher Dear (HAW),37195319,Calsher Dear 4+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Calsher Dear,Hawthorn Hawks,4.5,5.5,BetRight,Western Bulldogs,Player Tackles - Calsher Dear (HAW),37195319,Calsher Dear 5+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,1.5,1.14,BetRight,Western Bulldogs,Player Tackles - Blake Hardwick (HAW),37195320,Blake Hardwick 2+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,2.5,1.45,BetRight,Western Bulldogs,Player Tackles - Blake Hardwick (HAW),37195320,Blake Hardwick 3+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,3.5,2.05,BetRight,Western Bulldogs,Player Tackles - Blake Hardwick (HAW),37195320,Blake Hardwick 4+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,4.5,3.35,BetRight,Western Bulldogs,Player Tackles - Blake Hardwick (HAW),37195320,Blake Hardwick 5+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,1.5,1.2,BetRight,Western Bulldogs,Player Tackles - Jarman Impey (HAW),37195321,Jarman Impey 2+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,2.5,1.64,BetRight,Western Bulldogs,Player Tackles - Jarman Impey (HAW),37195321,Jarman Impey 3+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,3.5,2.45,BetRight,Western Bulldogs,Player Tackles - Jarman Impey (HAW),37195321,Jarman Impey 4+,3
