match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Tyler Sonsie,Richmond Tigers,4.5,4.4,BetRight,Collingwood Magpies,Player Tackles - Tyler Sonsie (RICH),47967434,Tyler Sonsie 5+,4
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Tim Taranto,Richmond Tigers,5.5,1.59,BetRight,Collingwood Magpies,Player Tackles - Tim Taranto (RICH),47967435,Tim Taranto 6+,1
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Tim Taranto,Richmond Tigers,7.5,2.95,BetRight,Collingwood Magpies,Player Tackles - Tim Taranto (RICH),47967435,Tim Taranto 8+,2
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Tim Taranto,Richmond Tigers,9.5,6.75,BetRight,Collingwood Magpies,Player Tackles - Tim Taranto (RICH),47967435,Tim Taranto 10+,3
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,James Trezise,Richmond Tigers,1.5,1.19,BetRight,Collingwood Magpies,Player Tackles - James Trezise (RICH),47967437,James Trezise 2+,1
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,James Trezise,Richmond Tigers,2.5,1.66,BetRight,Collingwood Magpies,Player Tackles - James Trezise (RICH),47967437,James Trezise 3+,2
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,James Trezise,Richmond Tigers,3.5,2.6,BetRight,Collingwood Magpies,Player Tackles - James Trezise (RICH),47967437,James Trezise 4+,3
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,James Trezise,Richmond Tigers,4.5,4.7,BetRight,Collingwood Magpies,Player Tackles - James Trezise (RICH),47967437,James Trezise 5+,4
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Nick Vlastuin,Richmond Tigers,1.5,1.29,BetRight,Collingwood Magpies,Player Tackles - Nick Vlastuin (RICH),47967438,Nick Vlastuin 2+,1
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Nick Vlastuin,Richmond Tigers,2.5,1.99,BetRight,Collingwood Magpies,Player Tackles - Nick Vlastuin (RICH),47967438,Nick Vlastuin 3+,2
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Nick Vlastuin,Richmond Tigers,3.5,3.45,BetRight,Collingwood Magpies,Player Tackles - Nick Vlastuin (RICH),47967438,Nick Vlastuin 4+,3
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Nick Vlastuin,Richmond Tigers,4.5,6.5,BetRight,Collingwood Magpies,Player Tackles - Nick Vlastuin (RICH),47967438,Nick Vlastuin 5+,4
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Edward Allan,Collingwood Magpies,1.5,1.1,BetRight,Richmond Tigers,Player Tackles - Edward Allan (COLL),47967439,Edward Allan 2+,1
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Edward Allan,Collingwood Magpies,2.5,1.41,BetRight,Richmond Tigers,Player Tackles - Edward Allan (COLL),47967439,Edward Allan 3+,2
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Edward Allan,Collingwood Magpies,3.5,1.99,BetRight,Richmond Tigers,Player Tackles - Edward Allan (COLL),47967439,Edward Allan 4+,3
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Edward Allan,Collingwood Magpies,4.5,3.15,BetRight,Richmond Tigers,Player Tackles - Edward Allan (COLL),47967439,Edward Allan 5+,4
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Edward Allan,Collingwood Magpies,5.5,5.25,BetRight,Richmond Tigers,Player Tackles - Edward Allan (COLL),47967439,Edward Allan 6+,5
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,1.5,1.12,BetRight,Richmond Tigers,Player Tackles - Darcy Cameron (COLL),47967440,Darcy Cameron 2+,1
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,2.5,1.41,BetRight,Richmond Tigers,Player Tackles - Darcy Cameron (COLL),47967440,Darcy Cameron 3+,2
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,3.5,2.04,BetRight,Richmond Tigers,Player Tackles - Darcy Cameron (COLL),47967440,Darcy Cameron 4+,3
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,4.5,3.2,BetRight,Richmond Tigers,Player Tackles - Darcy Cameron (COLL),47967440,Darcy Cameron 5+,4
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,5.5,5.25,BetRight,Richmond Tigers,Player Tackles - Darcy Cameron (COLL),47967440,Darcy Cameron 6+,5
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,3.5,1.12,BetRight,Richmond Tigers,Player Tackles - Jack Crisp (COLL),47967441,Jack Crisp 4+,1
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,1.64,BetRight,Richmond Tigers,Player Tackles - Jack Crisp (COLL),47967441,Jack Crisp 6+,2
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,7.5,3.15,BetRight,Richmond Tigers,Player Tackles - Jack Crisp (COLL),47967441,Jack Crisp 8+,3
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,9.5,6.75,BetRight,Richmond Tigers,Player Tackles - Jack Crisp (COLL),47967441,Jack Crisp 10+,4
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,2.5,1.17,BetRight,Richmond Tigers,Player Tackles - Josh Daicos (COLL),47967442,Josh Daicos 3+,1
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,3.5,1.47,BetRight,Richmond Tigers,Player Tackles - Josh Daicos (COLL),47967442,Josh Daicos 4+,2
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,4.5,1.99,BetRight,Richmond Tigers,Player Tackles - Josh Daicos (COLL),47967442,Josh Daicos 5+,3
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,5.5,2.95,BetRight,Richmond Tigers,Player Tackles - Josh Daicos (COLL),47967442,Josh Daicos 6+,4
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,6.5,4.7,BetRight,Richmond Tigers,Player Tackles - Josh Daicos (COLL),47967442,Josh Daicos 7+,5
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,4.5,1.69,BetRight,Richmond Tigers,Player Tackles - Nicholas Daicos (COLL),47967447,Nicholas Daicos 5+,1
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,6.5,3.55,BetRight,Richmond Tigers,Player Tackles - Nicholas Daicos (COLL),47967447,Nicholas Daicos 7+,2
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,8.5,8.5,BetRight,Richmond Tigers,Player Tackles - Nicholas Daicos (COLL),47967447,Nicholas Daicos 9+,3
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Charlie Dean,Collingwood Magpies,1.5,1.37,BetRight,Richmond Tigers,Player Tackles - Charlie Dean (COLL),47967456,Charlie Dean 2+,1
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Charlie Dean,Collingwood Magpies,2.5,2.05,BetRight,Richmond Tigers,Player Tackles - Charlie Dean (COLL),47967456,Charlie Dean 3+,2
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Charlie Dean,Collingwood Magpies,3.5,3.55,BetRight,Richmond Tigers,Player Tackles - Charlie Dean (COLL),47967456,Charlie Dean 4+,3
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,1.5,1.25,BetRight,Richmond Tigers,Player Tackles - Jamie Elliott (COLL),47967457,Jamie Elliott 2+,1
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,2.5,1.77,BetRight,Richmond Tigers,Player Tackles - Jamie Elliott (COLL),47967457,Jamie Elliott 3+,2
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,3.5,2.85,BetRight,Richmond Tigers,Player Tackles - Jamie Elliott (COLL),47967457,Jamie Elliott 4+,3
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,4.5,4.9,BetRight,Richmond Tigers,Player Tackles - Jamie Elliott (COLL),47967457,Jamie Elliott 5+,4
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Will Hoskin-Elliott,Collingwood Magpies,1.5,1.43,BetRight,Richmond Tigers,Player Tackles - Will Hoskin-Elliott (COLL),47967458,Will Hoskin-Elliott 2+,1
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Will Hoskin-Elliott,Collingwood Magpies,2.5,2.2,BetRight,Richmond Tigers,Player Tackles - Will Hoskin-Elliott (COLL),47967458,Will Hoskin-Elliott 3+,2
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Will Hoskin-Elliott,Collingwood Magpies,3.5,4,BetRight,Richmond Tigers,Player Tackles - Will Hoskin-Elliott (COLL),47967458,Will Hoskin-Elliott 4+,3
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,1.5,1.25,BetRight,Richmond Tigers,Player Tackles - Dan Houston (COLL),47967459,Dan Houston 2+,1
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,2.5,1.79,BetRight,Richmond Tigers,Player Tackles - Dan Houston (COLL),47967459,Dan Houston 3+,2
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,3.5,2.85,BetRight,Richmond Tigers,Player Tackles - Dan Houston (COLL),47967459,Dan Houston 4+,3
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,4.5,5,BetRight,Richmond Tigers,Player Tackles - Dan Houston (COLL),47967459,Dan Houston 5+,4
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,2.5,1.25,BetRight,Richmond Tigers,Player Tackles - Patrick Lipinski (COLL),47967460,Patrick Lipinski 3+,1
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,3.5,1.67,BetRight,Richmond Tigers,Player Tackles - Patrick Lipinski (COLL),47967460,Patrick Lipinski 4+,2
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,4.5,2.35,BetRight,Richmond Tigers,Player Tackles - Patrick Lipinski (COLL),47967460,Patrick Lipinski 5+,3
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,5.5,3.85,BetRight,Richmond Tigers,Player Tackles - Patrick Lipinski (COLL),47967460,Patrick Lipinski 6+,4
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,5.5,1.2,BetRight,Richmond Tigers,Player Tackles - Ned Long (COLL),47967461,Ned Long 6+,1
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,7.5,1.69,BetRight,Richmond Tigers,Player Tackles - Ned Long (COLL),47967461,Ned Long 8+,2
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,9.5,2.95,BetRight,Richmond Tigers,Player Tackles - Ned Long (COLL),47967461,Ned Long 10+,3
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,11.5,5.75,BetRight,Richmond Tigers,Player Tackles - Ned Long (COLL),47967461,Ned Long 12+,4
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,1.5,1.19,BetRight,Richmond Tigers,Player Tackles - Brayden Maynard (COLL),47967462,Brayden Maynard 2+,1
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,2.5,1.59,BetRight,Richmond Tigers,Player Tackles - Brayden Maynard (COLL),47967462,Brayden Maynard 3+,2
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,3.5,2.35,BetRight,Richmond Tigers,Player Tackles - Brayden Maynard (COLL),47967462,Brayden Maynard 4+,3
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,4.5,4.1,BetRight,Richmond Tigers,Player Tackles - Brayden Maynard (COLL),47967462,Brayden Maynard 5+,4
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Daniel McStay,Collingwood Magpies,1.5,1.25,BetRight,Richmond Tigers,Player Tackles - Daniel McStay (COLL),47967463,Daniel McStay 2+,1
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Tackles,Daniel McStay,Collingwood Magpies,2.5,1.79,BetRight,Richmond Tigers,Player Tackles - Daniel McStay (COLL),47967463,Daniel McStay 3+,2
