match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Nick Watson,Hawthorn Hawks,3.5,4.25,BetRight,Carlton,Player Tackles - Nick Watson (HAW),47889892,Nick Watson 4+,3
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,James Worpel,Hawthorn Hawks,3.5,1.14,BetRight,Carlton,Player Tackles - James Worpel (HAW),47889893,James Worpel 4+,1
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,James Worpel,Hawthorn Hawks,5.5,1.69,BetRight,Carlton,Player Tackles - James Worpel (HAW),47889893,James Worpel 6+,2
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,James Worpel,Hawthorn Hawks,7.5,3.2,BetRight,Carlton,Player Tackles - James Worpel (HAW),47889893,James Worpel 8+,3
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,James Worpel,Hawthorn Hawks,9.5,7,BetRight,Carlton,Player Tackles - James Worpel (HAW),47889893,James Worpel 10+,4
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Matthew Carroll,Carlton,1.5,1.56,BetRight,Hawthorn Hawks,Player Tackles - Matthew Carroll (CARL),47889894,Matthew Carroll 2+,1
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Matthew Carroll,Carlton,2.5,2.6,BetRight,Hawthorn Hawks,Player Tackles - Matthew Carroll (CARL),47889894,Matthew Carroll 3+,2
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Matthew Carroll,Carlton,3.5,5,BetRight,Hawthorn Hawks,Player Tackles - Matthew Carroll (CARL),47889894,Matthew Carroll 4+,3
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Adam Cerra,Carlton,4.5,1.59,BetRight,Hawthorn Hawks,Player Tackles - Adam Cerra (CARL),47889895,Adam Cerra 5+,1
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Adam Cerra,Carlton,6.5,3.05,BetRight,Hawthorn Hawks,Player Tackles - Adam Cerra (CARL),47889895,Adam Cerra 7+,2
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Adam Cerra,Carlton,8.5,7,BetRight,Hawthorn Hawks,Player Tackles - Adam Cerra (CARL),47889895,Adam Cerra 9+,3
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Lachlan Cowan,Carlton,1.5,1.31,BetRight,Hawthorn Hawks,Player Tackles - Lachlan Cowan (CARL),47889897,Lachlan Cowan 2+,1
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Lachlan Cowan,Carlton,2.5,1.93,BetRight,Hawthorn Hawks,Player Tackles - Lachlan Cowan (CARL),47889897,Lachlan Cowan 3+,2
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Lachlan Cowan,Carlton,3.5,3.25,BetRight,Hawthorn Hawks,Player Tackles - Lachlan Cowan (CARL),47889897,Lachlan Cowan 4+,3
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Lachlan Cowan,Carlton,4.5,6,BetRight,Hawthorn Hawks,Player Tackles - Lachlan Cowan (CARL),47889897,Lachlan Cowan 5+,4
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Patrick Cripps,Carlton,4.5,1.23,BetRight,Hawthorn Hawks,Player Tackles - Patrick Cripps (CARL),47889898,Patrick Cripps 5+,1
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Patrick Cripps,Carlton,6.5,1.87,BetRight,Hawthorn Hawks,Player Tackles - Patrick Cripps (CARL),47889898,Patrick Cripps 7+,2
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Patrick Cripps,Carlton,8.5,3.55,BetRight,Hawthorn Hawks,Player Tackles - Patrick Cripps (CARL),47889898,Patrick Cripps 9+,3
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Patrick Cripps,Carlton,10.5,7.5,BetRight,Hawthorn Hawks,Player Tackles - Patrick Cripps (CARL),47889898,Patrick Cripps 11+,4
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Tom De Koning,Carlton,1.5,1.24,BetRight,Hawthorn Hawks,Player Tackles - Tom De Koning (CARL),47889899,Tom De Koning 2+,1
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Tom De Koning,Carlton,2.5,1.74,BetRight,Hawthorn Hawks,Player Tackles - Tom De Koning (CARL),47889899,Tom De Koning 3+,2
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Tom De Koning,Carlton,3.5,2.75,BetRight,Hawthorn Hawks,Player Tackles - Tom De Koning (CARL),47889899,Tom De Koning 4+,3
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Tom De Koning,Carlton,4.5,4.9,BetRight,Hawthorn Hawks,Player Tackles - Tom De Koning (CARL),47889899,Tom De Koning 5+,4
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Sam Docherty,Carlton,1.5,1.14,BetRight,Hawthorn Hawks,Player Tackles - Sam Docherty (CARL),47889900,Sam Docherty 2+,1
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Sam Docherty,Carlton,2.5,1.52,BetRight,Hawthorn Hawks,Player Tackles - Sam Docherty (CARL),47889900,Sam Docherty 3+,2
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Sam Docherty,Carlton,3.5,2.25,BetRight,Hawthorn Hawks,Player Tackles - Sam Docherty (CARL),47889900,Sam Docherty 4+,3
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Sam Docherty,Carlton,4.5,3.75,BetRight,Hawthorn Hawks,Player Tackles - Sam Docherty (CARL),47889900,Sam Docherty 5+,4
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Corey Durdin,Carlton,1.5,1.32,BetRight,Hawthorn Hawks,Player Tackles - Corey Durdin (CARL),47889901,Corey Durdin 2+,1
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Corey Durdin,Carlton,2.5,1.94,BetRight,Hawthorn Hawks,Player Tackles - Corey Durdin (CARL),47889901,Corey Durdin 3+,2
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Corey Durdin,Carlton,3.5,3.25,BetRight,Hawthorn Hawks,Player Tackles - Corey Durdin (CARL),47889901,Corey Durdin 4+,3
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Corey Durdin,Carlton,4.5,6,BetRight,Hawthorn Hawks,Player Tackles - Corey Durdin (CARL),47889901,Corey Durdin 5+,4
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Lachlan Fogarty,NA,2.5,1.17,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),47889902,Lachlan Fogarty 3+,1
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Lachlan Fogarty,NA,3.5,1.47,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),47889902,Lachlan Fogarty 4+,2
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Lachlan Fogarty,NA,4.5,2.04,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),47889902,Lachlan Fogarty 5+,3
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Lachlan Fogarty,NA,5.5,2.95,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),47889902,Lachlan Fogarty 6+,4
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,George Hewett,Carlton,4.5,1.21,BetRight,Hawthorn Hawks,Player Tackles - George Hewett (CARL),47889903,George Hewett 5+,1
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,George Hewett,Carlton,6.5,1.82,BetRight,Hawthorn Hawks,Player Tackles - George Hewett (CARL),47889903,George Hewett 7+,2
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,George Hewett,Carlton,8.5,3.35,BetRight,Hawthorn Hawks,Player Tackles - George Hewett (CARL),47889903,George Hewett 9+,3
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,George Hewett,Carlton,10.5,7,BetRight,Hawthorn Hawks,Player Tackles - George Hewett (CARL),47889903,George Hewett 11+,4
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Oliver Hollands,Carlton,2.5,1.39,BetRight,Hawthorn Hawks,Player Tackles - Oliver Hollands (CARL),47889904,Oliver Hollands 3+,2
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Oliver Hollands,Carlton,3.5,1.97,BetRight,Hawthorn Hawks,Player Tackles - Oliver Hollands (CARL),47889904,Oliver Hollands 4+,3
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Oliver Hollands,Carlton,4.5,3.05,BetRight,Hawthorn Hawks,Player Tackles - Oliver Hollands (CARL),47889904,Oliver Hollands 5+,4
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Oliver Hollands,Carlton,5.5,4.9,BetRight,Hawthorn Hawks,Player Tackles - Oliver Hollands (CARL),47889904,Oliver Hollands 6+,5
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Cooper Lord,Carlton,2.5,1.32,BetRight,Hawthorn Hawks,Player Tackles - Cooper Lord (CARL),47889905,Cooper Lord 3+,1
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Cooper Lord,Carlton,3.5,1.81,BetRight,Hawthorn Hawks,Player Tackles - Cooper Lord (CARL),47889905,Cooper Lord 4+,2
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Cooper Lord,Carlton,4.5,2.75,BetRight,Hawthorn Hawks,Player Tackles - Cooper Lord (CARL),47889905,Cooper Lord 5+,3
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Cooper Lord,Carlton,5.5,4.4,BetRight,Hawthorn Hawks,Player Tackles - Cooper Lord (CARL),47889905,Cooper Lord 6+,4
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Ashton Moir,Carlton,1.5,1.35,BetRight,Hawthorn Hawks,Player Tackles - Ashton Moir (CARL),47889906,Ashton Moir 2+,1
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Ashton Moir,Carlton,2.5,2.04,BetRight,Hawthorn Hawks,Player Tackles - Ashton Moir (CARL),47889906,Ashton Moir 3+,2
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Ashton Moir,Carlton,3.5,3.55,BetRight,Hawthorn Hawks,Player Tackles - Ashton Moir (CARL),47889906,Ashton Moir 4+,3
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jesse Motlop,Carlton,2.5,1.16,BetRight,Hawthorn Hawks,Player Tackles - Jesse Motlop (CARL),47889907,Jesse Motlop 3+,1
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jesse Motlop,Carlton,3.5,1.45,BetRight,Hawthorn Hawks,Player Tackles - Jesse Motlop (CARL),47889907,Jesse Motlop 4+,2
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jesse Motlop,Carlton,4.5,1.97,BetRight,Hawthorn Hawks,Player Tackles - Jesse Motlop (CARL),47889907,Jesse Motlop 5+,3
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jesse Motlop,Carlton,5.5,2.85,BetRight,Hawthorn Hawks,Player Tackles - Jesse Motlop (CARL),47889907,Jesse Motlop 6+,4
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Jesse Motlop,Carlton,6.5,4.5,BetRight,Hawthorn Hawks,Player Tackles - Jesse Motlop (CARL),47889907,Jesse Motlop 7+,5
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Marc Pittonet,Carlton,2.5,1.23,BetRight,Hawthorn Hawks,Player Tackles - Marc Pittonet (CARL),47889908,Marc Pittonet 3+,1
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Marc Pittonet,Carlton,3.5,1.59,BetRight,Hawthorn Hawks,Player Tackles - Marc Pittonet (CARL),47889908,Marc Pittonet 4+,2
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Marc Pittonet,Carlton,4.5,2.25,BetRight,Hawthorn Hawks,Player Tackles - Marc Pittonet (CARL),47889908,Marc Pittonet 5+,3
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Marc Pittonet,Carlton,5.5,3.55,BetRight,Hawthorn Hawks,Player Tackles - Marc Pittonet (CARL),47889908,Marc Pittonet 6+,4
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Adam Saad,Carlton,1.5,1.29,BetRight,Hawthorn Hawks,Player Tackles - Adam Saad (CARL),47889909,Adam Saad 2+,1
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Adam Saad,Carlton,2.5,1.91,BetRight,Hawthorn Hawks,Player Tackles - Adam Saad (CARL),47889909,Adam Saad 3+,2
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Adam Saad,Carlton,3.5,3.15,BetRight,Hawthorn Hawks,Player Tackles - Adam Saad (CARL),47889909,Adam Saad 4+,3
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Tackles,Adam Saad,Carlton,4.5,5.75,BetRight,Hawthorn Hawks,Player Tackles - Adam Saad (CARL),47889909,Adam Saad 5+,4
