match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Ed Richards,Western Bulldogs,4.5,2.2,BetRight,Fremantle Dockers,Player Tackles - Ed Richards (WB),48945210,Ed Richards 5+,3
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Ed Richards,Western Bulldogs,5.5,3.45,BetRight,Fremantle Dockers,Player Tackles - Ed Richards (WB),48945210,Ed Richards 6+,4
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Rhylee West,Western Bulldogs,1.5,1.1,BetRight,Fremantle Dockers,Player Tackles - Rhylee West (WB),48945213,Rhylee West 2+,1
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Rhylee West,Western Bulldogs,2.5,1.41,BetRight,Fremantle Dockers,Player Tackles - Rhylee West (WB),48945213,Rhylee West 3+,2
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Rhylee West,Western Bulldogs,3.5,1.99,BetRight,Fremantle Dockers,Player Tackles - Rhylee West (WB),48945213,Rhylee West 4+,3
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Rhylee West,Western Bulldogs,4.5,3.05,BetRight,Fremantle Dockers,Player Tackles - Rhylee West (WB),48945213,Rhylee West 5+,4
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Rhylee West,Western Bulldogs,5.5,5,BetRight,Fremantle Dockers,Player Tackles - Rhylee West (WB),48945213,Rhylee West 6+,5
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Bailey Williams,Western Bulldogs,1.5,1.41,BetRight,Fremantle Dockers,Player Tackles - Bailey Williams (WB),48945214,Bailey Williams 2+,1
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Bailey Williams,Western Bulldogs,2.5,2.2,BetRight,Fremantle Dockers,Player Tackles - Bailey Williams (WB),48945214,Bailey Williams 3+,2
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Bailey Williams,Western Bulldogs,3.5,3.95,BetRight,Fremantle Dockers,Player Tackles - Bailey Williams (WB),48945214,Bailey Williams 4+,3
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Shai Bolton,Fremantle Dockers,1.5,1.21,BetRight,Western Bulldogs,Player Tackles - Shai Bolton (FRE),48945215,Shai Bolton 2+,1
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Shai Bolton,Fremantle Dockers,2.5,1.69,BetRight,Western Bulldogs,Player Tackles - Shai Bolton (FRE),48945215,Shai Bolton 3+,2
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Shai Bolton,Fremantle Dockers,3.5,2.6,BetRight,Western Bulldogs,Player Tackles - Shai Bolton (FRE),48945215,Shai Bolton 4+,3
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Shai Bolton,Fremantle Dockers,4.5,4.7,BetRight,Western Bulldogs,Player Tackles - Shai Bolton (FRE),48945215,Shai Bolton 5+,4
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,4.5,1.14,BetRight,Western Bulldogs,Player Tackles - Andrew Brayshaw (FRE),48945216,Andrew Brayshaw 5+,1
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,6.5,1.61,BetRight,Western Bulldogs,Player Tackles - Andrew Brayshaw (FRE),48945216,Andrew Brayshaw 7+,2
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,8.5,2.85,BetRight,Western Bulldogs,Player Tackles - Andrew Brayshaw (FRE),48945216,Andrew Brayshaw 9+,3
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,10.5,6.25,BetRight,Western Bulldogs,Player Tackles - Andrew Brayshaw (FRE),48945216,Andrew Brayshaw 11+,4
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,1.5,1.37,BetRight,Western Bulldogs,Player Tackles - Heath Chapman (FRE),48945217,Heath Chapman 2+,1
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,2.5,2.05,BetRight,Western Bulldogs,Player Tackles - Heath Chapman (FRE),48945217,Heath Chapman 3+,2
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,3.5,3.55,BetRight,Western Bulldogs,Player Tackles - Heath Chapman (FRE),48945217,Heath Chapman 4+,3
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,1.5,1.16,BetRight,Western Bulldogs,Player Tackles - Jordan Clark (FRE),48945218,Jordan Clark 2+,1
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,2.5,1.52,BetRight,Western Bulldogs,Player Tackles - Jordan Clark (FRE),48945218,Jordan Clark 3+,2
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,3.5,2.2,BetRight,Western Bulldogs,Player Tackles - Jordan Clark (FRE),48945218,Jordan Clark 4+,3
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,4.5,3.7,BetRight,Western Bulldogs,Player Tackles - Jordan Clark (FRE),48945218,Jordan Clark 5+,4
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Sean Darcy,Fremantle Dockers,1.5,1.13,BetRight,Western Bulldogs,Player Tackles - Sean Darcy (FRE),48945219,Sean Darcy 2+,1
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Sean Darcy,Fremantle Dockers,2.5,1.45,BetRight,Western Bulldogs,Player Tackles - Sean Darcy (FRE),48945219,Sean Darcy 3+,2
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Sean Darcy,Fremantle Dockers,3.5,2.05,BetRight,Western Bulldogs,Player Tackles - Sean Darcy (FRE),48945219,Sean Darcy 4+,3
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Sean Darcy,Fremantle Dockers,4.5,3.35,BetRight,Western Bulldogs,Player Tackles - Sean Darcy (FRE),48945219,Sean Darcy 5+,4
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Neil Erasmus,Fremantle Dockers,2.5,1.14,BetRight,Western Bulldogs,Player Tackles - Neil Erasmus (FRE),48945220,Neil Erasmus 3+,1
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Neil Erasmus,Fremantle Dockers,3.5,1.37,BetRight,Western Bulldogs,Player Tackles - Neil Erasmus (FRE),48945220,Neil Erasmus 4+,2
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Neil Erasmus,Fremantle Dockers,4.5,1.81,BetRight,Western Bulldogs,Player Tackles - Neil Erasmus (FRE),48945220,Neil Erasmus 5+,3
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Neil Erasmus,Fremantle Dockers,5.5,2.6,BetRight,Western Bulldogs,Player Tackles - Neil Erasmus (FRE),48945220,Neil Erasmus 6+,4
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Neil Erasmus,Fremantle Dockers,6.5,4,BetRight,Western Bulldogs,Player Tackles - Neil Erasmus (FRE),48945220,Neil Erasmus 7+,5
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,1.5,1.21,BetRight,Western Bulldogs,Player Tackles - Michael Frederick (FRE),48945221,Michael Frederick 2+,1
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,2.5,1.69,BetRight,Western Bulldogs,Player Tackles - Michael Frederick (FRE),48945221,Michael Frederick 3+,2
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,3.5,2.6,BetRight,Western Bulldogs,Player Tackles - Michael Frederick (FRE),48945221,Michael Frederick 4+,3
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,4.5,4.7,BetRight,Western Bulldogs,Player Tackles - Michael Frederick (FRE),48945221,Michael Frederick 5+,4
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,3.5,1.21,BetRight,Western Bulldogs,Player Tackles - Luke Jackson (FRE),48945223,Luke Jackson 4+,1
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,5.5,1.95,BetRight,Western Bulldogs,Player Tackles - Luke Jackson (FRE),48945223,Luke Jackson 6+,2
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,7.5,4.1,BetRight,Western Bulldogs,Player Tackles - Luke Jackson (FRE),48945223,Luke Jackson 8+,3
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Jaeger O'Meara,Fremantle Dockers,2.5,1.25,BetRight,Western Bulldogs,Player Tackles - Jaeger O'Meara (FRE),48945224,Jaeger O'Meara 3+,1
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Jaeger O'Meara,Fremantle Dockers,3.5,1.67,BetRight,Western Bulldogs,Player Tackles - Jaeger O'Meara (FRE),48945224,Jaeger O'Meara 4+,2
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Jaeger O'Meara,Fremantle Dockers,4.5,2.35,BetRight,Western Bulldogs,Player Tackles - Jaeger O'Meara (FRE),48945224,Jaeger O'Meara 5+,3
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Jaeger O'Meara,Fremantle Dockers,5.5,3.95,BetRight,Western Bulldogs,Player Tackles - Jaeger O'Meara (FRE),48945224,Jaeger O'Meara 6+,4
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Luke Ryan,Fremantle Dockers,1.5,1.52,BetRight,Western Bulldogs,Player Tackles - Luke Ryan (FRE),48945225,Luke Ryan 2+,1
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Luke Ryan,Fremantle Dockers,2.5,2.45,BetRight,Western Bulldogs,Player Tackles - Luke Ryan (FRE),48945225,Luke Ryan 3+,2
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Luke Ryan,Fremantle Dockers,3.5,4.9,BetRight,Western Bulldogs,Player Tackles - Luke Ryan (FRE),48945225,Luke Ryan 4+,3
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,4.5,1.69,BetRight,Western Bulldogs,Player Tackles - Caleb Serong (FRE),48945226,Caleb Serong 5+,1
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,6.5,3.55,BetRight,Western Bulldogs,Player Tackles - Caleb Serong (FRE),48945226,Caleb Serong 7+,2
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,8.5,8.5,BetRight,Western Bulldogs,Player Tackles - Caleb Serong (FRE),48945226,Caleb Serong 9+,3
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Sam Switkowski,Fremantle Dockers,2.5,1.21,BetRight,Western Bulldogs,Player Tackles - Sam Switkowski (FRE),48945227,Sam Switkowski 3+,1
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Sam Switkowski,Fremantle Dockers,3.5,1.56,BetRight,Western Bulldogs,Player Tackles - Sam Switkowski (FRE),48945227,Sam Switkowski 4+,2
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Sam Switkowski,Fremantle Dockers,4.5,2.15,BetRight,Western Bulldogs,Player Tackles - Sam Switkowski (FRE),48945227,Sam Switkowski 5+,3
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Sam Switkowski,Fremantle Dockers,5.5,3.45,BetRight,Western Bulldogs,Player Tackles - Sam Switkowski (FRE),48945227,Sam Switkowski 6+,4
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Patrick Voss,Fremantle Dockers,1.5,1.25,BetRight,Western Bulldogs,Player Tackles - Patrick Voss (FRE),48945228,Patrick Voss 2+,1
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Patrick Voss,Fremantle Dockers,2.5,1.79,BetRight,Western Bulldogs,Player Tackles - Patrick Voss (FRE),48945228,Patrick Voss 3+,2
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Patrick Voss,Fremantle Dockers,3.5,2.85,BetRight,Western Bulldogs,Player Tackles - Patrick Voss (FRE),48945228,Patrick Voss 4+,3
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Patrick Voss,Fremantle Dockers,4.5,5,BetRight,Western Bulldogs,Player Tackles - Patrick Voss (FRE),48945228,Patrick Voss 5+,4
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Karl Worner,Fremantle Dockers,1.5,1.14,BetRight,Western Bulldogs,Player Tackles - Karl Worner (FRE),48945229,Karl Worner 2+,1
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Karl Worner,Fremantle Dockers,2.5,1.49,BetRight,Western Bulldogs,Player Tackles - Karl Worner (FRE),48945229,Karl Worner 3+,2
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Karl Worner,Fremantle Dockers,3.5,2.15,BetRight,Western Bulldogs,Player Tackles - Karl Worner (FRE),48945229,Karl Worner 4+,3
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Karl Worner,Fremantle Dockers,4.5,3.55,BetRight,Western Bulldogs,Player Tackles - Karl Worner (FRE),48945229,Karl Worner 5+,4
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Hayden Young,Fremantle Dockers,3.5,1.32,BetRight,Western Bulldogs,Player Tackles - Hayden Young (FRE),48945230,Hayden Young 4+,1
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Hayden Young,Fremantle Dockers,4.5,1.72,BetRight,Western Bulldogs,Player Tackles - Hayden Young (FRE),48945230,Hayden Young 5+,2
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Hayden Young,Fremantle Dockers,5.5,2.35,BetRight,Western Bulldogs,Player Tackles - Hayden Young (FRE),48945230,Hayden Young 6+,3
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Hayden Young,Fremantle Dockers,6.5,3.55,BetRight,Western Bulldogs,Player Tackles - Hayden Young (FRE),48945230,Hayden Young 7+,4
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Oskar Baker,Western Bulldogs,1.5,1.56,BetRight,Fremantle Dockers,Player Tackles - Oskar Baker (WB),48983811,Oskar Baker 2+,1
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Oskar Baker,Western Bulldogs,2.5,2.6,BetRight,Fremantle Dockers,Player Tackles - Oskar Baker (WB),48983811,Oskar Baker 3+,2
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Oskar Baker,Western Bulldogs,3.5,5,BetRight,Fremantle Dockers,Player Tackles - Oskar Baker (WB),48983811,Oskar Baker 4+,3
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Murphy Reid,NA,0.5,1.1,BetRight,NA,Player Tackles - Murphy Reid (FRE),48983812,Murphy Reid 1+,4
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Murphy Reid,NA,1.5,1.59,BetRight,NA,Player Tackles - Murphy Reid (FRE),48983812,Murphy Reid 2+,1
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Murphy Reid,NA,2.5,2.7,BetRight,NA,Player Tackles - Murphy Reid (FRE),48983812,Murphy Reid 3+,2
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Murphy Reid,NA,3.5,5.25,BetRight,NA,Player Tackles - Murphy Reid (FRE),48983812,Murphy Reid 4+,3
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Callum Ah Chee,Brisbane Lions,1.5,1.52,BetRight,Hawthorn Hawks,Player Tackles - Callum Ah Chee (BL),48944846,Callum Ah Chee 2+,1
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Callum Ah Chee,Brisbane Lions,2.5,2.45,BetRight,Hawthorn Hawks,Player Tackles - Callum Ah Chee (BL),48944846,Callum Ah Chee 3+,2
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Callum Ah Chee,Brisbane Lions,3.5,4.9,BetRight,Hawthorn Hawks,Player Tackles - Callum Ah Chee (BL),48944846,Callum Ah Chee 4+,3
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Will Ashcroft,Brisbane Lions,2.5,1.12,BetRight,Hawthorn Hawks,Player Tackles - Will Ashcroft (BL),48944847,Will Ashcroft 3+,1
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Will Ashcroft,Brisbane Lions,3.5,1.35,BetRight,Hawthorn Hawks,Player Tackles - Will Ashcroft (BL),48944847,Will Ashcroft 4+,2
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Will Ashcroft,Brisbane Lions,4.5,1.77,BetRight,Hawthorn Hawks,Player Tackles - Will Ashcroft (BL),48944847,Will Ashcroft 5+,3
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Will Ashcroft,Brisbane Lions,5.5,2.45,BetRight,Hawthorn Hawks,Player Tackles - Will Ashcroft (BL),48944847,Will Ashcroft 6+,4
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Will Ashcroft,Brisbane Lions,6.5,3.75,BetRight,Hawthorn Hawks,Player Tackles - Will Ashcroft (BL),48944847,Will Ashcroft 7+,5
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Levi Ashcroft,Brisbane Lions,1.5,1.14,BetRight,Hawthorn Hawks,Player Tackles - Levi Ashcroft (BL),48944848,Levi Ashcroft 2+,1
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Levi Ashcroft,Brisbane Lions,2.5,1.49,BetRight,Hawthorn Hawks,Player Tackles - Levi Ashcroft (BL),48944848,Levi Ashcroft 3+,2
