match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Kyle Langford,Essendon Bombers,2.5,2.1,BetRight,Sydney Swans,Player Tackles - Kyle Langford (ESS),45912284,Kyle Langford 3+,2
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Kyle Langford,Essendon Bombers,3.5,3.85,BetRight,Sydney Swans,Player Tackles - Kyle Langford (ESS),45912284,Kyle Langford 4+,3
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Nic Martin,Essendon Bombers,1.5,1.35,BetRight,Sydney Swans,Player Tackles - Nic Martin (ESS),45912285,Nic Martin 2+,1
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Nic Martin,Essendon Bombers,2.5,2.04,BetRight,Sydney Swans,Player Tackles - Nic Martin (ESS),45912285,Nic Martin 3+,2
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Nic Martin,Essendon Bombers,3.5,3.55,BetRight,Sydney Swans,Player Tackles - Nic Martin (ESS),45912285,Nic Martin 4+,3
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Zach Merrett,Essendon Bombers,2.5,1.16,BetRight,Sydney Swans,Player Tackles - Zach Merrett (ESS),45912286,Zach Merrett 3+,1
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Zach Merrett,Essendon Bombers,3.5,1.45,BetRight,Sydney Swans,Player Tackles - Zach Merrett (ESS),45912286,Zach Merrett 4+,2
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Zach Merrett,Essendon Bombers,4.5,1.99,BetRight,Sydney Swans,Player Tackles - Zach Merrett (ESS),45912286,Zach Merrett 5+,3
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Zach Merrett,Essendon Bombers,5.5,2.85,BetRight,Sydney Swans,Player Tackles - Zach Merrett (ESS),45912286,Zach Merrett 6+,4
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Archie Perkins,Essendon Bombers,1.5,1.21,BetRight,Sydney Swans,Player Tackles - Archie Perkins (ESS),45912287,Archie Perkins 2+,1
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Archie Perkins,Essendon Bombers,2.5,1.69,BetRight,Sydney Swans,Player Tackles - Archie Perkins (ESS),45912287,Archie Perkins 3+,2
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Archie Perkins,Essendon Bombers,3.5,2.6,BetRight,Sydney Swans,Player Tackles - Archie Perkins (ESS),45912287,Archie Perkins 4+,3
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Archie Perkins,Essendon Bombers,4.5,4.7,BetRight,Sydney Swans,Player Tackles - Archie Perkins (ESS),45912287,Archie Perkins 5+,4
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Mason Redman,Essendon Bombers,1.5,1.35,BetRight,Sydney Swans,Player Tackles - Mason Redman (ESS),45912288,Mason Redman 2+,1
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Mason Redman,Essendon Bombers,2.5,2.04,BetRight,Sydney Swans,Player Tackles - Mason Redman (ESS),45912288,Mason Redman 3+,2
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Mason Redman,Essendon Bombers,3.5,3.55,BetRight,Sydney Swans,Player Tackles - Mason Redman (ESS),45912288,Mason Redman 4+,3
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Zach Reid,Essendon Bombers,1.5,1.39,BetRight,Sydney Swans,Player Tackles - Zach Reid (ESS),45912289,Zach Reid 2+,1
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Zach Reid,Essendon Bombers,2.5,2.1,BetRight,Sydney Swans,Player Tackles - Zach Reid (ESS),45912289,Zach Reid 3+,2
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Zach Reid,Essendon Bombers,3.5,3.85,BetRight,Sydney Swans,Player Tackles - Zach Reid (ESS),45912289,Zach Reid 4+,3
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Archie Roberts,Essendon Bombers,1.5,1.24,BetRight,Sydney Swans,Player Tackles - Archie Roberts (ESS),45912290,Archie Roberts 2+,1
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Archie Roberts,Essendon Bombers,2.5,1.74,BetRight,Sydney Swans,Player Tackles - Archie Roberts (ESS),45912290,Archie Roberts 3+,2
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Archie Roberts,Essendon Bombers,3.5,2.75,BetRight,Sydney Swans,Player Tackles - Archie Roberts (ESS),45912290,Archie Roberts 4+,3
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Archie Roberts,Essendon Bombers,4.5,4.9,BetRight,Sydney Swans,Player Tackles - Archie Roberts (ESS),45912290,Archie Roberts 5+,4
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Will Setterfield,Essendon Bombers,5.5,1.21,BetRight,Sydney Swans,Player Tackles - Will Setterfield (ESS),45912291,Will Setterfield 6+,1
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Will Setterfield,Essendon Bombers,7.5,1.74,BetRight,Sydney Swans,Player Tackles - Will Setterfield (ESS),45912291,Will Setterfield 8+,2
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Will Setterfield,Essendon Bombers,9.5,3.05,BetRight,Sydney Swans,Player Tackles - Will Setterfield (ESS),45912291,Will Setterfield 10+,3
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Will Setterfield,Essendon Bombers,11.5,6,BetRight,Sydney Swans,Player Tackles - Will Setterfield (ESS),45912291,Will Setterfield 12+,4
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Dylan Shiel,Essendon Bombers,2.5,1.14,BetRight,Sydney Swans,Player Tackles - Dylan Shiel (ESS),45912292,Dylan Shiel 3+,1
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Dylan Shiel,Essendon Bombers,3.5,1.39,BetRight,Sydney Swans,Player Tackles - Dylan Shiel (ESS),45912292,Dylan Shiel 4+,2
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Dylan Shiel,Essendon Bombers,4.5,1.89,BetRight,Sydney Swans,Player Tackles - Dylan Shiel (ESS),45912292,Dylan Shiel 5+,3
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Dylan Shiel,Essendon Bombers,5.5,2.7,BetRight,Sydney Swans,Player Tackles - Dylan Shiel (ESS),45912292,Dylan Shiel 6+,4
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Dylan Shiel,Essendon Bombers,6.5,4.1,BetRight,Sydney Swans,Player Tackles - Dylan Shiel (ESS),45912292,Dylan Shiel 7+,5
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,1.5,1.24,BetRight,Essendon Bombers,Player Tackles - Braeden Campbell (SYD),45912293,Braeden Campbell 2+,1
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,2.5,1.74,BetRight,Essendon Bombers,Player Tackles - Braeden Campbell (SYD),45912293,Braeden Campbell 3+,2
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,3.5,2.75,BetRight,Essendon Bombers,Player Tackles - Braeden Campbell (SYD),45912293,Braeden Campbell 4+,3
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,4.5,4.9,BetRight,Essendon Bombers,Player Tackles - Braeden Campbell (SYD),45912293,Braeden Campbell 5+,4
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Caiden Cleary,Sydney Swans,2.5,1.19,BetRight,Essendon Bombers,Player Tackles - Caiden Cleary (SYD),45912294,Caiden Cleary 3+,1
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Caiden Cleary,Sydney Swans,3.5,1.49,BetRight,Essendon Bombers,Player Tackles - Caiden Cleary (SYD),45912294,Caiden Cleary 4+,2
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Caiden Cleary,Sydney Swans,4.5,2.04,BetRight,Essendon Bombers,Player Tackles - Caiden Cleary (SYD),45912294,Caiden Cleary 5+,3
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Caiden Cleary,Sydney Swans,5.5,2.95,BetRight,Essendon Bombers,Player Tackles - Caiden Cleary (SYD),45912294,Caiden Cleary 6+,4
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,2.5,1.17,BetRight,Essendon Bombers,Player Tackles - Isaac Heeney (SYD),45912295,Isaac Heeney 3+,1
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,3.5,1.47,BetRight,Essendon Bombers,Player Tackles - Isaac Heeney (SYD),45912295,Isaac Heeney 4+,2
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,4.5,1.99,BetRight,Essendon Bombers,Player Tackles - Isaac Heeney (SYD),45912295,Isaac Heeney 5+,3
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,5.5,2.95,BetRight,Essendon Bombers,Player Tackles - Isaac Heeney (SYD),45912295,Isaac Heeney 6+,4
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,6.5,4.7,BetRight,Essendon Bombers,Player Tackles - Isaac Heeney (SYD),45912295,Isaac Heeney 7+,5
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,3.5,1.32,BetRight,Essendon Bombers,Player Tackles - James Jordon (SYD),45912296,James Jordon 4+,4
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,4.5,1.72,BetRight,Essendon Bombers,Player Tackles - James Jordon (SYD),45912296,James Jordon 5+,1
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,5.5,2.35,BetRight,Essendon Bombers,Player Tackles - James Jordon (SYD),45912296,James Jordon 6+,5
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,6.5,3.55,BetRight,Essendon Bombers,Player Tackles - James Jordon (SYD),45912296,James Jordon 7+,2
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,5.5,1.21,BetRight,Essendon Bombers,Player Tackles - James Rowbottom (SYD),45912297,James Rowbottom 6+,1
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,7.5,1.74,BetRight,Essendon Bombers,Player Tackles - James Rowbottom (SYD),45912297,James Rowbottom 8+,2
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,9.5,3.05,BetRight,Essendon Bombers,Player Tackles - James Rowbottom (SYD),45912297,James Rowbottom 10+,3
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,11.5,6.25,BetRight,Essendon Bombers,Player Tackles - James Rowbottom (SYD),45912297,James Rowbottom 12+,4
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Riley Bice,Sydney Swans,1.5,1.41,BetRight,Essendon Bombers,Player Tackles - Riley Bice (SYD),45912539,Riley Bice 2+,1
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Riley Bice,Sydney Swans,2.5,2.2,BetRight,Essendon Bombers,Player Tackles - Riley Bice (SYD),45912539,Riley Bice 3+,2
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Riley Bice,Sydney Swans,3.5,4.1,BetRight,Essendon Bombers,Player Tackles - Riley Bice (SYD),45912539,Riley Bice 4+,3
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,2.5,1.32,BetRight,Essendon Bombers,Player Tackles - Brodie Grundy (SYD),45912540,Brodie Grundy 3+,1
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,3.5,1.79,BetRight,Essendon Bombers,Player Tackles - Brodie Grundy (SYD),45912540,Brodie Grundy 4+,2
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,4.5,2.6,BetRight,Essendon Bombers,Player Tackles - Brodie Grundy (SYD),45912540,Brodie Grundy 5+,3
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,5.5,4.25,BetRight,Essendon Bombers,Player Tackles - Brodie Grundy (SYD),45912540,Brodie Grundy 6+,4
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Will Hayward,Sydney Swans,1.5,1.41,BetRight,Essendon Bombers,Player Tackles - Will Hayward (SYD),45912541,Will Hayward 2+,1
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Will Hayward,Sydney Swans,2.5,2.2,BetRight,Essendon Bombers,Player Tackles - Will Hayward (SYD),45912541,Will Hayward 3+,2
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Will Hayward,Sydney Swans,3.5,4.1,BetRight,Essendon Bombers,Player Tackles - Will Hayward (SYD),45912541,Will Hayward 4+,3
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Justin McInerney,Sydney Swans,1.5,1.14,BetRight,Essendon Bombers,Player Tackles - Justin McInerney (SYD),45912542,Justin McInerney 2+,1
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Justin McInerney,Sydney Swans,2.5,1.45,BetRight,Essendon Bombers,Player Tackles - Justin McInerney (SYD),45912542,Justin McInerney 3+,2
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Justin McInerney,Sydney Swans,3.5,2.1,BetRight,Essendon Bombers,Player Tackles - Justin McInerney (SYD),45912542,Justin McInerney 4+,3
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Justin McInerney,Sydney Swans,4.5,3.35,BetRight,Essendon Bombers,Player Tackles - Justin McInerney (SYD),45912542,Justin McInerney 5+,4
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Dane Rampe,Sydney Swans,1.5,1.23,BetRight,Essendon Bombers,Player Tackles - Dane Rampe (SYD),45912543,Dane Rampe 2+,1
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Dane Rampe,Sydney Swans,2.5,1.69,BetRight,Essendon Bombers,Player Tackles - Dane Rampe (SYD),45912543,Dane Rampe 3+,2
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Dane Rampe,Sydney Swans,3.5,2.6,BetRight,Essendon Bombers,Player Tackles - Dane Rampe (SYD),45912543,Dane Rampe 4+,3
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Dane Rampe,Sydney Swans,4.5,4.7,BetRight,Essendon Bombers,Player Tackles - Dane Rampe (SYD),45912543,Dane Rampe 5+,4
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Matthew Roberts,NA,1.5,1.37,BetRight,NA,Player Tackles - Matthew Roberts (SYD),45912544,Matthew Roberts 2+,1
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Matthew Roberts,NA,2.5,2.05,BetRight,NA,Player Tackles - Matthew Roberts (SYD),45912544,Matthew Roberts 3+,2
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Matthew Roberts,NA,3.5,3.75,BetRight,NA,Player Tackles - Matthew Roberts (SYD),45912544,Matthew Roberts 4+,3
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Chad Warner,Sydney Swans,2.5,1.35,BetRight,Essendon Bombers,Player Tackles - Chad Warner (SYD),45912545,Chad Warner 3+,1
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Chad Warner,Sydney Swans,3.5,1.85,BetRight,Essendon Bombers,Player Tackles - Chad Warner (SYD),45912545,Chad Warner 4+,2
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Chad Warner,Sydney Swans,4.5,2.75,BetRight,Essendon Bombers,Player Tackles - Chad Warner (SYD),45912545,Chad Warner 5+,3
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Chad Warner,Sydney Swans,5.5,4.5,BetRight,Essendon Bombers,Player Tackles - Chad Warner (SYD),45912545,Chad Warner 6+,4
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Corey Warner,Sydney Swans,1.5,1.32,BetRight,Essendon Bombers,Player Tackles - Corey Warner (SYD),45912546,Corey Warner 2+,1
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Corey Warner,Sydney Swans,2.5,1.94,BetRight,Essendon Bombers,Player Tackles - Corey Warner (SYD),45912546,Corey Warner 3+,2
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Corey Warner,Sydney Swans,3.5,3.25,BetRight,Essendon Bombers,Player Tackles - Corey Warner (SYD),45912546,Corey Warner 4+,3
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Corey Warner,Sydney Swans,4.5,6,BetRight,Essendon Bombers,Player Tackles - Corey Warner (SYD),45912546,Corey Warner 5+,4
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Samuel Wicks,NA,1.5,1.24,BetRight,NA,Player Tackles - Samuel Wicks (SYD),45912547,Samuel Wicks 2+,1
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Samuel Wicks,NA,2.5,1.74,BetRight,NA,Player Tackles - Samuel Wicks (SYD),45912547,Samuel Wicks 3+,2
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Samuel Wicks,NA,3.5,2.75,BetRight,NA,Player Tackles - Samuel Wicks (SYD),45912547,Samuel Wicks 4+,3
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Samuel Wicks,NA,4.5,4.9,BetRight,NA,Player Tackles - Samuel Wicks (SYD),45912547,Samuel Wicks 5+,4
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Archer Day-Wicks,Essendon Bombers,1.5,1.21,BetRight,Sydney Swans,Player Tackles - Archer Day-Wicks (ESS),45940757,Archer Day-Wicks 2+,1
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Archer Day-Wicks,Essendon Bombers,2.5,1.69,BetRight,Sydney Swans,Player Tackles - Archer Day-Wicks (ESS),45940757,Archer Day-Wicks 3+,2
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Archer Day-Wicks,Essendon Bombers,3.5,2.6,BetRight,Sydney Swans,Player Tackles - Archer Day-Wicks (ESS),45940757,Archer Day-Wicks 4+,3
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Archer Day-Wicks,Essendon Bombers,4.5,4.7,BetRight,Sydney Swans,Player Tackles - Archer Day-Wicks (ESS),45940757,Archer Day-Wicks 5+,4
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Todd Goldstein,Essendon Bombers,1.5,1.35,BetRight,Sydney Swans,Player Tackles - Todd Goldstein (ESS),45940758,Todd Goldstein 2+,1
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Todd Goldstein,Essendon Bombers,2.5,2.04,BetRight,Sydney Swans,Player Tackles - Todd Goldstein (ESS),45940758,Todd Goldstein 3+,2
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Todd Goldstein,Essendon Bombers,3.5,3.55,BetRight,Sydney Swans,Player Tackles - Todd Goldstein (ESS),45940758,Todd Goldstein 4+,3
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jaxon Prior,Essendon Bombers,1.5,1.35,BetRight,Sydney Swans,Player Tackles - Jaxon Prior (ESS),45940759,Jaxon Prior 2+,1
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jaxon Prior,Essendon Bombers,2.5,2.05,BetRight,Sydney Swans,Player Tackles - Jaxon Prior (ESS),45940759,Jaxon Prior 3+,2
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jaxon Prior,Essendon Bombers,3.5,3.7,BetRight,Sydney Swans,Player Tackles - Jaxon Prior (ESS),45940759,Jaxon Prior 4+,3
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Noah Anderson,Gold Coast Suns,2.5,1.21,BetRight,Western Bulldogs,Player Tackles - Noah Anderson (GCFC),45912331,Noah Anderson 3+,1
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.56,BetRight,Western Bulldogs,Player Tackles - Noah Anderson (GCFC),45912331,Noah Anderson 4+,2
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Noah Anderson,Gold Coast Suns,4.5,2.2,BetRight,Western Bulldogs,Player Tackles - Noah Anderson (GCFC),45912331,Noah Anderson 5+,3
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,3.35,BetRight,Western Bulldogs,Player Tackles - Noah Anderson (GCFC),45912331,Noah Anderson 6+,4
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Brayden Fiorini,Gold Coast Suns,1.5,1.12,BetRight,Western Bulldogs,Player Tackles - Brayden Fiorini (GCFC),45912332,Brayden Fiorini 2+,1
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Brayden Fiorini,Gold Coast Suns,2.5,1.45,BetRight,Western Bulldogs,Player Tackles - Brayden Fiorini (GCFC),45912332,Brayden Fiorini 3+,2
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Tackles,Brayden Fiorini,Gold Coast Suns,3.5,2.1,BetRight,Western Bulldogs,Player Tackles - Brayden Fiorini (GCFC),45912332,Brayden Fiorini 4+,3
