match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Harvey Langford,NA,1.5,1.19,BetRight,NA,Player Tackles - Harvey Langford (MELB),44772825,Harvey Langford 2+,1
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Harvey Langford,NA,2.5,1.64,BetRight,NA,Player Tackles - Harvey Langford (MELB),44772825,Harvey Langford 3+,2
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Harvey Langford,NA,3.5,2.45,BetRight,NA,Player Tackles - Harvey Langford (MELB),44772825,Harvey Langford 4+,3
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Harvey Langford,NA,4.5,4.5,BetRight,NA,Player Tackles - Harvey Langford (MELB),44772825,Harvey Langford 5+,4
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Xavier Lindsay,Melbourne Demons,2.5,1.17,BetRight,Essendon Bombers,Player Tackles - Xavier Lindsay (MELB),44772826,Xavier Lindsay 3+,1
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Xavier Lindsay,Melbourne Demons,3.5,1.45,BetRight,Essendon Bombers,Player Tackles - Xavier Lindsay (MELB),44772826,Xavier Lindsay 4+,2
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Xavier Lindsay,Melbourne Demons,4.5,1.99,BetRight,Essendon Bombers,Player Tackles - Xavier Lindsay (MELB),44772826,Xavier Lindsay 5+,3
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Xavier Lindsay,Melbourne Demons,5.5,2.95,BetRight,Essendon Bombers,Player Tackles - Xavier Lindsay (MELB),44772826,Xavier Lindsay 6+,4
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Clayton Oliver,Melbourne Demons,2.5,1.17,BetRight,Essendon Bombers,Player Tackles - Clayton Oliver (MELB),44772827,Clayton Oliver 3+,1
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Clayton Oliver,Melbourne Demons,3.5,1.47,BetRight,Essendon Bombers,Player Tackles - Clayton Oliver (MELB),44772827,Clayton Oliver 4+,2
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Clayton Oliver,Melbourne Demons,4.5,1.99,BetRight,Essendon Bombers,Player Tackles - Clayton Oliver (MELB),44772827,Clayton Oliver 5+,3
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Clayton Oliver,Melbourne Demons,5.5,2.95,BetRight,Essendon Bombers,Player Tackles - Clayton Oliver (MELB),44772827,Clayton Oliver 6+,4
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Christian Petracca,Melbourne Demons,1.5,1.1,BetRight,Essendon Bombers,Player Tackles - Christian Petracca (MELB),44772828,Christian Petracca 2+,1
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Christian Petracca,Melbourne Demons,2.5,1.41,BetRight,Essendon Bombers,Player Tackles - Christian Petracca (MELB),44772828,Christian Petracca 3+,2
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Christian Petracca,Melbourne Demons,3.5,1.99,BetRight,Essendon Bombers,Player Tackles - Christian Petracca (MELB),44772828,Christian Petracca 4+,3
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Christian Petracca,Melbourne Demons,4.5,3.2,BetRight,Essendon Bombers,Player Tackles - Christian Petracca (MELB),44772828,Christian Petracca 5+,4
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Christian Petracca,Melbourne Demons,5.5,5.25,BetRight,Essendon Bombers,Player Tackles - Christian Petracca (MELB),44772828,Christian Petracca 6+,5
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Harrison Petty,Melbourne Demons,1.5,1.19,BetRight,Essendon Bombers,Player Tackles - Harrison Petty (MELB),44772829,Harrison Petty 2+,1
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Harrison Petty,Melbourne Demons,2.5,1.64,BetRight,Essendon Bombers,Player Tackles - Harrison Petty (MELB),44772829,Harrison Petty 3+,2
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Harrison Petty,Melbourne Demons,3.5,2.45,BetRight,Essendon Bombers,Player Tackles - Harrison Petty (MELB),44772829,Harrison Petty 4+,3
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Harrison Petty,Melbourne Demons,4.5,4.5,BetRight,Essendon Bombers,Player Tackles - Harrison Petty (MELB),44772829,Harrison Petty 5+,4
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Kysaiah Pickett,Melbourne Demons,2.5,1.25,BetRight,Essendon Bombers,Player Tackles - Kysaiah Pickett (MELB),44772830,Kysaiah Pickett 3+,1
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Kysaiah Pickett,Melbourne Demons,3.5,1.67,BetRight,Essendon Bombers,Player Tackles - Kysaiah Pickett (MELB),44772830,Kysaiah Pickett 4+,2
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Kysaiah Pickett,Melbourne Demons,4.5,2.35,BetRight,Essendon Bombers,Player Tackles - Kysaiah Pickett (MELB),44772830,Kysaiah Pickett 5+,3
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Kysaiah Pickett,Melbourne Demons,5.5,3.95,BetRight,Essendon Bombers,Player Tackles - Kysaiah Pickett (MELB),44772830,Kysaiah Pickett 6+,4
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Trent Rivers,Melbourne Demons,1.5,1.19,BetRight,Essendon Bombers,Player Tackles - Trent Rivers (MELB),44772831,Trent Rivers 2+,1
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Trent Rivers,Melbourne Demons,2.5,1.64,BetRight,Essendon Bombers,Player Tackles - Trent Rivers (MELB),44772831,Trent Rivers 3+,2
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Trent Rivers,Melbourne Demons,3.5,2.45,BetRight,Essendon Bombers,Player Tackles - Trent Rivers (MELB),44772831,Trent Rivers 4+,3
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Trent Rivers,Melbourne Demons,4.5,4.5,BetRight,Essendon Bombers,Player Tackles - Trent Rivers (MELB),44772831,Trent Rivers 5+,4
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Christian Salem,Melbourne Demons,1.5,1.19,BetRight,Essendon Bombers,Player Tackles - Christian Salem (MELB),44772832,Christian Salem 2+,1
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Christian Salem,Melbourne Demons,2.5,1.64,BetRight,Essendon Bombers,Player Tackles - Christian Salem (MELB),44772832,Christian Salem 3+,2
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Christian Salem,Melbourne Demons,3.5,2.45,BetRight,Essendon Bombers,Player Tackles - Christian Salem (MELB),44772832,Christian Salem 4+,3
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Christian Salem,Melbourne Demons,4.5,4.5,BetRight,Essendon Bombers,Player Tackles - Christian Salem (MELB),44772832,Christian Salem 5+,4
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Charlie Spargo,Melbourne Demons,1.5,1.31,BetRight,Essendon Bombers,Player Tackles - Charlie Spargo (MELB),44772833,Charlie Spargo 2+,1
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Charlie Spargo,Melbourne Demons,2.5,1.99,BetRight,Essendon Bombers,Player Tackles - Charlie Spargo (MELB),44772833,Charlie Spargo 3+,2
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Charlie Spargo,Melbourne Demons,3.5,3.35,BetRight,Essendon Bombers,Player Tackles - Charlie Spargo (MELB),44772833,Charlie Spargo 4+,3
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Charlie Spargo,Melbourne Demons,4.5,6.25,BetRight,Essendon Bombers,Player Tackles - Charlie Spargo (MELB),44772833,Charlie Spargo 5+,4
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Jack Viney,Melbourne Demons,3.5,1.17,BetRight,Essendon Bombers,Player Tackles - Jack Viney (MELB),44772835,Jack Viney 4+,1
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Jack Viney,Melbourne Demons,5.5,1.91,BetRight,Essendon Bombers,Player Tackles - Jack Viney (MELB),44772835,Jack Viney 6+,2
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Jack Viney,Melbourne Demons,7.5,3.95,BetRight,Essendon Bombers,Player Tackles - Jack Viney (MELB),44772835,Jack Viney 8+,3
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Caleb Windsor,Melbourne Demons,1.5,1.29,BetRight,Essendon Bombers,Player Tackles - Caleb Windsor (MELB),44772836,Caleb Windsor 2+,1
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Caleb Windsor,Melbourne Demons,2.5,1.95,BetRight,Essendon Bombers,Player Tackles - Caleb Windsor (MELB),44772836,Caleb Windsor 3+,2
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Caleb Windsor,Melbourne Demons,3.5,3.25,BetRight,Essendon Bombers,Player Tackles - Caleb Windsor (MELB),44772836,Caleb Windsor 4+,3
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Caleb Windsor,Melbourne Demons,4.5,6,BetRight,Essendon Bombers,Player Tackles - Caleb Windsor (MELB),44772836,Caleb Windsor 5+,4
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Nick Bryan,Essendon Bombers,1.5,1.19,BetRight,Melbourne Demons,Player Tackles - Nick Bryan (ESS),44772837,Nick Bryan 2+,1
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Nick Bryan,Essendon Bombers,2.5,1.61,BetRight,Melbourne Demons,Player Tackles - Nick Bryan (ESS),44772837,Nick Bryan 3+,2
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Nick Bryan,Essendon Bombers,3.5,2.45,BetRight,Melbourne Demons,Player Tackles - Nick Bryan (ESS),44772837,Nick Bryan 4+,3
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Nick Bryan,Essendon Bombers,4.5,4.1,BetRight,Melbourne Demons,Player Tackles - Nick Bryan (ESS),44772837,Nick Bryan 5+,4
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Sam Draper,Essendon Bombers,1.5,1.19,BetRight,Melbourne Demons,Player Tackles - Sam Draper (ESS),44772838,Sam Draper 2+,1
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Sam Draper,Essendon Bombers,2.5,1.61,BetRight,Melbourne Demons,Player Tackles - Sam Draper (ESS),44772838,Sam Draper 3+,2
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Sam Draper,Essendon Bombers,3.5,2.45,BetRight,Melbourne Demons,Player Tackles - Sam Draper (ESS),44772838,Sam Draper 4+,3
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Sam Draper,Essendon Bombers,4.5,4.1,BetRight,Melbourne Demons,Player Tackles - Sam Draper (ESS),44772838,Sam Draper 5+,4
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,2.5,1.14,BetRight,Melbourne Demons,Player Tackles - Sam Durham (ESS),44772839,Sam Durham 3+,1
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,3.5,1.39,BetRight,Melbourne Demons,Player Tackles - Sam Durham (ESS),44772839,Sam Durham 4+,2
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,4.5,1.87,BetRight,Melbourne Demons,Player Tackles - Sam Durham (ESS),44772839,Sam Durham 5+,3
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,5.5,2.6,BetRight,Melbourne Demons,Player Tackles - Sam Durham (ESS),44772839,Sam Durham 6+,4
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,6.5,4.1,BetRight,Melbourne Demons,Player Tackles - Sam Durham (ESS),44772839,Sam Durham 7+,5
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,2.5,1.17,BetRight,Melbourne Demons,Player Tackles - Xavier Duursma (ESS),44772840,Xavier Duursma 3+,1
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,3.5,1.47,BetRight,Melbourne Demons,Player Tackles - Xavier Duursma (ESS),44772840,Xavier Duursma 4+,2
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,4.5,2.04,BetRight,Melbourne Demons,Player Tackles - Xavier Duursma (ESS),44772840,Xavier Duursma 5+,3
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,5.5,2.95,BetRight,Melbourne Demons,Player Tackles - Xavier Duursma (ESS),44772840,Xavier Duursma 6+,4
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Jade Gresham,Essendon Bombers,2.5,1.23,BetRight,Melbourne Demons,Player Tackles - Jade Gresham (ESS),44772841,Jade Gresham 3+,1
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Jade Gresham,Essendon Bombers,3.5,1.59,BetRight,Melbourne Demons,Player Tackles - Jade Gresham (ESS),44772841,Jade Gresham 4+,2
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Jade Gresham,Essendon Bombers,4.5,2.2,BetRight,Melbourne Demons,Player Tackles - Jade Gresham (ESS),44772841,Jade Gresham 5+,3
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Jade Gresham,Essendon Bombers,5.5,3.35,BetRight,Melbourne Demons,Player Tackles - Jade Gresham (ESS),44772841,Jade Gresham 6+,4
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Benjamin Hobbs,NA,2.5,1.17,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),44772842,Benjamin Hobbs 3+,1
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Benjamin Hobbs,NA,3.5,1.47,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),44772842,Benjamin Hobbs 4+,2
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Benjamin Hobbs,NA,4.5,2.04,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),44772842,Benjamin Hobbs 5+,3
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Benjamin Hobbs,NA,5.5,2.95,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),44772842,Benjamin Hobbs 6+,4
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Harrison Jones,Essendon Bombers,2.5,1.23,BetRight,Melbourne Demons,Player Tackles - Harrison Jones (ESS),44772843,Harrison Jones 3+,1
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Harrison Jones,Essendon Bombers,3.5,1.59,BetRight,Melbourne Demons,Player Tackles - Harrison Jones (ESS),44772843,Harrison Jones 4+,2
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Harrison Jones,Essendon Bombers,4.5,2.2,BetRight,Melbourne Demons,Player Tackles - Harrison Jones (ESS),44772843,Harrison Jones 5+,3
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Harrison Jones,Essendon Bombers,5.5,3.35,BetRight,Melbourne Demons,Player Tackles - Harrison Jones (ESS),44772843,Harrison Jones 6+,4
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,1.5,1.21,BetRight,Melbourne Demons,Player Tackles - Isaac Kako (ESS),44772844,Isaac Kako 2+,1
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,2.5,1.67,BetRight,Melbourne Demons,Player Tackles - Isaac Kako (ESS),44772844,Isaac Kako 3+,2
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,3.5,2.55,BetRight,Melbourne Demons,Player Tackles - Isaac Kako (ESS),44772844,Isaac Kako 4+,3
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,4.5,4.4,BetRight,Melbourne Demons,Player Tackles - Isaac Kako (ESS),44772844,Isaac Kako 5+,4
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Nic Martin,Essendon Bombers,1.5,1.21,BetRight,Melbourne Demons,Player Tackles - Nic Martin (ESS),44772845,Nic Martin 2+,1
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Nic Martin,Essendon Bombers,2.5,1.69,BetRight,Melbourne Demons,Player Tackles - Nic Martin (ESS),44772845,Nic Martin 3+,2
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Nic Martin,Essendon Bombers,3.5,2.6,BetRight,Melbourne Demons,Player Tackles - Nic Martin (ESS),44772845,Nic Martin 4+,3
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Nic Martin,Essendon Bombers,4.5,4.7,BetRight,Melbourne Demons,Player Tackles - Nic Martin (ESS),44772845,Nic Martin 5+,4
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,2.5,1.13,BetRight,Melbourne Demons,Player Tackles - Zach Merrett (ESS),44772846,Zach Merrett 3+,1
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,3.5,1.35,BetRight,Melbourne Demons,Player Tackles - Zach Merrett (ESS),44772846,Zach Merrett 4+,2
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,4.5,1.81,BetRight,Melbourne Demons,Player Tackles - Zach Merrett (ESS),44772846,Zach Merrett 5+,3
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,5.5,2.45,BetRight,Melbourne Demons,Player Tackles - Zach Merrett (ESS),44772846,Zach Merrett 6+,4
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,6.5,3.95,BetRight,Melbourne Demons,Player Tackles - Zach Merrett (ESS),44772846,Zach Merrett 7+,5
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,2.5,1.35,BetRight,Melbourne Demons,Player Tackles - Archie Perkins (ESS),44772847,Archie Perkins 3+,1
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,3.5,1.87,BetRight,Melbourne Demons,Player Tackles - Archie Perkins (ESS),44772847,Archie Perkins 4+,2
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,4.5,2.75,BetRight,Melbourne Demons,Player Tackles - Archie Perkins (ESS),44772847,Archie Perkins 5+,3
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,5.5,4.5,BetRight,Melbourne Demons,Player Tackles - Archie Perkins (ESS),44772847,Archie Perkins 6+,4
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Mason Redman,Essendon Bombers,3.5,1.32,BetRight,Melbourne Demons,Player Tackles - Mason Redman (ESS),44772848,Mason Redman 4+,4
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Mason Redman,Essendon Bombers,4.5,1.72,BetRight,Melbourne Demons,Player Tackles - Mason Redman (ESS),44772848,Mason Redman 5+,1
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Mason Redman,Essendon Bombers,5.5,2.35,BetRight,Melbourne Demons,Player Tackles - Mason Redman (ESS),44772848,Mason Redman 6+,5
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Mason Redman,Essendon Bombers,6.5,3.55,BetRight,Melbourne Demons,Player Tackles - Mason Redman (ESS),44772848,Mason Redman 7+,2
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Archie Roberts,Essendon Bombers,2.5,1.32,BetRight,Melbourne Demons,Player Tackles - Archie Roberts (ESS),44772849,Archie Roberts 3+,1
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Archie Roberts,Essendon Bombers,3.5,1.82,BetRight,Melbourne Demons,Player Tackles - Archie Roberts (ESS),44772849,Archie Roberts 4+,2
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Archie Roberts,Essendon Bombers,4.5,2.7,BetRight,Melbourne Demons,Player Tackles - Archie Roberts (ESS),44772849,Archie Roberts 5+,3
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Archie Roberts,Essendon Bombers,5.5,4.25,BetRight,Melbourne Demons,Player Tackles - Archie Roberts (ESS),44772849,Archie Roberts 6+,4
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Will Setterfield,Essendon Bombers,4.5,1.16,BetRight,Melbourne Demons,Player Tackles - Will Setterfield (ESS),44772850,Will Setterfield 5+,1
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Will Setterfield,Essendon Bombers,6.5,1.67,BetRight,Melbourne Demons,Player Tackles - Will Setterfield (ESS),44772850,Will Setterfield 7+,2
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Will Setterfield,Essendon Bombers,8.5,2.95,BetRight,Melbourne Demons,Player Tackles - Will Setterfield (ESS),44772850,Will Setterfield 9+,3
