match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Rhyan Mansell,Richmond Tigers,5.5,4,BetRight,Sydney Swans,Player Tackles - Rhyan Mansell (RICH),46760488,Rhyan Mansell 6+,4
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Kane McAuliffe,Richmond Tigers,3.5,1.14,BetRight,Sydney Swans,Player Tackles - Kane McAuliffe (RICH),46760489,Kane McAuliffe 4+,1
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Kane McAuliffe,Richmond Tigers,5.5,1.72,BetRight,Sydney Swans,Player Tackles - Kane McAuliffe (RICH),46760489,Kane McAuliffe 6+,2
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Kane McAuliffe,Richmond Tigers,7.5,3.35,BetRight,Sydney Swans,Player Tackles - Kane McAuliffe (RICH),46760489,Kane McAuliffe 8+,3
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Kane McAuliffe,Richmond Tigers,9.5,7,BetRight,Sydney Swans,Player Tackles - Kane McAuliffe (RICH),46760489,Kane McAuliffe 10+,4
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Kamdyn McIntosh,Richmond Tigers,4.5,1.64,BetRight,Sydney Swans,Player Tackles - Kamdyn McIntosh (RICH),46760490,Kamdyn McIntosh 5+,1
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Kamdyn McIntosh,Richmond Tigers,6.5,3.35,BetRight,Sydney Swans,Player Tackles - Kamdyn McIntosh (RICH),46760490,Kamdyn McIntosh 7+,2
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Kamdyn McIntosh,Richmond Tigers,8.5,7.5,BetRight,Sydney Swans,Player Tackles - Kamdyn McIntosh (RICH),46760490,Kamdyn McIntosh 9+,3
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Toby Nankervis,Richmond Tigers,3.5,1.16,BetRight,Sydney Swans,Player Tackles - Toby Nankervis (RICH),46760491,Toby Nankervis 4+,1
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Toby Nankervis,Richmond Tigers,5.5,1.79,BetRight,Sydney Swans,Player Tackles - Toby Nankervis (RICH),46760491,Toby Nankervis 6+,2
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Toby Nankervis,Richmond Tigers,7.5,3.55,BetRight,Sydney Swans,Player Tackles - Toby Nankervis (RICH),46760491,Toby Nankervis 8+,3
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Toby Nankervis,Richmond Tigers,9.5,7.5,BetRight,Sydney Swans,Player Tackles - Toby Nankervis (RICH),46760491,Toby Nankervis 10+,4
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Dion Prestia,Richmond Tigers,2.5,1.17,BetRight,Sydney Swans,Player Tackles - Dion Prestia (RICH),46760492,Dion Prestia 3+,1
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Dion Prestia,Richmond Tigers,3.5,1.47,BetRight,Sydney Swans,Player Tackles - Dion Prestia (RICH),46760492,Dion Prestia 4+,2
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Dion Prestia,Richmond Tigers,4.5,1.99,BetRight,Sydney Swans,Player Tackles - Dion Prestia (RICH),46760492,Dion Prestia 5+,3
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Dion Prestia,Richmond Tigers,5.5,3.05,BetRight,Sydney Swans,Player Tackles - Dion Prestia (RICH),46760492,Dion Prestia 6+,4
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Dion Prestia,Richmond Tigers,6.5,4.7,BetRight,Sydney Swans,Player Tackles - Dion Prestia (RICH),46760492,Dion Prestia 7+,5
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Hugo Ralphsmith,Richmond Tigers,1.5,1.21,BetRight,Sydney Swans,Player Tackles - Hugo Ralphsmith (RICH),46760493,Hugo Ralphsmith 2+,1
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Hugo Ralphsmith,Richmond Tigers,2.5,1.69,BetRight,Sydney Swans,Player Tackles - Hugo Ralphsmith (RICH),46760493,Hugo Ralphsmith 3+,2
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Hugo Ralphsmith,Richmond Tigers,3.5,2.6,BetRight,Sydney Swans,Player Tackles - Hugo Ralphsmith (RICH),46760493,Hugo Ralphsmith 4+,3
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Hugo Ralphsmith,Richmond Tigers,4.5,4.7,BetRight,Sydney Swans,Player Tackles - Hugo Ralphsmith (RICH),46760493,Hugo Ralphsmith 5+,4
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Jack Ross,Richmond Tigers,2.5,1.17,BetRight,Sydney Swans,Player Tackles - Jack Ross (RICH),46760494,Jack Ross 3+,1
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Jack Ross,Richmond Tigers,3.5,1.47,BetRight,Sydney Swans,Player Tackles - Jack Ross (RICH),46760494,Jack Ross 4+,2
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Jack Ross,Richmond Tigers,4.5,1.99,BetRight,Sydney Swans,Player Tackles - Jack Ross (RICH),46760494,Jack Ross 5+,3
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Jack Ross,Richmond Tigers,5.5,3.05,BetRight,Sydney Swans,Player Tackles - Jack Ross (RICH),46760494,Jack Ross 6+,4
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Tyler Sonsie,Richmond Tigers,1.5,1.25,BetRight,Sydney Swans,Player Tackles - Tyler Sonsie (RICH),46760495,Tyler Sonsie 2+,1
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Tyler Sonsie,Richmond Tigers,2.5,1.84,BetRight,Sydney Swans,Player Tackles - Tyler Sonsie (RICH),46760495,Tyler Sonsie 3+,2
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Tyler Sonsie,Richmond Tigers,3.5,2.95,BetRight,Sydney Swans,Player Tackles - Tyler Sonsie (RICH),46760495,Tyler Sonsie 4+,3
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Tyler Sonsie,Richmond Tigers,4.5,5.25,BetRight,Sydney Swans,Player Tackles - Tyler Sonsie (RICH),46760495,Tyler Sonsie 5+,4
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Tim Taranto,Richmond Tigers,4.5,1.19,BetRight,Sydney Swans,Player Tackles - Tim Taranto (RICH),46760496,Tim Taranto 5+,1
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Tim Taranto,Richmond Tigers,6.5,1.79,BetRight,Sydney Swans,Player Tackles - Tim Taranto (RICH),46760496,Tim Taranto 7+,2
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Tim Taranto,Richmond Tigers,8.5,3.35,BetRight,Sydney Swans,Player Tackles - Tim Taranto (RICH),46760496,Tim Taranto 9+,3
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Tim Taranto,Richmond Tigers,10.5,6.75,BetRight,Sydney Swans,Player Tackles - Tim Taranto (RICH),46760496,Tim Taranto 11+,4
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Nick Vlastuin,Richmond Tigers,1.5,1.19,BetRight,Sydney Swans,Player Tackles - Nick Vlastuin (RICH),46760497,Nick Vlastuin 2+,1
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Nick Vlastuin,Richmond Tigers,2.5,1.61,BetRight,Sydney Swans,Player Tackles - Nick Vlastuin (RICH),46760497,Nick Vlastuin 3+,2
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Nick Vlastuin,Richmond Tigers,3.5,2.45,BetRight,Sydney Swans,Player Tackles - Nick Vlastuin (RICH),46760497,Nick Vlastuin 4+,3
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Nick Vlastuin,Richmond Tigers,4.5,4.1,BetRight,Sydney Swans,Player Tackles - Nick Vlastuin (RICH),46760497,Nick Vlastuin 5+,4
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Taylor Adams,Sydney Swans,3.5,1.21,BetRight,Richmond Tigers,Player Tackles - Taylor Adams (SYD),46760498,Taylor Adams 4+,1
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Taylor Adams,Sydney Swans,5.5,1.99,BetRight,Richmond Tigers,Player Tackles - Taylor Adams (SYD),46760498,Taylor Adams 6+,2
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Taylor Adams,Sydney Swans,7.5,4.1,BetRight,Richmond Tigers,Player Tackles - Taylor Adams (SYD),46760498,Taylor Adams 8+,3
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Riley Bice,Sydney Swans,1.5,1.17,BetRight,Richmond Tigers,Player Tackles - Riley Bice (SYD),46760499,Riley Bice 2+,1
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Riley Bice,Sydney Swans,2.5,1.59,BetRight,Richmond Tigers,Player Tackles - Riley Bice (SYD),46760499,Riley Bice 3+,2
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Riley Bice,Sydney Swans,3.5,2.45,BetRight,Richmond Tigers,Player Tackles - Riley Bice (SYD),46760499,Riley Bice 4+,3
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Riley Bice,Sydney Swans,4.5,4.25,BetRight,Richmond Tigers,Player Tackles - Riley Bice (SYD),46760499,Riley Bice 5+,4
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,2.5,1.14,BetRight,Richmond Tigers,Player Tackles - Braeden Campbell (SYD),46760500,Braeden Campbell 3+,1
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,3.5,1.41,BetRight,Richmond Tigers,Player Tackles - Braeden Campbell (SYD),46760500,Braeden Campbell 4+,2
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,4.5,1.95,BetRight,Richmond Tigers,Player Tackles - Braeden Campbell (SYD),46760500,Braeden Campbell 5+,3
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,5.5,2.75,BetRight,Richmond Tigers,Player Tackles - Braeden Campbell (SYD),46760500,Braeden Campbell 6+,4
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,6.5,4.4,BetRight,Richmond Tigers,Player Tackles - Braeden Campbell (SYD),46760500,Braeden Campbell 7+,5
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Harry Cunningham,Sydney Swans,1.5,1.17,BetRight,Richmond Tigers,Player Tackles - Harry Cunningham (SYD),46760501,Harry Cunningham 2+,1
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Harry Cunningham,Sydney Swans,2.5,1.59,BetRight,Richmond Tigers,Player Tackles - Harry Cunningham (SYD),46760501,Harry Cunningham 3+,2
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Harry Cunningham,Sydney Swans,3.5,2.45,BetRight,Richmond Tigers,Player Tackles - Harry Cunningham (SYD),46760501,Harry Cunningham 4+,3
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Harry Cunningham,Sydney Swans,4.5,4.25,BetRight,Richmond Tigers,Player Tackles - Harry Cunningham (SYD),46760501,Harry Cunningham 5+,4
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,3.5,1.13,BetRight,Richmond Tigers,Player Tackles - Brodie Grundy (SYD),46760502,Brodie Grundy 4+,1
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,5.5,1.67,BetRight,Richmond Tigers,Player Tackles - Brodie Grundy (SYD),46760502,Brodie Grundy 6+,2
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,7.5,3.15,BetRight,Richmond Tigers,Player Tackles - Brodie Grundy (SYD),46760502,Brodie Grundy 8+,3
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,9.5,7,BetRight,Richmond Tigers,Player Tackles - Brodie Grundy (SYD),46760502,Brodie Grundy 10+,4
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Will Hayward,Sydney Swans,2.5,1.34,BetRight,Richmond Tigers,Player Tackles - Will Hayward (SYD),46760503,Will Hayward 3+,1
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Will Hayward,Sydney Swans,3.5,1.85,BetRight,Richmond Tigers,Player Tackles - Will Hayward (SYD),46760503,Will Hayward 4+,2
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Will Hayward,Sydney Swans,4.5,2.85,BetRight,Richmond Tigers,Player Tackles - Will Hayward (SYD),46760503,Will Hayward 5+,3
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Will Hayward,Sydney Swans,5.5,4.7,BetRight,Richmond Tigers,Player Tackles - Will Hayward (SYD),46760503,Will Hayward 6+,4
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,5.5,1.56,BetRight,Richmond Tigers,Player Tackles - Isaac Heeney (SYD),46760504,Isaac Heeney 6+,1
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,7.5,2.75,BetRight,Richmond Tigers,Player Tackles - Isaac Heeney (SYD),46760504,Isaac Heeney 8+,2
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,9.5,6,BetRight,Richmond Tigers,Player Tackles - Isaac Heeney (SYD),46760504,Isaac Heeney 10+,3
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,3.5,1.17,BetRight,Richmond Tigers,Player Tackles - James Jordon (SYD),46760505,James Jordon 4+,1
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,5.5,1.87,BetRight,Richmond Tigers,Player Tackles - James Jordon (SYD),46760505,James Jordon 6+,2
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,7.5,3.75,BetRight,Richmond Tigers,Player Tackles - James Jordon (SYD),46760505,James Jordon 8+,3
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,1.5,1.14,BetRight,Richmond Tigers,Player Tackles - Jake Lloyd (SYD),46760506,Jake Lloyd 2+,1
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,2.5,1.47,BetRight,Richmond Tigers,Player Tackles - Jake Lloyd (SYD),46760506,Jake Lloyd 3+,2
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,3.5,2.15,BetRight,Richmond Tigers,Player Tackles - Jake Lloyd (SYD),46760506,Jake Lloyd 4+,3
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,4.5,3.55,BetRight,Richmond Tigers,Player Tackles - Jake Lloyd (SYD),46760506,Jake Lloyd 5+,4
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Justin McInerney,Sydney Swans,1.5,1.17,BetRight,Richmond Tigers,Player Tackles - Justin McInerney (SYD),46760507,Justin McInerney 2+,1
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Justin McInerney,Sydney Swans,2.5,1.59,BetRight,Richmond Tigers,Player Tackles - Justin McInerney (SYD),46760507,Justin McInerney 3+,2
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Justin McInerney,Sydney Swans,3.5,2.45,BetRight,Richmond Tigers,Player Tackles - Justin McInerney (SYD),46760507,Justin McInerney 4+,3
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Justin McInerney,Sydney Swans,4.5,4.25,BetRight,Richmond Tigers,Player Tackles - Justin McInerney (SYD),46760507,Justin McInerney 5+,4
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,4.5,1.59,BetRight,Richmond Tigers,Player Tackles - Callum Mills (SYD),46760508,Callum Mills 5+,1
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,6.5,3.05,BetRight,Richmond Tigers,Player Tackles - Callum Mills (SYD),46760508,Callum Mills 7+,2
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,8.5,7,BetRight,Richmond Tigers,Player Tackles - Callum Mills (SYD),46760508,Callum Mills 9+,3
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Dane Rampe,Sydney Swans,1.5,1.17,BetRight,Richmond Tigers,Player Tackles - Dane Rampe (SYD),46760509,Dane Rampe 2+,1
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Dane Rampe,Sydney Swans,2.5,1.59,BetRight,Richmond Tigers,Player Tackles - Dane Rampe (SYD),46760509,Dane Rampe 3+,2
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Dane Rampe,Sydney Swans,3.5,2.45,BetRight,Richmond Tigers,Player Tackles - Dane Rampe (SYD),46760509,Dane Rampe 4+,3
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Dane Rampe,Sydney Swans,4.5,4.25,BetRight,Richmond Tigers,Player Tackles - Dane Rampe (SYD),46760509,Dane Rampe 5+,4
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,6.5,1.25,BetRight,Richmond Tigers,Player Tackles - James Rowbottom (SYD),46760510,James Rowbottom 7+,1
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,8.5,1.84,BetRight,Richmond Tigers,Player Tackles - James Rowbottom (SYD),46760510,James Rowbottom 9+,2
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,10.5,3.05,BetRight,Richmond Tigers,Player Tackles - James Rowbottom (SYD),46760510,James Rowbottom 11+,3
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,12.5,6,BetRight,Richmond Tigers,Player Tackles - James Rowbottom (SYD),46760510,James Rowbottom 13+,4
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Chad Warner,Sydney Swans,4.5,1.54,BetRight,Richmond Tigers,Player Tackles - Chad Warner (SYD),46760511,Chad Warner 5+,1
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Chad Warner,Sydney Swans,6.5,2.95,BetRight,Richmond Tigers,Player Tackles - Chad Warner (SYD),46760511,Chad Warner 7+,2
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Chad Warner,Sydney Swans,8.5,6.75,BetRight,Richmond Tigers,Player Tackles - Chad Warner (SYD),46760511,Chad Warner 9+,3
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Corey Warner,Sydney Swans,1.5,1.17,BetRight,Richmond Tigers,Player Tackles - Corey Warner (SYD),46760512,Corey Warner 2+,1
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Corey Warner,Sydney Swans,2.5,1.59,BetRight,Richmond Tigers,Player Tackles - Corey Warner (SYD),46760512,Corey Warner 3+,2
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Corey Warner,Sydney Swans,3.5,2.45,BetRight,Richmond Tigers,Player Tackles - Corey Warner (SYD),46760512,Corey Warner 4+,3
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Corey Warner,Sydney Swans,4.5,4.25,BetRight,Richmond Tigers,Player Tackles - Corey Warner (SYD),46760512,Corey Warner 5+,4
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Samuel Wicks,NA,2.5,1.25,BetRight,NA,Player Tackles - Samuel Wicks (SYD),46760513,Samuel Wicks 3+,1
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Tackles,Samuel Wicks,NA,3.5,1.67,BetRight,NA,Player Tackles - Samuel Wicks (SYD),46760513,Samuel Wicks 4+,2
