match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Gryan Miers,Geelong Cats,3.5,1.45,BetRight,Gold Coast Suns,Player Tackles - Gryan Miers (GEEL),46760224,Gryan Miers 4+,2
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Gryan Miers,Geelong Cats,4.5,1.99,BetRight,Gold Coast Suns,Player Tackles - Gryan Miers (GEEL),46760224,Gryan Miers 5+,3
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Gryan Miers,Geelong Cats,5.5,2.85,BetRight,Gold Coast Suns,Player Tackles - Gryan Miers (GEEL),46760224,Gryan Miers 6+,4
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Gryan Miers,Geelong Cats,6.5,4.7,BetRight,Gold Coast Suns,Player Tackles - Gryan Miers (GEEL),46760224,Gryan Miers 7+,5
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Oisin Mullin,Geelong Cats,3.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Oisin Mullin (GEEL),46760225,Oisin Mullin 4+,4
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Oisin Mullin,Geelong Cats,5.5,1.97,BetRight,Gold Coast Suns,Player Tackles - Oisin Mullin (GEEL),46760225,Oisin Mullin 6+,5
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Oisin Mullin,Geelong Cats,7.5,4.25,BetRight,Gold Coast Suns,Player Tackles - Oisin Mullin (GEEL),46760225,Oisin Mullin 8+,6
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Shannon Neale,Geelong Cats,1.5,1.1,BetRight,Gold Coast Suns,Player Tackles - Shannon Neale (GEEL),46760226,Shannon Neale 2+,1
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Shannon Neale,Geelong Cats,2.5,1.41,BetRight,Gold Coast Suns,Player Tackles - Shannon Neale (GEEL),46760226,Shannon Neale 3+,2
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Shannon Neale,Geelong Cats,3.5,1.99,BetRight,Gold Coast Suns,Player Tackles - Shannon Neale (GEEL),46760226,Shannon Neale 4+,3
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Shannon Neale,Geelong Cats,4.5,3.15,BetRight,Gold Coast Suns,Player Tackles - Shannon Neale (GEEL),46760226,Shannon Neale 5+,4
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Shannon Neale,Geelong Cats,5.5,5.25,BetRight,Gold Coast Suns,Player Tackles - Shannon Neale (GEEL),46760226,Shannon Neale 6+,5
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Mark O'Connor,Geelong Cats,2.5,1.29,BetRight,Gold Coast Suns,Player Tackles - Mark O'Connor (GEEL),46760227,Mark O'Connor 3+,1
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Mark O'Connor,Geelong Cats,3.5,1.74,BetRight,Gold Coast Suns,Player Tackles - Mark O'Connor (GEEL),46760227,Mark O'Connor 4+,2
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Mark O'Connor,Geelong Cats,4.5,2.6,BetRight,Gold Coast Suns,Player Tackles - Mark O'Connor (GEEL),46760227,Mark O'Connor 5+,3
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Mark O'Connor,Geelong Cats,5.5,4.25,BetRight,Gold Coast Suns,Player Tackles - Mark O'Connor (GEEL),46760227,Mark O'Connor 6+,4
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Rhys Stanley,Geelong Cats,2.5,1.23,BetRight,Gold Coast Suns,Player Tackles - Rhys Stanley (GEEL),46760238,Rhys Stanley 3+,1
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Rhys Stanley,Geelong Cats,3.5,1.59,BetRight,Gold Coast Suns,Player Tackles - Rhys Stanley (GEEL),46760238,Rhys Stanley 4+,2
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Rhys Stanley,Geelong Cats,4.5,2.25,BetRight,Gold Coast Suns,Player Tackles - Rhys Stanley (GEEL),46760238,Rhys Stanley 5+,3
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Rhys Stanley,Geelong Cats,5.5,3.55,BetRight,Gold Coast Suns,Player Tackles - Rhys Stanley (GEEL),46760238,Rhys Stanley 6+,4
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Tyson Stengle,Geelong Cats,2.5,1.16,BetRight,Gold Coast Suns,Player Tackles - Tyson Stengle (GEEL),46760239,Tyson Stengle 3+,1
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Tyson Stengle,Geelong Cats,3.5,1.45,BetRight,Gold Coast Suns,Player Tackles - Tyson Stengle (GEEL),46760239,Tyson Stengle 4+,2
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Tyson Stengle,Geelong Cats,4.5,1.99,BetRight,Gold Coast Suns,Player Tackles - Tyson Stengle (GEEL),46760239,Tyson Stengle 5+,3
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Tyson Stengle,Geelong Cats,5.5,2.85,BetRight,Gold Coast Suns,Player Tackles - Tyson Stengle (GEEL),46760239,Tyson Stengle 6+,4
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Tyson Stengle,Geelong Cats,6.5,4.7,BetRight,Gold Coast Suns,Player Tackles - Tyson Stengle (GEEL),46760239,Tyson Stengle 7+,5
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Tom Stewart,Geelong Cats,1.5,1.16,BetRight,Gold Coast Suns,Player Tackles - Tom Stewart (GEEL),46760240,Tom Stewart 2+,1
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Tom Stewart,Geelong Cats,2.5,1.54,BetRight,Gold Coast Suns,Player Tackles - Tom Stewart (GEEL),46760240,Tom Stewart 3+,2
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Tom Stewart,Geelong Cats,3.5,2.25,BetRight,Gold Coast Suns,Player Tackles - Tom Stewart (GEEL),46760240,Tom Stewart 4+,3
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Tom Stewart,Geelong Cats,4.5,3.95,BetRight,Gold Coast Suns,Player Tackles - Tom Stewart (GEEL),46760240,Tom Stewart 5+,4
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,2.5,1.13,BetRight,Geelong Cats,Player Tackles - Noah Anderson (GCFC),46760242,Noah Anderson 3+,1
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.39,BetRight,Geelong Cats,Player Tackles - Noah Anderson (GCFC),46760242,Noah Anderson 4+,2
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,4.5,1.84,BetRight,Geelong Cats,Player Tackles - Noah Anderson (GCFC),46760242,Noah Anderson 5+,3
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,2.6,BetRight,Geelong Cats,Player Tackles - Noah Anderson (GCFC),46760242,Noah Anderson 6+,4
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,6.5,4,BetRight,Geelong Cats,Player Tackles - Noah Anderson (GCFC),46760242,Noah Anderson 7+,5
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,1.5,1.1,BetRight,Geelong Cats,Player Tackles - Sam Clohesy (GCFC),46760243,Sam Clohesy 2+,1
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,2.5,1.41,BetRight,Geelong Cats,Player Tackles - Sam Clohesy (GCFC),46760243,Sam Clohesy 3+,2
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,3.5,1.99,BetRight,Geelong Cats,Player Tackles - Sam Clohesy (GCFC),46760243,Sam Clohesy 4+,3
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,4.5,3.2,BetRight,Geelong Cats,Player Tackles - Sam Clohesy (GCFC),46760243,Sam Clohesy 5+,4
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,5.5,5.25,BetRight,Geelong Cats,Player Tackles - Sam Clohesy (GCFC),46760243,Sam Clohesy 6+,5
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Brayden Fiorini,Gold Coast Suns,2.5,1.39,BetRight,Geelong Cats,Player Tackles - Brayden Fiorini (GCFC),46760244,Brayden Fiorini 3+,2
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Brayden Fiorini,Gold Coast Suns,3.5,1.97,BetRight,Geelong Cats,Player Tackles - Brayden Fiorini (GCFC),46760244,Brayden Fiorini 4+,3
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Brayden Fiorini,Gold Coast Suns,4.5,3.05,BetRight,Geelong Cats,Player Tackles - Brayden Fiorini (GCFC),46760244,Brayden Fiorini 5+,4
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Brayden Fiorini,Gold Coast Suns,5.5,5,BetRight,Geelong Cats,Player Tackles - Brayden Fiorini (GCFC),46760244,Brayden Fiorini 6+,5
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,2.5,1.2,BetRight,Geelong Cats,Player Tackles - Sam Flanders (GCFC),46760245,Sam Flanders 3+,1
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,3.5,1.52,BetRight,Geelong Cats,Player Tackles - Sam Flanders (GCFC),46760245,Sam Flanders 4+,2
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,4.5,2.05,BetRight,Geelong Cats,Player Tackles - Sam Flanders (GCFC),46760245,Sam Flanders 5+,3
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,5.5,3.2,BetRight,Geelong Cats,Player Tackles - Sam Flanders (GCFC),46760245,Sam Flanders 6+,4
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,4.5,1.49,BetRight,Geelong Cats,Player Tackles - Nick Holman (GCFC),46760246,Nick Holman 5+,1
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,6.5,2.75,BetRight,Geelong Cats,Player Tackles - Nick Holman (GCFC),46760246,Nick Holman 7+,2
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,8.5,6.5,BetRight,Geelong Cats,Player Tackles - Nick Holman (GCFC),46760246,Nick Holman 9+,3
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,3.5,1.17,BetRight,Geelong Cats,Player Tackles - Bailey Humphrey (GCFC),46760247,Bailey Humphrey 4+,8
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,5.5,1.82,BetRight,Geelong Cats,Player Tackles - Bailey Humphrey (GCFC),46760247,Bailey Humphrey 6+,1
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,7.5,3.7,BetRight,Geelong Cats,Player Tackles - Bailey Humphrey (GCFC),46760247,Bailey Humphrey 8+,2
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,9.5,8.5,BetRight,Geelong Cats,Player Tackles - Bailey Humphrey (GCFC),46760247,Bailey Humphrey 10+,3
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,2.5,1.29,BetRight,Geelong Cats,Player Tackles - Joel Jeffrey (GCFC),46760251,Joel Jeffrey 3+,1
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,3.5,1.72,BetRight,Geelong Cats,Player Tackles - Joel Jeffrey (GCFC),46760251,Joel Jeffrey 4+,2
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,4.5,2.6,BetRight,Geelong Cats,Player Tackles - Joel Jeffrey (GCFC),46760251,Joel Jeffrey 5+,3
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,5.5,4.1,BetRight,Geelong Cats,Player Tackles - Joel Jeffrey (GCFC),46760251,Joel Jeffrey 6+,4
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,2.5,1.39,BetRight,Geelong Cats,Player Tackles - Ben Long (GCFC),46760252,Ben Long 3+,2
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,3.5,1.97,BetRight,Geelong Cats,Player Tackles - Ben Long (GCFC),46760252,Ben Long 4+,3
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,4.5,3.05,BetRight,Geelong Cats,Player Tackles - Ben Long (GCFC),46760252,Ben Long 5+,4
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,5.5,5,BetRight,Geelong Cats,Player Tackles - Ben Long (GCFC),46760252,Ben Long 6+,5
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,3.5,1.2,BetRight,Geelong Cats,Player Tackles - Touk Miller (GCFC),46760253,Touk Miller 4+,1
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,5.5,1.91,BetRight,Geelong Cats,Player Tackles - Touk Miller (GCFC),46760253,Touk Miller 6+,2
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,7.5,4,BetRight,Geelong Cats,Player Tackles - Touk Miller (GCFC),46760253,Touk Miller 8+,3
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,1.5,1.17,BetRight,Geelong Cats,Player Tackles - John Noble (GCFC),46760254,John Noble 2+,1
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,2.5,1.59,BetRight,Geelong Cats,Player Tackles - John Noble (GCFC),46760254,John Noble 3+,2
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,3.5,2.35,BetRight,Geelong Cats,Player Tackles - John Noble (GCFC),46760254,John Noble 4+,3
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,4.5,4,BetRight,Geelong Cats,Player Tackles - John Noble (GCFC),46760254,John Noble 5+,4
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,1.5,1.17,BetRight,Geelong Cats,Player Tackles - Wil Powell (GCFC),46760255,Wil Powell 2+,1
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,2.5,1.59,BetRight,Geelong Cats,Player Tackles - Wil Powell (GCFC),46760255,Wil Powell 3+,2
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,3.5,2.35,BetRight,Geelong Cats,Player Tackles - Wil Powell (GCFC),46760255,Wil Powell 4+,3
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,4.5,4,BetRight,Geelong Cats,Player Tackles - Wil Powell (GCFC),46760255,Wil Powell 5+,4
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,2.5,1.25,BetRight,Geelong Cats,Player Tackles - Daniel Rioli (GCFC),46760256,Daniel Rioli 3+,1
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,3.5,1.67,BetRight,Geelong Cats,Player Tackles - Daniel Rioli (GCFC),46760256,Daniel Rioli 4+,2
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,4.5,2.35,BetRight,Geelong Cats,Player Tackles - Daniel Rioli (GCFC),46760256,Daniel Rioli 5+,3
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,5.5,3.85,BetRight,Geelong Cats,Player Tackles - Daniel Rioli (GCFC),46760256,Daniel Rioli 6+,4
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.14,BetRight,Geelong Cats,Player Tackles - Matt Rowell (GCFC),46760257,Matt Rowell 8+,1
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,10.5,1.74,BetRight,Geelong Cats,Player Tackles - Matt Rowell (GCFC),46760257,Matt Rowell 11+,2
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,13.5,3.55,BetRight,Geelong Cats,Player Tackles - Matt Rowell (GCFC),46760257,Matt Rowell 14+,3
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,David Swallow,Gold Coast Suns,2.5,1.23,BetRight,Geelong Cats,Player Tackles - David Swallow (GCFC),46760258,David Swallow 3+,1
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,David Swallow,Gold Coast Suns,3.5,1.56,BetRight,Geelong Cats,Player Tackles - David Swallow (GCFC),46760258,David Swallow 4+,2
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,David Swallow,Gold Coast Suns,4.5,2.25,BetRight,Geelong Cats,Player Tackles - David Swallow (GCFC),46760258,David Swallow 5+,3
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,David Swallow,Gold Coast Suns,5.5,3.45,BetRight,Geelong Cats,Player Tackles - David Swallow (GCFC),46760258,David Swallow 6+,4
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,4.5,1.59,BetRight,Geelong Cats,Player Tackles - Jarrod Witts (GCFC),46760259,Jarrod Witts 5+,1
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,6.5,3.15,BetRight,Geelong Cats,Player Tackles - Jarrod Witts (GCFC),46760259,Jarrod Witts 7+,2
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,8.5,7.5,BetRight,Geelong Cats,Player Tackles - Jarrod Witts (GCFC),46760259,Jarrod Witts 9+,3
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Jack Martin,Geelong Cats,1.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Jack Martin (GEEL),46782429,Jack Martin 2+,1
