match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Will Hayward,Sydney Swans,1.5,1.25,BetRight,Collingwood Magpies,Player Tackles - Will Hayward (SYD),36265271,Will Hayward 2+,1
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Will Hayward,Sydney Swans,2.5,1.82,BetRight,Collingwood Magpies,Player Tackles - Will Hayward (SYD),36265271,Will Hayward 3+,2
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Will Hayward,Sydney Swans,3.5,2.95,BetRight,Collingwood Magpies,Player Tackles - Will Hayward (SYD),36265271,Will Hayward 4+,3
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Will Hayward,Sydney Swans,4.5,5.25,BetRight,Collingwood Magpies,Player Tackles - Will Hayward (SYD),36265271,Will Hayward 5+,4
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Isaac Heeney,Sydney Swans,4.5,1.56,BetRight,Collingwood Magpies,Player Tackles - Isaac Heeney (SYD),36265272,Isaac Heeney 5+,1
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Isaac Heeney,Sydney Swans,6.5,3.05,BetRight,Collingwood Magpies,Player Tackles - Isaac Heeney (SYD),36265272,Isaac Heeney 7+,2
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Isaac Heeney,Sydney Swans,8.5,7,BetRight,Collingwood Magpies,Player Tackles - Isaac Heeney (SYD),36265272,Isaac Heeney 9+,3
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,James Jordon,Sydney Swans,2.5,1.28,BetRight,Collingwood Magpies,Player Tackles - James Jordon (SYD),36265273,James Jordon 3+,1
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,James Jordon,Sydney Swans,3.5,1.69,BetRight,Collingwood Magpies,Player Tackles - James Jordon (SYD),36265273,James Jordon 4+,2
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,James Jordon,Sydney Swans,4.5,2.45,BetRight,Collingwood Magpies,Player Tackles - James Jordon (SYD),36265273,James Jordon 5+,3
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,James Jordon,Sydney Swans,5.5,3.95,BetRight,Collingwood Magpies,Player Tackles - James Jordon (SYD),36265273,James Jordon 6+,4
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Hayden McLean,Sydney Swans,1.5,1.25,BetRight,Collingwood Magpies,Player Tackles - Hayden McLean (SYD),36265274,Hayden McLean 2+,1
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Hayden McLean,Sydney Swans,2.5,1.82,BetRight,Collingwood Magpies,Player Tackles - Hayden McLean (SYD),36265274,Hayden McLean 3+,2
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Hayden McLean,Sydney Swans,3.5,2.95,BetRight,Collingwood Magpies,Player Tackles - Hayden McLean (SYD),36265274,Hayden McLean 4+,3
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Hayden McLean,Sydney Swans,4.5,5.25,BetRight,Collingwood Magpies,Player Tackles - Hayden McLean (SYD),36265274,Hayden McLean 5+,4
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Callum Mills,Sydney Swans,4.5,1.61,BetRight,Collingwood Magpies,Player Tackles - Callum Mills (SYD),36265275,Callum Mills 5+,1
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Callum Mills,Sydney Swans,6.5,3.25,BetRight,Collingwood Magpies,Player Tackles - Callum Mills (SYD),36265275,Callum Mills 7+,2
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Callum Mills,Sydney Swans,8.5,7.5,BetRight,Collingwood Magpies,Player Tackles - Callum Mills (SYD),36265275,Callum Mills 9+,3
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Luke Parker,Sydney Swans,3.5,1.14,BetRight,Collingwood Magpies,Player Tackles - Luke Parker (SYD),36265276,Luke Parker 4+,2
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Luke Parker,Sydney Swans,5.5,1.69,BetRight,Collingwood Magpies,Player Tackles - Luke Parker (SYD),36265276,Luke Parker 6+,3
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Luke Parker,Sydney Swans,7.5,3.25,BetRight,Collingwood Magpies,Player Tackles - Luke Parker (SYD),36265276,Luke Parker 8+,4
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Luke Parker,Sydney Swans,9.5,7,BetRight,Collingwood Magpies,Player Tackles - Luke Parker (SYD),36265276,Luke Parker 10+,1
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Matthew Roberts,NA,1.5,1.29,BetRight,NA,Player Tackles - Matthew Roberts (SYD),36265277,Matthew Roberts 2+,1
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Matthew Roberts,NA,2.5,1.91,BetRight,NA,Player Tackles - Matthew Roberts (SYD),36265277,Matthew Roberts 3+,2
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Matthew Roberts,NA,3.5,3.2,BetRight,NA,Player Tackles - Matthew Roberts (SYD),36265277,Matthew Roberts 4+,3
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Matthew Roberts,NA,4.5,5.75,BetRight,NA,Player Tackles - Matthew Roberts (SYD),36265277,Matthew Roberts 5+,4
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,James Rowbottom,Sydney Swans,4.5,1.14,BetRight,Collingwood Magpies,Player Tackles - James Rowbottom (SYD),36265278,James Rowbottom 5+,2
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,James Rowbottom,Sydney Swans,6.5,1.61,BetRight,Collingwood Magpies,Player Tackles - James Rowbottom (SYD),36265278,James Rowbottom 7+,3
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,James Rowbottom,Sydney Swans,8.5,2.75,BetRight,Collingwood Magpies,Player Tackles - James Rowbottom (SYD),36265278,James Rowbottom 9+,4
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,James Rowbottom,Sydney Swans,10.5,5.75,BetRight,Collingwood Magpies,Player Tackles - James Rowbottom (SYD),36265278,James Rowbottom 11+,1
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Chad Warner,Sydney Swans,2.5,1.24,BetRight,Collingwood Magpies,Player Tackles - Chad Warner (SYD),36265279,Chad Warner 3+,1
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Chad Warner,Sydney Swans,3.5,1.61,BetRight,Collingwood Magpies,Player Tackles - Chad Warner (SYD),36265279,Chad Warner 4+,2
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Chad Warner,Sydney Swans,4.5,2.25,BetRight,Collingwood Magpies,Player Tackles - Chad Warner (SYD),36265279,Chad Warner 5+,3
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Chad Warner,Sydney Swans,5.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Chad Warner (SYD),36265279,Chad Warner 6+,4
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Jack Bytel,Collingwood Magpies,2.5,1.14,BetRight,Sydney Swans,Player Tackles - Jack Bytel (COLL),36265280,Jack Bytel 3+,1
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Jack Bytel,Collingwood Magpies,3.5,1.41,BetRight,Sydney Swans,Player Tackles - Jack Bytel (COLL),36265280,Jack Bytel 4+,2
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Jack Bytel,Collingwood Magpies,4.5,1.87,BetRight,Sydney Swans,Player Tackles - Jack Bytel (COLL),36265280,Jack Bytel 5+,3
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Jack Bytel,Collingwood Magpies,5.5,2.7,BetRight,Sydney Swans,Player Tackles - Jack Bytel (COLL),36265280,Jack Bytel 6+,4
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Jack Bytel,Collingwood Magpies,6.5,4.25,BetRight,Sydney Swans,Player Tackles - Jack Bytel (COLL),36265280,Jack Bytel 7+,5
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,1.5,1.14,BetRight,Sydney Swans,Player Tackles - Darcy Cameron (COLL),36265281,Darcy Cameron 2+,1
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,2.5,1.47,BetRight,Sydney Swans,Player Tackles - Darcy Cameron (COLL),36265281,Darcy Cameron 3+,2
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,3.5,2.1,BetRight,Sydney Swans,Player Tackles - Darcy Cameron (COLL),36265281,Darcy Cameron 4+,3
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,4.5,3.45,BetRight,Sydney Swans,Player Tackles - Darcy Cameron (COLL),36265281,Darcy Cameron 5+,4
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,3.5,1.14,BetRight,Sydney Swans,Player Tackles - Jack Crisp (COLL),36265282,Jack Crisp 4+,2
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,1.72,BetRight,Sydney Swans,Player Tackles - Jack Crisp (COLL),36265282,Jack Crisp 6+,3
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,7.5,3.25,BetRight,Sydney Swans,Player Tackles - Jack Crisp (COLL),36265282,Jack Crisp 8+,4
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,9.5,7.5,BetRight,Sydney Swans,Player Tackles - Jack Crisp (COLL),36265282,Jack Crisp 10+,1
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,2.5,1.41,BetRight,Sydney Swans,Player Tackles - Josh Daicos (COLL),36265283,Josh Daicos 3+,1
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,3.5,1.99,BetRight,Sydney Swans,Player Tackles - Josh Daicos (COLL),36265283,Josh Daicos 4+,2
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,4.5,3.15,BetRight,Sydney Swans,Player Tackles - Josh Daicos (COLL),36265283,Josh Daicos 5+,3
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,5.5,5.25,BetRight,Sydney Swans,Player Tackles - Josh Daicos (COLL),36265283,Josh Daicos 6+,4
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,2.5,1.19,BetRight,Sydney Swans,Player Tackles - Nicholas Daicos (COLL),36265284,Nicholas Daicos 3+,1
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.49,BetRight,Sydney Swans,Player Tackles - Nicholas Daicos (COLL),36265284,Nicholas Daicos 4+,2
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,4.5,2.04,BetRight,Sydney Swans,Player Tackles - Nicholas Daicos (COLL),36265284,Nicholas Daicos 5+,3
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,3.05,BetRight,Sydney Swans,Player Tackles - Nicholas Daicos (COLL),36265284,Nicholas Daicos 6+,4
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,1.5,1.29,BetRight,Sydney Swans,Player Tackles - Jamie Elliott (COLL),36265285,Jamie Elliott 2+,1
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,2.5,1.84,BetRight,Sydney Swans,Player Tackles - Jamie Elliott (COLL),36265285,Jamie Elliott 3+,2
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,3.5,3.05,BetRight,Sydney Swans,Player Tackles - Jamie Elliott (COLL),36265285,Jamie Elliott 4+,3
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,4.5,5.5,BetRight,Sydney Swans,Player Tackles - Jamie Elliott (COLL),36265285,Jamie Elliott 5+,4
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Bobby Hill,Collingwood Magpies,1.5,1.21,BetRight,Sydney Swans,Player Tackles - Bobby Hill (COLL),36265286,Bobby Hill 2+,1
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Bobby Hill,Collingwood Magpies,2.5,1.61,BetRight,Sydney Swans,Player Tackles - Bobby Hill (COLL),36265286,Bobby Hill 3+,2
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Bobby Hill,Collingwood Magpies,3.5,2.45,BetRight,Sydney Swans,Player Tackles - Bobby Hill (COLL),36265286,Bobby Hill 4+,3
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Bobby Hill,Collingwood Magpies,4.5,4.25,BetRight,Sydney Swans,Player Tackles - Bobby Hill (COLL),36265286,Bobby Hill 5+,4
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,2.5,1.19,BetRight,Sydney Swans,Player Tackles - Patrick Lipinski (COLL),36265287,Patrick Lipinski 3+,1
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,3.5,1.49,BetRight,Sydney Swans,Player Tackles - Patrick Lipinski (COLL),36265287,Patrick Lipinski 4+,2
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,4.5,2.04,BetRight,Sydney Swans,Player Tackles - Patrick Lipinski (COLL),36265287,Patrick Lipinski 5+,3
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,5.5,3.05,BetRight,Sydney Swans,Player Tackles - Patrick Lipinski (COLL),36265287,Patrick Lipinski 6+,4
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Ned Long,NA,3.5,1.14,BetRight,NA,Player Tackles - Ned Long (COLL),36265288,Ned Long 4+,2
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Ned Long,NA,5.5,1.67,BetRight,NA,Player Tackles - Ned Long (COLL),36265288,Ned Long 6+,3
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Ned Long,NA,7.5,3.05,BetRight,NA,Player Tackles - Ned Long (COLL),36265288,Ned Long 8+,4
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Ned Long,NA,9.5,7,BetRight,NA,Player Tackles - Ned Long (COLL),36265288,Ned Long 10+,1
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,1.5,1.21,BetRight,Sydney Swans,Player Tackles - Brayden Maynard (COLL),36265289,Brayden Maynard 2+,1
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,2.5,1.61,BetRight,Sydney Swans,Player Tackles - Brayden Maynard (COLL),36265289,Brayden Maynard 3+,2
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,3.5,2.45,BetRight,Sydney Swans,Player Tackles - Brayden Maynard (COLL),36265289,Brayden Maynard 4+,3
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,4.5,4.25,BetRight,Sydney Swans,Player Tackles - Brayden Maynard (COLL),36265289,Brayden Maynard 5+,4
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,5.5,1.64,BetRight,Sydney Swans,Player Tackles - Beau McCreery (COLL),36265290,Beau McCreery 6+,3
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,7.5,3.05,BetRight,Sydney Swans,Player Tackles - Beau McCreery (COLL),36265290,Beau McCreery 8+,4
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,9.5,6.75,BetRight,Sydney Swans,Player Tackles - Beau McCreery (COLL),36265290,Beau McCreery 10+,1
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,John Noble,Collingwood Magpies,1.5,1.25,BetRight,Sydney Swans,Player Tackles - John Noble (COLL),36265291,John Noble 2+,1
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,John Noble,Collingwood Magpies,2.5,1.77,BetRight,Sydney Swans,Player Tackles - John Noble (COLL),36265291,John Noble 3+,2
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,John Noble,Collingwood Magpies,3.5,2.85,BetRight,Sydney Swans,Player Tackles - John Noble (COLL),36265291,John Noble 4+,3
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,John Noble,Collingwood Magpies,4.5,5,BetRight,Sydney Swans,Player Tackles - John Noble (COLL),36265291,John Noble 5+,4
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,4.5,1.72,BetRight,Sydney Swans,Player Tackles - Scott Pendlebury (COLL),36265292,Scott Pendlebury 5+,2
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,6.5,3.75,BetRight,Sydney Swans,Player Tackles - Scott Pendlebury (COLL),36265292,Scott Pendlebury 7+,4
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,8.5,9.5,BetRight,Sydney Swans,Player Tackles - Scott Pendlebury (COLL),36265292,Scott Pendlebury 9+,5
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Lachie Schultz,Collingwood Magpies,2.5,1.19,BetRight,Sydney Swans,Player Tackles - Lachlan Schultz (COLL),36265293,Lachlan Schultz 3+,1
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Lachie Schultz,Collingwood Magpies,3.5,1.49,BetRight,Sydney Swans,Player Tackles - Lachlan Schultz (COLL),36265293,Lachlan Schultz 4+,2
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Lachie Schultz,Collingwood Magpies,4.5,2.04,BetRight,Sydney Swans,Player Tackles - Lachlan Schultz (COLL),36265293,Lachlan Schultz 5+,3
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Lachie Schultz,Collingwood Magpies,5.5,3.05,BetRight,Sydney Swans,Player Tackles - Lachlan Schultz (COLL),36265293,Lachlan Schultz 6+,4
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Steele Sidebottom,Collingwood Magpies,1.5,1.14,BetRight,Sydney Swans,Player Tackles - Steele Sidebottom (COLL),36265294,Steele Sidebottom 2+,1
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Steele Sidebottom,Collingwood Magpies,2.5,1.47,BetRight,Sydney Swans,Player Tackles - Steele Sidebottom (COLL),36265294,Steele Sidebottom 3+,2
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Steele Sidebottom,Collingwood Magpies,3.5,2.1,BetRight,Sydney Swans,Player Tackles - Steele Sidebottom (COLL),36265294,Steele Sidebottom 4+,3
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Steele Sidebottom,Collingwood Magpies,4.5,3.45,BetRight,Sydney Swans,Player Tackles - Steele Sidebottom (COLL),36265294,Steele Sidebottom 5+,4
