match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Brayden Cook,Adelaide Crows,2.5,2.04,BetRight,Port Adelaide Power,Player Tackles - Brayden Cook (ADEL),33717059,Brayden Cook 3+,2,209662219
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Brayden Cook,Adelaide Crows,3.5,3.55,BetRight,Port Adelaide Power,Player Tackles - Brayden Cook (ADEL),33717059,Brayden Cook 4+,3,209662220
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Brayden Cook,Adelaide Crows,4.5,6.5,BetRight,Port Adelaide Power,Player Tackles - Brayden Cook (ADEL),33717059,Brayden Cook 5+,4,209662221
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Elliot Himmelberg,NA,1.5,1.25,BetRight,NA,Player Tackles - Elliot Himmelberg (ADEL),33717060,Elliot Himmelberg 2+,1,209662229
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Elliot Himmelberg,NA,2.5,1.74,BetRight,NA,Player Tackles - Elliot Himmelberg (ADEL),33717060,Elliot Himmelberg 3+,2,209662230
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Elliot Himmelberg,NA,3.5,2.75,BetRight,NA,Player Tackles - Elliot Himmelberg (ADEL),33717060,Elliot Himmelberg 4+,3,209662231
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Elliot Himmelberg,NA,4.5,4.9,BetRight,NA,Player Tackles - Elliot Himmelberg (ADEL),33717060,Elliot Himmelberg 5+,4,209662232
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Mitchell Hinge,Adelaide Crows,1.5,1.14,BetRight,Port Adelaide Power,Player Tackles - Mitchell Hinge (ADEL),33717061,Mitchell Hinge 2+,1,209662233
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Mitchell Hinge,Adelaide Crows,2.5,1.47,BetRight,Port Adelaide Power,Player Tackles - Mitchell Hinge (ADEL),33717061,Mitchell Hinge 3+,2,209662234
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Mitchell Hinge,Adelaide Crows,3.5,2.1,BetRight,Port Adelaide Power,Player Tackles - Mitchell Hinge (ADEL),33717061,Mitchell Hinge 4+,3,209662235
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Mitchell Hinge,Adelaide Crows,4.5,3.45,BetRight,Port Adelaide Power,Player Tackles - Mitchell Hinge (ADEL),33717061,Mitchell Hinge 5+,4,209662236
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Chayce Jones,Adelaide Crows,1.5,1.21,BetRight,Port Adelaide Power,Player Tackles - Chayce Jones (ADEL),33717062,Chayce Jones 2+,1,209662237
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Chayce Jones,Adelaide Crows,2.5,1.61,BetRight,Port Adelaide Power,Player Tackles - Chayce Jones (ADEL),33717062,Chayce Jones 3+,2,209662238
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Chayce Jones,Adelaide Crows,3.5,2.45,BetRight,Port Adelaide Power,Player Tackles - Chayce Jones (ADEL),33717062,Chayce Jones 4+,3,209662239
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Chayce Jones,Adelaide Crows,4.5,4.25,BetRight,Port Adelaide Power,Player Tackles - Chayce Jones (ADEL),33717062,Chayce Jones 5+,4,209662240
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Ben Keays,Adelaide Crows,2.5,1.14,BetRight,Port Adelaide Power,Player Tackles - Ben Keays (ADEL),33717063,Ben Keays 3+,1,209662241
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Ben Keays,Adelaide Crows,3.5,1.39,BetRight,Port Adelaide Power,Player Tackles - Ben Keays (ADEL),33717063,Ben Keays 4+,2,209662242
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Ben Keays,Adelaide Crows,4.5,1.87,BetRight,Port Adelaide Power,Player Tackles - Ben Keays (ADEL),33717063,Ben Keays 5+,3,209662243
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Ben Keays,Adelaide Crows,5.5,2.6,BetRight,Port Adelaide Power,Player Tackles - Ben Keays (ADEL),33717063,Ben Keays 6+,4,209662244
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Ben Keays,Adelaide Crows,6.5,4.1,BetRight,Port Adelaide Power,Player Tackles - Ben Keays (ADEL),33717063,Ben Keays 7+,5,209662245
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Max Michalanney,Adelaide Crows,2.5,1.35,BetRight,Port Adelaide Power,Player Tackles - Max Michalanney (ADEL),33717064,Max Michalanney 3+,1,209662246
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Max Michalanney,Adelaide Crows,3.5,1.85,BetRight,Port Adelaide Power,Player Tackles - Max Michalanney (ADEL),33717064,Max Michalanney 4+,2,209662247
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Max Michalanney,Adelaide Crows,4.5,2.85,BetRight,Port Adelaide Power,Player Tackles - Max Michalanney (ADEL),33717064,Max Michalanney 5+,3,209662248
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Max Michalanney,Adelaide Crows,5.5,4.7,BetRight,Port Adelaide Power,Player Tackles - Max Michalanney (ADEL),33717064,Max Michalanney 6+,4,209662249
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Luke Nankervis,Adelaide Crows,1.5,1.2,BetRight,Port Adelaide Power,Player Tackles - Luke Nankervis (ADEL),33717068,Luke Nankervis 2+,1,209662261
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Luke Nankervis,Adelaide Crows,2.5,1.61,BetRight,Port Adelaide Power,Player Tackles - Luke Nankervis (ADEL),33717068,Luke Nankervis 3+,2,209662262
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Luke Nankervis,Adelaide Crows,3.5,2.35,BetRight,Port Adelaide Power,Player Tackles - Luke Nankervis (ADEL),33717068,Luke Nankervis 4+,3,209662263
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Luke Nankervis,Adelaide Crows,4.5,4.1,BetRight,Port Adelaide Power,Player Tackles - Luke Nankervis (ADEL),33717068,Luke Nankervis 5+,4,209662264
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Reilly O'Brien,Adelaide Crows,2.5,1.14,BetRight,Port Adelaide Power,Player Tackles - Reilly O'Brien (ADEL),33717069,Reilly O'Brien 3+,1,209662265
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Reilly O'Brien,Adelaide Crows,3.5,1.39,BetRight,Port Adelaide Power,Player Tackles - Reilly O'Brien (ADEL),33717069,Reilly O'Brien 4+,2,209662266
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Reilly O'Brien,Adelaide Crows,4.5,1.87,BetRight,Port Adelaide Power,Player Tackles - Reilly O'Brien (ADEL),33717069,Reilly O'Brien 5+,3,209662267
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Reilly O'Brien,Adelaide Crows,5.5,2.6,BetRight,Port Adelaide Power,Player Tackles - Reilly O'Brien (ADEL),33717069,Reilly O'Brien 6+,4,209662268
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Reilly O'Brien,Adelaide Crows,6.5,4.1,BetRight,Port Adelaide Power,Player Tackles - Reilly O'Brien (ADEL),33717069,Reilly O'Brien 7+,5,209678634
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Joshua Rachele,NA,1.5,1.25,BetRight,NA,Player Tackles - Joshua Rachele (ADEL),33717070,Joshua Rachele 2+,1,209662269
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Joshua Rachele,NA,2.5,1.77,BetRight,NA,Player Tackles - Joshua Rachele (ADEL),33717070,Joshua Rachele 3+,2,209662270
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Joshua Rachele,NA,3.5,2.85,BetRight,NA,Player Tackles - Joshua Rachele (ADEL),33717070,Joshua Rachele 4+,3,209662271
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Joshua Rachele,NA,4.5,5,BetRight,NA,Player Tackles - Joshua Rachele (ADEL),33717070,Joshua Rachele 5+,4,209662272
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Lachlan Sholl,Adelaide Crows,1.5,1.25,BetRight,Port Adelaide Power,Player Tackles - Lachlan Sholl (ADEL),33717071,Lachlan Sholl 2+,1,209662273
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Lachlan Sholl,Adelaide Crows,2.5,1.77,BetRight,Port Adelaide Power,Player Tackles - Lachlan Sholl (ADEL),33717071,Lachlan Sholl 3+,2,209662274
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Lachlan Sholl,Adelaide Crows,3.5,2.85,BetRight,Port Adelaide Power,Player Tackles - Lachlan Sholl (ADEL),33717071,Lachlan Sholl 4+,3,209662275
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Lachlan Sholl,Adelaide Crows,4.5,5,BetRight,Port Adelaide Power,Player Tackles - Lachlan Sholl (ADEL),33717071,Lachlan Sholl 5+,4,209662276
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Josh Worrell,Adelaide Crows,1.5,1.35,BetRight,Port Adelaide Power,Player Tackles - Josh Worrell (ADEL),33717072,Josh Worrell 2+,1,209662277
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Josh Worrell,Adelaide Crows,2.5,2.04,BetRight,Port Adelaide Power,Player Tackles - Josh Worrell (ADEL),33717072,Josh Worrell 3+,2,209662278
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Josh Worrell,Adelaide Crows,3.5,3.55,BetRight,Port Adelaide Power,Player Tackles - Josh Worrell (ADEL),33717072,Josh Worrell 4+,3,209662279
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Josh Worrell,Adelaide Crows,4.5,6.5,BetRight,Port Adelaide Power,Player Tackles - Josh Worrell (ADEL),33717072,Josh Worrell 5+,4,209662280
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,1.5,1.21,BetRight,Adelaide Crows,Player Tackles - Miles Bergman (PORT),33717073,Miles Bergman 2+,1,209662281
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,2.5,1.69,BetRight,Adelaide Crows,Player Tackles - Miles Bergman (PORT),33717073,Miles Bergman 3+,2,209662282
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,3.5,2.6,BetRight,Adelaide Crows,Player Tackles - Miles Bergman (PORT),33717073,Miles Bergman 4+,3,209662283
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,4.5,4.7,BetRight,Adelaide Crows,Player Tackles - Miles Bergman (PORT),33717073,Miles Bergman 5+,4,209662284
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Jase Burgoyne,Port Adelaide Power,1.5,1.2,BetRight,Adelaide Crows,Player Tackles - Jase Burgoyne (PORT),33717074,Jase Burgoyne 2+,1,209662285
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Jase Burgoyne,Port Adelaide Power,2.5,1.64,BetRight,Adelaide Crows,Player Tackles - Jase Burgoyne (PORT),33717074,Jase Burgoyne 3+,2,209662286
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Jase Burgoyne,Port Adelaide Power,3.5,2.55,BetRight,Adelaide Crows,Player Tackles - Jase Burgoyne (PORT),33717074,Jase Burgoyne 4+,3,209662287
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Jase Burgoyne,Port Adelaide Power,4.5,4.25,BetRight,Adelaide Crows,Player Tackles - Jase Burgoyne (PORT),33717074,Jase Burgoyne 5+,4,209662288
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,1.5,1.14,BetRight,Adelaide Crows,Player Tackles - Darcy Byrne-Jones (PORT),33717075,Darcy Byrne-Jones 2+,1,209662289
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,2.5,1.49,BetRight,Adelaide Crows,Player Tackles - Darcy Byrne-Jones (PORT),33717075,Darcy Byrne-Jones 3+,2,209662290
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,3.5,2.15,BetRight,Adelaide Crows,Player Tackles - Darcy Byrne-Jones (PORT),33717075,Darcy Byrne-Jones 4+,3,209662291
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,4.5,3.45,BetRight,Adelaide Crows,Player Tackles - Darcy Byrne-Jones (PORT),33717075,Darcy Byrne-Jones 5+,4,209662292
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Kane Farrell,Port Adelaide Power,1.5,1.35,BetRight,Adelaide Crows,Player Tackles - Kane Farrell (PORT),33717076,Kane Farrell 2+,1,209662293
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Kane Farrell,Port Adelaide Power,2.5,2.04,BetRight,Adelaide Crows,Player Tackles - Kane Farrell (PORT),33717076,Kane Farrell 3+,2,209662294
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Kane Farrell,Port Adelaide Power,3.5,3.55,BetRight,Adelaide Crows,Player Tackles - Kane Farrell (PORT),33717076,Kane Farrell 4+,3,209662295
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Kane Farrell,Port Adelaide Power,4.5,6.75,BetRight,Adelaide Crows,Player Tackles - Kane Farrell (PORT),33717076,Kane Farrell 5+,4,209662296
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Jason Horne Francis,NA,2.5,1.28,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),33717077,Jason Horne Francis 3+,2,209662298
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Jason Horne Francis,NA,3.5,1.69,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),33717077,Jason Horne Francis 4+,3,209662299
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Jason Horne Francis,NA,4.5,2.35,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),33717077,Jason Horne Francis 5+,4,209662300
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Jason Horne Francis,NA,5.5,3.95,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),33717077,Jason Horne Francis 6+,5,209698367
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Lachlan Jones,NA,1.5,1.35,BetRight,NA,Player Tackles - Lachlan Jones (PORT),33717078,Lachlan Jones 2+,1,209662304
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Lachlan Jones,NA,2.5,2.04,BetRight,NA,Player Tackles - Lachlan Jones (PORT),33717078,Lachlan Jones 3+,2,209662305
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Lachlan Jones,NA,3.5,3.55,BetRight,NA,Player Tackles - Lachlan Jones (PORT),33717078,Lachlan Jones 4+,3,209662306
