match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Higgins,St Kilda Saints,4.5,5.75,BetRight,Western Bulldogs,Player Tackles - Jack Higgins (STK),46883827,Jack Higgins 5+,4
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Zak Jones,St Kilda Saints,2.5,1.32,BetRight,Western Bulldogs,Player Tackles - Zak Jones (STK),46883828,Zak Jones 3+,1
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Zak Jones,St Kilda Saints,3.5,1.82,BetRight,Western Bulldogs,Player Tackles - Zak Jones (STK),46883828,Zak Jones 4+,2
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Zak Jones,St Kilda Saints,4.5,2.6,BetRight,Western Bulldogs,Player Tackles - Zak Jones (STK),46883828,Zak Jones 5+,3
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Zak Jones,St Kilda Saints,5.5,4.25,BetRight,Western Bulldogs,Player Tackles - Zak Jones (STK),46883828,Zak Jones 6+,4
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Macrae,St Kilda Saints,4.5,1.56,BetRight,Western Bulldogs,Player Tackles - Jack Macrae (STK),46883829,Jack Macrae 5+,1
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Macrae,St Kilda Saints,6.5,2.95,BetRight,Western Bulldogs,Player Tackles - Jack Macrae (STK),46883829,Jack Macrae 7+,2
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Macrae,St Kilda Saints,8.5,7,BetRight,Western Bulldogs,Player Tackles - Jack Macrae (STK),46883829,Jack Macrae 9+,3
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Rowan Marshall,St Kilda Saints,3.5,1.19,BetRight,Western Bulldogs,Player Tackles - Rowan Marshall (STK),46883830,Rowan Marshall 4+,1
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Rowan Marshall,St Kilda Saints,5.5,1.85,BetRight,Western Bulldogs,Player Tackles - Rowan Marshall (STK),46883830,Rowan Marshall 6+,2
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Rowan Marshall,St Kilda Saints,7.5,3.85,BetRight,Western Bulldogs,Player Tackles - Rowan Marshall (STK),46883830,Rowan Marshall 8+,3
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Mitchito Owens,NA,1.5,1.23,BetRight,NA,Player Tackles - Mitchito Owens (STK),46883831,Mitchito Owens 2+,1
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Mitchito Owens,NA,2.5,1.74,BetRight,NA,Player Tackles - Mitchito Owens (STK),46883831,Mitchito Owens 3+,2
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Mitchito Owens,NA,3.5,2.75,BetRight,NA,Player Tackles - Mitchito Owens (STK),46883831,Mitchito Owens 4+,3
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Mitchito Owens,NA,4.5,4.9,BetRight,NA,Player Tackles - Mitchito Owens (STK),46883831,Mitchito Owens 5+,4
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Sinclair,St Kilda Saints,2.5,1.25,BetRight,Western Bulldogs,Player Tackles - Jack Sinclair (STK),46883832,Jack Sinclair 3+,1
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Sinclair,St Kilda Saints,3.5,1.69,BetRight,Western Bulldogs,Player Tackles - Jack Sinclair (STK),46883832,Jack Sinclair 4+,2
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Sinclair,St Kilda Saints,4.5,2.35,BetRight,Western Bulldogs,Player Tackles - Jack Sinclair (STK),46883832,Jack Sinclair 5+,3
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Sinclair,St Kilda Saints,5.5,3.85,BetRight,Western Bulldogs,Player Tackles - Jack Sinclair (STK),46883832,Jack Sinclair 6+,4
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Steele,St Kilda Saints,5.5,1.25,BetRight,Western Bulldogs,Player Tackles - Jack Steele (STK),46883833,Jack Steele 6+,5
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Steele,St Kilda Saints,7.5,1.9,BetRight,Western Bulldogs,Player Tackles - Jack Steele (STK),46883833,Jack Steele 8+,6
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Steele,St Kilda Saints,9.5,3.45,BetRight,Western Bulldogs,Player Tackles - Jack Steele (STK),46883833,Jack Steele 10+,7
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Steele,St Kilda Saints,11.5,6.75,BetRight,Western Bulldogs,Player Tackles - Jack Steele (STK),46883833,Jack Steele 12+,8
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Liam Stocker,St Kilda Saints,1.5,1.23,BetRight,Western Bulldogs,Player Tackles - Liam Stocker (STK),46883834,Liam Stocker 2+,1
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Liam Stocker,St Kilda Saints,2.5,1.74,BetRight,Western Bulldogs,Player Tackles - Liam Stocker (STK),46883834,Liam Stocker 3+,2
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Liam Stocker,St Kilda Saints,3.5,2.75,BetRight,Western Bulldogs,Player Tackles - Liam Stocker (STK),46883834,Liam Stocker 4+,3
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Liam Stocker,St Kilda Saints,4.5,4.9,BetRight,Western Bulldogs,Player Tackles - Liam Stocker (STK),46883834,Liam Stocker 5+,4
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Tobie Travaglia,St Kilda Saints,1.5,1.29,BetRight,Western Bulldogs,Player Tackles - Tobie Travaglia (STK),46883835,Tobie Travaglia 2+,1
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Tobie Travaglia,St Kilda Saints,2.5,1.89,BetRight,Western Bulldogs,Player Tackles - Tobie Travaglia (STK),46883835,Tobie Travaglia 3+,2
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Tobie Travaglia,St Kilda Saints,3.5,3.15,BetRight,Western Bulldogs,Player Tackles - Tobie Travaglia (STK),46883835,Tobie Travaglia 4+,3
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Tobie Travaglia,St Kilda Saints,4.5,5.75,BetRight,Western Bulldogs,Player Tackles - Tobie Travaglia (STK),46883835,Tobie Travaglia 5+,4
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,1.5,1.23,BetRight,Western Bulldogs,Player Tackles - Nasiah Wanganeen-Milera (STK),46883836,Nasiah Wanganeen-Milera 2+,1
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,2.5,1.74,BetRight,Western Bulldogs,Player Tackles - Nasiah Wanganeen-Milera (STK),46883836,Nasiah Wanganeen-Milera 3+,2
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,2.75,BetRight,Western Bulldogs,Player Tackles - Nasiah Wanganeen-Milera (STK),46883836,Nasiah Wanganeen-Milera 4+,3
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,4.5,4.9,BetRight,Western Bulldogs,Player Tackles - Nasiah Wanganeen-Milera (STK),46883836,Nasiah Wanganeen-Milera 5+,4
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jimmy Webster,St Kilda Saints,1.5,1.34,BetRight,Western Bulldogs,Player Tackles - Jimmy Webster (STK),46883837,Jimmy Webster 2+,1
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jimmy Webster,St Kilda Saints,2.5,2.04,BetRight,Western Bulldogs,Player Tackles - Jimmy Webster (STK),46883837,Jimmy Webster 3+,2
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jimmy Webster,St Kilda Saints,3.5,3.55,BetRight,Western Bulldogs,Player Tackles - Jimmy Webster (STK),46883837,Jimmy Webster 4+,3
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Windhager,St Kilda Saints,4.5,1.66,BetRight,Western Bulldogs,Player Tackles - Marcus Windhager (STK),46883838,Marcus Windhager 5+,4
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Windhager,St Kilda Saints,6.5,3.35,BetRight,Western Bulldogs,Player Tackles - Marcus Windhager (STK),46883838,Marcus Windhager 7+,5
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Windhager,St Kilda Saints,8.5,8,BetRight,Western Bulldogs,Player Tackles - Marcus Windhager (STK),46883838,Marcus Windhager 9+,6
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.14,BetRight,St Kilda Saints,Player Tackles - Marcus Bontempelli (WB),46883839,Marcus Bontempelli 4+,1
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.74,BetRight,St Kilda Saints,Player Tackles - Marcus Bontempelli (WB),46883839,Marcus Bontempelli 6+,2
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,3.55,BetRight,St Kilda Saints,Player Tackles - Marcus Bontempelli (WB),46883839,Marcus Bontempelli 8+,3
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,8,BetRight,St Kilda Saints,Player Tackles - Marcus Bontempelli (WB),46883839,Marcus Bontempelli 10+,4
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,1.5,1.24,BetRight,St Kilda Saints,Player Tackles - Sam Darcy (WB),46883840,Sam Darcy 2+,1
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,2.5,1.74,BetRight,St Kilda Saints,Player Tackles - Sam Darcy (WB),46883840,Sam Darcy 3+,2
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,3.5,2.75,BetRight,St Kilda Saints,Player Tackles - Sam Darcy (WB),46883840,Sam Darcy 4+,3
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,4.5,4.9,BetRight,St Kilda Saints,Player Tackles - Sam Darcy (WB),46883840,Sam Darcy 5+,4
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,2.5,1.25,BetRight,St Kilda Saints,Player Tackles - Sam Davidson (WB),46883841,Sam Davidson 3+,1
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,3.5,1.69,BetRight,St Kilda Saints,Player Tackles - Sam Davidson (WB),46883841,Sam Davidson 4+,2
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,4.5,2.45,BetRight,St Kilda Saints,Player Tackles - Sam Davidson (WB),46883841,Sam Davidson 5+,3
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,5.5,3.95,BetRight,St Kilda Saints,Player Tackles - Sam Davidson (WB),46883841,Sam Davidson 6+,4
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,2.5,1.14,BetRight,St Kilda Saints,Player Tackles - Tim English (WB),46883842,Tim English 3+,1
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,3.5,1.39,BetRight,St Kilda Saints,Player Tackles - Tim English (WB),46883842,Tim English 4+,2
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,4.5,1.87,BetRight,St Kilda Saints,Player Tackles - Tim English (WB),46883842,Tim English 5+,3
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,5.5,2.6,BetRight,St Kilda Saints,Player Tackles - Tim English (WB),46883842,Tim English 6+,4
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,6.5,4.25,BetRight,St Kilda Saints,Player Tackles - Tim English (WB),46883842,Tim English 7+,5
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,1.5,1.19,BetRight,St Kilda Saints,Player Tackles - Joel Freijah (WB),46883843,Joel Freijah 2+,1
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,2.5,1.64,BetRight,St Kilda Saints,Player Tackles - Joel Freijah (WB),46883843,Joel Freijah 3+,2
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,3.5,2.45,BetRight,St Kilda Saints,Player Tackles - Joel Freijah (WB),46883843,Joel Freijah 4+,3
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,4.5,4.4,BetRight,St Kilda Saints,Player Tackles - Joel Freijah (WB),46883843,Joel Freijah 5+,4
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,3.5,1.16,BetRight,St Kilda Saints,Player Tackles - Matthew Kennedy (WB),46883844,Matthew Kennedy 4+,4
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,5.5,1.79,BetRight,St Kilda Saints,Player Tackles - Matthew Kennedy (WB),46883844,Matthew Kennedy 6+,5
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,7.5,3.7,BetRight,St Kilda Saints,Player Tackles - Matthew Kennedy (WB),46883844,Matthew Kennedy 8+,6
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,9.5,8.5,BetRight,St Kilda Saints,Player Tackles - Matthew Kennedy (WB),46883844,Matthew Kennedy 10+,7
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Buku Khamis,Western Bulldogs,1.5,1.35,BetRight,St Kilda Saints,Player Tackles - Buku Khamis (WB),46883845,Buku Khamis 2+,1
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Buku Khamis,Western Bulldogs,2.5,2.05,BetRight,St Kilda Saints,Player Tackles - Buku Khamis (WB),46883845,Buku Khamis 3+,2
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Buku Khamis,Western Bulldogs,3.5,3.55,BetRight,St Kilda Saints,Player Tackles - Buku Khamis (WB),46883845,Buku Khamis 4+,3
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,5.5,1.56,BetRight,St Kilda Saints,Player Tackles - Tom Liberatore (WB),46883846,Tom Liberatore 6+,5
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,7.5,2.85,BetRight,St Kilda Saints,Player Tackles - Tom Liberatore (WB),46883846,Tom Liberatore 8+,6
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,9.5,6.25,BetRight,St Kilda Saints,Player Tackles - Tom Liberatore (WB),46883846,Tom Liberatore 10+,7
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,1.5,1.25,BetRight,St Kilda Saints,Player Tackles - Lachlan McNeil (WB),46883847,Lachlan McNeil 2+,1
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,2.5,1.84,BetRight,St Kilda Saints,Player Tackles - Lachlan McNeil (WB),46883847,Lachlan McNeil 3+,2
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,3.5,2.95,BetRight,St Kilda Saints,Player Tackles - Lachlan McNeil (WB),46883847,Lachlan McNeil 4+,3
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,4.5,5.25,BetRight,St Kilda Saints,Player Tackles - Lachlan McNeil (WB),46883847,Lachlan McNeil 5+,4
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Aaron Naughton,Western Bulldogs,1.5,1.35,BetRight,St Kilda Saints,Player Tackles - Aaron Naughton (WB),46883848,Aaron Naughton 2+,1
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Aaron Naughton,Western Bulldogs,2.5,2.05,BetRight,St Kilda Saints,Player Tackles - Aaron Naughton (WB),46883848,Aaron Naughton 3+,2
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Aaron Naughton,Western Bulldogs,3.5,3.55,BetRight,St Kilda Saints,Player Tackles - Aaron Naughton (WB),46883848,Aaron Naughton 4+,3
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,3.5,1.14,BetRight,St Kilda Saints,Player Tackles - Ed Richards (WB),46883849,Ed Richards 4+,1
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,5.5,1.69,BetRight,St Kilda Saints,Player Tackles - Ed Richards (WB),46883849,Ed Richards 6+,2
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,7.5,3.45,BetRight,St Kilda Saints,Player Tackles - Ed Richards (WB),46883849,Ed Richards 8+,3
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,9.5,8,BetRight,St Kilda Saints,Player Tackles - Ed Richards (WB),46883849,Ed Richards 10+,4
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,2.5,1.25,BetRight,St Kilda Saints,Player Tackles - Ryley Sanders (WB),46883850,Ryley Sanders 3+,1
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,3.5,1.69,BetRight,St Kilda Saints,Player Tackles - Ryley Sanders (WB),46883850,Ryley Sanders 4+,2
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,4.5,2.45,BetRight,St Kilda Saints,Player Tackles - Ryley Sanders (WB),46883850,Ryley Sanders 5+,3
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,5.5,4,BetRight,St Kilda Saints,Player Tackles - Ryley Sanders (WB),46883850,Ryley Sanders 6+,4
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Adam Treloar,Western Bulldogs,2.5,1.25,BetRight,St Kilda Saints,Player Tackles - Adam Treloar (WB),46883851,Adam Treloar 3+,1
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Adam Treloar,Western Bulldogs,3.5,1.64,BetRight,St Kilda Saints,Player Tackles - Adam Treloar (WB),46883851,Adam Treloar 4+,2
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Adam Treloar,Western Bulldogs,4.5,2.35,BetRight,St Kilda Saints,Player Tackles - Adam Treloar (WB),46883851,Adam Treloar 5+,3
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Adam Treloar,Western Bulldogs,5.5,3.75,BetRight,St Kilda Saints,Player Tackles - Adam Treloar (WB),46883851,Adam Treloar 6+,4
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Laitham Vandermeer,Western Bulldogs,1.5,1.29,BetRight,St Kilda Saints,Player Tackles - Laitham Vandermeer (WB),46883852,Laitham Vandermeer 2+,1
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Laitham Vandermeer,Western Bulldogs,2.5,1.91,BetRight,St Kilda Saints,Player Tackles - Laitham Vandermeer (WB),46883852,Laitham Vandermeer 3+,2
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Laitham Vandermeer,Western Bulldogs,3.5,3.15,BetRight,St Kilda Saints,Player Tackles - Laitham Vandermeer (WB),46883852,Laitham Vandermeer 4+,3
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Laitham Vandermeer,Western Bulldogs,4.5,5.75,BetRight,St Kilda Saints,Player Tackles - Laitham Vandermeer (WB),46883852,Laitham Vandermeer 5+,4
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,2.5,1.2,BetRight,St Kilda Saints,Player Tackles - Rhylee West (WB),46883853,Rhylee West 3+,1
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,3.5,1.54,BetRight,St Kilda Saints,Player Tackles - Rhylee West (WB),46883853,Rhylee West 4+,2
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,4.5,2.1,BetRight,St Kilda Saints,Player Tackles - Rhylee West (WB),46883853,Rhylee West 5+,3
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,5.5,3.25,BetRight,St Kilda Saints,Player Tackles - Rhylee West (WB),46883853,Rhylee West 6+,4
