match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Zach Guthrie,Geelong Cats,3.5,4.7,BetRight,Essendon Bombers,Player Tackles - Zach Guthrie (GEEL),48335622,Zach Guthrie 4+,3
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Max Holmes,Geelong Cats,2.5,1.37,BetRight,Essendon Bombers,Player Tackles - Max Holmes (GEEL),48335623,Max Holmes 3+,1
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Max Holmes,Geelong Cats,3.5,1.91,BetRight,Essendon Bombers,Player Tackles - Max Holmes (GEEL),48335623,Max Holmes 4+,2
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Max Holmes,Geelong Cats,4.5,2.85,BetRight,Essendon Bombers,Player Tackles - Max Holmes (GEEL),48335623,Max Holmes 5+,3
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Max Holmes,Geelong Cats,5.5,4.7,BetRight,Essendon Bombers,Player Tackles - Max Holmes (GEEL),48335623,Max Holmes 6+,4
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Lawson Humphries,Geelong Cats,1.5,1.43,BetRight,Essendon Bombers,Player Tackles - Lawson Humphries (GEEL),48335624,Lawson Humphries 2+,1
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Lawson Humphries,Geelong Cats,2.5,2.25,BetRight,Essendon Bombers,Player Tackles - Lawson Humphries (GEEL),48335624,Lawson Humphries 3+,2
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Lawson Humphries,Geelong Cats,3.5,4.1,BetRight,Essendon Bombers,Player Tackles - Lawson Humphries (GEEL),48335624,Lawson Humphries 4+,3
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Shaun Mannagh,Geelong Cats,4.5,1.64,BetRight,Essendon Bombers,Player Tackles - Shaun Mannagh (GEEL),48335625,Shaun Mannagh 5+,1
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Shaun Mannagh,Geelong Cats,6.5,3.25,BetRight,Essendon Bombers,Player Tackles - Shaun Mannagh (GEEL),48335625,Shaun Mannagh 7+,2
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Shaun Mannagh,Geelong Cats,8.5,7.5,BetRight,Essendon Bombers,Player Tackles - Shaun Mannagh (GEEL),48335625,Shaun Mannagh 9+,3
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Jack Martin,Geelong Cats,1.5,1.2,BetRight,Essendon Bombers,Player Tackles - Jack Martin (GEEL),48335626,Jack Martin 2+,1
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Jack Martin,Geelong Cats,2.5,1.64,BetRight,Essendon Bombers,Player Tackles - Jack Martin (GEEL),48335626,Jack Martin 3+,2
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Jack Martin,Geelong Cats,3.5,2.45,BetRight,Essendon Bombers,Player Tackles - Jack Martin (GEEL),48335626,Jack Martin 4+,3
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Jack Martin,Geelong Cats,4.5,4.25,BetRight,Essendon Bombers,Player Tackles - Jack Martin (GEEL),48335626,Jack Martin 5+,4
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Gryan Miers,Geelong Cats,2.5,1.2,BetRight,Essendon Bombers,Player Tackles - Gryan Miers (GEEL),48335627,Gryan Miers 3+,1
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Gryan Miers,Geelong Cats,3.5,1.52,BetRight,Essendon Bombers,Player Tackles - Gryan Miers (GEEL),48335627,Gryan Miers 4+,2
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Gryan Miers,Geelong Cats,4.5,2.05,BetRight,Essendon Bombers,Player Tackles - Gryan Miers (GEEL),48335627,Gryan Miers 5+,3
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Gryan Miers,Geelong Cats,5.5,3.2,BetRight,Essendon Bombers,Player Tackles - Gryan Miers (GEEL),48335627,Gryan Miers 6+,4
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Oisin Mullin,Geelong Cats,2.5,1.39,BetRight,Essendon Bombers,Player Tackles - Oisin Mullin (GEEL),48335628,Oisin Mullin 3+,1
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Oisin Mullin,Geelong Cats,3.5,1.97,BetRight,Essendon Bombers,Player Tackles - Oisin Mullin (GEEL),48335628,Oisin Mullin 4+,2
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Oisin Mullin,Geelong Cats,4.5,2.95,BetRight,Essendon Bombers,Player Tackles - Oisin Mullin (GEEL),48335628,Oisin Mullin 5+,3
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Oisin Mullin,Geelong Cats,5.5,5,BetRight,Essendon Bombers,Player Tackles - Oisin Mullin (GEEL),48335628,Oisin Mullin 6+,4
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Shannon Neale,Geelong Cats,1.5,1.31,BetRight,Essendon Bombers,Player Tackles - Shannon Neale (GEEL),48335629,Shannon Neale 2+,1
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Shannon Neale,Geelong Cats,2.5,1.95,BetRight,Essendon Bombers,Player Tackles - Shannon Neale (GEEL),48335629,Shannon Neale 3+,2
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Shannon Neale,Geelong Cats,3.5,3.25,BetRight,Essendon Bombers,Player Tackles - Shannon Neale (GEEL),48335629,Shannon Neale 4+,3
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Shannon Neale,Geelong Cats,4.5,6,BetRight,Essendon Bombers,Player Tackles - Shannon Neale (GEEL),48335629,Shannon Neale 5+,4
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Mark O'Connor,Geelong Cats,1.5,1.12,BetRight,Essendon Bombers,Player Tackles - Mark O'Connor (GEEL),48335630,Mark O'Connor 2+,1
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Mark O'Connor,Geelong Cats,2.5,1.44,BetRight,Essendon Bombers,Player Tackles - Mark O'Connor (GEEL),48335630,Mark O'Connor 3+,2
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Mark O'Connor,Geelong Cats,3.5,2.04,BetRight,Essendon Bombers,Player Tackles - Mark O'Connor (GEEL),48335630,Mark O'Connor 4+,3
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Mark O'Connor,Geelong Cats,4.5,3.25,BetRight,Essendon Bombers,Player Tackles - Mark O'Connor (GEEL),48335630,Mark O'Connor 5+,4
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Bailey Smith,Geelong Cats,3.5,1.35,BetRight,Essendon Bombers,Player Tackles - Bailey Smith (GEEL),48335631,Bailey Smith 4+,4
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Bailey Smith,Geelong Cats,4.5,1.74,BetRight,Essendon Bombers,Player Tackles - Bailey Smith (GEEL),48335631,Bailey Smith 5+,1
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Bailey Smith,Geelong Cats,5.5,2.35,BetRight,Essendon Bombers,Player Tackles - Bailey Smith (GEEL),48335631,Bailey Smith 6+,5
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Bailey Smith,Geelong Cats,6.5,3.7,BetRight,Essendon Bombers,Player Tackles - Bailey Smith (GEEL),48335631,Bailey Smith 7+,2
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Rhys Stanley,Geelong Cats,1.5,1.52,BetRight,Essendon Bombers,Player Tackles - Rhys Stanley (GEEL),48335632,Rhys Stanley 2+,1
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Rhys Stanley,Geelong Cats,2.5,2.45,BetRight,Essendon Bombers,Player Tackles - Rhys Stanley (GEEL),48335632,Rhys Stanley 3+,2
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Rhys Stanley,Geelong Cats,3.5,4.9,BetRight,Essendon Bombers,Player Tackles - Rhys Stanley (GEEL),48335632,Rhys Stanley 4+,3
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Tyson Stengle,Geelong Cats,1.5,1.23,BetRight,Essendon Bombers,Player Tackles - Tyson Stengle (GEEL),48335633,Tyson Stengle 2+,1
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Tyson Stengle,Geelong Cats,2.5,1.74,BetRight,Essendon Bombers,Player Tackles - Tyson Stengle (GEEL),48335633,Tyson Stengle 3+,2
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Tyson Stengle,Geelong Cats,3.5,2.75,BetRight,Essendon Bombers,Player Tackles - Tyson Stengle (GEEL),48335633,Tyson Stengle 4+,3
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Tyson Stengle,Geelong Cats,4.5,4.9,BetRight,Essendon Bombers,Player Tackles - Tyson Stengle (GEEL),48335633,Tyson Stengle 5+,4
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,2.5,1.12,BetRight,Geelong Cats,Player Tackles - Sam Durham (ESS),48335634,Sam Durham 3+,5
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,3.5,1.32,BetRight,Geelong Cats,Player Tackles - Sam Durham (ESS),48335634,Sam Durham 4+,1
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,4.5,1.74,BetRight,Geelong Cats,Player Tackles - Sam Durham (ESS),48335634,Sam Durham 5+,2
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,5.5,2.45,BetRight,Geelong Cats,Player Tackles - Sam Durham (ESS),48335634,Sam Durham 6+,3
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,6.5,3.7,BetRight,Geelong Cats,Player Tackles - Sam Durham (ESS),48335634,Sam Durham 7+,4
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,2.5,1.32,BetRight,Geelong Cats,Player Tackles - Xavier Duursma (ESS),48335635,Xavier Duursma 3+,1
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,3.5,1.81,BetRight,Geelong Cats,Player Tackles - Xavier Duursma (ESS),48335635,Xavier Duursma 4+,2
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,4.5,2.7,BetRight,Geelong Cats,Player Tackles - Xavier Duursma (ESS),48335635,Xavier Duursma 5+,3
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,5.5,4.4,BetRight,Geelong Cats,Player Tackles - Xavier Duursma (ESS),48335635,Xavier Duursma 6+,4
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Jade Gresham,Essendon Bombers,2.5,1.29,BetRight,Geelong Cats,Player Tackles - Jade Gresham (ESS),48335636,Jade Gresham 3+,1
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Jade Gresham,Essendon Bombers,3.5,1.74,BetRight,Geelong Cats,Player Tackles - Jade Gresham (ESS),48335636,Jade Gresham 4+,2
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Jade Gresham,Essendon Bombers,4.5,2.55,BetRight,Geelong Cats,Player Tackles - Jade Gresham (ESS),48335636,Jade Gresham 5+,3
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Jade Gresham,Essendon Bombers,5.5,4.1,BetRight,Geelong Cats,Player Tackles - Jade Gresham (ESS),48335636,Jade Gresham 6+,4
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Matt Guelfi,Essendon Bombers,2.5,1.37,BetRight,Geelong Cats,Player Tackles - Matt Guelfi (ESS),48335637,Matt Guelfi 3+,1
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Matt Guelfi,Essendon Bombers,3.5,1.95,BetRight,Geelong Cats,Player Tackles - Matt Guelfi (ESS),48335637,Matt Guelfi 4+,2
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Matt Guelfi,Essendon Bombers,4.5,2.95,BetRight,Geelong Cats,Player Tackles - Matt Guelfi (ESS),48335637,Matt Guelfi 5+,3
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Matt Guelfi,Essendon Bombers,5.5,4.9,BetRight,Geelong Cats,Player Tackles - Matt Guelfi (ESS),48335637,Matt Guelfi 6+,4
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Benjamin Hobbs,NA,2.5,1.2,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),48335638,Benjamin Hobbs 3+,1
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Benjamin Hobbs,NA,3.5,1.52,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),48335638,Benjamin Hobbs 4+,2
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Benjamin Hobbs,NA,4.5,2.15,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),48335638,Benjamin Hobbs 5+,3
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Benjamin Hobbs,NA,5.5,3.25,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),48335638,Benjamin Hobbs 6+,4
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,1.5,1.21,BetRight,Geelong Cats,Player Tackles - Isaac Kako (ESS),48335639,Isaac Kako 2+,1
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,2.5,1.69,BetRight,Geelong Cats,Player Tackles - Isaac Kako (ESS),48335639,Isaac Kako 3+,2
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,3.5,2.6,BetRight,Geelong Cats,Player Tackles - Isaac Kako (ESS),48335639,Isaac Kako 4+,3
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,4.5,4.7,BetRight,Geelong Cats,Player Tackles - Isaac Kako (ESS),48335639,Isaac Kako 5+,4
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Jayden Laverde,Essendon Bombers,1.5,1.35,BetRight,Geelong Cats,Player Tackles - Jayden Laverde (ESS),48335640,Jayden Laverde 2+,1
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Jayden Laverde,Essendon Bombers,2.5,2.04,BetRight,Geelong Cats,Player Tackles - Jayden Laverde (ESS),48335640,Jayden Laverde 3+,2
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Jayden Laverde,Essendon Bombers,3.5,3.7,BetRight,Geelong Cats,Player Tackles - Jayden Laverde (ESS),48335640,Jayden Laverde 4+,3
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Luamon Lual,Essendon Bombers,1.5,1.37,BetRight,Geelong Cats,Player Tackles - Luamon Lual (ESS),48335641,Luamon Lual 2+,1
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Luamon Lual,Essendon Bombers,2.5,2.05,BetRight,Geelong Cats,Player Tackles - Luamon Lual (ESS),48335641,Luamon Lual 3+,2
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Luamon Lual,Essendon Bombers,3.5,3.85,BetRight,Geelong Cats,Player Tackles - Luamon Lual (ESS),48335641,Luamon Lual 4+,3
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Archer May,NA,1.5,1.17,BetRight,NA,Player Tackles - Archer May (ESS),48335642,Archer May 2+,1
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Archer May,NA,2.5,1.61,BetRight,NA,Player Tackles - Archer May (ESS),48335642,Archer May 3+,2
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Archer May,NA,3.5,2.35,BetRight,NA,Player Tackles - Archer May (ESS),48335642,Archer May 4+,3
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Archer May,NA,4.5,4.1,BetRight,NA,Player Tackles - Archer May (ESS),48335642,Archer May 5+,4
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,4.5,1.67,BetRight,Geelong Cats,Player Tackles - Andrew McGrath (ESS),48335643,Andrew McGrath 5+,3
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,6.5,3.35,BetRight,Geelong Cats,Player Tackles - Andrew McGrath (ESS),48335643,Andrew McGrath 7+,5
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,8.5,8.5,BetRight,Geelong Cats,Player Tackles - Andrew McGrath (ESS),48335643,Andrew McGrath 9+,6
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,4.5,1.61,BetRight,Geelong Cats,Player Tackles - Zach Merrett (ESS),48335644,Zach Merrett 5+,1
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,6.5,3.25,BetRight,Geelong Cats,Player Tackles - Zach Merrett (ESS),48335644,Zach Merrett 7+,2
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,8.5,8,BetRight,Geelong Cats,Player Tackles - Zach Merrett (ESS),48335644,Zach Merrett 9+,3
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Jayden Nguyen,Essendon Bombers,1.5,1.14,BetRight,Geelong Cats,Player Tackles - Jayden Nguyen (ESS),48335645,Jayden Nguyen 2+,1
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Jayden Nguyen,Essendon Bombers,2.5,1.52,BetRight,Geelong Cats,Player Tackles - Jayden Nguyen (ESS),48335645,Jayden Nguyen 3+,2
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Jayden Nguyen,Essendon Bombers,3.5,2.2,BetRight,Geelong Cats,Player Tackles - Jayden Nguyen (ESS),48335645,Jayden Nguyen 4+,3
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Jayden Nguyen,Essendon Bombers,4.5,3.75,BetRight,Geelong Cats,Player Tackles - Jayden Nguyen (ESS),48335645,Jayden Nguyen 5+,4
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,2.5,1.37,BetRight,Geelong Cats,Player Tackles - Archie Perkins (ESS),48335646,Archie Perkins 3+,1
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,3.5,1.91,BetRight,Geelong Cats,Player Tackles - Archie Perkins (ESS),48335646,Archie Perkins 4+,2
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,4.5,2.95,BetRight,Geelong Cats,Player Tackles - Archie Perkins (ESS),48335646,Archie Perkins 5+,3
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,5.5,4.9,BetRight,Geelong Cats,Player Tackles - Archie Perkins (ESS),48335646,Archie Perkins 6+,4
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Mason Redman,Essendon Bombers,1.5,1.39,BetRight,Geelong Cats,Player Tackles - Mason Redman (ESS),48335647,Mason Redman 2+,1
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Mason Redman,Essendon Bombers,2.5,2.15,BetRight,Geelong Cats,Player Tackles - Mason Redman (ESS),48335647,Mason Redman 3+,2
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Mason Redman,Essendon Bombers,3.5,3.95,BetRight,Geelong Cats,Player Tackles - Mason Redman (ESS),48335647,Mason Redman 4+,3
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Archie Roberts,Essendon Bombers,1.5,1.35,BetRight,Geelong Cats,Player Tackles - Archie Roberts (ESS),48335648,Archie Roberts 2+,1
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Archie Roberts,Essendon Bombers,2.5,2.04,BetRight,Geelong Cats,Player Tackles - Archie Roberts (ESS),48335648,Archie Roberts 3+,2
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Archie Roberts,Essendon Bombers,3.5,3.55,BetRight,Geelong Cats,Player Tackles - Archie Roberts (ESS),48335648,Archie Roberts 4+,3
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Archie Roberts,Essendon Bombers,4.5,6.75,BetRight,Geelong Cats,Player Tackles - Archie Roberts (ESS),48335648,Archie Roberts 5+,4
