match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Lachie Schultz,Collingwood Magpies,4.5,2.35,NA,BetRight,North Melbourne Kangaroos,Player Props,60517520,Lachlan Schultz 5+,3,321697556
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Lachie Schultz,Collingwood Magpies,5.5,3.85,NA,BetRight,North Melbourne Kangaroos,Player Props,60517520,Lachlan Schultz 6+,4,321697554
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,1.17,NA,BetRight,Collingwood Magpies,Player Props,60517528,Luke Davies-Uniacke 5+,1,321697585
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,6.5,1.72,NA,BetRight,Collingwood Magpies,Player Props,60517528,Luke Davies-Uniacke 7+,2,321697586
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,8.5,3.05,NA,BetRight,Collingwood Magpies,Player Props,60517528,Luke Davies-Uniacke 9+,3,321697584
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,10.5,6.25,NA,BetRight,Collingwood Magpies,Player Props,60517528,Luke Davies-Uniacke 11+,4,321697583
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,1.5,1.56,NA,BetRight,Collingwood Magpies,Player Props,60517530,Luke McDonald 2+,1,321697591
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,2.5,2.6,NA,BetRight,Collingwood Magpies,Player Props,60517530,Luke McDonald 3+,2,321697590
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,3.5,4.9,NA,BetRight,Collingwood Magpies,Player Props,60517530,Luke McDonald 4+,3,321697592
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,1.5,1.25,NA,BetRight,Collingwood Magpies,Player Props,60517533,Luke Parker 2+,1,321697601
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,2.5,1.81,NA,BetRight,Collingwood Magpies,Player Props,60517533,Luke Parker 3+,2,321697604
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,3.5,2.85,NA,BetRight,Collingwood Magpies,Player Props,60517533,Luke Parker 4+,3,321697602
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,4.5,4.9,NA,BetRight,Collingwood Magpies,Player Props,60517533,Luke Parker 5+,4,321697603
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Matt Whitlock,North Melbourne Kangaroos,1.5,1.32,NA,BetRight,Collingwood Magpies,Player Props,60517538,Matt Whitlock 2+,1,321697620
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Matt Whitlock,North Melbourne Kangaroos,2.5,1.99,NA,BetRight,Collingwood Magpies,Player Props,60517538,Matt Whitlock 3+,2,321697622
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Matt Whitlock,North Melbourne Kangaroos,3.5,3.35,NA,BetRight,Collingwood Magpies,Player Props,60517538,Matt Whitlock 4+,3,321697621
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Matt Whitlock,North Melbourne Kangaroos,4.5,6.25,NA,BetRight,Collingwood Magpies,Player Props,60517538,Matt Whitlock 5+,4,321697619
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Ned Long,Collingwood Magpies,4.5,1.16,NA,BetRight,North Melbourne Kangaroos,Player Props,60517514,Ned Long 5+,1,321697531
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Ned Long,Collingwood Magpies,6.5,1.64,NA,BetRight,North Melbourne Kangaroos,Player Props,60517514,Ned Long 7+,2,321697534
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Ned Long,Collingwood Magpies,8.5,2.85,NA,BetRight,North Melbourne Kangaroos,Player Props,60517514,Ned Long 9+,3,321697532
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Ned Long,Collingwood Magpies,10.5,5.75,NA,BetRight,North Melbourne Kangaroos,Player Props,60517514,Ned Long 11+,4,321697533
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Nick Daicos,Collingwood Magpies,1.5,1.14,NA,BetRight,North Melbourne Kangaroos,Player Props,60517510,Nicholas Daicos 2+,1,321697517
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Nick Daicos,Collingwood Magpies,2.5,1.47,NA,BetRight,North Melbourne Kangaroos,Player Props,60517510,Nicholas Daicos 3+,2,321697519
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,2.15,NA,BetRight,North Melbourne Kangaroos,Player Props,60517510,Nicholas Daicos 4+,3,321697518
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Nick Daicos,Collingwood Magpies,4.5,3.55,NA,BetRight,North Melbourne Kangaroos,Player Props,60517510,Nicholas Daicos 5+,4,321697516
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Patrick Lipinski,Collingwood Magpies,1.5,1.14,NA,BetRight,North Melbourne Kangaroos,Player Props,60517513,Patrick Lipinski 2+,1,321697529
