match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Patrick Lipinski,Collingwood Magpies,4.5,1.91,BetRight,Geelong Cats,Player Tackles - Patrick Lipinski (COLL),35512977,Patrick Lipinski 5+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Patrick Lipinski,Collingwood Magpies,5.5,2.75,BetRight,Geelong Cats,Player Tackles - Patrick Lipinski (COLL),35512977,Patrick Lipinski 6+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Patrick Lipinski,Collingwood Magpies,6.5,4.25,BetRight,Geelong Cats,Player Tackles - Patrick Lipinski (COLL),35512977,Patrick Lipinski 7+,5
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Scott Pendlebury,Collingwood Magpies,2.5,1.13,BetRight,Geelong Cats,Player Tackles - Scott Pendlebury (COLL),35512978,Scott Pendlebury 3+,5
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Scott Pendlebury,Collingwood Magpies,3.5,1.37,BetRight,Geelong Cats,Player Tackles - Scott Pendlebury (COLL),35512978,Scott Pendlebury 4+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Scott Pendlebury,Collingwood Magpies,4.5,1.81,BetRight,Geelong Cats,Player Tackles - Scott Pendlebury (COLL),35512978,Scott Pendlebury 5+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Scott Pendlebury,Collingwood Magpies,5.5,2.45,BetRight,Geelong Cats,Player Tackles - Scott Pendlebury (COLL),35512978,Scott Pendlebury 6+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Scott Pendlebury,Collingwood Magpies,6.5,3.85,BetRight,Geelong Cats,Player Tackles - Scott Pendlebury (COLL),35512978,Scott Pendlebury 7+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Lachie Schultz,Collingwood Magpies,4.5,1.72,BetRight,Geelong Cats,Player Tackles - Lachlan Schultz (COLL),35512979,Lachlan Schultz 5+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Lachie Schultz,Collingwood Magpies,6.5,3.45,BetRight,Geelong Cats,Player Tackles - Lachlan Schultz (COLL),35512979,Lachlan Schultz 7+,5
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Lachie Schultz,Collingwood Magpies,8.5,8.5,BetRight,Geelong Cats,Player Tackles - Lachlan Schultz (COLL),35512979,Lachlan Schultz 9+,6
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,5.5,1.25,BetRight,Collingwood Magpies,Player Tackles - Tom Atkins (GEEL),35512980,Tom Atkins 6+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.9,BetRight,Collingwood Magpies,Player Tackles - Tom Atkins (GEEL),35512980,Tom Atkins 8+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,9.5,3.45,BetRight,Collingwood Magpies,Player Tackles - Tom Atkins (GEEL),35512980,Tom Atkins 10+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,11.5,7,BetRight,Collingwood Magpies,Player Tackles - Tom Atkins (GEEL),35512980,Tom Atkins 12+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,3.5,1.14,BetRight,Collingwood Magpies,Player Tackles - Mark Blicavs (GEEL),35512981,Mark Blicavs 4+,5
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,5.5,1.72,BetRight,Collingwood Magpies,Player Tackles - Mark Blicavs (GEEL),35512981,Mark Blicavs 6+,6
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,7.5,3.25,BetRight,Collingwood Magpies,Player Tackles - Mark Blicavs (GEEL),35512981,Mark Blicavs 8+,7
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,9.5,7,BetRight,Collingwood Magpies,Player Tackles - Mark Blicavs (GEEL),35512981,Mark Blicavs 10+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,3.5,1.14,BetRight,Collingwood Magpies,Player Tackles - Jack Bowes (GEEL),35512982,Jack Bowes 4+,6
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,5.5,1.72,BetRight,Collingwood Magpies,Player Tackles - Jack Bowes (GEEL),35512982,Jack Bowes 6+,7
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,7.5,3.25,BetRight,Collingwood Magpies,Player Tackles - Jack Bowes (GEEL),35512982,Jack Bowes 8+,8
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,9.5,7,BetRight,Collingwood Magpies,Player Tackles - Jack Bowes (GEEL),35512982,Jack Bowes 10+,5
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jhye Clark,Geelong Cats,2.5,1.21,BetRight,Collingwood Magpies,Player Tackles - Jhye Clark (GEEL),35512983,Jhye Clark 3+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jhye Clark,Geelong Cats,3.5,1.54,BetRight,Collingwood Magpies,Player Tackles - Jhye Clark (GEEL),35512983,Jhye Clark 4+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jhye Clark,Geelong Cats,4.5,2.15,BetRight,Collingwood Magpies,Player Tackles - Jhye Clark (GEEL),35512983,Jhye Clark 5+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jhye Clark,Geelong Cats,5.5,3.25,BetRight,Collingwood Magpies,Player Tackles - Jhye Clark (GEEL),35512983,Jhye Clark 6+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,2.5,1.19,BetRight,Collingwood Magpies,Player Tackles - Max Holmes (GEEL),35512984,Max Holmes 3+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,3.5,1.49,BetRight,Collingwood Magpies,Player Tackles - Max Holmes (GEEL),35512984,Max Holmes 4+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,4.5,2.05,BetRight,Collingwood Magpies,Player Tackles - Max Holmes (GEEL),35512984,Max Holmes 5+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,5.5,3.05,BetRight,Collingwood Magpies,Player Tackles - Max Holmes (GEEL),35512984,Max Holmes 6+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,3.5,1.14,BetRight,Collingwood Magpies,Player Tackles - Gryan Miers (GEEL),35512985,Gryan Miers 4+,6
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,5.5,1.72,BetRight,Collingwood Magpies,Player Tackles - Gryan Miers (GEEL),35512985,Gryan Miers 6+,7
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,7.5,3.25,BetRight,Collingwood Magpies,Player Tackles - Gryan Miers (GEEL),35512985,Gryan Miers 8+,8
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,9.5,7,BetRight,Collingwood Magpies,Player Tackles - Gryan Miers (GEEL),35512985,Gryan Miers 10+,5
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Tom Stewart,Geelong Cats,3.5,1.17,BetRight,Collingwood Magpies,Player Tackles - Tom Stewart (GEEL),35512986,Tom Stewart 4+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Tom Stewart,Geelong Cats,5.5,1.87,BetRight,Collingwood Magpies,Player Tackles - Tom Stewart (GEEL),35512986,Tom Stewart 6+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Tom Stewart,Geelong Cats,7.5,3.75,BetRight,Collingwood Magpies,Player Tackles - Tom Stewart (GEEL),35512986,Tom Stewart 8+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Tom Stewart,Geelong Cats,9.5,8.5,BetRight,Collingwood Magpies,Player Tackles - Tom Stewart (GEEL),35512986,Tom Stewart 10+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jordan De Goey,Collingwood Magpies,2.5,1.24,BetRight,Geelong Cats,Player Tackles - Jordan De Goey (COLL),35513820,Jordan De Goey 3+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jordan De Goey,Collingwood Magpies,3.5,1.61,BetRight,Geelong Cats,Player Tackles - Jordan De Goey (COLL),35513820,Jordan De Goey 4+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jordan De Goey,Collingwood Magpies,4.5,2.25,BetRight,Geelong Cats,Player Tackles - Jordan De Goey (COLL),35513820,Jordan De Goey 5+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jordan De Goey,Collingwood Magpies,5.5,3.55,BetRight,Geelong Cats,Player Tackles - Jordan De Goey (COLL),35513820,Jordan De Goey 6+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jamie Elliott,Collingwood Magpies,1.5,1.19,BetRight,Geelong Cats,Player Tackles - Jamie Elliott (COLL),35513821,Jamie Elliott 2+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jamie Elliott,Collingwood Magpies,2.5,1.61,BetRight,Geelong Cats,Player Tackles - Jamie Elliott (COLL),35513821,Jamie Elliott 3+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jamie Elliott,Collingwood Magpies,3.5,2.45,BetRight,Geelong Cats,Player Tackles - Jamie Elliott (COLL),35513821,Jamie Elliott 4+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jamie Elliott,Collingwood Magpies,4.5,4.25,BetRight,Geelong Cats,Player Tackles - Jamie Elliott (COLL),35513821,Jamie Elliott 5+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Bobby Hill,Collingwood Magpies,1.5,1.37,BetRight,Geelong Cats,Player Tackles - Bobby Hill (COLL),35513822,Bobby Hill 2+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Bobby Hill,Collingwood Magpies,2.5,2.05,BetRight,Geelong Cats,Player Tackles - Bobby Hill (COLL),35513822,Bobby Hill 3+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Bobby Hill,Collingwood Magpies,3.5,3.75,BetRight,Geelong Cats,Player Tackles - Bobby Hill (COLL),35513822,Bobby Hill 4+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Oleg Markov,Collingwood Magpies,1.5,1.37,BetRight,Geelong Cats,Player Tackles - Oleg Markov (COLL),35513823,Oleg Markov 2+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Oleg Markov,Collingwood Magpies,2.5,2.05,BetRight,Geelong Cats,Player Tackles - Oleg Markov (COLL),35513823,Oleg Markov 3+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Oleg Markov,Collingwood Magpies,3.5,3.75,BetRight,Geelong Cats,Player Tackles - Oleg Markov (COLL),35513823,Oleg Markov 4+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Brayden Maynard,Collingwood Magpies,1.5,1.32,BetRight,Geelong Cats,Player Tackles - Brayden Maynard (COLL),35513824,Brayden Maynard 2+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Brayden Maynard,Collingwood Magpies,2.5,1.99,BetRight,Geelong Cats,Player Tackles - Brayden Maynard (COLL),35513824,Brayden Maynard 3+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Brayden Maynard,Collingwood Magpies,3.5,3.35,BetRight,Geelong Cats,Player Tackles - Brayden Maynard (COLL),35513824,Brayden Maynard 4+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Brayden Maynard,Collingwood Magpies,4.5,6.25,BetRight,Geelong Cats,Player Tackles - Brayden Maynard (COLL),35513824,Brayden Maynard 5+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,John Noble,Collingwood Magpies,1.5,1.37,BetRight,Geelong Cats,Player Tackles - John Noble (COLL),35513825,John Noble 2+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,John Noble,Collingwood Magpies,2.5,2.05,BetRight,Geelong Cats,Player Tackles - John Noble (COLL),35513825,John Noble 3+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,John Noble,Collingwood Magpies,3.5,3.75,BetRight,Geelong Cats,Player Tackles - John Noble (COLL),35513825,John Noble 4+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Joe Richards,Collingwood Magpies,1.5,1.17,BetRight,Geelong Cats,Player Tackles - Joe Richards (COLL),35513826,Joe Richards 2+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Joe Richards,Collingwood Magpies,2.5,1.56,BetRight,Geelong Cats,Player Tackles - Joe Richards (COLL),35513826,Joe Richards 3+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Joe Richards,Collingwood Magpies,3.5,2.35,BetRight,Geelong Cats,Player Tackles - Joe Richards (COLL),35513826,Joe Richards 4+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Joe Richards,Collingwood Magpies,4.5,4,BetRight,Geelong Cats,Player Tackles - Joe Richards (COLL),35513826,Joe Richards 5+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Steele Sidebottom,Collingwood Magpies,1.5,1.14,BetRight,Geelong Cats,Player Tackles - Steele Sidebottom (COLL),35513827,Steele Sidebottom 2+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Steele Sidebottom,Collingwood Magpies,2.5,1.49,BetRight,Geelong Cats,Player Tackles - Steele Sidebottom (COLL),35513827,Steele Sidebottom 3+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Steele Sidebottom,Collingwood Magpies,3.5,2.2,BetRight,Geelong Cats,Player Tackles - Steele Sidebottom (COLL),35513827,Steele Sidebottom 4+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Steele Sidebottom,Collingwood Magpies,4.5,3.55,BetRight,Geelong Cats,Player Tackles - Steele Sidebottom (COLL),35513827,Steele Sidebottom 5+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,1.5,1.29,BetRight,Collingwood Magpies,Player Tackles - Brad Close (GEEL),35513828,Brad Close 2+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,2.5,1.89,BetRight,Collingwood Magpies,Player Tackles - Brad Close (GEEL),35513828,Brad Close 3+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,3.5,3.15,BetRight,Collingwood Magpies,Player Tackles - Brad Close (GEEL),35513828,Brad Close 4+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,4.5,5.5,BetRight,Collingwood Magpies,Player Tackles - Brad Close (GEEL),35513828,Brad Close 5+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,4.5,1.64,BetRight,Collingwood Magpies,Player Tackles - Patrick Dangerfield (GEEL),35513829,Patrick Dangerfield 5+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,6.5,3.25,BetRight,Collingwood Magpies,Player Tackles - Patrick Dangerfield (GEEL),35513829,Patrick Dangerfield 7+,5
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,8.5,7.5,BetRight,Collingwood Magpies,Player Tackles - Patrick Dangerfield (GEEL),35513829,Patrick Dangerfield 9+,6
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,1.5,1.32,BetRight,Collingwood Magpies,Player Tackles - Oliver Dempsey (GEEL),35513830,Oliver Dempsey 2+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,2.5,1.97,BetRight,Collingwood Magpies,Player Tackles - Oliver Dempsey (GEEL),35513830,Oliver Dempsey 3+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,3.5,3.35,BetRight,Collingwood Magpies,Player Tackles - Oliver Dempsey (GEEL),35513830,Oliver Dempsey 4+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,4.5,6.25,BetRight,Collingwood Magpies,Player Tackles - Oliver Dempsey (GEEL),35513830,Oliver Dempsey 5+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Mitch Duncan,Geelong Cats,1.5,1.37,BetRight,Collingwood Magpies,Player Tackles - Mitch Duncan (GEEL),35513831,Mitch Duncan 2+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Mitch Duncan,Geelong Cats,2.5,2.05,BetRight,Collingwood Magpies,Player Tackles - Mitch Duncan (GEEL),35513831,Mitch Duncan 3+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Mitch Duncan,Geelong Cats,3.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Mitch Duncan (GEEL),35513831,Mitch Duncan 4+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,1.5,1.37,BetRight,Collingwood Magpies,Player Tackles - Zach Guthrie (GEEL),35513832,Zach Guthrie 2+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,2.5,2.05,BetRight,Collingwood Magpies,Player Tackles - Zach Guthrie (GEEL),35513832,Zach Guthrie 3+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,3.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Zach Guthrie (GEEL),35513832,Zach Guthrie 4+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,3.5,1.13,BetRight,Collingwood Magpies,Player Tackles - Shaun Mannagh (GEEL),35513833,Shaun Mannagh 4+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,5.5,1.67,BetRight,Collingwood Magpies,Player Tackles - Shaun Mannagh (GEEL),35513833,Shaun Mannagh 6+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,7.5,3.05,BetRight,Collingwood Magpies,Player Tackles - Shaun Mannagh (GEEL),35513833,Shaun Mannagh 8+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,9.5,6.75,BetRight,Collingwood Magpies,Player Tackles - Shaun Mannagh (GEEL),35513833,Shaun Mannagh 10+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,1.5,1.37,BetRight,Collingwood Magpies,Player Tackles - Shannon Neale (GEEL),35513834,Shannon Neale 2+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,2.5,2.05,BetRight,Collingwood Magpies,Player Tackles - Shannon Neale (GEEL),35513834,Shannon Neale 3+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,3.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Shannon Neale (GEEL),35513834,Shannon Neale 4+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Tyson Stengle,Geelong Cats,1.5,1.37,BetRight,Collingwood Magpies,Player Tackles - Tyson Stengle (GEEL),35513835,Tyson Stengle 2+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Tyson Stengle,Geelong Cats,2.5,2.05,BetRight,Collingwood Magpies,Player Tackles - Tyson Stengle (GEEL),35513835,Tyson Stengle 3+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Tyson Stengle,Geelong Cats,3.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Tyson Stengle (GEEL),35513835,Tyson Stengle 4+,3
