match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Brent Daniels,GWS Giants,3.5,1.2,BetRight,Collingwood Magpies,Player Tackles - Brent Daniels (GWS),43315968,Brent Daniels 4+,5
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Brent Daniels,GWS Giants,5.5,1.95,BetRight,Collingwood Magpies,Player Tackles - Brent Daniels (GWS),43315968,Brent Daniels 6+,6
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Brent Daniels,GWS Giants,7.5,4,BetRight,Collingwood Magpies,Player Tackles - Brent Daniels (GWS),43315968,Brent Daniels 8+,7
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Toby Greene,GWS Giants,2.5,1.25,BetRight,Collingwood Magpies,Player Tackles - Toby Greene (GWS),43315969,Toby Greene 3+,1
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Toby Greene,GWS Giants,3.5,1.69,BetRight,Collingwood Magpies,Player Tackles - Toby Greene (GWS),43315969,Toby Greene 4+,2
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Toby Greene,GWS Giants,4.5,2.45,BetRight,Collingwood Magpies,Player Tackles - Toby Greene (GWS),43315969,Toby Greene 5+,3
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Toby Greene,GWS Giants,5.5,3.95,BetRight,Collingwood Magpies,Player Tackles - Toby Greene (GWS),43315969,Toby Greene 6+,4
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Josh Kelly,GWS Giants,2.5,1.25,BetRight,Collingwood Magpies,Player Tackles - Josh Kelly (GWS),43315970,Josh Kelly 3+,4
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Josh Kelly,GWS Giants,3.5,1.66,BetRight,Collingwood Magpies,Player Tackles - Josh Kelly (GWS),43315970,Josh Kelly 4+,5
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Josh Kelly,GWS Giants,4.5,2.35,BetRight,Collingwood Magpies,Player Tackles - Josh Kelly (GWS),43315970,Josh Kelly 5+,1
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Josh Kelly,GWS Giants,5.5,3.75,BetRight,Collingwood Magpies,Player Tackles - Josh Kelly (GWS),43315970,Josh Kelly 6+,6
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Lachie Whitfield,GWS Giants,2.5,1.25,BetRight,Collingwood Magpies,Player Tackles - Lachie Whitfield (GWS),43315971,Lachie Whitfield 3+,4
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Lachie Whitfield,GWS Giants,3.5,1.61,BetRight,Collingwood Magpies,Player Tackles - Lachie Whitfield (GWS),43315971,Lachie Whitfield 4+,5
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Lachie Whitfield,GWS Giants,4.5,2.35,BetRight,Collingwood Magpies,Player Tackles - Lachie Whitfield (GWS),43315971,Lachie Whitfield 5+,1
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Lachie Whitfield,GWS Giants,5.5,3.7,BetRight,Collingwood Magpies,Player Tackles - Lachie Whitfield (GWS),43315971,Lachie Whitfield 6+,6
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,3.5,1.21,BetRight,GWS Giants,Player Tackles - Jack Crisp (COLL),43315972,Jack Crisp 4+,5
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,1.97,BetRight,GWS Giants,Player Tackles - Jack Crisp (COLL),43315972,Jack Crisp 6+,6
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,7.5,4.25,BetRight,GWS Giants,Player Tackles - Jack Crisp (COLL),43315972,Jack Crisp 8+,7
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,1.5,1.21,BetRight,GWS Giants,Player Tackles - Josh Daicos (COLL),43315973,Josh Daicos 2+,4
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,2.5,1.67,BetRight,GWS Giants,Player Tackles - Josh Daicos (COLL),43315973,Josh Daicos 3+,5
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,3.5,2.6,BetRight,GWS Giants,Player Tackles - Josh Daicos (COLL),43315973,Josh Daicos 4+,6
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,4.5,4.7,BetRight,GWS Giants,Player Tackles - Josh Daicos (COLL),43315973,Josh Daicos 5+,1
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.21,BetRight,GWS Giants,Player Tackles - Nicholas Daicos (COLL),43315974,Nicholas Daicos 4+,4
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,1.97,BetRight,GWS Giants,Player Tackles - Nicholas Daicos (COLL),43315974,Nicholas Daicos 6+,5
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,7.5,4.25,BetRight,GWS Giants,Player Tackles - Nicholas Daicos (COLL),43315974,Nicholas Daicos 8+,6
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,3.5,1.21,BetRight,GWS Giants,Player Tackles - Beau McCreery (COLL),43315975,Beau McCreery 4+,5
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,5.5,1.97,BetRight,GWS Giants,Player Tackles - Beau McCreery (COLL),43315975,Beau McCreery 6+,6
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,7.5,4.25,BetRight,GWS Giants,Player Tackles - Beau McCreery (COLL),43315975,Beau McCreery 8+,7
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Harry Perryman,Collingwood Magpies,4.5,1.4,BetRight,GWS Giants,Player Tackles - Harry Perryman (COLL),43315976,Harry Perryman 5+,1
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Harry Perryman,Collingwood Magpies,6.5,2.25,BetRight,GWS Giants,Player Tackles - Harry Perryman (COLL),43315976,Harry Perryman 7+,2
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Harry Perryman,Collingwood Magpies,8.5,4.4,BetRight,GWS Giants,Player Tackles - Harry Perryman (COLL),43315976,Harry Perryman 9+,3
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Harry Perryman,Collingwood Magpies,10.5,7.5,BetRight,GWS Giants,Player Tackles - Harry Perryman (COLL),43315976,Harry Perryman 11+,4
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Isaac Quaynor,Collingwood Magpies,2.5,1.2,BetRight,GWS Giants,Player Tackles - Isaac Quaynor (COLL),43315977,Isaac Quaynor 3+,4
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Isaac Quaynor,Collingwood Magpies,3.5,1.52,BetRight,GWS Giants,Player Tackles - Isaac Quaynor (COLL),43315977,Isaac Quaynor 4+,5
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Isaac Quaynor,Collingwood Magpies,4.5,2.1,BetRight,GWS Giants,Player Tackles - Isaac Quaynor (COLL),43315977,Isaac Quaynor 5+,1
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Isaac Quaynor,Collingwood Magpies,5.5,3.25,BetRight,GWS Giants,Player Tackles - Isaac Quaynor (COLL),43315977,Isaac Quaynor 6+,6
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Lachie Schultz,Collingwood Magpies,2.5,1.21,BetRight,GWS Giants,Player Tackles - Lachlan Schultz (COLL),43315978,Lachlan Schultz 3+,4
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Lachie Schultz,Collingwood Magpies,3.5,1.56,BetRight,GWS Giants,Player Tackles - Lachlan Schultz (COLL),43315978,Lachlan Schultz 4+,5
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Lachie Schultz,Collingwood Magpies,4.5,2.2,BetRight,GWS Giants,Player Tackles - Lachlan Schultz (COLL),43315978,Lachlan Schultz 5+,1
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Lachie Schultz,Collingwood Magpies,5.5,3.45,BetRight,GWS Giants,Player Tackles - Lachlan Schultz (COLL),43315978,Lachlan Schultz 6+,6
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Darcy Jones,GWS Giants,2.5,1.17,BetRight,Collingwood Magpies,Player Tackles - Darcy Jones (GWS),43377230,Darcy Jones 3+,4
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Darcy Jones,GWS Giants,3.5,1.47,BetRight,Collingwood Magpies,Player Tackles - Darcy Jones (GWS),43377230,Darcy Jones 4+,5
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Darcy Jones,GWS Giants,4.5,2.04,BetRight,Collingwood Magpies,Player Tackles - Darcy Jones (GWS),43377230,Darcy Jones 5+,1
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Darcy Jones,GWS Giants,5.5,2.95,BetRight,Collingwood Magpies,Player Tackles - Darcy Jones (GWS),43377230,Darcy Jones 6+,6
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Steele Sidebottom,Collingwood Magpies,2.5,1.21,BetRight,GWS Giants,Player Tackles - Steele Sidebottom (COLL),43377231,Steele Sidebottom 3+,5
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Steele Sidebottom,Collingwood Magpies,3.5,1.54,BetRight,GWS Giants,Player Tackles - Steele Sidebottom (COLL),43377231,Steele Sidebottom 4+,6
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Steele Sidebottom,Collingwood Magpies,4.5,2.15,BetRight,GWS Giants,Player Tackles - Steele Sidebottom (COLL),43377231,Steele Sidebottom 5+,1
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Steele Sidebottom,Collingwood Magpies,5.5,3.35,BetRight,GWS Giants,Player Tackles - Steele Sidebottom (COLL),43377231,Steele Sidebottom 6+,7
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Aaron Cadman,GWS Giants,1.5,1.17,BetRight,Collingwood Magpies,Player Tackles - Aaron Cadman (GWS),43383207,Aaron Cadman 2+,1
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Aaron Cadman,GWS Giants,2.5,1.56,BetRight,Collingwood Magpies,Player Tackles - Aaron Cadman (GWS),43383207,Aaron Cadman 3+,2
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Aaron Cadman,GWS Giants,3.5,2.35,BetRight,Collingwood Magpies,Player Tackles - Aaron Cadman (GWS),43383207,Aaron Cadman 4+,3
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Aaron Cadman,GWS Giants,4.5,4,BetRight,Collingwood Magpies,Player Tackles - Aaron Cadman (GWS),43383207,Aaron Cadman 5+,4
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Stephen Coniglio,GWS Giants,2.5,1.17,BetRight,Collingwood Magpies,Player Tackles - Stephen Coniglio (GWS),43383208,Stephen Coniglio 3+,1
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Stephen Coniglio,GWS Giants,3.5,1.47,BetRight,Collingwood Magpies,Player Tackles - Stephen Coniglio (GWS),43383208,Stephen Coniglio 4+,2
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Stephen Coniglio,GWS Giants,4.5,2.04,BetRight,Collingwood Magpies,Player Tackles - Stephen Coniglio (GWS),43383208,Stephen Coniglio 5+,3
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Stephen Coniglio,GWS Giants,5.5,2.95,BetRight,Collingwood Magpies,Player Tackles - Stephen Coniglio (GWS),43383208,Stephen Coniglio 6+,4
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Harry Himmelberg,GWS Giants,1.5,1.23,BetRight,Collingwood Magpies,Player Tackles - Harrison Himmelberg (GWS),43383209,Harrison Himmelberg 2+,1
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Harry Himmelberg,GWS Giants,2.5,1.74,BetRight,Collingwood Magpies,Player Tackles - Harrison Himmelberg (GWS),43383209,Harrison Himmelberg 3+,2
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Harry Himmelberg,GWS Giants,3.5,2.85,BetRight,Collingwood Magpies,Player Tackles - Harrison Himmelberg (GWS),43383209,Harrison Himmelberg 4+,3
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Harry Himmelberg,GWS Giants,4.5,4.9,BetRight,Collingwood Magpies,Player Tackles - Harrison Himmelberg (GWS),43383209,Harrison Himmelberg 5+,4
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Lachlan Keeffe,GWS Giants,1.5,1.28,BetRight,Collingwood Magpies,Player Tackles - Lachlan Keeffe (GWS),43383210,Lachlan Keeffe 2+,1
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Lachlan Keeffe,GWS Giants,2.5,1.87,BetRight,Collingwood Magpies,Player Tackles - Lachlan Keeffe (GWS),43383210,Lachlan Keeffe 3+,2
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Lachlan Keeffe,GWS Giants,3.5,3.15,BetRight,Collingwood Magpies,Player Tackles - Lachlan Keeffe (GWS),43383210,Lachlan Keeffe 4+,3
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Lachlan Keeffe,GWS Giants,4.5,5.5,BetRight,Collingwood Magpies,Player Tackles - Lachlan Keeffe (GWS),43383210,Lachlan Keeffe 5+,4
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,James Leake,GWS Giants,3.5,1.21,BetRight,Collingwood Magpies,Player Tackles - James Leake (GWS),43383211,James Leake 4+,1
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,James Leake,GWS Giants,5.5,1.99,BetRight,Collingwood Magpies,Player Tackles - James Leake (GWS),43383211,James Leake 6+,2
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,James Leake,GWS Giants,7.5,4.25,BetRight,Collingwood Magpies,Player Tackles - James Leake (GWS),43383211,James Leake 8+,3
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Xavier O'Halloran,GWS Giants,2.5,1.17,BetRight,Collingwood Magpies,Player Tackles - Xavier O'Halloran (GWS),43383212,Xavier O'Halloran 3+,1
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Xavier O'Halloran,GWS Giants,3.5,1.47,BetRight,Collingwood Magpies,Player Tackles - Xavier O'Halloran (GWS),43383212,Xavier O'Halloran 4+,2
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Xavier O'Halloran,GWS Giants,4.5,2.04,BetRight,Collingwood Magpies,Player Tackles - Xavier O'Halloran (GWS),43383212,Xavier O'Halloran 5+,3
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Xavier O'Halloran,GWS Giants,5.5,2.95,BetRight,Collingwood Magpies,Player Tackles - Xavier O'Halloran (GWS),43383212,Xavier O'Halloran 6+,4
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Conor Stone,GWS Giants,1.5,1.29,BetRight,Collingwood Magpies,Player Tackles - Conor Stone (GWS),43383213,Conor Stone 2+,1
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Conor Stone,GWS Giants,2.5,1.91,BetRight,Collingwood Magpies,Player Tackles - Conor Stone (GWS),43383213,Conor Stone 3+,2
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Conor Stone,GWS Giants,3.5,3.25,BetRight,Collingwood Magpies,Player Tackles - Conor Stone (GWS),43383213,Conor Stone 4+,3
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Conor Stone,GWS Giants,4.5,5.75,BetRight,Collingwood Magpies,Player Tackles - Conor Stone (GWS),43383213,Conor Stone 5+,4
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Callan Ward,GWS Giants,1.5,1.13,BetRight,Collingwood Magpies,Player Tackles - Callan Ward (GWS),43383214,Callan Ward 2+,1
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Callan Ward,GWS Giants,2.5,1.45,BetRight,Collingwood Magpies,Player Tackles - Callan Ward (GWS),43383214,Callan Ward 3+,2
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Callan Ward,GWS Giants,3.5,2.1,BetRight,Collingwood Magpies,Player Tackles - Callan Ward (GWS),43383214,Callan Ward 4+,3
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Callan Ward,GWS Giants,4.5,3.45,BetRight,Collingwood Magpies,Player Tackles - Callan Ward (GWS),43383214,Callan Ward 5+,4
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,1.5,1.12,BetRight,GWS Giants,Player Tackles - Darcy Cameron (COLL),43383215,Darcy Cameron 2+,1
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,2.5,1.41,BetRight,GWS Giants,Player Tackles - Darcy Cameron (COLL),43383215,Darcy Cameron 3+,2
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,3.5,1.99,BetRight,GWS Giants,Player Tackles - Darcy Cameron (COLL),43383215,Darcy Cameron 4+,3
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,4.5,3.25,BetRight,GWS Giants,Player Tackles - Darcy Cameron (COLL),43383215,Darcy Cameron 5+,4
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,5.5,5.5,BetRight,GWS Giants,Player Tackles - Darcy Cameron (COLL),43383215,Darcy Cameron 6+,5
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,1.5,1.2,BetRight,GWS Giants,Player Tackles - Jamie Elliott (COLL),43383216,Jamie Elliott 2+,1
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,2.5,1.61,BetRight,GWS Giants,Player Tackles - Jamie Elliott (COLL),43383216,Jamie Elliott 3+,2
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,3.5,2.45,BetRight,GWS Giants,Player Tackles - Jamie Elliott (COLL),43383216,Jamie Elliott 4+,3
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,4.5,4.25,BetRight,GWS Giants,Player Tackles - Jamie Elliott (COLL),43383216,Jamie Elliott 5+,4
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Bobby Hill,Collingwood Magpies,1.5,1.25,BetRight,GWS Giants,Player Tackles - Bobby Hill (COLL),43383217,Bobby Hill 2+,1
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Bobby Hill,Collingwood Magpies,2.5,1.74,BetRight,GWS Giants,Player Tackles - Bobby Hill (COLL),43383217,Bobby Hill 3+,2
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Bobby Hill,Collingwood Magpies,3.5,2.85,BetRight,GWS Giants,Player Tackles - Bobby Hill (COLL),43383217,Bobby Hill 4+,3
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Bobby Hill,Collingwood Magpies,4.5,4.9,BetRight,GWS Giants,Player Tackles - Bobby Hill (COLL),43383217,Bobby Hill 5+,4
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,1.5,1.13,BetRight,GWS Giants,Player Tackles - Patrick Lipinski (COLL),43383218,Patrick Lipinski 2+,1
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,2.5,1.45,BetRight,GWS Giants,Player Tackles - Patrick Lipinski (COLL),43383218,Patrick Lipinski 3+,2
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,3.5,2.05,BetRight,GWS Giants,Player Tackles - Patrick Lipinski (COLL),43383218,Patrick Lipinski 4+,3
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,4.5,3.45,BetRight,GWS Giants,Player Tackles - Patrick Lipinski (COLL),43383218,Patrick Lipinski 5+,4
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,4.5,1.59,BetRight,GWS Giants,Player Tackles - Ned Long (COLL),43383219,Ned Long 5+,1
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,6.5,3.15,BetRight,GWS Giants,Player Tackles - Ned Long (COLL),43383219,Ned Long 7+,2
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,8.5,7.5,BetRight,GWS Giants,Player Tackles - Ned Long (COLL),43383219,Ned Long 9+,3
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,1.5,1.37,BetRight,GWS Giants,Player Tackles - Brayden Maynard (COLL),43383220,Brayden Maynard 2+,1
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,2.5,2.05,BetRight,GWS Giants,Player Tackles - Brayden Maynard (COLL),43383220,Brayden Maynard 3+,2
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,3.5,3.55,BetRight,GWS Giants,Player Tackles - Brayden Maynard (COLL),43383220,Brayden Maynard 4+,3
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Brody Mihocek,Collingwood Magpies,1.5,1.32,BetRight,GWS Giants,Player Tackles - Brody Mihocek (COLL),43383221,Brody Mihocek 2+,1
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Brody Mihocek,Collingwood Magpies,2.5,1.99,BetRight,GWS Giants,Player Tackles - Brody Mihocek (COLL),43383221,Brody Mihocek 3+,2
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Brody Mihocek,Collingwood Magpies,3.5,3.35,BetRight,GWS Giants,Player Tackles - Brody Mihocek (COLL),43383221,Brody Mihocek 4+,3
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Tackles,Brody Mihocek,Collingwood Magpies,4.5,6.5,BetRight,GWS Giants,Player Tackles - Brody Mihocek (COLL),43383221,Brody Mihocek 5+,4
