match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.14,BetRight,Gold Coast Suns,Player Tackles - Tom Atkins (GEEL),34210780,Tom Atkins 8+,3,211742075
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,10.5,1.77,BetRight,Gold Coast Suns,Player Tackles - Tom Atkins (GEEL),34210780,Tom Atkins 11+,1,211742073
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,13.5,3.7,BetRight,Gold Coast Suns,Player Tackles - Tom Atkins (GEEL),34210780,Tom Atkins 14+,2,211742074
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,4.5,1.49,BetRight,Gold Coast Suns,Player Tackles - Mark Blicavs (GEEL),34210781,Mark Blicavs 5+,1,211742076
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,6.5,2.85,BetRight,Gold Coast Suns,Player Tackles - Mark Blicavs (GEEL),34210781,Mark Blicavs 7+,2,211742077
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,8.5,6.75,BetRight,Gold Coast Suns,Player Tackles - Mark Blicavs (GEEL),34210781,Mark Blicavs 9+,3,211742078
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,4.5,1.13,BetRight,Gold Coast Suns,Player Tackles - Jack Bowes (GEEL),34210782,Jack Bowes 5+,2,211742080
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,6.5,1.56,BetRight,Gold Coast Suns,Player Tackles - Jack Bowes (GEEL),34210782,Jack Bowes 7+,3,211742081
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,8.5,2.6,BetRight,Gold Coast Suns,Player Tackles - Jack Bowes (GEEL),34210782,Jack Bowes 9+,4,211742082
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,10.5,5.25,BetRight,Gold Coast Suns,Player Tackles - Jack Bowes (GEEL),34210782,Jack Bowes 11+,1,211742079
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Tanner Bruhn,Geelong Cats,4.5,1.14,BetRight,Gold Coast Suns,Player Tackles - Tanner Bruhn (GEEL),34210783,Tanner Bruhn 5+,2,211742084
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Tanner Bruhn,Geelong Cats,6.5,1.61,BetRight,Gold Coast Suns,Player Tackles - Tanner Bruhn (GEEL),34210783,Tanner Bruhn 7+,3,211742085
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Tanner Bruhn,Geelong Cats,8.5,2.85,BetRight,Gold Coast Suns,Player Tackles - Tanner Bruhn (GEEL),34210783,Tanner Bruhn 9+,4,211742086
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Tanner Bruhn,Geelong Cats,10.5,5.75,BetRight,Gold Coast Suns,Player Tackles - Tanner Bruhn (GEEL),34210783,Tanner Bruhn 11+,1,211742083
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,2.5,1.14,BetRight,Gold Coast Suns,Player Tackles - Max Holmes (GEEL),34210784,Max Holmes 3+,1,211742087
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,3.5,1.39,BetRight,Gold Coast Suns,Player Tackles - Max Holmes (GEEL),34210784,Max Holmes 4+,2,211742088
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,4.5,1.9,BetRight,Gold Coast Suns,Player Tackles - Max Holmes (GEEL),34210784,Max Holmes 5+,3,211742089
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,5.5,2.7,BetRight,Gold Coast Suns,Player Tackles - Max Holmes (GEEL),34210784,Max Holmes 6+,4,211742090
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,6.5,4.25,BetRight,Gold Coast Suns,Player Tackles - Max Holmes (GEEL),34210784,Max Holmes 7+,5,211742091
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,3.5,1.32,BetRight,Gold Coast Suns,Player Tackles - Gryan Miers (GEEL),34210785,Gryan Miers 4+,1,211742092
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,4.5,1.72,BetRight,Gold Coast Suns,Player Tackles - Gryan Miers (GEEL),34210785,Gryan Miers 5+,2,211742093
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,5.5,2.35,BetRight,Gold Coast Suns,Player Tackles - Gryan Miers (GEEL),34210785,Gryan Miers 6+,3,211742094
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,6.5,3.55,BetRight,Gold Coast Suns,Player Tackles - Gryan Miers (GEEL),34210785,Gryan Miers 7+,4,211742095
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Brandan Parfitt,Geelong Cats,5.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Brandan Parfitt (GEEL),34210786,Brandan Parfitt 6+,3,211742098
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Brandan Parfitt,Geelong Cats,7.5,1.77,BetRight,Gold Coast Suns,Player Tackles - Brandan Parfitt (GEEL),34210786,Brandan Parfitt 8+,4,211742099
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Brandan Parfitt,Geelong Cats,9.5,3.05,BetRight,Gold Coast Suns,Player Tackles - Brandan Parfitt (GEEL),34210786,Brandan Parfitt 10+,1,211742096
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Brandan Parfitt,Geelong Cats,11.5,6,BetRight,Gold Coast Suns,Player Tackles - Brandan Parfitt (GEEL),34210786,Brandan Parfitt 12+,2,211742097
