match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,James Jordon,Sydney Swans,7.5,3.95,BetRight,Carlton,Player Tackles - James Jordon (SYD),46145046,James Jordon 8+,6
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Peter Ladhams,Sydney Swans,1.5,1.31,BetRight,Carlton,Player Tackles - Peter Ladhams (SYD),46145047,Peter Ladhams 2+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Peter Ladhams,Sydney Swans,2.5,1.99,BetRight,Carlton,Player Tackles - Peter Ladhams (SYD),46145047,Peter Ladhams 3+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Peter Ladhams,Sydney Swans,3.5,3.35,BetRight,Carlton,Player Tackles - Peter Ladhams (SYD),46145047,Peter Ladhams 4+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Peter Ladhams,Sydney Swans,4.5,6.5,BetRight,Carlton,Player Tackles - Peter Ladhams (SYD),46145047,Peter Ladhams 5+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Justin McInerney,Sydney Swans,1.5,1.21,BetRight,Carlton,Player Tackles - Justin McInerney (SYD),46145048,Justin McInerney 2+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Justin McInerney,Sydney Swans,2.5,1.69,BetRight,Carlton,Player Tackles - Justin McInerney (SYD),46145048,Justin McInerney 3+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Justin McInerney,Sydney Swans,3.5,2.6,BetRight,Carlton,Player Tackles - Justin McInerney (SYD),46145048,Justin McInerney 4+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Justin McInerney,Sydney Swans,4.5,4.7,BetRight,Carlton,Player Tackles - Justin McInerney (SYD),46145048,Justin McInerney 5+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Dane Rampe,Sydney Swans,1.5,1.29,BetRight,Carlton,Player Tackles - Dane Rampe (SYD),46145049,Dane Rampe 2+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Dane Rampe,Sydney Swans,2.5,1.94,BetRight,Carlton,Player Tackles - Dane Rampe (SYD),46145049,Dane Rampe 3+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Dane Rampe,Sydney Swans,3.5,3.25,BetRight,Carlton,Player Tackles - Dane Rampe (SYD),46145049,Dane Rampe 4+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Dane Rampe,Sydney Swans,4.5,6,BetRight,Carlton,Player Tackles - Dane Rampe (SYD),46145049,Dane Rampe 5+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Matthew Roberts,NA,1.5,1.35,BetRight,NA,Player Tackles - Matthew Roberts (SYD),46145050,Matthew Roberts 2+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Matthew Roberts,NA,2.5,2.05,BetRight,NA,Player Tackles - Matthew Roberts (SYD),46145050,Matthew Roberts 3+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Matthew Roberts,NA,3.5,3.55,BetRight,NA,Player Tackles - Matthew Roberts (SYD),46145050,Matthew Roberts 4+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,James Rowbottom,Sydney Swans,5.5,1.2,BetRight,Carlton,Player Tackles - James Rowbottom (SYD),46145051,James Rowbottom 6+,5
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,James Rowbottom,Sydney Swans,7.5,1.74,BetRight,Carlton,Player Tackles - James Rowbottom (SYD),46145051,James Rowbottom 8+,6
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,James Rowbottom,Sydney Swans,9.5,3.05,BetRight,Carlton,Player Tackles - James Rowbottom (SYD),46145051,James Rowbottom 10+,7
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,James Rowbottom,Sydney Swans,11.5,6,BetRight,Carlton,Player Tackles - James Rowbottom (SYD),46145051,James Rowbottom 12+,8
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Angus Sheldrick,Sydney Swans,4.5,1.69,BetRight,Carlton,Player Tackles - Angus Sheldrick (SYD),46145052,Angus Sheldrick 5+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Angus Sheldrick,Sydney Swans,6.5,3.45,BetRight,Carlton,Player Tackles - Angus Sheldrick (SYD),46145052,Angus Sheldrick 7+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Angus Sheldrick,Sydney Swans,8.5,8.5,BetRight,Carlton,Player Tackles - Angus Sheldrick (SYD),46145052,Angus Sheldrick 9+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Chad Warner,Sydney Swans,2.5,1.17,BetRight,Carlton,Player Tackles - Chad Warner (SYD),46145053,Chad Warner 3+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Chad Warner,Sydney Swans,3.5,1.45,BetRight,Carlton,Player Tackles - Chad Warner (SYD),46145053,Chad Warner 4+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Chad Warner,Sydney Swans,4.5,2.04,BetRight,Carlton,Player Tackles - Chad Warner (SYD),46145053,Chad Warner 5+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Chad Warner,Sydney Swans,5.5,2.95,BetRight,Carlton,Player Tackles - Chad Warner (SYD),46145053,Chad Warner 6+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Corey Warner,Sydney Swans,1.5,1.32,BetRight,Carlton,Player Tackles - Corey Warner (SYD),46145054,Corey Warner 2+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Corey Warner,Sydney Swans,2.5,2.04,BetRight,Carlton,Player Tackles - Corey Warner (SYD),46145054,Corey Warner 3+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Corey Warner,Sydney Swans,3.5,3.55,BetRight,Carlton,Player Tackles - Corey Warner (SYD),46145054,Corey Warner 4+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Corey Warner,Sydney Swans,4.5,6.75,BetRight,Carlton,Player Tackles - Corey Warner (SYD),46145054,Corey Warner 5+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Samuel Wicks,NA,1.5,1.28,BetRight,NA,Player Tackles - Samuel Wicks (SYD),46145055,Samuel Wicks 2+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Samuel Wicks,NA,2.5,1.89,BetRight,NA,Player Tackles - Samuel Wicks (SYD),46145055,Samuel Wicks 3+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Samuel Wicks,NA,3.5,3.15,BetRight,NA,Player Tackles - Samuel Wicks (SYD),46145055,Samuel Wicks 4+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Samuel Wicks,NA,4.5,5.75,BetRight,NA,Player Tackles - Samuel Wicks (SYD),46145055,Samuel Wicks 5+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Jaxon Binns,Carlton,1.5,1.29,BetRight,Sydney Swans,Player Tackles - Jaxon Binns (CARL),46145056,Jaxon Binns 2+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Jaxon Binns,Carlton,2.5,1.91,BetRight,Sydney Swans,Player Tackles - Jaxon Binns (CARL),46145056,Jaxon Binns 3+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Jaxon Binns,Carlton,3.5,3.15,BetRight,Sydney Swans,Player Tackles - Jaxon Binns (CARL),46145056,Jaxon Binns 4+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Jaxon Binns,Carlton,4.5,5.5,BetRight,Sydney Swans,Player Tackles - Jaxon Binns (CARL),46145056,Jaxon Binns 5+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Adam Cerra,Carlton,4.5,1.61,BetRight,Sydney Swans,Player Tackles - Adam Cerra (CARL),46145057,Adam Cerra 5+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Adam Cerra,Carlton,6.5,3.25,BetRight,Sydney Swans,Player Tackles - Adam Cerra (CARL),46145057,Adam Cerra 7+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Adam Cerra,Carlton,8.5,7.5,BetRight,Sydney Swans,Player Tackles - Adam Cerra (CARL),46145057,Adam Cerra 9+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Patrick Cripps,Carlton,4.5,1.14,BetRight,Sydney Swans,Player Tackles - Patrick Cripps (CARL),46145058,Patrick Cripps 5+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Patrick Cripps,Carlton,6.5,1.64,BetRight,Sydney Swans,Player Tackles - Patrick Cripps (CARL),46145058,Patrick Cripps 7+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Patrick Cripps,Carlton,8.5,2.85,BetRight,Sydney Swans,Player Tackles - Patrick Cripps (CARL),46145058,Patrick Cripps 9+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Patrick Cripps,Carlton,10.5,5.5,BetRight,Sydney Swans,Player Tackles - Patrick Cripps (CARL),46145058,Patrick Cripps 11+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Corey Durdin,Carlton,1.5,1.23,BetRight,Sydney Swans,Player Tackles - Corey Durdin (CARL),46145059,Corey Durdin 2+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Corey Durdin,Carlton,2.5,1.74,BetRight,Sydney Swans,Player Tackles - Corey Durdin (CARL),46145059,Corey Durdin 3+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Corey Durdin,Carlton,3.5,2.7,BetRight,Sydney Swans,Player Tackles - Corey Durdin (CARL),46145059,Corey Durdin 4+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Corey Durdin,Carlton,4.5,4.7,BetRight,Sydney Swans,Player Tackles - Corey Durdin (CARL),46145059,Corey Durdin 5+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Francis Evans,Carlton,1.5,1.25,BetRight,Sydney Swans,Player Tackles - Francis Evans (CARL),46145060,Francis Evans 2+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Francis Evans,Carlton,2.5,1.81,BetRight,Sydney Swans,Player Tackles - Francis Evans (CARL),46145060,Francis Evans 3+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Francis Evans,Carlton,3.5,2.85,BetRight,Sydney Swans,Player Tackles - Francis Evans (CARL),46145060,Francis Evans 4+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Francis Evans,Carlton,4.5,5,BetRight,Sydney Swans,Player Tackles - Francis Evans (CARL),46145060,Francis Evans 5+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,George Hewett,Carlton,4.5,1.13,BetRight,Sydney Swans,Player Tackles - George Hewett (CARL),46145061,George Hewett 5+,5
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,George Hewett,Carlton,6.5,1.56,BetRight,Sydney Swans,Player Tackles - George Hewett (CARL),46145061,George Hewett 7+,6
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,George Hewett,Carlton,8.5,2.6,BetRight,Sydney Swans,Player Tackles - George Hewett (CARL),46145061,George Hewett 9+,7
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,George Hewett,Carlton,10.5,5,BetRight,Sydney Swans,Player Tackles - George Hewett (CARL),46145061,George Hewett 11+,8
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Elijah Hollands,Carlton,1.5,1.16,BetRight,Sydney Swans,Player Tackles - Elijah Hollands (CARL),46145062,Elijah Hollands 2+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Elijah Hollands,Carlton,2.5,1.54,BetRight,Sydney Swans,Player Tackles - Elijah Hollands (CARL),46145062,Elijah Hollands 3+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Elijah Hollands,Carlton,3.5,2.25,BetRight,Sydney Swans,Player Tackles - Elijah Hollands (CARL),46145062,Elijah Hollands 4+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Elijah Hollands,Carlton,4.5,3.85,BetRight,Sydney Swans,Player Tackles - Elijah Hollands (CARL),46145062,Elijah Hollands 5+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Oliver Hollands,Carlton,2.5,1.29,BetRight,Sydney Swans,Player Tackles - Oliver Hollands (CARL),46145063,Oliver Hollands 3+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Oliver Hollands,Carlton,3.5,1.72,BetRight,Sydney Swans,Player Tackles - Oliver Hollands (CARL),46145063,Oliver Hollands 4+,5
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Oliver Hollands,Carlton,4.5,2.6,BetRight,Sydney Swans,Player Tackles - Oliver Hollands (CARL),46145063,Oliver Hollands 5+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Oliver Hollands,Carlton,5.5,4,BetRight,Sydney Swans,Player Tackles - Oliver Hollands (CARL),46145063,Oliver Hollands 6+,6
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Cooper Lord,Carlton,1.5,1.1,BetRight,Sydney Swans,Player Tackles - Cooper Lord (CARL),46145064,Cooper Lord 2+,5
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Cooper Lord,Carlton,2.5,1.41,BetRight,Sydney Swans,Player Tackles - Cooper Lord (CARL),46145064,Cooper Lord 3+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Cooper Lord,Carlton,3.5,1.99,BetRight,Sydney Swans,Player Tackles - Cooper Lord (CARL),46145064,Cooper Lord 4+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Cooper Lord,Carlton,4.5,3.2,BetRight,Sydney Swans,Player Tackles - Cooper Lord (CARL),46145064,Cooper Lord 5+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Cooper Lord,Carlton,5.5,5,BetRight,Sydney Swans,Player Tackles - Cooper Lord (CARL),46145064,Cooper Lord 6+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Harry McKay,Carlton,1.5,1.34,BetRight,Sydney Swans,Player Tackles - Harry McKay (CARL),46145065,Harry McKay 2+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Harry McKay,Carlton,2.5,2.04,BetRight,Sydney Swans,Player Tackles - Harry McKay (CARL),46145065,Harry McKay 3+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Harry McKay,Carlton,3.5,3.45,BetRight,Sydney Swans,Player Tackles - Harry McKay (CARL),46145065,Harry McKay 4+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Harry McKay,Carlton,4.5,6.5,BetRight,Sydney Swans,Player Tackles - Harry McKay (CARL),46145065,Harry McKay 5+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Jesse Motlop,Carlton,2.5,1.35,BetRight,Sydney Swans,Player Tackles - Jesse Motlop (CARL),46145066,Jesse Motlop 3+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Jesse Motlop,Carlton,3.5,1.89,BetRight,Sydney Swans,Player Tackles - Jesse Motlop (CARL),46145066,Jesse Motlop 4+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Jesse Motlop,Carlton,4.5,2.95,BetRight,Sydney Swans,Player Tackles - Jesse Motlop (CARL),46145066,Jesse Motlop 5+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Jesse Motlop,Carlton,5.5,4.7,BetRight,Sydney Swans,Player Tackles - Jesse Motlop (CARL),46145066,Jesse Motlop 6+,5
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Marc Pittonet,Carlton,1.5,1.24,BetRight,Sydney Swans,Player Tackles - Marc Pittonet (CARL),46145067,Marc Pittonet 2+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Marc Pittonet,Carlton,2.5,1.77,BetRight,Sydney Swans,Player Tackles - Marc Pittonet (CARL),46145067,Marc Pittonet 3+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Marc Pittonet,Carlton,3.5,2.75,BetRight,Sydney Swans,Player Tackles - Marc Pittonet (CARL),46145067,Marc Pittonet 4+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Marc Pittonet,Carlton,4.5,4.9,BetRight,Sydney Swans,Player Tackles - Marc Pittonet (CARL),46145067,Marc Pittonet 5+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Adam Saad,Carlton,1.5,1.37,BetRight,Sydney Swans,Player Tackles - Adam Saad (CARL),46145068,Adam Saad 2+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Adam Saad,Carlton,2.5,2.05,BetRight,Sydney Swans,Player Tackles - Adam Saad (CARL),46145068,Adam Saad 3+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Adam Saad,Carlton,3.5,3.7,BetRight,Sydney Swans,Player Tackles - Adam Saad (CARL),46145068,Adam Saad 4+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Jack Silvagni,Carlton,1.5,1.17,BetRight,Sydney Swans,Player Tackles - Jack Silvagni (CARL),46145069,Jack Silvagni 2+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Jack Silvagni,Carlton,2.5,1.61,BetRight,Sydney Swans,Player Tackles - Jack Silvagni (CARL),46145069,Jack Silvagni 3+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Jack Silvagni,Carlton,3.5,2.35,BetRight,Sydney Swans,Player Tackles - Jack Silvagni (CARL),46145069,Jack Silvagni 4+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Jack Silvagni,Carlton,4.5,4.25,BetRight,Sydney Swans,Player Tackles - Jack Silvagni (CARL),46145069,Jack Silvagni 5+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Sam Walsh,Carlton,4.5,1.14,BetRight,Sydney Swans,Player Tackles - Sam Walsh (CARL),46145070,Sam Walsh 5+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Sam Walsh,Carlton,6.5,1.61,BetRight,Sydney Swans,Player Tackles - Sam Walsh (CARL),46145070,Sam Walsh 7+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Sam Walsh,Carlton,8.5,2.75,BetRight,Sydney Swans,Player Tackles - Sam Walsh (CARL),46145070,Sam Walsh 9+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Sam Walsh,Carlton,10.5,5.5,BetRight,Sydney Swans,Player Tackles - Sam Walsh (CARL),46145070,Sam Walsh 11+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Will White,Carlton,1.5,1.35,BetRight,Sydney Swans,Player Tackles - Will White (CARL),46145071,Will White 2+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Will White,Carlton,2.5,2.04,BetRight,Sydney Swans,Player Tackles - Will White (CARL),46145071,Will White 3+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Will White,Carlton,3.5,3.55,BetRight,Sydney Swans,Player Tackles - Will White (CARL),46145071,Will White 4+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Will White,Carlton,4.5,6.5,BetRight,Sydney Swans,Player Tackles - Will White (CARL),46145071,Will White 5+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Riley Bice,Sydney Swans,2.5,1.39,BetRight,Carlton,Player Tackles - Riley Bice (SYD),46165727,Riley Bice 3+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Riley Bice,Sydney Swans,3.5,1.99,BetRight,Carlton,Player Tackles - Riley Bice (SYD),46165727,Riley Bice 4+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Riley Bice,Sydney Swans,4.5,3.05,BetRight,Carlton,Player Tackles - Riley Bice (SYD),46165727,Riley Bice 5+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Riley Bice,Sydney Swans,5.5,5,BetRight,Carlton,Player Tackles - Riley Bice (SYD),46165727,Riley Bice 6+,4
