match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Ben Ainsworth,Carlton,1.5,1.16,NA,BetRight,Gold Coast Suns,Player Props,60845671,Ben Ainsworth 2+,1,323040535
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Ben Ainsworth,Carlton,2.5,1.52,NA,BetRight,Gold Coast Suns,Player Props,60845671,Ben Ainsworth 3+,2,323040533
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Ben Ainsworth,Carlton,3.5,2.25,NA,BetRight,Gold Coast Suns,Player Props,60845671,Ben Ainsworth 4+,3,323040536
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Ben Ainsworth,Carlton,4.5,3.75,NA,BetRight,Gold Coast Suns,Player Props,60845671,Ben Ainsworth 5+,4,323040534
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,2.5,1.2,NA,BetRight,Carlton,Player Props,60845694,Ben Long 3+,1,323040619
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,3.5,1.52,NA,BetRight,Carlton,Player Props,60845694,Ben Long 4+,2,323040622
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,4.5,2.1,NA,BetRight,Carlton,Player Props,60845694,Ben Long 5+,3,323040620
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,5.5,3.25,NA,BetRight,Carlton,Player Props,60845694,Ben Long 6+,4,323040621
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Billy Wilson,Carlton,1.5,1.25,NA,BetRight,Gold Coast Suns,Player Props,60845687,Billy Wilson 2+,1,323040592
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Billy Wilson,Carlton,2.5,1.85,NA,BetRight,Gold Coast Suns,Player Props,60845687,Billy Wilson 3+,2,323040593
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Billy Wilson,Carlton,3.5,3.05,NA,BetRight,Gold Coast Suns,Player Props,60845687,Billy Wilson 4+,3,323040591
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Billy Wilson,Carlton,4.5,5.25,NA,BetRight,Gold Coast Suns,Player Props,60845687,Billy Wilson 5+,4,323040594
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Blake Acres,Carlton,1.5,1.14,NA,BetRight,Gold Coast Suns,Player Props,60845670,Blake Acres 2+,1,323040530
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Blake Acres,Carlton,2.5,1.47,NA,BetRight,Gold Coast Suns,Player Props,60845670,Blake Acres 3+,2,323040532
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Blake Acres,Carlton,3.5,2.1,NA,BetRight,Gold Coast Suns,Player Props,60845670,Blake Acres 4+,3,323040531
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Blake Acres,Carlton,4.5,3.45,NA,BetRight,Gold Coast Suns,Player Props,60845670,Blake Acres 5+,4,323040529
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Bodhi Uwland,Gold Coast Suns,1.5,1.25,NA,BetRight,Carlton,Player Props,60845703,Bodhi Uwland 2+,1,323040658
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Bodhi Uwland,Gold Coast Suns,2.5,1.77,NA,BetRight,Carlton,Player Props,60845703,Bodhi Uwland 3+,2,323040656
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Bodhi Uwland,Gold Coast Suns,3.5,2.85,NA,BetRight,Carlton,Player Props,60845703,Bodhi Uwland 4+,3,323040659
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Bodhi Uwland,Gold Coast Suns,4.5,5,NA,BetRight,Carlton,Player Props,60845703,Bodhi Uwland 5+,4,323040657
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Brodie Kemp,Carlton,1.5,1.41,NA,BetRight,Gold Coast Suns,Player Props,60845682,Brodie Kemp 2+,1,323040575
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Brodie Kemp,Carlton,2.5,2.2,NA,BetRight,Gold Coast Suns,Player Props,60845682,Brodie Kemp 3+,2,323040576
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Brodie Kemp,Carlton,3.5,3.95,NA,BetRight,Gold Coast Suns,Player Props,60845682,Brodie Kemp 4+,3,323040574
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Caleb Lewis,Gold Coast Suns,1.5,1.31,NA,BetRight,Carlton,Player Props,60847018,Caleb Lewis 2+,1,323046538
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Caleb Lewis,Gold Coast Suns,2.5,1.94,NA,BetRight,Carlton,Player Props,60847018,Caleb Lewis 3+,2,323046536
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Caleb Lewis,Gold Coast Suns,3.5,3.25,NA,BetRight,Carlton,Player Props,60847018,Caleb Lewis 4+,3,323046539
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Caleb Lewis,Gold Coast Suns,4.5,6,NA,BetRight,Carlton,Player Props,60847018,Caleb Lewis 5+,4,323046537
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Christian Petracca,Gold Coast Suns,2.5,1.14,NA,BetRight,Carlton,Player Props,60845699,Christian Petracca 3+,1,323040640
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Christian Petracca,Gold Coast Suns,3.5,1.39,NA,BetRight,Carlton,Player Props,60845699,Christian Petracca 4+,2,323040643
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Christian Petracca,Gold Coast Suns,4.5,1.87,NA,BetRight,Carlton,Player Props,60845699,Christian Petracca 5+,3,323040639
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Christian Petracca,Gold Coast Suns,5.5,2.7,NA,BetRight,Carlton,Player Props,60845699,Christian Petracca 6+,4,323040642
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Christian Petracca,Gold Coast Suns,6.5,4.25,NA,BetRight,Carlton,Player Props,60845699,Christian Petracca 7+,5,323040641
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Cooper Lord,Carlton,4.5,1.67,NA,BetRight,Gold Coast Suns,Player Props,60845683,Cooper Lord 5+,1,323040578
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Cooper Lord,Carlton,6.5,3.45,NA,BetRight,Gold Coast Suns,Player Props,60845683,Cooper Lord 7+,2,323040577
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Cooper Lord,Carlton,8.5,8,NA,BetRight,Gold Coast Suns,Player Props,60845683,Cooper Lord 9+,3,323040579
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,3.5,1.19,NA,BetRight,Carlton,Player Props,60845701,Daniel Rioli 4+,1,323040650
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,5.5,1.91,NA,BetRight,Carlton,Player Props,60845701,Daniel Rioli 6+,2,323040649
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,7.5,4,NA,BetRight,Carlton,Player Props,60845701,Daniel Rioli 8+,3,323040651
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Dylan Patterson,Gold Coast Suns,1.5,1.23,NA,BetRight,Carlton,Player Props,60845698,Dylan Patterson 2+,1,323040637
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Dylan Patterson,Gold Coast Suns,2.5,1.72,NA,BetRight,Carlton,Player Props,60845698,Dylan Patterson 3+,2,323040636
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Dylan Patterson,Gold Coast Suns,3.5,2.7,NA,BetRight,Carlton,Player Props,60845698,Dylan Patterson 4+,3,323040638
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Dylan Patterson,Gold Coast Suns,4.5,4.7,NA,BetRight,Carlton,Player Props,60845698,Dylan Patterson 5+,4,323040635
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Francis Evans,Carlton,2.5,1.16,NA,BetRight,Gold Coast Suns,Player Props,60845678,Francis Evans 3+,1,323040560
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Francis Evans,Carlton,3.5,1.45,NA,BetRight,Gold Coast Suns,Player Props,60845678,Francis Evans 4+,2,323040558
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Francis Evans,Carlton,4.5,1.99,NA,BetRight,Gold Coast Suns,Player Props,60845678,Francis Evans 5+,3,323040562
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Francis Evans,Carlton,5.5,2.95,NA,BetRight,Gold Coast Suns,Player Props,60845678,Francis Evans 6+,4,323040559
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Francis Evans,Carlton,6.5,4.5,NA,BetRight,Gold Coast Suns,Player Props,60845678,Francis Evans 7+,5,323040561
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,George Hewett,Carlton,5.5,1.59,NA,BetRight,Gold Coast Suns,Player Props,60845681,George Hewett 6+,1,323040572
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,George Hewett,Carlton,7.5,2.85,NA,BetRight,Gold Coast Suns,Player Props,60845681,George Hewett 8+,2,323040573
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,George Hewett,Carlton,9.5,6.5,NA,BetRight,Gold Coast Suns,Player Props,60845681,George Hewett 10+,3,323040571
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Harry Dean,Carlton,1.5,1.56,NA,BetRight,Gold Coast Suns,Player Props,60845677,Harry Dean 2+,1,323040557
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Harry Dean,Carlton,2.5,2.7,NA,BetRight,Gold Coast Suns,Player Props,60845677,Harry Dean 3+,2,323040556
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Harry Dean,Carlton,3.5,5,NA,BetRight,Gold Coast Suns,Player Props,60845677,Harry Dean 4+,3,323040555
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Jagga Smith,Carlton,2.5,1.25,NA,BetRight,Gold Coast Suns,Player Props,60845685,Jagga Smith 3+,1,323040584
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Jagga Smith,Carlton,3.5,1.67,NA,BetRight,Gold Coast Suns,Player Props,60845685,Jagga Smith 4+,2,323040587
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Jagga Smith,Carlton,4.5,2.35,NA,BetRight,Gold Coast Suns,Player Props,60845685,Jagga Smith 5+,3,323040585
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Jagga Smith,Carlton,5.5,3.85,NA,BetRight,Gold Coast Suns,Player Props,60845685,Jagga Smith 6+,4,323040586
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Jai Murray,Gold Coast Suns,1.5,1.2,NA,BetRight,Carlton,Player Props,60845697,Jai Murray 2+,1,323040632
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Jai Murray,Gold Coast Suns,2.5,1.64,NA,BetRight,Carlton,Player Props,60845697,Jai Murray 3+,2,323040631
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Jai Murray,Gold Coast Suns,3.5,2.45,NA,BetRight,Carlton,Player Props,60845697,Jai Murray 4+,3,323040633
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Jai Murray,Gold Coast Suns,4.5,4.25,NA,BetRight,Carlton,Player Props,60845697,Jai Murray 5+,4,323040634
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,1.5,1.34,NA,BetRight,Carlton,Player Props,60845692,Joel Jeffrey 2+,1,323040613
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,2.5,1.99,NA,BetRight,Carlton,Player Props,60845692,Joel Jeffrey 3+,2,323040612
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,3.5,3.45,NA,BetRight,Carlton,Player Props,60845692,Joel Jeffrey 4+,3,323040614
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,4.5,6.5,NA,BetRight,Carlton,Player Props,60845692,Joel Jeffrey 5+,4,323040611
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Lachlan Cowan,Carlton,1.5,1.52,NA,BetRight,Gold Coast Suns,Player Props,60845675,Lachlan Cowan 2+,1,323040549
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Lachlan Cowan,Carlton,2.5,2.6,NA,BetRight,Gold Coast Suns,Player Props,60845675,Lachlan Cowan 3+,2,323040548
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Lachlan Cowan,Carlton,3.5,4.9,NA,BetRight,Gold Coast Suns,Player Props,60845675,Lachlan Cowan 4+,3,323040550
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Leonardo Lombard,Gold Coast Suns,3.5,1.17,NA,BetRight,Carlton,Player Props,60845693,Leonardo Lombard 4+,1,323040617
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Leonardo Lombard,Gold Coast Suns,5.5,1.82,NA,BetRight,Carlton,Player Props,60845693,Leonardo Lombard 6+,2,323040616
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Leonardo Lombard,Gold Coast Suns,7.5,3.75,NA,BetRight,Carlton,Player Props,60845693,Leonardo Lombard 8+,3,323040618
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Leonardo Lombard,Gold Coast Suns,9.5,8.5,NA,BetRight,Carlton,Player Props,60845693,Leonardo Lombard 10+,4,323040615
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Mac Andrew,Gold Coast Suns,1.5,1.28,NA,BetRight,Carlton,Player Props,60845690,Mac Andrew 2+,1,323040605
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Mac Andrew,Gold Coast Suns,2.5,1.85,NA,BetRight,Carlton,Player Props,60845690,Mac Andrew 3+,2,323040606
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Mac Andrew,Gold Coast Suns,3.5,3.05,NA,BetRight,Carlton,Player Props,60845690,Mac Andrew 4+,3,323040604
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Mac Andrew,Gold Coast Suns,4.5,5.5,NA,BetRight,Carlton,Player Props,60845690,Mac Andrew 5+,4,323040607
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Marc Pittonet,Carlton,2.5,1.32,NA,BetRight,Gold Coast Suns,Player Props,60846977,Marc Pittonet 3+,1,323046341
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Marc Pittonet,Carlton,3.5,1.82,NA,BetRight,Gold Coast Suns,Player Props,60846977,Marc Pittonet 4+,2,323046339
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Marc Pittonet,Carlton,4.5,2.7,NA,BetRight,Gold Coast Suns,Player Props,60846977,Marc Pittonet 5+,3,323046342
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Marc Pittonet,Carlton,5.5,4.4,NA,BetRight,Gold Coast Suns,Player Props,60846977,Marc Pittonet 6+,4,323046340
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,6.5,1.24,NA,BetRight,Carlton,Player Props,60845702,Matt Rowell 7+,1,323040654
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,8.5,1.77,NA,BetRight,Carlton,Player Props,60845702,Matt Rowell 9+,2,323040652
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,10.5,2.95,NA,BetRight,Carlton,Player Props,60845702,Matt Rowell 11+,3,323040655
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,12.5,5.75,NA,BetRight,Carlton,Player Props,60845702,Matt Rowell 13+,4,323040653
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Matthew Cottrell,Carlton,1.5,1.14,NA,BetRight,Gold Coast Suns,Player Props,60845674,Matthew Cottrell 2+,1,323040547
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Matthew Cottrell,Carlton,2.5,1.49,NA,BetRight,Gold Coast Suns,Player Props,60845674,Matthew Cottrell 3+,2,323040544
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Matthew Cottrell,Carlton,3.5,2.2,NA,BetRight,Gold Coast Suns,Player Props,60845674,Matthew Cottrell 4+,3,323040546
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Matthew Cottrell,Carlton,4.5,3.7,NA,BetRight,Gold Coast Suns,Player Props,60845674,Matthew Cottrell 5+,4,323040545
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Ned Moyle,Gold Coast Suns,1.5,1.2,NA,BetRight,Carlton,Player Props,60845696,Ned Moyle 2+,1,323040627
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Ned Moyle,Gold Coast Suns,2.5,1.61,NA,BetRight,Carlton,Player Props,60845696,Ned Moyle 3+,2,323040630
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Ned Moyle,Gold Coast Suns,3.5,2.45,NA,BetRight,Carlton,Player Props,60845696,Ned Moyle 4+,3,323040628
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Ned Moyle,Gold Coast Suns,4.5,4.25,NA,BetRight,Carlton,Player Props,60845696,Ned Moyle 5+,4,323040629
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Nic Newman,Carlton,1.5,1.21,NA,BetRight,Gold Coast Suns,Player Props,60845684,Nic Newman 2+,1,323040582
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Nic Newman,Carlton,2.5,1.72,NA,BetRight,Gold Coast Suns,Player Props,60845684,Nic Newman 3+,2,323040581
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Nic Newman,Carlton,3.5,2.7,NA,BetRight,Gold Coast Suns,Player Props,60845684,Nic Newman 4+,3,323040583
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Nic Newman,Carlton,4.5,4.7,NA,BetRight,Gold Coast Suns,Player Props,60845684,Nic Newman 5+,4,323040580
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.16,NA,BetRight,Carlton,Player Props,60845689,Noah Anderson 4+,1,323040603
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,1.74,NA,BetRight,Carlton,Player Props,60845689,Noah Anderson 6+,2,323040600
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,7.5,3.55,NA,BetRight,Carlton,Player Props,60845689,Noah Anderson 8+,3,323040602
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,9.5,8,NA,BetRight,Carlton,Player Props,60845689,Noah Anderson 10+,4,323040601
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Oliver Florent,Carlton,1.5,1.29,NA,BetRight,Gold Coast Suns,Player Props,60845679,Oliver Florent 2+,1,323040564
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Oliver Florent,Carlton,2.5,1.91,NA,BetRight,Gold Coast Suns,Player Props,60845679,Oliver Florent 3+,2,323040566
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Oliver Florent,Carlton,3.5,3.15,NA,BetRight,Gold Coast Suns,Player Props,60845679,Oliver Florent 4+,3,323040565
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Oliver Florent,Carlton,4.5,5.75,NA,BetRight,Gold Coast Suns,Player Props,60845679,Oliver Florent 5+,4,323040563
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Patrick Cripps,Carlton,5.5,1.25,NA,BetRight,Gold Coast Suns,Player Props,60845676,Patrick Cripps 6+,1,323040551
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Patrick Cripps,Carlton,7.5,1.85,NA,BetRight,Gold Coast Suns,Player Props,60845676,Patrick Cripps 8+,2,323040553
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Patrick Cripps,Carlton,9.5,3.35,NA,BetRight,Gold Coast Suns,Player Props,60845676,Patrick Cripps 10+,3,323040552
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Patrick Cripps,Carlton,11.5,6.75,NA,BetRight,Gold Coast Suns,Player Props,60845676,Patrick Cripps 12+,4,323040554
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Sam Walsh,Carlton,5.5,1.61,NA,BetRight,Gold Coast Suns,Player Props,60845686,Sam Walsh 6+,1,323040590
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Sam Walsh,Carlton,7.5,2.95,NA,BetRight,Gold Coast Suns,Player Props,60845686,Sam Walsh 8+,2,323040589
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Sam Walsh,Carlton,9.5,6.5,NA,BetRight,Gold Coast Suns,Player Props,60845686,Sam Walsh 10+,3,323040588
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Talor Byrne,Carlton,2.5,1.19,NA,BetRight,Gold Coast Suns,Player Props,60845672,Talor Byrne 3+,1,323040538
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Talor Byrne,Carlton,3.5,1.54,NA,BetRight,Gold Coast Suns,Player Props,60845672,Talor Byrne 4+,2,323040539
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Talor Byrne,Carlton,4.5,2.1,NA,BetRight,Gold Coast Suns,Player Props,60845672,Talor Byrne 5+,3,323040537
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Talor Byrne,Carlton,5.5,3.25,NA,BetRight,Gold Coast Suns,Player Props,60845672,Talor Byrne 6+,4,323040540
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,4.5,1.21,NA,BetRight,Carlton,Player Props,60845695,Touk Miller 5+,1,323040626
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,6.5,1.87,NA,BetRight,Carlton,Player Props,60845695,Touk Miller 7+,2,323040624
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,8.5,3.7,NA,BetRight,Carlton,Player Props,60845695,Touk Miller 9+,3,323040623
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,10.5,8,NA,BetRight,Carlton,Player Props,60845695,Touk Miller 11+,4,323040625
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,2.5,1.14,NA,BetRight,Carlton,Player Props,60845700,Wil Powell 3+,1,323040648
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,3.5,1.39,NA,BetRight,Carlton,Player Props,60845700,Wil Powell 4+,2,323040647
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,4.5,1.85,NA,BetRight,Carlton,Player Props,60845700,Wil Powell 5+,3,323040644
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,5.5,2.7,NA,BetRight,Carlton,Player Props,60845700,Wil Powell 6+,4,323040646
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,6.5,4.1,NA,BetRight,Carlton,Player Props,60845700,Wil Powell 7+,5,323040645
