match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Ryan Burton,Port Adelaide Power,4.5,6.75,BetRight,Geelong Cats,Player Tackles - Ryan Burton (PORT),37172247,Ryan Burton 5+,4
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Francis Evans,Port Adelaide Power,1.5,1.25,BetRight,Geelong Cats,Player Tackles - Francis Evans (PORT),37172248,Francis Evans 2+,1
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Francis Evans,Port Adelaide Power,2.5,1.77,BetRight,Geelong Cats,Player Tackles - Francis Evans (PORT),37172248,Francis Evans 3+,2
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Francis Evans,Port Adelaide Power,3.5,2.85,BetRight,Geelong Cats,Player Tackles - Francis Evans (PORT),37172248,Francis Evans 4+,3
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Francis Evans,Port Adelaide Power,4.5,5,BetRight,Geelong Cats,Player Tackles - Francis Evans (PORT),37172248,Francis Evans 5+,4
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Jason Horne Francis,NA,2.5,1.35,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),37172249,Jason Horne Francis 3+,1
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Jason Horne Francis,NA,3.5,1.91,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),37172249,Jason Horne Francis 4+,2
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Jason Horne Francis,NA,4.5,2.95,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),37172249,Jason Horne Francis 5+,3
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Jason Horne Francis,NA,5.5,4.9,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),37172249,Jason Horne Francis 6+,4
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Jackson Mead,Port Adelaide Power,1.5,1.12,BetRight,Geelong Cats,Player Tackles - Jackson Mead (PORT),37172250,Jackson Mead 2+,1
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Jackson Mead,Port Adelaide Power,2.5,1.44,BetRight,Geelong Cats,Player Tackles - Jackson Mead (PORT),37172250,Jackson Mead 3+,2
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Jackson Mead,Port Adelaide Power,3.5,2.05,BetRight,Geelong Cats,Player Tackles - Jackson Mead (PORT),37172250,Jackson Mead 4+,3
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Jackson Mead,Port Adelaide Power,4.5,3.35,BetRight,Geelong Cats,Player Tackles - Jackson Mead (PORT),37172250,Jackson Mead 5+,4
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Quinton Narkle,Port Adelaide Power,1.5,1.35,BetRight,Geelong Cats,Player Tackles - Quinton Narkle (PORT),37172251,Quinton Narkle 2+,1
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Quinton Narkle,Port Adelaide Power,2.5,2.04,BetRight,Geelong Cats,Player Tackles - Quinton Narkle (PORT),37172251,Quinton Narkle 3+,2
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Quinton Narkle,Port Adelaide Power,3.5,3.55,BetRight,Geelong Cats,Player Tackles - Quinton Narkle (PORT),37172251,Quinton Narkle 4+,3
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Quinton Narkle,Port Adelaide Power,4.5,6.75,BetRight,Geelong Cats,Player Tackles - Quinton Narkle (PORT),37172251,Quinton Narkle 5+,4
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Esava Ratugolea,Port Adelaide Power,1.5,1.34,BetRight,Geelong Cats,Player Tackles - Esava Ratugolea (PORT),37172252,Esava Ratugolea 2+,1
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Esava Ratugolea,Port Adelaide Power,2.5,1.99,BetRight,Geelong Cats,Player Tackles - Esava Ratugolea (PORT),37172252,Esava Ratugolea 3+,2
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Esava Ratugolea,Port Adelaide Power,3.5,3.45,BetRight,Geelong Cats,Player Tackles - Esava Ratugolea (PORT),37172252,Esava Ratugolea 4+,3
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Esava Ratugolea,Port Adelaide Power,4.5,6.5,BetRight,Geelong Cats,Player Tackles - Esava Ratugolea (PORT),37172252,Esava Ratugolea 5+,4
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Willie Rioli,Port Adelaide Power,1.5,1.12,BetRight,Geelong Cats,Player Tackles - Willie Rioli (PORT),37172253,Willie Rioli 2+,1
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Willie Rioli,Port Adelaide Power,2.5,1.44,BetRight,Geelong Cats,Player Tackles - Willie Rioli (PORT),37172253,Willie Rioli 3+,2
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Willie Rioli,Port Adelaide Power,3.5,2.05,BetRight,Geelong Cats,Player Tackles - Willie Rioli (PORT),37172253,Willie Rioli 4+,3
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Willie Rioli,Port Adelaide Power,4.5,3.35,BetRight,Geelong Cats,Player Tackles - Willie Rioli (PORT),37172253,Willie Rioli 5+,4
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,2.5,1.25,BetRight,Port Adelaide Power,Player Tackles - Mark Blicavs (GEEL),37172254,Mark Blicavs 3+,1
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,3.5,1.61,BetRight,Port Adelaide Power,Player Tackles - Mark Blicavs (GEEL),37172254,Mark Blicavs 4+,2
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,4.5,2.25,BetRight,Port Adelaide Power,Player Tackles - Mark Blicavs (GEEL),37172254,Mark Blicavs 5+,3
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,5.5,3.55,BetRight,Port Adelaide Power,Player Tackles - Mark Blicavs (GEEL),37172254,Mark Blicavs 6+,4
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,1.5,1.24,BetRight,Port Adelaide Power,Player Tackles - Brad Close (GEEL),37172255,Brad Close 2+,1
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,2.5,1.74,BetRight,Port Adelaide Power,Player Tackles - Brad Close (GEEL),37172255,Brad Close 3+,2
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,3.5,2.75,BetRight,Port Adelaide Power,Player Tackles - Brad Close (GEEL),37172255,Brad Close 4+,3
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,4.5,4.9,BetRight,Port Adelaide Power,Player Tackles - Brad Close (GEEL),37172255,Brad Close 5+,4
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,2.5,1.12,BetRight,Port Adelaide Power,Player Tackles - Patrick Dangerfield (GEEL),37172256,Patrick Dangerfield 3+,1
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,3.5,1.34,BetRight,Port Adelaide Power,Player Tackles - Patrick Dangerfield (GEEL),37172256,Patrick Dangerfield 4+,2
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,4.5,1.77,BetRight,Port Adelaide Power,Player Tackles - Patrick Dangerfield (GEEL),37172256,Patrick Dangerfield 5+,3
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,5.5,2.45,BetRight,Port Adelaide Power,Player Tackles - Patrick Dangerfield (GEEL),37172256,Patrick Dangerfield 6+,4
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,6.5,3.75,BetRight,Port Adelaide Power,Player Tackles - Patrick Dangerfield (GEEL),37172256,Patrick Dangerfield 7+,5
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,1.5,1.25,BetRight,Port Adelaide Power,Player Tackles - Oliver Dempsey (GEEL),37172257,Oliver Dempsey 2+,1
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,2.5,1.82,BetRight,Port Adelaide Power,Player Tackles - Oliver Dempsey (GEEL),37172257,Oliver Dempsey 3+,2
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,3.5,2.95,BetRight,Port Adelaide Power,Player Tackles - Oliver Dempsey (GEEL),37172257,Oliver Dempsey 4+,3
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,4.5,5.25,BetRight,Port Adelaide Power,Player Tackles - Oliver Dempsey (GEEL),37172257,Oliver Dempsey 5+,4
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Mitch Duncan,Geelong Cats,1.5,1.35,BetRight,Port Adelaide Power,Player Tackles - Mitch Duncan (GEEL),37172258,Mitch Duncan 2+,1
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Mitch Duncan,Geelong Cats,2.5,2.04,BetRight,Port Adelaide Power,Player Tackles - Mitch Duncan (GEEL),37172258,Mitch Duncan 3+,2
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Mitch Duncan,Geelong Cats,3.5,3.55,BetRight,Port Adelaide Power,Player Tackles - Mitch Duncan (GEEL),37172258,Mitch Duncan 4+,3
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Mitch Duncan,Geelong Cats,4.5,6.75,BetRight,Port Adelaide Power,Player Tackles - Mitch Duncan (GEEL),37172258,Mitch Duncan 5+,4
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,1.5,1.35,BetRight,Port Adelaide Power,Player Tackles - Zach Guthrie (GEEL),37172259,Zach Guthrie 2+,1
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,2.5,2.04,BetRight,Port Adelaide Power,Player Tackles - Zach Guthrie (GEEL),37172259,Zach Guthrie 3+,2
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,3.5,3.55,BetRight,Port Adelaide Power,Player Tackles - Zach Guthrie (GEEL),37172259,Zach Guthrie 4+,3
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,4.5,6.75,BetRight,Port Adelaide Power,Player Tackles - Zach Guthrie (GEEL),37172259,Zach Guthrie 5+,4
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,1.5,1.13,BetRight,Port Adelaide Power,Player Tackles - Max Holmes (GEEL),37172260,Max Holmes 2+,1
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,2.5,1.45,BetRight,Port Adelaide Power,Player Tackles - Max Holmes (GEEL),37172260,Max Holmes 3+,2
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,3.5,2.05,BetRight,Port Adelaide Power,Player Tackles - Max Holmes (GEEL),37172260,Max Holmes 4+,3
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,4.5,3.35,BetRight,Port Adelaide Power,Player Tackles - Max Holmes (GEEL),37172260,Max Holmes 5+,4
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Rhys Stanley,Geelong Cats,1.5,1.19,BetRight,Port Adelaide Power,Player Tackles - Rhys Stanley (GEEL),37172261,Rhys Stanley 2+,1
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Tackles,Rhys Stanley,Geelong Cats,2.5,1.61,BetRight,Port Adelaide Power,Player Tackles - Rhys Stanley (GEEL),37172261,Rhys Stanley 3+,2
