match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Willem Drew,Port Adelaide Power,7.5,4,BetRight,Essendon Bombers,Player Tackles - Willem Drew (PORT),56957001,Willem Drew 8+,3
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Corey Durdin,Port Adelaide Power,1.5,1.41,BetRight,Essendon Bombers,Player Tackles - Corey Durdin (PORT),56957002,Corey Durdin 2+,1
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Corey Durdin,Port Adelaide Power,2.5,2.2,BetRight,Essendon Bombers,Player Tackles - Corey Durdin (PORT),56957002,Corey Durdin 3+,2
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Corey Durdin,Port Adelaide Power,3.5,4,BetRight,Essendon Bombers,Player Tackles - Corey Durdin (PORT),56957002,Corey Durdin 4+,3
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Kane Farrell,Port Adelaide Power,1.5,1.54,BetRight,Essendon Bombers,Player Tackles - Kane Farrell (PORT),56957003,Kane Farrell 2+,1
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Kane Farrell,Port Adelaide Power,2.5,2.55,BetRight,Essendon Bombers,Player Tackles - Kane Farrell (PORT),56957003,Kane Farrell 3+,2
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Kane Farrell,Port Adelaide Power,3.5,4.9,BetRight,Essendon Bombers,Player Tackles - Kane Farrell (PORT),56957003,Kane Farrell 4+,3
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jason Horne Francis,NA,2.5,1.35,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),56957004,Jason Horne Francis 3+,1
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jason Horne Francis,NA,3.5,1.89,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),56957004,Jason Horne Francis 4+,2
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jason Horne Francis,NA,4.5,2.85,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),56957004,Jason Horne Francis 5+,3
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jason Horne Francis,NA,5.5,4.7,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),56957004,Jason Horne Francis 6+,4
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Joe Richards,Port Adelaide Power,1.5,1.28,BetRight,Essendon Bombers,Player Tackles - Joe Richards (PORT),56957005,Joe Richards 2+,1
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Joe Richards,Port Adelaide Power,2.5,1.82,BetRight,Essendon Bombers,Player Tackles - Joe Richards (PORT),56957005,Joe Richards 3+,2
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Joe Richards,Port Adelaide Power,3.5,2.95,BetRight,Essendon Bombers,Player Tackles - Joe Richards (PORT),56957005,Joe Richards 4+,3
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Joe Richards,Port Adelaide Power,4.5,5.25,BetRight,Essendon Bombers,Player Tackles - Joe Richards (PORT),56957005,Joe Richards 5+,4
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Connor Rozee,Port Adelaide Power,2.5,1.2,BetRight,Essendon Bombers,Player Tackles - Connor Rozee (PORT),56957006,Connor Rozee 3+,1
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Connor Rozee,Port Adelaide Power,3.5,1.52,BetRight,Essendon Bombers,Player Tackles - Connor Rozee (PORT),56957006,Connor Rozee 4+,2
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Connor Rozee,Port Adelaide Power,4.5,2.1,BetRight,Essendon Bombers,Player Tackles - Connor Rozee (PORT),56957006,Connor Rozee 5+,3
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Connor Rozee,Port Adelaide Power,5.5,3.2,BetRight,Essendon Bombers,Player Tackles - Connor Rozee (PORT),56957006,Connor Rozee 6+,4
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jordon Sweet,Port Adelaide Power,2.5,1.35,BetRight,Essendon Bombers,Player Tackles - Jordon Sweet (PORT),56957007,Jordon Sweet 3+,1
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jordon Sweet,Port Adelaide Power,3.5,1.85,BetRight,Essendon Bombers,Player Tackles - Jordon Sweet (PORT),56957007,Jordon Sweet 4+,2
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jordon Sweet,Port Adelaide Power,4.5,2.85,BetRight,Essendon Bombers,Player Tackles - Jordon Sweet (PORT),56957007,Jordon Sweet 5+,3
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jordon Sweet,Port Adelaide Power,5.5,4.7,BetRight,Essendon Bombers,Player Tackles - Jordon Sweet (PORT),56957007,Jordon Sweet 6+,4
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jack Watkins,Port Adelaide Power,1.5,1.25,BetRight,Essendon Bombers,Player Tackles - Jack Watkins (PORT),56957008,Jack Watkins 2+,1
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jack Watkins,Port Adelaide Power,2.5,1.74,BetRight,Essendon Bombers,Player Tackles - Jack Watkins (PORT),56957008,Jack Watkins 3+,2
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jack Watkins,Port Adelaide Power,3.5,2.85,BetRight,Essendon Bombers,Player Tackles - Jack Watkins (PORT),56957008,Jack Watkins 4+,3
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jack Watkins,Port Adelaide Power,4.5,4.9,BetRight,Essendon Bombers,Player Tackles - Jack Watkins (PORT),56957008,Jack Watkins 5+,4
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jacob Wehr,Port Adelaide Power,1.5,1.37,BetRight,Essendon Bombers,Player Tackles - Jacob Wehr (PORT),56957009,Jacob Wehr 2+,1
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jacob Wehr,Port Adelaide Power,2.5,2.05,BetRight,Essendon Bombers,Player Tackles - Jacob Wehr (PORT),56957009,Jacob Wehr 3+,2
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jacob Wehr,Port Adelaide Power,3.5,3.55,BetRight,Essendon Bombers,Player Tackles - Jacob Wehr (PORT),56957009,Jacob Wehr 4+,3
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jack Whitlock,Port Adelaide Power,1.5,1.37,BetRight,Essendon Bombers,Player Tackles - Jack Whitlock (PORT),56957010,Jack Whitlock 2+,1
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jack Whitlock,Port Adelaide Power,2.5,2.05,BetRight,Essendon Bombers,Player Tackles - Jack Whitlock (PORT),56957010,Jack Whitlock 3+,2
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jack Whitlock,Port Adelaide Power,3.5,3.55,BetRight,Essendon Bombers,Player Tackles - Jack Whitlock (PORT),56957010,Jack Whitlock 4+,3
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Lachlan Blakiston,Essendon Bombers,2.5,1.25,BetRight,Port Adelaide Power,Player Tackles - Lachlan Blakiston (ESS),56957011,Lachlan Blakiston 3+,1
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Lachlan Blakiston,Essendon Bombers,3.5,1.61,BetRight,Port Adelaide Power,Player Tackles - Lachlan Blakiston (ESS),56957011,Lachlan Blakiston 4+,2
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Lachlan Blakiston,Essendon Bombers,4.5,2.25,BetRight,Port Adelaide Power,Player Tackles - Lachlan Blakiston (ESS),56957011,Lachlan Blakiston 5+,3
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Lachlan Blakiston,Essendon Bombers,5.5,3.7,BetRight,Port Adelaide Power,Player Tackles - Lachlan Blakiston (ESS),56957011,Lachlan Blakiston 6+,4
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,4.5,1.25,BetRight,Port Adelaide Power,Player Tackles - Jye Caldwell (ESS),56957012,Jye Caldwell 5+,1
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,6.5,1.95,BetRight,Port Adelaide Power,Player Tackles - Jye Caldwell (ESS),56957012,Jye Caldwell 7+,2
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,8.5,3.95,BetRight,Port Adelaide Power,Player Tackles - Jye Caldwell (ESS),56957012,Jye Caldwell 9+,3
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,10.5,8.5,BetRight,Port Adelaide Power,Player Tackles - Jye Caldwell (ESS),56957012,Jye Caldwell 11+,4
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,2.5,1.14,BetRight,Port Adelaide Power,Player Tackles - Sam Durham (ESS),56957013,Sam Durham 3+,1
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,3.5,1.39,BetRight,Port Adelaide Power,Player Tackles - Sam Durham (ESS),56957013,Sam Durham 4+,2
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,4.5,1.87,BetRight,Port Adelaide Power,Player Tackles - Sam Durham (ESS),56957013,Sam Durham 5+,3
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,5.5,2.7,BetRight,Port Adelaide Power,Player Tackles - Sam Durham (ESS),56957013,Sam Durham 6+,4
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,6.5,4.1,BetRight,Port Adelaide Power,Player Tackles - Sam Durham (ESS),56957013,Sam Durham 7+,5
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,1.5,1.21,BetRight,Port Adelaide Power,Player Tackles - Xavier Duursma (ESS),56957014,Xavier Duursma 2+,1
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,2.5,1.69,BetRight,Port Adelaide Power,Player Tackles - Xavier Duursma (ESS),56957014,Xavier Duursma 3+,2
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,3.5,2.75,BetRight,Port Adelaide Power,Player Tackles - Xavier Duursma (ESS),56957014,Xavier Duursma 4+,3
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,4.5,4.9,BetRight,Port Adelaide Power,Player Tackles - Xavier Duursma (ESS),56957014,Xavier Duursma 5+,4
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Hussien El Achkar,Essendon Bombers,1.5,1.39,BetRight,Port Adelaide Power,Player Tackles - Hussien El Achkar (ESS),56957015,Hussien El Achkar 2+,1
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Hussien El Achkar,Essendon Bombers,2.5,2.15,BetRight,Port Adelaide Power,Player Tackles - Hussien El Achkar (ESS),56957015,Hussien El Achkar 3+,2
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Hussien El Achkar,Essendon Bombers,3.5,4,BetRight,Port Adelaide Power,Player Tackles - Hussien El Achkar (ESS),56957015,Hussien El Achkar 4+,3
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Brayden Fiorini,Essendon Bombers,1.5,1.14,BetRight,Port Adelaide Power,Player Tackles - Brayden Fiorini (ESS),56957016,Brayden Fiorini 2+,1
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Brayden Fiorini,Essendon Bombers,2.5,1.49,BetRight,Port Adelaide Power,Player Tackles - Brayden Fiorini (ESS),56957016,Brayden Fiorini 3+,2
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Brayden Fiorini,Essendon Bombers,3.5,2.2,BetRight,Port Adelaide Power,Player Tackles - Brayden Fiorini (ESS),56957016,Brayden Fiorini 4+,3
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Brayden Fiorini,Essendon Bombers,4.5,3.55,BetRight,Port Adelaide Power,Player Tackles - Brayden Fiorini (ESS),56957016,Brayden Fiorini 5+,4
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,1.5,1.14,BetRight,Port Adelaide Power,Player Tackles - Isaac Kako (ESS),56957017,Isaac Kako 2+,1
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,2.5,1.47,BetRight,Port Adelaide Power,Player Tackles - Isaac Kako (ESS),56957017,Isaac Kako 3+,2
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,3.5,2.1,BetRight,Port Adelaide Power,Player Tackles - Isaac Kako (ESS),56957017,Isaac Kako 4+,3
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,4.5,3.45,BetRight,Port Adelaide Power,Player Tackles - Isaac Kako (ESS),56957017,Isaac Kako 5+,4
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Max Kondogiannis,Essendon Bombers,1.5,1.45,BetRight,Port Adelaide Power,Player Tackles - Max Kondogiannis (ESS),56957018,Max Kondogiannis 2+,1
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Max Kondogiannis,Essendon Bombers,2.5,2.35,BetRight,Port Adelaide Power,Player Tackles - Max Kondogiannis (ESS),56957018,Max Kondogiannis 3+,2
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Max Kondogiannis,Essendon Bombers,3.5,4.5,BetRight,Port Adelaide Power,Player Tackles - Max Kondogiannis (ESS),56957018,Max Kondogiannis 4+,3
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Kyle Langford,Essendon Bombers,1.5,1.45,BetRight,Port Adelaide Power,Player Tackles - Kyle Langford (ESS),56957019,Kyle Langford 2+,1
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Kyle Langford,Essendon Bombers,2.5,2.35,BetRight,Port Adelaide Power,Player Tackles - Kyle Langford (ESS),56957019,Kyle Langford 3+,2
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Kyle Langford,Essendon Bombers,3.5,4.4,BetRight,Port Adelaide Power,Player Tackles - Kyle Langford (ESS),56957019,Kyle Langford 4+,3
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,1.5,1.13,BetRight,Port Adelaide Power,Player Tackles - Andrew McGrath (ESS),56957020,Andrew McGrath 2+,1
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,2.5,1.45,BetRight,Port Adelaide Power,Player Tackles - Andrew McGrath (ESS),56957020,Andrew McGrath 3+,2
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,3.5,2.05,BetRight,Port Adelaide Power,Player Tackles - Andrew McGrath (ESS),56957020,Andrew McGrath 4+,3
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,4.5,3.35,BetRight,Port Adelaide Power,Player Tackles - Andrew McGrath (ESS),56957020,Andrew McGrath 5+,4
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,2.5,1.29,BetRight,Port Adelaide Power,Player Tackles - Zach Merrett (ESS),56957021,Zach Merrett 3+,1
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,3.5,1.72,BetRight,Port Adelaide Power,Player Tackles - Zach Merrett (ESS),56957021,Zach Merrett 4+,2
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,4.5,2.45,BetRight,Port Adelaide Power,Player Tackles - Zach Merrett (ESS),56957021,Zach Merrett 5+,3
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,5.5,4.1,BetRight,Port Adelaide Power,Player Tackles - Zach Merrett (ESS),56957021,Zach Merrett 6+,4
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jayden Nguyen,Essendon Bombers,1.5,1.39,BetRight,Port Adelaide Power,Player Tackles - Jayden Nguyen (ESS),56957022,Jayden Nguyen 2+,1
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jayden Nguyen,Essendon Bombers,2.5,2.15,BetRight,Port Adelaide Power,Player Tackles - Jayden Nguyen (ESS),56957022,Jayden Nguyen 3+,2
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jayden Nguyen,Essendon Bombers,3.5,3.95,BetRight,Port Adelaide Power,Player Tackles - Jayden Nguyen (ESS),56957022,Jayden Nguyen 4+,3
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Darcy Parish,Essendon Bombers,2.5,1.31,BetRight,Port Adelaide Power,Player Tackles - Darcy Parish (ESS),56957023,Darcy Parish 3+,1
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Darcy Parish,Essendon Bombers,3.5,1.74,BetRight,Port Adelaide Power,Player Tackles - Darcy Parish (ESS),56957023,Darcy Parish 4+,2
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Darcy Parish,Essendon Bombers,4.5,2.6,BetRight,Port Adelaide Power,Player Tackles - Darcy Parish (ESS),56957023,Darcy Parish 5+,3
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Darcy Parish,Essendon Bombers,5.5,4.1,BetRight,Port Adelaide Power,Player Tackles - Darcy Parish (ESS),56957023,Darcy Parish 6+,4
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,1.5,1.21,BetRight,Port Adelaide Power,Player Tackles - Archie Perkins (ESS),56957024,Archie Perkins 2+,1
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,2.5,1.69,BetRight,Port Adelaide Power,Player Tackles - Archie Perkins (ESS),56957024,Archie Perkins 3+,2
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,3.5,2.7,BetRight,Port Adelaide Power,Player Tackles - Archie Perkins (ESS),56957024,Archie Perkins 4+,3
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,4.5,4.7,BetRight,Port Adelaide Power,Player Tackles - Archie Perkins (ESS),56957024,Archie Perkins 5+,4
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Mason Redman,Essendon Bombers,1.5,1.54,BetRight,Port Adelaide Power,Player Tackles - Mason Redman (ESS),56957025,Mason Redman 2+,1
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Mason Redman,Essendon Bombers,2.5,2.6,BetRight,Port Adelaide Power,Player Tackles - Mason Redman (ESS),56957025,Mason Redman 3+,2
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Mason Redman,Essendon Bombers,3.5,5,BetRight,Port Adelaide Power,Player Tackles - Mason Redman (ESS),56957025,Mason Redman 4+,3
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Zach Reid,Essendon Bombers,1.5,1.54,BetRight,Port Adelaide Power,Player Tackles - Zach Reid (ESS),56957026,Zach Reid 2+,1
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Zach Reid,Essendon Bombers,2.5,2.6,BetRight,Port Adelaide Power,Player Tackles - Zach Reid (ESS),56957026,Zach Reid 3+,2
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Zach Reid,Essendon Bombers,3.5,5,BetRight,Port Adelaide Power,Player Tackles - Zach Reid (ESS),56957026,Zach Reid 4+,3
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Archie Roberts,Essendon Bombers,1.5,1.17,BetRight,Port Adelaide Power,Player Tackles - Archie Roberts (ESS),56957027,Archie Roberts 2+,1
