match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Scott Pendlebury,Collingwood Magpies,3.5,1.19,BetRight,Richmond Tigers,Player Tackles - Scott Pendlebury (COLL),35922779,Scott Pendlebury 4+,1
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Scott Pendlebury,Collingwood Magpies,5.5,1.87,BetRight,Richmond Tigers,Player Tackles - Scott Pendlebury (COLL),35922779,Scott Pendlebury 6+,2
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Scott Pendlebury,Collingwood Magpies,7.5,3.85,BetRight,Richmond Tigers,Player Tackles - Scott Pendlebury (COLL),35922779,Scott Pendlebury 8+,3
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,2.5,1.34,BetRight,Collingwood Magpies,Player Tackles - Jacob Hopper (RICH),35922780,Jacob Hopper 3+,5
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,3.5,1.85,BetRight,Collingwood Magpies,Player Tackles - Jacob Hopper (RICH),35922780,Jacob Hopper 4+,1
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,4.5,2.75,BetRight,Collingwood Magpies,Player Tackles - Jacob Hopper (RICH),35922780,Jacob Hopper 5+,2
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,5.5,4.5,BetRight,Collingwood Magpies,Player Tackles - Jacob Hopper (RICH),35922780,Jacob Hopper 6+,3
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,2.5,1.32,BetRight,Collingwood Magpies,Player Tackles - Rhyan Mansell (RICH),35922781,Rhyan Mansell 3+,1
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,3.5,1.82,BetRight,Collingwood Magpies,Player Tackles - Rhyan Mansell (RICH),35922781,Rhyan Mansell 4+,2
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,4.5,2.75,BetRight,Collingwood Magpies,Player Tackles - Rhyan Mansell (RICH),35922781,Rhyan Mansell 5+,3
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,5.5,4.5,BetRight,Collingwood Magpies,Player Tackles - Rhyan Mansell (RICH),35922781,Rhyan Mansell 6+,4
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Daniel Rioli,Richmond Tigers,1.5,1.25,BetRight,Collingwood Magpies,Player Tackles - Daniel Rioli (RICH),35922782,Daniel Rioli 2+,4
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Daniel Rioli,Richmond Tigers,2.5,1.77,BetRight,Collingwood Magpies,Player Tackles - Daniel Rioli (RICH),35922782,Daniel Rioli 3+,5
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Daniel Rioli,Richmond Tigers,3.5,2.85,BetRight,Collingwood Magpies,Player Tackles - Daniel Rioli (RICH),35922782,Daniel Rioli 4+,6
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Daniel Rioli,Richmond Tigers,4.5,4.9,BetRight,Collingwood Magpies,Player Tackles - Daniel Rioli (RICH),35922782,Daniel Rioli 5+,1
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,5.5,1.25,BetRight,Collingwood Magpies,Player Tackles - Tim Taranto (RICH),35922783,Tim Taranto 6+,3
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,7.5,1.91,BetRight,Collingwood Magpies,Player Tackles - Tim Taranto (RICH),35922783,Tim Taranto 8+,4
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,9.5,3.45,BetRight,Collingwood Magpies,Player Tackles - Tim Taranto (RICH),35922783,Tim Taranto 10+,1
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,11.5,6.75,BetRight,Collingwood Magpies,Player Tackles - Tim Taranto (RICH),35922783,Tim Taranto 12+,2
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Jack Bytel,Collingwood Magpies,4.5,1.59,BetRight,Richmond Tigers,Player Tackles - Jack Bytel (COLL),35925051,Jack Bytel 5+,1
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Jack Bytel,Collingwood Magpies,6.5,3.2,BetRight,Richmond Tigers,Player Tackles - Jack Bytel (COLL),35925051,Jack Bytel 7+,2
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Jack Bytel,Collingwood Magpies,8.5,7.5,BetRight,Richmond Tigers,Player Tackles - Jack Bytel (COLL),35925051,Jack Bytel 9+,3
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Jamie Elliott,Collingwood Magpies,1.5,1.17,BetRight,Richmond Tigers,Player Tackles - Jamie Elliott (COLL),35925052,Jamie Elliott 2+,1
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Jamie Elliott,Collingwood Magpies,2.5,1.56,BetRight,Richmond Tigers,Player Tackles - Jamie Elliott (COLL),35925052,Jamie Elliott 3+,2
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Jamie Elliott,Collingwood Magpies,3.5,2.25,BetRight,Richmond Tigers,Player Tackles - Jamie Elliott (COLL),35925052,Jamie Elliott 4+,3
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Jamie Elliott,Collingwood Magpies,4.5,3.85,BetRight,Richmond Tigers,Player Tackles - Jamie Elliott (COLL),35925052,Jamie Elliott 5+,4
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Bobby Hill,Collingwood Magpies,1.5,1.35,BetRight,Richmond Tigers,Player Tackles - Bobby Hill (COLL),35925053,Bobby Hill 2+,1
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Bobby Hill,Collingwood Magpies,2.5,2.04,BetRight,Richmond Tigers,Player Tackles - Bobby Hill (COLL),35925053,Bobby Hill 3+,2
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Bobby Hill,Collingwood Magpies,3.5,3.55,BetRight,Richmond Tigers,Player Tackles - Bobby Hill (COLL),35925053,Bobby Hill 4+,3
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Patrick Lipinski,Collingwood Magpies,2.5,1.34,BetRight,Richmond Tigers,Player Tackles - Patrick Lipinski (COLL),35925054,Patrick Lipinski 3+,1
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Patrick Lipinski,Collingwood Magpies,3.5,1.85,BetRight,Richmond Tigers,Player Tackles - Patrick Lipinski (COLL),35925054,Patrick Lipinski 4+,2
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Patrick Lipinski,Collingwood Magpies,4.5,2.85,BetRight,Richmond Tigers,Player Tackles - Patrick Lipinski (COLL),35925054,Patrick Lipinski 5+,3
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Patrick Lipinski,Collingwood Magpies,5.5,4.7,BetRight,Richmond Tigers,Player Tackles - Patrick Lipinski (COLL),35925054,Patrick Lipinski 6+,4
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Ned Long,NA,4.5,1.49,BetRight,NA,Player Tackles - Ned Long (COLL),35925055,Ned Long 5+,1
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Ned Long,NA,6.5,2.85,BetRight,NA,Player Tackles - Ned Long (COLL),35925055,Ned Long 7+,2
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Ned Long,NA,8.5,6.5,BetRight,NA,Player Tackles - Ned Long (COLL),35925055,Ned Long 9+,3
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Brayden Maynard,Collingwood Magpies,1.5,1.25,BetRight,Richmond Tigers,Player Tackles - Brayden Maynard (COLL),35925056,Brayden Maynard 2+,1
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Brayden Maynard,Collingwood Magpies,2.5,1.79,BetRight,Richmond Tigers,Player Tackles - Brayden Maynard (COLL),35925056,Brayden Maynard 3+,2
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Brayden Maynard,Collingwood Magpies,3.5,2.85,BetRight,Richmond Tigers,Player Tackles - Brayden Maynard (COLL),35925056,Brayden Maynard 4+,3
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Brayden Maynard,Collingwood Magpies,4.5,5,BetRight,Richmond Tigers,Player Tackles - Brayden Maynard (COLL),35925056,Brayden Maynard 5+,4
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,John Noble,Collingwood Magpies,1.5,1.17,BetRight,Richmond Tigers,Player Tackles - John Noble (COLL),35925057,John Noble 2+,1
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,John Noble,Collingwood Magpies,2.5,1.61,BetRight,Richmond Tigers,Player Tackles - John Noble (COLL),35925057,John Noble 3+,2
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,John Noble,Collingwood Magpies,3.5,2.35,BetRight,Richmond Tigers,Player Tackles - John Noble (COLL),35925057,John Noble 4+,3
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,John Noble,Collingwood Magpies,4.5,4.1,BetRight,Richmond Tigers,Player Tackles - John Noble (COLL),35925057,John Noble 5+,4
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Isaac Quaynor,Collingwood Magpies,1.5,1.29,BetRight,Richmond Tigers,Player Tackles - Isaac Quaynor (COLL),35925058,Isaac Quaynor 2+,1
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Isaac Quaynor,Collingwood Magpies,2.5,1.9,BetRight,Richmond Tigers,Player Tackles - Isaac Quaynor (COLL),35925058,Isaac Quaynor 3+,2
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Isaac Quaynor,Collingwood Magpies,3.5,3.15,BetRight,Richmond Tigers,Player Tackles - Isaac Quaynor (COLL),35925058,Isaac Quaynor 4+,3
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Isaac Quaynor,Collingwood Magpies,4.5,5.5,BetRight,Richmond Tigers,Player Tackles - Isaac Quaynor (COLL),35925058,Isaac Quaynor 5+,4
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Lachie Schultz,Collingwood Magpies,2.5,1.32,BetRight,Richmond Tigers,Player Tackles - Lachlan Schultz (COLL),35925059,Lachlan Schultz 3+,1
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Lachie Schultz,Collingwood Magpies,3.5,1.79,BetRight,Richmond Tigers,Player Tackles - Lachlan Schultz (COLL),35925059,Lachlan Schultz 4+,2
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Lachie Schultz,Collingwood Magpies,4.5,2.6,BetRight,Richmond Tigers,Player Tackles - Lachlan Schultz (COLL),35925059,Lachlan Schultz 5+,3
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Lachie Schultz,Collingwood Magpies,5.5,4.4,BetRight,Richmond Tigers,Player Tackles - Lachlan Schultz (COLL),35925059,Lachlan Schultz 6+,4
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Steele Sidebottom,Collingwood Magpies,1.5,1.14,BetRight,Richmond Tigers,Player Tackles - Steele Sidebottom (COLL),35925060,Steele Sidebottom 2+,1
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Steele Sidebottom,Collingwood Magpies,2.5,1.52,BetRight,Richmond Tigers,Player Tackles - Steele Sidebottom (COLL),35925060,Steele Sidebottom 3+,2
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Steele Sidebottom,Collingwood Magpies,3.5,2.2,BetRight,Richmond Tigers,Player Tackles - Steele Sidebottom (COLL),35925060,Steele Sidebottom 4+,3
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Steele Sidebottom,Collingwood Magpies,4.5,3.55,BetRight,Richmond Tigers,Player Tackles - Steele Sidebottom (COLL),35925060,Steele Sidebottom 5+,4
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Liam Baker,Richmond Tigers,2.5,1.24,BetRight,Collingwood Magpies,Player Tackles - Liam Baker (RICH),35925061,Liam Baker 3+,1
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Liam Baker,Richmond Tigers,3.5,1.61,BetRight,Collingwood Magpies,Player Tackles - Liam Baker (RICH),35925061,Liam Baker 4+,2
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Liam Baker,Richmond Tigers,4.5,2.25,BetRight,Collingwood Magpies,Player Tackles - Liam Baker (RICH),35925061,Liam Baker 5+,3
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Liam Baker,Richmond Tigers,5.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Liam Baker (RICH),35925061,Liam Baker 6+,4
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Shai Bolton,Richmond Tigers,1.5,1.29,BetRight,Collingwood Magpies,Player Tackles - Shai Bolton (RICH),35925062,Shai Bolton 2+,1
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Shai Bolton,Richmond Tigers,2.5,1.89,BetRight,Collingwood Magpies,Player Tackles - Shai Bolton (RICH),35925062,Shai Bolton 3+,2
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Shai Bolton,Richmond Tigers,3.5,3.15,BetRight,Collingwood Magpies,Player Tackles - Shai Bolton (RICH),35925062,Shai Bolton 4+,3
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Shai Bolton,Richmond Tigers,4.5,5.5,BetRight,Collingwood Magpies,Player Tackles - Shai Bolton (RICH),35925062,Shai Bolton 5+,4
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Nathan Broad,Richmond Tigers,1.5,1.37,BetRight,Collingwood Magpies,Player Tackles - Nathan Broad (RICH),35925063,Nathan Broad 2+,1
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Nathan Broad,Richmond Tigers,2.5,2.05,BetRight,Collingwood Magpies,Player Tackles - Nathan Broad (RICH),35925063,Nathan Broad 3+,2
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Nathan Broad,Richmond Tigers,3.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Nathan Broad (RICH),35925063,Nathan Broad 4+,3
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Nathan Broad,Richmond Tigers,4.5,6.75,BetRight,Collingwood Magpies,Player Tackles - Nathan Broad (RICH),35925063,Nathan Broad 5+,4
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,1.5,1.37,BetRight,Collingwood Magpies,Player Tackles - Seth Campbell (RICH),35925064,Seth Campbell 2+,1
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,2.5,2.05,BetRight,Collingwood Magpies,Player Tackles - Seth Campbell (RICH),35925064,Seth Campbell 3+,2
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,3.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Seth Campbell (RICH),35925064,Seth Campbell 4+,3
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,4.5,6.75,BetRight,Collingwood Magpies,Player Tackles - Seth Campbell (RICH),35925064,Seth Campbell 5+,4
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Thomson Dow,Richmond Tigers,1.5,1.14,BetRight,Collingwood Magpies,Player Tackles - Thomson Dow (RICH),35925065,Thomson Dow 2+,1
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Thomson Dow,Richmond Tigers,2.5,1.49,BetRight,Collingwood Magpies,Player Tackles - Thomson Dow (RICH),35925065,Thomson Dow 3+,2
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Thomson Dow,Richmond Tigers,3.5,2.15,BetRight,Collingwood Magpies,Player Tackles - Thomson Dow (RICH),35925065,Thomson Dow 4+,3
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Thomson Dow,Richmond Tigers,4.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Thomson Dow (RICH),35925065,Thomson Dow 5+,4
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Jacob Koschitzke,Richmond Tigers,1.5,1.37,BetRight,Collingwood Magpies,Player Tackles - Jacob Koschitzke (RICH),35925066,Jacob Koschitzke 2+,1
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Jacob Koschitzke,Richmond Tigers,2.5,2.05,BetRight,Collingwood Magpies,Player Tackles - Jacob Koschitzke (RICH),35925066,Jacob Koschitzke 3+,2
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Jacob Koschitzke,Richmond Tigers,3.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Jacob Koschitzke (RICH),35925066,Jacob Koschitzke 4+,3
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Jacob Koschitzke,Richmond Tigers,4.5,6.75,BetRight,Collingwood Magpies,Player Tackles - Jacob Koschitzke (RICH),35925066,Jacob Koschitzke 5+,4
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Kamdyn McIntosh,Richmond Tigers,1.5,1.37,BetRight,Collingwood Magpies,Player Tackles - Kamdyn McIntosh (RICH),35925067,Kamdyn McIntosh 2+,1
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Kamdyn McIntosh,Richmond Tigers,2.5,2.05,BetRight,Collingwood Magpies,Player Tackles - Kamdyn McIntosh (RICH),35925067,Kamdyn McIntosh 3+,2
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Kamdyn McIntosh,Richmond Tigers,3.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Kamdyn McIntosh (RICH),35925067,Kamdyn McIntosh 4+,3
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Kamdyn McIntosh,Richmond Tigers,4.5,6.75,BetRight,Collingwood Magpies,Player Tackles - Kamdyn McIntosh (RICH),35925067,Kamdyn McIntosh 5+,4
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Ben Miller,Richmond Tigers,1.5,1.37,BetRight,Collingwood Magpies,Player Tackles - Ben Miller (RICH),35925068,Ben Miller 2+,1
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Ben Miller,Richmond Tigers,2.5,2.05,BetRight,Collingwood Magpies,Player Tackles - Ben Miller (RICH),35925068,Ben Miller 3+,2
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Ben Miller,Richmond Tigers,3.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Ben Miller (RICH),35925068,Ben Miller 4+,3
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Ben Miller,Richmond Tigers,4.5,6.75,BetRight,Collingwood Magpies,Player Tackles - Ben Miller (RICH),35925068,Ben Miller 5+,4
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,1.5,1.24,BetRight,Collingwood Magpies,Player Tackles - Dion Prestia (RICH),35925069,Dion Prestia 2+,1
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,2.5,1.72,BetRight,Collingwood Magpies,Player Tackles - Dion Prestia (RICH),35925069,Dion Prestia 3+,2
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,3.5,2.7,BetRight,Collingwood Magpies,Player Tackles - Dion Prestia (RICH),35925069,Dion Prestia 4+,3
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,4.5,4.7,BetRight,Collingwood Magpies,Player Tackles - Dion Prestia (RICH),35925069,Dion Prestia 5+,4
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Jayden Short,Richmond Tigers,1.5,1.37,BetRight,Collingwood Magpies,Player Tackles - Jayden Short (RICH),35925070,Jayden Short 2+,1
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Jayden Short,Richmond Tigers,2.5,2.05,BetRight,Collingwood Magpies,Player Tackles - Jayden Short (RICH),35925070,Jayden Short 3+,2
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Jayden Short,Richmond Tigers,3.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Jayden Short (RICH),35925070,Jayden Short 4+,3
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Jayden Short,Richmond Tigers,4.5,6.75,BetRight,Collingwood Magpies,Player Tackles - Jayden Short (RICH),35925070,Jayden Short 5+,4
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Nick Vlastuin,Richmond Tigers,1.5,1.25,BetRight,Collingwood Magpies,Player Tackles - Nick Vlastuin (RICH),35925071,Nick Vlastuin 2+,1
