match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Archie Roberts,Essendon Bombers,3.5,1.99,NA,BetRight,Sydney Swans,Player Props,61544250,Archie Roberts 4+,2,325921958
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Archie Roberts,Essendon Bombers,4.5,3.15,NA,BetRight,Sydney Swans,Player Props,61544250,Archie Roberts 5+,3,325921961
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Archie Roberts,Essendon Bombers,5.5,5,NA,BetRight,Sydney Swans,Player Props,61544250,Archie Roberts 6+,4,325921959
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Billy Cootee,Sydney Swans,4.5,1.64,NA,BetRight,Essendon Bombers,Player Props,61544258,Billy Cootee 5+,1,325921992
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Billy Cootee,Sydney Swans,6.5,3.45,NA,BetRight,Essendon Bombers,Player Props,61544258,Billy Cootee 7+,2,325921991
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Billy Cootee,Sydney Swans,8.5,8.5,NA,BetRight,Essendon Bombers,Player Props,61544258,Billy Cootee 9+,3,325921990
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,2.5,1.14,NA,BetRight,Essendon Bombers,Player Props,61544257,Braeden Campbell 3+,1,325921985
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,3.5,1.39,NA,BetRight,Essendon Bombers,Player Props,61544257,Braeden Campbell 4+,2,325921988
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,4.5,1.89,NA,BetRight,Essendon Bombers,Player Props,61544257,Braeden Campbell 5+,3,325921987
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,5.5,2.75,NA,BetRight,Essendon Bombers,Player Props,61544257,Braeden Campbell 6+,4,325921989
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,6.5,4.25,NA,BetRight,Essendon Bombers,Player Props,61544257,Braeden Campbell 7+,5,325921986
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,3.5,1.14,NA,BetRight,Essendon Bombers,Player Props,61544261,Brodie Grundy 4+,1,325922002
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,5.5,1.67,NA,BetRight,Essendon Bombers,Player Props,61544261,Brodie Grundy 6+,2,325922001
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,7.5,3.35,NA,BetRight,Essendon Bombers,Player Props,61544261,Brodie Grundy 8+,3,325922003
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,9.5,7.5,NA,BetRight,Essendon Bombers,Player Props,61544261,Brodie Grundy 10+,4,325922000
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,4.5,1.59,NA,BetRight,Essendon Bombers,Player Props,61544269,Callum Mills 5+,1,325922031
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,6.5,3.25,NA,BetRight,Essendon Bombers,Player Props,61544269,Callum Mills 7+,2,325922033
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,8.5,8,NA,BetRight,Essendon Bombers,Player Props,61544269,Callum Mills 9+,3,325922032
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Chad Warner,Sydney Swans,3.5,1.2,NA,BetRight,Essendon Bombers,Player Props,61544274,Chad Warner 4+,1,325922049
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Chad Warner,Sydney Swans,5.5,1.93,NA,BetRight,Essendon Bombers,Player Props,61544274,Chad Warner 6+,2,325922051
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Chad Warner,Sydney Swans,7.5,4.1,NA,BetRight,Essendon Bombers,Player Props,61544274,Chad Warner 8+,3,325922050
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Charlie Curnow,Sydney Swans,1.5,1.39,NA,BetRight,Essendon Bombers,Player Props,61544259,Charlie Curnow 2+,1,325921995
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Charlie Curnow,Sydney Swans,2.5,2.15,NA,BetRight,Essendon Bombers,Player Props,61544259,Charlie Curnow 3+,2,325921994
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Charlie Curnow,Sydney Swans,3.5,3.85,NA,BetRight,Essendon Bombers,Player Props,61544259,Charlie Curnow 4+,3,325921993
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Dane Rampe,Sydney Swans,1.5,1.14,NA,BetRight,Essendon Bombers,Player Props,61544271,Dane Rampe 2+,1,325922040
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Dane Rampe,Sydney Swans,2.5,1.49,NA,BetRight,Essendon Bombers,Player Props,61544271,Dane Rampe 3+,2,325922038
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Dane Rampe,Sydney Swans,3.5,2.15,NA,BetRight,Essendon Bombers,Player Props,61544271,Dane Rampe 4+,3,325922039
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Dane Rampe,Sydney Swans,4.5,3.55,NA,BetRight,Essendon Bombers,Player Props,61544271,Dane Rampe 5+,4,325922041
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Dyson Sharp,Essendon Bombers,4.5,1.16,NA,BetRight,Sydney Swans,Player Props,61544252,Dyson Sharp 5+,1,325921966
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Dyson Sharp,Essendon Bombers,6.5,1.64,NA,BetRight,Sydney Swans,Player Props,61544252,Dyson Sharp 7+,2,325921968
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Dyson Sharp,Essendon Bombers,8.5,2.75,NA,BetRight,Sydney Swans,Player Props,61544252,Dyson Sharp 9+,3,325921967
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Dyson Sharp,Essendon Bombers,10.5,5.5,NA,BetRight,Sydney Swans,Player Props,61544252,Dyson Sharp 11+,4,325921969
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,3.5,1.17,NA,BetRight,Essendon Bombers,Player Props,61544262,Errol Gulden 4+,1,325922004
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,5.5,1.82,NA,BetRight,Essendon Bombers,Player Props,61544262,Errol Gulden 6+,2,325922006
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,7.5,3.75,NA,BetRight,Essendon Bombers,Player Props,61544262,Errol Gulden 8+,3,325922005
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,9.5,9,NA,BetRight,Essendon Bombers,Player Props,61544262,Errol Gulden 10+,4,325922007
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Harrison Jones,Essendon Bombers,2.5,1.13,NA,BetRight,Sydney Swans,Player Props,61544240,Harrison Jones 3+,5,326083377
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Harrison Jones,Essendon Bombers,3.5,1.35,NA,BetRight,Sydney Swans,Player Props,61544240,Harrison Jones 4+,1,325921921
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Harrison Jones,Essendon Bombers,4.5,1.79,NA,BetRight,Sydney Swans,Player Props,61544240,Harrison Jones 5+,2,325921919
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Harrison Jones,Essendon Bombers,5.5,2.45,NA,BetRight,Sydney Swans,Player Props,61544240,Harrison Jones 6+,3,325921920
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Harrison Jones,Essendon Bombers,6.5,3.7,NA,BetRight,Sydney Swans,Player Props,61544240,Harrison Jones 7+,4,325921922
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Harry Kyle,Sydney Swans,2.5,1.24,NA,BetRight,Essendon Bombers,Player Props,61544266,Harry Kyle 3+,1,325922020
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Harry Kyle,Sydney Swans,3.5,1.64,NA,BetRight,Essendon Bombers,Player Props,61544266,Harry Kyle 4+,2,325922022
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Harry Kyle,Sydney Swans,4.5,2.35,NA,BetRight,Essendon Bombers,Player Props,61544266,Harry Kyle 5+,3,325922021
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Harry Kyle,Sydney Swans,5.5,3.85,NA,BetRight,Essendon Bombers,Player Props,61544266,Harry Kyle 6+,4,325922023
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,3.5,1.13,NA,BetRight,Essendon Bombers,Player Props,61544264,Isaac Heeney 4+,1,325922015
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,5.5,1.66,NA,BetRight,Essendon Bombers,Player Props,61544264,Isaac Heeney 6+,2,325922013
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,7.5,3.25,NA,BetRight,Essendon Bombers,Player Props,61544264,Isaac Heeney 8+,3,325922014
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,9.5,7,NA,BetRight,Essendon Bombers,Player Props,61544264,Isaac Heeney 10+,4,325922012
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Isaac Kako,Essendon Bombers,2.5,1.19,NA,BetRight,Sydney Swans,Player Props,61544241,Isaac Kako 3+,1,325921925
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Isaac Kako,Essendon Bombers,3.5,1.49,NA,BetRight,Sydney Swans,Player Props,61544241,Isaac Kako 4+,2,325921923
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Isaac Kako,Essendon Bombers,4.5,2.04,NA,BetRight,Sydney Swans,Player Props,61544241,Isaac Kako 5+,3,325921926
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Isaac Kako,Essendon Bombers,5.5,3.05,NA,BetRight,Sydney Swans,Player Props,61544241,Isaac Kako 6+,4,325921924
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jacob Farrow,Essendon Bombers,2.5,1.16,NA,BetRight,Sydney Swans,Player Props,61544239,Jacob Farrow 3+,1,325921916
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jacob Farrow,Essendon Bombers,3.5,1.43,NA,BetRight,Sydney Swans,Player Props,61544239,Jacob Farrow 4+,2,325921914
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jacob Farrow,Essendon Bombers,4.5,1.93,NA,BetRight,Sydney Swans,Player Props,61544239,Jacob Farrow 5+,3,325921917
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jacob Farrow,Essendon Bombers,5.5,2.75,NA,BetRight,Sydney Swans,Player Props,61544239,Jacob Farrow 6+,4,325921918
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jacob Farrow,Essendon Bombers,6.5,4.25,NA,BetRight,Sydney Swans,Player Props,61544239,Jacob Farrow 7+,5,325921915
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jai Serong,Sydney Swans,5.5,1.56,NA,BetRight,Essendon Bombers,Player Props,61544273,Jai Serong 6+,1,325922047
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jai Serong,Sydney Swans,7.5,2.85,NA,BetRight,Essendon Bombers,Player Props,61544273,Jai Serong 8+,2,325922046
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jai Serong,Sydney Swans,9.5,6.5,NA,BetRight,Essendon Bombers,Player Props,61544273,Jai Serong 10+,3,325922048
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,1.5,1.23,NA,BetRight,Essendon Bombers,Player Props,61544267,Jake Lloyd 2+,1,325922027
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,2.5,1.72,NA,BetRight,Essendon Bombers,Player Props,61544267,Jake Lloyd 3+,2,325922025
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,3.5,2.75,NA,BetRight,Essendon Bombers,Player Props,61544267,Jake Lloyd 4+,3,325922024
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,4.5,4.9,NA,BetRight,Essendon Bombers,Player Props,61544267,Jake Lloyd 5+,4,325922026
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,3.5,1.13,NA,BetRight,Essendon Bombers,Player Props,61544265,James Jordon 4+,1,325922017
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,5.5,1.67,NA,BetRight,Essendon Bombers,Player Props,61544265,James Jordon 6+,2,325922019
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,7.5,3.25,NA,BetRight,Essendon Bombers,Player Props,61544265,James Jordon 8+,3,325922018
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,9.5,7.5,NA,BetRight,Essendon Bombers,Player Props,61544265,James Jordon 10+,4,325922016
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jaxon Artemis,Essendon Bombers,2.5,1.32,NA,BetRight,Sydney Swans,Player Props,61544233,Jaxon Artemis 3+,1,325921891
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jaxon Artemis,Essendon Bombers,3.5,1.77,NA,BetRight,Sydney Swans,Player Props,61544233,Jaxon Artemis 4+,2,325921893
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jaxon Artemis,Essendon Bombers,4.5,2.6,NA,BetRight,Sydney Swans,Player Props,61544233,Jaxon Artemis 5+,3,325921892
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jaxon Artemis,Essendon Bombers,5.5,4.1,NA,BetRight,Sydney Swans,Player Props,61544233,Jaxon Artemis 6+,4,325921890
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jaxon Prior,Essendon Bombers,1.5,1.14,NA,BetRight,Sydney Swans,Player Props,61544247,Jaxon Prior 2+,1,325921947
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jaxon Prior,Essendon Bombers,2.5,1.47,NA,BetRight,Sydney Swans,Player Props,61544247,Jaxon Prior 3+,2,325921949
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jaxon Prior,Essendon Bombers,3.5,2.1,NA,BetRight,Sydney Swans,Player Props,61544247,Jaxon Prior 4+,3,325921950
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jaxon Prior,Essendon Bombers,4.5,3.35,NA,BetRight,Sydney Swans,Player Props,61544247,Jaxon Prior 5+,4,325921948
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jesse Dattoli,Sydney Swans,1.5,1.19,NA,BetRight,Essendon Bombers,Player Props,61544260,Jesse Dattoli 2+,1,325921998
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jesse Dattoli,Sydney Swans,2.5,1.61,NA,BetRight,Essendon Bombers,Player Props,61544260,Jesse Dattoli 3+,2,325921997
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jesse Dattoli,Sydney Swans,3.5,2.45,NA,BetRight,Essendon Bombers,Player Props,61544260,Jesse Dattoli 4+,3,325921999
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jesse Dattoli,Sydney Swans,4.5,4.25,NA,BetRight,Essendon Bombers,Player Props,61544260,Jesse Dattoli 5+,4,325921996
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Joel Hamling,Sydney Swans,1.5,1.21,NA,BetRight,Essendon Bombers,Player Props,61544263,Joel Hamling 2+,1,325922009
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Joel Hamling,Sydney Swans,2.5,1.72,NA,BetRight,Essendon Bombers,Player Props,61544263,Joel Hamling 3+,2,325922010
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Joel Hamling,Sydney Swans,3.5,2.75,NA,BetRight,Essendon Bombers,Player Props,61544263,Joel Hamling 4+,3,325922008
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Joel Hamling,Sydney Swans,4.5,4.7,NA,BetRight,Essendon Bombers,Player Props,61544263,Joel Hamling 5+,4,325922011
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jye Caldwell,Essendon Bombers,5.5,1.25,NA,BetRight,Sydney Swans,Player Props,61544236,Jye Caldwell 6+,1,325921905
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jye Caldwell,Essendon Bombers,7.5,1.87,NA,BetRight,Sydney Swans,Player Props,61544236,Jye Caldwell 8+,2,325921902
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jye Caldwell,Essendon Bombers,9.5,3.25,NA,BetRight,Sydney Swans,Player Props,61544236,Jye Caldwell 10+,3,325921904
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Jye Caldwell,Essendon Bombers,11.5,6.75,NA,BetRight,Sydney Swans,Player Props,61544236,Jye Caldwell 12+,4,325921903
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Kyle Langford,Essendon Bombers,2.5,1.39,NA,BetRight,Sydney Swans,Player Props,61544243,Kyle Langford 3+,1,325921932
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Kyle Langford,Essendon Bombers,3.5,1.94,NA,BetRight,Sydney Swans,Player Props,61544243,Kyle Langford 4+,2,325921933
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Kyle Langford,Essendon Bombers,4.5,2.95,NA,BetRight,Sydney Swans,Player Props,61544243,Kyle Langford 5+,3,325921931
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Kyle Langford,Essendon Bombers,5.5,4.9,NA,BetRight,Sydney Swans,Player Props,61544243,Kyle Langford 6+,4,325921934
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Mason Redman,Essendon Bombers,1.5,1.49,NA,BetRight,Sydney Swans,Player Props,61544248,Mason Redman 2+,1,325921952
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Mason Redman,Essendon Bombers,2.5,2.45,NA,BetRight,Sydney Swans,Player Props,61544248,Mason Redman 3+,2,325921953
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Mason Redman,Essendon Bombers,3.5,4.7,NA,BetRight,Sydney Swans,Player Props,61544248,Mason Redman 4+,3,325921951
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Matthew Roberts,Sydney Swans,1.5,1.23,NA,BetRight,Essendon Bombers,Player Props,61544272,Matthew Roberts 2+,1,325922043
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Matthew Roberts,Sydney Swans,2.5,1.74,NA,BetRight,Essendon Bombers,Player Props,61544272,Matthew Roberts 3+,2,325922045
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Matthew Roberts,Sydney Swans,3.5,2.85,NA,BetRight,Essendon Bombers,Player Props,61544272,Matthew Roberts 4+,3,325922042
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Matthew Roberts,Sydney Swans,4.5,4.9,NA,BetRight,Essendon Bombers,Player Props,61544272,Matthew Roberts 5+,4,325922044
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Max Kondogiannis,Essendon Bombers,1.5,1.16,NA,BetRight,Sydney Swans,Player Props,61544242,Max Kondogiannis 2+,1,325921929
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Max Kondogiannis,Essendon Bombers,2.5,1.52,NA,BetRight,Sydney Swans,Player Props,61544242,Max Kondogiannis 3+,2,325921930
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Max Kondogiannis,Essendon Bombers,3.5,2.2,NA,BetRight,Sydney Swans,Player Props,61544242,Max Kondogiannis 4+,3,325921928
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Max Kondogiannis,Essendon Bombers,4.5,3.55,NA,BetRight,Sydney Swans,Player Props,61544242,Max Kondogiannis 5+,4,325921927
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Nate Caddy,Essendon Bombers,1.5,1.23,NA,BetRight,Sydney Swans,Player Props,61544235,Nate Caddy 2+,1,325921901
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Nate Caddy,Essendon Bombers,2.5,1.74,NA,BetRight,Sydney Swans,Player Props,61544235,Nate Caddy 3+,2,325921898
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Nate Caddy,Essendon Bombers,3.5,2.75,NA,BetRight,Sydney Swans,Player Props,61544235,Nate Caddy 4+,3,325921900
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Nate Caddy,Essendon Bombers,4.5,4.9,NA,BetRight,Sydney Swans,Player Props,61544235,Nate Caddy 5+,4,325921899
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Tackles,Nick Blakey,Sydney Swans,1.5,1.49,NA,BetRight,Essendon Bombers,Player Props,61544256,Nick Blakey 2+,1,325921982
