match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,5.5,3.55,NA,BetRight,GWS Giants,Player Props,61294042,Daniel Rioli 6+,4,324888981
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Harry Rowston,GWS Giants,4.5,1.24,NA,BetRight,Gold Coast Suns,Player Props,61294026,Harry Rowston 5+,4,324949529
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Harry Rowston,GWS Giants,6.5,1.99,NA,BetRight,Gold Coast Suns,Player Props,61294026,Harry Rowston 7+,5,324949531
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Harry Rowston,GWS Giants,8.5,3.95,NA,BetRight,Gold Coast Suns,Player Props,61294026,Harry Rowston 9+,6,324949528
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Harry Rowston,GWS Giants,10.5,8.5,NA,BetRight,Gold Coast Suns,Player Props,61294026,Harry Rowston 11+,7,324949530
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Harvey Thomas,GWS Giants,4.5,1.61,NA,BetRight,Gold Coast Suns,Player Props,61294029,Harvey Thomas 5+,1,324888930
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Harvey Thomas,GWS Giants,6.5,3.25,NA,BetRight,Gold Coast Suns,Player Props,61294029,Harvey Thomas 7+,2,324888929
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Harvey Thomas,GWS Giants,8.5,8,NA,BetRight,Gold Coast Suns,Player Props,61294029,Harvey Thomas 9+,3,324888931
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Jake Rogers,Gold Coast Suns,1.5,1.32,NA,BetRight,GWS Giants,Player Props,61325538,Jake Rogers 2+,1,325017758
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Jake Rogers,Gold Coast Suns,2.5,1.97,NA,BetRight,GWS Giants,Player Props,61325538,Jake Rogers 3+,2,325017759
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Jake Rogers,Gold Coast Suns,3.5,3.35,NA,BetRight,GWS Giants,Player Props,61325538,Jake Rogers 4+,3,325017760
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Jake Rogers,Gold Coast Suns,4.5,6.25,NA,BetRight,GWS Giants,Player Props,61325538,Jake Rogers 5+,4,325017761
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Jake Stringer,GWS Giants,2.5,1.21,NA,BetRight,Gold Coast Suns,Player Props,61294027,Jake Stringer 3+,1,324888922
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Jake Stringer,GWS Giants,3.5,1.59,NA,BetRight,Gold Coast Suns,Player Props,61294027,Jake Stringer 4+,2,324888924
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Jake Stringer,GWS Giants,4.5,2.25,NA,BetRight,Gold Coast Suns,Player Props,61294027,Jake Stringer 5+,3,324888921
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Jake Stringer,GWS Giants,5.5,3.55,NA,BetRight,Gold Coast Suns,Player Props,61294027,Jake Stringer 6+,4,324888923
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Jayden Laverde,GWS Giants,1.5,1.14,NA,BetRight,Gold Coast Suns,Player Props,61294022,Jayden Laverde 2+,1,324888902
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Jayden Laverde,GWS Giants,2.5,1.47,NA,BetRight,Gold Coast Suns,Player Props,61294022,Jayden Laverde 3+,2,324888904
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Jayden Laverde,GWS Giants,3.5,2.15,NA,BetRight,Gold Coast Suns,Player Props,61294022,Jayden Laverde 4+,3,324888903
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Jayden Laverde,GWS Giants,4.5,3.7,NA,BetRight,Gold Coast Suns,Player Props,61294022,Jayden Laverde 5+,4,324888905
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Jed Walter,Gold Coast Suns,1.5,1.56,NA,BetRight,GWS Giants,Player Props,61294046,Jed Walter 2+,1,324888995
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Jed Walter,Gold Coast Suns,2.5,2.6,NA,BetRight,GWS Giants,Player Props,61294046,Jed Walter 3+,2,324888994
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Jed Walter,Gold Coast Suns,3.5,4.9,NA,BetRight,GWS Giants,Player Props,61294046,Jed Walter 4+,3,324888993
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Joe Fonti,GWS Giants,1.5,1.14,NA,BetRight,Gold Coast Suns,Player Props,61294019,Joe Fonti 2+,1,324888893
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Joe Fonti,GWS Giants,2.5,1.49,NA,BetRight,Gold Coast Suns,Player Props,61294019,Joe Fonti 3+,2,324888891
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Joe Fonti,GWS Giants,3.5,2.25,NA,BetRight,Gold Coast Suns,Player Props,61294019,Joe Fonti 4+,3,324888892
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Joe Fonti,GWS Giants,4.5,3.75,NA,BetRight,Gold Coast Suns,Player Props,61294019,Joe Fonti 5+,4,324888894
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,1.5,1.2,NA,BetRight,GWS Giants,Player Props,61294034,Joel Jeffrey 2+,1,324888952
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,2.5,1.64,NA,BetRight,GWS Giants,Player Props,61294034,Joel Jeffrey 3+,2,324888950
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,3.5,2.45,NA,BetRight,GWS Giants,Player Props,61294034,Joel Jeffrey 4+,3,324888951
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,4.5,4.4,NA,BetRight,GWS Giants,Player Props,61294034,Joel Jeffrey 5+,4,324888949
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,1.5,1.14,NA,BetRight,GWS Giants,Player Props,61294039,John Noble 2+,1,324888969
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,2.5,1.47,NA,BetRight,GWS Giants,Player Props,61294039,John Noble 3+,2,324888971
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,3.5,2.15,NA,BetRight,GWS Giants,Player Props,61294039,John Noble 4+,3,324888970
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,4.5,3.45,NA,BetRight,GWS Giants,Player Props,61294039,John Noble 5+,4,324888968
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Josaia Delana,GWS Giants,3.5,1.14,NA,BetRight,Gold Coast Suns,Player Props,61294018,Josaia Delana 4+,1,324888888
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Josaia Delana,GWS Giants,5.5,1.74,NA,BetRight,Gold Coast Suns,Player Props,61294018,Josaia Delana 6+,2,324888890
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Josaia Delana,GWS Giants,7.5,3.35,NA,BetRight,Gold Coast Suns,Player Props,61294018,Josaia Delana 8+,3,324888887
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Josaia Delana,GWS Giants,9.5,7.5,NA,BetRight,Gold Coast Suns,Player Props,61294018,Josaia Delana 10+,4,324888889
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Jy Farrar,Gold Coast Suns,1.5,1.32,NA,BetRight,GWS Giants,Player Props,61325536,Jy Farrar 2+,1,325017750
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Jy Farrar,Gold Coast Suns,2.5,1.95,NA,BetRight,GWS Giants,Player Props,61325536,Jy Farrar 3+,2,325017751
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Jy Farrar,Gold Coast Suns,3.5,3.35,NA,BetRight,GWS Giants,Player Props,61325536,Jy Farrar 4+,3,325017752
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Jy Farrar,Gold Coast Suns,4.5,6,NA,BetRight,GWS Giants,Player Props,61325536,Jy Farrar 5+,4,325017753
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Kieren Briggs,GWS Giants,3.5,1.14,NA,BetRight,Gold Coast Suns,Player Props,61325562,Kieren Briggs 4+,2,325017835
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Kieren Briggs,GWS Giants,5.5,1.72,NA,BetRight,Gold Coast Suns,Player Props,61325562,Kieren Briggs 6+,4,325017837
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Kieren Briggs,GWS Giants,7.5,3.35,NA,BetRight,Gold Coast Suns,Player Props,61325562,Kieren Briggs 8+,6,325018482
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Kieren Briggs,GWS Giants,9.5,7.5,NA,BetRight,Gold Coast Suns,Player Props,61325562,Kieren Briggs 10+,7,325018483
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Lachie Ash,GWS Giants,1.5,1.17,NA,BetRight,Gold Coast Suns,Player Props,61294013,Lachie Ash 2+,1,324888868
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Lachie Ash,GWS Giants,2.5,1.54,NA,BetRight,Gold Coast Suns,Player Props,61294013,Lachie Ash 3+,2,324888869
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Lachie Ash,GWS Giants,3.5,2.35,NA,BetRight,Gold Coast Suns,Player Props,61294013,Lachie Ash 4+,3,324888867
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Lachie Ash,GWS Giants,4.5,3.95,NA,BetRight,Gold Coast Suns,Player Props,61294013,Lachie Ash 5+,4,324888870
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Lachie Whitfield,GWS Giants,2.5,1.16,NA,BetRight,Gold Coast Suns,Player Props,61294030,Lachie Whitfield 3+,1,324888933
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Lachie Whitfield,GWS Giants,3.5,1.45,NA,BetRight,Gold Coast Suns,Player Props,61294030,Lachie Whitfield 4+,2,324888936
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Lachie Whitfield,GWS Giants,4.5,1.99,NA,BetRight,Gold Coast Suns,Player Props,61294030,Lachie Whitfield 5+,3,324888935
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Lachie Whitfield,GWS Giants,5.5,2.95,NA,BetRight,Gold Coast Suns,Player Props,61294030,Lachie Whitfield 6+,4,324888932
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Lachie Whitfield,GWS Giants,6.5,4.7,NA,BetRight,Gold Coast Suns,Player Props,61294030,Lachie Whitfield 7+,5,324888934
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Lachlan Gulbin,Gold Coast Suns,1.5,1.19,NA,BetRight,GWS Giants,Player Props,61325537,Lachlan Gulbin 2+,1,325017754
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Lachlan Gulbin,Gold Coast Suns,2.5,1.61,NA,BetRight,GWS Giants,Player Props,61325537,Lachlan Gulbin 3+,2,325017755
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Lachlan Gulbin,Gold Coast Suns,3.5,2.45,NA,BetRight,GWS Giants,Player Props,61325537,Lachlan Gulbin 4+,3,325017756
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Lachlan Gulbin,Gold Coast Suns,4.5,4.25,NA,BetRight,GWS Giants,Player Props,61325537,Lachlan Gulbin 5+,4,325017757
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Leonardo Lombard,Gold Coast Suns,4.5,1.66,NA,BetRight,GWS Giants,Player Props,61294035,Leonardo Lombard 5+,1,324888953
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Leonardo Lombard,Gold Coast Suns,6.5,3.25,NA,BetRight,GWS Giants,Player Props,61294035,Leonardo Lombard 7+,2,324888954
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Leonardo Lombard,Gold Coast Suns,8.5,8,NA,BetRight,GWS Giants,Player Props,61294035,Leonardo Lombard 9+,3,324888955
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Mac Andrew,Gold Coast Suns,1.5,1.28,NA,BetRight,GWS Giants,Player Props,61294032,Mac Andrew 2+,1,324888941
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Mac Andrew,Gold Coast Suns,2.5,1.85,NA,BetRight,GWS Giants,Player Props,61294032,Mac Andrew 3+,2,324888943
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Mac Andrew,Gold Coast Suns,3.5,3.05,NA,BetRight,GWS Giants,Player Props,61294032,Mac Andrew 4+,3,324888942
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Mac Andrew,Gold Coast Suns,4.5,5.5,NA,BetRight,GWS Giants,Player Props,61294032,Mac Andrew 5+,4,324888944
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.14,NA,BetRight,GWS Giants,Player Props,61294043,Matt Rowell 8+,3,324900325
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,10.5,1.79,NA,BetRight,GWS Giants,Player Props,61294043,Matt Rowell 11+,6,325023059
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,13.5,3.75,NA,BetRight,GWS Giants,Player Props,61294043,Matt Rowell 14+,5,324900324
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Ned Moyle,Gold Coast Suns,1.5,1.19,NA,BetRight,GWS Giants,Player Props,61294038,Ned Moyle 2+,1,324888966
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Ned Moyle,Gold Coast Suns,2.5,1.61,NA,BetRight,GWS Giants,Player Props,61294038,Ned Moyle 3+,2,324888964
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Ned Moyle,Gold Coast Suns,3.5,2.45,NA,BetRight,GWS Giants,Player Props,61294038,Ned Moyle 4+,3,324888967
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Ned Moyle,Gold Coast Suns,4.5,4.25,NA,BetRight,GWS Giants,Player Props,61294038,Ned Moyle 5+,4,324888965
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Nicholas Madden,GWS Giants,2.5,1.29,NA,BetRight,Gold Coast Suns,Player Props,61294023,Nicholas Madden 3+,1,324888909
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Nicholas Madden,GWS Giants,3.5,1.74,NA,BetRight,Gold Coast Suns,Player Props,61294023,Nicholas Madden 4+,2,324888906
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Nicholas Madden,GWS Giants,4.5,2.6,NA,BetRight,Gold Coast Suns,Player Props,61294023,Nicholas Madden 5+,3,324888908
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Nicholas Madden,GWS Giants,5.5,4.25,NA,BetRight,Gold Coast Suns,Player Props,61294023,Nicholas Madden 6+,4,324888907
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,4.5,1.14,NA,BetRight,GWS Giants,Player Props,61294031,Noah Anderson 5+,1,324888937
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,6.5,1.64,NA,BetRight,GWS Giants,Player Props,61294031,Noah Anderson 7+,2,324888939
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,8.5,2.85,NA,BetRight,GWS Giants,Player Props,61294031,Noah Anderson 9+,3,324888938
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,10.5,6,NA,BetRight,GWS Giants,Player Props,61294031,Noah Anderson 11+,4,324888940
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Riley Hamilton,GWS Giants,3.5,1.32,NA,BetRight,Gold Coast Suns,Player Props,61294020,Riley Hamilton 4+,1,324888897
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Riley Hamilton,GWS Giants,4.5,1.74,NA,BetRight,Gold Coast Suns,Player Props,61294020,Riley Hamilton 5+,2,324888895
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Riley Hamilton,GWS Giants,5.5,2.35,NA,BetRight,Gold Coast Suns,Player Props,61294020,Riley Hamilton 6+,3,324888898
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Riley Hamilton,GWS Giants,6.5,3.7,NA,BetRight,Gold Coast Suns,Player Props,61294020,Riley Hamilton 7+,4,324888896
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Ryan Angwin,GWS Giants,2.5,1.17,NA,BetRight,Gold Coast Suns,Player Props,61294012,Ryan Angwin 3+,1,324888864
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Ryan Angwin,GWS Giants,3.5,1.47,NA,BetRight,Gold Coast Suns,Player Props,61294012,Ryan Angwin 4+,2,324888866
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Ryan Angwin,GWS Giants,4.5,2.04,NA,BetRight,Gold Coast Suns,Player Props,61294012,Ryan Angwin 5+,3,324888865
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Ryan Angwin,GWS Giants,5.5,3.05,NA,BetRight,Gold Coast Suns,Player Props,61294012,Ryan Angwin 6+,4,324888863
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Sam Taylor,GWS Giants,2.5,1.37,NA,BetRight,Gold Coast Suns,Player Props,61294028,Sam Taylor 3+,1,324888928
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Sam Taylor,GWS Giants,3.5,1.93,NA,BetRight,Gold Coast Suns,Player Props,61294028,Sam Taylor 4+,2,324888926
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Sam Taylor,GWS Giants,4.5,2.95,NA,BetRight,Gold Coast Suns,Player Props,61294028,Sam Taylor 5+,3,324888925
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Sam Taylor,GWS Giants,5.5,4.9,NA,BetRight,Gold Coast Suns,Player Props,61294028,Sam Taylor 6+,4,324888927
