match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Mitchell Hinge,Adelaide Crows,3.5,2.15,BetRight,Hawthorn Hawks,Player Tackles - Mitchell Hinge (ADEL),48114501,Mitchell Hinge 4+,3
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Mitchell Hinge,Adelaide Crows,4.5,3.45,BetRight,Hawthorn Hawks,Player Tackles - Mitchell Hinge (ADEL),48114501,Mitchell Hinge 5+,4
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Chayce Jones,Adelaide Crows,2.5,1.24,BetRight,Hawthorn Hawks,Player Tackles - Chayce Jones (ADEL),48114502,Chayce Jones 3+,1
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Chayce Jones,Adelaide Crows,3.5,1.64,BetRight,Hawthorn Hawks,Player Tackles - Chayce Jones (ADEL),48114502,Chayce Jones 4+,2
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Chayce Jones,Adelaide Crows,4.5,2.35,BetRight,Hawthorn Hawks,Player Tackles - Chayce Jones (ADEL),48114502,Chayce Jones 5+,3
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Chayce Jones,Adelaide Crows,5.5,3.55,BetRight,Hawthorn Hawks,Player Tackles - Chayce Jones (ADEL),48114502,Chayce Jones 6+,4
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Ben Keays,Adelaide Crows,2.5,1.32,BetRight,Hawthorn Hawks,Player Tackles - Ben Keays (ADEL),48114503,Ben Keays 3+,1
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Ben Keays,Adelaide Crows,3.5,1.84,BetRight,Hawthorn Hawks,Player Tackles - Ben Keays (ADEL),48114503,Ben Keays 4+,2
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Ben Keays,Adelaide Crows,4.5,2.75,BetRight,Hawthorn Hawks,Player Tackles - Ben Keays (ADEL),48114503,Ben Keays 5+,3
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Ben Keays,Adelaide Crows,5.5,4.4,BetRight,Hawthorn Hawks,Player Tackles - Ben Keays (ADEL),48114503,Ben Keays 6+,4
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Wayne Milera,Adelaide Crows,1.5,1.2,BetRight,Hawthorn Hawks,Player Tackles - Wayne Milera (ADEL),48114504,Wayne Milera 2+,1
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Wayne Milera,Adelaide Crows,2.5,1.67,BetRight,Hawthorn Hawks,Player Tackles - Wayne Milera (ADEL),48114504,Wayne Milera 3+,2
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Wayne Milera,Adelaide Crows,3.5,2.6,BetRight,Hawthorn Hawks,Player Tackles - Wayne Milera (ADEL),48114504,Wayne Milera 4+,3
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Wayne Milera,Adelaide Crows,4.5,4.5,BetRight,Hawthorn Hawks,Player Tackles - Wayne Milera (ADEL),48114504,Wayne Milera 5+,4
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Alex Neal-Bullen,Adelaide Crows,4.5,1.67,BetRight,Hawthorn Hawks,Player Tackles - Alex Neal-Bullen (ADEL),48114505,Alex Neal-Bullen 5+,1
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Alex Neal-Bullen,Adelaide Crows,6.5,3.35,BetRight,Hawthorn Hawks,Player Tackles - Alex Neal-Bullen (ADEL),48114505,Alex Neal-Bullen 7+,2
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Alex Neal-Bullen,Adelaide Crows,8.5,8,BetRight,Hawthorn Hawks,Player Tackles - Alex Neal-Bullen (ADEL),48114505,Alex Neal-Bullen 9+,3
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Reilly O'Brien,Adelaide Crows,2.5,1.1,BetRight,Hawthorn Hawks,Player Tackles - Reilly O'Brien (ADEL),48114506,Reilly O'Brien 3+,1
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Reilly O'Brien,Adelaide Crows,3.5,1.35,BetRight,Hawthorn Hawks,Player Tackles - Reilly O'Brien (ADEL),48114506,Reilly O'Brien 4+,2
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Reilly O'Brien,Adelaide Crows,4.5,1.79,BetRight,Hawthorn Hawks,Player Tackles - Reilly O'Brien (ADEL),48114506,Reilly O'Brien 5+,3
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Reilly O'Brien,Adelaide Crows,5.5,2.45,BetRight,Hawthorn Hawks,Player Tackles - Reilly O'Brien (ADEL),48114506,Reilly O'Brien 6+,4
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Reilly O'Brien,Adelaide Crows,6.5,3.75,BetRight,Hawthorn Hawks,Player Tackles - Reilly O'Brien (ADEL),48114506,Reilly O'Brien 7+,5
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,James Peatling,Adelaide Crows,3.5,1.19,BetRight,Hawthorn Hawks,Player Tackles - James Peatling (ADEL),48114507,James Peatling 4+,1
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,James Peatling,Adelaide Crows,5.5,1.91,BetRight,Hawthorn Hawks,Player Tackles - James Peatling (ADEL),48114507,James Peatling 6+,2
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,James Peatling,Adelaide Crows,7.5,3.95,BetRight,Hawthorn Hawks,Player Tackles - James Peatling (ADEL),48114507,James Peatling 8+,3
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Izak Rankine,Adelaide Crows,2.5,1.28,BetRight,Hawthorn Hawks,Player Tackles - Izak Rankine (ADEL),48114508,Izak Rankine 3+,1
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Izak Rankine,Adelaide Crows,3.5,1.74,BetRight,Hawthorn Hawks,Player Tackles - Izak Rankine (ADEL),48114508,Izak Rankine 4+,2
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Izak Rankine,Adelaide Crows,4.5,2.55,BetRight,Hawthorn Hawks,Player Tackles - Izak Rankine (ADEL),48114508,Izak Rankine 5+,3
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Izak Rankine,Adelaide Crows,5.5,4,BetRight,Hawthorn Hawks,Player Tackles - Izak Rankine (ADEL),48114508,Izak Rankine 6+,4
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Brodie Smith,Adelaide Crows,1.5,1.28,BetRight,Hawthorn Hawks,Player Tackles - Brodie Smith (ADEL),48114509,Brodie Smith 2+,1
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Brodie Smith,Adelaide Crows,2.5,1.9,BetRight,Hawthorn Hawks,Player Tackles - Brodie Smith (ADEL),48114509,Brodie Smith 3+,2
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Brodie Smith,Adelaide Crows,3.5,3.2,BetRight,Hawthorn Hawks,Player Tackles - Brodie Smith (ADEL),48114509,Brodie Smith 4+,3
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Brodie Smith,Adelaide Crows,4.5,5.5,BetRight,Hawthorn Hawks,Player Tackles - Brodie Smith (ADEL),48114509,Brodie Smith 5+,4
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jake Soligo,Adelaide Crows,3.5,1.13,BetRight,Hawthorn Hawks,Player Tackles - Jake Soligo (ADEL),48114510,Jake Soligo 4+,1
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jake Soligo,Adelaide Crows,5.5,1.67,BetRight,Hawthorn Hawks,Player Tackles - Jake Soligo (ADEL),48114510,Jake Soligo 6+,2
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jake Soligo,Adelaide Crows,7.5,3.05,BetRight,Hawthorn Hawks,Player Tackles - Jake Soligo (ADEL),48114510,Jake Soligo 8+,3
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jake Soligo,Adelaide Crows,9.5,6.75,BetRight,Hawthorn Hawks,Player Tackles - Jake Soligo (ADEL),48114510,Jake Soligo 10+,4
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Zac Taylor,Adelaide Crows,2.5,1.39,BetRight,Hawthorn Hawks,Player Tackles - Zac Taylor (ADEL),48114511,Zac Taylor 3+,2
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Zac Taylor,Adelaide Crows,3.5,1.99,BetRight,Hawthorn Hawks,Player Tackles - Zac Taylor (ADEL),48114511,Zac Taylor 4+,3
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Zac Taylor,Adelaide Crows,4.5,3.15,BetRight,Hawthorn Hawks,Player Tackles - Zac Taylor (ADEL),48114511,Zac Taylor 5+,4
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Zac Taylor,Adelaide Crows,5.5,5,BetRight,Hawthorn Hawks,Player Tackles - Zac Taylor (ADEL),48114511,Zac Taylor 6+,5
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,1.5,1.34,BetRight,Adelaide Crows,Player Tackles - Karl Amon (HAW),48114512,Karl Amon 2+,1
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,2.5,2.04,BetRight,Adelaide Crows,Player Tackles - Karl Amon (HAW),48114512,Karl Amon 3+,2
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,3.5,3.55,BetRight,Adelaide Crows,Player Tackles - Karl Amon (HAW),48114512,Karl Amon 4+,3
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,1.5,1.29,BetRight,Adelaide Crows,Player Tackles - Mabior Chol (HAW),48114513,Mabior Chol 2+,1
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,2.5,1.94,BetRight,Adelaide Crows,Player Tackles - Mabior Chol (HAW),48114513,Mabior Chol 3+,2
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,3.5,3.25,BetRight,Adelaide Crows,Player Tackles - Mabior Chol (HAW),48114513,Mabior Chol 4+,3
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,4.5,6,BetRight,Adelaide Crows,Player Tackles - Mabior Chol (HAW),48114513,Mabior Chol 5+,4
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,1.5,1.25,BetRight,Adelaide Crows,Player Tackles - Massimo D'Ambrosio (HAW),48114514,Massimo D'Ambrosio 2+,1
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,2.5,1.84,BetRight,Adelaide Crows,Player Tackles - Massimo D'Ambrosio (HAW),48114514,Massimo D'Ambrosio 3+,2
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,3.5,3.05,BetRight,Adelaide Crows,Player Tackles - Massimo D'Ambrosio (HAW),48114514,Massimo D'Ambrosio 4+,3
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,4.5,5.5,BetRight,Adelaide Crows,Player Tackles - Massimo D'Ambrosio (HAW),48114514,Massimo D'Ambrosio 5+,4
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Will Day,Hawthorn Hawks,4.5,1.54,BetRight,Adelaide Crows,Player Tackles - Will Day (HAW),48114515,Will Day 5+,1
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Will Day,Hawthorn Hawks,6.5,2.95,BetRight,Adelaide Crows,Player Tackles - Will Day (HAW),48114515,Will Day 7+,2
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Will Day,Hawthorn Hawks,8.5,7,BetRight,Adelaide Crows,Player Tackles - Will Day (HAW),48114515,Will Day 9+,3
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Calsher Dear,Hawthorn Hawks,1.5,1.32,BetRight,Adelaide Crows,Player Tackles - Calsher Dear (HAW),48114516,Calsher Dear 2+,1
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Calsher Dear,Hawthorn Hawks,2.5,1.99,BetRight,Adelaide Crows,Player Tackles - Calsher Dear (HAW),48114516,Calsher Dear 3+,2
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Calsher Dear,Hawthorn Hawks,3.5,3.45,BetRight,Adelaide Crows,Player Tackles - Calsher Dear (HAW),48114516,Calsher Dear 4+,3
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Calsher Dear,Hawthorn Hawks,4.5,6.75,BetRight,Adelaide Crows,Player Tackles - Calsher Dear (HAW),48114516,Calsher Dear 5+,4
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,1.5,1.21,BetRight,Adelaide Crows,Player Tackles - Jack Ginnivan (HAW),48114517,Jack Ginnivan 2+,1
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,2.5,1.69,BetRight,Adelaide Crows,Player Tackles - Jack Ginnivan (HAW),48114517,Jack Ginnivan 3+,2
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,3.5,2.6,BetRight,Adelaide Crows,Player Tackles - Jack Ginnivan (HAW),48114517,Jack Ginnivan 4+,3
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,4.5,4.9,BetRight,Adelaide Crows,Player Tackles - Jack Ginnivan (HAW),48114517,Jack Ginnivan 5+,4
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,1.5,1.29,BetRight,Adelaide Crows,Player Tackles - Blake Hardwick (HAW),48114518,Blake Hardwick 2+,1
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,2.5,1.95,BetRight,Adelaide Crows,Player Tackles - Blake Hardwick (HAW),48114518,Blake Hardwick 3+,2
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,3.5,3.25,BetRight,Adelaide Crows,Player Tackles - Blake Hardwick (HAW),48114518,Blake Hardwick 4+,3
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,4.5,6.25,BetRight,Adelaide Crows,Player Tackles - Blake Hardwick (HAW),48114518,Blake Hardwick 5+,4
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,1.5,1.23,BetRight,Adelaide Crows,Player Tackles - Jarman Impey (HAW),48114519,Jarman Impey 2+,1
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,2.5,1.72,BetRight,Adelaide Crows,Player Tackles - Jarman Impey (HAW),48114519,Jarman Impey 3+,2
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,3.5,2.75,BetRight,Adelaide Crows,Player Tackles - Jarman Impey (HAW),48114519,Jarman Impey 4+,3
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,4.5,5,BetRight,Adelaide Crows,Player Tackles - Jarman Impey (HAW),48114519,Jarman Impey 5+,4
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,2.5,1.16,BetRight,Adelaide Crows,Player Tackles - Connor Macdonald (HAW),48114520,Connor Macdonald 3+,1
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,3.5,1.44,BetRight,Adelaide Crows,Player Tackles - Connor Macdonald (HAW),48114520,Connor Macdonald 4+,2
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,4.5,1.95,BetRight,Adelaide Crows,Player Tackles - Connor Macdonald (HAW),48114520,Connor Macdonald 5+,3
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,5.5,2.85,BetRight,Adelaide Crows,Player Tackles - Connor Macdonald (HAW),48114520,Connor Macdonald 6+,4
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,6.5,4.5,BetRight,Adelaide Crows,Player Tackles - Connor Macdonald (HAW),48114520,Connor Macdonald 7+,5
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,4.5,1.67,BetRight,Adelaide Crows,Player Tackles - Lloyd Meek (HAW),48114521,Lloyd Meek 5+,1
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,6.5,3.35,BetRight,Adelaide Crows,Player Tackles - Lloyd Meek (HAW),48114521,Lloyd Meek 7+,2
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,8.5,8.5,BetRight,Adelaide Crows,Player Tackles - Lloyd Meek (HAW),48114521,Lloyd Meek 9+,3
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,2.5,1.1,BetRight,Adelaide Crows,Player Tackles - Dylan Moore (HAW),48114522,Dylan Moore 3+,1
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,3.5,1.32,BetRight,Adelaide Crows,Player Tackles - Dylan Moore (HAW),48114522,Dylan Moore 4+,2
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,4.5,1.72,BetRight,Adelaide Crows,Player Tackles - Dylan Moore (HAW),48114522,Dylan Moore 5+,3
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,5.5,2.35,BetRight,Adelaide Crows,Player Tackles - Dylan Moore (HAW),48114522,Dylan Moore 6+,4
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,6.5,3.55,BetRight,Adelaide Crows,Player Tackles - Dylan Moore (HAW),48114522,Dylan Moore 7+,5
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,1.5,1.13,BetRight,Adelaide Crows,Player Tackles - Harry Morrison (HAW),48114523,Harry Morrison 2+,1
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,2.5,1.45,BetRight,Adelaide Crows,Player Tackles - Harry Morrison (HAW),48114523,Harry Morrison 3+,2
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,3.5,2.05,BetRight,Adelaide Crows,Player Tackles - Harry Morrison (HAW),48114523,Harry Morrison 4+,3
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,4.5,3.45,BetRight,Adelaide Crows,Player Tackles - Harry Morrison (HAW),48114523,Harry Morrison 5+,4
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,4.5,1.14,BetRight,Adelaide Crows,Player Tackles - Conor Nash (HAW),48114524,Conor Nash 5+,1
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,6.5,1.64,BetRight,Adelaide Crows,Player Tackles - Conor Nash (HAW),48114524,Conor Nash 7+,2
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,8.5,2.85,BetRight,Adelaide Crows,Player Tackles - Conor Nash (HAW),48114524,Conor Nash 9+,3
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,10.5,5.75,BetRight,Adelaide Crows,Player Tackles - Conor Nash (HAW),48114524,Conor Nash 11+,4
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,4.5,1.25,BetRight,Adelaide Crows,Player Tackles - Jai Newcombe (HAW),48114525,Jai Newcombe 5+,4
