match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Nick Holman,Gold Coast Suns,5.5,3.75,BetRight,Melbourne Demons,Player Tackles - Nick Holman (GCFC),36522988,Nick Holman 6+,6
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Bailey Humphrey,Gold Coast Suns,1.5,1.25,BetRight,Melbourne Demons,Player Tackles - Bailey Humphrey (GCFC),36522989,Bailey Humphrey 2+,6
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Bailey Humphrey,Gold Coast Suns,2.5,1.79,BetRight,Melbourne Demons,Player Tackles - Bailey Humphrey (GCFC),36522989,Bailey Humphrey 3+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Bailey Humphrey,Gold Coast Suns,3.5,2.85,BetRight,Melbourne Demons,Player Tackles - Bailey Humphrey (GCFC),36522989,Bailey Humphrey 4+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Bailey Humphrey,Gold Coast Suns,4.5,5,BetRight,Melbourne Demons,Player Tackles - Bailey Humphrey (GCFC),36522989,Bailey Humphrey 5+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Matt Rowell,Gold Coast Suns,6.5,1.29,BetRight,Melbourne Demons,Player Tackles - Matt Rowell (GCFC),36522990,Matt Rowell 7+,7
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Matt Rowell,Gold Coast Suns,8.5,1.93,BetRight,Melbourne Demons,Player Tackles - Matt Rowell (GCFC),36522990,Matt Rowell 9+,8
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Matt Rowell,Gold Coast Suns,10.5,3.35,BetRight,Melbourne Demons,Player Tackles - Matt Rowell (GCFC),36522990,Matt Rowell 11+,5
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Matt Rowell,Gold Coast Suns,12.5,6.75,BetRight,Melbourne Demons,Player Tackles - Matt Rowell (GCFC),36522990,Matt Rowell 13+,6
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Jarrod Witts,Gold Coast Suns,2.5,1.21,BetRight,Melbourne Demons,Player Tackles - Jarrod Witts (GCFC),36522991,Jarrod Witts 3+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Jarrod Witts,Gold Coast Suns,3.5,1.54,BetRight,Melbourne Demons,Player Tackles - Jarrod Witts (GCFC),36522991,Jarrod Witts 4+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Jarrod Witts,Gold Coast Suns,4.5,2.15,BetRight,Melbourne Demons,Player Tackles - Jarrod Witts (GCFC),36522991,Jarrod Witts 5+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Jarrod Witts,Gold Coast Suns,5.5,3.35,BetRight,Melbourne Demons,Player Tackles - Jarrod Witts (GCFC),36522991,Jarrod Witts 6+,4
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,2.5,1.14,BetRight,Gold Coast Suns,Player Tackles - Kade Chandler (MELB),36522992,Kade Chandler 3+,4
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,3.5,1.41,BetRight,Gold Coast Suns,Player Tackles - Kade Chandler (MELB),36522992,Kade Chandler 4+,5
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,4.5,1.89,BetRight,Gold Coast Suns,Player Tackles - Kade Chandler (MELB),36522992,Kade Chandler 5+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,5.5,2.7,BetRight,Gold Coast Suns,Player Tackles - Kade Chandler (MELB),36522992,Kade Chandler 6+,6
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,6.5,4.25,BetRight,Gold Coast Suns,Player Tackles - Kade Chandler (MELB),36522992,Kade Chandler 7+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Alex Neal-Bullen,Melbourne Demons,4.5,1.54,BetRight,Gold Coast Suns,Player Tackles - Alex Neal-Bullen (MELB),36522993,Alex Neal-Bullen 5+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Alex Neal-Bullen,Melbourne Demons,6.5,2.95,BetRight,Gold Coast Suns,Player Tackles - Alex Neal-Bullen (MELB),36522993,Alex Neal-Bullen 7+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Alex Neal-Bullen,Melbourne Demons,8.5,7,BetRight,Gold Coast Suns,Player Tackles - Alex Neal-Bullen (MELB),36522993,Alex Neal-Bullen 9+,4
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,2.5,1.2,BetRight,Gold Coast Suns,Player Tackles - Harrison Petty (MELB),36522994,Harrison Petty 3+,4
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,3.5,1.52,BetRight,Gold Coast Suns,Player Tackles - Harrison Petty (MELB),36522994,Harrison Petty 4+,5
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,4.5,2.1,BetRight,Gold Coast Suns,Player Tackles - Harrison Petty (MELB),36522994,Harrison Petty 5+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,5.5,3.25,BetRight,Gold Coast Suns,Player Tackles - Harrison Petty (MELB),36522994,Harrison Petty 6+,6
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,2.5,1.13,BetRight,Gold Coast Suns,Player Tackles - Kysaiah Pickett (MELB),36522995,Kysaiah Pickett 3+,5
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,3.5,1.35,BetRight,Gold Coast Suns,Player Tackles - Kysaiah Pickett (MELB),36522995,Kysaiah Pickett 4+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,4.5,1.77,BetRight,Gold Coast Suns,Player Tackles - Kysaiah Pickett (MELB),36522995,Kysaiah Pickett 5+,6
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,5.5,2.45,BetRight,Gold Coast Suns,Player Tackles - Kysaiah Pickett (MELB),36522995,Kysaiah Pickett 6+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,6.5,3.85,BetRight,Gold Coast Suns,Player Tackles - Kysaiah Pickett (MELB),36522995,Kysaiah Pickett 7+,7
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,2.5,1.25,BetRight,Gold Coast Suns,Player Tackles - Tom Sparrow (MELB),36522996,Tom Sparrow 3+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,3.5,1.61,BetRight,Gold Coast Suns,Player Tackles - Tom Sparrow (MELB),36522996,Tom Sparrow 4+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,4.5,2.35,BetRight,Gold Coast Suns,Player Tackles - Tom Sparrow (MELB),36522996,Tom Sparrow 5+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,5.5,3.7,BetRight,Gold Coast Suns,Player Tackles - Tom Sparrow (MELB),36522996,Tom Sparrow 6+,4
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,4.5,1.25,BetRight,Gold Coast Suns,Player Tackles - Jack Viney (MELB),36522997,Jack Viney 5+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,6.5,1.97,BetRight,Gold Coast Suns,Player Tackles - Jack Viney (MELB),36522997,Jack Viney 7+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,8.5,3.85,BetRight,Gold Coast Suns,Player Tackles - Jack Viney (MELB),36522997,Jack Viney 9+,4
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,10.5,8.5,BetRight,Gold Coast Suns,Player Tackles - Jack Viney (MELB),36522997,Jack Viney 11+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Sam Clohesy,Gold Coast Suns,1.5,1.34,BetRight,Melbourne Demons,Player Tackles - Sam Clohesy (GCFC),36527130,Sam Clohesy 2+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Sam Clohesy,Gold Coast Suns,2.5,1.99,BetRight,Melbourne Demons,Player Tackles - Sam Clohesy (GCFC),36527130,Sam Clohesy 3+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Sam Clohesy,Gold Coast Suns,3.5,3.55,BetRight,Melbourne Demons,Player Tackles - Sam Clohesy (GCFC),36527130,Sam Clohesy 4+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Sam Clohesy,Gold Coast Suns,4.5,6.75,BetRight,Melbourne Demons,Player Tackles - Sam Clohesy (GCFC),36527130,Sam Clohesy 5+,4
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Alex Davies,Gold Coast Suns,6.5,1.29,BetRight,Melbourne Demons,Player Tackles - Alex Davies (GCFC),36527131,Alex Davies 7+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Alex Davies,Gold Coast Suns,8.5,1.93,BetRight,Melbourne Demons,Player Tackles - Alex Davies (GCFC),36527131,Alex Davies 9+,4
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Alex Davies,Gold Coast Suns,10.5,3.35,BetRight,Melbourne Demons,Player Tackles - Alex Davies (GCFC),36527131,Alex Davies 11+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Alex Davies,Gold Coast Suns,12.5,6.75,BetRight,Melbourne Demons,Player Tackles - Alex Davies (GCFC),36527131,Alex Davies 13+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Sam Flanders,Gold Coast Suns,1.5,1.35,BetRight,Melbourne Demons,Player Tackles - Sam Flanders (GCFC),36527132,Sam Flanders 2+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Sam Flanders,Gold Coast Suns,2.5,2.04,BetRight,Melbourne Demons,Player Tackles - Sam Flanders (GCFC),36527132,Sam Flanders 3+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Sam Flanders,Gold Coast Suns,3.5,3.7,BetRight,Melbourne Demons,Player Tackles - Sam Flanders (GCFC),36527132,Sam Flanders 4+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Sean Lemmens,Gold Coast Suns,1.5,1.35,BetRight,Melbourne Demons,Player Tackles - Sean Lemmens (GCFC),36527133,Sean Lemmens 2+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Sean Lemmens,Gold Coast Suns,2.5,2.04,BetRight,Melbourne Demons,Player Tackles - Sean Lemmens (GCFC),36527133,Sean Lemmens 3+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Sean Lemmens,Gold Coast Suns,3.5,3.55,BetRight,Melbourne Demons,Player Tackles - Sean Lemmens (GCFC),36527133,Sean Lemmens 4+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Ben Long,Gold Coast Suns,1.5,1.25,BetRight,Melbourne Demons,Player Tackles - Ben Long (GCFC),36527134,Ben Long 2+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Ben Long,Gold Coast Suns,2.5,1.82,BetRight,Melbourne Demons,Player Tackles - Ben Long (GCFC),36527134,Ben Long 3+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Ben Long,Gold Coast Suns,3.5,2.95,BetRight,Melbourne Demons,Player Tackles - Ben Long (GCFC),36527134,Ben Long 4+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Ben Long,Gold Coast Suns,4.5,5.25,BetRight,Melbourne Demons,Player Tackles - Ben Long (GCFC),36527134,Ben Long 5+,4
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Touk Miller,Gold Coast Suns,3.5,1.21,BetRight,Melbourne Demons,Player Tackles - Touk Miller (GCFC),36527135,Touk Miller 4+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Touk Miller,Gold Coast Suns,5.5,1.99,BetRight,Melbourne Demons,Player Tackles - Touk Miller (GCFC),36527135,Touk Miller 6+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Touk Miller,Gold Coast Suns,7.5,4.25,BetRight,Melbourne Demons,Player Tackles - Touk Miller (GCFC),36527135,Touk Miller 8+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Wil Powell,Gold Coast Suns,1.5,1.35,BetRight,Melbourne Demons,Player Tackles - Wil Powell (GCFC),36527136,Wil Powell 2+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Wil Powell,Gold Coast Suns,2.5,2.04,BetRight,Melbourne Demons,Player Tackles - Wil Powell (GCFC),36527136,Wil Powell 3+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Wil Powell,Gold Coast Suns,3.5,3.7,BetRight,Melbourne Demons,Player Tackles - Wil Powell (GCFC),36527136,Wil Powell 4+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Jake Rogers,Gold Coast Suns,1.5,1.17,BetRight,Melbourne Demons,Player Tackles - Jake Rogers (GCFC),36527137,Jake Rogers 2+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Jake Rogers,Gold Coast Suns,2.5,1.56,BetRight,Melbourne Demons,Player Tackles - Jake Rogers (GCFC),36527137,Jake Rogers 3+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Jake Rogers,Gold Coast Suns,3.5,2.25,BetRight,Melbourne Demons,Player Tackles - Jake Rogers (GCFC),36527137,Jake Rogers 4+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Jake Rogers,Gold Coast Suns,4.5,3.95,BetRight,Melbourne Demons,Player Tackles - Jake Rogers (GCFC),36527137,Jake Rogers 5+,4
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Lachie Weller,Gold Coast Suns,1.5,1.14,BetRight,Melbourne Demons,Player Tackles - Lachie Weller (GCFC),36527139,Lachie Weller 2+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Lachie Weller,Gold Coast Suns,2.5,1.52,BetRight,Melbourne Demons,Player Tackles - Lachie Weller (GCFC),36527139,Lachie Weller 3+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Lachie Weller,Gold Coast Suns,3.5,2.2,BetRight,Melbourne Demons,Player Tackles - Lachie Weller (GCFC),36527139,Lachie Weller 4+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Lachie Weller,Gold Coast Suns,4.5,3.7,BetRight,Melbourne Demons,Player Tackles - Lachie Weller (GCFC),36527139,Lachie Weller 5+,4
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Jack Billings,Melbourne Demons,1.5,1.35,BetRight,Gold Coast Suns,Player Tackles - Jack Billings (MELB),36527140,Jack Billings 2+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Jack Billings,Melbourne Demons,2.5,2.04,BetRight,Gold Coast Suns,Player Tackles - Jack Billings (MELB),36527140,Jack Billings 3+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Jack Billings,Melbourne Demons,3.5,3.55,BetRight,Gold Coast Suns,Player Tackles - Jack Billings (MELB),36527140,Jack Billings 4+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,1.5,1.35,BetRight,Gold Coast Suns,Player Tackles - Jake Bowey (MELB),36527141,Jake Bowey 2+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,2.5,2.04,BetRight,Gold Coast Suns,Player Tackles - Jake Bowey (MELB),36527141,Jake Bowey 3+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,3.5,3.55,BetRight,Gold Coast Suns,Player Tackles - Jake Bowey (MELB),36527141,Jake Bowey 4+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,1.5,1.25,BetRight,Gold Coast Suns,Player Tackles - Max Gawn (MELB),36527142,Max Gawn 2+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,2.5,1.74,BetRight,Gold Coast Suns,Player Tackles - Max Gawn (MELB),36527142,Max Gawn 3+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,3.5,2.85,BetRight,Gold Coast Suns,Player Tackles - Max Gawn (MELB),36527142,Max Gawn 4+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,4.5,5,BetRight,Gold Coast Suns,Player Tackles - Max Gawn (MELB),36527142,Max Gawn 5+,4
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,1.5,1.29,BetRight,Gold Coast Suns,Player Tackles - Ed Langdon (MELB),36527143,Ed Langdon 2+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,2.5,1.87,BetRight,Gold Coast Suns,Player Tackles - Ed Langdon (MELB),36527143,Ed Langdon 3+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,3.5,3.05,BetRight,Gold Coast Suns,Player Tackles - Ed Langdon (MELB),36527143,Ed Langdon 4+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,4.5,5.5,BetRight,Gold Coast Suns,Player Tackles - Ed Langdon (MELB),36527143,Ed Langdon 5+,4
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,4.5,1.54,BetRight,Gold Coast Suns,Player Tackles - Trent Rivers (MELB),36527145,Trent Rivers 5+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,6.5,2.95,BetRight,Gold Coast Suns,Player Tackles - Trent Rivers (MELB),36527145,Trent Rivers 7+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,8.5,7,BetRight,Gold Coast Suns,Player Tackles - Trent Rivers (MELB),36527145,Trent Rivers 9+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,2.5,1.32,BetRight,Gold Coast Suns,Player Tackles - Christian Salem (MELB),36527146,Christian Salem 3+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,3.5,1.81,BetRight,Gold Coast Suns,Player Tackles - Christian Salem (MELB),36527146,Christian Salem 4+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,4.5,2.7,BetRight,Gold Coast Suns,Player Tackles - Christian Salem (MELB),36527146,Christian Salem 5+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,5.5,4.5,BetRight,Gold Coast Suns,Player Tackles - Christian Salem (MELB),36527146,Christian Salem 6+,4
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Koltyn Tholstrup,Melbourne Demons,2.5,1.13,BetRight,Gold Coast Suns,Player Tackles - Koltyn Tholstrup (MELB),36527147,Koltyn Tholstrup 3+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Koltyn Tholstrup,Melbourne Demons,3.5,1.35,BetRight,Gold Coast Suns,Player Tackles - Koltyn Tholstrup (MELB),36527147,Koltyn Tholstrup 4+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Koltyn Tholstrup,Melbourne Demons,4.5,1.77,BetRight,Gold Coast Suns,Player Tackles - Koltyn Tholstrup (MELB),36527147,Koltyn Tholstrup 5+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Koltyn Tholstrup,Melbourne Demons,5.5,2.45,BetRight,Gold Coast Suns,Player Tackles - Koltyn Tholstrup (MELB),36527147,Koltyn Tholstrup 6+,4
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Koltyn Tholstrup,Melbourne Demons,6.5,3.85,BetRight,Gold Coast Suns,Player Tackles - Koltyn Tholstrup (MELB),36527147,Koltyn Tholstrup 7+,5
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Adam Tomlinson,Melbourne Demons,1.5,1.35,BetRight,Gold Coast Suns,Player Tackles - Adam Tomlinson (MELB),36527148,Adam Tomlinson 2+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Adam Tomlinson,Melbourne Demons,2.5,2.04,BetRight,Gold Coast Suns,Player Tackles - Adam Tomlinson (MELB),36527148,Adam Tomlinson 3+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Adam Tomlinson,Melbourne Demons,3.5,3.55,BetRight,Gold Coast Suns,Player Tackles - Adam Tomlinson (MELB),36527148,Adam Tomlinson 4+,3
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Jacob Van Rooyen,NA,1.5,1.35,BetRight,NA,Player Tackles - Jacob Van Rooyen (MELB),36527149,Jacob Van Rooyen 2+,1
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Jacob Van Rooyen,NA,2.5,2.04,BetRight,NA,Player Tackles - Jacob Van Rooyen (MELB),36527149,Jacob Van Rooyen 3+,2
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Jacob Van Rooyen,NA,3.5,3.55,BetRight,NA,Player Tackles - Jacob Van Rooyen (MELB),36527149,Jacob Van Rooyen 4+,3
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Toby Bedford,GWS Giants,3.5,1.13,BetRight,Fremantle Dockers,Player Tackles - Toby Bedford (GWS),36523052,Toby Bedford 4+,5
