match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Jack Bowes,Geelong Cats,3.5,2.05,BetRight,Port Adelaide Power,Player Tackles - Jack Bowes (GEEL),48166612,Jack Bowes 4+,3
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Jack Bowes,Geelong Cats,4.5,3.45,BetRight,Port Adelaide Power,Player Tackles - Jack Bowes (GEEL),48166612,Jack Bowes 5+,4
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Brad Close,Geelong Cats,1.5,1.25,BetRight,Port Adelaide Power,Player Tackles - Brad Close (GEEL),48166613,Brad Close 2+,1
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Brad Close,Geelong Cats,2.5,1.87,BetRight,Port Adelaide Power,Player Tackles - Brad Close (GEEL),48166613,Brad Close 3+,2
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Brad Close,Geelong Cats,3.5,3.05,BetRight,Port Adelaide Power,Player Tackles - Brad Close (GEEL),48166613,Brad Close 4+,3
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Brad Close,Geelong Cats,4.5,5.5,BetRight,Port Adelaide Power,Player Tackles - Brad Close (GEEL),48166613,Brad Close 5+,4
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Patrick Dangerfield,Geelong Cats,1.5,1.17,BetRight,Port Adelaide Power,Player Tackles - Patrick Dangerfield (GEEL),48166614,Patrick Dangerfield 2+,1
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Patrick Dangerfield,Geelong Cats,2.5,1.61,BetRight,Port Adelaide Power,Player Tackles - Patrick Dangerfield (GEEL),48166614,Patrick Dangerfield 3+,2
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Patrick Dangerfield,Geelong Cats,3.5,2.45,BetRight,Port Adelaide Power,Player Tackles - Patrick Dangerfield (GEEL),48166614,Patrick Dangerfield 4+,3
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Patrick Dangerfield,Geelong Cats,4.5,4.25,BetRight,Port Adelaide Power,Player Tackles - Patrick Dangerfield (GEEL),48166614,Patrick Dangerfield 5+,4
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Oliver Dempsey,Geelong Cats,1.5,1.12,BetRight,Port Adelaide Power,Player Tackles - Oliver Dempsey (GEEL),48166615,Oliver Dempsey 2+,1
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Oliver Dempsey,Geelong Cats,2.5,1.44,BetRight,Port Adelaide Power,Player Tackles - Oliver Dempsey (GEEL),48166615,Oliver Dempsey 3+,2
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Oliver Dempsey,Geelong Cats,3.5,2.04,BetRight,Port Adelaide Power,Player Tackles - Oliver Dempsey (GEEL),48166615,Oliver Dempsey 4+,3
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Oliver Dempsey,Geelong Cats,4.5,3.35,BetRight,Port Adelaide Power,Player Tackles - Oliver Dempsey (GEEL),48166615,Oliver Dempsey 5+,4
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Zach Guthrie,Geelong Cats,1.5,1.28,BetRight,Port Adelaide Power,Player Tackles - Zach Guthrie (GEEL),48166616,Zach Guthrie 2+,1
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Zach Guthrie,Geelong Cats,2.5,1.87,BetRight,Port Adelaide Power,Player Tackles - Zach Guthrie (GEEL),48166616,Zach Guthrie 3+,2
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Zach Guthrie,Geelong Cats,3.5,3.05,BetRight,Port Adelaide Power,Player Tackles - Zach Guthrie (GEEL),48166616,Zach Guthrie 4+,3
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Zach Guthrie,Geelong Cats,4.5,5.75,BetRight,Port Adelaide Power,Player Tackles - Zach Guthrie (GEEL),48166616,Zach Guthrie 5+,4
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Max Holmes,Geelong Cats,2.5,1.24,BetRight,Port Adelaide Power,Player Tackles - Max Holmes (GEEL),48166617,Max Holmes 3+,1
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Max Holmes,Geelong Cats,3.5,1.61,BetRight,Port Adelaide Power,Player Tackles - Max Holmes (GEEL),48166617,Max Holmes 4+,2
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Max Holmes,Geelong Cats,4.5,2.35,BetRight,Port Adelaide Power,Player Tackles - Max Holmes (GEEL),48166617,Max Holmes 5+,3
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Max Holmes,Geelong Cats,5.5,3.75,BetRight,Port Adelaide Power,Player Tackles - Max Holmes (GEEL),48166617,Max Holmes 6+,4
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Lawson Humphries,Geelong Cats,1.5,1.41,BetRight,Port Adelaide Power,Player Tackles - Lawson Humphries (GEEL),48166618,Lawson Humphries 2+,1
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Lawson Humphries,Geelong Cats,2.5,2.25,BetRight,Port Adelaide Power,Player Tackles - Lawson Humphries (GEEL),48166618,Lawson Humphries 3+,2
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Lawson Humphries,Geelong Cats,3.5,4.25,BetRight,Port Adelaide Power,Player Tackles - Lawson Humphries (GEEL),48166618,Lawson Humphries 4+,3
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Shaun Mannagh,Geelong Cats,4.5,1.56,BetRight,Port Adelaide Power,Player Tackles - Shaun Mannagh (GEEL),48166619,Shaun Mannagh 5+,1
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Shaun Mannagh,Geelong Cats,6.5,3.2,BetRight,Port Adelaide Power,Player Tackles - Shaun Mannagh (GEEL),48166619,Shaun Mannagh 7+,2
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Shaun Mannagh,Geelong Cats,8.5,7.5,BetRight,Port Adelaide Power,Player Tackles - Shaun Mannagh (GEEL),48166619,Shaun Mannagh 9+,3
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Gryan Miers,Geelong Cats,2.5,1.24,BetRight,Port Adelaide Power,Player Tackles - Gryan Miers (GEEL),48166621,Gryan Miers 3+,1
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Gryan Miers,Geelong Cats,3.5,1.59,BetRight,Port Adelaide Power,Player Tackles - Gryan Miers (GEEL),48166621,Gryan Miers 4+,2
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Gryan Miers,Geelong Cats,4.5,2.25,BetRight,Port Adelaide Power,Player Tackles - Gryan Miers (GEEL),48166621,Gryan Miers 5+,3
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Gryan Miers,Geelong Cats,5.5,3.75,BetRight,Port Adelaide Power,Player Tackles - Gryan Miers (GEEL),48166621,Gryan Miers 6+,4
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Oisin Mullin,Geelong Cats,2.5,1.14,BetRight,Port Adelaide Power,Player Tackles - Oisin Mullin (GEEL),48166622,Oisin Mullin 3+,1
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Oisin Mullin,Geelong Cats,3.5,1.39,BetRight,Port Adelaide Power,Player Tackles - Oisin Mullin (GEEL),48166622,Oisin Mullin 4+,2
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Oisin Mullin,Geelong Cats,4.5,1.87,BetRight,Port Adelaide Power,Player Tackles - Oisin Mullin (GEEL),48166622,Oisin Mullin 5+,3
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Oisin Mullin,Geelong Cats,5.5,2.7,BetRight,Port Adelaide Power,Player Tackles - Oisin Mullin (GEEL),48166622,Oisin Mullin 6+,4
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Oisin Mullin,Geelong Cats,6.5,4.25,BetRight,Port Adelaide Power,Player Tackles - Oisin Mullin (GEEL),48166622,Oisin Mullin 7+,5
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Shannon Neale,Geelong Cats,1.5,1.34,BetRight,Port Adelaide Power,Player Tackles - Shannon Neale (GEEL),48166623,Shannon Neale 2+,1
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Shannon Neale,Geelong Cats,2.5,2.04,BetRight,Port Adelaide Power,Player Tackles - Shannon Neale (GEEL),48166623,Shannon Neale 3+,2
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Shannon Neale,Geelong Cats,3.5,3.55,BetRight,Port Adelaide Power,Player Tackles - Shannon Neale (GEEL),48166623,Shannon Neale 4+,3
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Shannon Neale,Geelong Cats,4.5,6.75,BetRight,Port Adelaide Power,Player Tackles - Shannon Neale (GEEL),48166623,Shannon Neale 5+,4
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Mark O'Connor,Geelong Cats,2.5,1.34,BetRight,Port Adelaide Power,Player Tackles - Mark O'Connor (GEEL),48166624,Mark O'Connor 3+,1
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Mark O'Connor,Geelong Cats,3.5,1.85,BetRight,Port Adelaide Power,Player Tackles - Mark O'Connor (GEEL),48166624,Mark O'Connor 4+,2
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Mark O'Connor,Geelong Cats,4.5,2.85,BetRight,Port Adelaide Power,Player Tackles - Mark O'Connor (GEEL),48166624,Mark O'Connor 5+,3
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Mark O'Connor,Geelong Cats,5.5,4.9,BetRight,Port Adelaide Power,Player Tackles - Mark O'Connor (GEEL),48166624,Mark O'Connor 6+,4
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Bailey Smith,Geelong Cats,3.5,1.21,BetRight,Port Adelaide Power,Player Tackles - Bailey Smith (GEEL),48166625,Bailey Smith 4+,1
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Bailey Smith,Geelong Cats,5.5,1.99,BetRight,Port Adelaide Power,Player Tackles - Bailey Smith (GEEL),48166625,Bailey Smith 6+,2
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Bailey Smith,Geelong Cats,7.5,4.25,BetRight,Port Adelaide Power,Player Tackles - Bailey Smith (GEEL),48166625,Bailey Smith 8+,3
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Rhys Stanley,Geelong Cats,1.5,1.28,BetRight,Port Adelaide Power,Player Tackles - Rhys Stanley (GEEL),48166626,Rhys Stanley 2+,1
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Rhys Stanley,Geelong Cats,2.5,1.87,BetRight,Port Adelaide Power,Player Tackles - Rhys Stanley (GEEL),48166626,Rhys Stanley 3+,2
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Rhys Stanley,Geelong Cats,3.5,3.05,BetRight,Port Adelaide Power,Player Tackles - Rhys Stanley (GEEL),48166626,Rhys Stanley 4+,3
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Rhys Stanley,Geelong Cats,4.5,5.75,BetRight,Port Adelaide Power,Player Tackles - Rhys Stanley (GEEL),48166626,Rhys Stanley 5+,4
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Tyson Stengle,Geelong Cats,2.5,1.37,BetRight,Port Adelaide Power,Player Tackles - Tyson Stengle (GEEL),48166627,Tyson Stengle 3+,1
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Tyson Stengle,Geelong Cats,3.5,1.9,BetRight,Port Adelaide Power,Player Tackles - Tyson Stengle (GEEL),48166627,Tyson Stengle 4+,2
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Tyson Stengle,Geelong Cats,4.5,2.95,BetRight,Port Adelaide Power,Player Tackles - Tyson Stengle (GEEL),48166627,Tyson Stengle 5+,3
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Tyson Stengle,Geelong Cats,5.5,4.9,BetRight,Port Adelaide Power,Player Tackles - Tyson Stengle (GEEL),48166627,Tyson Stengle 6+,4
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Joe Berry,Port Adelaide Power,1.5,1.12,BetRight,Geelong Cats,Player Tackles - Joe Berry (PORT),48166628,Joe Berry 2+,1
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Joe Berry,Port Adelaide Power,2.5,1.41,BetRight,Geelong Cats,Player Tackles - Joe Berry (PORT),48166628,Joe Berry 3+,2
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Joe Berry,Port Adelaide Power,3.5,2.04,BetRight,Geelong Cats,Player Tackles - Joe Berry (PORT),48166628,Joe Berry 4+,3
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Joe Berry,Port Adelaide Power,4.5,3.25,BetRight,Geelong Cats,Player Tackles - Joe Berry (PORT),48166628,Joe Berry 5+,4
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Travis Boak,Port Adelaide Power,1.5,1.19,BetRight,Geelong Cats,Player Tackles - Travis Boak (PORT),48166629,Travis Boak 2+,1
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Travis Boak,Port Adelaide Power,2.5,1.61,BetRight,Geelong Cats,Player Tackles - Travis Boak (PORT),48166629,Travis Boak 3+,2
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Travis Boak,Port Adelaide Power,3.5,2.45,BetRight,Geelong Cats,Player Tackles - Travis Boak (PORT),48166629,Travis Boak 4+,3
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Travis Boak,Port Adelaide Power,4.5,4.25,BetRight,Geelong Cats,Player Tackles - Travis Boak (PORT),48166629,Travis Boak 5+,4
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Jase Burgoyne,Port Adelaide Power,1.5,1.14,BetRight,Geelong Cats,Player Tackles - Jase Burgoyne (PORT),48166630,Jase Burgoyne 2+,1
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Jase Burgoyne,Port Adelaide Power,2.5,1.47,BetRight,Geelong Cats,Player Tackles - Jase Burgoyne (PORT),48166630,Jase Burgoyne 3+,2
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Jase Burgoyne,Port Adelaide Power,3.5,2.15,BetRight,Geelong Cats,Player Tackles - Jase Burgoyne (PORT),48166630,Jase Burgoyne 4+,3
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Jase Burgoyne,Port Adelaide Power,4.5,3.55,BetRight,Geelong Cats,Player Tackles - Jase Burgoyne (PORT),48166630,Jase Burgoyne 5+,4
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,3.5,1.19,BetRight,Geelong Cats,Player Tackles - Zak Butters (PORT),48166631,Zak Butters 4+,1
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,5.5,1.91,BetRight,Geelong Cats,Player Tackles - Zak Butters (PORT),48166631,Zak Butters 6+,2
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,7.5,3.85,BetRight,Geelong Cats,Player Tackles - Zak Butters (PORT),48166631,Zak Butters 8+,3
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,1.5,1.34,BetRight,Geelong Cats,Player Tackles - Darcy Byrne-Jones (PORT),48166632,Darcy Byrne-Jones 2+,1
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,2.5,2.04,BetRight,Geelong Cats,Player Tackles - Darcy Byrne-Jones (PORT),48166632,Darcy Byrne-Jones 3+,2
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,3.5,3.55,BetRight,Geelong Cats,Player Tackles - Darcy Byrne-Jones (PORT),48166632,Darcy Byrne-Jones 4+,3
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,4.5,1.16,BetRight,Geelong Cats,Player Tackles - Willem Drew (PORT),48166633,Willem Drew 5+,1
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,6.5,1.67,BetRight,Geelong Cats,Player Tackles - Willem Drew (PORT),48166633,Willem Drew 7+,2
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,8.5,2.95,BetRight,Geelong Cats,Player Tackles - Willem Drew (PORT),48166633,Willem Drew 9+,3
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,10.5,6.25,BetRight,Geelong Cats,Player Tackles - Willem Drew (PORT),48166633,Willem Drew 11+,4
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Kane Farrell,Port Adelaide Power,1.5,1.41,BetRight,Geelong Cats,Player Tackles - Kane Farrell (PORT),48166634,Kane Farrell 2+,1
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Kane Farrell,Port Adelaide Power,2.5,2.25,BetRight,Geelong Cats,Player Tackles - Kane Farrell (PORT),48166634,Kane Farrell 3+,2
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Kane Farrell,Port Adelaide Power,3.5,4.1,BetRight,Geelong Cats,Player Tackles - Kane Farrell (PORT),48166634,Kane Farrell 4+,3
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Lachlan Jones,NA,1.5,1.39,BetRight,NA,Player Tackles - Lachlan Jones (PORT),48166636,Lachlan Jones 2+,1
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Lachlan Jones,NA,2.5,2.15,BetRight,NA,Player Tackles - Lachlan Jones (PORT),48166636,Lachlan Jones 3+,2
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Lachlan Jones,NA,3.5,3.95,BetRight,NA,Player Tackles - Lachlan Jones (PORT),48166636,Lachlan Jones 4+,3
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Mani Liddy,NA,2.5,1.35,BetRight,NA,Player Tackles - Mani Liddy (PORT),48166637,Mani Liddy 3+,1
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Mani Liddy,NA,3.5,1.91,BetRight,NA,Player Tackles - Mani Liddy (PORT),48166637,Mani Liddy 4+,2
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Mani Liddy,NA,4.5,2.85,BetRight,NA,Player Tackles - Mani Liddy (PORT),48166637,Mani Liddy 5+,3
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Mani Liddy,NA,5.5,4.9,BetRight,NA,Player Tackles - Mani Liddy (PORT),48166637,Mani Liddy 6+,4
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Will Lorenz,Port Adelaide Power,2.5,1.24,BetRight,Geelong Cats,Player Tackles - Will Lorenz (PORT),48166638,Will Lorenz 3+,1
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Will Lorenz,Port Adelaide Power,3.5,1.61,BetRight,Geelong Cats,Player Tackles - Will Lorenz (PORT),48166638,Will Lorenz 4+,2
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Will Lorenz,Port Adelaide Power,4.5,2.25,BetRight,Geelong Cats,Player Tackles - Will Lorenz (PORT),48166638,Will Lorenz 5+,3
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Will Lorenz,Port Adelaide Power,5.5,3.75,BetRight,Geelong Cats,Player Tackles - Will Lorenz (PORT),48166638,Will Lorenz 6+,4
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Jed McEntee,Port Adelaide Power,2.5,1.14,BetRight,Geelong Cats,Player Tackles - Jed McEntee (PORT),48166639,Jed McEntee 3+,1
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Jed McEntee,Port Adelaide Power,3.5,1.43,BetRight,Geelong Cats,Player Tackles - Jed McEntee (PORT),48166639,Jed McEntee 4+,2
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Jed McEntee,Port Adelaide Power,4.5,1.91,BetRight,Geelong Cats,Player Tackles - Jed McEntee (PORT),48166639,Jed McEntee 5+,3
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Jed McEntee,Port Adelaide Power,5.5,2.85,BetRight,Geelong Cats,Player Tackles - Jed McEntee (PORT),48166639,Jed McEntee 6+,4
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Jed McEntee,Port Adelaide Power,6.5,4.4,BetRight,Geelong Cats,Player Tackles - Jed McEntee (PORT),48166639,Jed McEntee 7+,5
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Jackson Mead,Port Adelaide Power,2.5,1.29,BetRight,Geelong Cats,Player Tackles - Jackson Mead (PORT),48166640,Jackson Mead 3+,1
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Jackson Mead,Port Adelaide Power,3.5,1.74,BetRight,Geelong Cats,Player Tackles - Jackson Mead (PORT),48166640,Jackson Mead 4+,2
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Jackson Mead,Port Adelaide Power,4.5,2.6,BetRight,Geelong Cats,Player Tackles - Jackson Mead (PORT),48166640,Jackson Mead 5+,3
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Jackson Mead,Port Adelaide Power,5.5,4.25,BetRight,Geelong Cats,Player Tackles - Jackson Mead (PORT),48166640,Jackson Mead 6+,4
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Joe Richards,Port Adelaide Power,4.5,1.66,BetRight,Geelong Cats,Player Tackles - Joe Richards (PORT),48166641,Joe Richards 5+,1
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Joe Richards,Port Adelaide Power,6.5,3.35,BetRight,Geelong Cats,Player Tackles - Joe Richards (PORT),48166641,Joe Richards 7+,2
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Joe Richards,Port Adelaide Power,8.5,8.5,BetRight,Geelong Cats,Player Tackles - Joe Richards (PORT),48166641,Joe Richards 9+,3
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Jordon Sweet,Port Adelaide Power,2.5,1.14,BetRight,Geelong Cats,Player Tackles - Jordon Sweet (PORT),48166643,Jordon Sweet 3+,1
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Jordon Sweet,Port Adelaide Power,3.5,1.39,BetRight,Geelong Cats,Player Tackles - Jordon Sweet (PORT),48166643,Jordon Sweet 4+,2
