match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,3.5,3.55,NA,BetRight,Geelong Cats,Player Props,59933792,Ben Long 4+,3,319377950
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Christian Petracca,Gold Coast Suns,2.5,1.17,NA,BetRight,Geelong Cats,Player Props,59933797,Christian Petracca 3+,1,319377967
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Christian Petracca,Gold Coast Suns,3.5,1.47,NA,BetRight,Geelong Cats,Player Props,59933797,Christian Petracca 4+,2,319377968
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Christian Petracca,Gold Coast Suns,4.5,1.99,NA,BetRight,Geelong Cats,Player Props,59933797,Christian Petracca 5+,3,319377966
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Christian Petracca,Gold Coast Suns,5.5,2.95,NA,BetRight,Geelong Cats,Player Props,59933797,Christian Petracca 6+,4,319377969
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,1.5,1.24,NA,BetRight,Geelong Cats,Player Props,59933798,Daniel Rioli 2+,1,319377973
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,2.5,1.74,NA,BetRight,Geelong Cats,Player Props,59933798,Daniel Rioli 3+,2,319377970
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,3.5,2.85,NA,BetRight,Geelong Cats,Player Props,59933798,Daniel Rioli 4+,3,319377972
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,4.5,4.9,NA,BetRight,Geelong Cats,Player Props,59933798,Daniel Rioli 5+,4,319377971
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Jack Bowes,Geelong Cats,1.5,1.28,NA,BetRight,Gold Coast Suns,Player Props,59933771,Jack Bowes 2+,1,319377874
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Jack Bowes,Geelong Cats,2.5,1.87,NA,BetRight,Gold Coast Suns,Player Props,59933771,Jack Bowes 3+,2,319377875
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Jack Bowes,Geelong Cats,3.5,3.05,NA,BetRight,Gold Coast Suns,Player Props,59933771,Jack Bowes 4+,3,319377873
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Jack Bowes,Geelong Cats,4.5,5.25,NA,BetRight,Gold Coast Suns,Player Props,59933771,Jack Bowes 5+,4,319377872
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Jack Martin,Geelong Cats,1.5,1.32,NA,BetRight,Gold Coast Suns,Player Props,59933779,Jack Martin 2+,1,319377903
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Jack Martin,Geelong Cats,2.5,2.04,NA,BetRight,Gold Coast Suns,Player Props,59933779,Jack Martin 3+,2,319377902
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Jack Martin,Geelong Cats,3.5,3.55,NA,BetRight,Gold Coast Suns,Player Props,59933779,Jack Martin 4+,3,319377901
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Jack Martin,Geelong Cats,4.5,6.5,NA,BetRight,Gold Coast Suns,Player Props,59933779,Jack Martin 5+,4,319388165
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Jai Murray,Gold Coast Suns,1.5,1.37,NA,BetRight,Geelong Cats,Player Props,59933795,Jai Murray 2+,1,319377961
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Jai Murray,Gold Coast Suns,2.5,2.05,NA,BetRight,Geelong Cats,Player Props,59933795,Jai Murray 3+,2,319377960
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Jai Murray,Gold Coast Suns,3.5,3.7,NA,BetRight,Geelong Cats,Player Props,59933795,Jai Murray 4+,3,319377962
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Jake Kolodjashnij,Geelong Cats,0.5,1.1,NA,BetRight,Gold Coast Suns,Player Props,59933777,Jake Kolodjashnij 1+,1,319377895
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Jake Kolodjashnij,Geelong Cats,1.5,1.56,NA,BetRight,Gold Coast Suns,Player Props,59933777,Jake Kolodjashnij 2+,2,319377893
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Jake Kolodjashnij,Geelong Cats,2.5,2.7,NA,BetRight,Gold Coast Suns,Player Props,59933777,Jake Kolodjashnij 3+,3,319377896
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Jake Kolodjashnij,Geelong Cats,3.5,5.25,NA,BetRight,Gold Coast Suns,Player Props,59933777,Jake Kolodjashnij 4+,4,319377894
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Jed Walter,Gold Coast Suns,1.5,1.56,NA,BetRight,Geelong Cats,Player Props,59933800,Jed Walter 2+,1,319377978
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Jed Walter,Gold Coast Suns,2.5,2.6,NA,BetRight,Geelong Cats,Player Props,59933800,Jed Walter 3+,2,319377980
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Jed Walter,Gold Coast Suns,3.5,4.9,NA,BetRight,Geelong Cats,Player Props,59933800,Jed Walter 4+,3,319377979
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,1.5,1.34,NA,BetRight,Geelong Cats,Player Props,59933789,Joel Jeffrey 2+,1,319377937
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,2.5,1.99,NA,BetRight,Geelong Cats,Player Props,59933789,Joel Jeffrey 3+,2,319377939
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,3.5,3.45,NA,BetRight,Geelong Cats,Player Props,59933789,Joel Jeffrey 4+,3,319377940
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,4.5,6.25,NA,BetRight,Geelong Cats,Player Props,59933789,Joel Jeffrey 5+,4,319377938
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,1.5,1.54,NA,BetRight,Geelong Cats,Player Props,59933796,John Noble 2+,1,319377964
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,2.5,2.6,NA,BetRight,Geelong Cats,Player Props,59933796,John Noble 3+,2,319377965
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,3.5,4.9,NA,BetRight,Geelong Cats,Player Props,59933796,John Noble 4+,3,319377963
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Lachlan Gulbin,Gold Coast Suns,1.5,1.21,NA,BetRight,Geelong Cats,Player Props,59933787,Lachlan Gulbin 2+,1,319377932
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Lachlan Gulbin,Gold Coast Suns,2.5,1.67,NA,BetRight,Geelong Cats,Player Props,59933787,Lachlan Gulbin 3+,2,319377930
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Lachlan Gulbin,Gold Coast Suns,3.5,2.6,NA,BetRight,Geelong Cats,Player Props,59933787,Lachlan Gulbin 4+,3,319377929
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Lachlan Gulbin,Gold Coast Suns,4.5,4.7,NA,BetRight,Geelong Cats,Player Props,59933787,Lachlan Gulbin 5+,4,319377931
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Leonardo Lombard,Gold Coast Suns,1.5,1.14,NA,BetRight,Geelong Cats,Player Props,59933791,Leonardo Lombard 2+,1,319377945
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Leonardo Lombard,Gold Coast Suns,2.5,1.49,NA,BetRight,Geelong Cats,Player Props,59933791,Leonardo Lombard 3+,2,319377947
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Leonardo Lombard,Gold Coast Suns,3.5,2.15,NA,BetRight,Geelong Cats,Player Props,59933791,Leonardo Lombard 4+,3,319377946
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Leonardo Lombard,Gold Coast Suns,4.5,3.55,NA,BetRight,Geelong Cats,Player Props,59933791,Leonardo Lombard 5+,4,319377948
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Mac Andrew,Gold Coast Suns,1.5,1.52,NA,BetRight,Geelong Cats,Player Props,59933785,Mac Andrew 2+,1,319377922
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Mac Andrew,Gold Coast Suns,2.5,2.45,NA,BetRight,Geelong Cats,Player Props,59933785,Mac Andrew 3+,2,319377924
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Mac Andrew,Gold Coast Suns,3.5,4.7,NA,BetRight,Geelong Cats,Player Props,59933785,Mac Andrew 4+,3,319377923
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Mark O'Connor,Geelong Cats,1.5,1.14,NA,BetRight,Gold Coast Suns,Player Props,59933782,Mark O'Connor 2+,1,319377911
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Mark O'Connor,Geelong Cats,2.5,1.49,NA,BetRight,Gold Coast Suns,Player Props,59933782,Mark O'Connor 3+,2,319377913
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Mark O'Connor,Geelong Cats,3.5,2.2,NA,BetRight,Gold Coast Suns,Player Props,59933782,Mark O'Connor 4+,3,319377910
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Mark O'Connor,Geelong Cats,4.5,3.55,NA,BetRight,Gold Coast Suns,Player Props,59933782,Mark O'Connor 5+,4,319377912
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,4.5,1.13,NA,BetRight,Geelong Cats,Player Props,59933799,Matt Rowell 5+,1,319377976
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,6.5,1.56,NA,BetRight,Geelong Cats,Player Props,59933799,Matt Rowell 7+,2,319377975
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,8.5,2.6,NA,BetRight,Geelong Cats,Player Props,59933799,Matt Rowell 9+,3,319377977
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,10.5,5.25,NA,BetRight,Geelong Cats,Player Props,59933799,Matt Rowell 11+,4,319377974
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Max Holmes,Geelong Cats,2.5,1.32,NA,BetRight,Gold Coast Suns,Player Props,59933776,Max Holmes 3+,1,319377891
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Max Holmes,Geelong Cats,3.5,1.81,NA,BetRight,Gold Coast Suns,Player Props,59933776,Max Holmes 4+,2,319377889
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Max Holmes,Geelong Cats,4.5,2.6,NA,BetRight,Gold Coast Suns,Player Props,59933776,Max Holmes 5+,3,319377892
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Max Holmes,Geelong Cats,5.5,4.4,NA,BetRight,Gold Coast Suns,Player Props,59933776,Max Holmes 6+,4,319377890
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Mitchell Edwards,Geelong Cats,0.5,1.1,NA,BetRight,Gold Coast Suns,Player Props,59936280,Mitchell Edwards 1+,1,319388162
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Mitchell Edwards,Geelong Cats,1.5,1.56,NA,BetRight,Gold Coast Suns,Player Props,59936280,Mitchell Edwards 2+,2,319388164
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Mitchell Edwards,Geelong Cats,2.5,2.75,NA,BetRight,Gold Coast Suns,Player Props,59936280,Mitchell Edwards 3+,3,319388163
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Mitchell Edwards,Geelong Cats,3.5,5.25,NA,BetRight,Gold Coast Suns,Player Props,59936280,Mitchell Edwards 4+,4,319402687
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Ned Moyle,Gold Coast Suns,1.5,1.12,NA,BetRight,Geelong Cats,Player Props,59933794,Ned Moyle 2+,1,319377958
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Ned Moyle,Gold Coast Suns,2.5,1.43,NA,BetRight,Geelong Cats,Player Props,59933794,Ned Moyle 3+,2,319377957
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Ned Moyle,Gold Coast Suns,3.5,2.04,NA,BetRight,Geelong Cats,Player Props,59933794,Ned Moyle 4+,3,319377959
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Ned Moyle,Gold Coast Suns,4.5,3.25,NA,BetRight,Geelong Cats,Player Props,59933794,Ned Moyle 5+,4,319377956
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,2.5,1.19,NA,BetRight,Geelong Cats,Player Props,59933784,Noah Anderson 3+,2,319377917
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.49,NA,BetRight,Geelong Cats,Player Props,59933784,Noah Anderson 4+,3,319377920
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,4.5,2.05,NA,BetRight,Geelong Cats,Player Props,59933784,Noah Anderson 5+,4,319377918
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,3.15,NA,BetRight,Geelong Cats,Player Props,59933784,Noah Anderson 6+,5,319377921
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Oisin Mullin,Geelong Cats,4.5,1.56,NA,BetRight,Gold Coast Suns,Player Props,59933780,Oisin Mullin 5+,1,319377905
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Oisin Mullin,Geelong Cats,6.5,3.05,NA,BetRight,Gold Coast Suns,Player Props,59933780,Oisin Mullin 7+,2,319377904
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Oisin Mullin,Geelong Cats,8.5,7,NA,BetRight,Gold Coast Suns,Player Props,59933780,Oisin Mullin 9+,3,319377906
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Oliver Dempsey,Geelong Cats,1.5,1.31,NA,BetRight,Gold Coast Suns,Player Props,59933774,Oliver Dempsey 2+,1,319377884
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Oliver Dempsey,Geelong Cats,2.5,1.95,NA,BetRight,Gold Coast Suns,Player Props,59933774,Oliver Dempsey 3+,2,319377883
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Oliver Dempsey,Geelong Cats,3.5,3.35,NA,BetRight,Gold Coast Suns,Player Props,59933774,Oliver Dempsey 4+,3,319377885
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Oliver Dempsey,Geelong Cats,4.5,6,NA,BetRight,Gold Coast Suns,Player Props,59933774,Oliver Dempsey 5+,4,319378326
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,1.5,1.17,NA,BetRight,Geelong Cats,Player Props,59933786,Sam Clohesy 2+,1,319377925
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,2.5,1.61,NA,BetRight,Geelong Cats,Player Props,59933786,Sam Clohesy 3+,2,319377927
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,3.5,2.35,NA,BetRight,Geelong Cats,Player Props,59933786,Sam Clohesy 4+,3,319377926
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,4.5,4.1,NA,BetRight,Geelong Cats,Player Props,59933786,Sam Clohesy 5+,4,319377928
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Sam De Koning,Geelong Cats,1.5,1.49,NA,BetRight,Gold Coast Suns,Player Props,59933773,Sam De Koning 2+,1,319377881
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Sam De Koning,Geelong Cats,2.5,2.55,NA,BetRight,Gold Coast Suns,Player Props,59933773,Sam De Koning 3+,2,319377880
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Sam De Koning,Geelong Cats,3.5,4.9,NA,BetRight,Gold Coast Suns,Player Props,59933773,Sam De Koning 4+,3,319377882
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Shannon Neale,Geelong Cats,1.5,1.31,NA,BetRight,Gold Coast Suns,Player Props,59933781,Shannon Neale 2+,1,319377907
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Shannon Neale,Geelong Cats,2.5,1.95,NA,BetRight,Gold Coast Suns,Player Props,59933781,Shannon Neale 3+,2,319377908
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Shannon Neale,Geelong Cats,3.5,3.35,NA,BetRight,Gold Coast Suns,Player Props,59933781,Shannon Neale 4+,3,319377909
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Shannon Neale,Geelong Cats,4.5,6,NA,BetRight,Gold Coast Suns,Player Props,59933781,Shannon Neale 5+,4,319378327
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Shaun Mannagh,Geelong Cats,1.5,1.16,NA,BetRight,Gold Coast Suns,Player Props,59933778,Shaun Mannagh 2+,1,319377897
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Shaun Mannagh,Geelong Cats,2.5,1.54,NA,BetRight,Gold Coast Suns,Player Props,59933778,Shaun Mannagh 3+,2,319377900
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Shaun Mannagh,Geelong Cats,3.5,2.25,NA,BetRight,Gold Coast Suns,Player Props,59933778,Shaun Mannagh 4+,3,319377898
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Shaun Mannagh,Geelong Cats,4.5,3.75,NA,BetRight,Gold Coast Suns,Player Props,59933778,Shaun Mannagh 5+,4,319377899
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Tanner Bruhn,Geelong Cats,1.5,1.25,NA,BetRight,Gold Coast Suns,Player Props,59933772,Tanner Bruhn 2+,1,319377876
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Tanner Bruhn,Geelong Cats,2.5,1.79,NA,BetRight,Gold Coast Suns,Player Props,59933772,Tanner Bruhn 3+,2,319377878
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Tanner Bruhn,Geelong Cats,3.5,2.85,NA,BetRight,Gold Coast Suns,Player Props,59933772,Tanner Bruhn 4+,3,319377877
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Tanner Bruhn,Geelong Cats,4.5,5,NA,BetRight,Gold Coast Suns,Player Props,59933772,Tanner Bruhn 5+,4,319377879
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Tom Atkins,Geelong Cats,4.5,1.17,NA,BetRight,Gold Coast Suns,Player Props,59933769,Tom Atkins 5+,1,319377868
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Tom Atkins,Geelong Cats,6.5,1.74,NA,BetRight,Gold Coast Suns,Player Props,59933769,Tom Atkins 7+,2,319377866
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Tom Atkins,Geelong Cats,8.5,3.15,NA,BetRight,Gold Coast Suns,Player Props,59933769,Tom Atkins 9+,3,319377865
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Tom Atkins,Geelong Cats,10.5,6.75,NA,BetRight,Gold Coast Suns,Player Props,59933769,Tom Atkins 11+,4,319377867
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,2.5,1.19,NA,BetRight,Geelong Cats,Player Props,59933793,Touk Miller 3+,1,319377952
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,3.5,1.49,NA,BetRight,Geelong Cats,Player Props,59933793,Touk Miller 4+,2,319377954
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,4.5,2.04,NA,BetRight,Geelong Cats,Player Props,59933793,Touk Miller 5+,3,319377953
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,5.5,3.05,NA,BetRight,Geelong Cats,Player Props,59933793,Touk Miller 6+,4,319377955
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Zach Guthrie,Geelong Cats,1.5,1.37,NA,BetRight,Gold Coast Suns,Player Props,59933775,Zach Guthrie 2+,1,319377887
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Zach Guthrie,Geelong Cats,2.5,2.1,NA,BetRight,Gold Coast Suns,Player Props,59933775,Zach Guthrie 3+,2,319377886
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Tackles,Zach Guthrie,Geelong Cats,3.5,3.75,NA,BetRight,Gold Coast Suns,Player Props,59933775,Zach Guthrie 4+,3,319377888
