match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Hayden Young,Fremantle Dockers,5.5,1.9,BetRight,Melbourne Demons,Player Tackles - Hayden Young (FRE),35733481,Hayden Young 6+,6
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Hayden Young,Fremantle Dockers,7.5,3.95,BetRight,Melbourne Demons,Player Tackles - Hayden Young (FRE),35733481,Hayden Young 8+,7
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,4.5,1.64,BetRight,Fremantle Dockers,Player Tackles - Kade Chandler (MELB),35733482,Kade Chandler 5+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,6.5,3.35,BetRight,Fremantle Dockers,Player Tackles - Kade Chandler (MELB),35733482,Kade Chandler 7+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,8.5,8,BetRight,Fremantle Dockers,Player Tackles - Kade Chandler (MELB),35733482,Kade Chandler 9+,4
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Andy Moniz-Wakefield,Melbourne Demons,4.5,1.61,BetRight,Fremantle Dockers,Player Tackles - Andy Moniz-Wakefield (MELB),35733483,Andy Moniz-Wakefield 5+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Andy Moniz-Wakefield,Melbourne Demons,6.5,3.25,BetRight,Fremantle Dockers,Player Tackles - Andy Moniz-Wakefield (MELB),35733483,Andy Moniz-Wakefield 7+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Andy Moniz-Wakefield,Melbourne Demons,8.5,7.5,BetRight,Fremantle Dockers,Player Tackles - Andy Moniz-Wakefield (MELB),35733483,Andy Moniz-Wakefield 9+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Alex Neal-Bullen,Melbourne Demons,4.5,1.69,BetRight,Fremantle Dockers,Player Tackles - Alex Neal-Bullen (MELB),35733484,Alex Neal-Bullen 5+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Alex Neal-Bullen,Melbourne Demons,6.5,3.55,BetRight,Fremantle Dockers,Player Tackles - Alex Neal-Bullen (MELB),35733484,Alex Neal-Bullen 7+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Alex Neal-Bullen,Melbourne Demons,8.5,8.5,BetRight,Fremantle Dockers,Player Tackles - Alex Neal-Bullen (MELB),35733484,Alex Neal-Bullen 9+,4
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,2.5,1.14,BetRight,Fremantle Dockers,Player Tackles - Clayton Oliver (MELB),35733485,Clayton Oliver 3+,5
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,3.5,1.39,BetRight,Fremantle Dockers,Player Tackles - Clayton Oliver (MELB),35733485,Clayton Oliver 4+,6
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,4.5,1.87,BetRight,Fremantle Dockers,Player Tackles - Clayton Oliver (MELB),35733485,Clayton Oliver 5+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,5.5,2.6,BetRight,Fremantle Dockers,Player Tackles - Clayton Oliver (MELB),35733485,Clayton Oliver 6+,7
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,6.5,4.1,BetRight,Fremantle Dockers,Player Tackles - Clayton Oliver (MELB),35733485,Clayton Oliver 7+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,2.5,1.39,BetRight,Fremantle Dockers,Player Tackles - Harrison Petty (MELB),35733486,Harrison Petty 3+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,3.5,1.99,BetRight,Fremantle Dockers,Player Tackles - Harrison Petty (MELB),35733486,Harrison Petty 4+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,4.5,3.15,BetRight,Fremantle Dockers,Player Tackles - Harrison Petty (MELB),35733486,Harrison Petty 5+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,5.5,5.25,BetRight,Fremantle Dockers,Player Tackles - Harrison Petty (MELB),35733486,Harrison Petty 6+,4
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,2.5,1.23,BetRight,Fremantle Dockers,Player Tackles - Kysaiah Pickett (MELB),35733487,Kysaiah Pickett 3+,4
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,3.5,1.61,BetRight,Fremantle Dockers,Player Tackles - Kysaiah Pickett (MELB),35733487,Kysaiah Pickett 4+,5
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,4.5,2.25,BetRight,Fremantle Dockers,Player Tackles - Kysaiah Pickett (MELB),35733487,Kysaiah Pickett 5+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,5.5,3.55,BetRight,Fremantle Dockers,Player Tackles - Kysaiah Pickett (MELB),35733487,Kysaiah Pickett 6+,6
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,4.5,1.69,BetRight,Fremantle Dockers,Player Tackles - Trent Rivers (MELB),35733488,Trent Rivers 5+,6
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,6.5,3.55,BetRight,Fremantle Dockers,Player Tackles - Trent Rivers (MELB),35733488,Trent Rivers 7+,7
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,8.5,8.5,BetRight,Fremantle Dockers,Player Tackles - Trent Rivers (MELB),35733488,Trent Rivers 9+,8
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,2.5,1.39,BetRight,Fremantle Dockers,Player Tackles - Tom Sparrow (MELB),35733489,Tom Sparrow 3+,4
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,3.5,1.99,BetRight,Fremantle Dockers,Player Tackles - Tom Sparrow (MELB),35733489,Tom Sparrow 4+,5
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,4.5,3.15,BetRight,Fremantle Dockers,Player Tackles - Tom Sparrow (MELB),35733489,Tom Sparrow 5+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,5.5,5.25,BetRight,Fremantle Dockers,Player Tackles - Tom Sparrow (MELB),35733489,Tom Sparrow 6+,6
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Koltyn Tholstrup,Melbourne Demons,4.5,1.61,BetRight,Fremantle Dockers,Player Tackles - Koltyn Tholstrup (MELB),35733490,Koltyn Tholstrup 5+,4
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Koltyn Tholstrup,Melbourne Demons,6.5,3.25,BetRight,Fremantle Dockers,Player Tackles - Koltyn Tholstrup (MELB),35733490,Koltyn Tholstrup 7+,5
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Koltyn Tholstrup,Melbourne Demons,8.5,7.5,BetRight,Fremantle Dockers,Player Tackles - Koltyn Tholstrup (MELB),35733490,Koltyn Tholstrup 9+,6
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,3.5,1.12,BetRight,Fremantle Dockers,Player Tackles - Jack Viney (MELB),35733491,Jack Viney 4+,9
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,5.5,1.64,BetRight,Fremantle Dockers,Player Tackles - Jack Viney (MELB),35733491,Jack Viney 6+,7
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,7.5,3.05,BetRight,Fremantle Dockers,Player Tackles - Jack Viney (MELB),35733491,Jack Viney 8+,8
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,9.5,6.75,BetRight,Fremantle Dockers,Player Tackles - Jack Viney (MELB),35733491,Jack Viney 10+,5
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Bailey Banfield,Fremantle Dockers,2.5,1.35,BetRight,Melbourne Demons,Player Tackles - Bailey Banfield (FRE),35733885,Bailey Banfield 3+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Bailey Banfield,Fremantle Dockers,3.5,1.9,BetRight,Melbourne Demons,Player Tackles - Bailey Banfield (FRE),35733885,Bailey Banfield 4+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Bailey Banfield,Fremantle Dockers,4.5,2.85,BetRight,Melbourne Demons,Player Tackles - Bailey Banfield (FRE),35733885,Bailey Banfield 5+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Bailey Banfield,Fremantle Dockers,5.5,4.7,BetRight,Melbourne Demons,Player Tackles - Bailey Banfield (FRE),35733885,Bailey Banfield 6+,4
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Heath Chapman,Fremantle Dockers,1.5,1.35,BetRight,Melbourne Demons,Player Tackles - Heath Chapman (FRE),35733886,Heath Chapman 2+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Heath Chapman,Fremantle Dockers,2.5,2.05,BetRight,Melbourne Demons,Player Tackles - Heath Chapman (FRE),35733886,Heath Chapman 3+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Heath Chapman,Fremantle Dockers,3.5,3.55,BetRight,Melbourne Demons,Player Tackles - Heath Chapman (FRE),35733886,Heath Chapman 4+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Heath Chapman,Fremantle Dockers,4.5,6.75,BetRight,Melbourne Demons,Player Tackles - Heath Chapman (FRE),35733886,Heath Chapman 5+,4
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Sean Darcy,Fremantle Dockers,1.5,1.13,BetRight,Melbourne Demons,Player Tackles - Sean Darcy (FRE),35733887,Sean Darcy 2+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Sean Darcy,Fremantle Dockers,2.5,1.45,BetRight,Melbourne Demons,Player Tackles - Sean Darcy (FRE),35733887,Sean Darcy 3+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Sean Darcy,Fremantle Dockers,3.5,2.05,BetRight,Melbourne Demons,Player Tackles - Sean Darcy (FRE),35733887,Sean Darcy 4+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Sean Darcy,Fremantle Dockers,4.5,3.25,BetRight,Melbourne Demons,Player Tackles - Sean Darcy (FRE),35733887,Sean Darcy 5+,4
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Luke Ryan,Fremantle Dockers,1.5,1.35,BetRight,Melbourne Demons,Player Tackles - Luke Ryan (FRE),35733888,Luke Ryan 2+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Luke Ryan,Fremantle Dockers,2.5,2.05,BetRight,Melbourne Demons,Player Tackles - Luke Ryan (FRE),35733888,Luke Ryan 3+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Luke Ryan,Fremantle Dockers,3.5,3.55,BetRight,Melbourne Demons,Player Tackles - Luke Ryan (FRE),35733888,Luke Ryan 4+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Luke Ryan,Fremantle Dockers,4.5,6.75,BetRight,Melbourne Demons,Player Tackles - Luke Ryan (FRE),35733888,Luke Ryan 5+,4
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Sam Switkowski,Fremantle Dockers,3.5,1.19,BetRight,Melbourne Demons,Player Tackles - Sam Switkowski (FRE),35733889,Sam Switkowski 4+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Sam Switkowski,Fremantle Dockers,5.5,1.9,BetRight,Melbourne Demons,Player Tackles - Sam Switkowski (FRE),35733889,Sam Switkowski 6+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Sam Switkowski,Fremantle Dockers,7.5,3.95,BetRight,Melbourne Demons,Player Tackles - Sam Switkowski (FRE),35733889,Sam Switkowski 8+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Josh Treacy,Fremantle Dockers,1.5,1.34,BetRight,Melbourne Demons,Player Tackles - Josh Treacy (FRE),35733890,Josh Treacy 2+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Josh Treacy,Fremantle Dockers,2.5,2.04,BetRight,Melbourne Demons,Player Tackles - Josh Treacy (FRE),35733890,Josh Treacy 3+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Josh Treacy,Fremantle Dockers,3.5,3.45,BetRight,Melbourne Demons,Player Tackles - Josh Treacy (FRE),35733890,Josh Treacy 4+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Josh Treacy,Fremantle Dockers,4.5,6.25,BetRight,Melbourne Demons,Player Tackles - Josh Treacy (FRE),35733890,Josh Treacy 5+,4
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Corey Wagner,Fremantle Dockers,1.5,1.25,BetRight,Melbourne Demons,Player Tackles - Corey Wagner (FRE),35733891,Corey Wagner 2+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Corey Wagner,Fremantle Dockers,2.5,1.82,BetRight,Melbourne Demons,Player Tackles - Corey Wagner (FRE),35733891,Corey Wagner 3+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Corey Wagner,Fremantle Dockers,3.5,2.85,BetRight,Melbourne Demons,Player Tackles - Corey Wagner (FRE),35733891,Corey Wagner 4+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Corey Wagner,Fremantle Dockers,4.5,5,BetRight,Melbourne Demons,Player Tackles - Corey Wagner (FRE),35733891,Corey Wagner 5+,4
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Brandon Walker,Fremantle Dockers,1.5,1.35,BetRight,Melbourne Demons,Player Tackles - Brandon Walker (FRE),35733892,Brandon Walker 2+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Brandon Walker,Fremantle Dockers,2.5,2.05,BetRight,Melbourne Demons,Player Tackles - Brandon Walker (FRE),35733892,Brandon Walker 3+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Brandon Walker,Fremantle Dockers,3.5,3.55,BetRight,Melbourne Demons,Player Tackles - Brandon Walker (FRE),35733892,Brandon Walker 4+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Brandon Walker,Fremantle Dockers,4.5,6.75,BetRight,Melbourne Demons,Player Tackles - Brandon Walker (FRE),35733892,Brandon Walker 5+,4
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,1.5,1.35,BetRight,Fremantle Dockers,Player Tackles - Ed Langdon (MELB),35733894,Ed Langdon 2+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,2.5,2.05,BetRight,Fremantle Dockers,Player Tackles - Ed Langdon (MELB),35733894,Ed Langdon 3+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,3.5,3.55,BetRight,Fremantle Dockers,Player Tackles - Ed Langdon (MELB),35733894,Ed Langdon 4+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,4.5,6.75,BetRight,Fremantle Dockers,Player Tackles - Ed Langdon (MELB),35733894,Ed Langdon 5+,4
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Jake Melksham,Melbourne Demons,1.5,1.35,BetRight,Fremantle Dockers,Player Tackles - Jake Melksham (MELB),35733895,Jake Melksham 2+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Jake Melksham,Melbourne Demons,2.5,2.05,BetRight,Fremantle Dockers,Player Tackles - Jake Melksham (MELB),35733895,Jake Melksham 3+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Jake Melksham,Melbourne Demons,3.5,3.55,BetRight,Fremantle Dockers,Player Tackles - Jake Melksham (MELB),35733895,Jake Melksham 4+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Jake Melksham,Melbourne Demons,4.5,6.75,BetRight,Fremantle Dockers,Player Tackles - Jake Melksham (MELB),35733895,Jake Melksham 5+,4
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,1.5,1.25,BetRight,Fremantle Dockers,Player Tackles - Christian Salem (MELB),35733896,Christian Salem 2+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,2.5,1.77,BetRight,Fremantle Dockers,Player Tackles - Christian Salem (MELB),35733896,Christian Salem 3+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,3.5,2.85,BetRight,Fremantle Dockers,Player Tackles - Christian Salem (MELB),35733896,Christian Salem 4+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,4.5,5,BetRight,Fremantle Dockers,Player Tackles - Christian Salem (MELB),35733896,Christian Salem 5+,4
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Jacob Van Rooyen,NA,2.5,1.35,BetRight,NA,Player Tackles - Jacob Van Rooyen (MELB),35733899,Jacob Van Rooyen 3+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Jacob Van Rooyen,NA,3.5,1.89,BetRight,NA,Player Tackles - Jacob Van Rooyen (MELB),35733899,Jacob Van Rooyen 4+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Jacob Van Rooyen,NA,4.5,2.85,BetRight,NA,Player Tackles - Jacob Van Rooyen (MELB),35733899,Jacob Van Rooyen 5+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Jacob Van Rooyen,NA,5.5,4.7,BetRight,NA,Player Tackles - Jacob Van Rooyen (MELB),35733899,Jacob Van Rooyen 6+,4
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Caleb Windsor,Melbourne Demons,1.5,1.17,BetRight,Fremantle Dockers,Player Tackles - Caleb Windsor (MELB),35733900,Caleb Windsor 2+,1
