match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,4.5,1.61,BetRight,Geelong Cats,Player Tackles - Toby Bedford (GWS),34493931,Toby Bedford 5+,2,212925653
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,6.5,3.15,BetRight,Geelong Cats,Player Tackles - Toby Bedford (GWS),34493931,Toby Bedford 7+,3,212925654
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,8.5,7,BetRight,Geelong Cats,Player Tackles - Toby Bedford (GWS),34493931,Toby Bedford 9+,4,212925656
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,2.5,1.2,BetRight,Geelong Cats,Player Tackles - Kieren Briggs (GWS),34493932,Kieren Briggs 3+,4,212933430
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,3.5,1.52,BetRight,Geelong Cats,Player Tackles - Kieren Briggs (GWS),34493932,Kieren Briggs 4+,5,212933432
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,4.5,2.1,BetRight,Geelong Cats,Player Tackles - Kieren Briggs (GWS),34493932,Kieren Briggs 5+,1,212925658
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,5.5,3.25,BetRight,Geelong Cats,Player Tackles - Kieren Briggs (GWS),34493932,Kieren Briggs 6+,6,212933431
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,1.5,1.12,BetRight,Geelong Cats,Player Tackles - Aaron Cadman (GWS),34493933,Aaron Cadman 2+,5,212933434
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,2.5,1.41,BetRight,Geelong Cats,Player Tackles - Aaron Cadman (GWS),34493933,Aaron Cadman 3+,6,212933433
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,3.5,1.99,BetRight,Geelong Cats,Player Tackles - Aaron Cadman (GWS),34493933,Aaron Cadman 4+,2,212925663
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,4.5,3.25,BetRight,Geelong Cats,Player Tackles - Aaron Cadman (GWS),34493933,Aaron Cadman 5+,7,212933435
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,5.5,5.25,BetRight,Geelong Cats,Player Tackles - Aaron Cadman (GWS),34493933,Aaron Cadman 6+,3,212925662
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,2.5,1.14,BetRight,Geelong Cats,Player Tackles - Finn Callaghan (GWS),34493934,Finn Callaghan 3+,5,212933436
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.41,BetRight,Geelong Cats,Player Tackles - Finn Callaghan (GWS),34493934,Finn Callaghan 4+,6,212933438
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,4.5,1.91,BetRight,Geelong Cats,Player Tackles - Finn Callaghan (GWS),34493934,Finn Callaghan 5+,2,212925666
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,5.5,2.75,BetRight,Geelong Cats,Player Tackles - Finn Callaghan (GWS),34493934,Finn Callaghan 6+,7,212933437
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,6.5,4.25,BetRight,Geelong Cats,Player Tackles - Finn Callaghan (GWS),34493934,Finn Callaghan 7+,3,212925665
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,2.5,1.19,BetRight,Geelong Cats,Player Tackles - Brent Daniels (GWS),34493935,Brent Daniels 3+,5,212933444
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,3.5,1.49,BetRight,Geelong Cats,Player Tackles - Brent Daniels (GWS),34493935,Brent Daniels 4+,6,212933446
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,4.5,2.05,BetRight,Geelong Cats,Player Tackles - Brent Daniels (GWS),34493935,Brent Daniels 5+,2,212925668
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,5.5,3.15,BetRight,Geelong Cats,Player Tackles - Brent Daniels (GWS),34493935,Brent Daniels 6+,7,212933445
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Tom Green,GWS Giants,2.5,1.14,BetRight,Geelong Cats,Player Tackles - Tom Green (GWS),34493936,Tom Green 3+,5,212933447
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Tom Green,GWS Giants,3.5,1.39,BetRight,Geelong Cats,Player Tackles - Tom Green (GWS),34493936,Tom Green 4+,6,212933449
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Tom Green,GWS Giants,4.5,1.87,BetRight,Geelong Cats,Player Tackles - Tom Green (GWS),34493936,Tom Green 5+,2,212925672
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Tom Green,GWS Giants,5.5,2.7,BetRight,Geelong Cats,Player Tackles - Tom Green (GWS),34493936,Tom Green 6+,7,212933448
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Tom Green,GWS Giants,6.5,4.1,BetRight,Geelong Cats,Player Tackles - Tom Green (GWS),34493936,Tom Green 7+,3,212925674
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Toby Conway,Geelong Cats,2.5,1.29,BetRight,GWS Giants,Player Tackles - Toby Conway (GEEL),34496197,Toby Conway 3+,1,212933385
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Toby Conway,Geelong Cats,3.5,1.72,BetRight,GWS Giants,Player Tackles - Toby Conway (GEEL),34496197,Toby Conway 4+,2,212933384
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Toby Conway,Geelong Cats,4.5,2.45,BetRight,GWS Giants,Player Tackles - Toby Conway (GEEL),34496197,Toby Conway 5+,3,212933382
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Toby Conway,Geelong Cats,5.5,4,BetRight,GWS Giants,Player Tackles - Toby Conway (GEEL),34496197,Toby Conway 6+,4,212933383
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Oliver Dempsey,Geelong Cats,1.5,1.32,BetRight,GWS Giants,Player Tackles - Oliver Dempsey (GEEL),34496198,Oliver Dempsey 2+,1,212933388
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Oliver Dempsey,Geelong Cats,2.5,1.99,BetRight,GWS Giants,Player Tackles - Oliver Dempsey (GEEL),34496198,Oliver Dempsey 3+,2,212933387
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Oliver Dempsey,Geelong Cats,3.5,3.35,BetRight,GWS Giants,Player Tackles - Oliver Dempsey (GEEL),34496198,Oliver Dempsey 4+,3,212933389
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Oliver Dempsey,Geelong Cats,4.5,6,BetRight,GWS Giants,Player Tackles - Oliver Dempsey (GEEL),34496198,Oliver Dempsey 5+,4,212933386
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Mitch Duncan,Geelong Cats,2.5,1.41,BetRight,GWS Giants,Player Tackles - Mitch Duncan (GEEL),34496199,Mitch Duncan 3+,1,212933392
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Mitch Duncan,Geelong Cats,3.5,1.99,BetRight,GWS Giants,Player Tackles - Mitch Duncan (GEEL),34496199,Mitch Duncan 4+,2,212933391
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Mitch Duncan,Geelong Cats,4.5,3.15,BetRight,GWS Giants,Player Tackles - Mitch Duncan (GEEL),34496199,Mitch Duncan 5+,3,212933393
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Mitch Duncan,Geelong Cats,5.5,5.25,BetRight,GWS Giants,Player Tackles - Mitch Duncan (GEEL),34496199,Mitch Duncan 6+,4,212933390
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Zach Guthrie,Geelong Cats,1.5,1.14,BetRight,GWS Giants,Player Tackles - Zach Guthrie (GEEL),34496200,Zach Guthrie 2+,1,212933395
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Zach Guthrie,Geelong Cats,2.5,1.49,BetRight,GWS Giants,Player Tackles - Zach Guthrie (GEEL),34496200,Zach Guthrie 3+,2,212933397
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Zach Guthrie,Geelong Cats,3.5,2.15,BetRight,GWS Giants,Player Tackles - Zach Guthrie (GEEL),34496200,Zach Guthrie 4+,3,212933394
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Zach Guthrie,Geelong Cats,4.5,3.55,BetRight,GWS Giants,Player Tackles - Zach Guthrie (GEEL),34496200,Zach Guthrie 5+,4,212933396
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Oliver Henry,Geelong Cats,1.5,1.29,BetRight,GWS Giants,Player Tackles - Oliver Henry (GEEL),34496201,Oliver Henry 2+,1,212933400
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Oliver Henry,Geelong Cats,2.5,1.9,BetRight,GWS Giants,Player Tackles - Oliver Henry (GEEL),34496201,Oliver Henry 3+,2,212933398
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Oliver Henry,Geelong Cats,3.5,3.05,BetRight,GWS Giants,Player Tackles - Oliver Henry (GEEL),34496201,Oliver Henry 4+,3,212933399
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Oliver Henry,Geelong Cats,4.5,5.5,BetRight,GWS Giants,Player Tackles - Oliver Henry (GEEL),34496201,Oliver Henry 5+,4,212933401
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Jake Kolodjashnij,Geelong Cats,1.5,1.35,BetRight,GWS Giants,Player Tackles - Jake Kolodjashnij (GEEL),34496202,Jake Kolodjashnij 2+,1,212933403
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Jake Kolodjashnij,Geelong Cats,2.5,2.05,BetRight,GWS Giants,Player Tackles - Jake Kolodjashnij (GEEL),34496202,Jake Kolodjashnij 3+,2,212933402
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Jake Kolodjashnij,Geelong Cats,3.5,3.7,BetRight,GWS Giants,Player Tackles - Jake Kolodjashnij (GEEL),34496202,Jake Kolodjashnij 4+,3,212933404
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Jake Kolodjashnij,Geelong Cats,4.5,6.75,BetRight,GWS Giants,Player Tackles - Jake Kolodjashnij (GEEL),34496202,Jake Kolodjashnij 5+,4,212940005
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Gryan Miers,Geelong Cats,2.5,1.32,BetRight,GWS Giants,Player Tackles - Gryan Miers (GEEL),34496203,Gryan Miers 3+,1,212933406
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Gryan Miers,Geelong Cats,3.5,1.82,BetRight,GWS Giants,Player Tackles - Gryan Miers (GEEL),34496203,Gryan Miers 4+,2,212933408
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Gryan Miers,Geelong Cats,4.5,2.75,BetRight,GWS Giants,Player Tackles - Gryan Miers (GEEL),34496203,Gryan Miers 5+,3,212933407
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Gryan Miers,Geelong Cats,5.5,4.5,BetRight,GWS Giants,Player Tackles - Gryan Miers (GEEL),34496203,Gryan Miers 6+,4,212933405
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Oisin Mullin,Geelong Cats,1.5,1.16,BetRight,GWS Giants,Player Tackles - Oisin Mullin (GEEL),34496204,Oisin Mullin 2+,1,212933409
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Oisin Mullin,Geelong Cats,2.5,1.54,BetRight,GWS Giants,Player Tackles - Oisin Mullin (GEEL),34496204,Oisin Mullin 3+,2,212933411
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Oisin Mullin,Geelong Cats,3.5,2.25,BetRight,GWS Giants,Player Tackles - Oisin Mullin (GEEL),34496204,Oisin Mullin 4+,3,212933410
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Oisin Mullin,Geelong Cats,4.5,3.75,BetRight,GWS Giants,Player Tackles - Oisin Mullin (GEEL),34496204,Oisin Mullin 5+,4,212940006
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Shannon Neale,Geelong Cats,1.5,1.16,BetRight,GWS Giants,Player Tackles - Shannon Neale (GEEL),34496205,Shannon Neale 2+,1,212933415
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Shannon Neale,Geelong Cats,2.5,1.54,BetRight,GWS Giants,Player Tackles - Shannon Neale (GEEL),34496205,Shannon Neale 3+,2,212933413
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Shannon Neale,Geelong Cats,3.5,2.25,BetRight,GWS Giants,Player Tackles - Shannon Neale (GEEL),34496205,Shannon Neale 4+,3,212933412
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Shannon Neale,Geelong Cats,4.5,3.75,BetRight,GWS Giants,Player Tackles - Shannon Neale (GEEL),34496205,Shannon Neale 5+,4,212933414
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Tyson Stengle,Geelong Cats,1.5,1.25,BetRight,GWS Giants,Player Tackles - Tyson Stengle (GEEL),34496206,Tyson Stengle 2+,1,212933418
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Tyson Stengle,Geelong Cats,2.5,1.81,BetRight,GWS Giants,Player Tackles - Tyson Stengle (GEEL),34496206,Tyson Stengle 3+,2,212933416
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Tyson Stengle,Geelong Cats,3.5,2.95,BetRight,GWS Giants,Player Tackles - Tyson Stengle (GEEL),34496206,Tyson Stengle 4+,3,212933419
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Tyson Stengle,Geelong Cats,4.5,5,BetRight,GWS Giants,Player Tackles - Tyson Stengle (GEEL),34496206,Tyson Stengle 5+,4,212933417
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Tom Stewart,Geelong Cats,1.5,1.35,BetRight,GWS Giants,Player Tackles - Tom Stewart (GEEL),34496207,Tom Stewart 2+,1,212933420
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Tom Stewart,Geelong Cats,2.5,2.05,BetRight,GWS Giants,Player Tackles - Tom Stewart (GEEL),34496207,Tom Stewart 3+,2,212933422
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Tom Stewart,Geelong Cats,3.5,3.7,BetRight,GWS Giants,Player Tackles - Tom Stewart (GEEL),34496207,Tom Stewart 4+,3,212933421
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Tom Stewart,Geelong Cats,4.5,6.75,BetRight,GWS Giants,Player Tackles - Tom Stewart (GEEL),34496207,Tom Stewart 5+,4,212940007
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Zach Tuohy,Geelong Cats,1.5,1.35,BetRight,GWS Giants,Player Tackles - Zach Tuohy (GEEL),34496208,Zach Tuohy 2+,1,212933423
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Zach Tuohy,Geelong Cats,2.5,2.05,BetRight,GWS Giants,Player Tackles - Zach Tuohy (GEEL),34496208,Zach Tuohy 3+,2,212933424
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Zach Tuohy,Geelong Cats,3.5,3.7,BetRight,GWS Giants,Player Tackles - Zach Tuohy (GEEL),34496208,Zach Tuohy 4+,3,212933425
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Zach Tuohy,Geelong Cats,4.5,6.75,BetRight,GWS Giants,Player Tackles - Zach Tuohy (GEEL),34496208,Zach Tuohy 5+,4,212940008
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,1.5,1.13,BetRight,Geelong Cats,Player Tackles - Ryan Angwin (GWS),34496209,Ryan Angwin 2+,1,212933427
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,2.5,1.45,BetRight,Geelong Cats,Player Tackles - Ryan Angwin (GWS),34496209,Ryan Angwin 3+,2,212933429
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,3.5,2.05,BetRight,Geelong Cats,Player Tackles - Ryan Angwin (GWS),34496209,Ryan Angwin 4+,3,212933426
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,4.5,3.45,BetRight,Geelong Cats,Player Tackles - Ryan Angwin (GWS),34496209,Ryan Angwin 5+,4,212933428
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,2.5,1.14,BetRight,Geelong Cats,Player Tackles - Stephen Coniglio (GWS),34496210,Stephen Coniglio 3+,1,212933443
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,3.5,1.41,BetRight,Geelong Cats,Player Tackles - Stephen Coniglio (GWS),34496210,Stephen Coniglio 4+,2,212933441
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,4.5,1.91,BetRight,Geelong Cats,Player Tackles - Stephen Coniglio (GWS),34496210,Stephen Coniglio 5+,3,212933440
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,5.5,2.75,BetRight,Geelong Cats,Player Tackles - Stephen Coniglio (GWS),34496210,Stephen Coniglio 6+,4,212933442
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,6.5,4.25,BetRight,Geelong Cats,Player Tackles - Stephen Coniglio (GWS),34496210,Stephen Coniglio 7+,5,212933439
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Toby Greene,GWS Giants,1.5,1.32,BetRight,Geelong Cats,Player Tackles - Toby Greene (GWS),34496211,Toby Greene 2+,1,212933452
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Toby Greene,GWS Giants,2.5,1.99,BetRight,Geelong Cats,Player Tackles - Toby Greene (GWS),34496211,Toby Greene 3+,2,212933450
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Toby Greene,GWS Giants,3.5,3.45,BetRight,Geelong Cats,Player Tackles - Toby Greene (GWS),34496211,Toby Greene 4+,3,212933453
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Toby Greene,GWS Giants,4.5,6.5,BetRight,Geelong Cats,Player Tackles - Toby Greene (GWS),34496211,Toby Greene 5+,4,212933451
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Nick Haynes,GWS Giants,1.5,1.31,BetRight,Geelong Cats,Player Tackles - Nick Haynes (GWS),34496212,Nick Haynes 2+,1,212933455
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Nick Haynes,GWS Giants,2.5,1.95,BetRight,Geelong Cats,Player Tackles - Nick Haynes (GWS),34496212,Nick Haynes 3+,2,212933457
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Nick Haynes,GWS Giants,3.5,3.35,BetRight,Geelong Cats,Player Tackles - Nick Haynes (GWS),34496212,Nick Haynes 4+,3,212933456
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Nick Haynes,GWS Giants,4.5,6.25,BetRight,Geelong Cats,Player Tackles - Nick Haynes (GWS),34496212,Nick Haynes 5+,4,212933454
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,2.5,1.35,BetRight,Geelong Cats,Player Tackles - Toby McMullin (GWS),34496213,Toby McMullin 3+,1,212933460
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,3.5,1.87,BetRight,Geelong Cats,Player Tackles - Toby McMullin (GWS),34496213,Toby McMullin 4+,2,212933458
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,4.5,2.85,BetRight,Geelong Cats,Player Tackles - Toby McMullin (GWS),34496213,Toby McMullin 5+,3,212933461
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,5.5,4.7,BetRight,Geelong Cats,Player Tackles - Toby McMullin (GWS),34496213,Toby McMullin 6+,4,212933459
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,1.5,1.14,BetRight,Geelong Cats,Player Tackles - Xavier O'Halloran (GWS),34496214,Xavier O'Halloran 2+,1,212933462
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,2.5,1.47,BetRight,Geelong Cats,Player Tackles - Xavier O'Halloran (GWS),34496214,Xavier O'Halloran 3+,2,212933464
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,3.5,2.1,BetRight,Geelong Cats,Player Tackles - Xavier O'Halloran (GWS),34496214,Xavier O'Halloran 4+,3,212933463
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,4.5,3.55,BetRight,Geelong Cats,Player Tackles - Xavier O'Halloran (GWS),34496214,Xavier O'Halloran 5+,4,212933465
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Harry Perryman,GWS Giants,2.5,1.14,BetRight,Geelong Cats,Player Tackles - Harry Perryman (GWS),34496215,Harry Perryman 3+,2,212933467
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Harry Perryman,GWS Giants,3.5,1.39,BetRight,Geelong Cats,Player Tackles - Harry Perryman (GWS),34496215,Harry Perryman 4+,3,212933466
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Harry Perryman,GWS Giants,4.5,1.87,BetRight,Geelong Cats,Player Tackles - Harry Perryman (GWS),34496215,Harry Perryman 5+,4,212933468
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Tackles,Harry Perryman,GWS Giants,5.5,2.7,BetRight,Geelong Cats,Player Tackles - Harry Perryman (GWS),34496215,Harry Perryman 6+,5,212933829
