match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Sam Flanders,Gold Coast Suns,2.5,1.47,BetRight,Hawthorn Hawks,Player Tackles - Sam Flanders (GCFC),46113756,Sam Flanders 3+,2
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Sam Flanders,Gold Coast Suns,3.5,2.15,BetRight,Hawthorn Hawks,Player Tackles - Sam Flanders (GCFC),46113756,Sam Flanders 4+,3
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Sam Flanders,Gold Coast Suns,4.5,3.45,BetRight,Hawthorn Hawks,Player Tackles - Sam Flanders (GCFC),46113756,Sam Flanders 5+,4
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Nick Holman,Gold Coast Suns,2.5,1.16,BetRight,Hawthorn Hawks,Player Tackles - Nick Holman (GCFC),46113757,Nick Holman 3+,1
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Nick Holman,Gold Coast Suns,3.5,1.44,BetRight,Hawthorn Hawks,Player Tackles - Nick Holman (GCFC),46113757,Nick Holman 4+,2
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Nick Holman,Gold Coast Suns,4.5,1.94,BetRight,Hawthorn Hawks,Player Tackles - Nick Holman (GCFC),46113757,Nick Holman 5+,3
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Nick Holman,Gold Coast Suns,5.5,2.85,BetRight,Hawthorn Hawks,Player Tackles - Nick Holman (GCFC),46113757,Nick Holman 6+,4
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Nick Holman,Gold Coast Suns,6.5,4.5,BetRight,Hawthorn Hawks,Player Tackles - Nick Holman (GCFC),46113757,Nick Holman 7+,5
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Bailey Humphrey,Gold Coast Suns,2.5,1.1,BetRight,Hawthorn Hawks,Player Tackles - Bailey Humphrey (GCFC),46113758,Bailey Humphrey 3+,1
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Bailey Humphrey,Gold Coast Suns,3.5,1.32,BetRight,Hawthorn Hawks,Player Tackles - Bailey Humphrey (GCFC),46113758,Bailey Humphrey 4+,2
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Bailey Humphrey,Gold Coast Suns,4.5,1.72,BetRight,Hawthorn Hawks,Player Tackles - Bailey Humphrey (GCFC),46113758,Bailey Humphrey 5+,3
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Bailey Humphrey,Gold Coast Suns,5.5,2.35,BetRight,Hawthorn Hawks,Player Tackles - Bailey Humphrey (GCFC),46113758,Bailey Humphrey 6+,4
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Bailey Humphrey,Gold Coast Suns,6.5,3.7,BetRight,Hawthorn Hawks,Player Tackles - Bailey Humphrey (GCFC),46113758,Bailey Humphrey 7+,5
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Joel Jeffrey,Gold Coast Suns,2.5,1.37,BetRight,Hawthorn Hawks,Player Tackles - Joel Jeffrey (GCFC),46113759,Joel Jeffrey 3+,2
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Joel Jeffrey,Gold Coast Suns,3.5,1.94,BetRight,Hawthorn Hawks,Player Tackles - Joel Jeffrey (GCFC),46113759,Joel Jeffrey 4+,3
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Joel Jeffrey,Gold Coast Suns,4.5,2.95,BetRight,Hawthorn Hawks,Player Tackles - Joel Jeffrey (GCFC),46113759,Joel Jeffrey 5+,4
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Joel Jeffrey,Gold Coast Suns,5.5,4.9,BetRight,Hawthorn Hawks,Player Tackles - Joel Jeffrey (GCFC),46113759,Joel Jeffrey 6+,5
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Ben Long,Gold Coast Suns,1.5,1.23,BetRight,Hawthorn Hawks,Player Tackles - Ben Long (GCFC),46113760,Ben Long 2+,1
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Ben Long,Gold Coast Suns,2.5,1.69,BetRight,Hawthorn Hawks,Player Tackles - Ben Long (GCFC),46113760,Ben Long 3+,2
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Ben Long,Gold Coast Suns,3.5,2.7,BetRight,Hawthorn Hawks,Player Tackles - Ben Long (GCFC),46113760,Ben Long 4+,3
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Ben Long,Gold Coast Suns,4.5,4.7,BetRight,Hawthorn Hawks,Player Tackles - Ben Long (GCFC),46113760,Ben Long 5+,4
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Touk Miller,Gold Coast Suns,4.5,1.49,BetRight,Hawthorn Hawks,Player Tackles - Touk Miller (GCFC),46113761,Touk Miller 5+,1
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Touk Miller,Gold Coast Suns,6.5,2.85,BetRight,Hawthorn Hawks,Player Tackles - Touk Miller (GCFC),46113761,Touk Miller 7+,2
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Touk Miller,Gold Coast Suns,8.5,6.5,BetRight,Hawthorn Hawks,Player Tackles - Touk Miller (GCFC),46113761,Touk Miller 9+,3
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Ned Moyle,Gold Coast Suns,2.5,1.31,BetRight,Hawthorn Hawks,Player Tackles - Ned Moyle (GCFC),46113762,Ned Moyle 3+,1
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Ned Moyle,Gold Coast Suns,3.5,1.77,BetRight,Hawthorn Hawks,Player Tackles - Ned Moyle (GCFC),46113762,Ned Moyle 4+,2
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Ned Moyle,Gold Coast Suns,4.5,2.6,BetRight,Hawthorn Hawks,Player Tackles - Ned Moyle (GCFC),46113762,Ned Moyle 5+,3
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Ned Moyle,Gold Coast Suns,5.5,4.25,BetRight,Hawthorn Hawks,Player Tackles - Ned Moyle (GCFC),46113762,Ned Moyle 6+,4
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,John Noble,Gold Coast Suns,1.5,1.32,BetRight,Hawthorn Hawks,Player Tackles - John Noble (GCFC),46113763,John Noble 2+,1
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,John Noble,Gold Coast Suns,2.5,1.99,BetRight,Hawthorn Hawks,Player Tackles - John Noble (GCFC),46113763,John Noble 3+,2
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,John Noble,Gold Coast Suns,3.5,3.45,BetRight,Hawthorn Hawks,Player Tackles - John Noble (GCFC),46113763,John Noble 4+,3
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,John Noble,Gold Coast Suns,4.5,6.5,BetRight,Hawthorn Hawks,Player Tackles - John Noble (GCFC),46113763,John Noble 5+,4
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Wil Powell,Gold Coast Suns,1.5,1.29,BetRight,Hawthorn Hawks,Player Tackles - Wil Powell (GCFC),46113764,Wil Powell 2+,1
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Wil Powell,Gold Coast Suns,2.5,1.91,BetRight,Hawthorn Hawks,Player Tackles - Wil Powell (GCFC),46113764,Wil Powell 3+,2
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Wil Powell,Gold Coast Suns,3.5,3.2,BetRight,Hawthorn Hawks,Player Tackles - Wil Powell (GCFC),46113764,Wil Powell 4+,3
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Wil Powell,Gold Coast Suns,4.5,5.75,BetRight,Hawthorn Hawks,Player Tackles - Wil Powell (GCFC),46113764,Wil Powell 5+,4
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Daniel Rioli,Gold Coast Suns,1.5,1.2,BetRight,Hawthorn Hawks,Player Tackles - Daniel Rioli (GCFC),46113765,Daniel Rioli 2+,1
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Daniel Rioli,Gold Coast Suns,2.5,1.61,BetRight,Hawthorn Hawks,Player Tackles - Daniel Rioli (GCFC),46113765,Daniel Rioli 3+,2
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Daniel Rioli,Gold Coast Suns,3.5,2.45,BetRight,Hawthorn Hawks,Player Tackles - Daniel Rioli (GCFC),46113765,Daniel Rioli 4+,3
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Daniel Rioli,Gold Coast Suns,4.5,4.25,BetRight,Hawthorn Hawks,Player Tackles - Daniel Rioli (GCFC),46113765,Daniel Rioli 5+,4
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.29,BetRight,Hawthorn Hawks,Player Tackles - Matt Rowell (GCFC),46113766,Matt Rowell 6+,5
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.94,BetRight,Hawthorn Hawks,Player Tackles - Matt Rowell (GCFC),46113766,Matt Rowell 8+,6
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,3.55,BetRight,Hawthorn Hawks,Player Tackles - Matt Rowell (GCFC),46113766,Matt Rowell 10+,7
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Matt Rowell,Gold Coast Suns,11.5,7.5,BetRight,Hawthorn Hawks,Player Tackles - Matt Rowell (GCFC),46113766,Matt Rowell 12+,8
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,David Swallow,Gold Coast Suns,1.5,1.12,BetRight,Hawthorn Hawks,Player Tackles - David Swallow (GCFC),46113767,David Swallow 2+,1
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,David Swallow,Gold Coast Suns,2.5,1.39,BetRight,Hawthorn Hawks,Player Tackles - David Swallow (GCFC),46113767,David Swallow 3+,2
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,David Swallow,Gold Coast Suns,3.5,1.99,BetRight,Hawthorn Hawks,Player Tackles - David Swallow (GCFC),46113767,David Swallow 4+,3
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,David Swallow,Gold Coast Suns,4.5,3.05,BetRight,Hawthorn Hawks,Player Tackles - David Swallow (GCFC),46113767,David Swallow 5+,4
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,David Swallow,Gold Coast Suns,5.5,5,BetRight,Hawthorn Hawks,Player Tackles - David Swallow (GCFC),46113767,David Swallow 6+,5
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Jarrod Witts,Gold Coast Suns,2.5,1.25,BetRight,Hawthorn Hawks,Player Tackles - Jarrod Witts (GCFC),46113768,Jarrod Witts 3+,1
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Jarrod Witts,Gold Coast Suns,3.5,1.67,BetRight,Hawthorn Hawks,Player Tackles - Jarrod Witts (GCFC),46113768,Jarrod Witts 4+,2
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Jarrod Witts,Gold Coast Suns,4.5,2.35,BetRight,Hawthorn Hawks,Player Tackles - Jarrod Witts (GCFC),46113768,Jarrod Witts 5+,3
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Jarrod Witts,Gold Coast Suns,5.5,3.85,BetRight,Hawthorn Hawks,Player Tackles - Jarrod Witts (GCFC),46113768,Jarrod Witts 6+,4
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,1.5,1.12,BetRight,Gold Coast Suns,Player Tackles - Karl Amon (HAW),46113769,Karl Amon 2+,1
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,2.5,1.39,BetRight,Gold Coast Suns,Player Tackles - Karl Amon (HAW),46113769,Karl Amon 3+,2
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,3.5,1.99,BetRight,Gold Coast Suns,Player Tackles - Karl Amon (HAW),46113769,Karl Amon 4+,3
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,4.5,3.05,BetRight,Gold Coast Suns,Player Tackles - Karl Amon (HAW),46113769,Karl Amon 5+,4
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,5.5,5,BetRight,Gold Coast Suns,Player Tackles - Karl Amon (HAW),46113769,Karl Amon 6+,5
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,1.5,1.32,BetRight,Gold Coast Suns,Player Tackles - Mabior Chol (HAW),46113770,Mabior Chol 2+,1
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,2.5,1.99,BetRight,Gold Coast Suns,Player Tackles - Mabior Chol (HAW),46113770,Mabior Chol 3+,2
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,3.5,3.45,BetRight,Gold Coast Suns,Player Tackles - Mabior Chol (HAW),46113770,Mabior Chol 4+,3
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,4.5,6.25,BetRight,Gold Coast Suns,Player Tackles - Mabior Chol (HAW),46113770,Mabior Chol 5+,4
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,1.5,1.29,BetRight,Gold Coast Suns,Player Tackles - Massimo D'Ambrosio (HAW),46113771,Massimo D'Ambrosio 2+,1
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,2.5,1.85,BetRight,Gold Coast Suns,Player Tackles - Massimo D'Ambrosio (HAW),46113771,Massimo D'Ambrosio 3+,2
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,3.5,3.05,BetRight,Gold Coast Suns,Player Tackles - Massimo D'Ambrosio (HAW),46113771,Massimo D'Ambrosio 4+,3
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,4.5,5.5,BetRight,Gold Coast Suns,Player Tackles - Massimo D'Ambrosio (HAW),46113771,Massimo D'Ambrosio 5+,4
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Calsher Dear,Hawthorn Hawks,1.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Calsher Dear (HAW),46113772,Calsher Dear 2+,1
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Calsher Dear,Hawthorn Hawks,2.5,1.69,BetRight,Gold Coast Suns,Player Tackles - Calsher Dear (HAW),46113772,Calsher Dear 3+,2
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Calsher Dear,Hawthorn Hawks,3.5,2.6,BetRight,Gold Coast Suns,Player Tackles - Calsher Dear (HAW),46113772,Calsher Dear 4+,3
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Calsher Dear,Hawthorn Hawks,4.5,4.7,BetRight,Gold Coast Suns,Player Tackles - Calsher Dear (HAW),46113772,Calsher Dear 5+,4
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,1.5,1.14,BetRight,Gold Coast Suns,Player Tackles - Jack Ginnivan (HAW),46113773,Jack Ginnivan 2+,1
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,2.5,1.47,BetRight,Gold Coast Suns,Player Tackles - Jack Ginnivan (HAW),46113773,Jack Ginnivan 3+,2
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,3.5,2.1,BetRight,Gold Coast Suns,Player Tackles - Jack Ginnivan (HAW),46113773,Jack Ginnivan 4+,3
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,4.5,3.45,BetRight,Gold Coast Suns,Player Tackles - Jack Ginnivan (HAW),46113773,Jack Ginnivan 5+,4
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,1.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Blake Hardwick (HAW),46113774,Blake Hardwick 2+,1
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,2.5,1.67,BetRight,Gold Coast Suns,Player Tackles - Blake Hardwick (HAW),46113774,Blake Hardwick 3+,2
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,3.5,2.6,BetRight,Gold Coast Suns,Player Tackles - Blake Hardwick (HAW),46113774,Blake Hardwick 4+,3
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,4.5,4.5,BetRight,Gold Coast Suns,Player Tackles - Blake Hardwick (HAW),46113774,Blake Hardwick 5+,4
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,1.5,1.14,BetRight,Gold Coast Suns,Player Tackles - Connor Macdonald (HAW),46113775,Connor Macdonald 2+,1
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,2.5,1.45,BetRight,Gold Coast Suns,Player Tackles - Connor Macdonald (HAW),46113775,Connor Macdonald 3+,2
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,3.5,2.05,BetRight,Gold Coast Suns,Player Tackles - Connor Macdonald (HAW),46113775,Connor Macdonald 4+,3
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,4.5,3.35,BetRight,Gold Coast Suns,Player Tackles - Connor Macdonald (HAW),46113775,Connor Macdonald 5+,4
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Cameron Mackenzie,NA,3.5,1.16,BetRight,NA,Player Tackles - Cameron Mackenzie (HAW),46113776,Cameron Mackenzie 4+,1
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Cameron Mackenzie,NA,5.5,1.79,BetRight,NA,Player Tackles - Cameron Mackenzie (HAW),46113776,Cameron Mackenzie 6+,2
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Cameron Mackenzie,NA,7.5,3.45,BetRight,NA,Player Tackles - Cameron Mackenzie (HAW),46113776,Cameron Mackenzie 8+,3
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Cameron Mackenzie,NA,9.5,8,BetRight,NA,Player Tackles - Cameron Mackenzie (HAW),46113776,Cameron Mackenzie 10+,4
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Finn Maginness,Hawthorn Hawks,1.5,1.25,BetRight,Gold Coast Suns,Player Tackles - Finn Maginness (HAW),46113777,Finn Maginness 2+,1
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Finn Maginness,Hawthorn Hawks,2.5,1.74,BetRight,Gold Coast Suns,Player Tackles - Finn Maginness (HAW),46113777,Finn Maginness 3+,2
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Finn Maginness,Hawthorn Hawks,3.5,2.85,BetRight,Gold Coast Suns,Player Tackles - Finn Maginness (HAW),46113777,Finn Maginness 4+,3
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Finn Maginness,Hawthorn Hawks,4.5,5,BetRight,Gold Coast Suns,Player Tackles - Finn Maginness (HAW),46113777,Finn Maginness 5+,4
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,2.5,1.25,BetRight,Gold Coast Suns,Player Tackles - Dylan Moore (HAW),46113778,Dylan Moore 3+,1
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,3.5,1.69,BetRight,Gold Coast Suns,Player Tackles - Dylan Moore (HAW),46113778,Dylan Moore 4+,2
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,4.5,2.45,BetRight,Gold Coast Suns,Player Tackles - Dylan Moore (HAW),46113778,Dylan Moore 5+,3
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,5.5,3.95,BetRight,Gold Coast Suns,Player Tackles - Dylan Moore (HAW),46113778,Dylan Moore 6+,4
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,2.5,1.39,BetRight,Gold Coast Suns,Player Tackles - Harry Morrison (HAW),46113779,Harry Morrison 3+,2
