match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Brayden Fiorini,Gold Coast Suns,9.5,6.5,BetRight,Essendon Bombers,Player Tackles - Brayden Fiorini (GCFC),49087304,Brayden Fiorini 10+,4
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Sam Flanders,Gold Coast Suns,1.5,1.25,BetRight,Essendon Bombers,Player Tackles - Sam Flanders (GCFC),49087305,Sam Flanders 2+,1
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Sam Flanders,Gold Coast Suns,2.5,1.81,BetRight,Essendon Bombers,Player Tackles - Sam Flanders (GCFC),49087305,Sam Flanders 3+,2
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Sam Flanders,Gold Coast Suns,3.5,2.85,BetRight,Essendon Bombers,Player Tackles - Sam Flanders (GCFC),49087305,Sam Flanders 4+,3
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Sam Flanders,Gold Coast Suns,4.5,5.25,BetRight,Essendon Bombers,Player Tackles - Sam Flanders (GCFC),49087305,Sam Flanders 5+,4
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Joel Jeffrey,Gold Coast Suns,1.5,1.44,BetRight,Essendon Bombers,Player Tackles - Joel Jeffrey (GCFC),49087307,Joel Jeffrey 2+,1
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Joel Jeffrey,Gold Coast Suns,2.5,2.25,BetRight,Essendon Bombers,Player Tackles - Joel Jeffrey (GCFC),49087307,Joel Jeffrey 3+,2
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Joel Jeffrey,Gold Coast Suns,3.5,4.25,BetRight,Essendon Bombers,Player Tackles - Joel Jeffrey (GCFC),49087307,Joel Jeffrey 4+,3
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Ben Long,Gold Coast Suns,1.5,1.41,BetRight,Essendon Bombers,Player Tackles - Ben Long (GCFC),49087308,Ben Long 2+,1
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Ben Long,Gold Coast Suns,2.5,2.25,BetRight,Essendon Bombers,Player Tackles - Ben Long (GCFC),49087308,Ben Long 3+,2
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Ben Long,Gold Coast Suns,3.5,4.1,BetRight,Essendon Bombers,Player Tackles - Ben Long (GCFC),49087308,Ben Long 4+,3
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Touk Miller,Gold Coast Suns,3.5,1.13,BetRight,Essendon Bombers,Player Tackles - Touk Miller (GCFC),49087309,Touk Miller 4+,1
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Touk Miller,Gold Coast Suns,5.5,1.67,BetRight,Essendon Bombers,Player Tackles - Touk Miller (GCFC),49087309,Touk Miller 6+,2
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Touk Miller,Gold Coast Suns,7.5,3.15,BetRight,Essendon Bombers,Player Tackles - Touk Miller (GCFC),49087309,Touk Miller 8+,3
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Touk Miller,Gold Coast Suns,9.5,7,BetRight,Essendon Bombers,Player Tackles - Touk Miller (GCFC),49087309,Touk Miller 10+,4
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,John Noble,Gold Coast Suns,1.5,1.41,BetRight,Essendon Bombers,Player Tackles - John Noble (GCFC),49087310,John Noble 2+,1
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,John Noble,Gold Coast Suns,2.5,2.25,BetRight,Essendon Bombers,Player Tackles - John Noble (GCFC),49087310,John Noble 3+,2
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,John Noble,Gold Coast Suns,3.5,4.1,BetRight,Essendon Bombers,Player Tackles - John Noble (GCFC),49087310,John Noble 4+,3
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Wil Powell,Gold Coast Suns,2.5,1.28,BetRight,Essendon Bombers,Player Tackles - Wil Powell (GCFC),49087311,Wil Powell 3+,1
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Wil Powell,Gold Coast Suns,3.5,1.69,BetRight,Essendon Bombers,Player Tackles - Wil Powell (GCFC),49087311,Wil Powell 4+,2
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Wil Powell,Gold Coast Suns,4.5,2.45,BetRight,Essendon Bombers,Player Tackles - Wil Powell (GCFC),49087311,Wil Powell 5+,3
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Wil Powell,Gold Coast Suns,5.5,3.95,BetRight,Essendon Bombers,Player Tackles - Wil Powell (GCFC),49087311,Wil Powell 6+,4
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Matt Rowell,Gold Coast Suns,6.5,1.21,BetRight,Essendon Bombers,Player Tackles - Matt Rowell (GCFC),49087312,Matt Rowell 7+,1
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Matt Rowell,Gold Coast Suns,8.5,1.69,BetRight,Essendon Bombers,Player Tackles - Matt Rowell (GCFC),49087312,Matt Rowell 9+,2
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Matt Rowell,Gold Coast Suns,10.5,2.85,BetRight,Essendon Bombers,Player Tackles - Matt Rowell (GCFC),49087312,Matt Rowell 11+,3
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Matt Rowell,Gold Coast Suns,12.5,5.25,BetRight,Essendon Bombers,Player Tackles - Matt Rowell (GCFC),49087312,Matt Rowell 13+,4
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Lachie Weller,Gold Coast Suns,1.5,1.37,BetRight,Essendon Bombers,Player Tackles - Lachie Weller (GCFC),49087314,Lachie Weller 2+,1
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Lachie Weller,Gold Coast Suns,2.5,2.15,BetRight,Essendon Bombers,Player Tackles - Lachie Weller (GCFC),49087314,Lachie Weller 3+,2
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Lachie Weller,Gold Coast Suns,3.5,3.85,BetRight,Essendon Bombers,Player Tackles - Lachie Weller (GCFC),49087314,Lachie Weller 4+,3
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jarrod Witts,Gold Coast Suns,2.5,1.17,BetRight,Essendon Bombers,Player Tackles - Jarrod Witts (GCFC),49087315,Jarrod Witts 3+,1
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jarrod Witts,Gold Coast Suns,3.5,1.45,BetRight,Essendon Bombers,Player Tackles - Jarrod Witts (GCFC),49087315,Jarrod Witts 4+,2
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jarrod Witts,Gold Coast Suns,4.5,1.99,BetRight,Essendon Bombers,Player Tackles - Jarrod Witts (GCFC),49087315,Jarrod Witts 5+,3
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jarrod Witts,Gold Coast Suns,5.5,2.85,BetRight,Essendon Bombers,Player Tackles - Jarrod Witts (GCFC),49087315,Jarrod Witts 6+,4
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,4.5,1.69,BetRight,Gold Coast Suns,Player Tackles - Sam Durham (ESS),49087316,Sam Durham 5+,3
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,6.5,3.45,BetRight,Gold Coast Suns,Player Tackles - Sam Durham (ESS),49087316,Sam Durham 7+,5
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,8.5,8.5,BetRight,Gold Coast Suns,Player Tackles - Sam Durham (ESS),49087316,Sam Durham 9+,6
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,2.5,1.23,BetRight,Gold Coast Suns,Player Tackles - Xavier Duursma (ESS),49087317,Xavier Duursma 3+,1
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,3.5,1.59,BetRight,Gold Coast Suns,Player Tackles - Xavier Duursma (ESS),49087317,Xavier Duursma 4+,2
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,4.5,2.25,BetRight,Gold Coast Suns,Player Tackles - Xavier Duursma (ESS),49087317,Xavier Duursma 5+,3
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,5.5,3.55,BetRight,Gold Coast Suns,Player Tackles - Xavier Duursma (ESS),49087317,Xavier Duursma 6+,4
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Saad El-Hawli,Essendon Bombers,1.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Saad El-Hawli (ESS),49087318,Saad El-Hawli 2+,1
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Saad El-Hawli,Essendon Bombers,2.5,1.66,BetRight,Gold Coast Suns,Player Tackles - Saad El-Hawli (ESS),49087318,Saad El-Hawli 3+,2
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Saad El-Hawli,Essendon Bombers,3.5,2.55,BetRight,Gold Coast Suns,Player Tackles - Saad El-Hawli (ESS),49087318,Saad El-Hawli 4+,3
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Saad El-Hawli,Essendon Bombers,4.5,4.4,BetRight,Gold Coast Suns,Player Tackles - Saad El-Hawli (ESS),49087318,Saad El-Hawli 5+,4
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Matt Guelfi,Essendon Bombers,2.5,1.39,BetRight,Gold Coast Suns,Player Tackles - Matt Guelfi (ESS),49087320,Matt Guelfi 3+,1
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Matt Guelfi,Essendon Bombers,3.5,1.99,BetRight,Gold Coast Suns,Player Tackles - Matt Guelfi (ESS),49087320,Matt Guelfi 4+,2
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Matt Guelfi,Essendon Bombers,4.5,3.15,BetRight,Gold Coast Suns,Player Tackles - Matt Guelfi (ESS),49087320,Matt Guelfi 5+,3
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Matt Guelfi,Essendon Bombers,5.5,5.25,BetRight,Gold Coast Suns,Player Tackles - Matt Guelfi (ESS),49087320,Matt Guelfi 6+,4
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,2.5,1.17,BetRight,Gold Coast Suns,Player Tackles - Isaac Kako (ESS),49087321,Isaac Kako 3+,1
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,3.5,1.47,BetRight,Gold Coast Suns,Player Tackles - Isaac Kako (ESS),49087321,Isaac Kako 4+,2
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,4.5,2.04,BetRight,Gold Coast Suns,Player Tackles - Isaac Kako (ESS),49087321,Isaac Kako 5+,3
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,5.5,3.05,BetRight,Gold Coast Suns,Player Tackles - Isaac Kako (ESS),49087321,Isaac Kako 6+,4
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,6.5,4.7,BetRight,Gold Coast Suns,Player Tackles - Isaac Kako (ESS),49087321,Isaac Kako 7+,5
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Kyle Langford,Essendon Bombers,2.5,1.39,BetRight,Gold Coast Suns,Player Tackles - Kyle Langford (ESS),49087322,Kyle Langford 3+,2
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Kyle Langford,Essendon Bombers,3.5,1.99,BetRight,Gold Coast Suns,Player Tackles - Kyle Langford (ESS),49087322,Kyle Langford 4+,3
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Kyle Langford,Essendon Bombers,4.5,3.15,BetRight,Gold Coast Suns,Player Tackles - Kyle Langford (ESS),49087322,Kyle Langford 5+,4
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Kyle Langford,Essendon Bombers,5.5,5.25,BetRight,Gold Coast Suns,Player Tackles - Kyle Langford (ESS),49087322,Kyle Langford 6+,5
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Luamon Lual,Essendon Bombers,1.5,1.32,BetRight,Gold Coast Suns,Player Tackles - Luamon Lual (ESS),49087323,Luamon Lual 2+,1
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Luamon Lual,Essendon Bombers,2.5,1.99,BetRight,Gold Coast Suns,Player Tackles - Luamon Lual (ESS),49087323,Luamon Lual 3+,2
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Luamon Lual,Essendon Bombers,3.5,3.35,BetRight,Gold Coast Suns,Player Tackles - Luamon Lual (ESS),49087323,Luamon Lual 4+,3
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Luamon Lual,Essendon Bombers,4.5,6.25,BetRight,Gold Coast Suns,Player Tackles - Luamon Lual (ESS),49087323,Luamon Lual 5+,4
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,4.5,1.25,BetRight,Gold Coast Suns,Player Tackles - Andrew McGrath (ESS),49087324,Andrew McGrath 5+,1
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,6.5,1.99,BetRight,Gold Coast Suns,Player Tackles - Andrew McGrath (ESS),49087324,Andrew McGrath 7+,2
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,8.5,3.85,BetRight,Gold Coast Suns,Player Tackles - Andrew McGrath (ESS),49087324,Andrew McGrath 9+,3
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,10.5,8.5,BetRight,Gold Coast Suns,Player Tackles - Andrew McGrath (ESS),49087324,Andrew McGrath 11+,4
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jye Menzie,Essendon Bombers,1.5,1.14,BetRight,Gold Coast Suns,Player Tackles - Jye Menzie (ESS),49087325,Jye Menzie 2+,1
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jye Menzie,Essendon Bombers,2.5,1.49,BetRight,Gold Coast Suns,Player Tackles - Jye Menzie (ESS),49087325,Jye Menzie 3+,2
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jye Menzie,Essendon Bombers,3.5,2.15,BetRight,Gold Coast Suns,Player Tackles - Jye Menzie (ESS),49087325,Jye Menzie 4+,3
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jye Menzie,Essendon Bombers,4.5,3.55,BetRight,Gold Coast Suns,Player Tackles - Jye Menzie (ESS),49087325,Jye Menzie 5+,4
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,5.5,1.56,BetRight,Gold Coast Suns,Player Tackles - Zach Merrett (ESS),49087326,Zach Merrett 6+,2
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,7.5,2.75,BetRight,Gold Coast Suns,Player Tackles - Zach Merrett (ESS),49087326,Zach Merrett 8+,3
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,9.5,5.75,BetRight,Gold Coast Suns,Player Tackles - Zach Merrett (ESS),49087326,Zach Merrett 10+,4
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jayden Nguyen,Essendon Bombers,2.5,1.25,BetRight,Gold Coast Suns,Player Tackles - Jayden Nguyen (ESS),49087327,Jayden Nguyen 3+,1
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jayden Nguyen,Essendon Bombers,3.5,1.67,BetRight,Gold Coast Suns,Player Tackles - Jayden Nguyen (ESS),49087327,Jayden Nguyen 4+,2
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jayden Nguyen,Essendon Bombers,4.5,2.35,BetRight,Gold Coast Suns,Player Tackles - Jayden Nguyen (ESS),49087327,Jayden Nguyen 5+,3
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jayden Nguyen,Essendon Bombers,5.5,3.95,BetRight,Gold Coast Suns,Player Tackles - Jayden Nguyen (ESS),49087327,Jayden Nguyen 6+,4
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,2.5,1.29,BetRight,Gold Coast Suns,Player Tackles - Archie Perkins (ESS),49087328,Archie Perkins 3+,2
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,3.5,1.77,BetRight,Gold Coast Suns,Player Tackles - Archie Perkins (ESS),49087328,Archie Perkins 4+,3
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,4.5,2.6,BetRight,Gold Coast Suns,Player Tackles - Archie Perkins (ESS),49087328,Archie Perkins 5+,4
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,5.5,4.25,BetRight,Gold Coast Suns,Player Tackles - Archie Perkins (ESS),49087328,Archie Perkins 6+,5
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Mason Redman,Essendon Bombers,1.5,1.32,BetRight,Gold Coast Suns,Player Tackles - Mason Redman (ESS),49087329,Mason Redman 2+,1
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Mason Redman,Essendon Bombers,2.5,1.99,BetRight,Gold Coast Suns,Player Tackles - Mason Redman (ESS),49087329,Mason Redman 3+,2
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Mason Redman,Essendon Bombers,3.5,3.35,BetRight,Gold Coast Suns,Player Tackles - Mason Redman (ESS),49087329,Mason Redman 4+,3
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Mason Redman,Essendon Bombers,4.5,6.25,BetRight,Gold Coast Suns,Player Tackles - Mason Redman (ESS),49087329,Mason Redman 5+,4
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Archie Roberts,Essendon Bombers,1.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Archie Roberts (ESS),49087330,Archie Roberts 2+,1
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Archie Roberts,Essendon Bombers,2.5,1.66,BetRight,Gold Coast Suns,Player Tackles - Archie Roberts (ESS),49087330,Archie Roberts 3+,2
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Archie Roberts,Essendon Bombers,3.5,2.55,BetRight,Gold Coast Suns,Player Tackles - Archie Roberts (ESS),49087330,Archie Roberts 4+,3
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Archie Roberts,Essendon Bombers,4.5,4.4,BetRight,Gold Coast Suns,Player Tackles - Archie Roberts (ESS),49087330,Archie Roberts 5+,4
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Dylan Shiel,Essendon Bombers,2.5,1.14,BetRight,Gold Coast Suns,Player Tackles - Dylan Shiel (ESS),49087331,Dylan Shiel 3+,1
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Dylan Shiel,Essendon Bombers,3.5,1.39,BetRight,Gold Coast Suns,Player Tackles - Dylan Shiel (ESS),49087331,Dylan Shiel 4+,2
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Dylan Shiel,Essendon Bombers,4.5,1.87,BetRight,Gold Coast Suns,Player Tackles - Dylan Shiel (ESS),49087331,Dylan Shiel 5+,3
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Dylan Shiel,Essendon Bombers,5.5,2.7,BetRight,Gold Coast Suns,Player Tackles - Dylan Shiel (ESS),49087331,Dylan Shiel 6+,4
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Dylan Shiel,Essendon Bombers,6.5,4,BetRight,Gold Coast Suns,Player Tackles - Dylan Shiel (ESS),49087331,Dylan Shiel 7+,5
