match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Mabior Chol,Hawthorn Hawks,4.5,5.5,BetRight,North Melbourne Kangaroos,Player Tackles - Mabior Chol (HAW),47245523,Mabior Chol 5+,4
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jack Ginnivan,Hawthorn Hawks,1.5,1.21,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Ginnivan (HAW),47245525,Jack Ginnivan 2+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jack Ginnivan,Hawthorn Hawks,2.5,1.69,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Ginnivan (HAW),47245525,Jack Ginnivan 3+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jack Ginnivan,Hawthorn Hawks,3.5,2.6,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Ginnivan (HAW),47245525,Jack Ginnivan 4+,3
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jack Ginnivan,Hawthorn Hawks,4.5,4.5,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Ginnivan (HAW),47245525,Jack Ginnivan 5+,4
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jarman Impey,Hawthorn Hawks,1.5,1.25,BetRight,North Melbourne Kangaroos,Player Tackles - Jarman Impey (HAW),47245527,Jarman Impey 2+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jarman Impey,Hawthorn Hawks,2.5,1.79,BetRight,North Melbourne Kangaroos,Player Tackles - Jarman Impey (HAW),47245527,Jarman Impey 3+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jarman Impey,Hawthorn Hawks,3.5,2.85,BetRight,North Melbourne Kangaroos,Player Tackles - Jarman Impey (HAW),47245527,Jarman Impey 4+,3
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jarman Impey,Hawthorn Hawks,4.5,5,BetRight,North Melbourne Kangaroos,Player Tackles - Jarman Impey (HAW),47245527,Jarman Impey 5+,4
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Connor Macdonald,Hawthorn Hawks,2.5,1.17,BetRight,North Melbourne Kangaroos,Player Tackles - Connor Macdonald (HAW),47245529,Connor Macdonald 3+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Connor Macdonald,Hawthorn Hawks,3.5,1.47,BetRight,North Melbourne Kangaroos,Player Tackles - Connor Macdonald (HAW),47245529,Connor Macdonald 4+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Connor Macdonald,Hawthorn Hawks,4.5,1.99,BetRight,North Melbourne Kangaroos,Player Tackles - Connor Macdonald (HAW),47245529,Connor Macdonald 5+,3
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Connor Macdonald,Hawthorn Hawks,5.5,2.95,BetRight,North Melbourne Kangaroos,Player Tackles - Connor Macdonald (HAW),47245529,Connor Macdonald 6+,4
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Cameron Mackenzie,NA,3.5,1.1,BetRight,NA,Player Tackles - Cameron Mackenzie (HAW),47245531,Cameron Mackenzie 4+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Cameron Mackenzie,NA,5.5,1.61,BetRight,NA,Player Tackles - Cameron Mackenzie (HAW),47245531,Cameron Mackenzie 6+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Cameron Mackenzie,NA,7.5,2.95,BetRight,NA,Player Tackles - Cameron Mackenzie (HAW),47245531,Cameron Mackenzie 8+,3
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Cameron Mackenzie,NA,9.5,6.5,BetRight,NA,Player Tackles - Cameron Mackenzie (HAW),47245531,Cameron Mackenzie 10+,4
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Lloyd Meek,Hawthorn Hawks,2.5,1.14,BetRight,North Melbourne Kangaroos,Player Tackles - Lloyd Meek (HAW),47245533,Lloyd Meek 3+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Lloyd Meek,Hawthorn Hawks,3.5,1.44,BetRight,North Melbourne Kangaroos,Player Tackles - Lloyd Meek (HAW),47245533,Lloyd Meek 4+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Lloyd Meek,Hawthorn Hawks,4.5,1.95,BetRight,North Melbourne Kangaroos,Player Tackles - Lloyd Meek (HAW),47245533,Lloyd Meek 5+,3
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Lloyd Meek,Hawthorn Hawks,5.5,2.85,BetRight,North Melbourne Kangaroos,Player Tackles - Lloyd Meek (HAW),47245533,Lloyd Meek 6+,4
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Lloyd Meek,Hawthorn Hawks,6.5,4.4,BetRight,North Melbourne Kangaroos,Player Tackles - Lloyd Meek (HAW),47245533,Lloyd Meek 7+,5
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Dylan Moore,Hawthorn Hawks,3.5,1.16,BetRight,North Melbourne Kangaroos,Player Tackles - Dylan Moore (HAW),47245537,Dylan Moore 4+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Dylan Moore,Hawthorn Hawks,5.5,1.79,BetRight,North Melbourne Kangaroos,Player Tackles - Dylan Moore (HAW),47245537,Dylan Moore 6+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Dylan Moore,Hawthorn Hawks,7.5,3.45,BetRight,North Melbourne Kangaroos,Player Tackles - Dylan Moore (HAW),47245537,Dylan Moore 8+,3
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Dylan Moore,Hawthorn Hawks,9.5,8,BetRight,North Melbourne Kangaroos,Player Tackles - Dylan Moore (HAW),47245537,Dylan Moore 10+,4
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Harry Morrison,Hawthorn Hawks,1.5,1.1,BetRight,North Melbourne Kangaroos,Player Tackles - Harry Morrison (HAW),47245539,Harry Morrison 2+,5
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Harry Morrison,Hawthorn Hawks,2.5,1.39,BetRight,North Melbourne Kangaroos,Player Tackles - Harry Morrison (HAW),47245539,Harry Morrison 3+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Harry Morrison,Hawthorn Hawks,3.5,1.97,BetRight,North Melbourne Kangaroos,Player Tackles - Harry Morrison (HAW),47245539,Harry Morrison 4+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Harry Morrison,Hawthorn Hawks,4.5,2.95,BetRight,North Melbourne Kangaroos,Player Tackles - Harry Morrison (HAW),47245539,Harry Morrison 5+,3
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Harry Morrison,Hawthorn Hawks,5.5,4.9,BetRight,North Melbourne Kangaroos,Player Tackles - Harry Morrison (HAW),47245539,Harry Morrison 6+,4
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Conor Nash,Hawthorn Hawks,4.5,1.12,BetRight,North Melbourne Kangaroos,Player Tackles - Conor Nash (HAW),47245541,Conor Nash 5+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Conor Nash,Hawthorn Hawks,6.5,1.56,BetRight,North Melbourne Kangaroos,Player Tackles - Conor Nash (HAW),47245541,Conor Nash 7+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Conor Nash,Hawthorn Hawks,8.5,2.6,BetRight,North Melbourne Kangaroos,Player Tackles - Conor Nash (HAW),47245541,Conor Nash 9+,3
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Conor Nash,Hawthorn Hawks,10.5,5.25,BetRight,North Melbourne Kangaroos,Player Tackles - Conor Nash (HAW),47245541,Conor Nash 11+,4
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jai Newcombe,Hawthorn Hawks,4.5,1.17,BetRight,North Melbourne Kangaroos,Player Tackles - Jai Newcombe (HAW),47245543,Jai Newcombe 5+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jai Newcombe,Hawthorn Hawks,6.5,1.74,BetRight,North Melbourne Kangaroos,Player Tackles - Jai Newcombe (HAW),47245543,Jai Newcombe 7+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jai Newcombe,Hawthorn Hawks,8.5,3.2,BetRight,North Melbourne Kangaroos,Player Tackles - Jai Newcombe (HAW),47245543,Jai Newcombe 9+,3
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jai Newcombe,Hawthorn Hawks,10.5,6.75,BetRight,North Melbourne Kangaroos,Player Tackles - Jai Newcombe (HAW),47245543,Jai Newcombe 11+,4
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Max Ramsden,Hawthorn Hawks,1.5,1.19,BetRight,North Melbourne Kangaroos,Player Tackles - Max Ramsden (HAW),47245545,Max Ramsden 2+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Max Ramsden,Hawthorn Hawks,2.5,1.64,BetRight,North Melbourne Kangaroos,Player Tackles - Max Ramsden (HAW),47245545,Max Ramsden 3+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Max Ramsden,Hawthorn Hawks,3.5,2.45,BetRight,North Melbourne Kangaroos,Player Tackles - Max Ramsden (HAW),47245545,Max Ramsden 4+,3
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Max Ramsden,Hawthorn Hawks,4.5,4.25,BetRight,North Melbourne Kangaroos,Player Tackles - Max Ramsden (HAW),47245545,Max Ramsden 5+,4
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Joshua Ward,NA,3.5,1.21,BetRight,NA,Player Tackles - Joshua Ward (HAW),47245547,Joshua Ward 4+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Joshua Ward,NA,5.5,1.97,BetRight,NA,Player Tackles - Joshua Ward (HAW),47245547,Joshua Ward 6+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Joshua Ward,NA,7.5,4.1,BetRight,NA,Player Tackles - Joshua Ward (HAW),47245547,Joshua Ward 8+,3
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Nick Watson,Hawthorn Hawks,1.5,1.25,BetRight,North Melbourne Kangaroos,Player Tackles - Nick Watson (HAW),47245549,Nick Watson 2+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Nick Watson,Hawthorn Hawks,2.5,1.79,BetRight,North Melbourne Kangaroos,Player Tackles - Nick Watson (HAW),47245549,Nick Watson 3+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Nick Watson,Hawthorn Hawks,3.5,2.85,BetRight,North Melbourne Kangaroos,Player Tackles - Nick Watson (HAW),47245549,Nick Watson 4+,3
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Nick Watson,Hawthorn Hawks,4.5,5,BetRight,North Melbourne Kangaroos,Player Tackles - Nick Watson (HAW),47245549,Nick Watson 5+,4
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,2.5,1.16,BetRight,Hawthorn Hawks,Player Tackles - Paul Curtis (NMFC),47245550,Paul Curtis 3+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,3.5,1.45,BetRight,Hawthorn Hawks,Player Tackles - Paul Curtis (NMFC),47245550,Paul Curtis 4+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,4.5,1.99,BetRight,Hawthorn Hawks,Player Tackles - Paul Curtis (NMFC),47245550,Paul Curtis 5+,3
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,5.5,2.85,BetRight,Hawthorn Hawks,Player Tackles - Paul Curtis (NMFC),47245550,Paul Curtis 6+,4
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,6.5,4.5,BetRight,Hawthorn Hawks,Player Tackles - Paul Curtis (NMFC),47245550,Paul Curtis 7+,5
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,1.5,1.29,BetRight,Hawthorn Hawks,Player Tackles - Caleb Daniel (NMFC),47245551,Caleb Daniel 2+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,2.5,1.94,BetRight,Hawthorn Hawks,Player Tackles - Caleb Daniel (NMFC),47245551,Caleb Daniel 3+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,3.5,3.15,BetRight,Hawthorn Hawks,Player Tackles - Caleb Daniel (NMFC),47245551,Caleb Daniel 4+,3
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,4.5,5.75,BetRight,Hawthorn Hawks,Player Tackles - Caleb Daniel (NMFC),47245551,Caleb Daniel 5+,4
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,1.5,1.32,BetRight,Hawthorn Hawks,Player Tackles - Jack Darling (NMFC),47245552,Jack Darling 2+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,2.5,1.99,BetRight,Hawthorn Hawks,Player Tackles - Jack Darling (NMFC),47245552,Jack Darling 3+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,3.5,3.35,BetRight,Hawthorn Hawks,Player Tackles - Jack Darling (NMFC),47245552,Jack Darling 4+,3
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,4.5,6.25,BetRight,Hawthorn Hawks,Player Tackles - Jack Darling (NMFC),47245552,Jack Darling 5+,4
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,1.66,BetRight,Hawthorn Hawks,Player Tackles - Luke Davies-Uniacke (NMFC),47245553,Luke Davies-Uniacke 5+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,6.5,3.25,BetRight,Hawthorn Hawks,Player Tackles - Luke Davies-Uniacke (NMFC),47245553,Luke Davies-Uniacke 7+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,8.5,7.5,BetRight,Hawthorn Hawks,Player Tackles - Luke Davies-Uniacke (NMFC),47245553,Luke Davies-Uniacke 9+,3
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Zac Fisher,North Melbourne Kangaroos,1.5,1.34,BetRight,Hawthorn Hawks,Player Tackles - Zac Fisher (NMFC),47245554,Zac Fisher 2+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Zac Fisher,North Melbourne Kangaroos,2.5,2.04,BetRight,Hawthorn Hawks,Player Tackles - Zac Fisher (NMFC),47245554,Zac Fisher 3+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Zac Fisher,North Melbourne Kangaroos,3.5,3.45,BetRight,Hawthorn Hawks,Player Tackles - Zac Fisher (NMFC),47245554,Zac Fisher 4+,3
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Zac Fisher,North Melbourne Kangaroos,4.5,6.5,BetRight,Hawthorn Hawks,Player Tackles - Zac Fisher (NMFC),47245554,Zac Fisher 5+,4
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,2.5,1.25,BetRight,Hawthorn Hawks,Player Tackles - Jacob Konstanty (NMFC),47245555,Jacob Konstanty 3+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,3.5,1.64,BetRight,Hawthorn Hawks,Player Tackles - Jacob Konstanty (NMFC),47245555,Jacob Konstanty 4+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,4.5,2.35,BetRight,Hawthorn Hawks,Player Tackles - Jacob Konstanty (NMFC),47245555,Jacob Konstanty 5+,3
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,5.5,3.55,BetRight,Hawthorn Hawks,Player Tackles - Jacob Konstanty (NMFC),47245555,Jacob Konstanty 6+,4
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,1.5,1.34,BetRight,Hawthorn Hawks,Player Tackles - Luke McDonald (NMFC),47245556,Luke McDonald 2+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,2.5,2.04,BetRight,Hawthorn Hawks,Player Tackles - Luke McDonald (NMFC),47245556,Luke McDonald 3+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,3.5,3.45,BetRight,Hawthorn Hawks,Player Tackles - Luke McDonald (NMFC),47245556,Luke McDonald 4+,3
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,4.5,6.5,BetRight,Hawthorn Hawks,Player Tackles - Luke McDonald (NMFC),47245556,Luke McDonald 5+,4
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,2.5,1.37,BetRight,Hawthorn Hawks,Player Tackles - Colby McKercher (NMFC),47245557,Colby McKercher 3+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,3.5,1.94,BetRight,Hawthorn Hawks,Player Tackles - Colby McKercher (NMFC),47245557,Colby McKercher 4+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,4.5,2.85,BetRight,Hawthorn Hawks,Player Tackles - Colby McKercher (NMFC),47245557,Colby McKercher 5+,3
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,5.5,4.7,BetRight,Hawthorn Hawks,Player Tackles - Colby McKercher (NMFC),47245557,Colby McKercher 6+,4
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,5.5,1.61,BetRight,Hawthorn Hawks,Player Tackles - Luke Parker (NMFC),47245558,Luke Parker 6+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,7.5,2.95,BetRight,Hawthorn Hawks,Player Tackles - Luke Parker (NMFC),47245558,Luke Parker 8+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,9.5,6.25,BetRight,Hawthorn Hawks,Player Tackles - Luke Parker (NMFC),47245558,Luke Parker 10+,3
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.14,BetRight,Hawthorn Hawks,Player Tackles - Tom Powell (NMFC),47245559,Tom Powell 4+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,1.72,BetRight,Hawthorn Hawks,Player Tackles - Tom Powell (NMFC),47245559,Tom Powell 6+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,7.5,3.25,BetRight,Hawthorn Hawks,Player Tackles - Tom Powell (NMFC),47245559,Tom Powell 8+,3
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,9.5,7,BetRight,Hawthorn Hawks,Player Tackles - Tom Powell (NMFC),47245559,Tom Powell 10+,4
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,5.5,1.61,BetRight,Hawthorn Hawks,Player Tackles - Harry Sheezel (NMFC),47245560,Harry Sheezel 6+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,7.5,2.95,BetRight,Hawthorn Hawks,Player Tackles - Harry Sheezel (NMFC),47245560,Harry Sheezel 8+,2
