match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Brayden Maynard,Collingwood Magpies,4.5,3.95,BetRight,Adelaide Crows,Player Tackles - Brayden Maynard (COLL),46168282,Brayden Maynard 5+,4
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Beau McCreery,Collingwood Magpies,2.5,1.13,BetRight,Adelaide Crows,Player Tackles - Beau McCreery (COLL),46168285,Beau McCreery 3+,1
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Beau McCreery,Collingwood Magpies,3.5,1.37,BetRight,Adelaide Crows,Player Tackles - Beau McCreery (COLL),46168285,Beau McCreery 4+,2
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Beau McCreery,Collingwood Magpies,4.5,1.82,BetRight,Adelaide Crows,Player Tackles - Beau McCreery (COLL),46168285,Beau McCreery 5+,3
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Beau McCreery,Collingwood Magpies,5.5,2.6,BetRight,Adelaide Crows,Player Tackles - Beau McCreery (COLL),46168285,Beau McCreery 6+,4
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Beau McCreery,Collingwood Magpies,6.5,4,BetRight,Adelaide Crows,Player Tackles - Beau McCreery (COLL),46168285,Beau McCreery 7+,5
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Scott Pendlebury,Collingwood Magpies,4.5,1.59,BetRight,Adelaide Crows,Player Tackles - Scott Pendlebury (COLL),46168287,Scott Pendlebury 5+,1
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Scott Pendlebury,Collingwood Magpies,6.5,3.2,BetRight,Adelaide Crows,Player Tackles - Scott Pendlebury (COLL),46168287,Scott Pendlebury 7+,2
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Scott Pendlebury,Collingwood Magpies,8.5,7.5,BetRight,Adelaide Crows,Player Tackles - Scott Pendlebury (COLL),46168287,Scott Pendlebury 9+,3
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Harry Perryman,Collingwood Magpies,4.5,1.69,BetRight,Adelaide Crows,Player Tackles - Harry Perryman (COLL),46168289,Harry Perryman 5+,1
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Harry Perryman,Collingwood Magpies,6.5,3.55,BetRight,Adelaide Crows,Player Tackles - Harry Perryman (COLL),46168289,Harry Perryman 7+,2
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Harry Perryman,Collingwood Magpies,8.5,9,BetRight,Adelaide Crows,Player Tackles - Harry Perryman (COLL),46168289,Harry Perryman 9+,3
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Isaac Quaynor,Collingwood Magpies,1.5,1.19,BetRight,Adelaide Crows,Player Tackles - Isaac Quaynor (COLL),46168291,Isaac Quaynor 2+,1
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Isaac Quaynor,Collingwood Magpies,2.5,1.61,BetRight,Adelaide Crows,Player Tackles - Isaac Quaynor (COLL),46168291,Isaac Quaynor 3+,2
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Isaac Quaynor,Collingwood Magpies,3.5,2.45,BetRight,Adelaide Crows,Player Tackles - Isaac Quaynor (COLL),46168291,Isaac Quaynor 4+,3
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Isaac Quaynor,Collingwood Magpies,4.5,4.25,BetRight,Adelaide Crows,Player Tackles - Isaac Quaynor (COLL),46168291,Isaac Quaynor 5+,4
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Steele Sidebottom,Collingwood Magpies,3.5,1.2,BetRight,Adelaide Crows,Player Tackles - Steele Sidebottom (COLL),46168293,Steele Sidebottom 4+,4
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Steele Sidebottom,Collingwood Magpies,5.5,1.95,BetRight,Adelaide Crows,Player Tackles - Steele Sidebottom (COLL),46168293,Steele Sidebottom 6+,5
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Steele Sidebottom,Collingwood Magpies,7.5,4.1,BetRight,Adelaide Crows,Player Tackles - Steele Sidebottom (COLL),46168293,Steele Sidebottom 8+,6
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,1.5,1.1,BetRight,Collingwood Magpies,Player Tackles - Isaac Cumming (ADEL),46168296,Isaac Cumming 2+,1
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,2.5,1.41,BetRight,Collingwood Magpies,Player Tackles - Isaac Cumming (ADEL),46168296,Isaac Cumming 3+,2
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,3.5,1.99,BetRight,Collingwood Magpies,Player Tackles - Isaac Cumming (ADEL),46168296,Isaac Cumming 4+,3
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,4.5,3.05,BetRight,Collingwood Magpies,Player Tackles - Isaac Cumming (ADEL),46168296,Isaac Cumming 5+,4
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,5.5,5,BetRight,Collingwood Magpies,Player Tackles - Isaac Cumming (ADEL),46168296,Isaac Cumming 6+,5
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,1.5,1.14,BetRight,Collingwood Magpies,Player Tackles - Daniel Curtin (ADEL),46168299,Daniel Curtin 2+,1
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,2.5,1.49,BetRight,Collingwood Magpies,Player Tackles - Daniel Curtin (ADEL),46168299,Daniel Curtin 3+,2
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,3.5,2.15,BetRight,Collingwood Magpies,Player Tackles - Daniel Curtin (ADEL),46168299,Daniel Curtin 4+,3
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,4.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Daniel Curtin (ADEL),46168299,Daniel Curtin 5+,4
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.2,BetRight,Collingwood Magpies,Player Tackles - Jordan Dawson (ADEL),46168301,Jordan Dawson 6+,1
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,1.69,BetRight,Collingwood Magpies,Player Tackles - Jordan Dawson (ADEL),46168301,Jordan Dawson 8+,2
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,2.85,BetRight,Collingwood Magpies,Player Tackles - Jordan Dawson (ADEL),46168301,Jordan Dawson 10+,3
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,11.5,5.75,BetRight,Collingwood Magpies,Player Tackles - Jordan Dawson (ADEL),46168301,Jordan Dawson 12+,4
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,1.5,1.2,BetRight,Collingwood Magpies,Player Tackles - Mitchell Hinge (ADEL),46168303,Mitchell Hinge 2+,1
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,2.5,1.61,BetRight,Collingwood Magpies,Player Tackles - Mitchell Hinge (ADEL),46168303,Mitchell Hinge 3+,2
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,3.5,2.45,BetRight,Collingwood Magpies,Player Tackles - Mitchell Hinge (ADEL),46168303,Mitchell Hinge 4+,3
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,4.5,4.1,BetRight,Collingwood Magpies,Player Tackles - Mitchell Hinge (ADEL),46168303,Mitchell Hinge 5+,4
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,2.5,1.19,BetRight,Collingwood Magpies,Player Tackles - Ben Keays (ADEL),46168305,Ben Keays 3+,1
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,3.5,1.52,BetRight,Collingwood Magpies,Player Tackles - Ben Keays (ADEL),46168305,Ben Keays 4+,2
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,4.5,2.05,BetRight,Collingwood Magpies,Player Tackles - Ben Keays (ADEL),46168305,Ben Keays 5+,3
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,5.5,3.05,BetRight,Collingwood Magpies,Player Tackles - Ben Keays (ADEL),46168305,Ben Keays 6+,4
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,2.5,1.19,BetRight,Collingwood Magpies,Player Tackles - Rory Laird (ADEL),46168307,Rory Laird 3+,1
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,3.5,1.52,BetRight,Collingwood Magpies,Player Tackles - Rory Laird (ADEL),46168307,Rory Laird 4+,2
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,4.5,2.05,BetRight,Collingwood Magpies,Player Tackles - Rory Laird (ADEL),46168307,Rory Laird 5+,3
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,5.5,3.05,BetRight,Collingwood Magpies,Player Tackles - Rory Laird (ADEL),46168307,Rory Laird 6+,4
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,1.5,1.21,BetRight,Collingwood Magpies,Player Tackles - Max Michalanney (ADEL),46168309,Max Michalanney 2+,1
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,2.5,1.67,BetRight,Collingwood Magpies,Player Tackles - Max Michalanney (ADEL),46168309,Max Michalanney 3+,2
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,3.5,2.6,BetRight,Collingwood Magpies,Player Tackles - Max Michalanney (ADEL),46168309,Max Michalanney 4+,3
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,4.5,4.5,BetRight,Collingwood Magpies,Player Tackles - Max Michalanney (ADEL),46168309,Max Michalanney 5+,4
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Wayne Milera,Adelaide Crows,1.5,1.21,BetRight,Collingwood Magpies,Player Tackles - Wayne Milera (ADEL),46168311,Wayne Milera 2+,1
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Wayne Milera,Adelaide Crows,2.5,1.67,BetRight,Collingwood Magpies,Player Tackles - Wayne Milera (ADEL),46168311,Wayne Milera 3+,2
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Wayne Milera,Adelaide Crows,3.5,2.6,BetRight,Collingwood Magpies,Player Tackles - Wayne Milera (ADEL),46168311,Wayne Milera 4+,3
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Wayne Milera,Adelaide Crows,4.5,4.5,BetRight,Collingwood Magpies,Player Tackles - Wayne Milera (ADEL),46168311,Wayne Milera 5+,4
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Luke Nankervis,Adelaide Crows,1.5,1.14,BetRight,Collingwood Magpies,Player Tackles - Luke Nankervis (ADEL),46168313,Luke Nankervis 2+,1
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Luke Nankervis,Adelaide Crows,2.5,1.49,BetRight,Collingwood Magpies,Player Tackles - Luke Nankervis (ADEL),46168313,Luke Nankervis 3+,2
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Luke Nankervis,Adelaide Crows,3.5,2.15,BetRight,Collingwood Magpies,Player Tackles - Luke Nankervis (ADEL),46168313,Luke Nankervis 4+,3
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Luke Nankervis,Adelaide Crows,4.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Luke Nankervis (ADEL),46168313,Luke Nankervis 5+,4
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,3.5,1.16,BetRight,Collingwood Magpies,Player Tackles - Alex Neal-Bullen (ADEL),46168315,Alex Neal-Bullen 4+,4
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,5.5,1.77,BetRight,Collingwood Magpies,Player Tackles - Alex Neal-Bullen (ADEL),46168315,Alex Neal-Bullen 6+,5
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,7.5,3.45,BetRight,Collingwood Magpies,Player Tackles - Alex Neal-Bullen (ADEL),46168315,Alex Neal-Bullen 8+,6
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,9.5,7.5,BetRight,Collingwood Magpies,Player Tackles - Alex Neal-Bullen (ADEL),46168315,Alex Neal-Bullen 10+,7
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,2.5,1.23,BetRight,Collingwood Magpies,Player Tackles - Reilly O'Brien (ADEL),46168317,Reilly O'Brien 3+,1
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,3.5,1.59,BetRight,Collingwood Magpies,Player Tackles - Reilly O'Brien (ADEL),46168317,Reilly O'Brien 4+,2
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,4.5,2.2,BetRight,Collingwood Magpies,Player Tackles - Reilly O'Brien (ADEL),46168317,Reilly O'Brien 5+,3
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,5.5,3.35,BetRight,Collingwood Magpies,Player Tackles - Reilly O'Brien (ADEL),46168317,Reilly O'Brien 6+,4
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,5.5,1.25,BetRight,Collingwood Magpies,Player Tackles - James Peatling (ADEL),46168319,James Peatling 6+,1
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,7.5,1.94,BetRight,Collingwood Magpies,Player Tackles - James Peatling (ADEL),46168319,James Peatling 8+,2
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,9.5,3.55,BetRight,Collingwood Magpies,Player Tackles - James Peatling (ADEL),46168319,James Peatling 10+,3
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,11.5,7,BetRight,Collingwood Magpies,Player Tackles - James Peatling (ADEL),46168319,James Peatling 12+,4
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Josh Rachele,Adelaide Crows,1.5,1.2,BetRight,Collingwood Magpies,Player Tackles - Josh Rachele (ADEL),46168321,Josh Rachele 2+,1
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Josh Rachele,Adelaide Crows,2.5,1.61,BetRight,Collingwood Magpies,Player Tackles - Josh Rachele (ADEL),46168321,Josh Rachele 3+,2
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Josh Rachele,Adelaide Crows,3.5,2.45,BetRight,Collingwood Magpies,Player Tackles - Josh Rachele (ADEL),46168321,Josh Rachele 4+,3
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Josh Rachele,Adelaide Crows,4.5,4.1,BetRight,Collingwood Magpies,Player Tackles - Josh Rachele (ADEL),46168321,Josh Rachele 5+,4
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,4.5,1.56,BetRight,Collingwood Magpies,Player Tackles - Izak Rankine (ADEL),46168323,Izak Rankine 5+,3
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,6.5,2.95,BetRight,Collingwood Magpies,Player Tackles - Izak Rankine (ADEL),46168323,Izak Rankine 7+,5
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,8.5,6.75,BetRight,Collingwood Magpies,Player Tackles - Izak Rankine (ADEL),46168323,Izak Rankine 9+,6
