match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jamie Cripps,West Coast Eagles,3.5,2.75,BetRight,Sydney Swans,Player Tackles - Jamie Cripps (WCE),48908204,Jamie Cripps 4+,3
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jamie Cripps,West Coast Eagles,4.5,4.7,BetRight,Sydney Swans,Player Tackles - Jamie Cripps (WCE),48908204,Jamie Cripps 5+,4
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Hamish Davis,West Coast Eagles,2.5,1.24,BetRight,Sydney Swans,Player Tackles - Hamish Davis (WCE),48908205,Hamish Davis 3+,1
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Hamish Davis,West Coast Eagles,3.5,1.61,BetRight,Sydney Swans,Player Tackles - Hamish Davis (WCE),48908205,Hamish Davis 4+,2
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Hamish Davis,West Coast Eagles,4.5,2.25,BetRight,Sydney Swans,Player Tackles - Hamish Davis (WCE),48908205,Hamish Davis 5+,3
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Hamish Davis,West Coast Eagles,5.5,3.55,BetRight,Sydney Swans,Player Tackles - Hamish Davis (WCE),48908205,Hamish Davis 6+,4
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Matthew Flynn,NA,1.5,1.2,BetRight,NA,Player Tackles - Matthew Flynn (WCE),48908206,Matthew Flynn 2+,1
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Matthew Flynn,NA,2.5,1.64,BetRight,NA,Player Tackles - Matthew Flynn (WCE),48908206,Matthew Flynn 3+,2
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Matthew Flynn,NA,3.5,2.55,BetRight,NA,Player Tackles - Matthew Flynn (WCE),48908206,Matthew Flynn 4+,3
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Matthew Flynn,NA,4.5,4.25,BetRight,NA,Player Tackles - Matthew Flynn (WCE),48908206,Matthew Flynn 5+,4
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Reuben Ginbey,West Coast Eagles,1.5,1.25,BetRight,Sydney Swans,Player Tackles - Reuben Ginbey (WCE),48908207,Reuben Ginbey 2+,1
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Reuben Ginbey,West Coast Eagles,2.5,1.85,BetRight,Sydney Swans,Player Tackles - Reuben Ginbey (WCE),48908207,Reuben Ginbey 3+,2
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Reuben Ginbey,West Coast Eagles,3.5,2.95,BetRight,Sydney Swans,Player Tackles - Reuben Ginbey (WCE),48908207,Reuben Ginbey 4+,3
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Reuben Ginbey,West Coast Eagles,4.5,5.25,BetRight,Sydney Swans,Player Tackles - Reuben Ginbey (WCE),48908207,Reuben Ginbey 5+,4
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jack Graham,West Coast Eagles,5.5,1.24,BetRight,Sydney Swans,Player Tackles - Jack Graham (WCE),48908208,Jack Graham 6+,1
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jack Graham,West Coast Eagles,7.5,1.81,BetRight,Sydney Swans,Player Tackles - Jack Graham (WCE),48908208,Jack Graham 8+,2
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jack Graham,West Coast Eagles,9.5,3.25,BetRight,Sydney Swans,Player Tackles - Jack Graham (WCE),48908208,Jack Graham 10+,3
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jack Graham,West Coast Eagles,11.5,6.75,BetRight,Sydney Swans,Player Tackles - Jack Graham (WCE),48908208,Jack Graham 12+,4
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Lucca Grego,West Coast Eagles,2.5,1.12,BetRight,Sydney Swans,Player Tackles - Lucca Grego (WCE),48908209,Lucca Grego 3+,1
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Lucca Grego,West Coast Eagles,3.5,1.35,BetRight,Sydney Swans,Player Tackles - Lucca Grego (WCE),48908209,Lucca Grego 4+,2
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Lucca Grego,West Coast Eagles,4.5,1.77,BetRight,Sydney Swans,Player Tackles - Lucca Grego (WCE),48908209,Lucca Grego 5+,3
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Lucca Grego,West Coast Eagles,5.5,2.45,BetRight,Sydney Swans,Player Tackles - Lucca Grego (WCE),48908209,Lucca Grego 6+,4
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Lucca Grego,West Coast Eagles,6.5,3.85,BetRight,Sydney Swans,Player Tackles - Lucca Grego (WCE),48908209,Lucca Grego 7+,5
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Clay Hall,West Coast Eagles,2.5,1.35,BetRight,Sydney Swans,Player Tackles - Clay Hall (WCE),48908210,Clay Hall 3+,1
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Clay Hall,West Coast Eagles,3.5,1.9,BetRight,Sydney Swans,Player Tackles - Clay Hall (WCE),48908210,Clay Hall 4+,2
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Clay Hall,West Coast Eagles,4.5,2.85,BetRight,Sydney Swans,Player Tackles - Clay Hall (WCE),48908210,Clay Hall 5+,3
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Clay Hall,West Coast Eagles,5.5,4.7,BetRight,Sydney Swans,Player Tackles - Clay Hall (WCE),48908210,Clay Hall 6+,4
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Elijah Hewett,West Coast Eagles,2.5,1.2,BetRight,Sydney Swans,Player Tackles - Elijah Hewett (WCE),48908211,Elijah Hewett 3+,1
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Elijah Hewett,West Coast Eagles,3.5,1.52,BetRight,Sydney Swans,Player Tackles - Elijah Hewett (WCE),48908211,Elijah Hewett 4+,2
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Elijah Hewett,West Coast Eagles,4.5,2.05,BetRight,Sydney Swans,Player Tackles - Elijah Hewett (WCE),48908211,Elijah Hewett 5+,3
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Elijah Hewett,West Coast Eagles,5.5,3.2,BetRight,Sydney Swans,Player Tackles - Elijah Hewett (WCE),48908211,Elijah Hewett 6+,4
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Brady Hough,West Coast Eagles,2.5,1.25,BetRight,Sydney Swans,Player Tackles - Brady Hough (WCE),48908212,Brady Hough 3+,1
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Brady Hough,West Coast Eagles,3.5,1.67,BetRight,Sydney Swans,Player Tackles - Brady Hough (WCE),48908212,Brady Hough 4+,2
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Brady Hough,West Coast Eagles,4.5,2.35,BetRight,Sydney Swans,Player Tackles - Brady Hough (WCE),48908212,Brady Hough 5+,3
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Brady Hough,West Coast Eagles,5.5,3.85,BetRight,Sydney Swans,Player Tackles - Brady Hough (WCE),48908212,Brady Hough 6+,4
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Tim Kelly,West Coast Eagles,2.5,1.21,BetRight,Sydney Swans,Player Tackles - Tim Kelly (WCE),48908213,Tim Kelly 3+,1
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Tim Kelly,West Coast Eagles,3.5,1.54,BetRight,Sydney Swans,Player Tackles - Tim Kelly (WCE),48908213,Tim Kelly 4+,2
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Tim Kelly,West Coast Eagles,4.5,2.1,BetRight,Sydney Swans,Player Tackles - Tim Kelly (WCE),48908213,Tim Kelly 5+,3
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Tim Kelly,West Coast Eagles,5.5,3.25,BetRight,Sydney Swans,Player Tackles - Tim Kelly (WCE),48908213,Tim Kelly 6+,4
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Noah Long,West Coast Eagles,1.5,1.12,BetRight,Sydney Swans,Player Tackles - Noah Long (WCE),48908214,Noah Long 2+,1
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Noah Long,West Coast Eagles,2.5,1.43,BetRight,Sydney Swans,Player Tackles - Noah Long (WCE),48908214,Noah Long 3+,2
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Noah Long,West Coast Eagles,3.5,2.05,BetRight,Sydney Swans,Player Tackles - Noah Long (WCE),48908214,Noah Long 4+,3
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Noah Long,West Coast Eagles,4.5,3.25,BetRight,Sydney Swans,Player Tackles - Noah Long (WCE),48908214,Noah Long 5+,4
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Tom McCarthy,West Coast Eagles,1.5,1.12,BetRight,Sydney Swans,Player Tackles - Tom McCarthy (WCE),48908215,Tom McCarthy 2+,1
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Tom McCarthy,West Coast Eagles,2.5,1.44,BetRight,Sydney Swans,Player Tackles - Tom McCarthy (WCE),48908215,Tom McCarthy 3+,2
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Tom McCarthy,West Coast Eagles,3.5,2.05,BetRight,Sydney Swans,Player Tackles - Tom McCarthy (WCE),48908215,Tom McCarthy 4+,3
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Tom McCarthy,West Coast Eagles,4.5,3.25,BetRight,Sydney Swans,Player Tackles - Tom McCarthy (WCE),48908215,Tom McCarthy 5+,4
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jacob Newton,West Coast Eagles,4.5,1.61,BetRight,Sydney Swans,Player Tackles - Jacob Newton (WCE),48908216,Jacob Newton 5+,1
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jacob Newton,West Coast Eagles,6.5,3.25,BetRight,Sydney Swans,Player Tackles - Jacob Newton (WCE),48908216,Jacob Newton 7+,2
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jacob Newton,West Coast Eagles,8.5,7.5,BetRight,Sydney Swans,Player Tackles - Jacob Newton (WCE),48908216,Jacob Newton 9+,3
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Bailey Williams,Western Bulldogs,1.5,1.35,BetRight,NA,Player Tackles - Bailey Williams (WCE),48908217,Bailey Williams 2+,1
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Bailey Williams,Western Bulldogs,2.5,2.1,BetRight,NA,Player Tackles - Bailey Williams (WCE),48908217,Bailey Williams 3+,2
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Bailey Williams,Western Bulldogs,3.5,3.75,BetRight,NA,Player Tackles - Bailey Williams (WCE),48908217,Bailey Williams 4+,3
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jack Buller,Sydney Swans,1.5,1.54,BetRight,West Coast Eagles,Player Tackles - Jack Buller (SYD),48908219,Jack Buller 2+,1
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jack Buller,Sydney Swans,2.5,2.6,BetRight,West Coast Eagles,Player Tackles - Jack Buller (SYD),48908219,Jack Buller 3+,2
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jack Buller,Sydney Swans,3.5,4.9,BetRight,West Coast Eagles,Player Tackles - Jack Buller (SYD),48908219,Jack Buller 4+,3
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,1.5,1.31,BetRight,West Coast Eagles,Player Tackles - Braeden Campbell (SYD),48908220,Braeden Campbell 2+,1
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,2.5,1.94,BetRight,West Coast Eagles,Player Tackles - Braeden Campbell (SYD),48908220,Braeden Campbell 3+,2
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,3.5,3.25,BetRight,West Coast Eagles,Player Tackles - Braeden Campbell (SYD),48908220,Braeden Campbell 4+,3
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,4.5,6,BetRight,West Coast Eagles,Player Tackles - Braeden Campbell (SYD),48908220,Braeden Campbell 5+,4
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Harry Cunningham,Sydney Swans,1.5,1.44,BetRight,West Coast Eagles,Player Tackles - Harry Cunningham (SYD),48908221,Harry Cunningham 2+,1
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Harry Cunningham,Sydney Swans,2.5,2.25,BetRight,West Coast Eagles,Player Tackles - Harry Cunningham (SYD),48908221,Harry Cunningham 3+,2
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Harry Cunningham,Sydney Swans,3.5,4.1,BetRight,West Coast Eagles,Player Tackles - Harry Cunningham (SYD),48908221,Harry Cunningham 4+,3
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Oliver Florent,Sydney Swans,1.5,1.35,BetRight,West Coast Eagles,Player Tackles - Oliver Florent (SYD),48908222,Oliver Florent 2+,1
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Oliver Florent,Sydney Swans,2.5,2.05,BetRight,West Coast Eagles,Player Tackles - Oliver Florent (SYD),48908222,Oliver Florent 3+,2
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Oliver Florent,Sydney Swans,3.5,3.55,BetRight,West Coast Eagles,Player Tackles - Oliver Florent (SYD),48908222,Oliver Florent 4+,3
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,2.5,1.16,BetRight,West Coast Eagles,Player Tackles - Brodie Grundy (SYD),48908223,Brodie Grundy 3+,1
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,3.5,1.45,BetRight,West Coast Eagles,Player Tackles - Brodie Grundy (SYD),48908223,Brodie Grundy 4+,2
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,4.5,1.97,BetRight,West Coast Eagles,Player Tackles - Brodie Grundy (SYD),48908223,Brodie Grundy 5+,3
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,5.5,2.95,BetRight,West Coast Eagles,Player Tackles - Brodie Grundy (SYD),48908223,Brodie Grundy 6+,4
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,6.5,4.7,BetRight,West Coast Eagles,Player Tackles - Brodie Grundy (SYD),48908223,Brodie Grundy 7+,5
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,2.5,1.16,BetRight,West Coast Eagles,Player Tackles - Errol Gulden (SYD),48908224,Errol Gulden 3+,1
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,3.5,1.43,BetRight,West Coast Eagles,Player Tackles - Errol Gulden (SYD),48908224,Errol Gulden 4+,2
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,4.5,1.94,BetRight,West Coast Eagles,Player Tackles - Errol Gulden (SYD),48908224,Errol Gulden 5+,3
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,5.5,2.85,BetRight,West Coast Eagles,Player Tackles - Errol Gulden (SYD),48908224,Errol Gulden 6+,4
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,6.5,4.5,BetRight,West Coast Eagles,Player Tackles - Errol Gulden (SYD),48908224,Errol Gulden 7+,5
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Will Hayward,Sydney Swans,1.5,1.21,BetRight,West Coast Eagles,Player Tackles - Will Hayward (SYD),48908225,Will Hayward 2+,1
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Will Hayward,Sydney Swans,2.5,1.69,BetRight,West Coast Eagles,Player Tackles - Will Hayward (SYD),48908225,Will Hayward 3+,2
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Will Hayward,Sydney Swans,3.5,2.6,BetRight,West Coast Eagles,Player Tackles - Will Hayward (SYD),48908225,Will Hayward 4+,3
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Will Hayward,Sydney Swans,4.5,4.7,BetRight,West Coast Eagles,Player Tackles - Will Hayward (SYD),48908225,Will Hayward 5+,4
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,2.5,1.17,BetRight,West Coast Eagles,Player Tackles - Isaac Heeney (SYD),48908226,Isaac Heeney 3+,1
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,3.5,1.47,BetRight,West Coast Eagles,Player Tackles - Isaac Heeney (SYD),48908226,Isaac Heeney 4+,2
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,4.5,2.04,BetRight,West Coast Eagles,Player Tackles - Isaac Heeney (SYD),48908226,Isaac Heeney 5+,3
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,5.5,3.05,BetRight,West Coast Eagles,Player Tackles - Isaac Heeney (SYD),48908226,Isaac Heeney 6+,4
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,2.5,1.21,BetRight,West Coast Eagles,Player Tackles - James Jordon (SYD),48908227,James Jordon 3+,1
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,3.5,1.56,BetRight,West Coast Eagles,Player Tackles - James Jordon (SYD),48908227,James Jordon 4+,2
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,4.5,2.2,BetRight,West Coast Eagles,Player Tackles - James Jordon (SYD),48908227,James Jordon 5+,3
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,5.5,3.45,BetRight,West Coast Eagles,Player Tackles - James Jordon (SYD),48908227,James Jordon 6+,4
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,1.5,1.1,BetRight,West Coast Eagles,Player Tackles - Callum Mills (SYD),48908228,Callum Mills 2+,1
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,2.5,1.41,BetRight,West Coast Eagles,Player Tackles - Callum Mills (SYD),48908228,Callum Mills 3+,2
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,3.5,1.99,BetRight,West Coast Eagles,Player Tackles - Callum Mills (SYD),48908228,Callum Mills 4+,3
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,4.5,3.25,BetRight,West Coast Eagles,Player Tackles - Callum Mills (SYD),48908228,Callum Mills 5+,4
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,5.5,5.25,BetRight,West Coast Eagles,Player Tackles - Callum Mills (SYD),48908228,Callum Mills 6+,5
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,4.5,1.2,BetRight,West Coast Eagles,Player Tackles - James Rowbottom (SYD),48908229,James Rowbottom 5+,1
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,6.5,1.82,BetRight,West Coast Eagles,Player Tackles - James Rowbottom (SYD),48908229,James Rowbottom 7+,2
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,8.5,3.45,BetRight,West Coast Eagles,Player Tackles - James Rowbottom (SYD),48908229,James Rowbottom 9+,3
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,10.5,7.5,BetRight,West Coast Eagles,Player Tackles - James Rowbottom (SYD),48908229,James Rowbottom 11+,4
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Angus Sheldrick,Sydney Swans,2.5,1.13,BetRight,West Coast Eagles,Player Tackles - Angus Sheldrick (SYD),48908230,Angus Sheldrick 3+,1
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Angus Sheldrick,Sydney Swans,3.5,1.35,BetRight,West Coast Eagles,Player Tackles - Angus Sheldrick (SYD),48908230,Angus Sheldrick 4+,2
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Angus Sheldrick,Sydney Swans,4.5,1.82,BetRight,West Coast Eagles,Player Tackles - Angus Sheldrick (SYD),48908230,Angus Sheldrick 5+,3
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Angus Sheldrick,Sydney Swans,5.5,2.6,BetRight,West Coast Eagles,Player Tackles - Angus Sheldrick (SYD),48908230,Angus Sheldrick 6+,4
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Angus Sheldrick,Sydney Swans,6.5,3.95,BetRight,West Coast Eagles,Player Tackles - Angus Sheldrick (SYD),48908230,Angus Sheldrick 7+,5
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Chad Warner,Sydney Swans,2.5,1.32,BetRight,West Coast Eagles,Player Tackles - Chad Warner (SYD),48908231,Chad Warner 3+,1
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Chad Warner,Sydney Swans,3.5,1.81,BetRight,West Coast Eagles,Player Tackles - Chad Warner (SYD),48908231,Chad Warner 4+,2
