match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Bodhi Uwland,Gold Coast Suns,5.5,3.75,NA,BetRight,Brisbane Lions,Player Props,61510111,Bodhi Uwland 6+,4,325781271
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Cameron Rayner,Brisbane Lions,2.5,1.13,NA,BetRight,Gold Coast Suns,Player Props,61510091,Cameron Rayner 3+,1,325781191
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Cameron Rayner,Brisbane Lions,3.5,1.35,NA,BetRight,Gold Coast Suns,Player Props,61510091,Cameron Rayner 4+,2,325781188
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Cameron Rayner,Brisbane Lions,4.5,1.79,NA,BetRight,Gold Coast Suns,Player Props,61510091,Cameron Rayner 5+,3,325781190
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Cameron Rayner,Brisbane Lions,5.5,2.45,NA,BetRight,Gold Coast Suns,Player Props,61510091,Cameron Rayner 6+,4,325781187
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Cameron Rayner,Brisbane Lions,6.5,3.85,NA,BetRight,Gold Coast Suns,Player Props,61510091,Cameron Rayner 7+,5,325781189
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Charlie Cameron,Brisbane Lions,1.5,1.35,NA,BetRight,Gold Coast Suns,Player Props,61510080,Charlie Cameron 2+,1,325781146
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Charlie Cameron,Brisbane Lions,2.5,2.04,NA,BetRight,Gold Coast Suns,Player Props,61510080,Charlie Cameron 3+,2,325781148
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Charlie Cameron,Brisbane Lions,3.5,3.55,NA,BetRight,Gold Coast Suns,Player Props,61510080,Charlie Cameron 4+,3,325781147
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Christian Petracca,Gold Coast Suns,2.5,1.14,NA,BetRight,Brisbane Lions,Player Props,61510106,Christian Petracca 3+,1,325781248
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Christian Petracca,Gold Coast Suns,3.5,1.37,NA,BetRight,Brisbane Lions,Player Props,61510106,Christian Petracca 4+,2,325781249
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Christian Petracca,Gold Coast Suns,4.5,1.82,NA,BetRight,Brisbane Lions,Player Props,61510106,Christian Petracca 5+,3,325781252
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Christian Petracca,Gold Coast Suns,5.5,2.55,NA,BetRight,Brisbane Lions,Player Props,61510106,Christian Petracca 6+,4,325781250
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Christian Petracca,Gold Coast Suns,6.5,3.95,NA,BetRight,Brisbane Lions,Player Props,61510106,Christian Petracca 7+,5,325781251
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Conor McKenna,Brisbane Lions,1.5,1.35,NA,BetRight,Gold Coast Suns,Player Props,61510088,Conor McKenna 2+,1,325781176
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Conor McKenna,Brisbane Lions,2.5,2.04,NA,BetRight,Gold Coast Suns,Player Props,61510088,Conor McKenna 3+,2,325781177
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Conor McKenna,Brisbane Lions,3.5,3.55,NA,BetRight,Gold Coast Suns,Player Props,61510088,Conor McKenna 4+,3,325781175
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Conor McKenna,Brisbane Lions,4.5,6.5,NA,BetRight,Gold Coast Suns,Player Props,61510088,Conor McKenna 5+,4,325781178
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Daniel Annable,Brisbane Lions,2.5,1.32,NA,BetRight,Gold Coast Suns,Player Props,61510074,Daniel Annable 3+,1,325781122
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Daniel Annable,Brisbane Lions,3.5,1.79,NA,BetRight,Gold Coast Suns,Player Props,61510074,Daniel Annable 4+,2,325781124
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Daniel Annable,Brisbane Lions,4.5,2.6,NA,BetRight,Gold Coast Suns,Player Props,61510074,Daniel Annable 5+,3,325781125
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Daniel Annable,Brisbane Lions,5.5,4.25,NA,BetRight,Gold Coast Suns,Player Props,61510074,Daniel Annable 6+,4,325781123
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,2.5,1.35,NA,BetRight,Brisbane Lions,Player Props,61510108,Daniel Rioli 3+,1,325781259
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,3.5,1.89,NA,BetRight,Brisbane Lions,Player Props,61510108,Daniel Rioli 4+,2,325781258
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,4.5,2.85,NA,BetRight,Brisbane Lions,Player Props,61510108,Daniel Rioli 5+,3,325781256
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,5.5,4.7,NA,BetRight,Brisbane Lions,Player Props,61510108,Daniel Rioli 6+,4,325781257
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Darcy Fort,Brisbane Lions,1.5,1.21,NA,BetRight,Gold Coast Suns,Player Props,61510084,Darcy Fort 2+,1,325781160
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Darcy Fort,Brisbane Lions,2.5,1.69,NA,BetRight,Gold Coast Suns,Player Props,61510084,Darcy Fort 3+,2,325781162
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Darcy Fort,Brisbane Lions,3.5,2.6,NA,BetRight,Gold Coast Suns,Player Props,61510084,Darcy Fort 4+,3,325781161
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Darcy Fort,Brisbane Lions,4.5,4.5,NA,BetRight,Gold Coast Suns,Player Props,61510084,Darcy Fort 5+,4,325781163
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Darcy Wilmot,Brisbane Lions,1.5,1.12,NA,BetRight,Gold Coast Suns,Player Props,61510092,Darcy Wilmot 2+,1,325781193
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Darcy Wilmot,Brisbane Lions,2.5,1.43,NA,BetRight,Gold Coast Suns,Player Props,61510092,Darcy Wilmot 3+,2,325781195
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Darcy Wilmot,Brisbane Lions,3.5,2.04,NA,BetRight,Gold Coast Suns,Player Props,61510092,Darcy Wilmot 4+,3,325781194
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Darcy Wilmot,Brisbane Lions,4.5,3.25,NA,BetRight,Gold Coast Suns,Player Props,61510092,Darcy Wilmot 5+,4,325781192
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Dayne Zorko,Brisbane Lions,1.5,1.47,NA,BetRight,Gold Coast Suns,Player Props,61510093,Dayne Zorko 2+,1,325781196
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Dayne Zorko,Brisbane Lions,2.5,2.35,NA,BetRight,Gold Coast Suns,Player Props,61510093,Dayne Zorko 3+,2,325781198
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Dayne Zorko,Brisbane Lions,3.5,4.5,NA,BetRight,Gold Coast Suns,Player Props,61510093,Dayne Zorko 4+,3,325781197
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Eric Hipwood,Brisbane Lions,1.5,1.52,NA,BetRight,Gold Coast Suns,Player Props,61510085,Eric Hipwood 2+,1,325781166
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Eric Hipwood,Brisbane Lions,2.5,2.45,NA,BetRight,Gold Coast Suns,Player Props,61510085,Eric Hipwood 3+,2,325781165
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Eric Hipwood,Brisbane Lions,3.5,4.7,NA,BetRight,Gold Coast Suns,Player Props,61510085,Eric Hipwood 4+,3,325781164
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Jake Rogers,Gold Coast Suns,1.5,1.17,NA,BetRight,Brisbane Lions,Player Props,61510109,Jake Rogers 2+,1,325781262
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Jake Rogers,Gold Coast Suns,2.5,1.56,NA,BetRight,Brisbane Lions,Player Props,61510109,Jake Rogers 3+,2,325781260
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Jake Rogers,Gold Coast Suns,3.5,2.35,NA,BetRight,Brisbane Lions,Player Props,61510109,Jake Rogers 4+,3,325781263
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Jake Rogers,Gold Coast Suns,4.5,4.1,NA,BetRight,Brisbane Lions,Player Props,61510109,Jake Rogers 5+,4,325781261
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Jarrod Berry,Brisbane Lions,2.5,1.14,NA,BetRight,Gold Coast Suns,Player Props,61510079,Jarrod Berry 3+,1,325781141
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Jarrod Berry,Brisbane Lions,3.5,1.41,NA,BetRight,Gold Coast Suns,Player Props,61510079,Jarrod Berry 4+,2,325781144
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Jarrod Berry,Brisbane Lions,4.5,1.9,NA,BetRight,Gold Coast Suns,Player Props,61510079,Jarrod Berry 5+,3,325781142
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Jarrod Berry,Brisbane Lions,5.5,2.7,NA,BetRight,Gold Coast Suns,Player Props,61510079,Jarrod Berry 6+,4,325781145
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Jarrod Berry,Brisbane Lions,6.5,4.25,NA,BetRight,Gold Coast Suns,Player Props,61510079,Jarrod Berry 7+,5,325781143
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Jaspa Fletcher,Brisbane Lions,1.5,1.25,NA,BetRight,Gold Coast Suns,Player Props,61510083,Jaspa Fletcher 2+,1,325781156
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Jaspa Fletcher,Brisbane Lions,2.5,1.79,NA,BetRight,Gold Coast Suns,Player Props,61510083,Jaspa Fletcher 3+,2,325781158
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Jaspa Fletcher,Brisbane Lions,3.5,2.85,NA,BetRight,Gold Coast Suns,Player Props,61510083,Jaspa Fletcher 4+,3,325781159
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Jaspa Fletcher,Brisbane Lions,4.5,5,NA,BetRight,Gold Coast Suns,Player Props,61510083,Jaspa Fletcher 5+,4,325781157
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Jed Walter,Gold Coast Suns,1.5,1.56,NA,BetRight,Brisbane Lions,Player Props,61510112,Jed Walter 2+,1,325781272
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Jed Walter,Gold Coast Suns,2.5,2.6,NA,BetRight,Brisbane Lions,Player Props,61510112,Jed Walter 3+,2,325781274
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Jed Walter,Gold Coast Suns,3.5,5,NA,BetRight,Brisbane Lions,Player Props,61510112,Jed Walter 4+,3,325781273
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,1.5,1.32,NA,BetRight,Brisbane Lions,Player Props,61510100,Joel Jeffrey 2+,1,325781226
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,2.5,1.97,NA,BetRight,Brisbane Lions,Player Props,61510100,Joel Jeffrey 3+,2,325781224
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,3.5,3.35,NA,BetRight,Brisbane Lions,Player Props,61510100,Joel Jeffrey 4+,3,325781227
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,4.5,6,NA,BetRight,Brisbane Lions,Player Props,61510100,Joel Jeffrey 5+,4,325781225
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,2.5,1.2,NA,BetRight,Brisbane Lions,Player Props,61510105,John Noble 3+,1,325781246
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,3.5,1.52,NA,BetRight,Brisbane Lions,Player Props,61510105,John Noble 4+,2,325781244
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,4.5,2.05,NA,BetRight,Brisbane Lions,Player Props,61510105,John Noble 5+,3,325781247
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,5.5,3.15,NA,BetRight,Brisbane Lions,Player Props,61510105,John Noble 6+,4,325781245
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,1.29,NA,BetRight,Gold Coast Suns,Player Props,61510082,Josh Dunkley 8+,1,325781155
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,1.82,NA,BetRight,Gold Coast Suns,Player Props,61510082,Josh Dunkley 10+,2,325781153
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Josh Dunkley,Brisbane Lions,11.5,2.95,NA,BetRight,Gold Coast Suns,Player Props,61510082,Josh Dunkley 12+,3,325781154
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Josh Dunkley,Brisbane Lions,13.5,5.5,NA,BetRight,Gold Coast Suns,Player Props,61510082,Josh Dunkley 14+,4,325781152
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Kai Lohmann,Brisbane Lions,2.5,1.17,NA,BetRight,Gold Coast Suns,Player Props,61510087,Kai Lohmann 3+,1,325781171
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Kai Lohmann,Brisbane Lions,3.5,1.45,NA,BetRight,Gold Coast Suns,Player Props,61510087,Kai Lohmann 4+,2,325781174
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Kai Lohmann,Brisbane Lions,4.5,1.99,NA,BetRight,Gold Coast Suns,Player Props,61510087,Kai Lohmann 5+,3,325781172
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Kai Lohmann,Brisbane Lions,5.5,2.85,NA,BetRight,Gold Coast Suns,Player Props,61510087,Kai Lohmann 6+,4,325781170
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Kai Lohmann,Brisbane Lions,6.5,4.7,NA,BetRight,Gold Coast Suns,Player Props,61510087,Kai Lohmann 7+,5,325781173
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Lachie Neale,Brisbane Lions,3.5,1.17,NA,BetRight,Gold Coast Suns,Player Props,61510090,Lachie Neale 4+,1,325781185
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Lachie Neale,Brisbane Lions,5.5,1.85,NA,BetRight,Gold Coast Suns,Player Props,61510090,Lachie Neale 6+,2,325781183
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Lachie Neale,Brisbane Lions,7.5,3.75,NA,BetRight,Gold Coast Suns,Player Props,61510090,Lachie Neale 8+,3,325781184
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Lachie Neale,Brisbane Lions,9.5,8.5,NA,BetRight,Gold Coast Suns,Player Props,61510090,Lachie Neale 10+,4,325781186
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Lachlan Gulbin,Gold Coast Suns,1.5,1.14,NA,BetRight,Brisbane Lions,Player Props,61510098,Lachlan Gulbin 2+,1,325781216
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Lachlan Gulbin,Gold Coast Suns,2.5,1.49,NA,BetRight,Brisbane Lions,Player Props,61510098,Lachlan Gulbin 3+,2,325781218
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Lachlan Gulbin,Gold Coast Suns,3.5,2.15,NA,BetRight,Brisbane Lions,Player Props,61510098,Lachlan Gulbin 4+,3,325781215
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Lachlan Gulbin,Gold Coast Suns,4.5,3.55,NA,BetRight,Brisbane Lions,Player Props,61510098,Lachlan Gulbin 5+,4,325781217
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Leonardo Lombard,Gold Coast Suns,2.5,1.21,NA,BetRight,Brisbane Lions,Player Props,61510101,Leonardo Lombard 3+,1,325781229
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Leonardo Lombard,Gold Coast Suns,3.5,1.56,NA,BetRight,Brisbane Lions,Player Props,61510101,Leonardo Lombard 4+,2,325781231
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Leonardo Lombard,Gold Coast Suns,4.5,2.15,NA,BetRight,Brisbane Lions,Player Props,61510101,Leonardo Lombard 5+,3,325781230
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Leonardo Lombard,Gold Coast Suns,5.5,3.35,NA,BetRight,Brisbane Lions,Player Props,61510101,Leonardo Lombard 6+,4,325781228
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Levi Ashcroft,Brisbane Lions,1.5,1.54,NA,BetRight,Gold Coast Suns,Player Props,61510077,Levi Ashcroft 2+,1,325781134
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Levi Ashcroft,Brisbane Lions,2.5,2.6,NA,BetRight,Gold Coast Suns,Player Props,61510077,Levi Ashcroft 3+,2,325781133
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Levi Ashcroft,Brisbane Lions,3.5,4.9,NA,BetRight,Gold Coast Suns,Player Props,61510077,Levi Ashcroft 4+,3,325781135
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Logan Morris,Brisbane Lions,1.5,1.2,NA,BetRight,Gold Coast Suns,Player Props,61510089,Logan Morris 2+,1,325781179
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Logan Morris,Brisbane Lions,2.5,1.64,NA,BetRight,Gold Coast Suns,Player Props,61510089,Logan Morris 3+,2,325781182
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Logan Morris,Brisbane Lions,3.5,2.55,NA,BetRight,Gold Coast Suns,Player Props,61510089,Logan Morris 4+,3,325781180
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Logan Morris,Brisbane Lions,4.5,4.25,NA,BetRight,Gold Coast Suns,Player Props,61510089,Logan Morris 5+,4,325781181
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Mac Andrew,Gold Coast Suns,1.5,1.16,NA,BetRight,Brisbane Lions,Player Props,61510096,Mac Andrew 2+,1,325781209
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Mac Andrew,Gold Coast Suns,2.5,1.52,NA,BetRight,Brisbane Lions,Player Props,61510096,Mac Andrew 3+,2,325781208
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Mac Andrew,Gold Coast Suns,3.5,2.25,NA,BetRight,Brisbane Lions,Player Props,61510096,Mac Andrew 4+,3,325781210
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Mac Andrew,Gold Coast Suns,4.5,3.85,NA,BetRight,Brisbane Lions,Player Props,61510096,Mac Andrew 5+,4,325781207
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,1.74,NA,BetRight,Brisbane Lions,Player Props,61510110,Matt Rowell 10+,2,325781267
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,12.5,3.75,NA,BetRight,Brisbane Lions,Player Props,61510110,Matt Rowell 13+,5,325889096
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Ned Moyle,Gold Coast Suns,1.5,1.32,NA,BetRight,Brisbane Lions,Player Props,61510104,Ned Moyle 2+,1,325781242
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Ned Moyle,Gold Coast Suns,2.5,1.99,NA,BetRight,Brisbane Lions,Player Props,61510104,Ned Moyle 3+,2,325781240
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Ned Moyle,Gold Coast Suns,3.5,3.35,NA,BetRight,Brisbane Lions,Player Props,61510104,Ned Moyle 4+,3,325781243
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Ned Moyle,Gold Coast Suns,4.5,6.25,NA,BetRight,Brisbane Lions,Player Props,61510104,Ned Moyle 5+,4,325781241
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,1.17,NA,BetRight,Brisbane Lions,Player Props,61510095,Noah Anderson 6+,1,325781205
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,7.5,1.61,NA,BetRight,Brisbane Lions,Player Props,61510095,Noah Anderson 8+,2,325781203
