match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Rory Laird,Adelaide Crows,9.5,8,BetRight,St Kilda Saints,Player Tackles - Rory Laird (ADEL),35549317,Rory Laird 10+,5
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Max Michalanney,Adelaide Crows,1.5,1.25,BetRight,St Kilda Saints,Player Tackles - Max Michalanney (ADEL),35549318,Max Michalanney 2+,5
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Max Michalanney,Adelaide Crows,2.5,1.82,BetRight,St Kilda Saints,Player Tackles - Max Michalanney (ADEL),35549318,Max Michalanney 3+,1
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Max Michalanney,Adelaide Crows,3.5,2.95,BetRight,St Kilda Saints,Player Tackles - Max Michalanney (ADEL),35549318,Max Michalanney 4+,2
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Max Michalanney,Adelaide Crows,4.5,5.5,BetRight,St Kilda Saints,Player Tackles - Max Michalanney (ADEL),35549318,Max Michalanney 5+,3
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Reilly O'Brien,Adelaide Crows,2.5,1.24,BetRight,St Kilda Saints,Player Tackles - Reilly O'Brien (ADEL),35549319,Reilly O'Brien 3+,5
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Reilly O'Brien,Adelaide Crows,3.5,1.61,BetRight,St Kilda Saints,Player Tackles - Reilly O'Brien (ADEL),35549319,Reilly O'Brien 4+,2
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Reilly O'Brien,Adelaide Crows,4.5,2.35,BetRight,St Kilda Saints,Player Tackles - Reilly O'Brien (ADEL),35549319,Reilly O'Brien 5+,6
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Reilly O'Brien,Adelaide Crows,5.5,3.55,BetRight,St Kilda Saints,Player Tackles - Reilly O'Brien (ADEL),35549319,Reilly O'Brien 6+,3
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Jake Soligo,Adelaide Crows,2.5,1.21,BetRight,St Kilda Saints,Player Tackles - Jake Soligo (ADEL),35549320,Jake Soligo 3+,4
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Jake Soligo,Adelaide Crows,3.5,1.56,BetRight,St Kilda Saints,Player Tackles - Jake Soligo (ADEL),35549320,Jake Soligo 4+,5
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Jake Soligo,Adelaide Crows,4.5,2.2,BetRight,St Kilda Saints,Player Tackles - Jake Soligo (ADEL),35549320,Jake Soligo 5+,1
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Jake Soligo,Adelaide Crows,5.5,3.45,BetRight,St Kilda Saints,Player Tackles - Jake Soligo (ADEL),35549320,Jake Soligo 6+,6
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,2.5,1.12,BetRight,Adelaide Crows,Player Tackles - Hunter Clark (STK),35549321,Hunter Clark 3+,4
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,3.5,1.34,BetRight,Adelaide Crows,Player Tackles - Hunter Clark (STK),35549321,Hunter Clark 4+,5
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,4.5,1.77,BetRight,Adelaide Crows,Player Tackles - Hunter Clark (STK),35549321,Hunter Clark 5+,6
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,5.5,2.45,BetRight,Adelaide Crows,Player Tackles - Hunter Clark (STK),35549321,Hunter Clark 6+,2
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,6.5,3.85,BetRight,Adelaide Crows,Player Tackles - Hunter Clark (STK),35549321,Hunter Clark 7+,7
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,1.5,1.21,BetRight,Adelaide Crows,Player Tackles - Jack Higgins (STK),35549322,Jack Higgins 2+,5
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,2.5,1.69,BetRight,Adelaide Crows,Player Tackles - Jack Higgins (STK),35549322,Jack Higgins 3+,1
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,3.5,2.6,BetRight,Adelaide Crows,Player Tackles - Jack Higgins (STK),35549322,Jack Higgins 4+,2
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,4.5,4.7,BetRight,Adelaide Crows,Player Tackles - Jack Higgins (STK),35549322,Jack Higgins 5+,3
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,2.5,1.14,BetRight,Adelaide Crows,Player Tackles - Rowan Marshall (STK),35549323,Rowan Marshall 3+,4
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,3.5,1.43,BetRight,Adelaide Crows,Player Tackles - Rowan Marshall (STK),35549323,Rowan Marshall 4+,5
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,4.5,1.95,BetRight,Adelaide Crows,Player Tackles - Rowan Marshall (STK),35549323,Rowan Marshall 5+,6
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,5.5,2.85,BetRight,Adelaide Crows,Player Tackles - Rowan Marshall (STK),35549323,Rowan Marshall 6+,2
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,6.5,4.5,BetRight,Adelaide Crows,Player Tackles - Rowan Marshall (STK),35549323,Rowan Marshall 7+,7
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Mitchito Owens,NA,1.5,1.14,BetRight,NA,Player Tackles - Mitchito Owens (STK),35549324,Mitchito Owens 2+,4
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Mitchito Owens,NA,2.5,1.49,BetRight,NA,Player Tackles - Mitchito Owens (STK),35549324,Mitchito Owens 3+,5
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Mitchito Owens,NA,3.5,2.15,BetRight,NA,Player Tackles - Mitchito Owens (STK),35549324,Mitchito Owens 4+,6
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Mitchito Owens,NA,4.5,3.55,BetRight,NA,Player Tackles - Mitchito Owens (STK),35549324,Mitchito Owens 5+,1
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,1.5,1.13,BetRight,Adelaide Crows,Player Tackles - Jack Sinclair (STK),35549325,Jack Sinclair 2+,5
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,2.5,1.45,BetRight,Adelaide Crows,Player Tackles - Jack Sinclair (STK),35549325,Jack Sinclair 3+,1
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,3.5,2.05,BetRight,Adelaide Crows,Player Tackles - Jack Sinclair (STK),35549325,Jack Sinclair 4+,2
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,4.5,3.45,BetRight,Adelaide Crows,Player Tackles - Jack Sinclair (STK),35549325,Jack Sinclair 5+,3
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,5.5,1.29,BetRight,Adelaide Crows,Player Tackles - Jack Steele (STK),35549326,Jack Steele 6+,3
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,7.5,1.99,BetRight,Adelaide Crows,Player Tackles - Jack Steele (STK),35549326,Jack Steele 8+,4
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,9.5,3.75,BetRight,Adelaide Crows,Player Tackles - Jack Steele (STK),35549326,Jack Steele 10+,1
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,11.5,7,BetRight,Adelaide Crows,Player Tackles - Jack Steele (STK),35549326,Jack Steele 12+,2
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Sam Berry,Adelaide Crows,4.5,1.14,BetRight,St Kilda Saints,Player Tackles - Sam Berry (ADEL),35552163,Sam Berry 5+,2
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Sam Berry,Adelaide Crows,6.5,1.61,BetRight,St Kilda Saints,Player Tackles - Sam Berry (ADEL),35552163,Sam Berry 7+,3
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Sam Berry,Adelaide Crows,8.5,2.85,BetRight,St Kilda Saints,Player Tackles - Sam Berry (ADEL),35552163,Sam Berry 9+,4
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Sam Berry,Adelaide Crows,10.5,6,BetRight,St Kilda Saints,Player Tackles - Sam Berry (ADEL),35552163,Sam Berry 11+,1
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Hugh Bond,Adelaide Crows,1.5,1.14,BetRight,St Kilda Saints,Player Tackles - Hugh Bond (ADEL),35552164,Hugh Bond 2+,1
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Hugh Bond,Adelaide Crows,2.5,1.47,BetRight,St Kilda Saints,Player Tackles - Hugh Bond (ADEL),35552164,Hugh Bond 3+,2
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Hugh Bond,Adelaide Crows,3.5,2.15,BetRight,St Kilda Saints,Player Tackles - Hugh Bond (ADEL),35552164,Hugh Bond 4+,3
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Hugh Bond,Adelaide Crows,4.5,3.55,BetRight,St Kilda Saints,Player Tackles - Hugh Bond (ADEL),35552164,Hugh Bond 5+,4
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Brayden Cook,Adelaide Crows,1.5,1.35,BetRight,St Kilda Saints,Player Tackles - Brayden Cook (ADEL),35552165,Brayden Cook 2+,1
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Brayden Cook,Adelaide Crows,2.5,2.04,BetRight,St Kilda Saints,Player Tackles - Brayden Cook (ADEL),35552165,Brayden Cook 3+,2
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Brayden Cook,Adelaide Crows,3.5,3.55,BetRight,St Kilda Saints,Player Tackles - Brayden Cook (ADEL),35552165,Brayden Cook 4+,3
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Brayden Cook,Adelaide Crows,4.5,6.75,BetRight,St Kilda Saints,Player Tackles - Brayden Cook (ADEL),35552165,Brayden Cook 5+,4
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Darcy Fogarty,Adelaide Crows,1.5,1.35,BetRight,St Kilda Saints,Player Tackles - Darcy Fogarty (ADEL),35552166,Darcy Fogarty 2+,1
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Darcy Fogarty,Adelaide Crows,2.5,2.04,BetRight,St Kilda Saints,Player Tackles - Darcy Fogarty (ADEL),35552166,Darcy Fogarty 3+,2
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Darcy Fogarty,Adelaide Crows,3.5,3.55,BetRight,St Kilda Saints,Player Tackles - Darcy Fogarty (ADEL),35552166,Darcy Fogarty 4+,3
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Darcy Fogarty,Adelaide Crows,4.5,6.75,BetRight,St Kilda Saints,Player Tackles - Darcy Fogarty (ADEL),35552166,Darcy Fogarty 5+,4
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Elliot Himmelberg,NA,1.5,1.35,BetRight,NA,Player Tackles - Elliot Himmelberg (ADEL),35552167,Elliot Himmelberg 2+,1
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Elliot Himmelberg,NA,2.5,2.04,BetRight,NA,Player Tackles - Elliot Himmelberg (ADEL),35552167,Elliot Himmelberg 3+,2
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Elliot Himmelberg,NA,3.5,3.55,BetRight,NA,Player Tackles - Elliot Himmelberg (ADEL),35552167,Elliot Himmelberg 4+,3
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Elliot Himmelberg,NA,4.5,6.75,BetRight,NA,Player Tackles - Elliot Himmelberg (ADEL),35552167,Elliot Himmelberg 5+,4
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Ben Keays,Adelaide Crows,1.5,1.13,BetRight,St Kilda Saints,Player Tackles - Ben Keays (ADEL),35552168,Ben Keays 2+,1
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Ben Keays,Adelaide Crows,2.5,1.45,BetRight,St Kilda Saints,Player Tackles - Ben Keays (ADEL),35552168,Ben Keays 3+,2
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Ben Keays,Adelaide Crows,3.5,2.1,BetRight,St Kilda Saints,Player Tackles - Ben Keays (ADEL),35552168,Ben Keays 4+,3
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Ben Keays,Adelaide Crows,4.5,3.55,BetRight,St Kilda Saints,Player Tackles - Ben Keays (ADEL),35552168,Ben Keays 5+,4
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Lachlan Murphy,Adelaide Crows,2.5,1.39,BetRight,St Kilda Saints,Player Tackles - Lachlan Murphy (ADEL),35552169,Lachlan Murphy 3+,1
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Lachlan Murphy,Adelaide Crows,3.5,1.97,BetRight,St Kilda Saints,Player Tackles - Lachlan Murphy (ADEL),35552169,Lachlan Murphy 4+,2
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Lachlan Murphy,Adelaide Crows,4.5,3.15,BetRight,St Kilda Saints,Player Tackles - Lachlan Murphy (ADEL),35552169,Lachlan Murphy 5+,3
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Lachlan Murphy,Adelaide Crows,5.5,5,BetRight,St Kilda Saints,Player Tackles - Lachlan Murphy (ADEL),35552169,Lachlan Murphy 6+,4
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Luke Nankervis,Adelaide Crows,1.5,1.35,BetRight,St Kilda Saints,Player Tackles - Luke Nankervis (ADEL),35552170,Luke Nankervis 2+,1
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Luke Nankervis,Adelaide Crows,2.5,2.04,BetRight,St Kilda Saints,Player Tackles - Luke Nankervis (ADEL),35552170,Luke Nankervis 3+,2
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Luke Nankervis,Adelaide Crows,3.5,3.55,BetRight,St Kilda Saints,Player Tackles - Luke Nankervis (ADEL),35552170,Luke Nankervis 4+,3
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Luke Nankervis,Adelaide Crows,4.5,6.75,BetRight,St Kilda Saints,Player Tackles - Luke Nankervis (ADEL),35552170,Luke Nankervis 5+,4
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Joshua Rachele,NA,1.5,1.25,BetRight,NA,Player Tackles - Joshua Rachele (ADEL),35552172,Joshua Rachele 2+,1
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Joshua Rachele,NA,2.5,1.79,BetRight,NA,Player Tackles - Joshua Rachele (ADEL),35552172,Joshua Rachele 3+,2
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Joshua Rachele,NA,3.5,2.85,BetRight,NA,Player Tackles - Joshua Rachele (ADEL),35552172,Joshua Rachele 4+,3
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Joshua Rachele,NA,4.5,5.25,BetRight,NA,Player Tackles - Joshua Rachele (ADEL),35552172,Joshua Rachele 5+,4
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Lachlan Sholl,Adelaide Crows,1.5,1.35,BetRight,St Kilda Saints,Player Tackles - Lachlan Sholl (ADEL),35552173,Lachlan Sholl 2+,1
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Lachlan Sholl,Adelaide Crows,2.5,2.04,BetRight,St Kilda Saints,Player Tackles - Lachlan Sholl (ADEL),35552173,Lachlan Sholl 3+,2
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Lachlan Sholl,Adelaide Crows,3.5,3.55,BetRight,St Kilda Saints,Player Tackles - Lachlan Sholl (ADEL),35552173,Lachlan Sholl 4+,3
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Lachlan Sholl,Adelaide Crows,4.5,6.75,BetRight,St Kilda Saints,Player Tackles - Lachlan Sholl (ADEL),35552173,Lachlan Sholl 5+,4
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Brodie Smith,Adelaide Crows,1.5,1.35,BetRight,St Kilda Saints,Player Tackles - Brodie Smith (ADEL),35552174,Brodie Smith 2+,1
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Brodie Smith,Adelaide Crows,2.5,2.04,BetRight,St Kilda Saints,Player Tackles - Brodie Smith (ADEL),35552174,Brodie Smith 3+,2
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Brodie Smith,Adelaide Crows,3.5,3.55,BetRight,St Kilda Saints,Player Tackles - Brodie Smith (ADEL),35552174,Brodie Smith 4+,3
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Brodie Smith,Adelaide Crows,4.5,6.75,BetRight,St Kilda Saints,Player Tackles - Brodie Smith (ADEL),35552174,Brodie Smith 5+,4
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Dan Butler,St Kilda Saints,2.5,1.34,BetRight,Adelaide Crows,Player Tackles - Dan Butler (STK),35552455,Dan Butler 3+,1
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Dan Butler,St Kilda Saints,3.5,1.85,BetRight,Adelaide Crows,Player Tackles - Dan Butler (STK),35552455,Dan Butler 4+,2
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Dan Butler,St Kilda Saints,4.5,2.85,BetRight,Adelaide Crows,Player Tackles - Dan Butler (STK),35552455,Dan Butler 5+,3
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Dan Butler,St Kilda Saints,5.5,4.7,BetRight,Adelaide Crows,Player Tackles - Dan Butler (STK),35552455,Dan Butler 6+,4
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Ryan Byrnes,St Kilda Saints,1.5,1.23,BetRight,Adelaide Crows,Player Tackles - Ryan Byrnes (STK),35552456,Ryan Byrnes 2+,1
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Ryan Byrnes,St Kilda Saints,2.5,1.74,BetRight,Adelaide Crows,Player Tackles - Ryan Byrnes (STK),35552456,Ryan Byrnes 3+,2
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Ryan Byrnes,St Kilda Saints,3.5,2.85,BetRight,Adelaide Crows,Player Tackles - Ryan Byrnes (STK),35552456,Ryan Byrnes 4+,3
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Ryan Byrnes,St Kilda Saints,4.5,5,BetRight,Adelaide Crows,Player Tackles - Ryan Byrnes (STK),35552456,Ryan Byrnes 5+,4
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Liam Henry,St Kilda Saints,1.5,1.28,BetRight,Adelaide Crows,Player Tackles - Liam Henry (STK),35552457,Liam Henry 2+,1
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Liam Henry,St Kilda Saints,2.5,1.85,BetRight,Adelaide Crows,Player Tackles - Liam Henry (STK),35552457,Liam Henry 3+,2
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Liam Henry,St Kilda Saints,3.5,3.05,BetRight,Adelaide Crows,Player Tackles - Liam Henry (STK),35552457,Liam Henry 4+,3
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Liam Henry,St Kilda Saints,4.5,5.5,BetRight,Adelaide Crows,Player Tackles - Liam Henry (STK),35552457,Liam Henry 5+,4
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Zak Jones,St Kilda Saints,2.5,1.35,BetRight,Adelaide Crows,Player Tackles - Zak Jones (STK),35552458,Zak Jones 3+,1
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Zak Jones,St Kilda Saints,3.5,1.89,BetRight,Adelaide Crows,Player Tackles - Zak Jones (STK),35552458,Zak Jones 4+,2
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Zak Jones,St Kilda Saints,4.5,2.85,BetRight,Adelaide Crows,Player Tackles - Zak Jones (STK),35552458,Zak Jones 5+,3
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Zak Jones,St Kilda Saints,5.5,4.7,BetRight,Adelaide Crows,Player Tackles - Zak Jones (STK),35552458,Zak Jones 6+,4
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Mattaes Phillipou,St Kilda Saints,2.5,1.23,BetRight,Adelaide Crows,Player Tackles - Mattaes Phillipou (STK),35552459,Mattaes Phillipou 3+,1
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Mattaes Phillipou,St Kilda Saints,3.5,1.61,BetRight,Adelaide Crows,Player Tackles - Mattaes Phillipou (STK),35552459,Mattaes Phillipou 4+,2
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Mattaes Phillipou,St Kilda Saints,4.5,2.35,BetRight,Adelaide Crows,Player Tackles - Mattaes Phillipou (STK),35552459,Mattaes Phillipou 5+,3
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Mattaes Phillipou,St Kilda Saints,5.5,3.55,BetRight,Adelaide Crows,Player Tackles - Mattaes Phillipou (STK),35552459,Mattaes Phillipou 6+,4
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Cooper Sharman,St Kilda Saints,1.5,1.35,BetRight,Adelaide Crows,Player Tackles - Cooper Sharman (STK),35552460,Cooper Sharman 2+,1
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Cooper Sharman,St Kilda Saints,2.5,2.04,BetRight,Adelaide Crows,Player Tackles - Cooper Sharman (STK),35552460,Cooper Sharman 3+,2
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Cooper Sharman,St Kilda Saints,3.5,3.55,BetRight,Adelaide Crows,Player Tackles - Cooper Sharman (STK),35552460,Cooper Sharman 4+,3
