match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Patrick Lipinski,Collingwood Magpies,2.5,1.37,BetRight,Melbourne Demons,Player Tackles - Patrick Lipinski (COLL),48902136,Patrick Lipinski 3+,1
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Patrick Lipinski,Collingwood Magpies,3.5,1.94,BetRight,Melbourne Demons,Player Tackles - Patrick Lipinski (COLL),48902136,Patrick Lipinski 4+,2
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Patrick Lipinski,Collingwood Magpies,4.5,2.85,BetRight,Melbourne Demons,Player Tackles - Patrick Lipinski (COLL),48902136,Patrick Lipinski 5+,3
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Patrick Lipinski,Collingwood Magpies,5.5,4.7,BetRight,Melbourne Demons,Player Tackles - Patrick Lipinski (COLL),48902136,Patrick Lipinski 6+,4
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Ned Long,Collingwood Magpies,5.5,1.19,BetRight,Melbourne Demons,Player Tackles - Ned Long (COLL),48902137,Ned Long 6+,1
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Ned Long,Collingwood Magpies,7.5,1.66,BetRight,Melbourne Demons,Player Tackles - Ned Long (COLL),48902137,Ned Long 8+,2
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Ned Long,Collingwood Magpies,9.5,2.75,BetRight,Melbourne Demons,Player Tackles - Ned Long (COLL),48902137,Ned Long 10+,3
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Ned Long,Collingwood Magpies,11.5,5.25,BetRight,Melbourne Demons,Player Tackles - Ned Long (COLL),48902137,Ned Long 12+,4
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Brayden Maynard,Collingwood Magpies,1.5,1.21,BetRight,Melbourne Demons,Player Tackles - Brayden Maynard (COLL),48902138,Brayden Maynard 2+,1
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Brayden Maynard,Collingwood Magpies,2.5,1.67,BetRight,Melbourne Demons,Player Tackles - Brayden Maynard (COLL),48902138,Brayden Maynard 3+,2
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Brayden Maynard,Collingwood Magpies,3.5,2.6,BetRight,Melbourne Demons,Player Tackles - Brayden Maynard (COLL),48902138,Brayden Maynard 4+,3
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Brayden Maynard,Collingwood Magpies,4.5,4.4,BetRight,Melbourne Demons,Player Tackles - Brayden Maynard (COLL),48902138,Brayden Maynard 5+,4
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Beau McCreery,Collingwood Magpies,4.5,1.16,BetRight,Melbourne Demons,Player Tackles - Beau McCreery (COLL),48902139,Beau McCreery 5+,1
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Beau McCreery,Collingwood Magpies,6.5,1.67,BetRight,Melbourne Demons,Player Tackles - Beau McCreery (COLL),48902139,Beau McCreery 7+,2
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Beau McCreery,Collingwood Magpies,8.5,2.95,BetRight,Melbourne Demons,Player Tackles - Beau McCreery (COLL),48902139,Beau McCreery 9+,3
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Beau McCreery,Collingwood Magpies,10.5,6,BetRight,Melbourne Demons,Player Tackles - Beau McCreery (COLL),48902139,Beau McCreery 11+,4
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Daniel McStay,Collingwood Magpies,1.5,1.35,BetRight,Melbourne Demons,Player Tackles - Daniel McStay (COLL),48902140,Daniel McStay 2+,1
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Daniel McStay,Collingwood Magpies,2.5,2.05,BetRight,Melbourne Demons,Player Tackles - Daniel McStay (COLL),48902140,Daniel McStay 3+,2
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Daniel McStay,Collingwood Magpies,3.5,3.55,BetRight,Melbourne Demons,Player Tackles - Daniel McStay (COLL),48902140,Daniel McStay 4+,3
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Daniel McStay,Collingwood Magpies,4.5,6.5,BetRight,Melbourne Demons,Player Tackles - Daniel McStay (COLL),48902140,Daniel McStay 5+,4
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Brody Mihocek,Collingwood Magpies,1.5,1.25,BetRight,Melbourne Demons,Player Tackles - Brody Mihocek (COLL),48902141,Brody Mihocek 2+,1
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Brody Mihocek,Collingwood Magpies,2.5,1.81,BetRight,Melbourne Demons,Player Tackles - Brody Mihocek (COLL),48902141,Brody Mihocek 3+,2
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Brody Mihocek,Collingwood Magpies,3.5,2.85,BetRight,Melbourne Demons,Player Tackles - Brody Mihocek (COLL),48902141,Brody Mihocek 4+,3
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Brody Mihocek,Collingwood Magpies,4.5,4.9,BetRight,Melbourne Demons,Player Tackles - Brody Mihocek (COLL),48902141,Brody Mihocek 5+,4
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Scott Pendlebury,Collingwood Magpies,2.5,1.12,BetRight,Melbourne Demons,Player Tackles - Scott Pendlebury (COLL),48902142,Scott Pendlebury 3+,4
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Scott Pendlebury,Collingwood Magpies,3.5,1.35,BetRight,Melbourne Demons,Player Tackles - Scott Pendlebury (COLL),48902142,Scott Pendlebury 4+,5
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Scott Pendlebury,Collingwood Magpies,4.5,1.74,BetRight,Melbourne Demons,Player Tackles - Scott Pendlebury (COLL),48902142,Scott Pendlebury 5+,1
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Scott Pendlebury,Collingwood Magpies,5.5,2.35,BetRight,Melbourne Demons,Player Tackles - Scott Pendlebury (COLL),48902142,Scott Pendlebury 6+,6
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Scott Pendlebury,Collingwood Magpies,6.5,3.75,BetRight,Melbourne Demons,Player Tackles - Scott Pendlebury (COLL),48902142,Scott Pendlebury 7+,2
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Harry Perryman,Collingwood Magpies,1.5,1.29,BetRight,Melbourne Demons,Player Tackles - Harry Perryman (COLL),48902143,Harry Perryman 2+,1
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Harry Perryman,Collingwood Magpies,2.5,1.94,BetRight,Melbourne Demons,Player Tackles - Harry Perryman (COLL),48902143,Harry Perryman 3+,2
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Harry Perryman,Collingwood Magpies,3.5,3.2,BetRight,Melbourne Demons,Player Tackles - Harry Perryman (COLL),48902143,Harry Perryman 4+,3
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Harry Perryman,Collingwood Magpies,4.5,5.5,BetRight,Melbourne Demons,Player Tackles - Harry Perryman (COLL),48902143,Harry Perryman 5+,4
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Isaac Quaynor,Collingwood Magpies,1.5,1.19,BetRight,Melbourne Demons,Player Tackles - Isaac Quaynor (COLL),48902144,Isaac Quaynor 2+,1
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Isaac Quaynor,Collingwood Magpies,2.5,1.61,BetRight,Melbourne Demons,Player Tackles - Isaac Quaynor (COLL),48902144,Isaac Quaynor 3+,2
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Isaac Quaynor,Collingwood Magpies,3.5,2.45,BetRight,Melbourne Demons,Player Tackles - Isaac Quaynor (COLL),48902144,Isaac Quaynor 4+,3
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Isaac Quaynor,Collingwood Magpies,4.5,4,BetRight,Melbourne Demons,Player Tackles - Isaac Quaynor (COLL),48902144,Isaac Quaynor 5+,4
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Lachie Schultz,Collingwood Magpies,3.5,1.13,BetRight,Melbourne Demons,Player Tackles - Lachlan Schultz (COLL),48902145,Lachlan Schultz 4+,1
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Lachie Schultz,Collingwood Magpies,5.5,1.67,BetRight,Melbourne Demons,Player Tackles - Lachlan Schultz (COLL),48902145,Lachlan Schultz 6+,2
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Lachie Schultz,Collingwood Magpies,7.5,3.15,BetRight,Melbourne Demons,Player Tackles - Lachlan Schultz (COLL),48902145,Lachlan Schultz 8+,3
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Lachie Schultz,Collingwood Magpies,9.5,6.75,BetRight,Melbourne Demons,Player Tackles - Lachlan Schultz (COLL),48902145,Lachlan Schultz 10+,4
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Steele Sidebottom,Collingwood Magpies,2.5,1.14,BetRight,Melbourne Demons,Player Tackles - Steele Sidebottom (COLL),48902146,Steele Sidebottom 3+,1
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Steele Sidebottom,Collingwood Magpies,3.5,1.39,BetRight,Melbourne Demons,Player Tackles - Steele Sidebottom (COLL),48902146,Steele Sidebottom 4+,2
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Steele Sidebottom,Collingwood Magpies,4.5,1.85,BetRight,Melbourne Demons,Player Tackles - Steele Sidebottom (COLL),48902146,Steele Sidebottom 5+,3
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Steele Sidebottom,Collingwood Magpies,5.5,2.6,BetRight,Melbourne Demons,Player Tackles - Steele Sidebottom (COLL),48902146,Steele Sidebottom 6+,4
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Steele Sidebottom,Collingwood Magpies,6.5,4.1,BetRight,Melbourne Demons,Player Tackles - Steele Sidebottom (COLL),48902146,Steele Sidebottom 7+,5
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,2.5,1.37,BetRight,Collingwood Magpies,Player Tackles - Jake Bowey (MELB),48902148,Jake Bowey 3+,1
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,3.5,1.95,BetRight,Collingwood Magpies,Player Tackles - Jake Bowey (MELB),48902148,Jake Bowey 4+,2
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,4.5,3.05,BetRight,Collingwood Magpies,Player Tackles - Jake Bowey (MELB),48902148,Jake Bowey 5+,3
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,5.5,5,BetRight,Collingwood Magpies,Player Tackles - Jake Bowey (MELB),48902148,Jake Bowey 6+,4
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,2.5,1.17,BetRight,Collingwood Magpies,Player Tackles - Kade Chandler (MELB),48902149,Kade Chandler 3+,1
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,3.5,1.45,BetRight,Collingwood Magpies,Player Tackles - Kade Chandler (MELB),48902149,Kade Chandler 4+,2
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,4.5,1.97,BetRight,Collingwood Magpies,Player Tackles - Kade Chandler (MELB),48902149,Kade Chandler 5+,3
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,5.5,2.85,BetRight,Collingwood Magpies,Player Tackles - Kade Chandler (MELB),48902149,Kade Chandler 6+,4
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,6.5,4.5,BetRight,Collingwood Magpies,Player Tackles - Kade Chandler (MELB),48902149,Kade Chandler 7+,5
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jai Culley,Melbourne Demons,2.5,1.39,BetRight,Collingwood Magpies,Player Tackles - Jai Culley (MELB),48902150,Jai Culley 3+,1
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jai Culley,Melbourne Demons,3.5,1.99,BetRight,Collingwood Magpies,Player Tackles - Jai Culley (MELB),48902150,Jai Culley 4+,2
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jai Culley,Melbourne Demons,4.5,3.05,BetRight,Collingwood Magpies,Player Tackles - Jai Culley (MELB),48902150,Jai Culley 5+,3
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jai Culley,Melbourne Demons,5.5,5,BetRight,Collingwood Magpies,Player Tackles - Jai Culley (MELB),48902150,Jai Culley 6+,4
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Bayley Fritsch,Melbourne Demons,1.5,1.35,BetRight,Collingwood Magpies,Player Tackles - Bayley Fritsch (MELB),48902151,Bayley Fritsch 2+,1
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Bayley Fritsch,Melbourne Demons,2.5,2.04,BetRight,Collingwood Magpies,Player Tackles - Bayley Fritsch (MELB),48902151,Bayley Fritsch 3+,2
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Bayley Fritsch,Melbourne Demons,3.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Bayley Fritsch (MELB),48902151,Bayley Fritsch 4+,3
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,1.5,1.32,BetRight,Collingwood Magpies,Player Tackles - Max Gawn (MELB),48902152,Max Gawn 2+,1
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,2.5,1.99,BetRight,Collingwood Magpies,Player Tackles - Max Gawn (MELB),48902152,Max Gawn 3+,2
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,3.5,3.45,BetRight,Collingwood Magpies,Player Tackles - Max Gawn (MELB),48902152,Max Gawn 4+,3
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,4.5,6.25,BetRight,Collingwood Magpies,Player Tackles - Max Gawn (MELB),48902152,Max Gawn 5+,4
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Blake Howes,Melbourne Demons,1.5,1.35,BetRight,Collingwood Magpies,Player Tackles - Blake Howes (MELB),48902153,Blake Howes 2+,1
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Blake Howes,Melbourne Demons,2.5,2.04,BetRight,Collingwood Magpies,Player Tackles - Blake Howes (MELB),48902153,Blake Howes 3+,2
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Blake Howes,Melbourne Demons,3.5,3.45,BetRight,Collingwood Magpies,Player Tackles - Blake Howes (MELB),48902153,Blake Howes 4+,3
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Blake Howes,Melbourne Demons,4.5,6.5,BetRight,Collingwood Magpies,Player Tackles - Blake Howes (MELB),48902153,Blake Howes 5+,4
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,3.5,1.21,BetRight,Collingwood Magpies,Player Tackles - Ed Langdon (MELB),48902154,Ed Langdon 4+,1
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,5.5,1.99,BetRight,Collingwood Magpies,Player Tackles - Ed Langdon (MELB),48902154,Ed Langdon 6+,2
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,7.5,4.25,BetRight,Collingwood Magpies,Player Tackles - Ed Langdon (MELB),48902154,Ed Langdon 8+,3
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Harvey Langford,NA,1.5,1.21,BetRight,NA,Player Tackles - Harvey Langford (MELB),48902155,Harvey Langford 2+,1
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Harvey Langford,NA,2.5,1.69,BetRight,NA,Player Tackles - Harvey Langford (MELB),48902155,Harvey Langford 3+,2
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Harvey Langford,NA,3.5,2.7,BetRight,NA,Player Tackles - Harvey Langford (MELB),48902155,Harvey Langford 4+,3
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Harvey Langford,NA,4.5,4.7,BetRight,NA,Player Tackles - Harvey Langford (MELB),48902155,Harvey Langford 5+,4
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,5.5,1.61,BetRight,Collingwood Magpies,Player Tackles - Clayton Oliver (MELB),48902156,Clayton Oliver 6+,2
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,7.5,2.95,BetRight,Collingwood Magpies,Player Tackles - Clayton Oliver (MELB),48902156,Clayton Oliver 8+,3
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,9.5,6.25,BetRight,Collingwood Magpies,Player Tackles - Clayton Oliver (MELB),48902156,Clayton Oliver 10+,4
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,2.5,1.25,BetRight,Collingwood Magpies,Player Tackles - Christian Petracca (MELB),48902157,Christian Petracca 3+,1
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,3.5,1.67,BetRight,Collingwood Magpies,Player Tackles - Christian Petracca (MELB),48902157,Christian Petracca 4+,2
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,4.5,2.35,BetRight,Collingwood Magpies,Player Tackles - Christian Petracca (MELB),48902157,Christian Petracca 5+,3
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,5.5,3.75,BetRight,Collingwood Magpies,Player Tackles - Christian Petracca (MELB),48902157,Christian Petracca 6+,4
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,1.5,1.45,BetRight,Collingwood Magpies,Player Tackles - Harrison Petty (MELB),48902158,Harrison Petty 2+,1
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,2.5,2.35,BetRight,Collingwood Magpies,Player Tackles - Harrison Petty (MELB),48902158,Harrison Petty 3+,2
