match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Logan McDonald,Sydney Swans,2.5,2.7,BetRight,Brisbane Lions,Player Tackles - Logan McDonald (SYD),56597216,Logan McDonald 3+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Logan McDonald,Sydney Swans,3.5,5.25,BetRight,Brisbane Lions,Player Tackles - Logan McDonald (SYD),56597216,Logan McDonald 4+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Justin McInerney,Sydney Swans,1.5,1.25,BetRight,Brisbane Lions,Player Tackles - Justin McInerney (SYD),56597217,Justin McInerney 2+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Justin McInerney,Sydney Swans,2.5,1.85,BetRight,Brisbane Lions,Player Tackles - Justin McInerney (SYD),56597217,Justin McInerney 3+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Justin McInerney,Sydney Swans,3.5,3.05,BetRight,Brisbane Lions,Player Tackles - Justin McInerney (SYD),56597217,Justin McInerney 4+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Justin McInerney,Sydney Swans,4.5,5.25,BetRight,Brisbane Lions,Player Tackles - Justin McInerney (SYD),56597217,Justin McInerney 5+,4
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Callum Mills,Sydney Swans,1.5,1.31,BetRight,Brisbane Lions,Player Tackles - Callum Mills (SYD),56597218,Callum Mills 2+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Callum Mills,Sydney Swans,2.5,1.95,BetRight,Brisbane Lions,Player Tackles - Callum Mills (SYD),56597218,Callum Mills 3+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Callum Mills,Sydney Swans,3.5,3.25,BetRight,Brisbane Lions,Player Tackles - Callum Mills (SYD),56597218,Callum Mills 4+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Callum Mills,Sydney Swans,4.5,6,BetRight,Brisbane Lions,Player Tackles - Callum Mills (SYD),56597218,Callum Mills 5+,4
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Tom Papley,Sydney Swans,1.5,1.2,BetRight,Brisbane Lions,Player Tackles - Tom Papley (SYD),56597219,Tom Papley 2+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Tom Papley,Sydney Swans,2.5,1.64,BetRight,Brisbane Lions,Player Tackles - Tom Papley (SYD),56597219,Tom Papley 3+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Tom Papley,Sydney Swans,3.5,2.45,BetRight,Brisbane Lions,Player Tackles - Tom Papley (SYD),56597219,Tom Papley 4+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Tom Papley,Sydney Swans,4.5,4.25,BetRight,Brisbane Lions,Player Tackles - Tom Papley (SYD),56597219,Tom Papley 5+,4
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Dane Rampe,Sydney Swans,1.5,1.29,BetRight,Brisbane Lions,Player Tackles - Dane Rampe (SYD),56597220,Dane Rampe 2+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Dane Rampe,Sydney Swans,2.5,1.9,BetRight,Brisbane Lions,Player Tackles - Dane Rampe (SYD),56597220,Dane Rampe 3+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Dane Rampe,Sydney Swans,3.5,3.15,BetRight,Brisbane Lions,Player Tackles - Dane Rampe (SYD),56597220,Dane Rampe 4+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Dane Rampe,Sydney Swans,4.5,5.5,BetRight,Brisbane Lions,Player Tackles - Dane Rampe (SYD),56597220,Dane Rampe 5+,4
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Matthew Roberts,NA,1.5,1.37,BetRight,NA,Player Tackles - Matthew Roberts (SYD),56597221,Matthew Roberts 2+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Matthew Roberts,NA,2.5,2.05,BetRight,NA,Player Tackles - Matthew Roberts (SYD),56597221,Matthew Roberts 3+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Matthew Roberts,NA,3.5,3.7,BetRight,NA,Player Tackles - Matthew Roberts (SYD),56597221,Matthew Roberts 4+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Malcolm Rosas,Sydney Swans,1.5,1.25,BetRight,Brisbane Lions,Player Tackles - Malcolm Rosas (SYD),56597222,Malcolm Rosas 2+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Malcolm Rosas,Sydney Swans,2.5,1.79,BetRight,Brisbane Lions,Player Tackles - Malcolm Rosas (SYD),56597222,Malcolm Rosas 3+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Malcolm Rosas,Sydney Swans,3.5,2.85,BetRight,Brisbane Lions,Player Tackles - Malcolm Rosas (SYD),56597222,Malcolm Rosas 4+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Malcolm Rosas,Sydney Swans,4.5,4.9,BetRight,Brisbane Lions,Player Tackles - Malcolm Rosas (SYD),56597222,Malcolm Rosas 5+,4
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,James Rowbottom,Sydney Swans,5.5,1.23,BetRight,Brisbane Lions,Player Tackles - James Rowbottom (SYD),56597223,James Rowbottom 6+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,James Rowbottom,Sydney Swans,7.5,1.79,BetRight,Brisbane Lions,Player Tackles - James Rowbottom (SYD),56597223,James Rowbottom 8+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,James Rowbottom,Sydney Swans,9.5,3.15,BetRight,Brisbane Lions,Player Tackles - James Rowbottom (SYD),56597223,James Rowbottom 10+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,James Rowbottom,Sydney Swans,11.5,6.25,BetRight,Brisbane Lions,Player Tackles - James Rowbottom (SYD),56597223,James Rowbottom 12+,4
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Jai Serong,Sydney Swans,2.5,1.25,BetRight,Brisbane Lions,Player Tackles - Jai Serong (SYD),56597224,Jai Serong 3+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Jai Serong,Sydney Swans,3.5,1.69,BetRight,Brisbane Lions,Player Tackles - Jai Serong (SYD),56597224,Jai Serong 4+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Jai Serong,Sydney Swans,4.5,2.45,BetRight,Brisbane Lions,Player Tackles - Jai Serong (SYD),56597224,Jai Serong 5+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Jai Serong,Sydney Swans,5.5,3.95,BetRight,Brisbane Lions,Player Tackles - Jai Serong (SYD),56597224,Jai Serong 6+,4
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Angus Sheldrick,Sydney Swans,2.5,1.12,BetRight,Brisbane Lions,Player Tackles - Angus Sheldrick (SYD),56597225,Angus Sheldrick 3+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Angus Sheldrick,Sydney Swans,3.5,1.35,BetRight,Brisbane Lions,Player Tackles - Angus Sheldrick (SYD),56597225,Angus Sheldrick 4+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Angus Sheldrick,Sydney Swans,4.5,1.77,BetRight,Brisbane Lions,Player Tackles - Angus Sheldrick (SYD),56597225,Angus Sheldrick 5+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Angus Sheldrick,Sydney Swans,5.5,2.45,BetRight,Brisbane Lions,Player Tackles - Angus Sheldrick (SYD),56597225,Angus Sheldrick 6+,4
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Angus Sheldrick,Sydney Swans,6.5,3.75,BetRight,Brisbane Lions,Player Tackles - Angus Sheldrick (SYD),56597225,Angus Sheldrick 7+,5
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Chad Warner,Sydney Swans,2.5,1.24,BetRight,Brisbane Lions,Player Tackles - Chad Warner (SYD),56597226,Chad Warner 3+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Chad Warner,Sydney Swans,3.5,1.61,BetRight,Brisbane Lions,Player Tackles - Chad Warner (SYD),56597226,Chad Warner 4+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Chad Warner,Sydney Swans,4.5,2.25,BetRight,Brisbane Lions,Player Tackles - Chad Warner (SYD),56597226,Chad Warner 5+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Chad Warner,Sydney Swans,5.5,3.55,BetRight,Brisbane Lions,Player Tackles - Chad Warner (SYD),56597226,Chad Warner 6+,4
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Samuel Wicks,NA,1.5,1.28,BetRight,NA,Player Tackles - Samuel Wicks (SYD),56597227,Samuel Wicks 2+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Samuel Wicks,NA,2.5,1.87,BetRight,NA,Player Tackles - Samuel Wicks (SYD),56597227,Samuel Wicks 3+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Samuel Wicks,NA,3.5,3.05,BetRight,NA,Player Tackles - Samuel Wicks (SYD),56597227,Samuel Wicks 4+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Samuel Wicks,NA,4.5,5.25,BetRight,NA,Player Tackles - Samuel Wicks (SYD),56597227,Samuel Wicks 5+,4
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Oscar Allen,Brisbane Lions,1.5,1.45,BetRight,Sydney Swans,Player Tackles - Oscar Allen (BL),56597228,Oscar Allen 2+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Oscar Allen,Brisbane Lions,2.5,2.25,BetRight,Sydney Swans,Player Tackles - Oscar Allen (BL),56597228,Oscar Allen 3+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Oscar Allen,Brisbane Lions,3.5,4.25,BetRight,Sydney Swans,Player Tackles - Oscar Allen (BL),56597228,Oscar Allen 4+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,1.5,1.35,BetRight,Sydney Swans,Player Tackles - Noah Answerth (BL),56597229,Noah Answerth 2+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,2.5,2.05,BetRight,Sydney Swans,Player Tackles - Noah Answerth (BL),56597229,Noah Answerth 3+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,3.5,3.55,BetRight,Sydney Swans,Player Tackles - Noah Answerth (BL),56597229,Noah Answerth 4+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,3.5,1.19,BetRight,Sydney Swans,Player Tackles - Will Ashcroft (BL),56597230,Will Ashcroft 4+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,5.5,1.91,BetRight,Sydney Swans,Player Tackles - Will Ashcroft (BL),56597230,Will Ashcroft 6+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,7.5,3.85,BetRight,Sydney Swans,Player Tackles - Will Ashcroft (BL),56597230,Will Ashcroft 8+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,2.5,1.32,BetRight,Sydney Swans,Player Tackles - Levi Ashcroft (BL),56597231,Levi Ashcroft 3+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,3.5,1.79,BetRight,Sydney Swans,Player Tackles - Levi Ashcroft (BL),56597231,Levi Ashcroft 4+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,4.5,2.6,BetRight,Sydney Swans,Player Tackles - Levi Ashcroft (BL),56597231,Levi Ashcroft 5+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,5.5,4.25,BetRight,Sydney Swans,Player Tackles - Levi Ashcroft (BL),56597231,Levi Ashcroft 6+,4
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,1.5,1.23,BetRight,Sydney Swans,Player Tackles - Jarrod Berry (BL),56597232,Jarrod Berry 2+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,2.5,1.72,BetRight,Sydney Swans,Player Tackles - Jarrod Berry (BL),56597232,Jarrod Berry 3+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,3.5,2.7,BetRight,Sydney Swans,Player Tackles - Jarrod Berry (BL),56597232,Jarrod Berry 4+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,4.5,4.7,BetRight,Sydney Swans,Player Tackles - Jarrod Berry (BL),56597232,Jarrod Berry 5+,4
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,1.5,1.16,BetRight,Sydney Swans,Player Tackles - Charlie Cameron (BL),56597233,Charlie Cameron 2+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,2.5,1.49,BetRight,Sydney Swans,Player Tackles - Charlie Cameron (BL),56597233,Charlie Cameron 3+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,3.5,2.2,BetRight,Sydney Swans,Player Tackles - Charlie Cameron (BL),56597233,Charlie Cameron 4+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,4.5,3.55,BetRight,Sydney Swans,Player Tackles - Charlie Cameron (BL),56597233,Charlie Cameron 5+,4
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Keidean Coleman,Brisbane Lions,1.5,1.56,BetRight,Sydney Swans,Player Tackles - Keidean Coleman (BL),56597234,Keidean Coleman 2+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Keidean Coleman,Brisbane Lions,2.5,2.6,BetRight,Sydney Swans,Player Tackles - Keidean Coleman (BL),56597234,Keidean Coleman 3+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Keidean Coleman,Brisbane Lions,3.5,5,BetRight,Sydney Swans,Player Tackles - Keidean Coleman (BL),56597234,Keidean Coleman 4+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Sam Draper,Brisbane Lions,1.5,1.14,BetRight,Sydney Swans,Player Tackles - Sam Draper (BL),56597235,Sam Draper 2+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Sam Draper,Brisbane Lions,2.5,1.49,BetRight,Sydney Swans,Player Tackles - Sam Draper (BL),56597235,Sam Draper 3+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Sam Draper,Brisbane Lions,3.5,2.15,BetRight,Sydney Swans,Player Tackles - Sam Draper (BL),56597235,Sam Draper 4+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Sam Draper,Brisbane Lions,4.5,3.55,BetRight,Sydney Swans,Player Tackles - Sam Draper (BL),56597235,Sam Draper 5+,4
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,6.5,1.29,BetRight,Sydney Swans,Player Tackles - Josh Dunkley (BL),56597236,Josh Dunkley 7+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,8.5,1.9,BetRight,Sydney Swans,Player Tackles - Josh Dunkley (BL),56597236,Josh Dunkley 9+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,10.5,3.25,BetRight,Sydney Swans,Player Tackles - Josh Dunkley (BL),56597236,Josh Dunkley 11+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,12.5,6.25,BetRight,Sydney Swans,Player Tackles - Josh Dunkley (BL),56597236,Josh Dunkley 13+,4
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,2.5,1.25,BetRight,Sydney Swans,Player Tackles - Darcy Fort (BL),56597237,Darcy Fort 3+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,3.5,1.64,BetRight,Sydney Swans,Player Tackles - Darcy Fort (BL),56597237,Darcy Fort 4+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,4.5,2.25,BetRight,Sydney Swans,Player Tackles - Darcy Fort (BL),56597237,Darcy Fort 5+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,5.5,3.7,BetRight,Sydney Swans,Player Tackles - Darcy Fort (BL),56597237,Darcy Fort 6+,4
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Ty Gallop,Brisbane Lions,1.5,1.1,BetRight,Sydney Swans,Player Tackles - Ty Gallop (BL),56597238,Ty Gallop 2+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Ty Gallop,Brisbane Lions,2.5,1.41,BetRight,Sydney Swans,Player Tackles - Ty Gallop (BL),56597238,Ty Gallop 3+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Ty Gallop,Brisbane Lions,3.5,1.99,BetRight,Sydney Swans,Player Tackles - Ty Gallop (BL),56597238,Ty Gallop 4+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Ty Gallop,Brisbane Lions,4.5,3.05,BetRight,Sydney Swans,Player Tackles - Ty Gallop (BL),56597238,Ty Gallop 5+,4
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Ty Gallop,Brisbane Lions,5.5,5,BetRight,Sydney Swans,Player Tackles - Ty Gallop (BL),56597238,Ty Gallop 6+,5
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,1.5,1.56,BetRight,Sydney Swans,Player Tackles - Ryan Lester (BL),56597239,Ryan Lester 2+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,2.5,2.6,BetRight,Sydney Swans,Player Tackles - Ryan Lester (BL),56597239,Ryan Lester 3+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,3.5,5,BetRight,Sydney Swans,Player Tackles - Ryan Lester (BL),56597239,Ryan Lester 4+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,1.5,1.14,BetRight,Sydney Swans,Player Tackles - Kai Lohmann (BL),56597240,Kai Lohmann 2+,1
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,2.5,1.49,BetRight,Sydney Swans,Player Tackles - Kai Lohmann (BL),56597240,Kai Lohmann 3+,2
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,3.5,2.15,BetRight,Sydney Swans,Player Tackles - Kai Lohmann (BL),56597240,Kai Lohmann 4+,3
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,4.5,3.55,BetRight,Sydney Swans,Player Tackles - Kai Lohmann (BL),56597240,Kai Lohmann 5+,4
