match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Hitouts,Ned Reeves,Hawthorn Hawks,29.5,7,Sportsbet,St Kilda Saints,103,17131,15778250,581549172,2774702090
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,29.5,9.75,Sportsbet,St Kilda Saints,103,17131,15778250,581549172,2774702088
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Hitouts,Ned Reeves,Hawthorn Hawks,34.5,31,Sportsbet,St Kilda Saints,103,17131,15778250,581549030,2774702072
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,19.5,1.15,Sportsbet,Carlton,103,17131,15778262,581215952,2773204781
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Hitouts,Marc Pittonet,Carlton,24.5,1.13,Sportsbet,Geelong Cats,103,17131,15778262,581215949,2773204775
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,24.5,1.95,Sportsbet,Carlton,103,17131,15778262,581215949,2773202672
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Hitouts,Marc Pittonet,Carlton,29.5,1.69,Sportsbet,Geelong Cats,103,17131,15778262,581215950,2773204777
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,29.5,5.25,Sportsbet,Carlton,103,17131,15778262,581215950,2773204776
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Hitouts,Marc Pittonet,Carlton,34.5,3.6,Sportsbet,Geelong Cats,103,17131,15778262,581215953,2773204783
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,34.5,18,Sportsbet,Carlton,103,17131,15778262,581215953,2773204782
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Hitouts,Marc Pittonet,Carlton,39.5,10,Sportsbet,Geelong Cats,103,17131,15778262,581215513,2773202662
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Hitouts,Sam Draper,Brisbane Lions,24.5,1.36,Sportsbet,Fremantle Dockers,103,17131,15778265,581233803,2773305341
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,24.5,1.28,Sportsbet,Brisbane Lions,103,17131,15778265,581233803,2773305340
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Hitouts,Sam Draper,Brisbane Lions,29.5,2.65,Sportsbet,Fremantle Dockers,103,17131,15778265,581233802,2773305339
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,29.5,2.3,Sportsbet,Brisbane Lions,103,17131,15778265,581233802,2773305338
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Hitouts,Sam Draper,Brisbane Lions,34.5,7.25,Sportsbet,Fremantle Dockers,103,17131,15778265,581233795,2773305325
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,34.5,6.25,Sportsbet,Brisbane Lions,103,17131,15778265,581233795,2773305324
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Hitouts,Sam Draper,Brisbane Lions,39.5,26,Sportsbet,Fremantle Dockers,103,17131,15778265,581233799,2773305332
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,39.5,21,Sportsbet,Brisbane Lions,103,17131,15778265,581233799,2773305333
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Rory Lobb,Western Bulldogs,24.5,1.35,Sportsbet,Collingwood Magpies,103,17131,15778266,581214906,2773198628
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,24.5,1.06,Sportsbet,Western Bulldogs,103,17131,15778266,581214906,2773198629
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Rory Lobb,Western Bulldogs,29.5,2.6,Sportsbet,Collingwood Magpies,103,17131,15778266,581214945,2773198647
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,29.5,1.38,Sportsbet,Western Bulldogs,103,17131,15778266,581214945,2773198646
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Rory Lobb,Western Bulldogs,34.5,7.5,Sportsbet,Collingwood Magpies,103,17131,15778266,581214909,2773198635
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,34.5,2.5,Sportsbet,Western Bulldogs,103,17131,15778266,581214909,2773198634
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Rory Lobb,Western Bulldogs,39.5,29,Sportsbet,Collingwood Magpies,103,17131,15778266,581214944,2773198644
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,39.5,6.25,Sportsbet,Western Bulldogs,103,17131,15778266,581214944,2773198645
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,44.5,19,Sportsbet,Western Bulldogs,103,17131,15778266,581214940,2773198637
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,19.5,1.07,Sportsbet,West Coast Eagles,103,17131,15778281,581233242,2773302196
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,24.5,1.52,Sportsbet,West Coast Eagles,103,17131,15778281,581232985,2773302194
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Hitouts,Bailey J. Williams,West Coast Eagles,29.5,1.17,Sportsbet,Essendon Bombers,103,17131,15778281,581232981,2773301099
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,29.5,3.2,Sportsbet,West Coast Eagles,103,17131,15778281,581232981,2773301100
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Hitouts,Bailey J. Williams,West Coast Eagles,34.5,1.7,Sportsbet,Essendon Bombers,103,17131,15778281,581232984,2773302192
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,34.5,10,Sportsbet,West Coast Eagles,103,17131,15778281,581232984,2773302191
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Hitouts,Bailey J. Williams,West Coast Eagles,39.5,3.3,Sportsbet,Essendon Bombers,103,17131,15778281,581233245,2773302201
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Hitouts,Bailey J. Williams,West Coast Eagles,44.5,8.25,Sportsbet,Essendon Bombers,103,17131,15778281,581233243,2773302197
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Hitouts,Bailey J. Williams,West Coast Eagles,49.5,26,Sportsbet,Essendon Bombers,103,17131,15778281,581233244,2773302200
