match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Hitouts,Dante Visentini,Port Adelaide Power,19.5,1.49,Sportsbet,Western Bulldogs,103,17131,15642817,576025716,2748417261
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Hitouts,Dante Visentini,Port Adelaide Power,24.5,3.5,Sportsbet,Western Bulldogs,103,17131,15642817,576025713,2748417250
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,24.5,1.18,Sportsbet,Port Adelaide Power,103,17131,15642817,576025713,2748417252
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Hitouts,Jordon Sweet,Port Adelaide Power,29.5,1.23,Sportsbet,Western Bulldogs,103,17131,15642817,576025717,2748417264
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Hitouts,Dante Visentini,Port Adelaide Power,29.5,14,Sportsbet,Western Bulldogs,103,17131,15642817,576025717,2748417262
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,29.5,1.89,Sportsbet,Port Adelaide Power,103,17131,15642817,576025717,2748417263
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Hitouts,Jordon Sweet,Port Adelaide Power,34.5,1.95,Sportsbet,Western Bulldogs,103,17131,15642817,576025721,2748417274
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,34.5,4.3,Sportsbet,Port Adelaide Power,103,17131,15642817,576025721,2748417276
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Hitouts,Jordon Sweet,Port Adelaide Power,39.5,4.25,Sportsbet,Western Bulldogs,103,17131,15642817,576025722,2748417278
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,39.5,14,Sportsbet,Port Adelaide Power,103,17131,15642817,576025722,2748417277
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Hitouts,Jordon Sweet,Port Adelaide Power,44.5,12,Sportsbet,Western Bulldogs,103,17131,15642817,576025718,2748417266
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Hitouts,Jordon Sweet,Port Adelaide Power,49.5,46,Sportsbet,Western Bulldogs,103,17131,15642817,576025720,2748417271
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,29.5,1.14,Sportsbet,Sydney Swans,103,17131,15642819,576038345,2748483638
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,29.5,1.07,Sportsbet,North Melbourne Kangaroos,103,17131,15642819,576038345,2748483639
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,34.5,1.65,Sportsbet,Sydney Swans,103,17131,15642819,576038349,2748483647
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,34.5,1.37,Sportsbet,North Melbourne Kangaroos,103,17131,15642819,576038349,2748483646
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,39.5,3.2,Sportsbet,Sydney Swans,103,17131,15642819,576038348,2748483645
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,39.5,2.3,Sportsbet,North Melbourne Kangaroos,103,17131,15642819,576038348,2748483644
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,44.5,8.25,Sportsbet,Sydney Swans,103,17131,15642819,576038343,2748483635
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,44.5,5.25,Sportsbet,North Melbourne Kangaroos,103,17131,15642819,576038343,2748483634
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,49.5,23,Sportsbet,Sydney Swans,103,17131,15642819,576038344,2748483637
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,49.5,14,Sportsbet,North Melbourne Kangaroos,103,17131,15642819,576038344,2748483636
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Hitouts,Kieren Briggs,GWS Giants,19.5,1.15,Sportsbet,Essendon Bombers,103,17131,15642820,576069155,2748620235
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Hitouts,Peter Wright,Essendon Bombers,19.5,1.09,Sportsbet,GWS Giants,103,17131,15642820,576069155,2748620234
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Hitouts,Kieren Briggs,GWS Giants,24.5,1.95,Sportsbet,Essendon Bombers,103,17131,15642820,576069158,2748620240
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Hitouts,Peter Wright,Essendon Bombers,24.5,1.67,Sportsbet,GWS Giants,103,17131,15642820,576069158,2748620241
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Hitouts,Kieren Briggs,GWS Giants,29.5,5.25,Sportsbet,Essendon Bombers,103,17131,15642820,576069159,2748620243
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Hitouts,Peter Wright,Essendon Bombers,29.5,3.9,Sportsbet,GWS Giants,103,17131,15642820,576069159,2748620242
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Hitouts,Kieren Briggs,GWS Giants,34.5,19,Sportsbet,Essendon Bombers,103,17131,15642820,576069161,2748620249
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Hitouts,Peter Wright,Essendon Bombers,34.5,14,Sportsbet,GWS Giants,103,17131,15642820,576069161,2748620250
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,14.5,1.06,Sportsbet,Gold Coast Suns,103,17131,15642821,576049431,2748538207
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,19.5,1.66,Sportsbet,Gold Coast Suns,103,17131,15642821,576049422,2748538180
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,19.5,1.21,Sportsbet,Gold Coast Suns,103,17131,15642821,576049422,2748538178
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,24.5,2.25,Sportsbet,Gold Coast Suns,103,17131,15642821,576049424,2748538184
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,24.5,4.5,Sportsbet,Gold Coast Suns,103,17131,15642821,576049424,2748538186
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Hitouts,Jarrod Witts,Gold Coast Suns,29.5,1.17,Sportsbet,St Kilda Saints,103,17131,15642821,576049430,2748538203
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,29.5,7,Sportsbet,Gold Coast Suns,103,17131,15642821,576049430,2748538202
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,29.5,19,Sportsbet,Gold Coast Suns,103,17131,15642821,576049430,2748538204
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Hitouts,Jarrod Witts,Gold Coast Suns,34.5,1.73,Sportsbet,St Kilda Saints,103,17131,15642821,576049425,2748538188
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,34.5,31,Sportsbet,Gold Coast Suns,103,17131,15642821,576049425,2748538187
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Hitouts,Jarrod Witts,Gold Coast Suns,39.5,3.45,Sportsbet,St Kilda Saints,103,17131,15642821,576049426,2748538191
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Hitouts,Jarrod Witts,Gold Coast Suns,44.5,9.25,Sportsbet,St Kilda Saints,103,17131,15642821,576049423,2748538183
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Player Hitouts,Jarrod Witts,Gold Coast Suns,49.5,29,Sportsbet,St Kilda Saints,103,17131,15642821,576049429,2748538199
