match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Hitouts,Marc Pittonet,Carlton,29.5,1.36,Sportsbet,Geelong Cats,103,17131,16420130,604347766,2881134005
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Hitouts,Mitchell Edwards,Geelong Cats,34.5,7.5,Sportsbet,Carlton,103,17131,16420130,604347760,2881133994
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Hitouts,Marc Pittonet,Carlton,34.5,2.4,Sportsbet,Geelong Cats,103,17131,16420130,604347760,2881133993
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Hitouts,Mitchell Edwards,Geelong Cats,39.5,26,Sportsbet,Carlton,103,17131,16420130,604347767,2881134008
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Hitouts,Marc Pittonet,Carlton,39.5,5.9,Sportsbet,Geelong Cats,103,17131,16420130,604347767,2881134007
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Hitouts,Marc Pittonet,Carlton,44.5,18,Sportsbet,Geelong Cats,103,17131,16420130,604347762,2881133998
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,14.5,1.43,Sportsbet,Sydney Swans,103,17131,16381108,604375658,2881261963
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,19.5,1.16,Sportsbet,Sydney Swans,103,17131,16381108,604375664,2881261979
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,19.5,4,Sportsbet,Sydney Swans,103,17131,16381108,604375664,2881261981
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,24.5,1.99,Sportsbet,Sydney Swans,103,17131,16381108,604375661,2881261971
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,24.5,19,Sportsbet,Sydney Swans,103,17131,16381108,604375661,2881261970
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Hitouts,Brodie Grundy,Sydney Swans,29.5,1.24,Sportsbet,Brisbane Lions,103,17131,16381108,604375659,2881261966
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,29.5,5.4,Sportsbet,Sydney Swans,103,17131,16381108,604375659,2881261965
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Hitouts,Brodie Grundy,Sydney Swans,34.5,2.02,Sportsbet,Brisbane Lions,103,17131,16381108,604375656,2881261956
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,34.5,21,Sportsbet,Sydney Swans,103,17131,16381108,604375656,2881261957
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Hitouts,Brodie Grundy,Sydney Swans,39.5,4.5,Sportsbet,Brisbane Lions,103,17131,16381108,604375655,2881261954
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Hitouts,Brodie Grundy,Sydney Swans,44.5,13,Sportsbet,Brisbane Lions,103,17131,16381108,604375657,2881261958
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Hitouts,Brodie Grundy,Sydney Swans,49.5,51,Sportsbet,Brisbane Lions,103,17131,16381108,604375662,2881261974
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,24.5,1.38,Sportsbet,Adelaide Crows,103,17131,16420132,604350191,2881147075
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Hitouts,Lachlan McAndrew,Adelaide Crows,29.5,1.08,Sportsbet,Western Bulldogs,103,17131,16420132,604350195,2881147458
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,29.5,2.7,Sportsbet,Adelaide Crows,103,17131,16420132,604350195,2881147457
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Hitouts,Lachlan McAndrew,Adelaide Crows,34.5,1.39,Sportsbet,Western Bulldogs,103,17131,16420132,604350302,2881147514
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,34.5,7.5,Sportsbet,Adelaide Crows,103,17131,16420132,604350302,2881147513
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Hitouts,Lachlan McAndrew,Adelaide Crows,39.5,2.35,Sportsbet,Western Bulldogs,103,17131,16420132,604350304,2881147532
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,39.5,31,Sportsbet,Adelaide Crows,103,17131,16420132,604350304,2881147531
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Hitouts,Lachlan McAndrew,Adelaide Crows,44.5,5.3,Sportsbet,Western Bulldogs,103,17131,16420132,604350308,2881147568
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Hitouts,Lachlan McAndrew,Adelaide Crows,49.5,14,Sportsbet,Western Bulldogs,103,17131,16420132,604350309,2881147570
