match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jack Martin,Geelong Cats,0.5,1.23,NA,BetRight,Gold Coast Suns,Player Goals,59871002,Jack Martin 1+,1,319115194
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jack Martin,Geelong Cats,1.5,2.01,NA,BetRight,Gold Coast Suns,Player Goals,59871002,Jack Martin 2+,2,319115192
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jack Martin,Geelong Cats,2.5,4.25,NA,BetRight,Gold Coast Suns,Player Goals,59871002,Jack Martin 3+,3,319115191
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jack Martin,Geelong Cats,3.5,10,NA,BetRight,Gold Coast Suns,Player Goals,59871002,Jack Martin 4+,4,319115193
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jai Murray,Gold Coast Suns,0.5,3.05,NA,BetRight,Geelong Cats,Player Goals,59871016,Jai Murray 1+,1,319115232
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jai Murray,Gold Coast Suns,1.5,15,NA,BetRight,Geelong Cats,Player Goals,59871016,Jai Murray 2+,2,319115231
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,0.5,1.16,NA,BetRight,Geelong Cats,Player Goals,59871022,Jed Walter 1+,1,319115246
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,1.5,1.74,NA,BetRight,Geelong Cats,Player Goals,59871022,Jed Walter 2+,2,319115248
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,2.5,3.25,NA,BetRight,Geelong Cats,Player Goals,59871022,Jed Walter 3+,3,319115247
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,3.5,7.5,NA,BetRight,Geelong Cats,Player Goals,59871022,Jed Walter 4+,4,319115245
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jeremy Cameron,Geelong Cats,0.5,1.02,NA,BetRight,Gold Coast Suns,Player Goals,59870994,Jeremy Cameron 1+,1,319115169
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jeremy Cameron,Geelong Cats,1.5,1.14,NA,BetRight,Gold Coast Suns,Player Goals,59870994,Jeremy Cameron 2+,2,319115165
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jeremy Cameron,Geelong Cats,2.5,1.46,NA,BetRight,Gold Coast Suns,Player Goals,59870994,Jeremy Cameron 3+,3,319115168
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jeremy Cameron,Geelong Cats,3.5,2.15,NA,BetRight,Gold Coast Suns,Player Goals,59870994,Jeremy Cameron 4+,4,319115167
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jeremy Cameron,Geelong Cats,4.5,3.45,NA,BetRight,Gold Coast Suns,Player Goals,59870994,Jeremy Cameron 5+,5,319115170
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jeremy Cameron,Geelong Cats,5.5,6.25,NA,BetRight,Gold Coast Suns,Player Goals,59870994,Jeremy Cameron 6+,6,319115166
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,John Noble,Gold Coast Suns,0.5,3.05,NA,BetRight,Geelong Cats,Player Goals,59891037,John Noble 1+,1,319198759
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,John Noble,Gold Coast Suns,1.5,15,NA,BetRight,Geelong Cats,Player Goals,59891037,John Noble 2+,2,319198758
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Lachlan Gulbin,Gold Coast Suns,0.5,2.55,NA,BetRight,Geelong Cats,Player Goals,59932960,Lachlan Gulbin 1+,1,319373529
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Lachlan Gulbin,Gold Coast Suns,1.5,10,NA,BetRight,Geelong Cats,Player Goals,59932960,Lachlan Gulbin 2+,2,319373528
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Lawson Humphries,Geelong Cats,0.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals,59871000,Lawson Humphries 1+,1,319115186
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Lawson Humphries,Geelong Cats,1.5,13,NA,BetRight,Gold Coast Suns,Player Goals,59871000,Lawson Humphries 2+,2,319115187
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Leonardo Lombard,Gold Coast Suns,0.5,2.1,NA,BetRight,Geelong Cats,Player Goals,59871012,Leonardo Lombard 1+,1,319115223
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Leonardo Lombard,Gold Coast Suns,1.5,6.75,NA,BetRight,Geelong Cats,Player Goals,59871012,Leonardo Lombard 2+,2,319115222
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Mark Blicavs,Geelong Cats,0.5,2.95,NA,BetRight,Gold Coast Suns,Player Goals,59870991,Mark Blicavs 1+,1,319115159
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Mark Blicavs,Geelong Cats,1.5,13,NA,BetRight,Gold Coast Suns,Player Goals,59870991,Mark Blicavs 2+,2,319115160
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Matt Rowell,Gold Coast Suns,0.5,3.05,NA,BetRight,Geelong Cats,Player Goals,59871019,Matt Rowell 1+,1,319115238
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Matt Rowell,Gold Coast Suns,1.5,15,NA,BetRight,Geelong Cats,Player Goals,59871019,Matt Rowell 2+,2,319115239
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Max Holmes,Geelong Cats,0.5,2.95,NA,BetRight,Gold Coast Suns,Player Goals,59870999,Max Holmes 1+,1,319115185
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Max Holmes,Geelong Cats,1.5,13,NA,BetRight,Gold Coast Suns,Player Goals,59870999,Max Holmes 2+,2,319115184
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Mitchell Edwards,Geelong Cats,0.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals,59890649,Mitchell Edwards 1+,1,319197694
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Mitchell Edwards,Geelong Cats,1.5,13,NA,BetRight,Gold Coast Suns,Player Goals,59890649,Mitchell Edwards 2+,2,319197695
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Ned Moyle,Gold Coast Suns,0.5,3.05,NA,BetRight,Geelong Cats,Player Goals,59871015,Ned Moyle 1+,1,319115229
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Ned Moyle,Gold Coast Suns,1.5,13,NA,BetRight,Geelong Cats,Player Goals,59871015,Ned Moyle 2+,2,319115230
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Noah Anderson,Gold Coast Suns,0.5,2.85,NA,BetRight,Geelong Cats,Player Goals,59871008,Noah Anderson 1+,1,319115210
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Noah Anderson,Gold Coast Suns,1.5,12,NA,BetRight,Geelong Cats,Player Goals,59871008,Noah Anderson 2+,2,319115209
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Oisin Mullin,Geelong Cats,0.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals,59871004,Oisin Mullin 1+,1,319115197
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Oisin Mullin,Geelong Cats,1.5,13,NA,BetRight,Gold Coast Suns,Player Goals,59871004,Oisin Mullin 2+,2,319115198
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Oliver Dempsey,Geelong Cats,0.5,1.66,NA,BetRight,Gold Coast Suns,Player Goals,59870996,Oliver Dempsey 1+,1,319115174
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Oliver Dempsey,Geelong Cats,1.5,4.2,NA,BetRight,Gold Coast Suns,Player Goals,59870996,Oliver Dempsey 2+,2,319115176
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Oliver Dempsey,Geelong Cats,2.5,12,NA,BetRight,Gold Coast Suns,Player Goals,59870996,Oliver Dempsey 3+,3,319115175
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Oliver Henry,Geelong Cats,0.5,1.18,NA,BetRight,Gold Coast Suns,Player Goals,59870998,Oliver Henry 1+,1,319115183
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Oliver Henry,Geelong Cats,1.5,1.83,NA,BetRight,Gold Coast Suns,Player Goals,59870998,Oliver Henry 2+,2,319115181
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Oliver Henry,Geelong Cats,2.5,3.55,NA,BetRight,Gold Coast Suns,Player Goals,59870998,Oliver Henry 3+,3,319115180
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Oliver Henry,Geelong Cats,3.5,8,NA,BetRight,Gold Coast Suns,Player Goals,59870998,Oliver Henry 4+,4,319115182
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Oliver Wiltshire,Geelong Cats,0.5,1.94,NA,BetRight,Gold Coast Suns,Player Goals,59871007,Oliver Wiltshire 1+,1,319115208
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Oliver Wiltshire,Geelong Cats,1.5,5.25,NA,BetRight,Gold Coast Suns,Player Goals,59871007,Oliver Wiltshire 2+,2,319115207
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Patrick Dangerfield,Geelong Cats,0.5,1.47,NA,BetRight,Gold Coast Suns,Player Goals,59870995,Patrick Dangerfield 1+,1,319115172
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Patrick Dangerfield,Geelong Cats,1.5,3.15,NA,BetRight,Gold Coast Suns,Player Goals,59870995,Patrick Dangerfield 2+,2,319115173
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Patrick Dangerfield,Geelong Cats,2.5,9,NA,BetRight,Gold Coast Suns,Player Goals,59870995,Patrick Dangerfield 3+,3,319115171
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Sam Clohesy,Gold Coast Suns,0.5,2.55,NA,BetRight,Geelong Cats,Player Goals,59942318,Sam Clohesy 1+,1,319415858
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Sam Clohesy,Gold Coast Suns,1.5,10,NA,BetRight,Geelong Cats,Player Goals,59942318,Sam Clohesy 2+,2,319415857
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Shannon Neale,Geelong Cats,0.5,1.06,NA,BetRight,Gold Coast Suns,Player Goals,59871005,Shannon Neale 1+,1,319115200
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Shannon Neale,Geelong Cats,1.5,1.34,NA,BetRight,Gold Coast Suns,Player Goals,59871005,Shannon Neale 2+,2,319115202
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Shannon Neale,Geelong Cats,2.5,2.01,NA,BetRight,Gold Coast Suns,Player Goals,59871005,Shannon Neale 3+,3,319115199
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Shannon Neale,Geelong Cats,3.5,3.65,NA,BetRight,Gold Coast Suns,Player Goals,59871005,Shannon Neale 4+,4,319115204
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Shannon Neale,Geelong Cats,4.5,7,NA,BetRight,Gold Coast Suns,Player Goals,59871005,Shannon Neale 5+,5,319115201
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Shaun Mannagh,Geelong Cats,0.5,1.31,NA,BetRight,Gold Coast Suns,Player Goals,59871001,Shaun Mannagh 1+,1,319115188
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Shaun Mannagh,Geelong Cats,1.5,2.45,NA,BetRight,Gold Coast Suns,Player Goals,59871001,Shaun Mannagh 2+,2,319115190
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Shaun Mannagh,Geelong Cats,2.5,5.75,NA,BetRight,Gold Coast Suns,Player Goals,59871001,Shaun Mannagh 3+,3,319115189
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Tanner Bruhn,Geelong Cats,0.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals,59870993,Tanner Bruhn 1+,1,319115164
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Tanner Bruhn,Geelong Cats,1.5,13,NA,BetRight,Gold Coast Suns,Player Goals,59870993,Tanner Bruhn 2+,2,319115163
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Tom Atkins,Geelong Cats,0.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals,59942317,Tom Atkins 1+,1,319415855
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Tom Atkins,Geelong Cats,1.5,13,NA,BetRight,Gold Coast Suns,Player Goals,59942317,Tom Atkins 2+,2,319415856
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Touk Miller,Gold Coast Suns,0.5,2.55,NA,BetRight,Geelong Cats,Player Goals,59871014,Touk Miller 1+,1,319115228
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Touk Miller,Gold Coast Suns,1.5,9.5,NA,BetRight,Geelong Cats,Player Goals,59871014,Touk Miller 2+,2,319115227
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Zeke Uwland,Gold Coast Suns,0.5,2.55,NA,BetRight,Geelong Cats,Player Goals,59871021,Zeke Uwland 1+,1,319115244
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Zeke Uwland,Gold Coast Suns,1.5,10,NA,BetRight,Geelong Cats,Player Goals,59871021,Zeke Uwland 2+,2,319115243
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Archer Day-Wicks,Essendon Bombers,0.5,2.15,NA,BetRight,Melbourne Demons,Player Goals,59885857,Archer Day-Wicks 1+,1,319181826
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Archer Day-Wicks,Essendon Bombers,1.5,7,NA,BetRight,Melbourne Demons,Player Goals,59885857,Archer Day-Wicks 2+,2,319181827
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Archie Perkins,Essendon Bombers,0.5,2.35,NA,BetRight,Melbourne Demons,Player Goals,59885865,Archie Perkins 1+,1,319181845
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Archie Perkins,Essendon Bombers,1.5,8.5,NA,BetRight,Melbourne Demons,Player Goals,59885865,Archie Perkins 2+,2,319181846
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Bailey Laurie,Melbourne Demons,0.5,2.45,NA,BetRight,Essendon Bombers,Player Goals,59942304,Bailey Laurie 1+,1,319415811
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Bailey Laurie,Melbourne Demons,1.5,9,NA,BetRight,Essendon Bombers,Player Goals,59942304,Bailey Laurie 2+,2,319415812
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Bayley Fritsch,Melbourne Demons,0.5,1.21,NA,BetRight,Essendon Bombers,Player Goals,59885838,Bayley Fritsch 1+,1,319181772
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,1.96,NA,BetRight,Essendon Bombers,Player Goals,59885838,Bayley Fritsch 2+,2,319181773
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Bayley Fritsch,Melbourne Demons,2.5,3.95,NA,BetRight,Essendon Bombers,Player Goals,59885838,Bayley Fritsch 3+,3,319181774
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Bayley Fritsch,Melbourne Demons,3.5,9.5,NA,BetRight,Essendon Bombers,Player Goals,59885838,Bayley Fritsch 4+,4,319181775
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Ben McKay,Essendon Bombers,0.5,1.31,NA,BetRight,Melbourne Demons,Player Goals,59885862,Ben McKay 1+,1,319181838
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Ben McKay,Essendon Bombers,1.5,2.45,NA,BetRight,Melbourne Demons,Player Goals,59885862,Ben McKay 2+,2,319181839
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Ben McKay,Essendon Bombers,2.5,5.75,NA,BetRight,Melbourne Demons,Player Goals,59885862,Ben McKay 3+,3,319181840
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Dyson Sharp,Essendon Bombers,0.5,3.15,NA,BetRight,Melbourne Demons,Player Goals,59942306,Dyson Sharp 1+,1,319415816
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Dyson Sharp,Essendon Bombers,1.5,13,NA,BetRight,Melbourne Demons,Player Goals,59942306,Dyson Sharp 2+,2,319415815
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Ed Langdon,Melbourne Demons,0.5,2.65,NA,BetRight,Essendon Bombers,Player Goals,59885842,Ed Langdon 1+,1,319181784
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Ed Langdon,Melbourne Demons,1.5,10,NA,BetRight,Essendon Bombers,Player Goals,59885842,Ed Langdon 2+,2,319181785
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Elijah Tsatas,Essendon Bombers,0.5,3.15,NA,BetRight,Melbourne Demons,Player Goals,59885869,Elijah Tsatas 1+,1,319181853
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Elijah Tsatas,Essendon Bombers,1.5,15,NA,BetRight,Melbourne Demons,Player Goals,59885869,Elijah Tsatas 2+,2,319181854
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Harrison Jones,Essendon Bombers,0.5,1.66,NA,BetRight,Melbourne Demons,Player Goals,59885861,Harrison Jones 1+,1,319181835
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Harrison Jones,Essendon Bombers,1.5,4.1,NA,BetRight,Melbourne Demons,Player Goals,59885861,Harrison Jones 2+,2,319181836
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Harrison Jones,Essendon Bombers,2.5,12,NA,BetRight,Melbourne Demons,Player Goals,59885861,Harrison Jones 3+,3,319181837
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Harrison Petty,Melbourne Demons,0.5,1.68,NA,BetRight,Essendon Bombers,Player Goals,59885845,Harrison Petty 1+,1,319181793
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Harrison Petty,Melbourne Demons,1.5,4.25,NA,BetRight,Essendon Bombers,Player Goals,59885845,Harrison Petty 2+,2,319181794
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Harrison Petty,Melbourne Demons,2.5,12,NA,BetRight,Essendon Bombers,Player Goals,59885845,Harrison Petty 3+,3,319181795
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Harry Sharp,Melbourne Demons,0.5,1.39,NA,BetRight,Essendon Bombers,Player Goals,59885849,Harry Sharp 1+,1,319181804
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Harry Sharp,Melbourne Demons,1.5,2.8,NA,BetRight,Essendon Bombers,Player Goals,59885849,Harry Sharp 2+,2,319181805
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Harry Sharp,Melbourne Demons,2.5,6.75,NA,BetRight,Essendon Bombers,Player Goals,59885849,Harry Sharp 3+,3,319181806
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Harvey Langford,Melbourne Demons,0.5,1.33,NA,BetRight,Essendon Bombers,Player Goals,59885843,Harvey Langford 1+,1,319181786
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Harvey Langford,Melbourne Demons,1.5,2.45,NA,BetRight,Essendon Bombers,Player Goals,59885843,Harvey Langford 2+,2,319181787
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Harvey Langford,Melbourne Demons,2.5,5.75,NA,BetRight,Essendon Bombers,Player Goals,59885843,Harvey Langford 3+,3,319181788
