match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,2.35,NA,BetRight,GWS Giants,Player Goals,61661013,Darcy Fogarty 3+,3,326386552
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Darcy Fogarty,Adelaide Crows,3.5,4.4,NA,BetRight,GWS Giants,Player Goals,61661013,Darcy Fogarty 4+,4,326386554
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Darcy Fogarty,Adelaide Crows,4.5,9,NA,BetRight,GWS Giants,Player Goals,61661013,Darcy Fogarty 5+,5,326386553
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Harry Rowston,GWS Giants,0.5,2.85,NA,BetRight,Adelaide Crows,Player Goals,61661032,Harry Rowston 1+,1,326386608
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Harry Rowston,GWS Giants,1.5,12,NA,BetRight,Adelaide Crows,Player Goals,61661032,Harry Rowston 2+,2,326386609
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Harvey Thomas,GWS Giants,0.5,2.45,NA,BetRight,Adelaide Crows,Player Goals,61661034,Harvey Thomas 1+,1,326386616
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Harvey Thomas,GWS Giants,1.5,9,NA,BetRight,Adelaide Crows,Player Goals,61661034,Harvey Thomas 2+,2,326386615
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Izak Rankine,Adelaide Crows,0.5,1.31,NA,BetRight,GWS Giants,Player Goals,61661017,Izak Rankine 1+,1,326386565
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Izak Rankine,Adelaide Crows,1.5,2.45,NA,BetRight,GWS Giants,Player Goals,61661017,Izak Rankine 2+,2,326386567
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Izak Rankine,Adelaide Crows,2.5,6,NA,BetRight,GWS Giants,Player Goals,61661017,Izak Rankine 3+,3,326386566
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Jake Soligo,Adelaide Crows,0.5,2.55,NA,BetRight,GWS Giants,Player Goals,61661018,Jake Soligo 1+,1,326386569
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Jake Soligo,Adelaide Crows,1.5,10,NA,BetRight,GWS Giants,Player Goals,61661018,Jake Soligo 2+,2,326386568
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Jake Stringer,GWS Giants,0.5,1.12,NA,BetRight,Adelaide Crows,Player Goals,61661033,Jake Stringer 1+,1,326386613
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Jake Stringer,GWS Giants,1.5,1.58,NA,BetRight,Adelaide Crows,Player Goals,61661033,Jake Stringer 2+,2,326386611
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Jake Stringer,GWS Giants,2.5,2.8,NA,BetRight,Adelaide Crows,Player Goals,61661033,Jake Stringer 3+,3,326386614
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Jake Stringer,GWS Giants,3.5,5.75,NA,BetRight,Adelaide Crows,Player Goals,61661033,Jake Stringer 4+,4,326386612
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Jake Stringer,GWS Giants,4.5,12,NA,BetRight,Adelaide Crows,Player Goals,61661033,Jake Stringer 5+,5,326386610
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Jordan Dawson,Adelaide Crows,0.5,1.31,NA,BetRight,GWS Giants,Player Goals,61661012,Jordan Dawson 1+,1,326386549
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Jordan Dawson,Adelaide Crows,1.5,2.45,NA,BetRight,GWS Giants,Player Goals,61661012,Jordan Dawson 2+,2,326386547
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Jordan Dawson,Adelaide Crows,2.5,6,NA,BetRight,GWS Giants,Player Goals,61661012,Jordan Dawson 3+,3,326386550
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Josaia Delana,GWS Giants,0.5,2.55,NA,BetRight,Adelaide Crows,Player Goals,61661027,Josaia Delana 1+,1,326386595
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Josaia Delana,GWS Giants,1.5,10,NA,BetRight,Adelaide Crows,Player Goals,61661027,Josaia Delana 2+,2,326386596
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Josh Rachele,Adelaide Crows,0.5,1.15,NA,BetRight,GWS Giants,Player Goals,61661016,Josh Rachele 1+,1,326386561
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Josh Rachele,Adelaide Crows,1.5,1.76,NA,BetRight,GWS Giants,Player Goals,61661016,Josh Rachele 2+,2,326386563
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Josh Rachele,Adelaide Crows,2.5,3.35,NA,BetRight,GWS Giants,Player Goals,61661016,Josh Rachele 3+,3,326386564
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Josh Rachele,Adelaide Crows,3.5,7.5,NA,BetRight,GWS Giants,Player Goals,61661016,Josh Rachele 4+,4,326386562
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Kieren Briggs,GWS Giants,0.5,3.05,NA,BetRight,Adelaide Crows,Player Goals,61741035,Kieren Briggs 1+,1,326736072
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Kieren Briggs,GWS Giants,1.5,13,NA,BetRight,Adelaide Crows,Player Goals,61741035,Kieren Briggs 2+,2,326736073
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Max Gruzewski,GWS Giants,0.5,1.31,NA,BetRight,Adelaide Crows,Player Goals,61661029,Max Gruzewski 1+,1,326386602
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Max Gruzewski,GWS Giants,1.5,2.45,NA,BetRight,Adelaide Crows,Player Goals,61661029,Max Gruzewski 2+,2,326386601
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Max Gruzewski,GWS Giants,2.5,5.75,NA,BetRight,Adelaide Crows,Player Goals,61661029,Max Gruzewski 3+,3,326386603
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Riley Hamilton,GWS Giants,0.5,2.1,NA,BetRight,Adelaide Crows,Player Goals,61661030,Riley Hamilton 1+,1,326386605
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Riley Hamilton,GWS Giants,1.5,6.5,NA,BetRight,Adelaide Crows,Player Goals,61661030,Riley Hamilton 2+,2,326386604
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Riley Thilthorpe,Adelaide Crows,0.5,1.08,NA,BetRight,GWS Giants,Player Goals,61661020,Riley Thilthorpe 1+,1,326386573
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,1.46,NA,BetRight,GWS Giants,Player Goals,61661020,Riley Thilthorpe 2+,2,326386576
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,2.45,NA,BetRight,GWS Giants,Player Goals,61661020,Riley Thilthorpe 3+,3,326386574
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Riley Thilthorpe,Adelaide Crows,3.5,4.6,NA,BetRight,GWS Giants,Player Goals,61661020,Riley Thilthorpe 4+,4,326386572
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Riley Thilthorpe,Adelaide Crows,4.5,9.5,NA,BetRight,GWS Giants,Player Goals,61661020,Riley Thilthorpe 5+,5,326386575
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Ryan Angwin,GWS Giants,0.5,3.05,NA,BetRight,Adelaide Crows,Player Goals,61661022,Ryan Angwin 1+,1,326386583
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Ryan Angwin,GWS Giants,1.5,13,NA,BetRight,Adelaide Crows,Player Goals,61661022,Ryan Angwin 2+,2,326386582
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Stephen Coniglio,GWS Giants,0.5,1.79,NA,BetRight,Adelaide Crows,Player Goals,61661026,Stephen Coniglio 1+,1,326386593
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Stephen Coniglio,GWS Giants,1.5,4.8,NA,BetRight,Adelaide Crows,Player Goals,61661026,Stephen Coniglio 2+,2,326386594
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Taylor Walker,Adelaide Crows,0.5,1.09,NA,BetRight,GWS Giants,Player Goals,61661021,Taylor Walker 1+,1,326386577
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Taylor Walker,Adelaide Crows,1.5,1.49,NA,BetRight,GWS Giants,Player Goals,61661021,Taylor Walker 2+,2,326386580
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Taylor Walker,Adelaide Crows,2.5,2.45,NA,BetRight,GWS Giants,Player Goals,61661021,Taylor Walker 3+,3,326386579
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Taylor Walker,Adelaide Crows,3.5,4.8,NA,BetRight,GWS Giants,Player Goals,61661021,Taylor Walker 4+,4,326386581
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Taylor Walker,Adelaide Crows,4.5,10,NA,BetRight,GWS Giants,Player Goals,61661021,Taylor Walker 5+,5,326386578
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Toby Greene,GWS Giants,0.5,1.21,NA,BetRight,Adelaide Crows,Player Goals,61661028,Toby Greene 1+,1,326386597
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Toby Greene,GWS Giants,1.5,1.96,NA,BetRight,Adelaide Crows,Player Goals,61661028,Toby Greene 2+,2,326386599
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Toby Greene,GWS Giants,2.5,3.95,NA,BetRight,Adelaide Crows,Player Goals,61661028,Toby Greene 3+,3,326386598
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Toby Greene,GWS Giants,3.5,9.5,NA,BetRight,Adelaide Crows,Player Goals,61661028,Toby Greene 4+,4,326386600
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Xavier O'Halloran,GWS Giants,0.5,2.95,NA,BetRight,Adelaide Crows,Player Goals,61741036,Xavier O'Halloran 1+,1,326736074
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Xavier O'Halloran,GWS Giants,1.5,12,NA,BetRight,Adelaide Crows,Player Goals,61741036,Xavier O'Halloran 2+,2,326736075
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Zac Taylor,Adelaide Crows,0.5,2.3,NA,BetRight,GWS Giants,Player Goals,61661019,Zac Taylor 1+,1,326386571
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Zac Taylor,Adelaide Crows,1.5,8,NA,BetRight,GWS Giants,Player Goals,61661019,Zac Taylor 2+,2,326386570
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Adam Cerra,Carlton,0.5,3.05,NA,BetRight,Fremantle Dockers,Player Goals,61632392,Adam Cerra 1+,1,326266647
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Adam Cerra,Carlton,1.5,13,NA,BetRight,Fremantle Dockers,Player Goals,61632392,Adam Cerra 2+,2,326266648
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Andrew Brayshaw,Fremantle Dockers,0.5,3.05,NA,BetRight,Carlton,Player Goals,61632406,Andrew Brayshaw 1+,1,326266687
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Andrew Brayshaw,Fremantle Dockers,1.5,13,NA,BetRight,Carlton,Player Goals,61632406,Andrew Brayshaw 2+,2,326266688
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Ben Ainsworth,Carlton,0.5,1.31,NA,BetRight,Fremantle Dockers,Player Goals,61632390,Ben Ainsworth 1+,1,326266641
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Ben Ainsworth,Carlton,1.5,2.45,NA,BetRight,Fremantle Dockers,Player Goals,61632390,Ben Ainsworth 2+,2,326266642
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Ben Ainsworth,Carlton,2.5,5.75,NA,BetRight,Fremantle Dockers,Player Goals,61632390,Ben Ainsworth 3+,3,326266643
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Blake Acres,Carlton,0.5,3.05,NA,BetRight,Fremantle Dockers,Player Goals,61632389,Blake Acres 1+,1,326266639
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Blake Acres,Carlton,1.5,13,NA,BetRight,Fremantle Dockers,Player Goals,61632389,Blake Acres 2+,2,326266640
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Brodie Kemp,Carlton,0.5,1.19,NA,BetRight,Fremantle Dockers,Player Goals,61632398,Brodie Kemp 1+,1,326266661
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Brodie Kemp,Carlton,1.5,1.86,NA,BetRight,Fremantle Dockers,Player Goals,61632398,Brodie Kemp 2+,2,326266662
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Brodie Kemp,Carlton,2.5,3.65,NA,BetRight,Fremantle Dockers,Player Goals,61632398,Brodie Kemp 3+,3,326266663
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Brodie Kemp,Carlton,3.5,8.5,NA,BetRight,Fremantle Dockers,Player Goals,61632398,Brodie Kemp 4+,4,326266664
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Caleb Serong,Fremantle Dockers,0.5,2.7,NA,BetRight,Carlton,Player Goals,61632414,Caleb Serong 1+,1,326266707
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Caleb Serong,Fremantle Dockers,1.5,10.5,NA,BetRight,Carlton,Player Goals,61632414,Caleb Serong 2+,2,326266708
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Christopher Scerri,Fremantle Dockers,0.5,1.84,NA,BetRight,Carlton,Player Goals,61632413,Christopher Scerri 1+,1,326266705
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Christopher Scerri,Fremantle Dockers,1.5,5.25,NA,BetRight,Carlton,Player Goals,61632413,Christopher Scerri 2+,2,326266706
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Francis Evans,Carlton,0.5,1.39,NA,BetRight,Fremantle Dockers,Player Goals,61632395,Francis Evans 1+,1,326266653
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Francis Evans,Carlton,1.5,2.85,NA,BetRight,Fremantle Dockers,Player Goals,61632395,Francis Evans 2+,2,326266654
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Francis Evans,Carlton,2.5,7.5,NA,BetRight,Fremantle Dockers,Player Goals,61632395,Francis Evans 3+,3,326266655
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,George Hewett,Carlton,0.5,2.15,NA,BetRight,Fremantle Dockers,Player Goals,61632397,George Hewett 1+,1,326266659
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,George Hewett,Carlton,1.5,6.75,NA,BetRight,Fremantle Dockers,Player Goals,61632397,George Hewett 2+,2,326266660
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Harry McKay,Carlton,0.5,1.12,NA,BetRight,Fremantle Dockers,Player Goals,61632400,Harry McKay 1+,1,326266669
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Harry McKay,Carlton,1.5,1.63,NA,BetRight,Fremantle Dockers,Player Goals,61632400,Harry McKay 2+,2,326266670
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Harry McKay,Carlton,2.5,2.95,NA,BetRight,Fremantle Dockers,Player Goals,61632400,Harry McKay 3+,3,326266671
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Harry McKay,Carlton,3.5,6.5,NA,BetRight,Fremantle Dockers,Player Goals,61632400,Harry McKay 4+,4,326266672
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Hayden Young,Fremantle Dockers,0.5,1.63,NA,BetRight,Carlton,Player Goals,61632418,Hayden Young 1+,1,326266722
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Hayden Young,Fremantle Dockers,1.5,4.1,NA,BetRight,Carlton,Player Goals,61632418,Hayden Young 2+,2,326266723
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Hayden Young,Fremantle Dockers,2.5,12,NA,BetRight,Carlton,Player Goals,61632418,Hayden Young 3+,3,326735038
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Isaiah Dudley,Fremantle Dockers,0.5,1.41,NA,BetRight,Carlton,Player Goals,61632408,Isaiah Dudley 1+,1,326266691
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Isaiah Dudley,Fremantle Dockers,1.5,2.95,NA,BetRight,Carlton,Player Goals,61632408,Isaiah Dudley 2+,2,326266692
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Isaiah Dudley,Fremantle Dockers,2.5,8,NA,BetRight,Carlton,Player Goals,61632408,Isaiah Dudley 3+,3,326266693
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Jagga Smith,Carlton,0.5,2.85,NA,BetRight,Fremantle Dockers,Player Goals,61632402,Jagga Smith 1+,1,326266675
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Jagga Smith,Carlton,1.5,10.5,NA,BetRight,Fremantle Dockers,Player Goals,61632402,Jagga Smith 2+,2,326266676
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Josh Treacy,Fremantle Dockers,0.5,1.03,NA,BetRight,Carlton,Player Goals,61632416,Josh Treacy 1+,1,326266711
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Josh Treacy,Fremantle Dockers,1.5,1.19,NA,BetRight,Carlton,Player Goals,61632416,Josh Treacy 2+,2,326266712
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Josh Treacy,Fremantle Dockers,2.5,1.61,NA,BetRight,Carlton,Player Goals,61632416,Josh Treacy 3+,3,326266713
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Josh Treacy,Fremantle Dockers,3.5,2.55,NA,BetRight,Carlton,Player Goals,61632416,Josh Treacy 4+,4,326266714
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Josh Treacy,Fremantle Dockers,4.5,4.4,NA,BetRight,Carlton,Player Goals,61632416,Josh Treacy 5+,5,326266715
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Josh Treacy,Fremantle Dockers,5.5,8.5,NA,BetRight,Carlton,Player Goals,61632416,Josh Treacy 6+,6,326266716
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Luke Jackson,Fremantle Dockers,0.5,1.46,NA,BetRight,Carlton,Player Goals,61632411,Luke Jackson 1+,1,326266700
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Luke Jackson,Fremantle Dockers,1.5,3.15,NA,BetRight,Carlton,Player Goals,61632411,Luke Jackson 2+,2,326266701
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Luke Jackson,Fremantle Dockers,2.5,8.5,NA,BetRight,Carlton,Player Goals,61632411,Luke Jackson 3+,3,326266702
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Marc Pittonet,Carlton,0.5,2.2,NA,BetRight,Fremantle Dockers,Player Goals,61632401,Marc Pittonet 1+,1,326266673
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Marc Pittonet,Carlton,1.5,7.5,NA,BetRight,Fremantle Dockers,Player Goals,61632401,Marc Pittonet 2+,2,326266674
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Mason Cox,Fremantle Dockers,0.5,2.35,NA,BetRight,Carlton,Player Goals,61632407,Mason Cox 1+,1,326266689
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Mason Cox,Fremantle Dockers,1.5,8.5,NA,BetRight,Carlton,Player Goals,61632407,Mason Cox 2+,2,326266690
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Matthew Cottrell,Carlton,0.5,2.2,NA,BetRight,Fremantle Dockers,Player Goals,61632393,Matthew Cottrell 1+,1,326266649
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Matthew Cottrell,Carlton,1.5,7,NA,BetRight,Fremantle Dockers,Player Goals,61632393,Matthew Cottrell 2+,2,326266650
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Michael Frederick,Fremantle Dockers,0.5,1.37,NA,BetRight,Carlton,Player Goals,61632410,Michael Frederick 1+,1,326266696
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Michael Frederick,Fremantle Dockers,1.5,2.7,NA,BetRight,Carlton,Player Goals,61632410,Michael Frederick 2+,2,326266697
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Michael Frederick,Fremantle Dockers,2.5,7,NA,BetRight,Carlton,Player Goals,61632410,Michael Frederick 3+,3,326266698
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Mitch McGovern,Carlton,0.5,1.16,NA,BetRight,Fremantle Dockers,Player Goals,61632399,Mitch McGovern 1+,1,326266665
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Mitch McGovern,Carlton,1.5,1.76,NA,BetRight,Fremantle Dockers,Player Goals,61632399,Mitch McGovern 2+,2,326266666
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Mitch McGovern,Carlton,2.5,3.35,NA,BetRight,Fremantle Dockers,Player Goals,61632399,Mitch McGovern 3+,3,326266667
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Mitch McGovern,Carlton,3.5,7.5,NA,BetRight,Fremantle Dockers,Player Goals,61632399,Mitch McGovern 4+,4,326266668
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Goals,Nathan O'Driscoll,Fremantle Dockers,0.5,2.7,NA,BetRight,Carlton,Player Goals,61632412,Nathan O'Driscoll 1+,1,326266703
