match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,1.63,NA,BetRight,Essendon Bombers,Player Goals,61397864,Isaac Heeney 2+,2,325311692
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,2.5,2.95,NA,BetRight,Essendon Bombers,Player Goals,61397864,Isaac Heeney 3+,3,325311695
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,3.5,6.25,NA,BetRight,Essendon Bombers,Player Goals,61397864,Isaac Heeney 4+,4,325311693
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,4.5,15,NA,BetRight,Essendon Bombers,Player Goals,61397864,Isaac Heeney 5+,5,325311694
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Isaac Kako,Essendon Bombers,0.5,1.84,NA,BetRight,Sydney Swans,Player Goals,61397776,Isaac Kako 1+,1,325311376
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Isaac Kako,Essendon Bombers,1.5,5.25,NA,BetRight,Sydney Swans,Player Goals,61397776,Isaac Kako 2+,2,325311375
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jacob Farrow,Essendon Bombers,0.5,3.05,NA,BetRight,Sydney Swans,Player Goals,61580890,Jacob Farrow 1+,1,326065851
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jacob Farrow,Essendon Bombers,1.5,13,NA,BetRight,Sydney Swans,Player Goals,61580890,Jacob Farrow 2+,2,326065852
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jake Lloyd,Sydney Swans,0.5,1.41,NA,BetRight,Essendon Bombers,Player Goals,61397866,Jake Lloyd 1+,1,325311699
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jake Lloyd,Sydney Swans,1.5,2.85,NA,BetRight,Essendon Bombers,Player Goals,61397866,Jake Lloyd 2+,2,325311700
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jake Lloyd,Sydney Swans,2.5,7.5,NA,BetRight,Essendon Bombers,Player Goals,61397866,Jake Lloyd 3+,3,326065854
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jesse Dattoli,Sydney Swans,0.5,1.39,NA,BetRight,Essendon Bombers,Player Goals,61397861,Jesse Dattoli 1+,1,325311686
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jesse Dattoli,Sydney Swans,1.5,2.85,NA,BetRight,Essendon Bombers,Player Goals,61397861,Jesse Dattoli 2+,2,325311685
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jesse Dattoli,Sydney Swans,2.5,7.5,NA,BetRight,Essendon Bombers,Player Goals,61397861,Jesse Dattoli 3+,3,325311687
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jye Caldwell,Essendon Bombers,0.5,3.05,NA,BetRight,Sydney Swans,Player Goals,61397770,Jye Caldwell 1+,1,325311363
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jye Caldwell,Essendon Bombers,1.5,13,NA,BetRight,Sydney Swans,Player Goals,61397770,Jye Caldwell 2+,2,325311362
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,0.5,1.09,NA,BetRight,Essendon Bombers,Player Goals,61397867,Logan McDonald 1+,1,325311705
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,1.5,1.47,NA,BetRight,Essendon Bombers,Player Goals,61397867,Logan McDonald 2+,2,325311703
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,2.5,2.45,NA,BetRight,Essendon Bombers,Player Goals,61397867,Logan McDonald 3+,3,325311701
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,3.5,4.7,NA,BetRight,Essendon Bombers,Player Goals,61397867,Logan McDonald 4+,4,325311704
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,4.5,10,NA,BetRight,Essendon Bombers,Player Goals,61397867,Logan McDonald 5+,5,325311702
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Nate Caddy,Essendon Bombers,0.5,1.12,NA,BetRight,Sydney Swans,Player Goals,61397769,Nate Caddy 1+,1,325311357
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Nate Caddy,Essendon Bombers,1.5,1.58,NA,BetRight,Sydney Swans,Player Goals,61397769,Nate Caddy 2+,2,325311360
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Nate Caddy,Essendon Bombers,2.5,2.8,NA,BetRight,Sydney Swans,Player Goals,61397769,Nate Caddy 3+,3,325311358
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Nate Caddy,Essendon Bombers,3.5,5.5,NA,BetRight,Sydney Swans,Player Goals,61397769,Nate Caddy 4+,4,325311361
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Nate Caddy,Essendon Bombers,4.5,12,NA,BetRight,Sydney Swans,Player Goals,61397769,Nate Caddy 5+,5,325311359
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Peter Wright,Essendon Bombers,0.5,1.12,NA,BetRight,Sydney Swans,Player Goals,61397780,Peter Wright 1+,1,325311384
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Peter Wright,Essendon Bombers,1.5,1.58,NA,BetRight,Sydney Swans,Player Goals,61397780,Peter Wright 2+,2,325311386
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Peter Wright,Essendon Bombers,2.5,2.85,NA,BetRight,Sydney Swans,Player Goals,61397780,Peter Wright 3+,3,325311383
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Peter Wright,Essendon Bombers,3.5,5.75,NA,BetRight,Sydney Swans,Player Goals,61397780,Peter Wright 4+,4,325311387
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Peter Wright,Essendon Bombers,4.5,12,NA,BetRight,Sydney Swans,Player Goals,61397780,Peter Wright 5+,5,325311385
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Rhys Unwin,Essendon Bombers,0.5,2.95,NA,BetRight,Sydney Swans,Player Goals,61579974,Rhys Unwin 1+,1,326062869
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Rhys Unwin,Essendon Bombers,1.5,12,NA,BetRight,Sydney Swans,Player Goals,61579974,Rhys Unwin 2+,2,326062870
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Tom Papley,Sydney Swans,0.5,1.1,NA,BetRight,Essendon Bombers,Player Goals,61397870,Tom Papley 1+,1,325311714
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Tom Papley,Sydney Swans,1.5,1.54,NA,BetRight,Essendon Bombers,Player Goals,61397870,Tom Papley 2+,2,325311715
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Tom Papley,Sydney Swans,2.5,2.65,NA,BetRight,Essendon Bombers,Player Goals,61397870,Tom Papley 3+,3,325311713
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Tom Papley,Sydney Swans,3.5,5.25,NA,BetRight,Essendon Bombers,Player Goals,61397870,Tom Papley 4+,4,325311716
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Tom Papley,Sydney Swans,4.5,12,NA,BetRight,Essendon Bombers,Player Goals,61397870,Tom Papley 5+,5,325311712
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,William Green,Sydney Swans,0.5,2.25,NA,BetRight,Essendon Bombers,Player Goals,61580306,William Green 1+,1,326063923
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,William Green,Sydney Swans,1.5,8,NA,BetRight,Essendon Bombers,Player Goals,61580306,William Green 2+,2,326063924
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Zach Merrett,Essendon Bombers,0.5,2.45,NA,BetRight,Sydney Swans,Player Goals,61397777,Zach Merrett 1+,1,325311378
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Zach Merrett,Essendon Bombers,1.5,9.5,NA,BetRight,Sydney Swans,Player Goals,61397777,Zach Merrett 2+,2,325311377
