match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Bailey Dale,Western Bulldogs,0.5,3.05,NA,BetRight,Adelaide Crows,Player Goals,62207730,Bailey Dale 1+,1,328716457
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Ben Keays,Adelaide Crows,0.5,1.46,NA,BetRight,Western Bulldogs,Player Goals,62207721,Ben Keays 1+,1,328716431
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Ben Keays,Adelaide Crows,1.5,3.15,NA,BetRight,Western Bulldogs,Player Goals,62207721,Ben Keays 2+,2,328716432
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Ben Keays,Adelaide Crows,2.5,8.5,NA,BetRight,Western Bulldogs,Player Goals,62207721,Ben Keays 3+,3,328716433
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Brayden Cook,Adelaide Crows,0.5,3.05,NA,BetRight,Western Bulldogs,Player Goals,62207716,Brayden Cook 1+,1,328716420
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Brayden Cook,Adelaide Crows,1.5,13,NA,BetRight,Western Bulldogs,Player Goals,62207716,Brayden Cook 2+,2,328716595
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Callum Ah Chee,Adelaide Crows,0.5,1.54,NA,BetRight,Western Bulldogs,Player Goals,62207714,Callum Ah Chee 1+,1,328716416
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Callum Ah Chee,Adelaide Crows,1.5,3.55,NA,BetRight,Western Bulldogs,Player Goals,62207714,Callum Ah Chee 2+,2,328716417
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Callum Ah Chee,Adelaide Crows,2.5,10,NA,BetRight,Western Bulldogs,Player Goals,62207714,Callum Ah Chee 3+,3,328716418
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Cody Weightman,Western Bulldogs,0.5,1.37,NA,BetRight,Adelaide Crows,Player Goals,62207742,Cody Weightman 1+,1,328716484
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Cody Weightman,Western Bulldogs,1.5,2.8,NA,BetRight,Adelaide Crows,Player Goals,62207742,Cody Weightman 2+,2,328716485
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Cody Weightman,Western Bulldogs,2.5,7,NA,BetRight,Adelaide Crows,Player Goals,62207742,Cody Weightman 3+,3,328716486
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Cooper Hynes,Western Bulldogs,0.5,2.2,NA,BetRight,Adelaide Crows,Player Goals,62207735,Cooper Hynes 1+,1,328716466
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Cooper Hynes,Western Bulldogs,1.5,7.5,NA,BetRight,Adelaide Crows,Player Goals,62207735,Cooper Hynes 2+,2,328716467
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Daniel Curtin,Adelaide Crows,0.5,3.05,NA,BetRight,Western Bulldogs,Player Goals,62207718,Daniel Curtin 1+,1,328716422
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Daniel Curtin,Adelaide Crows,1.5,13,NA,BetRight,Western Bulldogs,Player Goals,62207718,Daniel Curtin 2+,2,328716597
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Darcy Fogarty,Adelaide Crows,0.5,1.12,NA,BetRight,Western Bulldogs,Player Goals,62207720,Darcy Fogarty 1+,1,328716426
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Darcy Fogarty,Adelaide Crows,1.5,1.58,NA,BetRight,Western Bulldogs,Player Goals,62207720,Darcy Fogarty 2+,2,328716427
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,2.8,NA,BetRight,Western Bulldogs,Player Goals,62207720,Darcy Fogarty 3+,3,328716428
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Darcy Fogarty,Adelaide Crows,3.5,6,NA,BetRight,Western Bulldogs,Player Goals,62207720,Darcy Fogarty 4+,4,328716429
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Darcy Fogarty,Adelaide Crows,4.5,12,NA,BetRight,Western Bulldogs,Player Goals,62207720,Darcy Fogarty 5+,5,328716430
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Ed Richards,Western Bulldogs,0.5,1.49,NA,BetRight,Adelaide Crows,Player Goals,62207740,Ed Richards 1+,1,328716480
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Ed Richards,Western Bulldogs,1.5,3.35,NA,BetRight,Adelaide Crows,Player Goals,62207740,Ed Richards 2+,2,328716481
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Ed Richards,Western Bulldogs,2.5,9,NA,BetRight,Adelaide Crows,Player Goals,62207740,Ed Richards 3+,3,328716482
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Isaac Cumming,Adelaide Crows,0.5,3.05,NA,BetRight,Western Bulldogs,Player Goals,62207717,Isaac Cumming 1+,1,328716421
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Isaac Cumming,Adelaide Crows,1.5,13,NA,BetRight,Western Bulldogs,Player Goals,62207717,Isaac Cumming 2+,2,328716596
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Izak Rankine,Adelaide Crows,0.5,1.34,NA,BetRight,Western Bulldogs,Player Goals,62207725,Izak Rankine 1+,1,328716441
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Izak Rankine,Adelaide Crows,1.5,2.55,NA,BetRight,Western Bulldogs,Player Goals,62207725,Izak Rankine 2+,2,328716442
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Izak Rankine,Adelaide Crows,2.5,6.25,NA,BetRight,Western Bulldogs,Player Goals,62207725,Izak Rankine 3+,3,328716443
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Jake Soligo,Adelaide Crows,0.5,3.05,NA,BetRight,Western Bulldogs,Player Goals,62207726,Jake Soligo 1+,1,328716444
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Jake Soligo,Adelaide Crows,1.5,13,NA,BetRight,Western Bulldogs,Player Goals,62207726,Jake Soligo 2+,2,328716600
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Joel Freijah,Western Bulldogs,0.5,1.87,NA,BetRight,Adelaide Crows,Player Goals,62207734,Joel Freijah 1+,1,328716464
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Joel Freijah,Western Bulldogs,1.5,5.5,NA,BetRight,Adelaide Crows,Player Goals,62207734,Joel Freijah 2+,2,328716465
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Jordan Dawson,Adelaide Crows,0.5,1.63,NA,BetRight,Western Bulldogs,Player Goals,62207719,Jordan Dawson 1+,1,328716423
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Jordan Dawson,Adelaide Crows,1.5,3.95,NA,BetRight,Western Bulldogs,Player Goals,62207719,Jordan Dawson 2+,2,328716424
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Jordan Dawson,Adelaide Crows,2.5,12,NA,BetRight,Western Bulldogs,Player Goals,62207719,Jordan Dawson 3+,3,328716425
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Josh Dolan,Western Bulldogs,0.5,2.85,NA,BetRight,Adelaide Crows,Player Goals,62207732,Josh Dolan 1+,1,328716460
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Josh Dolan,Western Bulldogs,1.5,12,NA,BetRight,Adelaide Crows,Player Goals,62207732,Josh Dolan 2+,2,328716461
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Josh Rachele,Adelaide Crows,0.5,1.23,NA,BetRight,Western Bulldogs,Player Goals,62207724,Josh Rachele 1+,1,328716437
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Josh Rachele,Adelaide Crows,1.5,2.1,NA,BetRight,Western Bulldogs,Player Goals,62207724,Josh Rachele 2+,2,328716438
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Josh Rachele,Adelaide Crows,2.5,4.4,NA,BetRight,Western Bulldogs,Player Goals,62207724,Josh Rachele 3+,3,328716439
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Josh Rachele,Adelaide Crows,3.5,10.5,NA,BetRight,Western Bulldogs,Player Goals,62207724,Josh Rachele 4+,4,328716440
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Lachlan McAndrew,Adelaide Crows,0.5,3.05,NA,BetRight,Western Bulldogs,Player Goals,62207722,Lachlan McAndrew 1+,1,328716434
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Lachlan McAndrew,Adelaide Crows,1.5,13,NA,BetRight,Western Bulldogs,Player Goals,62207722,Lachlan McAndrew 2+,2,328716598
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Luke Kennedy,Western Bulldogs,0.5,3.05,NA,BetRight,Adelaide Crows,Player Goals,62207737,Luke Kennedy 1+,1,328716472
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Luke Kennedy,Western Bulldogs,1.5,15,NA,BetRight,Adelaide Crows,Player Goals,62207737,Luke Kennedy 2+,2,328716604
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Marcus Bontempelli,Western Bulldogs,0.5,1.31,NA,BetRight,Adelaide Crows,Player Goals,62207729,Marcus Bontempelli 1+,1,328716454
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Marcus Bontempelli,Western Bulldogs,1.5,2.45,NA,BetRight,Adelaide Crows,Player Goals,62207729,Marcus Bontempelli 2+,2,328716455
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Marcus Bontempelli,Western Bulldogs,2.5,6,NA,BetRight,Adelaide Crows,Player Goals,62207729,Marcus Bontempelli 3+,3,328716456
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Rhylee West,Western Bulldogs,0.5,1.76,NA,BetRight,Adelaide Crows,Player Goals,62207743,Rhylee West 1+,1,328716487
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Rhylee West,Western Bulldogs,1.5,4.8,NA,BetRight,Adelaide Crows,Player Goals,62207743,Rhylee West 2+,2,328716488
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Riley Thilthorpe,Adelaide Crows,0.5,1.1,NA,BetRight,Western Bulldogs,Player Goals,62207727,Riley Thilthorpe 1+,1,328716445
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,1.49,NA,BetRight,Western Bulldogs,Player Goals,62207727,Riley Thilthorpe 2+,2,328716446
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,2.45,NA,BetRight,Western Bulldogs,Player Goals,62207727,Riley Thilthorpe 3+,3,328716447
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Riley Thilthorpe,Adelaide Crows,3.5,4.8,NA,BetRight,Western Bulldogs,Player Goals,62207727,Riley Thilthorpe 4+,4,328716448
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Riley Thilthorpe,Adelaide Crows,4.5,10.5,NA,BetRight,Western Bulldogs,Player Goals,62207727,Riley Thilthorpe 5+,5,328716449
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Rory Lobb,Western Bulldogs,0.5,2.35,NA,BetRight,Adelaide Crows,Player Goals,62207738,Rory Lobb 1+,1,328716473
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Rory Lobb,Western Bulldogs,1.5,9,NA,BetRight,Adelaide Crows,Player Goals,62207738,Rory Lobb 2+,2,328716474
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Ryley Sanders,Western Bulldogs,0.5,3.05,NA,BetRight,Adelaide Crows,Player Goals,62207741,Ryley Sanders 1+,1,328716483
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Sam Berry,Adelaide Crows,0.5,3.05,NA,BetRight,Western Bulldogs,Player Goals,62207715,Sam Berry 1+,1,328716419
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Sam Berry,Adelaide Crows,1.5,13,NA,BetRight,Western Bulldogs,Player Goals,62207715,Sam Berry 2+,2,328716594
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Sam Davidson,Western Bulldogs,0.5,2.55,NA,BetRight,Adelaide Crows,Player Goals,62207731,Sam Davidson 1+,1,328716458
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Sam Davidson,Western Bulldogs,1.5,10,NA,BetRight,Adelaide Crows,Player Goals,62207731,Sam Davidson 2+,2,328716459
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Taylor Walker,Adelaide Crows,0.5,1.15,NA,BetRight,Western Bulldogs,Player Goals,62207728,Taylor Walker 1+,1,328716450
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Taylor Walker,Adelaide Crows,1.5,1.69,NA,BetRight,Western Bulldogs,Player Goals,62207728,Taylor Walker 2+,2,328716451
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Taylor Walker,Adelaide Crows,2.5,3.15,NA,BetRight,Western Bulldogs,Player Goals,62207728,Taylor Walker 3+,3,328716452
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Taylor Walker,Adelaide Crows,3.5,7,NA,BetRight,Western Bulldogs,Player Goals,62207728,Taylor Walker 4+,4,328716453
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Tim English,Western Bulldogs,0.5,2.8,NA,BetRight,Adelaide Crows,Player Goals,62207733,Tim English 1+,1,328716462
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Tim English,Western Bulldogs,1.5,12,NA,BetRight,Adelaide Crows,Player Goals,62207733,Tim English 2+,2,328716463
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Andrew Brayshaw,Fremantle Dockers,0.5,3.05,NA,BetRight,Hawthorn Hawks,Player Goals,62206430,Andrew Brayshaw 1+,1,328711156
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Andrew Brayshaw,Fremantle Dockers,1.5,13,NA,BetRight,Hawthorn Hawks,Player Goals,62206430,Andrew Brayshaw 2+,2,328711157
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Caleb Serong,Fremantle Dockers,0.5,2.85,NA,BetRight,Hawthorn Hawks,Player Goals,62206439,Caleb Serong 1+,1,328711177
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Caleb Serong,Fremantle Dockers,1.5,12,NA,BetRight,Hawthorn Hawks,Player Goals,62206439,Caleb Serong 2+,2,328711178
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Cameron Mackenzie,Hawthorn Hawks,0.5,3.05,NA,BetRight,Fremantle Dockers,Player Goals,62206453,Cameron Mackenzie 1+,1,328711216
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Cameron Mackenzie,Hawthorn Hawks,1.5,13,NA,BetRight,Fremantle Dockers,Player Goals,62206453,Cameron Mackenzie 2+,2,328711217
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Connor Macdonald,Hawthorn Hawks,0.5,2.25,NA,BetRight,Fremantle Dockers,Player Goals,62206452,Connor Macdonald 1+,1,328711214
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Connor Macdonald,Hawthorn Hawks,1.5,7.5,NA,BetRight,Fremantle Dockers,Player Goals,62206452,Connor Macdonald 2+,2,328711215
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Dylan Moore,Hawthorn Hawks,0.5,1.95,NA,BetRight,Fremantle Dockers,Player Goals,62206455,Dylan Moore 1+,1,328711220
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Dylan Moore,Hawthorn Hawks,1.5,6,NA,BetRight,Fremantle Dockers,Player Goals,62206455,Dylan Moore 2+,2,328711221
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Hayden Young,Fremantle Dockers,0.5,2.55,NA,BetRight,Hawthorn Hawks,Player Goals,62206443,Hayden Young 1+,1,328711190
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Hayden Young,Fremantle Dockers,1.5,9.5,NA,BetRight,Hawthorn Hawks,Player Goals,62206443,Hayden Young 2+,2,328711191
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Isaiah Dudley,Fremantle Dockers,0.5,1.45,NA,BetRight,Hawthorn Hawks,Player Goals,62206432,Isaiah Dudley 1+,1,328711160
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Isaiah Dudley,Fremantle Dockers,1.5,3.15,NA,BetRight,Hawthorn Hawks,Player Goals,62206432,Isaiah Dudley 2+,2,328711161
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Isaiah Dudley,Fremantle Dockers,2.5,8.5,NA,BetRight,Hawthorn Hawks,Player Goals,62206432,Isaiah Dudley 3+,3,328711162
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Jack Ginnivan,Hawthorn Hawks,0.5,2.25,NA,BetRight,Fremantle Dockers,Player Goals,62206448,Jack Ginnivan 1+,1,328711201
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Jack Ginnivan,Hawthorn Hawks,1.5,8,NA,BetRight,Fremantle Dockers,Player Goals,62206448,Jack Ginnivan 2+,2,328711202
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Jack Gunston,Hawthorn Hawks,0.5,1.06,NA,BetRight,Fremantle Dockers,Player Goals,62206449,Jack Gunston 1+,1,328711203
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Jack Gunston,Hawthorn Hawks,1.5,1.31,NA,BetRight,Fremantle Dockers,Player Goals,62206449,Jack Gunston 2+,2,328711204
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Jack Gunston,Hawthorn Hawks,2.5,1.99,NA,BetRight,Fremantle Dockers,Player Goals,62206449,Jack Gunston 3+,3,328711205
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Jack Gunston,Hawthorn Hawks,3.5,3.45,NA,BetRight,Fremantle Dockers,Player Goals,62206449,Jack Gunston 4+,4,328711206
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Jack Gunston,Hawthorn Hawks,4.5,6.75,NA,BetRight,Fremantle Dockers,Player Goals,62206449,Jack Gunston 5+,5,328711207
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Jai Newcombe,Hawthorn Hawks,0.5,3.05,NA,BetRight,Fremantle Dockers,Player Goals,62206456,Jai Newcombe 1+,1,328711222
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Jai Newcombe,Hawthorn Hawks,1.5,13,NA,BetRight,Fremantle Dockers,Player Goals,62206456,Jai Newcombe 2+,2,328711223
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Jarman Impey,Hawthorn Hawks,0.5,3.05,NA,BetRight,Fremantle Dockers,Player Goals,62206450,Jarman Impey 1+,1,328711209
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Jarman Impey,Hawthorn Hawks,1.5,13,NA,BetRight,Fremantle Dockers,Player Goals,62206450,Jarman Impey 2+,2,328711210
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Josh Treacy,Fremantle Dockers,0.5,1.1,NA,BetRight,Hawthorn Hawks,Player Goals,62206441,Josh Treacy 1+,1,328711181
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Josh Treacy,Fremantle Dockers,1.5,1.49,NA,BetRight,Hawthorn Hawks,Player Goals,62206441,Josh Treacy 2+,2,328711182
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Josh Treacy,Fremantle Dockers,2.5,2.55,NA,BetRight,Hawthorn Hawks,Player Goals,62206441,Josh Treacy 3+,3,328711183
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Josh Treacy,Fremantle Dockers,3.5,4.8,NA,BetRight,Hawthorn Hawks,Player Goals,62206441,Josh Treacy 4+,4,328711184
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Josh Treacy,Fremantle Dockers,4.5,10.5,NA,BetRight,Hawthorn Hawks,Player Goals,62206441,Josh Treacy 5+,5,328711185
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Joshua Ward,Hawthorn Hawks,0.5,3.05,NA,BetRight,Fremantle Dockers,Player Goals,62206457,Joshua Ward 1+,1,328711224
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Joshua Ward,Hawthorn Hawks,1.5,13,NA,BetRight,Fremantle Dockers,Player Goals,62206457,Joshua Ward 2+,2,328711225
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Joshua Weddle,Hawthorn Hawks,0.5,3.05,NA,BetRight,Fremantle Dockers,Player Goals,62206459,Joshua Weddle 1+,1,328711231
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Joshua Weddle,Hawthorn Hawks,1.5,13,NA,BetRight,Fremantle Dockers,Player Goals,62206459,Joshua Weddle 2+,2,328711232
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Jye Amiss,Fremantle Dockers,0.5,1.09,NA,BetRight,Hawthorn Hawks,Player Goals,62206428,Jye Amiss 1+,1,328711149
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Jye Amiss,Fremantle Dockers,1.5,1.45,NA,BetRight,Hawthorn Hawks,Player Goals,62206428,Jye Amiss 2+,2,328711150
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Jye Amiss,Fremantle Dockers,2.5,2.35,NA,BetRight,Hawthorn Hawks,Player Goals,62206428,Jye Amiss 3+,3,328711151
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Jye Amiss,Fremantle Dockers,3.5,4.6,NA,BetRight,Hawthorn Hawks,Player Goals,62206428,Jye Amiss 4+,4,328711152
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Goals,Jye Amiss,Fremantle Dockers,4.5,10,NA,BetRight,Hawthorn Hawks,Player Goals,62206428,Jye Amiss 5+,5,328711153
