match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Daniel Curtin,Adelaide Crows,0.5,3.05,NA,BetRight,Collingwood Magpies,Player Goals,60748081,Daniel Curtin 1+,1,322637212
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Daniel Curtin,Adelaide Crows,1.5,13,NA,BetRight,Collingwood Magpies,Player Goals,60748081,Daniel Curtin 2+,2,322637211
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Daniel McStay,Collingwood Magpies,0.5,1.18,NA,BetRight,Adelaide Crows,Player Goals,60748120,Daniel McStay 1+,1,322637312
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Daniel McStay,Collingwood Magpies,1.5,1.83,NA,BetRight,Adelaide Crows,Player Goals,60748120,Daniel McStay 2+,2,322637311
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Daniel McStay,Collingwood Magpies,2.5,3.65,NA,BetRight,Adelaide Crows,Player Goals,60748120,Daniel McStay 3+,3,322637310
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Daniel McStay,Collingwood Magpies,3.5,8.5,NA,BetRight,Adelaide Crows,Player Goals,60748120,Daniel McStay 4+,4,322637313
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Darcy Cameron,Collingwood Magpies,0.5,3.05,NA,BetRight,Adelaide Crows,Player Goals,60748105,Darcy Cameron 1+,1,322637273
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Darcy Cameron,Collingwood Magpies,1.5,13,NA,BetRight,Adelaide Crows,Player Goals,60748105,Darcy Cameron 2+,2,322663901
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Edward Allan,Collingwood Magpies,0.5,3.05,NA,BetRight,Adelaide Crows,Player Goals,60792199,Edward Allan 1+,1,322815896
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Edward Allan,Collingwood Magpies,1.5,13,NA,BetRight,Adelaide Crows,Player Goals,60792199,Edward Allan 2+,2,322815895
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Harvey Harrison,Collingwood Magpies,0.5,2.85,NA,BetRight,Adelaide Crows,Player Goals,60748113,Harvey Harrison 1+,1,322637294
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Harvey Harrison,Collingwood Magpies,1.5,12,NA,BetRight,Adelaide Crows,Player Goals,60748113,Harvey Harrison 2+,2,322637293
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Isaac Cumming,Adelaide Crows,0.5,3.05,NA,BetRight,Collingwood Magpies,Player Goals,60748079,Isaac Cumming 1+,1,322637207
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Isaac Cumming,Adelaide Crows,1.5,13,NA,BetRight,Collingwood Magpies,Player Goals,60748079,Isaac Cumming 2+,2,322637206
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Izak Rankine,Adelaide Crows,0.5,1.34,NA,BetRight,Collingwood Magpies,Player Goals,60748095,Izak Rankine 1+,1,322637248
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Izak Rankine,Adelaide Crows,1.5,2.55,NA,BetRight,Collingwood Magpies,Player Goals,60748095,Izak Rankine 2+,2,322637247
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Izak Rankine,Adelaide Crows,2.5,6.25,NA,BetRight,Collingwood Magpies,Player Goals,60748095,Izak Rankine 3+,3,322637246
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jack Crisp,Collingwood Magpies,0.5,3.05,NA,BetRight,Adelaide Crows,Player Goals,60748107,Jack Crisp 1+,1,322637275
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jack Crisp,Collingwood Magpies,1.5,13,NA,BetRight,Adelaide Crows,Player Goals,60748107,Jack Crisp 2+,2,322663902
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jake Soligo,Adelaide Crows,0.5,2.2,NA,BetRight,Collingwood Magpies,Player Goals,60748097,Jake Soligo 1+,1,322637251
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jake Soligo,Adelaide Crows,1.5,7.5,NA,BetRight,Collingwood Magpies,Player Goals,60748097,Jake Soligo 2+,2,322637250
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,James Peatling,Adelaide Crows,0.5,3.05,NA,BetRight,Collingwood Magpies,Player Goals,60792198,James Peatling 1+,1,322815894
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,James Peatling,Adelaide Crows,1.5,13,NA,BetRight,Collingwood Magpies,Player Goals,60792198,James Peatling 2+,2,322815893
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jordan Dawson,Adelaide Crows,0.5,1.3,NA,BetRight,Collingwood Magpies,Player Goals,60748083,Jordan Dawson 1+,1,322637217
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jordan Dawson,Adelaide Crows,1.5,2.35,NA,BetRight,Collingwood Magpies,Player Goals,60748083,Jordan Dawson 2+,2,322637216
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jordan Dawson,Adelaide Crows,2.5,5.5,NA,BetRight,Collingwood Magpies,Player Goals,60748083,Jordan Dawson 3+,3,322637215
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jordan De Goey,Collingwood Magpies,0.5,1.23,NA,BetRight,Adelaide Crows,Player Goals,60748111,Jordan De Goey 1+,1,322637290
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jordan De Goey,Collingwood Magpies,1.5,2.1,NA,BetRight,Adelaide Crows,Player Goals,60748111,Jordan De Goey 2+,2,322637289
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jordan De Goey,Collingwood Magpies,2.5,4.4,NA,BetRight,Adelaide Crows,Player Goals,60748111,Jordan De Goey 3+,3,322637288
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jordan De Goey,Collingwood Magpies,3.5,10.5,NA,BetRight,Adelaide Crows,Player Goals,60748111,Jordan De Goey 4+,4,322637291
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Josh Rachele,Adelaide Crows,0.5,1.16,NA,BetRight,Collingwood Magpies,Player Goals,60748093,Josh Rachele 1+,1,322637240
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Josh Rachele,Adelaide Crows,1.5,1.76,NA,BetRight,Collingwood Magpies,Player Goals,60748093,Josh Rachele 2+,2,322637239
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Josh Rachele,Adelaide Crows,2.5,3.35,NA,BetRight,Collingwood Magpies,Player Goals,60748093,Josh Rachele 3+,3,322637238
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Josh Rachele,Adelaide Crows,3.5,7.5,NA,BetRight,Collingwood Magpies,Player Goals,60748093,Josh Rachele 4+,4,322637241
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Lachlan McAndrew,Adelaide Crows,0.5,3.05,NA,BetRight,Collingwood Magpies,Player Goals,60748087,Lachlan McAndrew 1+,1,322637228
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Lachlan McAndrew,Adelaide Crows,1.5,13,NA,BetRight,Collingwood Magpies,Player Goals,60748087,Lachlan McAndrew 2+,2,322637227
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Ned Long,Collingwood Magpies,0.5,2.85,NA,BetRight,Adelaide Crows,Player Goals,60748116,Ned Long 1+,1,322637301
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Ned Long,Collingwood Magpies,1.5,12,NA,BetRight,Adelaide Crows,Player Goals,60748116,Ned Long 2+,2,322637300
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,0.5,1.19,NA,BetRight,Adelaide Crows,Player Goals,60748109,Nicholas Daicos 1+,1,322637282
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,1.5,1.89,NA,BetRight,Adelaide Crows,Player Goals,60748109,Nicholas Daicos 2+,2,322637281
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,2.5,3.85,NA,BetRight,Adelaide Crows,Player Goals,60748109,Nicholas Daicos 3+,3,322637280
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,3.5,9,NA,BetRight,Adelaide Crows,Player Goals,60748109,Nicholas Daicos 4+,4,322637283
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Patrick Lipinski,Collingwood Magpies,0.5,2.2,NA,BetRight,Adelaide Crows,Player Goals,60748115,Patrick Lipinski 1+,1,322637299
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Patrick Lipinski,Collingwood Magpies,1.5,7.5,NA,BetRight,Adelaide Crows,Player Goals,60748115,Patrick Lipinski 2+,2,322637298
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Riley Thilthorpe,Adelaide Crows,0.5,1.06,NA,BetRight,Collingwood Magpies,Player Goals,60748099,Riley Thilthorpe 1+,1,322637258
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,1.34,NA,BetRight,Collingwood Magpies,Player Goals,60748099,Riley Thilthorpe 2+,2,322637257
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,2.01,NA,BetRight,Collingwood Magpies,Player Goals,60748099,Riley Thilthorpe 3+,3,322637256
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Riley Thilthorpe,Adelaide Crows,3.5,3.65,NA,BetRight,Collingwood Magpies,Player Goals,60748099,Riley Thilthorpe 4+,4,322637260
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Riley Thilthorpe,Adelaide Crows,4.5,7.5,NA,BetRight,Collingwood Magpies,Player Goals,60748099,Riley Thilthorpe 5+,5,322637259
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Sam Swadling,Collingwood Magpies,0.5,2.8,NA,BetRight,Adelaide Crows,Player Goals,60748126,Sam Swadling 1+,1,322637330
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Sam Swadling,Collingwood Magpies,1.5,10.5,NA,BetRight,Adelaide Crows,Player Goals,60748126,Sam Swadling 2+,2,322637329
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Scott Pendlebury,Collingwood Magpies,0.5,2.8,NA,BetRight,Adelaide Crows,Player Goals,60748124,Scott Pendlebury 1+,1,322637324
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Scott Pendlebury,Collingwood Magpies,1.5,10.5,NA,BetRight,Adelaide Crows,Player Goals,60748124,Scott Pendlebury 2+,2,322637323
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Taylor Walker,Adelaide Crows,0.5,1.16,NA,BetRight,Collingwood Magpies,Player Goals,60748101,Taylor Walker 1+,1,322637265
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Taylor Walker,Adelaide Crows,1.5,1.71,NA,BetRight,Collingwood Magpies,Player Goals,60748101,Taylor Walker 2+,2,322637264
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Taylor Walker,Adelaide Crows,2.5,3.15,NA,BetRight,Collingwood Magpies,Player Goals,60748101,Taylor Walker 3+,3,322637263
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Taylor Walker,Adelaide Crows,3.5,7,NA,BetRight,Collingwood Magpies,Player Goals,60748101,Taylor Walker 4+,4,322637266
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Tim Membrey,Collingwood Magpies,0.5,1.16,NA,BetRight,Adelaide Crows,Player Goals,60748122,Tim Membrey 1+,1,322637319
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Tim Membrey,Collingwood Magpies,1.5,1.76,NA,BetRight,Adelaide Crows,Player Goals,60748122,Tim Membrey 2+,2,322637318
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Tim Membrey,Collingwood Magpies,2.5,3.35,NA,BetRight,Adelaide Crows,Player Goals,60748122,Tim Membrey 3+,3,322637317
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Tim Membrey,Collingwood Magpies,3.5,7.5,NA,BetRight,Adelaide Crows,Player Goals,60748122,Tim Membrey 4+,4,322637320
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Toby Murray,Adelaide Crows,0.5,1.56,NA,BetRight,Collingwood Magpies,Player Goals,60748089,Toby Murray 1+,1,322637232
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Toby Murray,Adelaide Crows,1.5,3.55,NA,BetRight,Collingwood Magpies,Player Goals,60748089,Toby Murray 2+,2,322637231
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Toby Murray,Adelaide Crows,2.5,10,NA,BetRight,Collingwood Magpies,Player Goals,60748089,Toby Murray 3+,3,322637230
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Cameron Rayner,Brisbane Lions,0.5,1.23,NA,BetRight,Port Adelaide Power,Player Goals,60776109,Cameron Rayner 1+,1,322745204
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Cameron Rayner,Brisbane Lions,1.5,2.15,NA,BetRight,Port Adelaide Power,Player Goals,60776109,Cameron Rayner 2+,2,322745205
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Cameron Rayner,Brisbane Lions,2.5,4.6,NA,BetRight,Port Adelaide Power,Player Goals,60776109,Cameron Rayner 3+,3,322745203
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Cameron Rayner,Brisbane Lions,3.5,10.5,NA,BetRight,Port Adelaide Power,Player Goals,60776109,Cameron Rayner 4+,4,322745206
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Charlie Cameron,Brisbane Lions,0.5,1.08,NA,BetRight,Port Adelaide Power,Player Goals,60776099,Charlie Cameron 1+,1,322745171
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Charlie Cameron,Brisbane Lions,1.5,1.43,NA,BetRight,Port Adelaide Power,Player Goals,60776099,Charlie Cameron 2+,2,322745173
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Charlie Cameron,Brisbane Lions,2.5,2.35,NA,BetRight,Port Adelaide Power,Player Goals,60776099,Charlie Cameron 3+,3,322745170
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Charlie Cameron,Brisbane Lions,3.5,4.4,NA,BetRight,Port Adelaide Power,Player Goals,60776099,Charlie Cameron 4+,4,322745169
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Charlie Cameron,Brisbane Lions,4.5,9,NA,BetRight,Port Adelaide Power,Player Goals,60776099,Charlie Cameron 5+,5,322745172
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Christian Moraes,Port Adelaide Power,0.5,2.7,NA,BetRight,Brisbane Lions,Player Goals,60776117,Christian Moraes 1+,1,322745228
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Christian Moraes,Port Adelaide Power,1.5,10.5,NA,BetRight,Brisbane Lions,Player Goals,60776117,Christian Moraes 2+,2,322745229
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Conor McKenna,Brisbane Lions,0.5,1.26,NA,BetRight,Port Adelaide Power,Player Goals,60776106,Conor McKenna 1+,1,322745194
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Conor McKenna,Brisbane Lions,1.5,2.25,NA,BetRight,Port Adelaide Power,Player Goals,60776106,Conor McKenna 2+,2,322745191
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Conor McKenna,Brisbane Lions,2.5,5.25,NA,BetRight,Port Adelaide Power,Player Goals,60776106,Conor McKenna 3+,3,322745193
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Conor McKenna,Brisbane Lions,3.5,12,NA,BetRight,Port Adelaide Power,Player Goals,60776106,Conor McKenna 4+,4,322745192
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Corey Durdin,Port Adelaide Power,0.5,1.23,NA,BetRight,Brisbane Lions,Player Goals,60776113,Corey Durdin 1+,1,322745213
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Corey Durdin,Port Adelaide Power,1.5,2.1,NA,BetRight,Brisbane Lions,Player Goals,60776113,Corey Durdin 2+,2,322745216
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Corey Durdin,Port Adelaide Power,2.5,4.4,NA,BetRight,Brisbane Lions,Player Goals,60776113,Corey Durdin 3+,3,322745214
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Corey Durdin,Port Adelaide Power,3.5,10.5,NA,BetRight,Brisbane Lions,Player Goals,60776113,Corey Durdin 4+,4,322745215
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Dante Visentini,Port Adelaide Power,0.5,2.1,NA,BetRight,Brisbane Lions,Player Goals,60776120,Dante Visentini 1+,1,322745235
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Dante Visentini,Port Adelaide Power,1.5,6.5,NA,BetRight,Brisbane Lions,Player Goals,60776120,Dante Visentini 2+,2,322745234
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Darcy Fort,Brisbane Lions,0.5,3.15,NA,BetRight,Port Adelaide Power,Player Goals,60776102,Darcy Fort 1+,1,322745179
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Darcy Fort,Brisbane Lions,1.5,13,NA,BetRight,Port Adelaide Power,Player Goals,60776102,Darcy Fort 2+,2,322745178
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Eric Hipwood,Brisbane Lions,0.5,1.22,NA,BetRight,Port Adelaide Power,Player Goals,60776103,Eric Hipwood 1+,1,322745182
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Eric Hipwood,Brisbane Lions,1.5,2.1,NA,BetRight,Port Adelaide Power,Player Goals,60776103,Eric Hipwood 2+,2,322745180
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Eric Hipwood,Brisbane Lions,2.5,4.25,NA,BetRight,Port Adelaide Power,Player Goals,60776103,Eric Hipwood 3+,3,322745183
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Eric Hipwood,Brisbane Lions,3.5,10,NA,BetRight,Port Adelaide Power,Player Goals,60776103,Eric Hipwood 4+,4,322745181
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Hugh McCluggage,Brisbane Lions,0.5,1.93,NA,BetRight,Port Adelaide Power,Player Goals,60776105,Hugh McCluggage 1+,1,322745189
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Hugh McCluggage,Brisbane Lions,1.5,5.75,NA,BetRight,Port Adelaide Power,Player Goals,60776105,Hugh McCluggage 2+,2,322745190
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Jack Whitlock,Port Adelaide Power,0.5,1.27,NA,BetRight,Brisbane Lions,Player Goals,60776121,Jack Whitlock 1+,1,322745239
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Jack Whitlock,Port Adelaide Power,1.5,2.35,NA,BetRight,Brisbane Lions,Player Goals,60776121,Jack Whitlock 2+,2,322745237
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Jack Whitlock,Port Adelaide Power,2.5,5.5,NA,BetRight,Brisbane Lions,Player Goals,60776121,Jack Whitlock 3+,3,322745238
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Jack Whitlock,Port Adelaide Power,3.5,13,NA,BetRight,Brisbane Lions,Player Goals,60776121,Jack Whitlock 4+,4,322745236
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Jackson Mead,Port Adelaide Power,0.5,2.45,NA,BetRight,Brisbane Lions,Player Goals,60776116,Jackson Mead 1+,1,322745227
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Jackson Mead,Port Adelaide Power,1.5,9,NA,BetRight,Brisbane Lions,Player Goals,60776116,Jackson Mead 2+,2,322745226
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Jacob Wehr,Port Adelaide Power,0.5,3.05,NA,BetRight,Brisbane Lions,Player Goals,60792118,Jacob Wehr 1+,1,322815702
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Jacob Wehr,Port Adelaide Power,1.5,13,NA,BetRight,Brisbane Lions,Player Goals,60792118,Jacob Wehr 2+,2,322815703
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Jarrod Berry,Brisbane Lions,0.5,3.15,NA,BetRight,Port Adelaide Power,Player Goals,60776098,Jarrod Berry 1+,1,322745168
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Jarrod Berry,Brisbane Lions,1.5,13,NA,BetRight,Port Adelaide Power,Player Goals,60776098,Jarrod Berry 2+,2,322745167
