match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,4.5,10.5,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775979,Jack Higgins 5+,5,322744820
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Jack Silvagni,St Kilda Saints,0.5,2.95,NA,BetRight,North Melbourne Kangaroos,Player Goals,60792213,Jack Silvagni 1+,1,322815928
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Jack Silvagni,St Kilda Saints,1.5,13,NA,BetRight,North Melbourne Kangaroos,Player Goals,60792213,Jack Silvagni 2+,2,322815927
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Jy Simpkin,North Melbourne Kangaroos,0.5,2.01,NA,BetRight,St Kilda Saints,Player Goals,60775970,Jy Simpkin 1+,1,322744797
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Jy Simpkin,North Melbourne Kangaroos,1.5,6.25,NA,BetRight,St Kilda Saints,Player Goals,60775970,Jy Simpkin 2+,2,322744798
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Liam Ryan,St Kilda Saints,0.5,1.09,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775984,Liam Ryan 1+,1,322744833
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Liam Ryan,St Kilda Saints,1.5,1.47,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775984,Liam Ryan 2+,2,322744837
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Liam Ryan,St Kilda Saints,2.5,2.45,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775984,Liam Ryan 3+,3,322744834
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Liam Ryan,St Kilda Saints,3.5,4.8,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775984,Liam Ryan 4+,4,322744836
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Liam Ryan,St Kilda Saints,4.5,10,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775984,Liam Ryan 5+,5,322744835
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Luke Davies-Uniacke,North Melbourne Kangaroos,0.5,2.45,NA,BetRight,St Kilda Saints,Player Goals,60775963,Luke Davies-Uniacke 1+,1,322744781
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Luke Davies-Uniacke,North Melbourne Kangaroos,1.5,9,NA,BetRight,St Kilda Saints,Player Goals,60775963,Luke Davies-Uniacke 2+,2,322744780
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Marcus Windhager,St Kilda Saints,0.5,2.95,NA,BetRight,North Melbourne Kangaroos,Player Goals,60792214,Marcus Windhager 1+,1,322815929
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Marcus Windhager,St Kilda Saints,1.5,13,NA,BetRight,North Melbourne Kangaroos,Player Goals,60792214,Marcus Windhager 2+,2,322815930
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Mason Wood,St Kilda Saints,0.5,2.55,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775988,Mason Wood 1+,1,322744848
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Mason Wood,St Kilda Saints,1.5,10,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775988,Mason Wood 2+,2,322744849
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Matt Whitlock,North Melbourne Kangaroos,0.5,1.79,NA,BetRight,St Kilda Saints,Player Goals,60775974,Matt Whitlock 1+,1,322744806
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Matt Whitlock,North Melbourne Kangaroos,1.5,4.8,NA,BetRight,St Kilda Saints,Player Goals,60775974,Matt Whitlock 2+,2,322744807
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Mattaes Phillipou,St Kilda Saints,0.5,2.3,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775983,Mattaes Phillipou 1+,1,322744831
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Mattaes Phillipou,St Kilda Saints,1.5,8,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775983,Mattaes Phillipou 2+,2,322744832
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,1.49,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775978,Max Hall 1+,1,322744815
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,1.5,3.25,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775978,Max Hall 2+,2,322744816
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,2.5,8.5,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775978,Max Hall 3+,3,322744817
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Mitchito Owens,St Kilda Saints,0.5,1.46,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775982,Mitchito Owens 1+,1,322744829
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Mitchito Owens,St Kilda Saints,1.5,3.05,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775982,Mitchito Owens 2+,2,322744828
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Mitchito Owens,St Kilda Saints,2.5,8,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775982,Mitchito Owens 3+,3,322744830
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Nasiah Wanganeen-Milera,St Kilda Saints,0.5,1.47,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775986,Nasiah Wanganeen-Milera 1+,1,322744844
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Nasiah Wanganeen-Milera,St Kilda Saints,1.5,3.15,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775986,Nasiah Wanganeen-Milera 2+,2,322744842
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Nasiah Wanganeen-Milera,St Kilda Saints,2.5,8.5,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775986,Nasiah Wanganeen-Milera 3+,3,322744843
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Nick Larkey,North Melbourne Kangaroos,0.5,1.07,NA,BetRight,St Kilda Saints,Player Goals,60775965,Nick Larkey 1+,1,322744784
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Nick Larkey,North Melbourne Kangaroos,1.5,1.41,NA,BetRight,St Kilda Saints,Player Goals,60775965,Nick Larkey 2+,2,322744787
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Nick Larkey,North Melbourne Kangaroos,2.5,2.3,NA,BetRight,St Kilda Saints,Player Goals,60775965,Nick Larkey 3+,3,322744785
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Nick Larkey,North Melbourne Kangaroos,3.5,4.25,NA,BetRight,St Kilda Saints,Player Goals,60775965,Nick Larkey 4+,4,322744788
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Nick Larkey,North Melbourne Kangaroos,4.5,9,NA,BetRight,St Kilda Saints,Player Goals,60775965,Nick Larkey 5+,5,322744786
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Paul Curtis,North Melbourne Kangaroos,0.5,1.1,NA,BetRight,St Kilda Saints,Player Goals,60775961,Paul Curtis 1+,1,322744772
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,1.54,NA,BetRight,St Kilda Saints,Player Goals,60775961,Paul Curtis 2+,2,322744773
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Paul Curtis,North Melbourne Kangaroos,2.5,2.7,NA,BetRight,St Kilda Saints,Player Goals,60775961,Paul Curtis 3+,3,322744771
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Paul Curtis,North Melbourne Kangaroos,3.5,5.5,NA,BetRight,St Kilda Saints,Player Goals,60775961,Paul Curtis 4+,4,322744774
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Paul Curtis,North Melbourne Kangaroos,4.5,10.5,NA,BetRight,St Kilda Saints,Player Goals,60775961,Paul Curtis 5+,5,322744775
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Rowan Marshall,St Kilda Saints,0.5,1.69,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775981,Rowan Marshall 1+,1,322744826
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Rowan Marshall,St Kilda Saints,1.5,4.25,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775981,Rowan Marshall 2+,2,322744825
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Rowan Marshall,St Kilda Saints,2.5,12,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775981,Rowan Marshall 3+,3,322744827
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Ryan Byrnes,St Kilda Saints,0.5,2.95,NA,BetRight,North Melbourne Kangaroos,Player Goals,60792209,Ryan Byrnes 1+,1,322815917
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Ryan Byrnes,St Kilda Saints,1.5,13,NA,BetRight,North Melbourne Kangaroos,Player Goals,60792209,Ryan Byrnes 2+,2,322815916
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Tom De Koning,St Kilda Saints,0.5,1.83,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775976,Tom De Koning 1+,1,322744812
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Tom De Koning,St Kilda Saints,1.5,4.8,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775976,Tom De Koning 2+,2,322744811
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Tristan Xerri,North Melbourne Kangaroos,0.5,2.35,NA,BetRight,St Kilda Saints,Player Goals,60775975,Tristan Xerri 1+,1,322744809
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Tristan Xerri,North Melbourne Kangaroos,1.5,8.5,NA,BetRight,St Kilda Saints,Player Goals,60775975,Tristan Xerri 2+,2,322744808
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Zac Banch,North Melbourne Kangaroos,0.5,2.35,NA,BetRight,St Kilda Saints,Player Goals,60850614,Zac Banch 1+,1,323060687
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Zac Banch,North Melbourne Kangaroos,1.5,8.5,NA,BetRight,St Kilda Saints,Player Goals,60850614,Zac Banch 2+,2,323060686
