match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Jarrod Berry,Brisbane Lions,1.5,13,NA,BetRight,Port Adelaide Power,Player Goals,60776098,Jarrod Berry 2+,2,322745167
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Jase Burgoyne,Port Adelaide Power,0.5,2.85,NA,BetRight,Brisbane Lions,Player Goals,60776112,Jase Burgoyne 1+,1,322745212
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Jase Burgoyne,Port Adelaide Power,1.5,13,NA,BetRight,Brisbane Lions,Player Goals,60776112,Jase Burgoyne 2+,2,322745211
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Jason Horne Francis,Port Adelaide Power,0.5,1.27,NA,BetRight,Brisbane Lions,Player Goals,60776115,Jason Horne Francis 1+,1,322745224
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Jason Horne Francis,Port Adelaide Power,1.5,2.35,NA,BetRight,Brisbane Lions,Player Goals,60776115,Jason Horne Francis 2+,2,322745222
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Jason Horne Francis,Port Adelaide Power,2.5,5.5,NA,BetRight,Brisbane Lions,Player Goals,60776115,Jason Horne Francis 3+,3,322745225
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Jason Horne Francis,Port Adelaide Power,3.5,15,NA,BetRight,Brisbane Lions,Player Goals,60776115,Jason Horne Francis 4+,4,322745223
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Joe Berry,Port Adelaide Power,0.5,1.96,NA,BetRight,Brisbane Lions,Player Goals,60776111,Joe Berry 1+,1,322745210
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Joe Berry,Port Adelaide Power,1.5,6.25,NA,BetRight,Brisbane Lions,Player Goals,60776111,Joe Berry 2+,2,322745209
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Jordon Sweet,Port Adelaide Power,0.5,2.95,NA,BetRight,Brisbane Lions,Player Goals,60776119,Jordon Sweet 1+,1,322745232
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Jordon Sweet,Port Adelaide Power,1.5,13,NA,BetRight,Brisbane Lions,Player Goals,60776119,Jordon Sweet 2+,2,322745233
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Josh Dunkley,Brisbane Lions,0.5,3.05,NA,BetRight,Port Adelaide Power,Player Goals,60776101,Josh Dunkley 1+,1,322745177
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Josh Dunkley,Brisbane Lions,1.5,13,NA,BetRight,Port Adelaide Power,Player Goals,60776101,Josh Dunkley 2+,2,322745176
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Kai Lohmann,Brisbane Lions,0.5,1.08,NA,BetRight,Port Adelaide Power,Player Goals,60776104,Kai Lohmann 1+,1,322745184
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Kai Lohmann,Brisbane Lions,1.5,1.43,NA,BetRight,Port Adelaide Power,Player Goals,60776104,Kai Lohmann 2+,2,322745187
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Kai Lohmann,Brisbane Lions,2.5,2.35,NA,BetRight,Port Adelaide Power,Player Goals,60776104,Kai Lohmann 3+,3,322745185
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Kai Lohmann,Brisbane Lions,3.5,4.4,NA,BetRight,Port Adelaide Power,Player Goals,60776104,Kai Lohmann 4+,4,322745186
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Kai Lohmann,Brisbane Lions,4.5,9,NA,BetRight,Port Adelaide Power,Player Goals,60776104,Kai Lohmann 5+,5,322745188
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Lachie Neale,Brisbane Lions,0.5,3.05,NA,BetRight,Port Adelaide Power,Player Goals,60776108,Lachie Neale 1+,1,322745201
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Lachie Neale,Brisbane Lions,1.5,13,NA,BetRight,Port Adelaide Power,Player Goals,60776108,Lachie Neale 2+,2,322745202
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Levi Ashcroft,Brisbane Lions,0.5,1.87,NA,BetRight,Port Adelaide Power,Player Goals,60776096,Levi Ashcroft 1+,1,322745160
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Levi Ashcroft,Brisbane Lions,1.5,5.5,NA,BetRight,Port Adelaide Power,Player Goals,60776096,Levi Ashcroft 2+,2,322745161
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Logan Morris,Brisbane Lions,0.5,1.02,NA,BetRight,Port Adelaide Power,Player Goals,60776107,Logan Morris 1+,1,322745199
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Logan Morris,Brisbane Lions,1.5,1.12,NA,BetRight,Port Adelaide Power,Player Goals,60776107,Logan Morris 2+,2,322745195
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Logan Morris,Brisbane Lions,2.5,1.41,NA,BetRight,Port Adelaide Power,Player Goals,60776107,Logan Morris 3+,3,322745198
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Logan Morris,Brisbane Lions,3.5,2.01,NA,BetRight,Port Adelaide Power,Player Goals,60776107,Logan Morris 4+,4,322745197
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Logan Morris,Brisbane Lions,4.5,3.35,NA,BetRight,Port Adelaide Power,Player Goals,60776107,Logan Morris 5+,5,322745200
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Logan Morris,Brisbane Lions,5.5,6,NA,BetRight,Port Adelaide Power,Player Goals,60776107,Logan Morris 6+,6,322745196
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,0.5,1.1,NA,BetRight,Brisbane Lions,Player Goals,60776114,Mitch Georgiades 1+,1,322745217
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,1.5,1.49,NA,BetRight,Brisbane Lions,Player Goals,60776114,Mitch Georgiades 2+,2,322745220
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,2.45,NA,BetRight,Brisbane Lions,Player Goals,60776114,Mitch Georgiades 3+,3,322745218
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,3.5,5.25,NA,BetRight,Brisbane Lions,Player Goals,60776114,Mitch Georgiades 4+,4,322745221
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,4.5,10.5,NA,BetRight,Brisbane Lions,Player Goals,60776114,Mitch Georgiades 5+,5,322745219
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Mitch Zadow,Port Adelaide Power,0.5,1.68,NA,BetRight,Brisbane Lions,Player Goals,60776122,Mitch Zadow 1+,1,322745241
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Mitch Zadow,Port Adelaide Power,1.5,4.4,NA,BetRight,Brisbane Lions,Player Goals,60776122,Mitch Zadow 2+,2,322745242
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Mitch Zadow,Port Adelaide Power,2.5,13,NA,BetRight,Brisbane Lions,Player Goals,60776122,Mitch Zadow 3+,3,322745240
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Ollie Wines,Port Adelaide Power,0.5,3.05,NA,BetRight,Brisbane Lions,Player Goals,60792119,Ollie Wines 1+,1,322815705
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Ollie Wines,Port Adelaide Power,1.5,13,NA,BetRight,Brisbane Lions,Player Goals,60792119,Ollie Wines 2+,2,322815704
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Sam Draper,Brisbane Lions,0.5,1.89,NA,BetRight,Port Adelaide Power,Player Goals,60776100,Sam Draper 1+,1,322745174
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Sam Draper,Brisbane Lions,1.5,5.5,NA,BetRight,Port Adelaide Power,Player Goals,60776100,Sam Draper 2+,2,322745175
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Todd Marshall,Port Adelaide Power,0.5,1.43,NA,BetRight,Brisbane Lions,Player Goals,60850604,Todd Marshall 1+,1,323060660
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Todd Marshall,Port Adelaide Power,1.5,3.05,NA,BetRight,Brisbane Lions,Player Goals,60850604,Todd Marshall 2+,2,323060659
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Todd Marshall,Port Adelaide Power,2.5,8,NA,BetRight,Brisbane Lions,Player Goals,60850604,Todd Marshall 3+,3,323060661
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Will Ashcroft,Brisbane Lions,0.5,1.81,NA,BetRight,Port Adelaide Power,Player Goals,60776095,Will Ashcroft 1+,1,322745159
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Will Ashcroft,Brisbane Lions,1.5,5.25,NA,BetRight,Port Adelaide Power,Player Goals,60776095,Will Ashcroft 2+,2,322745158
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Xavier Bamert,Port Adelaide Power,0.5,2.01,NA,BetRight,Brisbane Lions,Player Goals,60776110,Xavier Bamert 1+,1,322745208
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Xavier Bamert,Port Adelaide Power,1.5,6.5,NA,BetRight,Brisbane Lions,Player Goals,60776110,Xavier Bamert 2+,2,322745207
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Zac Bailey,Brisbane Lions,0.5,1.1,NA,BetRight,Port Adelaide Power,Player Goals,60776097,Zac Bailey 1+,1,322745164
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Zac Bailey,Brisbane Lions,1.5,1.54,NA,BetRight,Port Adelaide Power,Player Goals,60776097,Zac Bailey 2+,2,322745162
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Zac Bailey,Brisbane Lions,2.5,2.65,NA,BetRight,Port Adelaide Power,Player Goals,60776097,Zac Bailey 3+,3,322745165
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Zac Bailey,Brisbane Lions,3.5,5.25,NA,BetRight,Port Adelaide Power,Player Goals,60776097,Zac Bailey 4+,4,322745166
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Zac Bailey,Brisbane Lions,4.5,10.5,NA,BetRight,Port Adelaide Power,Player Goals,60776097,Zac Bailey 5+,5,322745163
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Bailey Scott,North Melbourne Kangaroos,0.5,2.95,NA,BetRight,St Kilda Saints,Player Goals,60775968,Bailey Scott 1+,1,322744794
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Bailey Scott,North Melbourne Kangaroos,1.5,13,NA,BetRight,St Kilda Saints,Player Goals,60775968,Bailey Scott 2+,2,322744793
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Bradley Hill,St Kilda Saints,0.5,3.05,NA,BetRight,North Melbourne Kangaroos,Player Goals,60792212,Bradley Hill 1+,1,322815926
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Bradley Hill,St Kilda Saints,1.5,13,NA,BetRight,North Melbourne Kangaroos,Player Goals,60792212,Bradley Hill 2+,2,322815925
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,0.5,1.37,NA,BetRight,St Kilda Saints,Player Goals,60792208,Cameron Zurhaar 1+,1,322815915
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,1.5,2.7,NA,BetRight,St Kilda Saints,Player Goals,60792208,Cameron Zurhaar 2+,2,322815914
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,2.5,7,NA,BetRight,St Kilda Saints,Player Goals,60792208,Cameron Zurhaar 3+,3,322815913
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Charlie Spargo,North Melbourne Kangaroos,0.5,1.69,NA,BetRight,St Kilda Saints,Player Goals,60775971,Charlie Spargo 1+,1,322744800
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Charlie Spargo,North Melbourne Kangaroos,1.5,4.4,NA,BetRight,St Kilda Saints,Player Goals,60775971,Charlie Spargo 2+,2,322744799
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Colby McKercher,North Melbourne Kangaroos,0.5,2.95,NA,BetRight,St Kilda Saints,Player Goals,60775966,Colby McKercher 1+,1,322744790
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Colby McKercher,North Melbourne Kangaroos,1.5,13,NA,BetRight,St Kilda Saints,Player Goals,60775966,Colby McKercher 2+,2,322744789
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cooper Harvey,North Melbourne Kangaroos,0.5,2.95,NA,BetRight,St Kilda Saints,Player Goals,60792207,Cooper Harvey 1+,1,322815912
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cooper Harvey,North Melbourne Kangaroos,1.5,13,NA,BetRight,St Kilda Saints,Player Goals,60792207,Cooper Harvey 2+,2,322815911
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,0.5,1.3,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775985,Cooper Sharman 1+,1,322744839
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,1.5,2.35,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775985,Cooper Sharman 2+,2,322744841
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,2.5,5.25,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775985,Cooper Sharman 3+,3,322744838
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,3.5,13,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775985,Cooper Sharman 4+,4,322744840
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cooper Trembath,North Melbourne Kangaroos,0.5,1.27,NA,BetRight,St Kilda Saints,Player Goals,60775973,Cooper Trembath 1+,1,322744803
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cooper Trembath,North Melbourne Kangaroos,1.5,2.35,NA,BetRight,St Kilda Saints,Player Goals,60775973,Cooper Trembath 2+,2,322744805
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Cooper Trembath,North Melbourne Kangaroos,2.5,5.5,NA,BetRight,St Kilda Saints,Player Goals,60775973,Cooper Trembath 3+,3,322744804
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Darcy Wilson,St Kilda Saints,0.5,1.51,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775987,Darcy Wilson 1+,1,322744846
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Darcy Wilson,St Kilda Saints,1.5,3.55,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775987,Darcy Wilson 2+,2,322744845
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Darcy Wilson,St Kilda Saints,2.5,9.5,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775987,Darcy Wilson 3+,3,322744847
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Dylan Stephens,North Melbourne Kangaroos,0.5,2.95,NA,BetRight,St Kilda Saints,Player Goals,60775972,Dylan Stephens 1+,1,322744802
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Dylan Stephens,North Melbourne Kangaroos,1.5,13,NA,BetRight,St Kilda Saints,Player Goals,60775972,Dylan Stephens 2+,2,322744801
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Finn O'Sullivan,North Melbourne Kangaroos,0.5,2.95,NA,BetRight,St Kilda Saints,Player Goals,60775967,Finn O'Sullivan 1+,1,322744792
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Finn O'Sullivan,North Melbourne Kangaroos,1.5,13,NA,BetRight,St Kilda Saints,Player Goals,60775967,Finn O'Sullivan 2+,2,322744791
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Harry Sheezel,North Melbourne Kangaroos,0.5,2.15,NA,BetRight,St Kilda Saints,Player Goals,60775969,Harry Sheezel 1+,1,322744795
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Harry Sheezel,North Melbourne Kangaroos,1.5,7.5,NA,BetRight,St Kilda Saints,Player Goals,60775969,Harry Sheezel 2+,2,322744796
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Hugh Boxshall,St Kilda Saints,0.5,3.05,NA,BetRight,North Melbourne Kangaroos,Player Goals,60850615,Hugh Boxshall 1+,1,323060688
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Hugh Boxshall,St Kilda Saints,1.5,13,NA,BetRight,North Melbourne Kangaroos,Player Goals,60850615,Hugh Boxshall 2+,2,323060689
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Hugo Garcia,St Kilda Saints,0.5,2.95,NA,BetRight,North Melbourne Kangaroos,Player Goals,60775977,Hugo Garcia 1+,1,322744814
