match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Daniel Curtin,Adelaide Crows,0.5,2.7,NA,BetRight,Richmond Tigers,Player Goals,61166034,Daniel Curtin 1+,1,324341918
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Daniel Curtin,Adelaide Crows,1.5,10.5,NA,BetRight,Richmond Tigers,Player Goals,61166034,Daniel Curtin 2+,2,324341919
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Dion Prestia,Richmond Tigers,0.5,3.15,NA,BetRight,Adelaide Crows,Player Goals,61166055,Dion Prestia 1+,1,324341984
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Hugo Ralphsmith,Richmond Tigers,0.5,2.7,NA,BetRight,Adelaide Crows,Player Goals,61166056,Hugo Ralphsmith 1+,1,324341986
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Hugo Ralphsmith,Richmond Tigers,1.5,10,NA,BetRight,Adelaide Crows,Player Goals,61166056,Hugo Ralphsmith 2+,2,324341987
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Isaac Cumming,Adelaide Crows,0.5,2.95,NA,BetRight,Richmond Tigers,Player Goals,61166033,Isaac Cumming 1+,1,324341916
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Isaac Cumming,Adelaide Crows,1.5,13,NA,BetRight,Richmond Tigers,Player Goals,61166033,Isaac Cumming 2+,2,324341917
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Izak Rankine,Adelaide Crows,0.5,1.22,NA,BetRight,Richmond Tigers,Player Goals,61166041,Izak Rankine 1+,1,324341940
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Izak Rankine,Adelaide Crows,1.5,2.01,NA,BetRight,Richmond Tigers,Player Goals,61166041,Izak Rankine 2+,2,324341941
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Izak Rankine,Adelaide Crows,2.5,4.25,NA,BetRight,Richmond Tigers,Player Goals,61166041,Izak Rankine 3+,3,324341942
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Izak Rankine,Adelaide Crows,3.5,10,NA,BetRight,Richmond Tigers,Player Goals,61166041,Izak Rankine 4+,4,324341943
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Jack Ross,Richmond Tigers,0.5,3.15,NA,BetRight,Adelaide Crows,Player Goals,61166058,Jack Ross 1+,1,324341990
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,James Peatling,Adelaide Crows,0.5,2.95,NA,BetRight,Richmond Tigers,Player Goals,61260851,James Peatling 1+,1,324752619
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,James Peatling,Adelaide Crows,1.5,13,NA,BetRight,Richmond Tigers,Player Goals,61260851,James Peatling 2+,2,324752620
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Jayden Short,Richmond Tigers,0.5,3.15,NA,BetRight,Adelaide Crows,Player Goals,61166059,Jayden Short 1+,1,324341992
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Jordan Dawson,Adelaide Crows,0.5,1.27,NA,BetRight,Richmond Tigers,Player Goals,61166035,Jordan Dawson 1+,1,324341920
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Jordan Dawson,Adelaide Crows,1.5,2.35,NA,BetRight,Richmond Tigers,Player Goals,61166035,Jordan Dawson 2+,2,324341921
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Jordan Dawson,Adelaide Crows,2.5,5.5,NA,BetRight,Richmond Tigers,Player Goals,61166035,Jordan Dawson 3+,3,324341922
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Josh Rachele,Adelaide Crows,0.5,1.11,NA,BetRight,Richmond Tigers,Player Goals,61166040,Josh Rachele 1+,1,324341935
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Josh Rachele,Adelaide Crows,1.5,1.54,NA,BetRight,Richmond Tigers,Player Goals,61166040,Josh Rachele 2+,2,324341936
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Josh Rachele,Adelaide Crows,2.5,2.65,NA,BetRight,Richmond Tigers,Player Goals,61166040,Josh Rachele 3+,3,324341937
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Josh Rachele,Adelaide Crows,3.5,5.25,NA,BetRight,Richmond Tigers,Player Goals,61166040,Josh Rachele 4+,4,324341938
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Josh Rachele,Adelaide Crows,4.5,10.5,NA,BetRight,Richmond Tigers,Player Goals,61166040,Josh Rachele 5+,5,324341939
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Judson Clarke,Richmond Tigers,0.5,3.05,NA,BetRight,Adelaide Crows,Player Goals,61260852,Judson Clarke 1+,1,324752622
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Judson Clarke,Richmond Tigers,1.5,13,NA,BetRight,Adelaide Crows,Player Goals,61260852,Judson Clarke 2+,2,324752621
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Mykelti Lefau,Richmond Tigers,0.5,1.49,NA,BetRight,Adelaide Crows,Player Goals,61166052,Mykelti Lefau 1+,1,324341974
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Mykelti Lefau,Richmond Tigers,1.5,3.35,NA,BetRight,Adelaide Crows,Player Goals,61166052,Mykelti Lefau 2+,2,324341975
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Mykelti Lefau,Richmond Tigers,2.5,9,NA,BetRight,Adelaide Crows,Player Goals,61166052,Mykelti Lefau 3+,3,324341976
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Patrick Retschko,Richmond Tigers,0.5,3.05,NA,BetRight,Adelaide Crows,Player Goals,61166057,Patrick Retschko 1+,1,324341988
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Patrick Retschko,Richmond Tigers,1.5,13,NA,BetRight,Adelaide Crows,Player Goals,61166057,Patrick Retschko 2+,2,324341989
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Reilly O'Brien,Adelaide Crows,0.5,2.95,NA,BetRight,Richmond Tigers,Player Goals,61259153,Reilly O'Brien 1+,1,324746328
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Reilly O'Brien,Adelaide Crows,1.5,13,NA,BetRight,Richmond Tigers,Player Goals,61259153,Reilly O'Brien 2+,2,324746327
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Riley Thilthorpe,Adelaide Crows,0.5,1.03,NA,BetRight,Richmond Tigers,Player Goals,61166044,Riley Thilthorpe 1+,1,324341948
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,1.16,NA,BetRight,Richmond Tigers,Player Goals,61166044,Riley Thilthorpe 2+,2,324341949
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,1.54,NA,BetRight,Richmond Tigers,Player Goals,61166044,Riley Thilthorpe 3+,3,324341950
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Riley Thilthorpe,Adelaide Crows,3.5,2.3,NA,BetRight,Richmond Tigers,Player Goals,61166044,Riley Thilthorpe 4+,4,324341951
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Riley Thilthorpe,Adelaide Crows,4.5,3.95,NA,BetRight,Richmond Tigers,Player Goals,61166044,Riley Thilthorpe 5+,5,324341952
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Riley Thilthorpe,Adelaide Crows,5.5,7.5,NA,BetRight,Richmond Tigers,Player Goals,61166044,Riley Thilthorpe 6+,6,324341953
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Sam Berry,Adelaide Crows,0.5,2.95,NA,BetRight,Richmond Tigers,Player Goals,61259152,Sam Berry 1+,1,324746326
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Sam Berry,Adelaide Crows,1.5,13,NA,BetRight,Richmond Tigers,Player Goals,61259152,Sam Berry 2+,2,324746325
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Sam Lalor,Richmond Tigers,0.5,1.56,NA,BetRight,Adelaide Crows,Player Goals,61166051,Sam Lalor 1+,1,324341971
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Sam Lalor,Richmond Tigers,1.5,3.65,NA,BetRight,Adelaide Crows,Player Goals,61166051,Sam Lalor 2+,2,324341972
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Sam Lalor,Richmond Tigers,2.5,10,NA,BetRight,Adelaide Crows,Player Goals,61166051,Sam Lalor 3+,3,324341973
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Samson Ryan,Richmond Tigers,0.5,2.3,NA,BetRight,Adelaide Crows,Player Goals,61260853,Samson Ryan 1+,1,324752624
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Samson Ryan,Richmond Tigers,1.5,8,NA,BetRight,Adelaide Crows,Player Goals,61260853,Samson Ryan 2+,2,324752623
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Seth Campbell,Richmond Tigers,0.5,2.15,NA,BetRight,Adelaide Crows,Player Goals,61166047,Seth Campbell 1+,1,324341963
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Seth Campbell,Richmond Tigers,1.5,7,NA,BetRight,Adelaide Crows,Player Goals,61166047,Seth Campbell 2+,2,324341964
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Steely Green,Richmond Tigers,0.5,2.35,NA,BetRight,Adelaide Crows,Player Goals,61166049,Steely Green 1+,1,324341967
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Steely Green,Richmond Tigers,1.5,8.5,NA,BetRight,Adelaide Crows,Player Goals,61166049,Steely Green 2+,2,324341968
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Taj Hotton,Richmond Tigers,0.5,3.15,NA,BetRight,Adelaide Crows,Player Goals,61166050,Taj Hotton 1+,1,324341969
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Taylor Walker,Adelaide Crows,0.5,1.05,NA,BetRight,Richmond Tigers,Player Goals,61166045,Taylor Walker 1+,1,324341954
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Taylor Walker,Adelaide Crows,1.5,1.26,NA,BetRight,Richmond Tigers,Player Goals,61166045,Taylor Walker 2+,2,324341955
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Taylor Walker,Adelaide Crows,2.5,1.81,NA,BetRight,Richmond Tigers,Player Goals,61166045,Taylor Walker 3+,3,324341956
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Taylor Walker,Adelaide Crows,3.5,2.95,NA,BetRight,Richmond Tigers,Player Goals,61166045,Taylor Walker 4+,4,324341957
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Taylor Walker,Adelaide Crows,4.5,5.75,NA,BetRight,Richmond Tigers,Player Goals,61166045,Taylor Walker 5+,5,324341958
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Taylor Walker,Adelaide Crows,5.5,10.5,NA,BetRight,Richmond Tigers,Player Goals,61166045,Taylor Walker 6+,6,324341959
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Tim Taranto,Richmond Tigers,0.5,2.2,NA,BetRight,Adelaide Crows,Player Goals,61166060,Tim Taranto 1+,1,324341994
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Tim Taranto,Richmond Tigers,1.5,7.5,NA,BetRight,Adelaide Crows,Player Goals,61166060,Tim Taranto 2+,2,324341995
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Toby Nankervis,Richmond Tigers,0.5,3.15,NA,BetRight,Adelaide Crows,Player Goals,61259154,Toby Nankervis 1+,1,324746329
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Tom Lynch,Richmond Tigers,0.5,1.22,NA,BetRight,Adelaide Crows,Player Goals,61166053,Tom Lynch 1+,1,324341977
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Tom Lynch,Richmond Tigers,1.5,2.01,NA,BetRight,Adelaide Crows,Player Goals,61166053,Tom Lynch 2+,2,324341978
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Tom Lynch,Richmond Tigers,2.5,4.25,NA,BetRight,Adelaide Crows,Player Goals,61166053,Tom Lynch 3+,3,324341979
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Tom Lynch,Richmond Tigers,3.5,9.5,NA,BetRight,Adelaide Crows,Player Goals,61166053,Tom Lynch 4+,4,324341980
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Tyler Sonsie,Richmond Tigers,0.5,2.95,NA,BetRight,Adelaide Crows,Player Goals,61260854,Tyler Sonsie 1+,1,324752625
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Tyler Sonsie,Richmond Tigers,1.5,12,NA,BetRight,Adelaide Crows,Player Goals,61260854,Tyler Sonsie 2+,2,324752626
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Zac Taylor,Adelaide Crows,0.5,2.65,NA,BetRight,Richmond Tigers,Player Goals,61166043,Zac Taylor 1+,1,324341946
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Zac Taylor,Adelaide Crows,1.5,10.5,NA,BetRight,Richmond Tigers,Player Goals,61166043,Zac Taylor 2+,2,324341947
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,0.5,1.16,NA,BetRight,Gold Coast Suns,Player Goals,61168533,Aaron Cadman 1+,1,324351951
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,1.5,1.74,NA,BetRight,Gold Coast Suns,Player Goals,61168533,Aaron Cadman 2+,2,324351948
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,2.5,3.15,NA,BetRight,Gold Coast Suns,Player Goals,61168533,Aaron Cadman 3+,3,324351950
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,3.5,6.75,NA,BetRight,Gold Coast Suns,Player Goals,61168533,Aaron Cadman 4+,4,324351949
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,0.5,1.58,NA,BetRight,GWS Giants,Player Goals,61168548,Bailey Humphrey 1+,1,324351991
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,1.5,3.65,NA,BetRight,GWS Giants,Player Goals,61168548,Bailey Humphrey 2+,2,324351992
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,2.5,10.5,NA,BetRight,GWS Giants,Player Goals,61168548,Bailey Humphrey 3+,3,324351990
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,0.5,1.11,NA,BetRight,GWS Giants,Player Goals,61168549,Ben King 1+,1,324351994
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,1.5,1.54,NA,BetRight,GWS Giants,Player Goals,61168549,Ben King 2+,2,324351996
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,2.5,2.65,NA,BetRight,GWS Giants,Player Goals,61168549,Ben King 3+,3,324351993
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,3.5,5.25,NA,BetRight,GWS Giants,Player Goals,61168549,Ben King 4+,4,324351997
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,4.5,10.5,NA,BetRight,GWS Giants,Player Goals,61168549,Ben King 5+,5,324351995
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,0.5,1.49,NA,BetRight,GWS Giants,Player Goals,61168551,Ben Long 1+,1,324352004
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,1.5,3.3,NA,BetRight,GWS Giants,Player Goals,61168551,Ben Long 2+,2,324352002
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,2.5,8.5,NA,BetRight,GWS Giants,Player Goals,61168551,Ben Long 3+,3,324352003
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Callum M. Brown,GWS Giants,0.5,1.39,NA,BetRight,Gold Coast Suns,Player Goals,61168532,Callum Brown 1+,1,324351947
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Callum M. Brown,GWS Giants,1.5,2.7,NA,BetRight,Gold Coast Suns,Player Goals,61168532,Callum Brown 2+,2,324351944
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Callum M. Brown,GWS Giants,2.5,7,NA,BetRight,Gold Coast Suns,Player Goals,61168532,Callum Brown 3+,3,324351946
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Christian Petracca,Gold Coast Suns,0.5,1.74,NA,BetRight,GWS Giants,Player Goals,61168555,Christian Petracca 1+,1,324352013
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Christian Petracca,Gold Coast Suns,1.5,4.6,NA,BetRight,GWS Giants,Player Goals,61168555,Christian Petracca 2+,2,324352011
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Clayton Oliver,GWS Giants,0.5,3.15,NA,BetRight,Gold Coast Suns,Player Goals,61168540,Clayton Oliver 1+,1,324351970
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Clayton Oliver,GWS Giants,1.5,15,NA,BetRight,Gold Coast Suns,Player Goals,61168540,Clayton Oliver 2+,2,324351969
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ethan Read,Gold Coast Suns,0.5,1.89,NA,BetRight,GWS Giants,Player Goals,61168556,Ethan Read 1+,1,324352015
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ethan Read,Gold Coast Suns,1.5,5.5,NA,BetRight,GWS Giants,Player Goals,61168556,Ethan Read 2+,2,324352016
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Harry Rowston,GWS Giants,0.5,2.7,NA,BetRight,Gold Coast Suns,Player Goals,61168542,Harry Rowston 1+,1,324351974
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Harry Rowston,GWS Giants,1.5,10.5,NA,BetRight,Gold Coast Suns,Player Goals,61168542,Harry Rowston 2+,2,324351975
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Harvey Thomas,GWS Giants,0.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals,61168544,Harvey Thomas 1+,1,324351982
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Harvey Thomas,GWS Giants,1.5,15,NA,BetRight,Gold Coast Suns,Player Goals,61168544,Harvey Thomas 2+,2,324351983
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jake Rogers,Gold Coast Suns,0.5,2.55,NA,BetRight,GWS Giants,Player Goals,61257985,Jake Rogers 1+,1,324741970
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jake Rogers,Gold Coast Suns,1.5,10,NA,BetRight,GWS Giants,Player Goals,61257985,Jake Rogers 2+,2,324741969
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jake Stringer,GWS Giants,0.5,1.1,NA,BetRight,Gold Coast Suns,Player Goals,61168543,Jake Stringer 1+,1,324351978
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jake Stringer,GWS Giants,1.5,1.51,NA,BetRight,Gold Coast Suns,Player Goals,61168543,Jake Stringer 2+,2,324351980
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jake Stringer,GWS Giants,2.5,2.55,NA,BetRight,Gold Coast Suns,Player Goals,61168543,Jake Stringer 3+,3,324351977
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jake Stringer,GWS Giants,3.5,4.8,NA,BetRight,Gold Coast Suns,Player Goals,61168543,Jake Stringer 4+,4,324351981
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jake Stringer,GWS Giants,4.5,10.5,NA,BetRight,Gold Coast Suns,Player Goals,61168543,Jake Stringer 5+,5,324351976
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,0.5,1.33,NA,BetRight,GWS Giants,Player Goals,61168559,Jed Walter 1+,1,324352021
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,1.5,2.55,NA,BetRight,GWS Giants,Player Goals,61168559,Jed Walter 2+,2,324352022
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,2.5,6,NA,BetRight,GWS Giants,Player Goals,61168559,Jed Walter 3+,3,324352024
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Josaia Delana,GWS Giants,0.5,3.15,NA,BetRight,Gold Coast Suns,Player Goals,61168535,Josaia Delana 1+,1,324351956
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Josaia Delana,GWS Giants,1.5,15,NA,BetRight,Gold Coast Suns,Player Goals,61168535,Josaia Delana 2+,2,324351957
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Leonardo Lombard,Gold Coast Suns,0.5,1.92,NA,BetRight,GWS Giants,Player Goals,61168550,Leonardo Lombard 1+,1,324352000
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Leonardo Lombard,Gold Coast Suns,1.5,5.5,NA,BetRight,GWS Giants,Player Goals,61168550,Leonardo Lombard 2+,2,324351998
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Matt Rowell,Gold Coast Suns,0.5,3.15,NA,BetRight,GWS Giants,Player Goals,61168557,Matt Rowell 1+,1,324352018
