match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Christian Petracca,Gold Coast Suns,0.5,1.34,NA,BetRight,Adelaide Crows,Player Goals,60467002,Christian Petracca 1+,1,321500712
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Christian Petracca,Gold Coast Suns,1.5,2.7,NA,BetRight,Adelaide Crows,Player Goals,60467002,Christian Petracca 2+,2,321500713
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Christian Petracca,Gold Coast Suns,2.5,6.5,NA,BetRight,Adelaide Crows,Player Goals,60467002,Christian Petracca 3+,3,321500714
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Daniel Curtin,Adelaide Crows,0.5,2.95,NA,BetRight,Gold Coast Suns,Player Goals,60466975,Daniel Curtin 1+,1,321500638
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Daniel Curtin,Adelaide Crows,1.5,13,NA,BetRight,Gold Coast Suns,Player Goals,60466975,Daniel Curtin 2+,2,321500639
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,0.5,1.12,NA,BetRight,Gold Coast Suns,Player Goals,60466977,Darcy Fogarty 1+,1,321500643
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,1.5,1.56,NA,BetRight,Gold Coast Suns,Player Goals,60466977,Darcy Fogarty 2+,2,321500644
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,2.7,NA,BetRight,Gold Coast Suns,Player Goals,60466977,Darcy Fogarty 3+,3,321500645
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,3.5,5.5,NA,BetRight,Gold Coast Suns,Player Goals,60466977,Darcy Fogarty 4+,4,321500646
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,4.5,10.5,NA,BetRight,Gold Coast Suns,Player Goals,60466977,Darcy Fogarty 5+,5,321500647
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Dylan Patterson,Gold Coast Suns,0.5,2.1,NA,BetRight,Adelaide Crows,Player Goals,60467001,Dylan Patterson 1+,1,321500710
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Dylan Patterson,Gold Coast Suns,1.5,7,NA,BetRight,Adelaide Crows,Player Goals,60467001,Dylan Patterson 2+,2,321500711
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Izak Rankine,Adelaide Crows,0.5,1.46,NA,BetRight,Gold Coast Suns,Player Goals,60466984,Izak Rankine 1+,1,321500665
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Izak Rankine,Adelaide Crows,1.5,3.15,NA,BetRight,Gold Coast Suns,Player Goals,60466984,Izak Rankine 2+,2,321500666
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Izak Rankine,Adelaide Crows,2.5,8.5,NA,BetRight,Gold Coast Suns,Player Goals,60466984,Izak Rankine 3+,3,321500667
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Jake Soligo,Adelaide Crows,0.5,2.45,NA,BetRight,Gold Coast Suns,Player Goals,60466985,Jake Soligo 1+,1,321500668
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Jake Soligo,Adelaide Crows,1.5,9.5,NA,BetRight,Gold Coast Suns,Player Goals,60466985,Jake Soligo 2+,2,321500669
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,James Peatling,Adelaide Crows,0.5,2.95,NA,BetRight,Gold Coast Suns,Player Goals,60466982,James Peatling 1+,1,321500659
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,James Peatling,Adelaide Crows,1.5,13,NA,BetRight,Gold Coast Suns,Player Goals,60466982,James Peatling 2+,2,321500660
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,0.5,1.22,NA,BetRight,Adelaide Crows,Player Goals,60467005,Jed Walter 1+,1,321500719
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,1.5,2.01,NA,BetRight,Adelaide Crows,Player Goals,60467005,Jed Walter 2+,2,321500720
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,2.5,4.25,NA,BetRight,Adelaide Crows,Player Goals,60467005,Jed Walter 3+,3,321500721
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,3.5,10,NA,BetRight,Adelaide Crows,Player Goals,60467005,Jed Walter 4+,4,321500722
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,John Noble,Gold Coast Suns,0.5,3.05,NA,BetRight,Adelaide Crows,Player Goals,60467000,John Noble 1+,1,321500708
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,John Noble,Gold Coast Suns,1.5,13,NA,BetRight,Adelaide Crows,Player Goals,60467000,John Noble 2+,2,321500709
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Jordan Dawson,Adelaide Crows,0.5,1.41,NA,BetRight,Gold Coast Suns,Player Goals,60466976,Jordan Dawson 1+,1,321500640
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Jordan Dawson,Adelaide Crows,1.5,2.95,NA,BetRight,Gold Coast Suns,Player Goals,60466976,Jordan Dawson 2+,2,321500641
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Jordan Dawson,Adelaide Crows,2.5,7.5,NA,BetRight,Gold Coast Suns,Player Goals,60466976,Jordan Dawson 3+,3,321500642
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Josh Rachele,Adelaide Crows,0.5,1.26,NA,BetRight,Gold Coast Suns,Player Goals,60466983,Josh Rachele 1+,1,321500661
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Josh Rachele,Adelaide Crows,1.5,2.2,NA,BetRight,Gold Coast Suns,Player Goals,60466983,Josh Rachele 2+,2,321500662
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Josh Rachele,Adelaide Crows,2.5,4.7,NA,BetRight,Gold Coast Suns,Player Goals,60466983,Josh Rachele 3+,3,321500663
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Josh Rachele,Adelaide Crows,3.5,12,NA,BetRight,Gold Coast Suns,Player Goals,60466983,Josh Rachele 4+,4,321500664
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Lachlan McAndrew,Adelaide Crows,0.5,2.95,NA,BetRight,Gold Coast Suns,Player Goals,60466979,Lachlan McAndrew 1+,1,321500652
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Lachlan McAndrew,Adelaide Crows,1.5,13,NA,BetRight,Gold Coast Suns,Player Goals,60466979,Lachlan McAndrew 2+,2,321500653
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Leonardo Lombard,Gold Coast Suns,0.5,2.1,NA,BetRight,Adelaide Crows,Player Goals,60466996,Leonardo Lombard 1+,1,321500700
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Leonardo Lombard,Gold Coast Suns,1.5,7,NA,BetRight,Adelaide Crows,Player Goals,60466996,Leonardo Lombard 2+,2,321500701
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Matt Rowell,Gold Coast Suns,0.5,3.05,NA,BetRight,Adelaide Crows,Player Goals,60467003,Matt Rowell 1+,1,321500715
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Matt Rowell,Gold Coast Suns,1.5,13,NA,BetRight,Adelaide Crows,Player Goals,60467003,Matt Rowell 2+,2,321500716
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Ned Moyle,Gold Coast Suns,0.5,3.05,NA,BetRight,Adelaide Crows,Player Goals,60466998,Ned Moyle 1+,1,321500704
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Ned Moyle,Gold Coast Suns,1.5,13,NA,BetRight,Adelaide Crows,Player Goals,60466998,Ned Moyle 2+,2,321500705
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Nick Holman,Gold Coast Suns,0.5,3.05,NA,BetRight,Adelaide Crows,Player Goals,60466992,Nick Holman 1+,1,321500687
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Nick Holman,Gold Coast Suns,1.5,13,NA,BetRight,Adelaide Crows,Player Goals,60466992,Nick Holman 2+,2,321500688
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Noah Anderson,Gold Coast Suns,0.5,2.7,NA,BetRight,Adelaide Crows,Player Goals,60466990,Noah Anderson 1+,1,321500683
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Noah Anderson,Gold Coast Suns,1.5,10.5,NA,BetRight,Adelaide Crows,Player Goals,60466990,Noah Anderson 2+,2,321500684
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Riley Thilthorpe,Adelaide Crows,0.5,1.12,NA,BetRight,Gold Coast Suns,Player Goals,60466987,Riley Thilthorpe 1+,1,321500672
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,1.61,NA,BetRight,Gold Coast Suns,Player Goals,60466987,Riley Thilthorpe 2+,2,321500673
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,2.85,NA,BetRight,Gold Coast Suns,Player Goals,60466987,Riley Thilthorpe 3+,3,321500674
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Riley Thilthorpe,Adelaide Crows,3.5,6,NA,BetRight,Gold Coast Suns,Player Goals,60466987,Riley Thilthorpe 4+,4,321500675
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Riley Thilthorpe,Adelaide Crows,4.5,13,NA,BetRight,Gold Coast Suns,Player Goals,60466987,Riley Thilthorpe 5+,5,321500676
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Sam Berry,Adelaide Crows,0.5,2.95,NA,BetRight,Gold Coast Suns,Player Goals,60466973,Sam Berry 1+,1,321500634
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Sam Berry,Adelaide Crows,1.5,13,NA,BetRight,Gold Coast Suns,Player Goals,60466973,Sam Berry 2+,2,321500635
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Taylor Walker,Adelaide Crows,0.5,1.3,NA,BetRight,Gold Coast Suns,Player Goals,60466988,Taylor Walker 1+,1,321500677
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Taylor Walker,Adelaide Crows,1.5,2.45,NA,BetRight,Gold Coast Suns,Player Goals,60466988,Taylor Walker 2+,2,321500678
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Taylor Walker,Adelaide Crows,2.5,5.5,NA,BetRight,Gold Coast Suns,Player Goals,60466988,Taylor Walker 3+,3,321500679
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Toby Murray,Adelaide Crows,0.5,1.63,NA,BetRight,Gold Coast Suns,Player Goals,60466980,Toby Murray 1+,1,321500654
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Toby Murray,Adelaide Crows,1.5,4.1,NA,BetRight,Gold Coast Suns,Player Goals,60466980,Toby Murray 2+,2,321500655
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Toby Murray,Adelaide Crows,2.5,12,NA,BetRight,Gold Coast Suns,Player Goals,60466980,Toby Murray 3+,3,321500656
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Touk Miller,Gold Coast Suns,0.5,2.8,NA,BetRight,Adelaide Crows,Player Goals,60466997,Touk Miller 1+,1,321500702
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Touk Miller,Gold Coast Suns,1.5,10.5,NA,BetRight,Adelaide Crows,Player Goals,60466997,Touk Miller 2+,2,321500703
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Will Graham,Gold Coast Suns,0.5,3.05,NA,BetRight,Adelaide Crows,Player Goals,60529049,Will Graham 1+,1,321748320
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Will Graham,Gold Coast Suns,1.5,13,NA,BetRight,Adelaide Crows,Player Goals,60529049,Will Graham 2+,2,321748321
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Zac Taylor,Adelaide Crows,0.5,2.01,NA,BetRight,Gold Coast Suns,Player Goals,60466986,Zac Taylor 1+,1,321500670
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Zac Taylor,Adelaide Crows,1.5,6.5,NA,BetRight,Gold Coast Suns,Player Goals,60466986,Zac Taylor 2+,2,321500671
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Zeke Uwland,Gold Coast Suns,0.5,2.35,NA,BetRight,Adelaide Crows,Player Goals,60467004,Zeke Uwland 1+,1,321500717
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Zeke Uwland,Gold Coast Suns,1.5,8.5,NA,BetRight,Adelaide Crows,Player Goals,60467004,Zeke Uwland 2+,2,321500718
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Archer Day-Wicks,Essendon Bombers,0.5,2.2,NA,BetRight,Brisbane Lions,Player Goals,60473464,Archer Day-Wicks 1+,1,321524956
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Archer Day-Wicks,Essendon Bombers,1.5,7.5,NA,BetRight,Brisbane Lions,Player Goals,60473464,Archer Day-Wicks 2+,2,321524955
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Archie Perkins,Essendon Bombers,0.5,2.3,NA,BetRight,Brisbane Lions,Player Goals,60473470,Archie Perkins 1+,1,321524967
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Archie Perkins,Essendon Bombers,1.5,8,NA,BetRight,Brisbane Lions,Player Goals,60473470,Archie Perkins 2+,2,321524968
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Cameron Rayner,Brisbane Lions,0.5,1.15,NA,BetRight,Essendon Bombers,Player Goals,60473459,Cameron Rayner 1+,1,321524940
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Cameron Rayner,Brisbane Lions,1.5,1.69,NA,BetRight,Essendon Bombers,Player Goals,60473459,Cameron Rayner 2+,2,321524943
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Cameron Rayner,Brisbane Lions,2.5,3.15,NA,BetRight,Essendon Bombers,Player Goals,60473459,Cameron Rayner 3+,3,321524941
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Cameron Rayner,Brisbane Lions,3.5,6.75,NA,BetRight,Essendon Bombers,Player Goals,60473459,Cameron Rayner 4+,4,321524944
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Charlie Cameron,Brisbane Lions,0.5,1.04,NA,BetRight,Essendon Bombers,Player Goals,60473450,Charlie Cameron 1+,1,321524911
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Charlie Cameron,Brisbane Lions,1.5,1.21,NA,BetRight,Essendon Bombers,Player Goals,60473450,Charlie Cameron 2+,2,321524908
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Charlie Cameron,Brisbane Lions,2.5,1.66,NA,BetRight,Essendon Bombers,Player Goals,60473450,Charlie Cameron 3+,3,321524907
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Charlie Cameron,Brisbane Lions,3.5,2.65,NA,BetRight,Essendon Bombers,Player Goals,60473450,Charlie Cameron 4+,4,321524909
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Charlie Cameron,Brisbane Lions,4.5,4.7,NA,BetRight,Essendon Bombers,Player Goals,60473450,Charlie Cameron 5+,5,321524906
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Charlie Cameron,Brisbane Lions,5.5,9,NA,BetRight,Essendon Bombers,Player Goals,60473450,Charlie Cameron 6+,6,321524910
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Conor McKenna,Brisbane Lions,0.5,1.21,NA,BetRight,Essendon Bombers,Player Goals,60473457,Conor McKenna 1+,1,321524932
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Conor McKenna,Brisbane Lions,1.5,1.95,NA,BetRight,Essendon Bombers,Player Goals,60473457,Conor McKenna 2+,2,321524930
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Conor McKenna,Brisbane Lions,2.5,3.95,NA,BetRight,Essendon Bombers,Player Goals,60473457,Conor McKenna 3+,3,321524933
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Conor McKenna,Brisbane Lions,3.5,9.5,NA,BetRight,Essendon Bombers,Player Goals,60473457,Conor McKenna 4+,4,321524931
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Darcy Fort,Brisbane Lions,0.5,2.15,NA,BetRight,Essendon Bombers,Player Goals,60473452,Darcy Fort 1+,1,321524915
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Darcy Fort,Brisbane Lions,1.5,7,NA,BetRight,Essendon Bombers,Player Goals,60473452,Darcy Fort 2+,2,321524916
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Dyson Sharp,Essendon Bombers,0.5,2.45,NA,BetRight,Brisbane Lions,Player Goals,60473473,Dyson Sharp 1+,1,321524973
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Dyson Sharp,Essendon Bombers,1.5,9,NA,BetRight,Brisbane Lions,Player Goals,60473473,Dyson Sharp 2+,2,321524974
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Eric Hipwood,Brisbane Lions,0.5,1.16,NA,BetRight,Essendon Bombers,Player Goals,60473454,Eric Hipwood 1+,1,321524921
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Eric Hipwood,Brisbane Lions,1.5,1.79,NA,BetRight,Essendon Bombers,Player Goals,60473454,Eric Hipwood 2+,2,321524919
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Eric Hipwood,Brisbane Lions,2.5,3.45,NA,BetRight,Essendon Bombers,Player Goals,60473454,Eric Hipwood 3+,3,321524920
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Eric Hipwood,Brisbane Lions,3.5,8,NA,BetRight,Essendon Bombers,Player Goals,60473454,Eric Hipwood 4+,4,321524922
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Hugh McCluggage,Brisbane Lions,0.5,2.45,NA,BetRight,Essendon Bombers,Player Goals,60473456,Hugh McCluggage 1+,1,321524929
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Hugh McCluggage,Brisbane Lions,1.5,8.5,NA,BetRight,Essendon Bombers,Player Goals,60473456,Hugh McCluggage 2+,2,321524928
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Isaac Kako,Essendon Bombers,0.5,1.84,NA,BetRight,Brisbane Lions,Player Goals,60473467,Isaac Kako 1+,1,321524961
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Isaac Kako,Essendon Bombers,1.5,5.5,NA,BetRight,Brisbane Lions,Player Goals,60473467,Isaac Kako 2+,2,321524962
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Jarrod Berry,Brisbane Lions,0.5,3.05,NA,BetRight,Essendon Bombers,Player Goals,60489119,Jarrod Berry 1+,1,321586972
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Jarrod Berry,Brisbane Lions,1.5,13,NA,BetRight,Essendon Bombers,Player Goals,60489119,Jarrod Berry 2+,2,321586973
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Jye Caldwell,Essendon Bombers,0.5,2.7,NA,BetRight,Brisbane Lions,Player Goals,60473462,Jye Caldwell 1+,1,321524951
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Jye Caldwell,Essendon Bombers,1.5,10.5,NA,BetRight,Brisbane Lions,Player Goals,60473462,Jye Caldwell 2+,2,321524952
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Kai Lohmann,Brisbane Lions,0.5,1.12,NA,BetRight,Essendon Bombers,Player Goals,60473455,Kai Lohmann 1+,1,321524927
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Kai Lohmann,Brisbane Lions,1.5,1.58,NA,BetRight,Essendon Bombers,Player Goals,60473455,Kai Lohmann 2+,2,321524925
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Kai Lohmann,Brisbane Lions,2.5,2.7,NA,BetRight,Essendon Bombers,Player Goals,60473455,Kai Lohmann 3+,3,321524923
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Kai Lohmann,Brisbane Lions,3.5,5.75,NA,BetRight,Essendon Bombers,Player Goals,60473455,Kai Lohmann 4+,4,321524926
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Kai Lohmann,Brisbane Lions,4.5,12,NA,BetRight,Essendon Bombers,Player Goals,60473455,Kai Lohmann 5+,5,321524924
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Lachie Neale,Brisbane Lions,0.5,3.05,NA,BetRight,Essendon Bombers,Player Goals,60489120,Lachie Neale 1+,1,321586974
