match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,2.5,5.25,NA,BetRight,Fremantle Dockers,Player Goals,60156574,Jed Walter 3+,3,320294805
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,3.5,13,NA,BetRight,Fremantle Dockers,Player Goals,60156574,Jed Walter 4+,4,320296372
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Joel Jeffrey,Gold Coast Suns,0.5,3.05,NA,BetRight,Fremantle Dockers,Player Goals,60245510,Joel Jeffrey 1+,1,320653389
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Joel Jeffrey,Gold Coast Suns,1.5,12,NA,BetRight,Fremantle Dockers,Player Goals,60245510,Joel Jeffrey 2+,2,320653390
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,John Noble,Gold Coast Suns,0.5,3.05,NA,BetRight,Fremantle Dockers,Player Goals,60245512,John Noble 1+,1,320653393
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,John Noble,Gold Coast Suns,1.5,12,NA,BetRight,Fremantle Dockers,Player Goals,60245512,John Noble 2+,2,320653394
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Josh Treacy,Fremantle Dockers,0.5,1.04,NA,BetRight,Gold Coast Suns,Player Goals,60156557,Josh Treacy 1+,1,320294759
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Josh Treacy,Fremantle Dockers,1.5,1.23,NA,BetRight,Gold Coast Suns,Player Goals,60156557,Josh Treacy 2+,2,320294757
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Josh Treacy,Fremantle Dockers,2.5,1.71,NA,BetRight,Gold Coast Suns,Player Goals,60156557,Josh Treacy 3+,3,320294762
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Josh Treacy,Fremantle Dockers,3.5,2.85,NA,BetRight,Gold Coast Suns,Player Goals,60156557,Josh Treacy 4+,4,320294758
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Josh Treacy,Fremantle Dockers,4.5,5.5,NA,BetRight,Gold Coast Suns,Player Goals,60156557,Josh Treacy 5+,5,320294761
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Josh Treacy,Fremantle Dockers,5.5,10,NA,BetRight,Gold Coast Suns,Player Goals,60156557,Josh Treacy 6+,6,320294760
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jye Amiss,Fremantle Dockers,0.5,1.05,NA,BetRight,Gold Coast Suns,Player Goals,60156545,Jye Amiss 1+,1,320294724
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jye Amiss,Fremantle Dockers,1.5,1.26,NA,BetRight,Gold Coast Suns,Player Goals,60156545,Jye Amiss 2+,2,320294727
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jye Amiss,Fremantle Dockers,2.5,1.76,NA,BetRight,Gold Coast Suns,Player Goals,60156545,Jye Amiss 3+,3,320294729
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jye Amiss,Fremantle Dockers,3.5,2.95,NA,BetRight,Gold Coast Suns,Player Goals,60156545,Jye Amiss 4+,4,320294726
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jye Amiss,Fremantle Dockers,4.5,5.75,NA,BetRight,Gold Coast Suns,Player Goals,60156545,Jye Amiss 5+,5,320294728
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jye Amiss,Fremantle Dockers,5.5,10.5,NA,BetRight,Gold Coast Suns,Player Goals,60156545,Jye Amiss 6+,6,320294725
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Leonardo Lombard,Gold Coast Suns,0.5,2.1,NA,BetRight,Fremantle Dockers,Player Goals,60156567,Leonardo Lombard 1+,1,320294790
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Leonardo Lombard,Gold Coast Suns,1.5,6.5,NA,BetRight,Fremantle Dockers,Player Goals,60156567,Leonardo Lombard 2+,2,320294789
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Luke Jackson,Fremantle Dockers,0.5,1.47,NA,BetRight,Gold Coast Suns,Player Goals,60156551,Luke Jackson 1+,1,320294743
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Luke Jackson,Fremantle Dockers,1.5,3.15,NA,BetRight,Gold Coast Suns,Player Goals,60156551,Luke Jackson 2+,2,320294745
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Luke Jackson,Fremantle Dockers,2.5,8.5,NA,BetRight,Gold Coast Suns,Player Goals,60156551,Luke Jackson 3+,3,320294744
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Matt Rowell,Gold Coast Suns,0.5,3.05,NA,BetRight,Fremantle Dockers,Player Goals,60156572,Matt Rowell 1+,1,320294801
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Matt Rowell,Gold Coast Suns,1.5,12,NA,BetRight,Fremantle Dockers,Player Goals,60156572,Matt Rowell 2+,2,320294802
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Matthew Johnson,Fremantle Dockers,0.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals,60156552,Matthew Johnson 1+,1,320294747
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Matthew Johnson,Fremantle Dockers,1.5,13,NA,BetRight,Gold Coast Suns,Player Goals,60156552,Matthew Johnson 2+,2,320294746
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Michael Frederick,Fremantle Dockers,0.5,1.51,NA,BetRight,Gold Coast Suns,Player Goals,60156550,Michael Frederick 1+,1,320294741
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Michael Frederick,Fremantle Dockers,1.5,3.35,NA,BetRight,Gold Coast Suns,Player Goals,60156550,Michael Frederick 2+,2,320294740
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Michael Frederick,Fremantle Dockers,2.5,9.5,NA,BetRight,Gold Coast Suns,Player Goals,60156550,Michael Frederick 3+,3,320294742
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Murphy Reid,Fremantle Dockers,0.5,1.51,NA,BetRight,Gold Coast Suns,Player Goals,60156554,Murphy Reid 1+,1,320294750
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Murphy Reid,Fremantle Dockers,1.5,3.45,NA,BetRight,Gold Coast Suns,Player Goals,60156554,Murphy Reid 2+,2,320294752
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Murphy Reid,Fremantle Dockers,2.5,9.5,NA,BetRight,Gold Coast Suns,Player Goals,60156554,Murphy Reid 3+,3,320294751
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Nathan O'Driscoll,Fremantle Dockers,0.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals,60156553,Nathan O'Driscoll 1+,1,320294749
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Nathan O'Driscoll,Fremantle Dockers,1.5,13,NA,BetRight,Gold Coast Suns,Player Goals,60156553,Nathan O'Driscoll 2+,2,320294748
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Ned Moyle,Gold Coast Suns,0.5,3.05,NA,BetRight,Fremantle Dockers,Player Goals,60156570,Ned Moyle 1+,1,320294797
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Ned Moyle,Gold Coast Suns,1.5,12,NA,BetRight,Fremantle Dockers,Player Goals,60156570,Ned Moyle 2+,2,320294796
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Neil Erasmus,Fremantle Dockers,0.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals,60226404,Neil Erasmus 1+,1,320579618
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Neil Erasmus,Fremantle Dockers,1.5,13,NA,BetRight,Gold Coast Suns,Player Goals,60226404,Neil Erasmus 2+,2,320579619
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Nick Holman,Gold Coast Suns,0.5,2.35,NA,BetRight,Fremantle Dockers,Player Goals,60156564,Nick Holman 1+,1,320294778
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Nick Holman,Gold Coast Suns,1.5,8.5,NA,BetRight,Fremantle Dockers,Player Goals,60156564,Nick Holman 2+,2,320294779
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Noah Anderson,Gold Coast Suns,0.5,2.85,NA,BetRight,Fremantle Dockers,Player Goals,60156562,Noah Anderson 1+,1,320294775
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Noah Anderson,Gold Coast Suns,1.5,10.5,NA,BetRight,Fremantle Dockers,Player Goals,60156562,Noah Anderson 2+,2,320294774
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Patrick Voss,Fremantle Dockers,0.5,1.06,NA,BetRight,Gold Coast Suns,Player Goals,60156558,Patrick Voss 1+,1,320294764
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Patrick Voss,Fremantle Dockers,1.5,1.34,NA,BetRight,Gold Coast Suns,Player Goals,60156558,Patrick Voss 2+,2,320294767
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Patrick Voss,Fremantle Dockers,2.5,2.01,NA,BetRight,Gold Coast Suns,Player Goals,60156558,Patrick Voss 3+,3,320294765
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Patrick Voss,Fremantle Dockers,3.5,3.65,NA,BetRight,Gold Coast Suns,Player Goals,60156558,Patrick Voss 4+,4,320294763
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Patrick Voss,Fremantle Dockers,4.5,7.5,NA,BetRight,Gold Coast Suns,Player Goals,60156558,Patrick Voss 5+,5,320294766
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Sam Switkowski,Fremantle Dockers,0.5,1.83,NA,BetRight,Gold Coast Suns,Player Goals,60156556,Sam Switkowski 1+,1,320294756
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Sam Switkowski,Fremantle Dockers,1.5,4.8,NA,BetRight,Gold Coast Suns,Player Goals,60156556,Sam Switkowski 2+,2,320294755
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Sean Darcy,Fremantle Dockers,0.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals,60156548,Sean Darcy 1+,1,320294736
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Sean Darcy,Fremantle Dockers,1.5,13,NA,BetRight,Gold Coast Suns,Player Goals,60156548,Sean Darcy 2+,2,320294735
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Shai Bolton,Fremantle Dockers,0.5,1.61,NA,BetRight,Gold Coast Suns,Player Goals,60156546,Shai Bolton 1+,1,320294730
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Shai Bolton,Fremantle Dockers,1.5,3.85,NA,BetRight,Gold Coast Suns,Player Goals,60156546,Shai Bolton 2+,2,320294732
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Shai Bolton,Fremantle Dockers,2.5,10.5,NA,BetRight,Gold Coast Suns,Player Goals,60156546,Shai Bolton 3+,3,320294731
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Touk Miller,Gold Coast Suns,0.5,2.8,NA,BetRight,Fremantle Dockers,Player Goals,60156569,Touk Miller 1+,1,320294794
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Touk Miller,Gold Coast Suns,1.5,10.5,NA,BetRight,Fremantle Dockers,Player Goals,60156569,Touk Miller 2+,2,320294795
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Zeke Uwland,Gold Coast Suns,0.5,2.35,NA,BetRight,Fremantle Dockers,Player Goals,60156573,Zeke Uwland 1+,1,320294803
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Zeke Uwland,Gold Coast Suns,1.5,8.5,NA,BetRight,Fremantle Dockers,Player Goals,60156573,Zeke Uwland 2+,2,320294804
