match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Nicholas Madden,GWS Giants,0.5,3.15,NA,BetRight,Essendon Bombers,Player Goals,60695635,Nicholas Madden 1+,1,322430460
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Nicholas Madden,GWS Giants,1.5,12,NA,BetRight,Essendon Bombers,Player Goals,60695635,Nicholas Madden 2+,2,322430459
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Peter Wright,Essendon Bombers,0.5,1.12,NA,BetRight,GWS Giants,Player Goals,60616033,Peter Wright 1+,1,322093585
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Peter Wright,Essendon Bombers,1.5,1.58,NA,BetRight,GWS Giants,Player Goals,60616033,Peter Wright 2+,2,322093583
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Peter Wright,Essendon Bombers,2.5,2.85,NA,BetRight,GWS Giants,Player Goals,60616033,Peter Wright 3+,3,322093581
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Peter Wright,Essendon Bombers,3.5,6,NA,BetRight,GWS Giants,Player Goals,60616033,Peter Wright 4+,4,322093584
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Peter Wright,Essendon Bombers,4.5,15,NA,BetRight,GWS Giants,Player Goals,60616033,Peter Wright 5+,5,322093582
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Riley Hamilton,GWS Giants,0.5,1.34,NA,BetRight,Essendon Bombers,Player Goals,60616041,Riley Hamilton 1+,1,322093614
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Riley Hamilton,GWS Giants,1.5,2.65,NA,BetRight,Essendon Bombers,Player Goals,60616041,Riley Hamilton 2+,2,322093611
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Riley Hamilton,GWS Giants,2.5,6.5,NA,BetRight,Essendon Bombers,Player Goals,60616041,Riley Hamilton 3+,3,322093613
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Ryan Angwin,GWS Giants,0.5,3.15,NA,BetRight,Essendon Bombers,Player Goals,60695632,Ryan Angwin 1+,1,322430452
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Ryan Angwin,GWS Giants,1.5,12,NA,BetRight,Essendon Bombers,Player Goals,60695632,Ryan Angwin 2+,2,322430451
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Sam Durham,Essendon Bombers,0.5,1.84,NA,BetRight,GWS Giants,Player Goals,60616025,Sam Durham 1+,1,322093564
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Sam Durham,Essendon Bombers,1.5,5.25,NA,BetRight,GWS Giants,Player Goals,60616025,Sam Durham 2+,2,322093565
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Stephen Coniglio,GWS Giants,0.5,2.35,NA,BetRight,Essendon Bombers,Player Goals,60616039,Stephen Coniglio 1+,1,322093603
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Stephen Coniglio,GWS Giants,1.5,6.5,NA,BetRight,Essendon Bombers,Player Goals,60616039,Stephen Coniglio 2+,2,322093604
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Sullivan Robey,Essendon Bombers,0.5,1.91,NA,BetRight,GWS Giants,Player Goals,60616031,Sullivan Robey 1+,1,322093577
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Sullivan Robey,Essendon Bombers,1.5,5.75,NA,BetRight,GWS Giants,Player Goals,60616031,Sullivan Robey 2+,2,322093578
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Toby Bedford,GWS Giants,0.5,1.46,NA,BetRight,Essendon Bombers,Player Goals,60616034,Toby Bedford 1+,1,322093588
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Toby Bedford,GWS Giants,1.5,3.15,NA,BetRight,Essendon Bombers,Player Goals,60616034,Toby Bedford 2+,2,322093586
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Toby Bedford,GWS Giants,2.5,8.5,NA,BetRight,Essendon Bombers,Player Goals,60616034,Toby Bedford 3+,3,322093587
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Toby Greene,GWS Giants,0.5,1.03,NA,BetRight,Essendon Bombers,Player Goals,60616040,Toby Greene 1+,1,322093606
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Toby Greene,GWS Giants,1.5,1.18,NA,BetRight,Essendon Bombers,Player Goals,60616040,Toby Greene 2+,2,322093608
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Toby Greene,GWS Giants,2.5,1.56,NA,BetRight,Essendon Bombers,Player Goals,60616040,Toby Greene 3+,3,322093605
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Toby Greene,GWS Giants,3.5,2.45,NA,BetRight,Essendon Bombers,Player Goals,60616040,Toby Greene 4+,4,322093610
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Toby Greene,GWS Giants,4.5,4.2,NA,BetRight,Essendon Bombers,Player Goals,60616040,Toby Greene 5+,5,322093607
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Toby Greene,GWS Giants,5.5,8,NA,BetRight,Essendon Bombers,Player Goals,60616040,Toby Greene 6+,6,322093609
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Xavier Duursma,Essendon Bombers,0.5,2.01,NA,BetRight,GWS Giants,Player Goals,60616026,Xavier Duursma 1+,1,322093567
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Xavier Duursma,Essendon Bombers,1.5,6.5,NA,BetRight,GWS Giants,Player Goals,60616026,Xavier Duursma 2+,2,322093566
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Xavier O'Halloran,GWS Giants,0.5,2.65,NA,BetRight,Essendon Bombers,Player Goals,60616042,Xavier O'Halloran 1+,1,322093616
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Xavier O'Halloran,GWS Giants,1.5,9.5,NA,BetRight,Essendon Bombers,Player Goals,60616042,Xavier O'Halloran 2+,2,322093615
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Zach Merrett,Essendon Bombers,0.5,2.7,NA,BetRight,GWS Giants,Player Goals,60616028,Zach Merrett 1+,1,322093572
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Zach Merrett,Essendon Bombers,1.5,10.5,NA,BetRight,GWS Giants,Player Goals,60616028,Zach Merrett 2+,2,322093571
