match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Darcy Fogarty,Adelaide Crows,1.5,1.39,NA,BetRight,GWS Giants,Player Goals,61661013,Darcy Fogarty 2+,2,326386555
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,2.2,NA,BetRight,GWS Giants,Player Goals,61661013,Darcy Fogarty 3+,3,326386552
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Darcy Fogarty,Adelaide Crows,3.5,3.95,NA,BetRight,GWS Giants,Player Goals,61661013,Darcy Fogarty 4+,4,326386554
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Darcy Fogarty,Adelaide Crows,4.5,8,NA,BetRight,GWS Giants,Player Goals,61661013,Darcy Fogarty 5+,5,326386553
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Harry Rowston,GWS Giants,0.5,2.95,NA,BetRight,Adelaide Crows,Player Goals,61661032,Harry Rowston 1+,1,326386608
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Harry Rowston,GWS Giants,1.5,12,NA,BetRight,Adelaide Crows,Player Goals,61661032,Harry Rowston 2+,2,326386609
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Harvey Thomas,GWS Giants,0.5,2.45,NA,BetRight,Adelaide Crows,Player Goals,61661034,Harvey Thomas 1+,1,326386616
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Harvey Thomas,GWS Giants,1.5,9,NA,BetRight,Adelaide Crows,Player Goals,61661034,Harvey Thomas 2+,2,326386615
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Isaac Cumming,Adelaide Crows,0.5,3.05,NA,BetRight,GWS Giants,Player Goals,61802529,Isaac Cumming 1+,1,327017151
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Isaac Cumming,Adelaide Crows,1.5,15,NA,BetRight,GWS Giants,Player Goals,61802529,Isaac Cumming 2+,2,327017150
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Izak Rankine,Adelaide Crows,0.5,1.31,NA,BetRight,GWS Giants,Player Goals,61661017,Izak Rankine 1+,1,326386565
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Izak Rankine,Adelaide Crows,1.5,2.45,NA,BetRight,GWS Giants,Player Goals,61661017,Izak Rankine 2+,2,326386567
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Izak Rankine,Adelaide Crows,2.5,5.75,NA,BetRight,GWS Giants,Player Goals,61661017,Izak Rankine 3+,3,326386566
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Jake Soligo,Adelaide Crows,0.5,2.55,NA,BetRight,GWS Giants,Player Goals,61661018,Jake Soligo 1+,1,326386569
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Jake Soligo,Adelaide Crows,1.5,10.5,NA,BetRight,GWS Giants,Player Goals,61661018,Jake Soligo 2+,2,326386568
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Jake Stringer,GWS Giants,0.5,1.12,NA,BetRight,Adelaide Crows,Player Goals,61661033,Jake Stringer 1+,1,326386613
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Jake Stringer,GWS Giants,1.5,1.56,NA,BetRight,Adelaide Crows,Player Goals,61661033,Jake Stringer 2+,2,326386611
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Jake Stringer,GWS Giants,2.5,2.7,NA,BetRight,Adelaide Crows,Player Goals,61661033,Jake Stringer 3+,3,326386614
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Jake Stringer,GWS Giants,3.5,5.5,NA,BetRight,Adelaide Crows,Player Goals,61661033,Jake Stringer 4+,4,326386612
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Jake Stringer,GWS Giants,4.5,12,NA,BetRight,Adelaide Crows,Player Goals,61661033,Jake Stringer 5+,5,326386610
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Jordan Dawson,Adelaide Crows,0.5,1.31,NA,BetRight,GWS Giants,Player Goals,61661012,Jordan Dawson 1+,1,326386549
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Jordan Dawson,Adelaide Crows,1.5,2.45,NA,BetRight,GWS Giants,Player Goals,61661012,Jordan Dawson 2+,2,326386547
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Jordan Dawson,Adelaide Crows,2.5,5.75,NA,BetRight,GWS Giants,Player Goals,61661012,Jordan Dawson 3+,3,326386550
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Josaia Delana,GWS Giants,0.5,2.7,NA,BetRight,Adelaide Crows,Player Goals,61661027,Josaia Delana 1+,1,326386595
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Josaia Delana,GWS Giants,1.5,10.5,NA,BetRight,Adelaide Crows,Player Goals,61661027,Josaia Delana 2+,2,326386596
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Josh Rachele,Adelaide Crows,0.5,1.16,NA,BetRight,GWS Giants,Player Goals,61661016,Josh Rachele 1+,1,326386561
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Josh Rachele,Adelaide Crows,1.5,1.76,NA,BetRight,GWS Giants,Player Goals,61661016,Josh Rachele 2+,2,326386563
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Josh Rachele,Adelaide Crows,2.5,3.35,NA,BetRight,GWS Giants,Player Goals,61661016,Josh Rachele 3+,3,326386564
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Josh Rachele,Adelaide Crows,3.5,7.5,NA,BetRight,GWS Giants,Player Goals,61661016,Josh Rachele 4+,4,326386562
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Kieren Briggs,GWS Giants,0.5,3.15,NA,BetRight,Adelaide Crows,Player Goals,61741035,Kieren Briggs 1+,1,326736072
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Kieren Briggs,GWS Giants,1.5,15,NA,BetRight,Adelaide Crows,Player Goals,61741035,Kieren Briggs 2+,2,326736073
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Lachlan McAndrew,Adelaide Crows,0.5,2.45,NA,BetRight,GWS Giants,Player Goals,61802530,Lachlan McAndrew 1+,1,327017153
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Lachlan McAndrew,Adelaide Crows,1.5,9.5,NA,BetRight,GWS Giants,Player Goals,61802530,Lachlan McAndrew 2+,2,327017152
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Max Gruzewski,GWS Giants,0.5,1.33,NA,BetRight,Adelaide Crows,Player Goals,61661029,Max Gruzewski 1+,1,326386602
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Max Gruzewski,GWS Giants,1.5,2.45,NA,BetRight,Adelaide Crows,Player Goals,61661029,Max Gruzewski 2+,2,326386601
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Max Gruzewski,GWS Giants,2.5,6,NA,BetRight,Adelaide Crows,Player Goals,61661029,Max Gruzewski 3+,3,326386603
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Riley Hamilton,GWS Giants,0.5,2.1,NA,BetRight,Adelaide Crows,Player Goals,61661030,Riley Hamilton 1+,1,326386605
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Riley Hamilton,GWS Giants,1.5,6.75,NA,BetRight,Adelaide Crows,Player Goals,61661030,Riley Hamilton 2+,2,326386604
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Riley Thilthorpe,Adelaide Crows,0.5,1.09,NA,BetRight,GWS Giants,Player Goals,61661020,Riley Thilthorpe 1+,1,326386573
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,1.46,NA,BetRight,GWS Giants,Player Goals,61661020,Riley Thilthorpe 2+,2,326386576
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,2.45,NA,BetRight,GWS Giants,Player Goals,61661020,Riley Thilthorpe 3+,3,326386574
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Riley Thilthorpe,Adelaide Crows,3.5,4.6,NA,BetRight,GWS Giants,Player Goals,61661020,Riley Thilthorpe 4+,4,326386572
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Riley Thilthorpe,Adelaide Crows,4.5,9.5,NA,BetRight,GWS Giants,Player Goals,61661020,Riley Thilthorpe 5+,5,326386575
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Ryan Angwin,GWS Giants,0.5,3.15,NA,BetRight,Adelaide Crows,Player Goals,61661022,Ryan Angwin 1+,1,326386583
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Ryan Angwin,GWS Giants,1.5,15,NA,BetRight,Adelaide Crows,Player Goals,61661022,Ryan Angwin 2+,2,326386582
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Sam Berry,Adelaide Crows,0.5,3.05,NA,BetRight,GWS Giants,Player Goals,61802527,Sam Berry 1+,1,327017147
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Sam Berry,Adelaide Crows,1.5,15,NA,BetRight,GWS Giants,Player Goals,61802527,Sam Berry 2+,2,327017146
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Stephen Coniglio,GWS Giants,0.5,1.83,NA,BetRight,Adelaide Crows,Player Goals,61661026,Stephen Coniglio 1+,1,326386593
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Stephen Coniglio,GWS Giants,1.5,5.25,NA,BetRight,Adelaide Crows,Player Goals,61661026,Stephen Coniglio 2+,2,326386594
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Taylor Walker,Adelaide Crows,0.5,1.1,NA,BetRight,GWS Giants,Player Goals,61661021,Taylor Walker 1+,1,326386577
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Taylor Walker,Adelaide Crows,1.5,1.49,NA,BetRight,GWS Giants,Player Goals,61661021,Taylor Walker 2+,2,326386580
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Taylor Walker,Adelaide Crows,2.5,2.45,NA,BetRight,GWS Giants,Player Goals,61661021,Taylor Walker 3+,3,326386579
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Taylor Walker,Adelaide Crows,3.5,4.8,NA,BetRight,GWS Giants,Player Goals,61661021,Taylor Walker 4+,4,326386581
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Taylor Walker,Adelaide Crows,4.5,9,NA,BetRight,GWS Giants,Player Goals,61661021,Taylor Walker 5+,5,326386578
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Toby Greene,GWS Giants,0.5,1.21,NA,BetRight,Adelaide Crows,Player Goals,61661028,Toby Greene 1+,1,326386597
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Toby Greene,GWS Giants,1.5,1.99,NA,BetRight,Adelaide Crows,Player Goals,61661028,Toby Greene 2+,2,326386599
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Toby Greene,GWS Giants,2.5,4.1,NA,BetRight,Adelaide Crows,Player Goals,61661028,Toby Greene 3+,3,326386598
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Toby Greene,GWS Giants,3.5,9.5,NA,BetRight,Adelaide Crows,Player Goals,61661028,Toby Greene 4+,4,326386600
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Xavier O'Halloran,GWS Giants,0.5,2.95,NA,BetRight,Adelaide Crows,Player Goals,61741036,Xavier O'Halloran 1+,1,326736074
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Xavier O'Halloran,GWS Giants,1.5,13,NA,BetRight,Adelaide Crows,Player Goals,61741036,Xavier O'Halloran 2+,2,326736075
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Zac Taylor,Adelaide Crows,0.5,2.3,NA,BetRight,GWS Giants,Player Goals,61661019,Zac Taylor 1+,1,326386571
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Zac Taylor,Adelaide Crows,1.5,8,NA,BetRight,GWS Giants,Player Goals,61661019,Zac Taylor 2+,2,326386570
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Alex Van Wyk,Port Adelaide Power,0.5,2.85,NA,BetRight,Essendon Bombers,Player Goals,61663928,Alex Van Wyk 1+,1,326395929
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Alex Van Wyk,Port Adelaide Power,1.5,10.5,NA,BetRight,Essendon Bombers,Player Goals,61663928,Alex Van Wyk 2+,2,326395930
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Andrew McGrath,Essendon Bombers,0.5,3.05,NA,BetRight,Port Adelaide Power,Player Goals,61663910,Andrew McGrath 1+,1,326395878
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Andrew McGrath,Essendon Bombers,1.5,13,NA,BetRight,Port Adelaide Power,Player Goals,61663910,Andrew McGrath 2+,2,326395879
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Angus Clarke,Essendon Bombers,0.5,1.99,NA,BetRight,Port Adelaide Power,Player Goals,61663904,Angus Clarke 1+,1,326395865
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Angus Clarke,Essendon Bombers,1.5,6,NA,BetRight,Port Adelaide Power,Player Goals,61663904,Angus Clarke 2+,2,326395866
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Archer Day-Wicks,Essendon Bombers,0.5,2.01,NA,BetRight,Port Adelaide Power,Player Goals,61663905,Archer Day-Wicks 1+,1,326395867
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Archer Day-Wicks,Essendon Bombers,1.5,6.5,NA,BetRight,Port Adelaide Power,Player Goals,61663905,Archer Day-Wicks 2+,2,326395868
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Archie Perkins,Essendon Bombers,0.5,1.74,NA,BetRight,Port Adelaide Power,Player Goals,61663912,Archie Perkins 1+,1,326395883
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Archie Perkins,Essendon Bombers,1.5,4.6,NA,BetRight,Port Adelaide Power,Player Goals,61663912,Archie Perkins 2+,2,326395882
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Archie Roberts,Essendon Bombers,0.5,3.05,NA,BetRight,Port Adelaide Power,Player Goals,61663914,Archie Roberts 1+,1,326395887
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Archie Roberts,Essendon Bombers,1.5,13,NA,BetRight,Port Adelaide Power,Player Goals,61663914,Archie Roberts 2+,2,326395886
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Christian Moraes,Port Adelaide Power,0.5,2.7,NA,BetRight,Essendon Bombers,Player Goals,61802883,Christian Moraes 1+,1,327018397
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Christian Moraes,Port Adelaide Power,1.5,10,NA,BetRight,Essendon Bombers,Player Goals,61802883,Christian Moraes 2+,2,327018398
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Corey Durdin,Port Adelaide Power,0.5,1.16,NA,BetRight,Essendon Bombers,Player Goals,61663922,Corey Durdin 1+,1,326395908
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Corey Durdin,Port Adelaide Power,1.5,1.74,NA,BetRight,Essendon Bombers,Player Goals,61663922,Corey Durdin 2+,2,326395910
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Corey Durdin,Port Adelaide Power,2.5,3.25,NA,BetRight,Essendon Bombers,Player Goals,61663922,Corey Durdin 3+,3,326395907
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Corey Durdin,Port Adelaide Power,3.5,7,NA,BetRight,Essendon Bombers,Player Goals,61663922,Corey Durdin 4+,4,326395909
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Dante Visentini,Port Adelaide Power,0.5,2.55,NA,BetRight,Essendon Bombers,Player Goals,61802885,Dante Visentini 1+,1,327018402
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Dante Visentini,Port Adelaide Power,1.5,9,NA,BetRight,Essendon Bombers,Player Goals,61802885,Dante Visentini 2+,2,327018401
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Dyson Sharp,Essendon Bombers,0.5,2.3,NA,BetRight,Port Adelaide Power,Player Goals,61663915,Dyson Sharp 1+,1,326395889
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Dyson Sharp,Essendon Bombers,1.5,8,NA,BetRight,Port Adelaide Power,Player Goals,61663915,Dyson Sharp 2+,2,326395888
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Harrison Jones,Essendon Bombers,0.5,1.56,NA,BetRight,Port Adelaide Power,Player Goals,61802867,Harrison Jones 1+,1,327018357
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Harrison Jones,Essendon Bombers,1.5,3.55,NA,BetRight,Port Adelaide Power,Player Goals,61802867,Harrison Jones 2+,2,327018355
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Harrison Jones,Essendon Bombers,2.5,9.5,NA,BetRight,Port Adelaide Power,Player Goals,61802867,Harrison Jones 3+,3,327018356
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Isaac Kako,Essendon Bombers,0.5,1.61,NA,BetRight,Port Adelaide Power,Player Goals,61663909,Isaac Kako 1+,1,326395877
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Isaac Kako,Essendon Bombers,1.5,3.85,NA,BetRight,Port Adelaide Power,Player Goals,61663909,Isaac Kako 2+,2,326395876
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Isaac Kako,Essendon Bombers,2.5,10.5,NA,BetRight,Port Adelaide Power,Player Goals,61663909,Isaac Kako 3+,3,326503758
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jack Whitlock,Port Adelaide Power,0.5,1.27,NA,BetRight,Essendon Bombers,Player Goals,61663929,Jack Whitlock 1+,1,326395933
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jack Whitlock,Port Adelaide Power,1.5,2.2,NA,BetRight,Essendon Bombers,Player Goals,61663929,Jack Whitlock 2+,2,326395931
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jack Whitlock,Port Adelaide Power,2.5,4.7,NA,BetRight,Essendon Bombers,Player Goals,61663929,Jack Whitlock 3+,3,326395932
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jack Whitlock,Port Adelaide Power,3.5,10.5,NA,BetRight,Essendon Bombers,Player Goals,61663929,Jack Whitlock 4+,4,326395934
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jacob Farrow,Essendon Bombers,0.5,2.2,NA,BetRight,Port Adelaide Power,Player Goals,61663908,Jacob Farrow 1+,1,326395874
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jacob Farrow,Essendon Bombers,1.5,7.5,NA,BetRight,Port Adelaide Power,Player Goals,61663908,Jacob Farrow 2+,2,326395875
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jacob Wehr,Port Adelaide Power,0.5,3.05,NA,BetRight,Essendon Bombers,Player Goals,61802886,Jacob Wehr 1+,1,327018404
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jacob Wehr,Port Adelaide Power,1.5,13,NA,BetRight,Essendon Bombers,Player Goals,61802886,Jacob Wehr 2+,2,327018403
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jase Burgoyne,Port Adelaide Power,0.5,2.7,NA,BetRight,Essendon Bombers,Player Goals,61663920,Jase Burgoyne 1+,1,326395904
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jase Burgoyne,Port Adelaide Power,1.5,10.5,NA,BetRight,Essendon Bombers,Player Goals,61663920,Jase Burgoyne 2+,2,326395903
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Joe Berry,Port Adelaide Power,0.5,1.79,NA,BetRight,Essendon Bombers,Player Goals,61663919,Joe Berry 1+,1,326395902
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Joe Berry,Port Adelaide Power,1.5,4.7,NA,BetRight,Essendon Bombers,Player Goals,61663919,Joe Berry 2+,2,326395901
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Joe Richards,Port Adelaide Power,0.5,1.76,NA,BetRight,Essendon Bombers,Player Goals,61663926,Joe Richards 1+,1,326395926
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Joe Richards,Port Adelaide Power,1.5,4.7,NA,BetRight,Essendon Bombers,Player Goals,61663926,Joe Richards 2+,2,326395925
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jordon Sweet,Port Adelaide Power,0.5,2.2,NA,BetRight,Essendon Bombers,Player Goals,61663927,Jordon Sweet 1+,1,326395927
