match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Sam Durham,Essendon Bombers,1.5,5.5,NA,BetRight,Adelaide Crows,Player Goals,60964551,Sam Durham 2+,2,323514277
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Taylor Walker,Adelaide Crows,0.5,1.05,NA,BetRight,Essendon Bombers,Player Goals,60964571,Taylor Walker 1+,1,323514335
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Taylor Walker,Adelaide Crows,1.5,1.27,NA,BetRight,Essendon Bombers,Player Goals,60964571,Taylor Walker 2+,2,323514336
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Taylor Walker,Adelaide Crows,2.5,1.78,NA,BetRight,Essendon Bombers,Player Goals,60964571,Taylor Walker 3+,3,323514337
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Taylor Walker,Adelaide Crows,3.5,3.15,NA,BetRight,Essendon Bombers,Player Goals,60964571,Taylor Walker 4+,4,323514338
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Taylor Walker,Adelaide Crows,4.5,6,NA,BetRight,Essendon Bombers,Player Goals,60964571,Taylor Walker 5+,5,323514339
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Taylor Walker,Adelaide Crows,5.5,12,NA,BetRight,Essendon Bombers,Player Goals,60964571,Taylor Walker 6+,6,323519925
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Will Setterfield,Essendon Bombers,0.5,3.15,NA,BetRight,Adelaide Crows,Player Goals,60964555,Will Setterfield 1+,1,323514286
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Will Setterfield,Essendon Bombers,1.5,15,NA,BetRight,Adelaide Crows,Player Goals,60964555,Will Setterfield 2+,2,323514287
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Zac Taylor,Adelaide Crows,0.5,2.25,NA,BetRight,Essendon Bombers,Player Goals,60964569,Zac Taylor 1+,1,323514327
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Zac Taylor,Adelaide Crows,1.5,7.5,NA,BetRight,Essendon Bombers,Player Goals,60964569,Zac Taylor 2+,2,323514328
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Zach Merrett,Essendon Bombers,0.5,2.25,NA,BetRight,Adelaide Crows,Player Goals,60964554,Zach Merrett 1+,1,323514284
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Zach Merrett,Essendon Bombers,1.5,7.5,NA,BetRight,Adelaide Crows,Player Goals,60964554,Zach Merrett 2+,2,323514285
