match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Harvey Langford,Melbourne Demons,0.5,1.99,NA,BetRight,Carlton,Player Goals,61908325,Harvey Langford 1+,1,327444873
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Harvey Langford,Melbourne Demons,1.5,6.25,NA,BetRight,Carlton,Player Goals,61908325,Harvey Langford 2+,2,327444874
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Jack Steele,Melbourne Demons,0.5,3.05,NA,BetRight,Carlton,Player Goals,61908332,Jack Steele 1+,1,327444894
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Jack Steele,Melbourne Demons,1.5,13,NA,BetRight,Carlton,Player Goals,61908332,Jack Steele 2+,2,327444895
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Jack Viney,Melbourne Demons,0.5,3.05,NA,BetRight,Carlton,Player Goals,61908333,Jack Viney 1+,1,327444897
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Jack Viney,Melbourne Demons,1.5,13,NA,BetRight,Carlton,Player Goals,61908333,Jack Viney 2+,2,327444896
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Jagga Smith,Carlton,0.5,2.95,NA,BetRight,Melbourne Demons,Player Goals,61908349,Jagga Smith 1+,1,327444940
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Jagga Smith,Carlton,1.5,13,NA,BetRight,Melbourne Demons,Player Goals,61908349,Jagga Smith 2+,2,327444941
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Jake Bowey,Melbourne Demons,0.5,3.05,NA,BetRight,Carlton,Player Goals,61908319,Jake Bowey 1+,1,327444858
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Jake Bowey,Melbourne Demons,1.5,13,NA,BetRight,Carlton,Player Goals,61908319,Jake Bowey 2+,2,327444857
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Jake Melksham,Melbourne Demons,0.5,1.31,NA,BetRight,Carlton,Player Goals,61908327,Jake Melksham 1+,1,327444880
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Jake Melksham,Melbourne Demons,1.5,2.45,NA,BetRight,Carlton,Player Goals,61908327,Jake Melksham 2+,2,327444879
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Jake Melksham,Melbourne Demons,2.5,5.75,NA,BetRight,Carlton,Player Goals,61908327,Jake Melksham 3+,3,327444878
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Joel Fitzgerald,Melbourne Demons,0.5,3.05,NA,BetRight,Carlton,Player Goals,61908321,Joel Fitzgerald 1+,1,327444863
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Joel Fitzgerald,Melbourne Demons,1.5,13,NA,BetRight,Carlton,Player Goals,61908321,Joel Fitzgerald 2+,2,327444862
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Kade Chandler,Melbourne Demons,0.5,1.56,NA,BetRight,Carlton,Player Goals,61908320,Kade Chandler 1+,1,327444860
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Kade Chandler,Melbourne Demons,1.5,3.65,NA,BetRight,Carlton,Player Goals,61908320,Kade Chandler 2+,2,327444859
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Kade Chandler,Melbourne Demons,2.5,10.5,NA,BetRight,Carlton,Player Goals,61908320,Kade Chandler 3+,3,327444861
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Kysaiah Pickett,Melbourne Demons,0.5,1.31,NA,BetRight,Carlton,Player Goals,61908329,Kysaiah Pickett 1+,1,327444886
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Kysaiah Pickett,Melbourne Demons,1.5,2.45,NA,BetRight,Carlton,Player Goals,61908329,Kysaiah Pickett 2+,2,327444888
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Kysaiah Pickett,Melbourne Demons,2.5,6,NA,BetRight,Carlton,Player Goals,61908329,Kysaiah Pickett 3+,3,327444887
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Lewis Young,Carlton,0.5,1.61,NA,BetRight,Melbourne Demons,Player Goals,62028611,Lewis Young 1+,1,327979812
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Lewis Young,Carlton,1.5,3.95,NA,BetRight,Melbourne Demons,Player Goals,62028611,Lewis Young 2+,2,327979811
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Lewis Young,Carlton,2.5,10.5,NA,BetRight,Melbourne Demons,Player Goals,62028611,Lewis Young 3+,3,327981701
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Marc Pittonet,Carlton,0.5,2.8,NA,BetRight,Melbourne Demons,Player Goals,61908348,Marc Pittonet 1+,1,327444938
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Marc Pittonet,Carlton,1.5,12,NA,BetRight,Melbourne Demons,Player Goals,61908348,Marc Pittonet 2+,2,327444939
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Matthew Cottrell,Carlton,0.5,2.2,NA,BetRight,Melbourne Demons,Player Goals,61908339,Matthew Cottrell 1+,1,327444910
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Matthew Cottrell,Carlton,1.5,7.5,NA,BetRight,Melbourne Demons,Player Goals,61908339,Matthew Cottrell 2+,2,327444911
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Max Gawn,Melbourne Demons,0.5,2.45,NA,BetRight,Carlton,Player Goals,61908323,Max Gawn 1+,1,327444870
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Max Gawn,Melbourne Demons,1.5,8.5,NA,BetRight,Carlton,Player Goals,61908323,Max Gawn 2+,2,327444869
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Mitch McGovern,Carlton,0.5,1.19,NA,BetRight,Melbourne Demons,Player Goals,61908346,Mitch McGovern 1+,1,327444932
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Mitch McGovern,Carlton,1.5,1.89,NA,BetRight,Melbourne Demons,Player Goals,61908346,Mitch McGovern 2+,2,327444930
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Mitch McGovern,Carlton,2.5,3.85,NA,BetRight,Melbourne Demons,Player Goals,61908346,Mitch McGovern 3+,3,327444931
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Mitch McGovern,Carlton,3.5,8.5,NA,BetRight,Melbourne Demons,Player Goals,61908346,Mitch McGovern 4+,4,327444929
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Oliver Florent,Carlton,0.5,3.05,NA,BetRight,Melbourne Demons,Player Goals,61908342,Oliver Florent 1+,1,327444919
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Oliver Florent,Carlton,1.5,13,NA,BetRight,Melbourne Demons,Player Goals,61908342,Oliver Florent 2+,2,327444918
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Patrick Cripps,Carlton,0.5,1.79,NA,BetRight,Melbourne Demons,Player Goals,61908340,Patrick Cripps 1+,1,327444912
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Patrick Cripps,Carlton,1.5,4.8,NA,BetRight,Melbourne Demons,Player Goals,61908340,Patrick Cripps 2+,2,327444913
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Sam Walsh,Carlton,0.5,2.7,NA,BetRight,Melbourne Demons,Player Goals,61908350,Sam Walsh 1+,1,327444943
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Sam Walsh,Carlton,1.5,10.5,NA,BetRight,Melbourne Demons,Player Goals,61908350,Sam Walsh 2+,2,327444942
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Talor Byrne,Carlton,0.5,1.39,NA,BetRight,Melbourne Demons,Player Goals,61908337,Talor Byrne 1+,1,327444907
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Talor Byrne,Carlton,1.5,2.8,NA,BetRight,Melbourne Demons,Player Goals,61908337,Talor Byrne 2+,2,327444906
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Talor Byrne,Carlton,2.5,6.75,NA,BetRight,Melbourne Demons,Player Goals,61908337,Talor Byrne 3+,3,327444905
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Tom Sparrow,Melbourne Demons,0.5,2.45,NA,BetRight,Carlton,Player Goals,61908331,Tom Sparrow 1+,1,327444892
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Tom Sparrow,Melbourne Demons,1.5,8.5,NA,BetRight,Carlton,Player Goals,61908331,Tom Sparrow 2+,2,327444893
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Aaron Naughton,Western Bulldogs,0.5,1.1,NA,BetRight,Collingwood Magpies,Player Goals,61907624,Aaron Naughton 1+,1,327443014
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Aaron Naughton,Western Bulldogs,1.5,1.54,NA,BetRight,Collingwood Magpies,Player Goals,61907624,Aaron Naughton 2+,2,327443012
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Aaron Naughton,Western Bulldogs,2.5,2.65,NA,BetRight,Collingwood Magpies,Player Goals,61907624,Aaron Naughton 3+,3,327443015
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Aaron Naughton,Western Bulldogs,3.5,5.5,NA,BetRight,Collingwood Magpies,Player Goals,61907624,Aaron Naughton 4+,4,327443016
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Aaron Naughton,Western Bulldogs,4.5,12,NA,BetRight,Collingwood Magpies,Player Goals,61907624,Aaron Naughton 5+,5,327443013
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Angus Anderson,Collingwood Magpies,0.5,1.41,NA,BetRight,Western Bulldogs,Player Goals,61907631,Angus Anderson 1+,1,327443034
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Angus Anderson,Collingwood Magpies,1.5,2.95,NA,BetRight,Western Bulldogs,Player Goals,61907631,Angus Anderson 2+,2,327443033
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Angus Anderson,Collingwood Magpies,2.5,7.5,NA,BetRight,Western Bulldogs,Player Goals,61907631,Angus Anderson 3+,3,327443032
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Arthur Jones,Western Bulldogs,0.5,1.39,NA,BetRight,Collingwood Magpies,Player Goals,61907621,Arthur Jones 1+,1,327443005
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Arthur Jones,Western Bulldogs,1.5,2.85,NA,BetRight,Collingwood Magpies,Player Goals,61907621,Arthur Jones 2+,2,327443007
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Arthur Jones,Western Bulldogs,2.5,7.5,NA,BetRight,Collingwood Magpies,Player Goals,61907621,Arthur Jones 3+,3,327443006
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Bailey Dale,Western Bulldogs,0.5,3.05,NA,BetRight,Collingwood Magpies,Player Goals,61907615,Bailey Dale 1+,1,327442993
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Bailey Dale,Western Bulldogs,1.5,15,NA,BetRight,Collingwood Magpies,Player Goals,61907615,Bailey Dale 2+,2,327442992
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Bailey Williams,Western Bulldogs,0.5,3.05,NA,BetRight,Collingwood Magpies,Player Goals,61907629,Bailey Williams 1+,1,327443029
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Bailey Williams,Western Bulldogs,1.5,15,NA,BetRight,Collingwood Magpies,Player Goals,61907629,Bailey Williams 2+,2,327443028
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Beau McCreery,Collingwood Magpies,0.5,1.89,NA,BetRight,Western Bulldogs,Player Goals,61907639,Beau McCreery 1+,1,327443052
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Beau McCreery,Collingwood Magpies,1.5,5.5,NA,BetRight,Western Bulldogs,Player Goals,61907639,Beau McCreery 2+,2,327443051
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Charlie West,Collingwood Magpies,0.5,1.58,NA,BetRight,Western Bulldogs,Player Goals,61907645,Charlie West 1+,1,327443069
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Charlie West,Collingwood Magpies,1.5,3.85,NA,BetRight,Western Bulldogs,Player Goals,61907645,Charlie West 2+,2,327443070
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Charlie West,Collingwood Magpies,2.5,10.5,NA,BetRight,Western Bulldogs,Player Goals,61907645,Charlie West 3+,3,327443068
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Cody Weightman,Western Bulldogs,0.5,1.37,NA,BetRight,Collingwood Magpies,Player Goals,61907627,Cody Weightman 1+,1,327443022
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Cody Weightman,Western Bulldogs,1.5,2.7,NA,BetRight,Collingwood Magpies,Player Goals,61907627,Cody Weightman 2+,2,327443024
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Cody Weightman,Western Bulldogs,2.5,6.75,NA,BetRight,Collingwood Magpies,Player Goals,61907627,Cody Weightman 3+,3,327443023
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Cooper Hynes,Western Bulldogs,0.5,1.51,NA,BetRight,Collingwood Magpies,Player Goals,61907620,Cooper Hynes 1+,1,327443003
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Cooper Hynes,Western Bulldogs,1.5,3.35,NA,BetRight,Collingwood Magpies,Player Goals,61907620,Cooper Hynes 2+,2,327443002
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Cooper Hynes,Western Bulldogs,2.5,9.5,NA,BetRight,Collingwood Magpies,Player Goals,61907620,Cooper Hynes 3+,3,327443004
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Dan Houston,Collingwood Magpies,0.5,2.65,NA,BetRight,Western Bulldogs,Player Goals,61907637,Dan Houston 1+,1,327443048
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Dan Houston,Collingwood Magpies,1.5,10,NA,BetRight,Western Bulldogs,Player Goals,61907637,Dan Houston 2+,2,327443047
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Daniel McStay,Collingwood Magpies,0.5,1.16,NA,BetRight,Western Bulldogs,Player Goals,61907640,Daniel McStay 1+,1,327443054
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Daniel McStay,Collingwood Magpies,1.5,1.74,NA,BetRight,Western Bulldogs,Player Goals,61907640,Daniel McStay 2+,2,327443056
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Daniel McStay,Collingwood Magpies,2.5,3.3,NA,BetRight,Western Bulldogs,Player Goals,61907640,Daniel McStay 3+,3,327443053
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Daniel McStay,Collingwood Magpies,3.5,7.5,NA,BetRight,Western Bulldogs,Player Goals,61907640,Daniel McStay 4+,4,327443055
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Darcy Cameron,Collingwood Magpies,0.5,3.05,NA,BetRight,Western Bulldogs,Player Goals,62059769,Darcy Cameron 1+,1,328124602
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Darcy Cameron,Collingwood Magpies,1.5,13,NA,BetRight,Western Bulldogs,Player Goals,62059769,Darcy Cameron 2+,2,328124603
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Ed Richards,Western Bulldogs,0.5,1.54,NA,BetRight,Collingwood Magpies,Player Goals,61907625,Ed Richards 1+,1,327443018
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Ed Richards,Western Bulldogs,1.5,3.55,NA,BetRight,Collingwood Magpies,Player Goals,61907625,Ed Richards 2+,2,327443017
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Ed Richards,Western Bulldogs,2.5,10.5,NA,BetRight,Collingwood Magpies,Player Goals,61907625,Ed Richards 3+,3,327443019
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Edward Allan,Collingwood Magpies,0.5,2.85,NA,BetRight,Western Bulldogs,Player Goals,61907630,Edward Allan 1+,1,327443030
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Edward Allan,Collingwood Magpies,1.5,12,NA,BetRight,Western Bulldogs,Player Goals,61907630,Edward Allan 2+,2,327443031
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Harvey Harrison,Collingwood Magpies,0.5,1.89,NA,BetRight,Western Bulldogs,Player Goals,61907635,Harvey Harrison 1+,1,327443043
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Harvey Harrison,Collingwood Magpies,1.5,5.5,NA,BetRight,Western Bulldogs,Player Goals,61907635,Harvey Harrison 2+,2,327443044
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Jack Crisp,Collingwood Magpies,0.5,3.05,NA,BetRight,Western Bulldogs,Player Goals,61907632,Jack Crisp 1+,1,327443035
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Jack Crisp,Collingwood Magpies,1.5,13,NA,BetRight,Western Bulldogs,Player Goals,61907632,Jack Crisp 2+,2,327443036
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Joel Freijah,Western Bulldogs,0.5,1.69,NA,BetRight,Collingwood Magpies,Player Goals,61907619,Joel Freijah 1+,1,327443001
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Joel Freijah,Western Bulldogs,1.5,4.25,NA,BetRight,Collingwood Magpies,Player Goals,61907619,Joel Freijah 2+,2,327443000
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Joel Freijah,Western Bulldogs,2.5,15,NA,BetRight,Collingwood Magpies,Player Goals,61907619,Joel Freijah 3+,3,327943230
