match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Conor Stone,GWS Giants,0.5,3.05,NA,BetRight,St Kilda Saints,Player Goals,59942293,Conor Stone 1+,1,319415787
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Conor Stone,GWS Giants,1.5,13,NA,BetRight,St Kilda Saints,Player Goals,59942293,Conor Stone 2+,2,319415788
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Cooper Sharman,St Kilda Saints,0.5,1.19,NA,BetRight,GWS Giants,Player Goals,59886531,Cooper Sharman 1+,1,319183562
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Cooper Sharman,St Kilda Saints,1.5,1.84,NA,BetRight,GWS Giants,Player Goals,59886531,Cooper Sharman 2+,2,319183564
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Cooper Sharman,St Kilda Saints,2.5,3.65,NA,BetRight,GWS Giants,Player Goals,59886531,Cooper Sharman 3+,3,319183563
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Cooper Sharman,St Kilda Saints,3.5,8.5,NA,BetRight,GWS Giants,Player Goals,59886531,Cooper Sharman 4+,4,319183565
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Dan Butler,St Kilda Saints,0.5,1.36,NA,BetRight,GWS Giants,Player Goals,59968187,Dan Butler 1+,1,319517534
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Dan Butler,St Kilda Saints,1.5,2.65,NA,BetRight,GWS Giants,Player Goals,59968187,Dan Butler 2+,2,319517536
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Dan Butler,St Kilda Saints,2.5,6.5,NA,BetRight,GWS Giants,Player Goals,59968187,Dan Butler 3+,3,319517535
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Darcy Wilson,St Kilda Saints,0.5,1.27,NA,BetRight,GWS Giants,Player Goals,59886534,Darcy Wilson 1+,1,319183571
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Darcy Wilson,St Kilda Saints,1.5,2.25,NA,BetRight,GWS Giants,Player Goals,59886534,Darcy Wilson 2+,2,319183573
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Darcy Wilson,St Kilda Saints,2.5,4.8,NA,BetRight,GWS Giants,Player Goals,59886534,Darcy Wilson 3+,3,319183574
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Darcy Wilson,St Kilda Saints,3.5,12,NA,BetRight,GWS Giants,Player Goals,59886534,Darcy Wilson 4+,4,319183572
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Finn Callaghan,GWS Giants,0.5,2.45,NA,BetRight,St Kilda Saints,Player Goals,59886542,Finn Callaghan 1+,1,319183592
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Finn Callaghan,GWS Giants,1.5,9,NA,BetRight,St Kilda Saints,Player Goals,59886542,Finn Callaghan 2+,2,319183593
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Harvey Thomas,GWS Giants,0.5,2.15,NA,BetRight,St Kilda Saints,Player Goals,59886550,Harvey Thomas 1+,1,319183618
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Harvey Thomas,GWS Giants,1.5,7,NA,BetRight,St Kilda Saints,Player Goals,59886550,Harvey Thomas 2+,2,319183619
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Hugo Garcia,St Kilda Saints,0.5,2.7,NA,BetRight,GWS Giants,Player Goals,59886522,Hugo Garcia 1+,1,319183538
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Hugo Garcia,St Kilda Saints,1.5,10.5,NA,BetRight,GWS Giants,Player Goals,59886522,Hugo Garcia 2+,2,319183537
