match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Caleb Serong,Fremantle Dockers,0.5,2.95,NA,BetRight,Gold Coast Suns,Player Goals,60156555,Caleb Serong 1+,1,320294753
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Caleb Serong,Fremantle Dockers,1.5,13,NA,BetRight,Gold Coast Suns,Player Goals,60156555,Caleb Serong 2+,2,320294754
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Christian Petracca,Gold Coast Suns,0.5,1.51,NA,BetRight,Fremantle Dockers,Player Goals,60156571,Christian Petracca 1+,1,320294799
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Christian Petracca,Gold Coast Suns,1.5,3.35,NA,BetRight,Fremantle Dockers,Player Goals,60156571,Christian Petracca 2+,2,320294798
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Christian Petracca,Gold Coast Suns,2.5,9,NA,BetRight,Fremantle Dockers,Player Goals,60156571,Christian Petracca 3+,3,320294800
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Hayden Young,Fremantle Dockers,0.5,1.81,NA,BetRight,Gold Coast Suns,Player Goals,60156559,Hayden Young 1+,1,320294770
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Hayden Young,Fremantle Dockers,1.5,5.25,NA,BetRight,Gold Coast Suns,Player Goals,60156559,Hayden Young 2+,2,320294771
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Isaiah Dudley,Fremantle Dockers,0.5,1.61,NA,BetRight,Gold Coast Suns,Player Goals,60156549,Isaiah Dudley 1+,1,320294737
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Isaiah Dudley,Fremantle Dockers,1.5,4.1,NA,BetRight,Gold Coast Suns,Player Goals,60156549,Isaiah Dudley 2+,2,320294739
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Isaiah Dudley,Fremantle Dockers,2.5,12,NA,BetRight,Gold Coast Suns,Player Goals,60156549,Isaiah Dudley 3+,3,320294738
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jai Murray,Gold Coast Suns,0.5,2.95,NA,BetRight,Fremantle Dockers,Player Goals,60226405,Jai Murray 1+,1,320579621
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jai Murray,Gold Coast Suns,1.5,13,NA,BetRight,Fremantle Dockers,Player Goals,60226405,Jai Murray 2+,2,320579620
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jarrod Witts,Gold Coast Suns,0.5,2.95,NA,BetRight,Fremantle Dockers,Player Goals,60156575,Jarrod Witts 1+,1,320294809
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jarrod Witts,Gold Coast Suns,1.5,13,NA,BetRight,Fremantle Dockers,Player Goals,60156575,Jarrod Witts 2+,2,320294808
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,0.5,1.31,NA,BetRight,Fremantle Dockers,Player Goals,60156574,Jed Walter 1+,1,320294807
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,1.5,2.35,NA,BetRight,Fremantle Dockers,Player Goals,60156574,Jed Walter 2+,2,320294806
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,2.5,5.5,NA,BetRight,Fremantle Dockers,Player Goals,60156574,Jed Walter 3+,3,320294805
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Joel Jeffrey,Gold Coast Suns,0.5,2.95,NA,BetRight,Fremantle Dockers,Player Goals,60245510,Joel Jeffrey 1+,1,320653389
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Joel Jeffrey,Gold Coast Suns,1.5,13,NA,BetRight,Fremantle Dockers,Player Goals,60245510,Joel Jeffrey 2+,2,320653390
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,John Noble,Gold Coast Suns,0.5,2.95,NA,BetRight,Fremantle Dockers,Player Goals,60245512,John Noble 1+,1,320653393
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,John Noble,Gold Coast Suns,1.5,13,NA,BetRight,Fremantle Dockers,Player Goals,60245512,John Noble 2+,2,320653394
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Josh Treacy,Fremantle Dockers,0.5,1.04,NA,BetRight,Gold Coast Suns,Player Goals,60156557,Josh Treacy 1+,1,320294759
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Josh Treacy,Fremantle Dockers,1.5,1.23,NA,BetRight,Gold Coast Suns,Player Goals,60156557,Josh Treacy 2+,2,320294757
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Josh Treacy,Fremantle Dockers,2.5,1.74,NA,BetRight,Gold Coast Suns,Player Goals,60156557,Josh Treacy 3+,3,320294762
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Josh Treacy,Fremantle Dockers,3.5,2.95,NA,BetRight,Gold Coast Suns,Player Goals,60156557,Josh Treacy 4+,4,320294758
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Josh Treacy,Fremantle Dockers,4.5,5.25,NA,BetRight,Gold Coast Suns,Player Goals,60156557,Josh Treacy 5+,5,320294761
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Josh Treacy,Fremantle Dockers,5.5,10.5,NA,BetRight,Gold Coast Suns,Player Goals,60156557,Josh Treacy 6+,6,320294760
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jye Amiss,Fremantle Dockers,0.5,1.05,NA,BetRight,Gold Coast Suns,Player Goals,60156545,Jye Amiss 1+,1,320294724
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jye Amiss,Fremantle Dockers,1.5,1.27,NA,BetRight,Gold Coast Suns,Player Goals,60156545,Jye Amiss 2+,2,320294727
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jye Amiss,Fremantle Dockers,2.5,1.81,NA,BetRight,Gold Coast Suns,Player Goals,60156545,Jye Amiss 3+,3,320294729
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jye Amiss,Fremantle Dockers,3.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals,60156545,Jye Amiss 4+,4,320294726
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jye Amiss,Fremantle Dockers,4.5,5.75,NA,BetRight,Gold Coast Suns,Player Goals,60156545,Jye Amiss 5+,5,320294728
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jye Amiss,Fremantle Dockers,5.5,10.5,NA,BetRight,Gold Coast Suns,Player Goals,60156545,Jye Amiss 6+,6,320294725
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Leonardo Lombard,Gold Coast Suns,0.5,2.1,NA,BetRight,Fremantle Dockers,Player Goals,60156567,Leonardo Lombard 1+,1,320294790
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Leonardo Lombard,Gold Coast Suns,1.5,6.75,NA,BetRight,Fremantle Dockers,Player Goals,60156567,Leonardo Lombard 2+,2,320294789
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Luke Jackson,Fremantle Dockers,0.5,1.49,NA,BetRight,Gold Coast Suns,Player Goals,60156551,Luke Jackson 1+,1,320294743
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Luke Jackson,Fremantle Dockers,1.5,3.35,NA,BetRight,Gold Coast Suns,Player Goals,60156551,Luke Jackson 2+,2,320294745
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Luke Jackson,Fremantle Dockers,2.5,9,NA,BetRight,Gold Coast Suns,Player Goals,60156551,Luke Jackson 3+,3,320294744
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Matt Rowell,Gold Coast Suns,0.5,2.95,NA,BetRight,Fremantle Dockers,Player Goals,60156572,Matt Rowell 1+,1,320294801
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Matt Rowell,Gold Coast Suns,1.5,13,NA,BetRight,Fremantle Dockers,Player Goals,60156572,Matt Rowell 2+,2,320294802
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Matthew Johnson,Fremantle Dockers,0.5,2.95,NA,BetRight,Gold Coast Suns,Player Goals,60156552,Matthew Johnson 1+,1,320294747
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Matthew Johnson,Fremantle Dockers,1.5,13,NA,BetRight,Gold Coast Suns,Player Goals,60156552,Matthew Johnson 2+,2,320294746
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Michael Frederick,Fremantle Dockers,0.5,1.51,NA,BetRight,Gold Coast Suns,Player Goals,60156550,Michael Frederick 1+,1,320294741
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Michael Frederick,Fremantle Dockers,1.5,3.55,NA,BetRight,Gold Coast Suns,Player Goals,60156550,Michael Frederick 2+,2,320294740
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Michael Frederick,Fremantle Dockers,2.5,9.5,NA,BetRight,Gold Coast Suns,Player Goals,60156550,Michael Frederick 3+,3,320294742
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Murphy Reid,Fremantle Dockers,0.5,1.58,NA,BetRight,Gold Coast Suns,Player Goals,60156554,Murphy Reid 1+,1,320294750
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Murphy Reid,Fremantle Dockers,1.5,3.8,NA,BetRight,Gold Coast Suns,Player Goals,60156554,Murphy Reid 2+,2,320294752
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Murphy Reid,Fremantle Dockers,2.5,10.5,NA,BetRight,Gold Coast Suns,Player Goals,60156554,Murphy Reid 3+,3,320294751
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Nathan O'Driscoll,Fremantle Dockers,0.5,2.95,NA,BetRight,Gold Coast Suns,Player Goals,60156553,Nathan O'Driscoll 1+,1,320294749
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Nathan O'Driscoll,Fremantle Dockers,1.5,13,NA,BetRight,Gold Coast Suns,Player Goals,60156553,Nathan O'Driscoll 2+,2,320294748
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Ned Moyle,Gold Coast Suns,0.5,3.05,NA,BetRight,Fremantle Dockers,Player Goals,60156570,Ned Moyle 1+,1,320294797
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Ned Moyle,Gold Coast Suns,1.5,13,NA,BetRight,Fremantle Dockers,Player Goals,60156570,Ned Moyle 2+,2,320294796
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Neil Erasmus,Fremantle Dockers,0.5,2.95,NA,BetRight,Gold Coast Suns,Player Goals,60226404,Neil Erasmus 1+,1,320579618
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Neil Erasmus,Fremantle Dockers,1.5,12,NA,BetRight,Gold Coast Suns,Player Goals,60226404,Neil Erasmus 2+,2,320579619
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Nick Holman,Gold Coast Suns,0.5,2.45,NA,BetRight,Fremantle Dockers,Player Goals,60156564,Nick Holman 1+,1,320294778
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Nick Holman,Gold Coast Suns,1.5,9,NA,BetRight,Fremantle Dockers,Player Goals,60156564,Nick Holman 2+,2,320294779
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Noah Anderson,Gold Coast Suns,0.5,2.85,NA,BetRight,Fremantle Dockers,Player Goals,60156562,Noah Anderson 1+,1,320294775
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Noah Anderson,Gold Coast Suns,1.5,12,NA,BetRight,Fremantle Dockers,Player Goals,60156562,Noah Anderson 2+,2,320294774
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Patrick Voss,Fremantle Dockers,0.5,1.06,NA,BetRight,Gold Coast Suns,Player Goals,60156558,Patrick Voss 1+,1,320294764
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Patrick Voss,Fremantle Dockers,1.5,1.36,NA,BetRight,Gold Coast Suns,Player Goals,60156558,Patrick Voss 2+,2,320294767
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Patrick Voss,Fremantle Dockers,2.5,2.1,NA,BetRight,Gold Coast Suns,Player Goals,60156558,Patrick Voss 3+,3,320294765
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Patrick Voss,Fremantle Dockers,3.5,3.65,NA,BetRight,Gold Coast Suns,Player Goals,60156558,Patrick Voss 4+,4,320294763
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Patrick Voss,Fremantle Dockers,4.5,7.5,NA,BetRight,Gold Coast Suns,Player Goals,60156558,Patrick Voss 5+,5,320294766
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Sam Switkowski,Fremantle Dockers,0.5,1.81,NA,BetRight,Gold Coast Suns,Player Goals,60156556,Sam Switkowski 1+,1,320294756
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Sam Switkowski,Fremantle Dockers,1.5,5.25,NA,BetRight,Gold Coast Suns,Player Goals,60156556,Sam Switkowski 2+,2,320294755
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Sean Darcy,Fremantle Dockers,0.5,2.95,NA,BetRight,Gold Coast Suns,Player Goals,60156548,Sean Darcy 1+,1,320294736
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Sean Darcy,Fremantle Dockers,1.5,13,NA,BetRight,Gold Coast Suns,Player Goals,60156548,Sean Darcy 2+,2,320294735
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Shai Bolton,Fremantle Dockers,0.5,1.63,NA,BetRight,Gold Coast Suns,Player Goals,60156546,Shai Bolton 1+,1,320294730
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Shai Bolton,Fremantle Dockers,1.5,4.2,NA,BetRight,Gold Coast Suns,Player Goals,60156546,Shai Bolton 2+,2,320294732
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Shai Bolton,Fremantle Dockers,2.5,12,NA,BetRight,Gold Coast Suns,Player Goals,60156546,Shai Bolton 3+,3,320294731
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Touk Miller,Gold Coast Suns,0.5,2.8,NA,BetRight,Fremantle Dockers,Player Goals,60156569,Touk Miller 1+,1,320294794
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Touk Miller,Gold Coast Suns,1.5,12,NA,BetRight,Fremantle Dockers,Player Goals,60156569,Touk Miller 2+,2,320294795
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Zeke Uwland,Gold Coast Suns,0.5,2.35,NA,BetRight,Fremantle Dockers,Player Goals,60156573,Zeke Uwland 1+,1,320294803
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Zeke Uwland,Gold Coast Suns,1.5,8.5,NA,BetRight,Fremantle Dockers,Player Goals,60156573,Zeke Uwland 2+,2,320294804
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Andrew McGrath,Essendon Bombers,0.5,2.95,NA,BetRight,North Melbourne Kangaroos,Player Goals,60245524,Andrew McGrath 1+,1,320653423
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Andrew McGrath,Essendon Bombers,1.5,13,NA,BetRight,North Melbourne Kangaroos,Player Goals,60245524,Andrew McGrath 2+,2,320653422
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Archer Day-Wicks,Essendon Bombers,0.5,1.79,NA,BetRight,North Melbourne Kangaroos,Player Goals,60156119,Archer Day-Wicks 1+,1,320293611
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Archer Day-Wicks,Essendon Bombers,1.5,5.25,NA,BetRight,North Melbourne Kangaroos,Player Goals,60156119,Archer Day-Wicks 2+,2,320293612
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Archie Perkins,Essendon Bombers,0.5,1.84,NA,BetRight,North Melbourne Kangaroos,Player Goals,60156129,Archie Perkins 1+,1,320293637
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Archie Perkins,Essendon Bombers,1.5,5.25,NA,BetRight,North Melbourne Kangaroos,Player Goals,60156129,Archie Perkins 2+,2,320293638
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Ben McKay,Essendon Bombers,0.5,1.18,NA,BetRight,North Melbourne Kangaroos,Player Goals,60156126,Ben McKay 1+,1,320293631
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Ben McKay,Essendon Bombers,1.5,1.79,NA,BetRight,North Melbourne Kangaroos,Player Goals,60156126,Ben McKay 2+,2,320293630
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Ben McKay,Essendon Bombers,2.5,3.45,NA,BetRight,North Melbourne Kangaroos,Player Goals,60156126,Ben McKay 3+,3,320293632
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Ben McKay,Essendon Bombers,3.5,8,NA,BetRight,North Melbourne Kangaroos,Player Goals,60156126,Ben McKay 4+,4,320293629
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Caleb Daniel,North Melbourne Kangaroos,0.5,3.05,NA,BetRight,Essendon Bombers,Player Goals,60245522,Caleb Daniel 1+,1,320653418
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Caleb Daniel,North Melbourne Kangaroos,1.5,12,NA,BetRight,Essendon Bombers,Player Goals,60245522,Caleb Daniel 2+,2,320653419
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Callum Coleman-Jones,North Melbourne Kangaroos,0.5,2.45,NA,BetRight,Essendon Bombers,Player Goals,60226412,Callum Coleman-Jones 1+,1,320579635
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Callum Coleman-Jones,North Melbourne Kangaroos,1.5,8.5,NA,BetRight,Essendon Bombers,Player Goals,60226412,Callum Coleman-Jones 2+,2,320579634
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,0.5,1.31,NA,BetRight,Essendon Bombers,Player Goals,60156114,Cameron Zurhaar 1+,1,320293598
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,1.5,2.45,NA,BetRight,Essendon Bombers,Player Goals,60156114,Cameron Zurhaar 2+,2,320293596
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,2.5,5.75,NA,BetRight,Essendon Bombers,Player Goals,60156114,Cameron Zurhaar 3+,3,320293597
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Charlie Spargo,North Melbourne Kangaroos,0.5,1.54,NA,BetRight,Essendon Bombers,Player Goals,60156109,Charlie Spargo 1+,1,320293582
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Charlie Spargo,North Melbourne Kangaroos,1.5,3.55,NA,BetRight,Essendon Bombers,Player Goals,60156109,Charlie Spargo 2+,2,320293583
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Charlie Spargo,North Melbourne Kangaroos,2.5,10,NA,BetRight,Essendon Bombers,Player Goals,60156109,Charlie Spargo 3+,3,320293584
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Colby McKercher,North Melbourne Kangaroos,0.5,1.97,NA,BetRight,Essendon Bombers,Player Goals,60156105,Colby McKercher 1+,1,320293574
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Colby McKercher,North Melbourne Kangaroos,1.5,6,NA,BetRight,Essendon Bombers,Player Goals,60156105,Colby McKercher 2+,2,320293575
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Cooper Harvey,North Melbourne Kangaroos,0.5,2.35,NA,BetRight,Essendon Bombers,Player Goals,60226414,Cooper Harvey 1+,1,320579638
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Cooper Harvey,North Melbourne Kangaroos,1.5,8,NA,BetRight,Essendon Bombers,Player Goals,60226414,Cooper Harvey 2+,2,320579639
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Cooper Trembath,North Melbourne Kangaroos,0.5,1.1,NA,BetRight,Essendon Bombers,Player Goals,60156111,Cooper Trembath 1+,1,320293591
