match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Josaia Delana,GWS Giants,1.5,13,NA,BetRight,Gold Coast Suns,Player Goals,61168535,Josaia Delana 2+,2,324351957
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jy Farrar,Gold Coast Suns,0.5,1.76,NA,BetRight,GWS Giants,Player Goals,61325540,Jy Farrar 1+,1,325017766
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jy Farrar,Gold Coast Suns,1.5,4.7,NA,BetRight,GWS Giants,Player Goals,61325540,Jy Farrar 2+,2,325017767
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Leonardo Lombard,Gold Coast Suns,0.5,1.89,NA,BetRight,GWS Giants,Player Goals,61168550,Leonardo Lombard 1+,1,324352000
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Leonardo Lombard,Gold Coast Suns,1.5,5.5,NA,BetRight,GWS Giants,Player Goals,61168550,Leonardo Lombard 2+,2,324351998
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Matt Rowell,Gold Coast Suns,0.5,3.05,NA,BetRight,GWS Giants,Player Goals,61168557,Matt Rowell 1+,1,324352018
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Matt Rowell,Gold Coast Suns,1.5,13,NA,BetRight,GWS Giants,Player Goals,61168557,Matt Rowell 2+,2,324352017
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Max Gruzewski,GWS Giants,0.5,1.39,NA,BetRight,Gold Coast Suns,Player Goals,61168536,Max Gruzewski 1+,1,324351960
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Max Gruzewski,GWS Giants,1.5,2.85,NA,BetRight,Gold Coast Suns,Player Goals,61168536,Max Gruzewski 2+,2,324351959
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Max Gruzewski,GWS Giants,2.5,7.5,NA,BetRight,Gold Coast Suns,Player Goals,61168536,Max Gruzewski 3+,3,324351961
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ned Moyle,Gold Coast Suns,0.5,3.05,NA,BetRight,GWS Giants,Player Goals,61168553,Ned Moyle 1+,1,324352007
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ned Moyle,Gold Coast Suns,1.5,13,NA,BetRight,GWS Giants,Player Goals,61168553,Ned Moyle 2+,2,324352008
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Nicholas Madden,GWS Giants,0.5,2.35,NA,BetRight,Gold Coast Suns,Player Goals,61168538,Nicholas Madden 1+,1,324351965
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Nicholas Madden,GWS Giants,1.5,8.5,NA,BetRight,Gold Coast Suns,Player Goals,61168538,Nicholas Madden 2+,2,324351966
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Noah Anderson,Gold Coast Suns,0.5,3.05,NA,BetRight,GWS Giants,Player Goals,61168546,Noah Anderson 1+,1,324351987
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Noah Anderson,Gold Coast Suns,1.5,13,NA,BetRight,GWS Giants,Player Goals,61168546,Noah Anderson 2+,2,324351986
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Riley Hamilton,GWS Giants,0.5,1.97,NA,BetRight,Gold Coast Suns,Player Goals,61168537,Riley Hamilton 1+,1,324351963
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Riley Hamilton,GWS Giants,1.5,6,NA,BetRight,Gold Coast Suns,Player Goals,61168537,Riley Hamilton 2+,2,324351962
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ryan Angwin,GWS Giants,0.5,2.45,NA,BetRight,Gold Coast Suns,Player Goals,61168530,Ryan Angwin 1+,1,324351940
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ryan Angwin,GWS Giants,1.5,9,NA,BetRight,Gold Coast Suns,Player Goals,61168530,Ryan Angwin 2+,2,324351941
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Stephen Coniglio,GWS Giants,0.5,1.68,NA,BetRight,Gold Coast Suns,Player Goals,61168534,Stephen Coniglio 1+,1,324351954
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Stephen Coniglio,GWS Giants,1.5,4.25,NA,BetRight,Gold Coast Suns,Player Goals,61168534,Stephen Coniglio 2+,2,324351955
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Stephen Coniglio,GWS Giants,2.5,13,NA,BetRight,Gold Coast Suns,Player Goals,61168534,Stephen Coniglio 3+,3,324351953
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Toby Bedford,GWS Giants,0.5,2.45,NA,BetRight,Gold Coast Suns,Player Goals,61168531,Toby Bedford 1+,1,324351942
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Toby Bedford,GWS Giants,1.5,9,NA,BetRight,Gold Coast Suns,Player Goals,61168531,Toby Bedford 2+,2,324351943
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,0.5,1.16,NA,BetRight,Gold Coast Suns,Player Goals,61325539,Toby Greene 1+,1,325017762
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,1.5,1.74,NA,BetRight,Gold Coast Suns,Player Goals,61325539,Toby Greene 2+,2,325017763
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,2.5,3.15,NA,BetRight,Gold Coast Suns,Player Goals,61325539,Toby Greene 3+,3,325017764
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,3.5,7,NA,BetRight,Gold Coast Suns,Player Goals,61325539,Toby Greene 4+,4,325017765
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Touk Miller,Gold Coast Suns,0.5,3.05,NA,BetRight,GWS Giants,Player Goals,61168552,Touk Miller 1+,1,324352005
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Touk Miller,Gold Coast Suns,1.5,13,NA,BetRight,GWS Giants,Player Goals,61168552,Touk Miller 2+,2,324352006
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Xavier O'Halloran,GWS Giants,0.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals,61168539,Xavier O'Halloran 1+,1,324351968
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Xavier O'Halloran,GWS Giants,1.5,13,NA,BetRight,Gold Coast Suns,Player Goals,61168539,Xavier O'Halloran 2+,2,324351967
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Adam Cerra,Carlton,0.5,2.95,NA,BetRight,St Kilda Saints,Player Goals,61173765,Adam Cerra 1+,1,324372338
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Adam Cerra,Carlton,1.5,13,NA,BetRight,St Kilda Saints,Player Goals,61173765,Adam Cerra 2+,2,324372337
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Ben Ainsworth,Carlton,0.5,1.31,NA,BetRight,St Kilda Saints,Player Goals,61173763,Ben Ainsworth 1+,1,324372331
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Ben Ainsworth,Carlton,1.5,2.45,NA,BetRight,St Kilda Saints,Player Goals,61173763,Ben Ainsworth 2+,2,324372333
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Ben Ainsworth,Carlton,2.5,5.75,NA,BetRight,St Kilda Saints,Player Goals,61173763,Ben Ainsworth 3+,3,324372332
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Bradley Hill,St Kilda Saints,0.5,3.05,NA,BetRight,Carlton,Player Goals,61173753,Bradley Hill 1+,1,324372303
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Bradley Hill,St Kilda Saints,1.5,13,NA,BetRight,Carlton,Player Goals,61173753,Bradley Hill 2+,2,324372304
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Brodie Kemp,Carlton,0.5,1.18,NA,BetRight,St Kilda Saints,Player Goals,61173771,Brodie Kemp 1+,1,324372351
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Brodie Kemp,Carlton,1.5,1.84,NA,BetRight,St Kilda Saints,Player Goals,61173771,Brodie Kemp 2+,2,324372353
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Brodie Kemp,Carlton,2.5,3.55,NA,BetRight,St Kilda Saints,Player Goals,61173771,Brodie Kemp 3+,3,324372352
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Brodie Kemp,Carlton,3.5,8,NA,BetRight,St Kilda Saints,Player Goals,61173771,Brodie Kemp 4+,4,324372354
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Campbell Lake,St Kilda Saints,0.5,2.45,NA,BetRight,Carlton,Player Goals,61173754,Campbell Lake 1+,1,324372306
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Campbell Lake,St Kilda Saints,1.5,9,NA,BetRight,Carlton,Player Goals,61173754,Campbell Lake 2+,2,324372305
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Cooper Sharman,St Kilda Saints,0.5,1.22,NA,BetRight,Carlton,Player Goals,61173759,Cooper Sharman 1+,1,324372321
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Cooper Sharman,St Kilda Saints,1.5,2.01,NA,BetRight,Carlton,Player Goals,61173759,Cooper Sharman 2+,2,324372319
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Cooper Sharman,St Kilda Saints,2.5,4.2,NA,BetRight,Carlton,Player Goals,61173759,Cooper Sharman 3+,3,324372322
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Cooper Sharman,St Kilda Saints,3.5,9.5,NA,BetRight,Carlton,Player Goals,61173759,Cooper Sharman 4+,4,324372320
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Darcy Wilson,St Kilda Saints,0.5,1.99,NA,BetRight,Carlton,Player Goals,61173761,Darcy Wilson 1+,1,324372328
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Darcy Wilson,St Kilda Saints,1.5,6.25,NA,BetRight,Carlton,Player Goals,61173761,Darcy Wilson 2+,2,324372327
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Francis Evans,Carlton,0.5,1.51,NA,BetRight,St Kilda Saints,Player Goals,61173768,Francis Evans 1+,1,324372343
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Francis Evans,Carlton,1.5,3.45,NA,BetRight,St Kilda Saints,Player Goals,61173768,Francis Evans 2+,2,324372345
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Francis Evans,Carlton,2.5,9.5,NA,BetRight,St Kilda Saints,Player Goals,61173768,Francis Evans 3+,3,324372344
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,George Hewett,Carlton,0.5,2.01,NA,BetRight,St Kilda Saints,Player Goals,61173770,George Hewett 1+,1,324372350
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,George Hewett,Carlton,1.5,6,NA,BetRight,St Kilda Saints,Player Goals,61173770,George Hewett 2+,2,324372349
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Harry McKay,Carlton,0.5,1.11,NA,BetRight,St Kilda Saints,Player Goals,61173773,Harry McKay 1+,1,324372363
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Harry McKay,Carlton,1.5,1.56,NA,BetRight,St Kilda Saints,Player Goals,61173773,Harry McKay 2+,2,324372359
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Harry McKay,Carlton,2.5,2.7,NA,BetRight,St Kilda Saints,Player Goals,61173773,Harry McKay 3+,3,324372362
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Harry McKay,Carlton,3.5,5.5,NA,BetRight,St Kilda Saints,Player Goals,61173773,Harry McKay 4+,4,324372360
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Harry McKay,Carlton,4.5,12,NA,BetRight,St Kilda Saints,Player Goals,61173773,Harry McKay 5+,5,324372361
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Hugo Garcia,St Kilda Saints,0.5,2.95,NA,BetRight,Carlton,Player Goals,61173750,Hugo Garcia 1+,1,324372294
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Hugo Garcia,St Kilda Saints,1.5,12,NA,BetRight,Carlton,Player Goals,61173750,Hugo Garcia 2+,2,324372295
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Jack Higgins,St Kilda Saints,0.5,1.12,NA,BetRight,Carlton,Player Goals,61173752,Jack Higgins 1+,1,324372300
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Jack Higgins,St Kilda Saints,1.5,1.63,NA,BetRight,Carlton,Player Goals,61173752,Jack Higgins 2+,2,324372299
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Jack Higgins,St Kilda Saints,2.5,2.95,NA,BetRight,Carlton,Player Goals,61173752,Jack Higgins 3+,3,324372301
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Jack Higgins,St Kilda Saints,3.5,6.25,NA,BetRight,Carlton,Player Goals,61173752,Jack Higgins 4+,4,324372298
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Jagga Smith,Carlton,0.5,2.95,NA,BetRight,St Kilda Saints,Player Goals,61173774,Jagga Smith 1+,1,324372364
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Jagga Smith,Carlton,1.5,13,NA,BetRight,St Kilda Saints,Player Goals,61173774,Jagga Smith 2+,2,324372365
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Lewis Young,Carlton,0.5,1.71,NA,BetRight,St Kilda Saints,Player Goals,61173776,Lewis Young 1+,1,324372369
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Lewis Young,Carlton,1.5,4.4,NA,BetRight,St Kilda Saints,Player Goals,61173776,Lewis Young 2+,2,324372368
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Liam Ryan,St Kilda Saints,0.5,1.14,NA,BetRight,Carlton,Player Goals,61173758,Liam Ryan 1+,1,324372317
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Liam Ryan,St Kilda Saints,1.5,1.66,NA,BetRight,Carlton,Player Goals,61173758,Liam Ryan 2+,2,324372315
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Liam Ryan,St Kilda Saints,2.5,3.05,NA,BetRight,Carlton,Player Goals,61173758,Liam Ryan 3+,3,324372316
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Liam Ryan,St Kilda Saints,3.5,6.5,NA,BetRight,Carlton,Player Goals,61173758,Liam Ryan 4+,4,324372318
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Marc Pittonet,Carlton,0.5,2.95,NA,BetRight,St Kilda Saints,Player Goals,61325570,Marc Pittonet 1+,1,325017868
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Marc Pittonet,Carlton,1.5,13,NA,BetRight,St Kilda Saints,Player Goals,61325570,Marc Pittonet 2+,2,325018556
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Mason Wood,St Kilda Saints,0.5,2.95,NA,BetRight,Carlton,Player Goals,61173762,Mason Wood 1+,1,324372330
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Mason Wood,St Kilda Saints,1.5,13,NA,BetRight,Carlton,Player Goals,61173762,Mason Wood 2+,2,324372329
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Mattaes Phillipou,St Kilda Saints,0.5,2.55,NA,BetRight,Carlton,Player Goals,61173757,Mattaes Phillipou 1+,1,324372313
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Mattaes Phillipou,St Kilda Saints,1.5,10,NA,BetRight,Carlton,Player Goals,61173757,Mattaes Phillipou 2+,2,324372314
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Matthew Cottrell,Carlton,0.5,2.1,NA,BetRight,St Kilda Saints,Player Goals,61173766,Matthew Cottrell 1+,1,324372340
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Matthew Cottrell,Carlton,1.5,6.25,NA,BetRight,St Kilda Saints,Player Goals,61173766,Matthew Cottrell 2+,2,324372339
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Max Hall,St Kilda Saints,0.5,1.76,NA,BetRight,Carlton,Player Goals,61173751,Max Hall 1+,1,324372297
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Max Hall,St Kilda Saints,1.5,4.8,NA,BetRight,Carlton,Player Goals,61173751,Max Hall 2+,2,324372296
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Mitch McGovern,Carlton,0.5,1.18,NA,BetRight,St Kilda Saints,Player Goals,61173772,Mitch McGovern 1+,1,324372358
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Mitch McGovern,Carlton,1.5,1.84,NA,BetRight,St Kilda Saints,Player Goals,61173772,Mitch McGovern 2+,2,324372356
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Mitch McGovern,Carlton,2.5,3.55,NA,BetRight,St Kilda Saints,Player Goals,61173772,Mitch McGovern 3+,3,324372355
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Mitch McGovern,Carlton,3.5,8,NA,BetRight,St Kilda Saints,Player Goals,61173772,Mitch McGovern 4+,4,324372357
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Mitchito Owens,St Kilda Saints,0.5,1.47,NA,BetRight,Carlton,Player Goals,61173756,Mitchito Owens 1+,1,324372311
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Mitchito Owens,St Kilda Saints,1.5,3.15,NA,BetRight,Carlton,Player Goals,61173756,Mitchito Owens 2+,2,324372310
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Mitchito Owens,St Kilda Saints,2.5,8.5,NA,BetRight,Carlton,Player Goals,61173756,Mitchito Owens 3+,3,324372312
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Goals,Nasiah Wanganeen-Milera,St Kilda Saints,0.5,1.26,NA,BetRight,Carlton,Player Goals,61173760,Nasiah Wanganeen-Milera 1+,1,324372323
