match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Charlie Curnow,Sydney Swans,1.5,1.05,NA,BetRight,Essendon Bombers,Player Goals,61397860,Charlie Curnow 2+,2,325311680
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Charlie Curnow,Sydney Swans,2.5,1.19,NA,BetRight,Essendon Bombers,Player Goals,61397860,Charlie Curnow 3+,3,325311684
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Charlie Curnow,Sydney Swans,3.5,1.51,NA,BetRight,Essendon Bombers,Player Goals,61397860,Charlie Curnow 4+,4,325311681
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Charlie Curnow,Sydney Swans,4.5,2.25,NA,BetRight,Essendon Bombers,Player Goals,61397860,Charlie Curnow 5+,5,325311679
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Charlie Curnow,Sydney Swans,5.5,3.55,NA,BetRight,Essendon Bombers,Player Goals,61397860,Charlie Curnow 6+,6,325311682
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Dyson Sharp,Essendon Bombers,0.5,2.95,NA,BetRight,Sydney Swans,Player Goals,61397779,Dyson Sharp 1+,1,325311382
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Dyson Sharp,Essendon Bombers,1.5,12,NA,BetRight,Sydney Swans,Player Goals,61397779,Dyson Sharp 2+,2,325311381
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Errol Gulden,Sydney Swans,0.5,1.99,NA,BetRight,Essendon Bombers,Player Goals,61397863,Errol Gulden 1+,1,325311690
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Errol Gulden,Sydney Swans,1.5,6.25,NA,BetRight,Essendon Bombers,Player Goals,61397863,Errol Gulden 2+,2,325311691
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Harrison Jones,Essendon Bombers,0.5,1.92,NA,BetRight,Sydney Swans,Player Goals,61397775,Harrison Jones 1+,1,325311374
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Harrison Jones,Essendon Bombers,1.5,5.75,NA,BetRight,Sydney Swans,Player Goals,61397775,Harrison Jones 2+,2,325311373
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,0.5,1.12,NA,BetRight,Essendon Bombers,Player Goals,61397864,Isaac Heeney 1+,1,325311696
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,1.63,NA,BetRight,Essendon Bombers,Player Goals,61397864,Isaac Heeney 2+,2,325311692
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,2.5,2.95,NA,BetRight,Essendon Bombers,Player Goals,61397864,Isaac Heeney 3+,3,325311695
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,3.5,6.5,NA,BetRight,Essendon Bombers,Player Goals,61397864,Isaac Heeney 4+,4,325311693
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Isaac Kako,Essendon Bombers,0.5,1.79,NA,BetRight,Sydney Swans,Player Goals,61397776,Isaac Kako 1+,1,325311376
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Isaac Kako,Essendon Bombers,1.5,5.25,NA,BetRight,Sydney Swans,Player Goals,61397776,Isaac Kako 2+,2,325311375
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jacob Farrow,Essendon Bombers,0.5,3.05,NA,BetRight,Sydney Swans,Player Goals,61580890,Jacob Farrow 1+,1,326065851
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jacob Farrow,Essendon Bombers,1.5,13,NA,BetRight,Sydney Swans,Player Goals,61580890,Jacob Farrow 2+,2,326065852
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jake Lloyd,Sydney Swans,0.5,1.49,NA,BetRight,Essendon Bombers,Player Goals,61397866,Jake Lloyd 1+,1,325311699
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jake Lloyd,Sydney Swans,1.5,3.35,NA,BetRight,Essendon Bombers,Player Goals,61397866,Jake Lloyd 2+,2,325311700
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jake Lloyd,Sydney Swans,2.5,9,NA,BetRight,Essendon Bombers,Player Goals,61397866,Jake Lloyd 3+,3,326065854
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jesse Dattoli,Sydney Swans,0.5,1.41,NA,BetRight,Essendon Bombers,Player Goals,61397861,Jesse Dattoli 1+,1,325311686
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jesse Dattoli,Sydney Swans,1.5,2.95,NA,BetRight,Essendon Bombers,Player Goals,61397861,Jesse Dattoli 2+,2,325311685
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jesse Dattoli,Sydney Swans,2.5,7.5,NA,BetRight,Essendon Bombers,Player Goals,61397861,Jesse Dattoli 3+,3,325311687
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jye Caldwell,Essendon Bombers,0.5,3.05,NA,BetRight,Sydney Swans,Player Goals,61397770,Jye Caldwell 1+,1,325311363
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jye Caldwell,Essendon Bombers,1.5,13,NA,BetRight,Sydney Swans,Player Goals,61397770,Jye Caldwell 2+,2,325311362
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,0.5,1.09,NA,BetRight,Essendon Bombers,Player Goals,61397867,Logan McDonald 1+,1,325311705
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,1.5,1.47,NA,BetRight,Essendon Bombers,Player Goals,61397867,Logan McDonald 2+,2,325311703
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,2.5,2.45,NA,BetRight,Essendon Bombers,Player Goals,61397867,Logan McDonald 3+,3,325311701
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,3.5,4.8,NA,BetRight,Essendon Bombers,Player Goals,61397867,Logan McDonald 4+,4,325311704
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,4.5,10,NA,BetRight,Essendon Bombers,Player Goals,61397867,Logan McDonald 5+,5,325311702
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Nate Caddy,Essendon Bombers,0.5,1.12,NA,BetRight,Sydney Swans,Player Goals,61397769,Nate Caddy 1+,1,325311357
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Nate Caddy,Essendon Bombers,1.5,1.58,NA,BetRight,Sydney Swans,Player Goals,61397769,Nate Caddy 2+,2,325311360
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Nate Caddy,Essendon Bombers,2.5,2.7,NA,BetRight,Sydney Swans,Player Goals,61397769,Nate Caddy 3+,3,325311358
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Nate Caddy,Essendon Bombers,3.5,5.5,NA,BetRight,Sydney Swans,Player Goals,61397769,Nate Caddy 4+,4,325311361
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Nate Caddy,Essendon Bombers,4.5,10.5,NA,BetRight,Sydney Swans,Player Goals,61397769,Nate Caddy 5+,5,325311359
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Peter Wright,Essendon Bombers,0.5,1.12,NA,BetRight,Sydney Swans,Player Goals,61397780,Peter Wright 1+,1,325311384
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Peter Wright,Essendon Bombers,1.5,1.56,NA,BetRight,Sydney Swans,Player Goals,61397780,Peter Wright 2+,2,325311386
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Peter Wright,Essendon Bombers,2.5,2.7,NA,BetRight,Sydney Swans,Player Goals,61397780,Peter Wright 3+,3,325311383
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Peter Wright,Essendon Bombers,3.5,5.5,NA,BetRight,Sydney Swans,Player Goals,61397780,Peter Wright 4+,4,325311387
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Peter Wright,Essendon Bombers,4.5,10.5,NA,BetRight,Sydney Swans,Player Goals,61397780,Peter Wright 5+,5,325311385
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Rhys Unwin,Essendon Bombers,0.5,2.95,NA,BetRight,Sydney Swans,Player Goals,61579974,Rhys Unwin 1+,1,326062869
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Rhys Unwin,Essendon Bombers,1.5,12,NA,BetRight,Sydney Swans,Player Goals,61579974,Rhys Unwin 2+,2,326062870
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Tom Papley,Sydney Swans,0.5,1.1,NA,BetRight,Essendon Bombers,Player Goals,61397870,Tom Papley 1+,1,325311714
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Tom Papley,Sydney Swans,1.5,1.49,NA,BetRight,Essendon Bombers,Player Goals,61397870,Tom Papley 2+,2,325311715
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Tom Papley,Sydney Swans,2.5,2.55,NA,BetRight,Essendon Bombers,Player Goals,61397870,Tom Papley 3+,3,325311713
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Tom Papley,Sydney Swans,3.5,5.25,NA,BetRight,Essendon Bombers,Player Goals,61397870,Tom Papley 4+,4,325311716
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Tom Papley,Sydney Swans,4.5,10.5,NA,BetRight,Essendon Bombers,Player Goals,61397870,Tom Papley 5+,5,325311712
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,William Green,Sydney Swans,0.5,2.3,NA,BetRight,Essendon Bombers,Player Goals,61580306,William Green 1+,1,326063923
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,William Green,Sydney Swans,1.5,8,NA,BetRight,Essendon Bombers,Player Goals,61580306,William Green 2+,2,326063924
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Zach Merrett,Essendon Bombers,0.5,2.45,NA,BetRight,Sydney Swans,Player Goals,61397777,Zach Merrett 1+,1,325311378
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Zach Merrett,Essendon Bombers,1.5,9,NA,BetRight,Sydney Swans,Player Goals,61397777,Zach Merrett 2+,2,325311377
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Aaron Naughton,Western Bulldogs,0.5,1.08,NA,BetRight,Carlton,Player Goals,61397945,Aaron Naughton 1+,1,325311938
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Aaron Naughton,Western Bulldogs,1.5,1.43,NA,BetRight,Carlton,Player Goals,61397945,Aaron Naughton 2+,2,325311942
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Aaron Naughton,Western Bulldogs,2.5,2.35,NA,BetRight,Carlton,Player Goals,61397945,Aaron Naughton 3+,3,325311939
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Aaron Naughton,Western Bulldogs,3.5,4.4,NA,BetRight,Carlton,Player Goals,61397945,Aaron Naughton 4+,4,325311941
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Aaron Naughton,Western Bulldogs,4.5,9.5,NA,BetRight,Carlton,Player Goals,61397945,Aaron Naughton 5+,5,325311940
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Adam Cerra,Carlton,0.5,3.05,NA,BetRight,Western Bulldogs,Player Goals,61397953,Adam Cerra 1+,1,325311962
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Adam Cerra,Carlton,1.5,13,NA,BetRight,Western Bulldogs,Player Goals,61397953,Adam Cerra 2+,2,325311961
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Arthur Jones,Western Bulldogs,0.5,1.63,NA,BetRight,Carlton,Player Goals,61397940,Arthur Jones 1+,1,325311927
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Arthur Jones,Western Bulldogs,1.5,4.2,NA,BetRight,Carlton,Player Goals,61397940,Arthur Jones 2+,2,325311926
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Arthur Jones,Western Bulldogs,2.5,13,NA,BetRight,Carlton,Player Goals,61397940,Arthur Jones 3+,3,325776116
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Ben Ainsworth,Carlton,0.5,1.27,NA,BetRight,Western Bulldogs,Player Goals,61397951,Ben Ainsworth 1+,1,325311957
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Ben Ainsworth,Carlton,1.5,2.25,NA,BetRight,Western Bulldogs,Player Goals,61397951,Ben Ainsworth 2+,2,325311955
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Ben Ainsworth,Carlton,2.5,4.8,NA,BetRight,Western Bulldogs,Player Goals,61397951,Ben Ainsworth 3+,3,325311956
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Ben Ainsworth,Carlton,3.5,12,NA,BetRight,Western Bulldogs,Player Goals,61397951,Ben Ainsworth 4+,4,325565030
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Blake Acres,Carlton,0.5,2.95,NA,BetRight,Western Bulldogs,Player Goals,61397950,Blake Acres 1+,1,325311954
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Blake Acres,Carlton,1.5,12,NA,BetRight,Western Bulldogs,Player Goals,61397950,Blake Acres 2+,2,325311953
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Brodie Kemp,Carlton,0.5,1.16,NA,BetRight,Western Bulldogs,Player Goals,61397958,Brodie Kemp 1+,1,325311975
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Brodie Kemp,Carlton,1.5,1.74,NA,BetRight,Western Bulldogs,Player Goals,61397958,Brodie Kemp 2+,2,325311972
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Brodie Kemp,Carlton,2.5,3.35,NA,BetRight,Western Bulldogs,Player Goals,61397958,Brodie Kemp 3+,3,325311974
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Brodie Kemp,Carlton,3.5,7.5,NA,BetRight,Western Bulldogs,Player Goals,61397958,Brodie Kemp 4+,4,325311973
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Buku Khamis,Western Bulldogs,0.5,2.85,NA,BetRight,Carlton,Player Goals,61397942,Buku Khamis 1+,1,325311931
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Buku Khamis,Western Bulldogs,1.5,12,NA,BetRight,Carlton,Player Goals,61397942,Buku Khamis 2+,2,325311932
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Cody Weightman,Western Bulldogs,0.5,1.39,NA,BetRight,Carlton,Player Goals,61397948,Cody Weightman 1+,1,325311947
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Cody Weightman,Western Bulldogs,1.5,2.85,NA,BetRight,Carlton,Player Goals,61397948,Cody Weightman 2+,2,325311949
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Cody Weightman,Western Bulldogs,2.5,7.5,NA,BetRight,Carlton,Player Goals,61397948,Cody Weightman 3+,3,325311948
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Cooper Hynes,Western Bulldogs,0.5,2.55,NA,BetRight,Carlton,Player Goals,61397939,Cooper Hynes 1+,1,325311925
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Cooper Hynes,Western Bulldogs,1.5,9.5,NA,BetRight,Carlton,Player Goals,61397939,Cooper Hynes 2+,2,325311924
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Cooper Lord,Carlton,0.5,3.05,NA,BetRight,Western Bulldogs,Player Goals,61397959,Cooper Lord 1+,1,325311976
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Cooper Lord,Carlton,1.5,13,NA,BetRight,Western Bulldogs,Player Goals,61397959,Cooper Lord 2+,2,325311977
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Ed Richards,Western Bulldogs,0.5,2.15,NA,BetRight,Carlton,Player Goals,61397946,Ed Richards 1+,1,325311944
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Ed Richards,Western Bulldogs,1.5,7,NA,BetRight,Carlton,Player Goals,61397946,Ed Richards 2+,2,325311943
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Francis Evans,Carlton,0.5,1.37,NA,BetRight,Western Bulldogs,Player Goals,61434778,Francis Evans 1+,1,325463679
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Francis Evans,Carlton,1.5,2.7,NA,BetRight,Western Bulldogs,Player Goals,61434778,Francis Evans 2+,2,325463678
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Francis Evans,Carlton,2.5,6.5,NA,BetRight,Western Bulldogs,Player Goals,61434778,Francis Evans 3+,3,325463680
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,George Hewett,Carlton,0.5,2.2,NA,BetRight,Western Bulldogs,Player Goals,61397957,George Hewett 1+,1,325311971
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,George Hewett,Carlton,1.5,7,NA,BetRight,Western Bulldogs,Player Goals,61397957,George Hewett 2+,2,325311970
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Harry McKay,Carlton,0.5,1.09,NA,BetRight,Western Bulldogs,Player Goals,61397961,Harry McKay 1+,1,325311985
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Harry McKay,Carlton,1.5,1.47,NA,BetRight,Western Bulldogs,Player Goals,61397961,Harry McKay 2+,2,325311984
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Harry McKay,Carlton,2.5,2.35,NA,BetRight,Western Bulldogs,Player Goals,61397961,Harry McKay 3+,3,325311986
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Harry McKay,Carlton,3.5,4.7,NA,BetRight,Western Bulldogs,Player Goals,61397961,Harry McKay 4+,4,325311983
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Harry McKay,Carlton,4.5,10,NA,BetRight,Western Bulldogs,Player Goals,61397961,Harry McKay 5+,5,325311982
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Jagga Smith,Carlton,0.5,2.85,NA,BetRight,Western Bulldogs,Player Goals,61397963,Jagga Smith 1+,1,325311989
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Jagga Smith,Carlton,1.5,12,NA,BetRight,Western Bulldogs,Player Goals,61397963,Jagga Smith 2+,2,325311990
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Joel Freijah,Western Bulldogs,0.5,2.7,NA,BetRight,Carlton,Player Goals,61397938,Joel Freijah 1+,1,325311923
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Joel Freijah,Western Bulldogs,1.5,10,NA,BetRight,Carlton,Player Goals,61397938,Joel Freijah 2+,2,325311922
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Jordan Croft,Western Bulldogs,0.5,1.74,NA,BetRight,Carlton,Player Goals,61397936,Jordan Croft 1+,1,325311918
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Jordan Croft,Western Bulldogs,1.5,4.7,NA,BetRight,Carlton,Player Goals,61397936,Jordan Croft 2+,2,325311919
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Josh Dolan,Western Bulldogs,0.5,2.25,NA,BetRight,Carlton,Player Goals,61508291,Josh Dolan 1+,1,325773064
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Josh Dolan,Western Bulldogs,1.5,7.5,NA,BetRight,Carlton,Player Goals,61508291,Josh Dolan 2+,2,325773065
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Marc Pittonet,Carlton,0.5,2.7,NA,BetRight,Western Bulldogs,Player Goals,61397962,Marc Pittonet 1+,1,325311988
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Marc Pittonet,Carlton,1.5,10.5,NA,BetRight,Western Bulldogs,Player Goals,61397962,Marc Pittonet 2+,2,325311987
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Matthew Cottrell,Carlton,0.5,1.99,NA,BetRight,Western Bulldogs,Player Goals,61397954,Matthew Cottrell 1+,1,325311964
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Matthew Cottrell,Carlton,1.5,6.25,NA,BetRight,Western Bulldogs,Player Goals,61397954,Matthew Cottrell 2+,2,325311963
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Matthew Kennedy,Western Bulldogs,0.5,1.71,NA,BetRight,Carlton,Player Goals,61397941,Matthew Kennedy 1+,1,325311928
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Matthew Kennedy,Western Bulldogs,1.5,4.6,NA,BetRight,Carlton,Player Goals,61397941,Matthew Kennedy 2+,2,325311930
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Mitch McGovern,Carlton,0.5,1.12,NA,BetRight,Western Bulldogs,Player Goals,61397960,Mitch McGovern 1+,1,325311981
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Mitch McGovern,Carlton,1.5,1.61,NA,BetRight,Western Bulldogs,Player Goals,61397960,Mitch McGovern 2+,2,325311979
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Mitch McGovern,Carlton,2.5,2.85,NA,BetRight,Western Bulldogs,Player Goals,61397960,Mitch McGovern 3+,3,325311978
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Mitch McGovern,Carlton,3.5,6,NA,BetRight,Western Bulldogs,Player Goals,61397960,Mitch McGovern 4+,4,325311980
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Mitch McGovern,Carlton,4.5,13,NA,BetRight,Western Bulldogs,Player Goals,61397960,Mitch McGovern 5+,5,325706427
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Patrick Cripps,Carlton,0.5,1.58,NA,BetRight,Western Bulldogs,Player Goals,61397955,Patrick Cripps 1+,1,325311965
