match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,1.5,1.46,NA,BetRight,Essendon Bombers,Player Goals,60311763,Cooper Sharman 2+,2,320903193
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,2.5,2.45,NA,BetRight,Essendon Bombers,Player Goals,60311763,Cooper Sharman 3+,3,320903190
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,3.5,4.7,NA,BetRight,Essendon Bombers,Player Goals,60311763,Cooper Sharman 4+,4,320903189
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,4.5,9.5,NA,BetRight,Essendon Bombers,Player Goals,60311763,Cooper Sharman 5+,5,320903192
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Dan Butler,St Kilda Saints,0.5,1.63,NA,BetRight,Essendon Bombers,Player Goals,60311754,Dan Butler 1+,1,320903165
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Dan Butler,St Kilda Saints,1.5,4.25,NA,BetRight,Essendon Bombers,Player Goals,60311754,Dan Butler 2+,2,320903164
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Dan Butler,St Kilda Saints,2.5,13,NA,BetRight,Essendon Bombers,Player Goals,60311754,Dan Butler 3+,3,320903163
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Darcy Parish,Essendon Bombers,0.5,3.05,NA,BetRight,St Kilda Saints,Player Goals,60311749,Darcy Parish 1+,1,320903153
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Darcy Parish,Essendon Bombers,1.5,13,NA,BetRight,St Kilda Saints,Player Goals,60311749,Darcy Parish 2+,2,320903154
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Darcy Wilson,St Kilda Saints,0.5,1.41,NA,BetRight,Essendon Bombers,Player Goals,60311766,Darcy Wilson 1+,1,320903200
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Darcy Wilson,St Kilda Saints,1.5,2.95,NA,BetRight,Essendon Bombers,Player Goals,60311766,Darcy Wilson 2+,2,320903199
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Darcy Wilson,St Kilda Saints,2.5,8,NA,BetRight,Essendon Bombers,Player Goals,60311766,Darcy Wilson 3+,3,320903201
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Dyson Sharp,Essendon Bombers,0.5,2.2,NA,BetRight,St Kilda Saints,Player Goals,60311753,Dyson Sharp 1+,1,320903161
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Dyson Sharp,Essendon Bombers,1.5,7.5,NA,BetRight,St Kilda Saints,Player Goals,60311753,Dyson Sharp 2+,2,320903162
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Harrison Jones,Essendon Bombers,0.5,1.79,NA,BetRight,St Kilda Saints,Player Goals,60333803,Harrison Jones 1+,1,320987119
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Harrison Jones,Essendon Bombers,1.5,4.8,NA,BetRight,St Kilda Saints,Player Goals,60333803,Harrison Jones 2+,2,320987118
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Hugo Garcia,St Kilda Saints,0.5,2.95,NA,BetRight,Essendon Bombers,Player Goals,60311755,Hugo Garcia 1+,1,320903167
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Hugo Garcia,St Kilda Saints,1.5,13,NA,BetRight,Essendon Bombers,Player Goals,60311755,Hugo Garcia 2+,2,320903166
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Isaac Kako,Essendon Bombers,0.5,1.58,NA,BetRight,St Kilda Saints,Player Goals,60311746,Isaac Kako 1+,1,320903144
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Isaac Kako,Essendon Bombers,1.5,3.85,NA,BetRight,St Kilda Saints,Player Goals,60311746,Isaac Kako 2+,2,320903146
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Isaac Kako,Essendon Bombers,2.5,10.5,NA,BetRight,St Kilda Saints,Player Goals,60311746,Isaac Kako 3+,3,320903145
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,0.5,1.09,NA,BetRight,Essendon Bombers,Player Goals,60315132,Jack Higgins 1+,1,320916402
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,1.5,1.47,NA,BetRight,Essendon Bombers,Player Goals,60315132,Jack Higgins 2+,2,320916405
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,2.5,2.45,NA,BetRight,Essendon Bombers,Player Goals,60315132,Jack Higgins 3+,3,320916404
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,3.5,4.7,NA,BetRight,Essendon Bombers,Player Goals,60315132,Jack Higgins 4+,4,320916406
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,4.5,10,NA,BetRight,Essendon Bombers,Player Goals,60315132,Jack Higgins 5+,5,320916403
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jack Macrae,St Kilda Saints,0.5,3.05,NA,BetRight,Essendon Bombers,Player Goals,60333807,Jack Macrae 1+,1,320987128
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jack Silvagni,St Kilda Saints,0.5,2.2,NA,BetRight,Essendon Bombers,Player Goals,60311764,Jack Silvagni 1+,1,320903194
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jack Silvagni,St Kilda Saints,1.5,7.5,NA,BetRight,Essendon Bombers,Player Goals,60311764,Jack Silvagni 2+,2,320903195
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jye Caldwell,Essendon Bombers,0.5,3.05,NA,BetRight,St Kilda Saints,Player Goals,60311741,Jye Caldwell 1+,1,320903134
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jye Caldwell,Essendon Bombers,1.5,13,NA,BetRight,St Kilda Saints,Player Goals,60311741,Jye Caldwell 2+,2,320903133
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Liam Ryan,St Kilda Saints,0.5,1.07,NA,BetRight,Essendon Bombers,Player Goals,60311762,Liam Ryan 1+,1,320903187
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Liam Ryan,St Kilda Saints,1.5,1.39,NA,BetRight,Essendon Bombers,Player Goals,60311762,Liam Ryan 2+,2,320903184
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Liam Ryan,St Kilda Saints,2.5,2.25,NA,BetRight,Essendon Bombers,Player Goals,60311762,Liam Ryan 3+,3,320903186
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Liam Ryan,St Kilda Saints,3.5,4.2,NA,BetRight,Essendon Bombers,Player Goals,60311762,Liam Ryan 4+,4,320903185
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Liam Ryan,St Kilda Saints,4.5,8.5,NA,BetRight,Essendon Bombers,Player Goals,60311762,Liam Ryan 5+,5,320903188
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Marcus Windhager,St Kilda Saints,0.5,3.05,NA,BetRight,Essendon Bombers,Player Goals,60333808,Marcus Windhager 1+,1,320987130
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Mason Wood,St Kilda Saints,0.5,1.99,NA,BetRight,Essendon Bombers,Player Goals,60311767,Mason Wood 1+,1,320903202
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Mason Wood,St Kilda Saints,1.5,6.25,NA,BetRight,Essendon Bombers,Player Goals,60311767,Mason Wood 2+,2,320903203
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Mattaes Phillipou,St Kilda Saints,0.5,1.47,NA,BetRight,Essendon Bombers,Player Goals,60311761,Mattaes Phillipou 1+,1,320903183
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Mattaes Phillipou,St Kilda Saints,1.5,3.3,NA,BetRight,Essendon Bombers,Player Goals,60311761,Mattaes Phillipou 2+,2,320903182
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Mattaes Phillipou,St Kilda Saints,2.5,9,NA,BetRight,Essendon Bombers,Player Goals,60311761,Mattaes Phillipou 3+,3,320903181
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,1.39,NA,BetRight,Essendon Bombers,Player Goals,60311756,Max Hall 1+,1,320903168
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,1.5,2.85,NA,BetRight,Essendon Bombers,Player Goals,60311756,Max Hall 2+,2,320903169
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,2.5,7.5,NA,BetRight,Essendon Bombers,Player Goals,60311756,Max Hall 3+,3,320903170
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Mitchito Owens,St Kilda Saints,0.5,1.16,NA,BetRight,Essendon Bombers,Player Goals,60311760,Mitchito Owens 1+,1,320903177
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Mitchito Owens,St Kilda Saints,1.5,1.76,NA,BetRight,Essendon Bombers,Player Goals,60311760,Mitchito Owens 2+,2,320903179
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Mitchito Owens,St Kilda Saints,2.5,3.3,NA,BetRight,Essendon Bombers,Player Goals,60311760,Mitchito Owens 3+,3,320903178
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Mitchito Owens,St Kilda Saints,3.5,7.5,NA,BetRight,Essendon Bombers,Player Goals,60311760,Mitchito Owens 4+,4,320903180
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Nasiah Wanganeen-Milera,St Kilda Saints,0.5,1.47,NA,BetRight,Essendon Bombers,Player Goals,60311765,Nasiah Wanganeen-Milera 1+,1,320903198
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Nasiah Wanganeen-Milera,St Kilda Saints,1.5,3.25,NA,BetRight,Essendon Bombers,Player Goals,60311765,Nasiah Wanganeen-Milera 2+,2,320903196
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Nasiah Wanganeen-Milera,St Kilda Saints,2.5,9,NA,BetRight,Essendon Bombers,Player Goals,60311765,Nasiah Wanganeen-Milera 3+,3,320903197
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Nate Caddy,Essendon Bombers,0.5,1.08,NA,BetRight,St Kilda Saints,Player Goals,60311740,Nate Caddy 1+,1,320903131
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Nate Caddy,Essendon Bombers,1.5,1.43,NA,BetRight,St Kilda Saints,Player Goals,60311740,Nate Caddy 2+,2,320903128
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Nate Caddy,Essendon Bombers,2.5,2.35,NA,BetRight,St Kilda Saints,Player Goals,60311740,Nate Caddy 3+,3,320903130
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Nate Caddy,Essendon Bombers,3.5,4.4,NA,BetRight,St Kilda Saints,Player Goals,60311740,Nate Caddy 4+,4,320903132
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Nate Caddy,Essendon Bombers,4.5,9.5,NA,BetRight,St Kilda Saints,Player Goals,60311740,Nate Caddy 5+,5,320903129
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Rowan Marshall,St Kilda Saints,0.5,1.99,NA,BetRight,Essendon Bombers,Player Goals,60311759,Rowan Marshall 1+,1,320903175
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Rowan Marshall,St Kilda Saints,1.5,6.25,NA,BetRight,Essendon Bombers,Player Goals,60311759,Rowan Marshall 2+,2,320903176
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Ryan Byrnes,St Kilda Saints,0.5,3.05,NA,BetRight,Essendon Bombers,Player Goals,60333804,Ryan Byrnes 1+,1,320987120
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Sam Durham,Essendon Bombers,0.5,1.83,NA,BetRight,St Kilda Saints,Player Goals,60311743,Sam Durham 1+,1,320903138
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Sam Durham,Essendon Bombers,1.5,5.25,NA,BetRight,St Kilda Saints,Player Goals,60311743,Sam Durham 2+,2,320903137
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Sullivan Robey,Essendon Bombers,0.5,1.81,NA,BetRight,St Kilda Saints,Player Goals,60311751,Sullivan Robey 1+,1,320903158
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Sullivan Robey,Essendon Bombers,1.5,4.8,NA,BetRight,St Kilda Saints,Player Goals,60311751,Sullivan Robey 2+,2,320903157
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Will Setterfield,Essendon Bombers,0.5,3.05,NA,BetRight,St Kilda Saints,Player Goals,60311752,Will Setterfield 1+,1,320903160
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Will Setterfield,Essendon Bombers,1.5,13,NA,BetRight,St Kilda Saints,Player Goals,60311752,Will Setterfield 2+,2,320903159
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Xavier Duursma,Essendon Bombers,0.5,2.01,NA,BetRight,St Kilda Saints,Player Goals,60311744,Xavier Duursma 1+,1,320903140
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Xavier Duursma,Essendon Bombers,1.5,6.5,NA,BetRight,St Kilda Saints,Player Goals,60311744,Xavier Duursma 2+,2,320903139
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Zach Merrett,Essendon Bombers,0.5,2.35,NA,BetRight,St Kilda Saints,Player Goals,60311748,Zach Merrett 1+,1,320903152
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Zach Merrett,Essendon Bombers,1.5,9,NA,BetRight,St Kilda Saints,Player Goals,60311748,Zach Merrett 2+,2,320903151
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Aaron Cadman,GWS Giants,0.5,1.07,NA,BetRight,Fremantle Dockers,Player Goals,60308850,Aaron Cadman 1+,1,320894735
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Aaron Cadman,GWS Giants,1.5,1.37,NA,BetRight,Fremantle Dockers,Player Goals,60308850,Aaron Cadman 2+,2,320894736
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Aaron Cadman,GWS Giants,2.5,2.15,NA,BetRight,Fremantle Dockers,Player Goals,60308850,Aaron Cadman 3+,3,320894734
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Aaron Cadman,GWS Giants,3.5,3.85,NA,BetRight,Fremantle Dockers,Player Goals,60308850,Aaron Cadman 4+,4,320894737
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Aaron Cadman,GWS Giants,4.5,8,NA,BetRight,Fremantle Dockers,Player Goals,60308850,Aaron Cadman 5+,5,320894733
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Andrew Brayshaw,Fremantle Dockers,0.5,2.95,NA,BetRight,GWS Giants,Player Goals,60308862,Andrew Brayshaw 1+,1,320894771
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Andrew Brayshaw,Fremantle Dockers,1.5,13,NA,BetRight,GWS Giants,Player Goals,60308862,Andrew Brayshaw 2+,2,320894772
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Caleb Serong,Fremantle Dockers,0.5,2.95,NA,BetRight,GWS Giants,Player Goals,60308869,Caleb Serong 1+,1,320894790
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Caleb Serong,Fremantle Dockers,1.5,13,NA,BetRight,GWS Giants,Player Goals,60308869,Caleb Serong 2+,2,320894789
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Callum M. Brown,GWS Giants,0.5,1.43,NA,BetRight,Fremantle Dockers,Player Goals,60308849,Callum Brown 1+,1,320894730
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Callum M. Brown,GWS Giants,1.5,3.05,NA,BetRight,Fremantle Dockers,Player Goals,60308849,Callum Brown 2+,2,320894732
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Callum M. Brown,GWS Giants,2.5,8,NA,BetRight,Fremantle Dockers,Player Goals,60308849,Callum Brown 3+,3,320894731
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Clayton Oliver,GWS Giants,0.5,3.05,NA,BetRight,Fremantle Dockers,Player Goals,60309349,Clayton Oliver 1+,1,320896519
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Clayton Oliver,GWS Giants,1.5,13,NA,BetRight,Fremantle Dockers,Player Goals,60309349,Clayton Oliver 2+,2,320896520
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Conor Stone,GWS Giants,0.5,3.05,NA,BetRight,Fremantle Dockers,Player Goals,60308857,Conor Stone 1+,1,320894754
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Conor Stone,GWS Giants,1.5,13,NA,BetRight,Fremantle Dockers,Player Goals,60308857,Conor Stone 2+,2,320894755
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Finn Callaghan,GWS Giants,0.5,3.15,NA,BetRight,Fremantle Dockers,Player Goals,60308851,Finn Callaghan 1+,1,320894739
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Finn Callaghan,GWS Giants,1.5,13,NA,BetRight,Fremantle Dockers,Player Goals,60308851,Finn Callaghan 2+,2,320894738
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Harry Rowston,GWS Giants,0.5,2.7,NA,BetRight,Fremantle Dockers,Player Goals,60368477,Harry Rowston 1+,1,321124408
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Harry Rowston,GWS Giants,1.5,10.5,NA,BetRight,Fremantle Dockers,Player Goals,60368477,Harry Rowston 2+,2,321124407
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Harvey Thomas,GWS Giants,0.5,2.8,NA,BetRight,Fremantle Dockers,Player Goals,60333631,Harvey Thomas 1+,1,320986498
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Harvey Thomas,GWS Giants,1.5,10.5,NA,BetRight,Fremantle Dockers,Player Goals,60333631,Harvey Thomas 2+,2,320986497
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Hayden Young,Fremantle Dockers,0.5,1.89,NA,BetRight,GWS Giants,Player Goals,60308873,Hayden Young 1+,1,320894805
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Hayden Young,Fremantle Dockers,1.5,5.75,NA,BetRight,GWS Giants,Player Goals,60308873,Hayden Young 2+,2,320894804
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Isaiah Dudley,Fremantle Dockers,0.5,1.51,NA,BetRight,GWS Giants,Player Goals,60308864,Isaiah Dudley 1+,1,320894776
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Isaiah Dudley,Fremantle Dockers,1.5,3.55,NA,BetRight,GWS Giants,Player Goals,60308864,Isaiah Dudley 2+,2,320894777
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Isaiah Dudley,Fremantle Dockers,2.5,10,NA,BetRight,GWS Giants,Player Goals,60308864,Isaiah Dudley 3+,3,320894775
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Jake Stringer,GWS Giants,0.5,1.12,NA,BetRight,Fremantle Dockers,Player Goals,60308858,Jake Stringer 1+,1,320894758
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Jake Stringer,GWS Giants,1.5,1.66,NA,BetRight,Fremantle Dockers,Player Goals,60308858,Jake Stringer 2+,2,320894756
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Jake Stringer,GWS Giants,2.5,2.95,NA,BetRight,Fremantle Dockers,Player Goals,60308858,Jake Stringer 3+,3,320894757
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Jake Stringer,GWS Giants,3.5,6.25,NA,BetRight,Fremantle Dockers,Player Goals,60308858,Jake Stringer 4+,4,320894759
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Joe Fonti,GWS Giants,0.5,3.05,NA,BetRight,Fremantle Dockers,Player Goals,60308854,Joe Fonti 1+,1,320894745
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Joe Fonti,GWS Giants,1.5,13,NA,BetRight,Fremantle Dockers,Player Goals,60308854,Joe Fonti 2+,2,320894744
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Josaia Delana,GWS Giants,0.5,2.35,NA,BetRight,Fremantle Dockers,Player Goals,60308853,Josaia Delana 1+,1,320894742
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Josaia Delana,GWS Giants,1.5,8.5,NA,BetRight,Fremantle Dockers,Player Goals,60308853,Josaia Delana 2+,2,320894743
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Josh Treacy,Fremantle Dockers,0.5,1.04,NA,BetRight,GWS Giants,Player Goals,60308871,Josh Treacy 1+,1,320894794
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Josh Treacy,Fremantle Dockers,1.5,1.25,NA,BetRight,GWS Giants,Player Goals,60308871,Josh Treacy 2+,2,320894798
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Josh Treacy,Fremantle Dockers,2.5,1.74,NA,BetRight,GWS Giants,Player Goals,60308871,Josh Treacy 3+,3,320894795
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Josh Treacy,Fremantle Dockers,3.5,2.85,NA,BetRight,GWS Giants,Player Goals,60308871,Josh Treacy 4+,4,320894797
