match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Harrison Jones,Essendon Bombers,2.5,10,NA,BetRight,Port Adelaide Power,Player Goals,61802867,Harrison Jones 3+,3,327018356
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Isaac Kako,Essendon Bombers,0.5,1.58,NA,BetRight,Port Adelaide Power,Player Goals,61663909,Isaac Kako 1+,1,326395877
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Isaac Kako,Essendon Bombers,1.5,3.95,NA,BetRight,Port Adelaide Power,Player Goals,61663909,Isaac Kako 2+,2,326395876
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Isaac Kako,Essendon Bombers,2.5,12,NA,BetRight,Port Adelaide Power,Player Goals,61663909,Isaac Kako 3+,3,326503758
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jack Whitlock,Port Adelaide Power,0.5,1.25,NA,BetRight,Essendon Bombers,Player Goals,61663929,Jack Whitlock 1+,1,326395933
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jack Whitlock,Port Adelaide Power,1.5,2.15,NA,BetRight,Essendon Bombers,Player Goals,61663929,Jack Whitlock 2+,2,326395931
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jack Whitlock,Port Adelaide Power,2.5,4.6,NA,BetRight,Essendon Bombers,Player Goals,61663929,Jack Whitlock 3+,3,326395932
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jack Whitlock,Port Adelaide Power,3.5,10.5,NA,BetRight,Essendon Bombers,Player Goals,61663929,Jack Whitlock 4+,4,326395934
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jacob Farrow,Essendon Bombers,0.5,2.15,NA,BetRight,Port Adelaide Power,Player Goals,61663908,Jacob Farrow 1+,1,326395874
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jacob Farrow,Essendon Bombers,1.5,7.5,NA,BetRight,Port Adelaide Power,Player Goals,61663908,Jacob Farrow 2+,2,326395875
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jacob Wehr,Port Adelaide Power,0.5,3.05,NA,BetRight,Essendon Bombers,Player Goals,61802886,Jacob Wehr 1+,1,327018404
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jacob Wehr,Port Adelaide Power,1.5,13,NA,BetRight,Essendon Bombers,Player Goals,61802886,Jacob Wehr 2+,2,327018403
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jase Burgoyne,Port Adelaide Power,0.5,2.8,NA,BetRight,Essendon Bombers,Player Goals,61663920,Jase Burgoyne 1+,1,326395904
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jase Burgoyne,Port Adelaide Power,1.5,10,NA,BetRight,Essendon Bombers,Player Goals,61663920,Jase Burgoyne 2+,2,326395903
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Joe Berry,Port Adelaide Power,0.5,1.76,NA,BetRight,Essendon Bombers,Player Goals,61663919,Joe Berry 1+,1,326395902
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Joe Berry,Port Adelaide Power,1.5,4.7,NA,BetRight,Essendon Bombers,Player Goals,61663919,Joe Berry 2+,2,326395901
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Joe Richards,Port Adelaide Power,0.5,1.76,NA,BetRight,Essendon Bombers,Player Goals,61663926,Joe Richards 1+,1,326395926
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Joe Richards,Port Adelaide Power,1.5,4.7,NA,BetRight,Essendon Bombers,Player Goals,61663926,Joe Richards 2+,2,326395925
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jordon Sweet,Port Adelaide Power,0.5,2.2,NA,BetRight,Essendon Bombers,Player Goals,61663927,Jordon Sweet 1+,1,326395927
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jordon Sweet,Port Adelaide Power,1.5,7.5,NA,BetRight,Essendon Bombers,Player Goals,61663927,Jordon Sweet 2+,2,326395928
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jye Caldwell,Essendon Bombers,0.5,2.85,NA,BetRight,Port Adelaide Power,Player Goals,61663903,Jye Caldwell 1+,1,326395863
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jye Caldwell,Essendon Bombers,1.5,12,NA,BetRight,Port Adelaide Power,Player Goals,61663903,Jye Caldwell 2+,2,326395864
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Kyle Langford,Essendon Bombers,0.5,3.05,NA,BetRight,Port Adelaide Power,Player Goals,61802870,Kyle Langford 1+,1,327018364
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Kyle Langford,Essendon Bombers,1.5,13,NA,BetRight,Port Adelaide Power,Player Goals,61802870,Kyle Langford 2+,2,327018363
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Max Kondogiannis,Essendon Bombers,0.5,3.05,NA,BetRight,Port Adelaide Power,Player Goals,61802869,Max Kondogiannis 1+,1,327018361
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Max Kondogiannis,Essendon Bombers,1.5,13,NA,BetRight,Port Adelaide Power,Player Goals,61802869,Max Kondogiannis 2+,2,327018362
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Miles Bergman,Port Adelaide Power,0.5,3.05,NA,BetRight,Essendon Bombers,Player Goals,61663918,Miles Bergman 1+,1,326395900
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Miles Bergman,Port Adelaide Power,1.5,13,NA,BetRight,Essendon Bombers,Player Goals,61663918,Miles Bergman 2+,2,326395899
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,0.5,1.02,NA,BetRight,Essendon Bombers,Player Goals,61663923,Mitch Georgiades 1+,1,326395912
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,1.5,1.12,NA,BetRight,Essendon Bombers,Player Goals,61663923,Mitch Georgiades 2+,2,326395914
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,1.43,NA,BetRight,Essendon Bombers,Player Goals,61663923,Mitch Georgiades 3+,3,326395911
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,3.5,2.15,NA,BetRight,Essendon Bombers,Player Goals,61663923,Mitch Georgiades 4+,4,326395915
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,4.5,3.45,NA,BetRight,Essendon Bombers,Player Goals,61663923,Mitch Georgiades 5+,5,326395913
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,5.5,6.5,NA,BetRight,Essendon Bombers,Player Goals,61663923,Mitch Georgiades 6+,6,326395916
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Mitch Zadow,Port Adelaide Power,0.5,1.39,NA,BetRight,Essendon Bombers,Player Goals,61663931,Mitch Zadow 1+,1,326395938
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Mitch Zadow,Port Adelaide Power,1.5,2.85,NA,BetRight,Essendon Bombers,Player Goals,61663931,Mitch Zadow 2+,2,326395939
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Mitch Zadow,Port Adelaide Power,2.5,7,NA,BetRight,Essendon Bombers,Player Goals,61663931,Mitch Zadow 3+,3,326395937
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Nate Caddy,Essendon Bombers,0.5,1.03,NA,BetRight,Port Adelaide Power,Player Goals,61663902,Nate Caddy 1+,1,326395859
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Nate Caddy,Essendon Bombers,1.5,1.16,NA,BetRight,Port Adelaide Power,Player Goals,61663902,Nate Caddy 2+,2,326395862
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Nate Caddy,Essendon Bombers,2.5,1.51,NA,BetRight,Port Adelaide Power,Player Goals,61663902,Nate Caddy 3+,3,326395860
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Nate Caddy,Essendon Bombers,3.5,2.3,NA,BetRight,Port Adelaide Power,Player Goals,61663902,Nate Caddy 4+,4,326395857
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Nate Caddy,Essendon Bombers,4.5,3.85,NA,BetRight,Port Adelaide Power,Player Goals,61663902,Nate Caddy 5+,5,326395861
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Nate Caddy,Essendon Bombers,5.5,7.5,NA,BetRight,Port Adelaide Power,Player Goals,61663902,Nate Caddy 6+,6,326395858
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Nick Bryan,Essendon Bombers,0.5,3.05,NA,BetRight,Port Adelaide Power,Player Goals,61663901,Nick Bryan 1+,1,326395856
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Nick Bryan,Essendon Bombers,1.5,13,NA,BetRight,Port Adelaide Power,Player Goals,61663901,Nick Bryan 2+,2,326395855
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Ollie Wines,Port Adelaide Power,0.5,3.05,NA,BetRight,Essendon Bombers,Player Goals,61663930,Ollie Wines 1+,1,326395936
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Ollie Wines,Port Adelaide Power,1.5,13,NA,BetRight,Essendon Bombers,Player Goals,61663930,Ollie Wines 2+,2,326395935
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Peter Wright,Essendon Bombers,0.5,1.03,NA,BetRight,Port Adelaide Power,Player Goals,61663916,Peter Wright 1+,1,326395893
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Peter Wright,Essendon Bombers,1.5,1.19,NA,BetRight,Port Adelaide Power,Player Goals,61663916,Peter Wright 2+,2,326395891
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Peter Wright,Essendon Bombers,2.5,1.61,NA,BetRight,Port Adelaide Power,Player Goals,61663916,Peter Wright 3+,3,326395894
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Peter Wright,Essendon Bombers,3.5,2.55,NA,BetRight,Port Adelaide Power,Player Goals,61663916,Peter Wright 4+,4,326395890
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Peter Wright,Essendon Bombers,4.5,4.4,NA,BetRight,Port Adelaide Power,Player Goals,61663916,Peter Wright 5+,5,326395895
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Peter Wright,Essendon Bombers,5.5,8.5,NA,BetRight,Port Adelaide Power,Player Goals,61663916,Peter Wright 6+,6,326395892
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Rhys Unwin,Essendon Bombers,0.5,1.99,NA,BetRight,Port Adelaide Power,Player Goals,61802876,Rhys Unwin 1+,1,327018378
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Rhys Unwin,Essendon Bombers,1.5,6.5,NA,BetRight,Port Adelaide Power,Player Goals,61802876,Rhys Unwin 2+,2,327018377
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Todd Marshall,Port Adelaide Power,0.5,1.23,NA,BetRight,Essendon Bombers,Player Goals,61663925,Todd Marshall 1+,1,326395923
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Todd Marshall,Port Adelaide Power,1.5,2.01,NA,BetRight,Essendon Bombers,Player Goals,61663925,Todd Marshall 2+,2,326395921
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Todd Marshall,Port Adelaide Power,2.5,4.2,NA,BetRight,Essendon Bombers,Player Goals,61663925,Todd Marshall 3+,3,326395924
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Todd Marshall,Port Adelaide Power,3.5,10,NA,BetRight,Essendon Bombers,Player Goals,61663925,Todd Marshall 4+,4,326395922
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Tom Anastasopoulos,Port Adelaide Power,0.5,2.45,NA,BetRight,Essendon Bombers,Player Goals,61802879,Tom Anastasopoulos 1+,1,327018390
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Tom Anastasopoulos,Port Adelaide Power,1.5,9,NA,BetRight,Essendon Bombers,Player Goals,61802879,Tom Anastasopoulos 2+,2,327018389
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Vigo Visentini,Essendon Bombers,0.5,3.05,NA,BetRight,Port Adelaide Power,Player Goals,61802877,Vigo Visentini 1+,1,327018382
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Vigo Visentini,Essendon Bombers,1.5,13,NA,BetRight,Port Adelaide Power,Player Goals,61802877,Vigo Visentini 2+,2,327018381
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Will Brodie,Port Adelaide Power,0.5,2.95,NA,BetRight,Essendon Bombers,Player Goals,61802880,Will Brodie 1+,1,327018391
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Will Brodie,Port Adelaide Power,1.5,12,NA,BetRight,Essendon Bombers,Player Goals,61802880,Will Brodie 2+,2,327018392
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Will Setterfield,Essendon Bombers,0.5,3.05,NA,BetRight,Port Adelaide Power,Player Goals,61802873,Will Setterfield 1+,1,327018369
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Will Setterfield,Essendon Bombers,1.5,13,NA,BetRight,Port Adelaide Power,Player Goals,61802873,Will Setterfield 2+,2,327018370
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Xavier Bamert,Port Adelaide Power,0.5,1.69,NA,BetRight,Essendon Bombers,Player Goals,61663917,Xavier Bamert 1+,1,326395896
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Xavier Bamert,Port Adelaide Power,1.5,4.25,NA,BetRight,Essendon Bombers,Player Goals,61663917,Xavier Bamert 2+,2,326395898
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Xavier Bamert,Port Adelaide Power,2.5,13,NA,BetRight,Essendon Bombers,Player Goals,61663917,Xavier Bamert 3+,3,326395897
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Zach Merrett,Essendon Bombers,0.5,1.92,NA,BetRight,Port Adelaide Power,Player Goals,61663911,Zach Merrett 1+,1,326395881
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Zach Merrett,Essendon Bombers,1.5,6,NA,BetRight,Port Adelaide Power,Player Goals,61663911,Zach Merrett 2+,2,326395880
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Angus Sheldrick,Sydney Swans,0.5,2.8,NA,BetRight,North Melbourne Kangaroos,Player Goals,61802875,Angus Sheldrick 1+,1,327018372
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Angus Sheldrick,Sydney Swans,1.5,10.5,NA,BetRight,North Melbourne Kangaroos,Player Goals,61802875,Angus Sheldrick 2+,2,327018373
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Billy Cootee,Sydney Swans,0.5,1.51,NA,BetRight,North Melbourne Kangaroos,Player Goals,61703993,Billy Cootee 1+,1,326566830
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Billy Cootee,Sydney Swans,1.5,3.35,NA,BetRight,North Melbourne Kangaroos,Player Goals,61703993,Billy Cootee 2+,2,326566829
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Billy Cootee,Sydney Swans,2.5,9,NA,BetRight,North Melbourne Kangaroos,Player Goals,61703993,Billy Cootee 3+,3,326566828
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Braeden Campbell,Sydney Swans,0.5,1.69,NA,BetRight,North Melbourne Kangaroos,Player Goals,61703991,Braeden Campbell 1+,1,326566825
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Braeden Campbell,Sydney Swans,1.5,4.25,NA,BetRight,North Melbourne Kangaroos,Player Goals,61703991,Braeden Campbell 2+,2,326566824
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Braeden Campbell,Sydney Swans,2.5,13,NA,BetRight,North Melbourne Kangaroos,Player Goals,61703991,Braeden Campbell 3+,3,326876752
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Brodie Grundy,Sydney Swans,0.5,2.55,NA,BetRight,North Melbourne Kangaroos,Player Goals,61703996,Brodie Grundy 1+,1,326566841
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Brodie Grundy,Sydney Swans,1.5,9.5,NA,BetRight,North Melbourne Kangaroos,Player Goals,61703996,Brodie Grundy 2+,2,326566842
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Caiden Cleary,Sydney Swans,0.5,1.87,NA,BetRight,North Melbourne Kangaroos,Player Goals,61703992,Caiden Cleary 1+,1,326566826
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Caiden Cleary,Sydney Swans,1.5,5.5,NA,BetRight,North Melbourne Kangaroos,Player Goals,61703992,Caiden Cleary 2+,2,326566827
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Caleb Daniel,North Melbourne Kangaroos,0.5,3.05,NA,BetRight,Sydney Swans,Player Goals,61802878,Caleb Daniel 1+,1,327018384
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Caleb Daniel,North Melbourne Kangaroos,1.5,13,NA,BetRight,Sydney Swans,Player Goals,61802878,Caleb Daniel 2+,2,327018385
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Callum Mills,Sydney Swans,0.5,3.15,NA,BetRight,North Melbourne Kangaroos,Player Goals,61704000,Callum Mills 1+,1,326566852
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Callum Mills,Sydney Swans,1.5,13,NA,BetRight,North Melbourne Kangaroos,Player Goals,61704000,Callum Mills 2+,2,326566851
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,0.5,3.05,NA,BetRight,Sydney Swans,Player Goals,61802884,Cameron Zurhaar 1+,1,327018399
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,1.5,13,NA,BetRight,Sydney Swans,Player Goals,61802884,Cameron Zurhaar 2+,2,327018400
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Charlie Curnow,Sydney Swans,0.5,1.03,NA,BetRight,North Melbourne Kangaroos,Player Goals,61703994,Charlie Curnow 1+,1,326566834
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Charlie Curnow,Sydney Swans,1.5,1.19,NA,BetRight,North Melbourne Kangaroos,Player Goals,61703994,Charlie Curnow 2+,2,326566833
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Charlie Curnow,Sydney Swans,2.5,1.58,NA,BetRight,North Melbourne Kangaroos,Player Goals,61703994,Charlie Curnow 3+,3,326566836
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Charlie Curnow,Sydney Swans,3.5,2.55,NA,BetRight,North Melbourne Kangaroos,Player Goals,61703994,Charlie Curnow 4+,4,326566832
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Charlie Curnow,Sydney Swans,4.5,4.6,NA,BetRight,North Melbourne Kangaroos,Player Goals,61703994,Charlie Curnow 5+,5,326566831
